,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
1325,2012-06-22,50.5730571197745,67.53832589380096,138.45685742373115,0.7646047058962601,-125.26876361591218,0.025002000000000635,65.462502
1326,2012-06-25,50.54341055266838,65.89186107874775,139.2430518901045,0.697593856000844,-124.30909781643217,-0.48750400000000127,64.974998
1327,2012-06-26,50.71683564223472,63.203079584463694,139.98930578127718,0.700704309660758,-123.36686903244535,0.07500500000000443,65.050003
1328,2012-06-27,50.60608777876634,64.79935163412637,140.62623566169938,0.6465360862419645,-122.39108539420775,-0.3625030000000038,64.6875
1329,2012-06-28,50.547762563734615,62.367785289187864,140.87602989328218,0.14986372755014102,-121.49246443419923,-1.4124979999999994,63.275002
1330,2012-06-29,50.52855081892654,60.399503908502254,141.47522133642022,0.24709285086545266,-120.58731327055267,0.6624979999999994,63.9375
1331,2012-07-02,50.49664222657773,56.58934584254089,142.02134313761468,0.280645677419355,-119.75935581318063,0.025002000000000635,63.962502
1332,2012-07-03,50.52471645211443,54.860006892180216,143.00608639143135,0.9322588387096784,-118.61600451212055,2.525001000000003,66.487503
1333,2012-07-04,50.11382172547205,53.31113621763583,143.58961441637345,0.8096766451612893,-117.80874287025517,-0.4750060000000076,66.012497
1334,2012-07-05,49.835822029406046,52.02893791062441,143.943093055927,0.8558295871138082,-117.59775171015599,0.3500060000000076,66.362503
1335,2012-07-06,50.11174147398371,52.751602854359284,144.59881296136706,0.9314719199155812,-117.42605008723143,1.0999989999999968,67.462502
1336,2012-07-09,50.08937794088983,52.07319630288041,144.92958342338505,0.6596729176655001,-117.64516123966837,-1.0500040000000013,66.412498
1337,2012-07-10,50.216128196730345,50.4598399244268,145.27482295972115,0.6724129335833154,-117.72843426785471,0.16249899999999684,66.574997
1338,2012-07-11,50.27530472208414,42.59596652682419,145.7351741496408,0.6818180268595389,-117.81851908582829,0.26250500000000443,66.837502
1339,2012-07-12,50.38693300606419,41.6526940925346,146.79200006505266,0.8565575181401462,-117.95161185081193,1.2750010000000032,68.112503
1340,2012-07-13,50.16985908904481,43.97156285540492,147.57478534012336,0.6487455895994113,-118.22944323324015,-0.3000030000000038,67.8125
1341,2012-07-16,50.08529036615931,46.41535068712769,148.2862208281768,0.6308244169525689,-118.36777645989349,-0.0625,67.75
1342,2012-07-17,50.05821172797613,43.50597202931469,148.615069285858,0.681004560580016,-118.65803808852019,0.1750030000000038,67.925003
1343,2012-07-18,49.75535032724949,49.794942178776346,148.80102446828909,0.5053762084246711,-119.01851948710996,-0.6125030000000038,67.3125
1344,2012-07-19,49.94702789238859,48.45643478194833,149.3167420180924,0.8566306188252598,-119.73170883945102,1.2249979999999994,68.537498
1345,2012-07-20,50.04416004247746,52.263166110336876,149.3561901524937,0.42702875675675733,-120.53761657160805,-0.8249959999999987,67.712502
1346,2012-07-23,50.06300194919661,50.04830245991379,149.52976864668642,0.3006152644076235,-121.51680619385681,-0.09999899999999684,67.612503
1347,2012-07-24,49.986757144861286,52.997229387572936,149.62390889378574,0.2571411428571407,-122.6289785015818,-0.1625060000000076,67.449997
1348,2012-07-25,50.07816068176013,55.34914225630299,149.49086560847203,0.10588141176470559,-123.29276581572037,-0.5999989999999968,66.849998
1349,2012-07-26,50.1722574183991,49.051329563591366,148.68561598454053,0.1580548391089326,-123.93353716984731,-1.5625,65.287498
1350,2012-07-27,50.224031461092366,50.13880908625162,147.96585794415535,0.1276597245035451,-124.31287466560732,-0.125,65.162498
1351,2012-07-30,50.207383675946545,51.00399720396635,147.69766883275867,0.4164133132547263,-124.75458965629022,1.1875,66.349998
1352,2012-07-31,50.2545234194544,55.27760976070168,147.77199936330248,0.7881934085665405,-125.11729123466316,1.125,67.474998
1353,2012-08-01,50.219009844546946,53.913307482231694,147.7293775268028,0.6215275752318188,-125.51624043999385,-0.5999979999999994,66.875
1354,2012-08-02,50.287683732128016,54.96140602650358,147.20456862814999,0.37152743634316177,-126.06313574082344,-0.9000020000000006,65.974998
1355,2012-08-03,50.36639835958844,55.52205851739075,146.74083670705878,0.281250920137356,-126.72562346022019,-0.32499599999999873,65.650002
1356,2012-08-06,50.3967685386048,57.077766622569015,145.93949080955912,0.05572895743065327,-127.55765535852174,-1.2249989999999968,64.425003
1357,2012-08-07,50.518147903182836,56.239678416396046,145.0261912034777,0.26543253873865125,-128.2655241748164,-0.6500010000000032,63.775002
1358,2012-08-08,49.95438006028294,58.395463457358346,144.36350767318433,0.3065847682429891,-128.5259293113632,0.25,64.025002
1359,2012-08-09,50.120473316415556,54.74154384969446,143.6447221618406,0.15189899481907437,-128.8885937915634,-1.125,62.900002
1360,2012-08-10,50.29508341932892,51.82696884073283,142.91930122366924,0.28183739610638525,-129.0867408232501,-0.3125,62.587502
1361,2012-08-13,50.16114458942374,48.61957411060305,142.402283461756,0.5317069268292681,-128.75968120157125,1.0374979999999994,63.625
1362,2012-08-14,50.116545104126,45.10938160700024,141.765557322357,0.5539210015376475,-128.5497156681924,0.09999799999999937,63.724998
1363,2012-08-16,50.231048831491556,46.78357746008333,140.900392480652,0.44805166132553825,-128.5835399154971,-1.0999979999999994,62.625
1364,2012-08-17,50.135803682403704,43.303535591488455,140.35418448024106,0.5487013240006878,-128.6967858050497,0.3875010000000003,63.012501
1365,2012-08-21,50.06708235049752,43.50509001503081,139.87860396709007,0.5585283726132079,-128.5159673596612,-0.025002000000000635,62.987499
1366,2012-08-22,49.79668388844975,44.325501998467736,139.9431890544879,0.8829770544745924,-128.1460200100328,1.0249979999999965,64.012497
1367,2012-08-23,49.95565452418817,44.869880263767655,139.836218810962,0.442529044787524,-127.81055682051854,-0.7999949999999956,63.212502
1368,2012-08-24,50.11180910684318,43.45695833757977,139.43827881185217,0.10989006158678596,-127.32115975867711,-0.8125,62.400002
1369,2012-08-27,50.267289921915236,43.88941102479495,139.16078255214805,0.110576068787639,-126.83035337411164,-0.28750300000000095,62.112499
1370,2012-08-28,50.38384320022398,45.20022639027294,138.86135855798688,0.05803493781970917,-126.21348889096006,-0.3250010000000003,61.787498
1371,2012-08-29,50.506501081115935,48.4099860856271,138.18689979368855,0.04545532104150924,-125.58746712164793,-0.774996999999999,61.012501
1372,2012-08-30,50.312413063367266,56.39480907511354,137.72926496242312,0.23920287149120056,-124.8607423371098,0.5499989999999997,61.5625
1373,2012-08-31,50.4133233822283,60.263666067527225,137.18421049999804,0.03308797037173848,-124.38504304450208,-0.9249989999999997,60.637501
1374,2012-09-03,50.270698344650405,64.3314978977472,136.647880803798,0.1812078825277221,-123.98181667447815,0.0625,60.700001
1375,2012-09-04,50.095016081956985,64.45771622462505,136.24743666081338,0.35321016749370066,-123.59211664006733,0.28749799999999937,60.987499
1376,2012-09-05,49.937435205749175,67.18032037975235,135.8306193468847,0.6377548417327176,-123.24227807166551,0.3875010000000003,61.375
1377,2012-09-06,49.96326307747916,67.31981657683076,135.7063897128352,0.8367339441902266,-122.67748490645852,0.4874989999999997,61.862499
1378,2012-09-07,49.90914044236539,70.74184910606083,135.7680380672432,0.6882136506242744,-122.10230135968962,0.21250200000000063,62.075001
1379,2012-09-10,50.03806884421438,70.10427290354724,136.16850570467244,0.9454545454545454,-121.42240835184978,0.9874989999999997,63.0625
1380,2012-09-11,50.006524103934204,69.04662290558929,136.6737958291931,0.8171430857142857,-120.75075839146288,0.3250010000000003,63.387501
1381,2012-09-12,50.00315660103802,69.74618738656068,137.20991684866513,0.7885716571428573,-120.12431670621442,-0.125,63.262501
1382,2012-09-13,50.12561418507718,72.28424720263732,137.73872264838252,0.8771433142857145,-119.62040103712638,0.3875010000000003,63.650002
1383,2012-09-14,50.118531482478375,48.12801431306224,137.91080039083997,0.2558142239047716,-119.23421285366197,-1.4500010000000003,62.200001
1384,2012-09-17,50.10538325858015,45.262095172996354,138.00079005268438,0.21705453999154428,-118.91661080215681,-0.25,61.950001
1385,2012-09-18,50.025183640271784,40.421662728237045,138.1027793576425,0.06428609523809536,-118.60141871789656,0.13750100000000032,62.087502
1386,2012-09-20,50.04609146647063,36.92370250919904,138.13573436857183,0.3338924384036995,-118.34487606640522,-0.05000400000000127,62.037498
1387,2012-09-21,49.94933743342474,37.005582059363775,138.46117341698965,0.48657711589568914,-117.89063674482787,1.1375010000000003,63.174999
1388,2012-09-24,50.08354441797342,37.899181410925586,139.00248000641886,0.604027301472846,-117.43210438960139,0.8750040000000041,64.050003
1389,2012-09-25,50.05972457262477,42.29006976600777,139.17467448422025,0.5352346932570881,-117.28053883441677,-0.5125050000000044,63.537498
1390,2012-09-26,50.16023455778827,40.01599616130328,139.31111625836684,0.8282832670134815,-117.11054310905402,0.11250400000000127,63.650002
1391,2012-09-27,50.24306597960423,39.19163654776429,138.9904644425035,0.5353538312416504,-117.22543854575721,-1.4500010000000003,62.200001
1392,2012-09-28,50.270270715196084,37.36814802498859,138.77498555449722,0.6212121977349095,-117.18917787201528,0.4249989999999997,62.625
1393,2012-10-01,50.2789204962354,37.04567146501682,138.99769907789894,0.6039212549019607,-117.19258472559935,0.6124989999999997,63.237499
1394,2012-10-03,50.2857147303638,36.57400523773028,139.33591831467746,0.638889763374162,-117.35522782248381,0.28750300000000095,63.525002
1395,2012-10-04,50.42426791832348,41.01700690175248,140.11947815868487,0.7005344813977493,-117.2177335426544,1.5499949999999956,65.074997
1396,2012-10-05,50.25461187636694,45.00554286082575,140.75061577566532,0.6390373559438194,-117.14894964579196,-0.28749899999999684,64.787498
1397,2012-10-08,50.27732434980977,52.30186509176824,141.22465437938206,0.6871654945808537,-117.22230462110284,0.22499899999999684,65.012497
1398,2012-10-09,50.063625194836504,53.41899206446647,141.4037634047241,0.5731000512982818,-117.2610056919385,-0.36249499999999557,64.650002
1399,2012-10-10,50.06130751882026,57.20897150379659,141.63453625835385,0.5130726934093536,-117.62734483317772,-0.03749899999999684,64.612503
1400,2012-10-11,49.97588371233613,57.4369469063233,141.86337637779786,0.455599522965104,-118.11844539458522,0.09999899999999684,64.712502
1401,2012-10-12,49.98718324931969,56.76296490883237,142.18439613950073,0.16908077574582542,-118.52212361472121,-0.38750500000000443,64.324997
1402,2012-10-15,49.98883778425173,59.66088932188768,142.30496810714632,0.0777773333333332,-118.91562018716081,-0.3999979999999965,63.924999
1403,2012-10-16,49.98395574589779,59.616851341456226,142.24320877170024,0.0855455069133939,-119.0263205422749,-0.2999989999999997,63.625
1404,2012-10-17,50.013942944831925,59.70819753057122,142.334363298761,0.21828890107112703,-119.11814184786368,0.5625,64.1875
1405,2012-10-18,49.916456954631414,65.45192357103187,142.269806226116,0.2861350527752335,-119.13994468299325,0.28749799999999937,64.474998
1406,2012-10-19,50.0246846882385,65.01535017344129,142.366590676857,0.37463064888038894,-119.1340780350705,0.375,64.849998
1407,2012-10-22,50.107060965039175,64.70483945362159,142.43923181086276,0.39528009328143787,-119.39004273893997,0.08750200000000063,64.9375
1408,2012-10-23,50.18012343017905,64.8091396040819,142.58604715405497,0.4188784469329666,-119.5414515669429,0.09999799999999937,65.037498
1409,2012-10-25,50.17891781162992,62.26592290333737,142.7255522036204,0.4218294800777543,-119.94364551553303,0.01250500000000443,65.050003
1410,2012-10-29,50.227744943480644,63.42577112239624,142.84240326965255,0.6994212248982411,-120.32709965116712,0.02499399999999241,65.074997
1411,2012-10-30,50.1714082270908,64.76967411760661,142.96890157775817,0.5974018687801899,-120.69837544886195,-0.125,64.949997
1412,2012-10-31,50.20922316391967,68.46994130336884,143.20656960168907,0.7798170861042836,-121.07918607803546,0.1750030000000038,65.125
1413,2012-11-01,50.17716184686967,69.21241790175496,143.44639296390832,0.7431205454095751,-121.245463297079,-0.09999799999999937,65.025002
1414,2012-11-02,50.216229934663545,69.2566158904473,143.77721367173436,0.875,-121.1772621978817,0.5999979999999994,65.625
1415,2012-11-05,50.1522297683515,67.64443508266345,143.8871273395746,0.6615390769230771,-121.18902292692005,-0.47499799999999937,65.150002
1416,2012-11-06,50.116635095248974,65.16531603713682,144.05652304527575,0.7807686153846152,-121.24489390749562,0.38749599999999873,65.537498
1417,2012-11-07,50.01106231225838,65.86822369484454,144.30475630099824,0.8846153846153846,-121.53748927906423,0.33750200000000063,65.875
1418,2012-11-08,50.08734891210374,66.76166054495341,144.6730080183301,0.9440567362713881,-121.79771307573932,0.5,66.375
1419,2012-11-09,50.07135348477084,61.85626328208411,144.7361984512182,0.3414653539531421,-122.0666268432758,-0.8499979999999994,65.525002
1420,2012-11-12,50.07624488658339,56.38483645672882,144.74810079273448,0.24050556000563014,-122.31927126923671,-0.15000200000000063,65.375
1421,2012-11-15,50.13562204422887,54.073558065233144,144.54784418527225,0.017496423686982152,-122.4034493375253,-0.75,64.625
1422,2012-11-16,50.19218904294681,56.909400216080854,144.30872003761834,0.02631578947368421,-122.52640548898151,-0.125,64.5
1423,2012-11-19,50.27320603692494,49.79032189920591,143.94370063297282,0.035714672765581844,-122.6233600539552,-0.5374979999999994,63.962502
1424,2012-11-20,50.2382500078449,48.91191859880263,143.70164557510796,0.09113338105746198,-122.7326459616034,0.5625,64.525002
1425,2012-11-21,50.19874938188224,46.626739920681224,143.61542709910995,0.11083741658376027,-122.80647962689613,0.19999599999999873,64.724998
1426,2012-11-22,50.24050232382981,45.36278788138273,143.36224785384113,0.07635486180199773,-122.98287352381669,-0.34999799999999937,64.375
1427,2012-11-23,50.21475068244007,41.08541667955171,143.1956131582647,0.1145318986144039,-123.09955024799132,0.3874969999999962,64.762497
1428,2012-11-26,50.173043205216395,39.57884142693742,142.98427445198627,0.567418232547523,-123.3254430410791,0.10000600000000759,64.862503
1429,2012-11-27,50.1891811321939,40.28135443804725,142.98058964471466,0.6197928168393196,-123.62884286529257,0.22499899999999684,65.087502
1430,2012-11-29,50.184988170388266,45.90080978253482,143.10535127329288,0.3530862222222216,-123.90171079238678,0.36249499999999557,65.449997
1431,2012-11-30,50.18798318090704,44.202375598642874,143.48258871139896,0.4069148143955867,-123.96916172036876,0.4875030000000038,65.9375
1432,2012-12-03,50.08386685685447,45.201477704755035,143.6929590780807,0.2964962126112886,-124.01402051589213,-0.47499799999999937,65.462502
1433,2012-12-04,50.15484307020622,45.56578375925152,144.01748233027388,0.3261449713379805,-123.9251986357641,0.13749599999999873,65.599998
1434,2012-12-05,50.22947335652141,48.700874147325365,144.25737934666213,0.2759657505125831,-123.80675319379048,0.07500500000000443,65.675003
1435,2012-12-06,50.266189980357154,56.8246237021283,144.56463170769194,0.33021740083977635,-123.58451395567877,0.36249499999999557,66.037498
1436,2012-12-07,50.28422448573032,55.784456425895364,144.91161197364897,0.3061896270515637,-123.46089120748886,0.025002000000000635,66.0625
1437,2012-12-10,50.18902268931111,65.58565681450634,145.22262599282823,0.608975608155094,-123.38713207350702,0.15000200000000063,66.212502
1438,2012-12-11,50.09416192391017,63.36123572902555,145.3978169695241,0.4487188691669114,-123.27056465670245,-0.3125,65.900002
1439,2012-12-12,50.13021077355349,66.28921310519382,145.3014872798626,0.07692374753589405,-123.29173434232013,-0.7249989999999968,65.175003
1440,2012-12-13,50.0560623126568,45.094539524925416,145.15931372541317,0.13095345805091277,-123.2332446449048,-0.02500100000000316,65.150002
1441,2012-12-14,50.07464284921735,45.42704324135873,144.98983084680575,0.22471930311847477,-123.26204140482221,0.09999799999999937,65.25
1442,2012-12-17,50.092257425786386,45.12902217318154,144.93354107138217,0.2584258502704256,-123.27846209397032,0.0749969999999962,65.324997
1443,2012-12-18,50.12689474159978,47.940115374001934,144.85042155592373,0.2687489999999997,-123.3196691908125,-0.03749899999999684,65.287498
1444,2012-12-19,50.12689474159977,42.17492224586836,144.81425045481336,0.41176366781823603,-123.1954261534795,0.16249899999999684,65.449997
1445,2012-12-20,50.144493497784886,44.87937782470116,144.56739610925234,0.23489995946297898,-123.25436638813406,-0.48749499999999557,64.962502
1446,2012-12-21,50.17880140672008,41.35355022847226,144.3233182453317,0.3157913204088731,-123.33958981198941,-0.03749899999999684,64.925003
1447,2012-12-24,50.23272895410803,40.24334148307646,143.8901396968691,0.1240881027222774,-123.6262406224181,-0.5750050000000044,64.349998
1448,2012-12-26,50.185131449576424,39.738281651134166,143.68215891075442,0.38686459161192105,-123.87930625562316,0.45000500000000443,64.800003
1449,2012-12-27,50.14221589432721,43.55945798644042,143.74260018018558,0.6899230575074906,-124.18957399899483,0.4499969999999962,65.25
1450,2012-12-28,50.20486167512291,48.798145421703474,144.4184961036765,0.9213495366742965,-124.21426659730949,1.9625020000000006,67.212502
1451,2012-12-31,50.273454479489075,49.154339164274674,145.0890404565172,0.8754100983606565,-124.11364345882532,0.26249599999999873,67.474998
1452,2013-01-01,50.23166405905354,49.203252290146004,145.42318377917587,0.6622953442622959,-124.16219099180992,-0.8125,66.662498
1453,2013-01-02,50.33216838918207,46.083012360782256,146.15820586490852,0.968652061202211,-124.0800748387336,1.3375020000000006,68.0
1454,2013-01-03,50.15790088146098,55.94576251837552,146.7644907906956,0.8579869472374698,-124.04137764797875,-0.1125030000000038,67.887497
1455,2013-01-04,50.39493975587473,66.66709075287899,148.15656635861504,0.7586750527918317,-123.80225250853874,2.400001000000003,70.287498
1456,2013-01-07,50.627415366893025,73.85703494150276,149.43955488970204,0.6966488333971546,-123.60073463572982,0.025002000000000635,70.3125
1457,2013-01-08,50.72058002992989,71.41486021469444,150.72021299336973,0.6620277792489508,-123.30564348883661,0.025002000000000635,70.337502
1458,2013-01-09,50.971145598171105,74.64990895098634,152.23818791122028,0.7265102254403591,-123.02174332433376,1.25,71.587502
1459,2013-01-10,50.476243866686524,56.00195717218118,153.55876110300363,0.6203551666269249,-122.69324699787532,-0.05000400000000127,71.537498
1460,2013-01-11,50.013718282906986,57.75443719078949,154.370434503306,0.5402101342363451,-122.50194906296261,-0.34999799999999937,71.1875
1461,2013-01-14,49.786306324095854,54.50922021801315,155.3548431590486,0.6280841551295404,-122.29458607191307,0.8375020000000006,72.025002
1462,2013-01-15,50.132638587968906,58.290135178582325,157.14769951981674,0.9318598694246387,-122.24176253647138,2.3624949999999956,74.387497
1463,2013-01-16,49.956598490312906,59.491762205764104,158.54346810711584,0.669131782111221,-122.28896513207525,-0.1499939999999924,74.237503
1464,2013-01-17,50.41787166800847,69.67885078025596,161.35401803752282,0.8485572261002663,-121.93200671952872,4.737494999999996,78.974998
1465,2013-01-18,51.177312705010884,80.92526869280096,166.1839418169456,0.7344084731182794,-121.35658963568306,8.349998999999997,87.324997
1466,2013-01-21,49.82861098903257,64.72780708062257,170.17656414162167,0.6838710537634409,-121.11342673100361,-1.1749949999999956,86.150002
1467,2013-01-22,49.560275953416806,65.35199167080609,172.94088422322847,0.5634407741935483,-121.63605761416866,-2.8000040000000013,83.349998
1468,2013-01-23,48.82314102951321,61.60981328768207,174.73304866862614,0.45490649619117396,-122.39101021263758,-1.8624949999999956,81.487503
1469,2013-01-24,48.99835452893542,64.29777107979147,175.49263147990672,0.24100956466876974,-123.43387988025222,-3.025001000000003,78.462502
1470,2013-01-25,49.496851204901525,63.97401753725958,177.1058756852943,0.36340678864353293,-124.42916358114462,2.4249949999999956,80.887497
1471,2013-01-28,49.76681140004806,68.12038466317152,178.13847702287356,0.09918712195121955,-125.60164411129577,-1.2374949999999956,79.650002
1472,2013-01-29,50.170129087022794,71.14902574711101,178.15001011737914,0.025906735751295335,-126.87457031874914,-2.037498999999997,77.612503
1473,2013-01-30,49.889514257162695,69.3430737854886,178.51509906899113,0.11351995587752811,-128.2492434766548,0.7999949999999956,78.412498
1474,2013-01-31,49.68099180308444,65.95480960377813,179.24239393674486,0.6882123292223548,-129.62441646701146,3.412498999999997,81.824997
1475,2013-02-01,50.22515907648808,67.1353348038378,179.33557271824648,0.9309769232167835,-130.74889615107753,2.3875050000000044,84.212502
1476,2013-02-04,50.478071678715025,70.45530238665637,178.87014579876563,0.601550263565891,-132.55265364108058,-2.0625,82.150002
1477,2013-02-05,50.2574071190813,66.01183671330863,179.1408078431398,0.7209302325581395,-135.53950360027093,0.9625010000000032,83.112503
1478,2013-02-06,50.44050133287901,61.84172699770167,179.68002300333706,0.7317822015503866,-138.44316972804845,0.08749399999999241,83.199997
1479,2013-02-07,50.19605753068698,47.054782967064305,180.12183673190617,0.5143315814026134,-140.8405035115122,-1.6499939999999924,81.550003
1480,2013-02-08,50.48016514978706,53.714922102715654,179.30383576673466,0.10256410256410256,-143.1535891640239,-2.75,78.800003
1481,2013-02-11,50.68507620958771,56.7618825879693,178.5587681154077,0.04597673064956417,-144.63316961711436,-0.7000050000000044,78.099998
1482,2013-02-12,50.64704545174537,57.0222112597894,178.6026238404971,0.1986858987116321,-146.3328814107117,1.1624989999999968,79.262497
1483,2013-02-13,50.53615189823871,56.51758684798808,178.80078542110817,0.3739841060214295,-147.7362439928457,0.7875060000000076,80.050003
1484,2013-02-14,50.580040766674614,55.146953152183215,178.17220999798755,0.19270799696166496,-148.69963863942513,-0.9125060000000076,79.137497
1485,2013-02-15,50.62271035631035,54.00122723910258,177.07456541788147,0.2113559693097594,-149.80763039897226,-0.4375,78.699997
1486,2013-02-18,50.599121291967094,55.88728267654594,176.19154100962078,0.1403780065476377,-151.51247423650844,-0.5625,78.137497
1487,2013-02-19,50.60788947118774,52.81199992064676,175.36829819527503,0.20031570997836642,-153.38336267701985,0.4750060000000076,78.612503
1488,2013-02-20,50.504669008448204,47.415611326919155,174.8436098181392,0.3091479552983945,-154.48546834670003,0.8624949999999956,79.474998
1489,2013-02-21,50.383766627857725,44.67440823702507,174.29288335932108,0.192429269671464,-155.82534943388362,-0.9249949999999956,78.550003
1490,2013-02-22,50.54417575528539,45.30918439655632,174.05959734769198,0.1340694852173409,-156.50156090575285,-0.46250100000000316,78.087502
1491,2013-02-25,50.46778991403473,47.162012843510084,173.50791599228018,0.08205169230769244,-155.79586698954128,-1.4375,76.650002
1492,2013-02-26,50.39055049982273,45.01528405627241,171.83627387354474,0.036278345888324265,-155.0474469920916,-3.162498999999997,73.487503
1493,2013-02-27,50.33892877874309,48.60356499939397,171.1866244229087,0.48398583857852856,-154.27130851160473,3.1124949999999956,76.599998
1494,2013-02-28,50.54071856608303,46.89055479154057,169.6325898234025,0.12693517123723694,-154.2109533014977,-3.4249949999999956,73.175003
1495,2013-03-01,50.363654570143794,45.134876527449286,168.77111107280922,0.32334405258299864,-154.51845411868567,1.5374989999999968,74.712502
1496,2013-03-04,50.18635203963427,44.0457313561495,168.44952488093514,0.5259510106438778,-154.1987491469824,1.2374949999999956,75.949997
1497,2013-03-05,50.023327829203964,41.82346024485561,168.397445811661,0.7528959854504975,-153.90452974146535,1.0750050000000044,77.025002
1498,2013-03-06,50.11991366165632,46.113074777503655,168.09599038177308,0.712354660186767,-153.85975368757008,-0.26250500000000443,76.762497
1499,2013-03-07,50.20134521820865,46.41843845467417,167.9418638189306,0.7045458195593398,-153.78263521264185,0.03750600000000759,76.800003
1500,2013-03-08,50.33489963348275,45.836288549866445,168.2220110723022,0.8844701165060965,-153.2609697245017,1.1875,77.987503
1501,2013-03-11,50.328316268164116,45.59647753860424,168.82342078537928,0.8854364271844655,-152.24326954571828,0.4624939999999924,78.449997
1502,2013-03-12,50.148689405792005,46.75783642156531,169.60100864325236,0.6648792128168205,-151.55805999746906,-0.8249969999999962,77.625
1503,2013-03-13,50.21310346682494,49.172839017049064,169.70154423095676,0.568365069539977,-150.56360789319,-0.4499969999999962,77.175003
1504,2013-03-14,50.346916157361505,49.66560350900814,170.4289591253317,0.44841209624628703,-149.05587769396885,0.2749939999999924,77.449997
1505,2013-03-15,50.492939410397646,51.8565181998784,171.49707155098662,0.8427672560420769,-148.14432873592804,1.9375,79.387497
1506,2013-03-18,50.21768870331683,53.19832608128149,171.74706942957195,0.3703709689497149,-147.28223331662355,-1.7124939999999924,77.675003
1507,2013-03-19,50.249956215705446,51.55604558615854,171.388144707065,0.14655290725354303,-146.88634905946824,-1.375,76.300003
1508,2013-03-20,50.15069217035535,55.7856914330334,170.70733908311357,0.13015191157583259,-146.60061746772868,-1.3000030000000038,75.0
1509,2013-03-21,50.357593488622626,56.285908512258615,170.038029977267,0.09544525576325752,-146.3433604115124,-0.1999969999999962,74.800003
1510,2013-03-22,50.60740229187729,56.17038858328599,168.5294473367524,0.14040104761043495,-146.31985953753446,-2.2875060000000076,72.512497
1511,2013-03-25,50.88497046000671,53.94573687606283,166.24979764834876,0.05140216394453232,-146.50228998502337,-2.6499939999999924,69.862503
1512,2013-03-26,51.19803652859981,54.38145751423265,163.81956970695896,0.03278688524590164,-146.96406881560432,-1.5375060000000076,68.324997
1513,2013-03-28,50.784621688951084,55.36342126838273,162.33160138848146,0.2693640693641616,-147.14304630339728,2.0750050000000044,70.400002
1514,2013-04-01,50.81769551097698,57.62572648005404,160.88907593408499,0.29434398913562837,-147.00998410519486,-0.05000400000000127,70.349998
1515,2013-04-02,50.21664996888642,56.70813818217888,159.492333551681,0.40054116402769346,-146.82665926104687,0.8375020000000006,71.1875
1516,2013-04-03,50.209652724497715,55.695330327074615,158.82045204622165,0.6015144242424233,-146.63050132772747,1.2624969999999962,72.449997
1517,2013-04-04,50.45489259076782,56.09846139281742,157.81199061086937,0.3909089696969693,-147.08616966108394,-1.7374949999999956,70.712502
1518,2013-04-05,50.09164504318855,56.44016955084785,157.49564525138223,0.8004333885119591,-147.59053229333503,1.3874959999999987,72.099998
1519,2013-04-08,49.620445343791175,46.05281484122049,157.34397532055374,0.8806940810554869,-147.39329701451965,0.46250200000000063,72.5625
1520,2013-04-09,49.847906543930364,46.88986986996704,157.26771046649827,0.5479881352263217,-147.57314232349216,-0.8249969999999962,71.737503
1521,2013-04-10,50.03558670942954,45.29109747177557,157.65481636923877,0.5851383703471793,-147.48774902187463,0.1499939999999924,71.887497
1522,2013-04-11,50.22413065925284,46.65008365616551,158.3641294266819,0.6107134285714275,-146.84835367385529,0.3125,72.199997
1523,2013-04-12,50.47344755777586,46.31904441477955,158.85974768058446,0.7464294285714297,-145.62293796326298,0.4750060000000076,72.675003
1524,2013-04-15,50.74493307154413,50.61398213964899,160.1984874510699,0.861048458652324,-144.01368526104218,2.75,75.425003
1525,2013-04-16,50.83379221560744,61.94809516728572,161.39153890956865,0.7568126601886248,-142.7794533417122,0.3374939999999924,75.762497
1526,2013-04-17,50.217908041125675,56.8278992597155,162.14451338938136,0.6855346966759928,-141.46902031645863,-0.42499499999999557,75.337502
1527,2013-04-18,50.401290309676476,56.83823381687797,163.23765191525484,0.7547167279776174,-140.2407409773716,0.41249799999999937,75.75
1528,2013-04-22,50.292043206889076,53.56440893749226,164.0940257745558,0.7782605217391303,-139.36202654311424,0.1875,75.9375
1529,2013-04-23,50.466252494867824,53.94639703312068,165.09963694954416,0.9287260228858828,-138.24621612545226,0.9000020000000006,76.837502
1530,2013-04-25,50.230221053902554,52.14625983340081,165.87729602865025,0.6687892977406635,-137.43020931130982,-0.8875050000000044,75.949997
1531,2013-04-26,49.844893679640016,53.77905321679137,166.3792277447365,0.34439835126806706,-136.4821554516187,-0.6749949999999956,75.275002
1532,2013-04-29,49.95848003307513,51.62308343698723,166.8862971408744,0.41078713107432047,-135.64592722863847,0.19999599999999873,75.474998
1533,2013-04-30,50.010419367078306,48.74883805671242,167.10809852593275,0.45142811428571417,-135.09311565393944,-0.625,74.849998
1534,2013-05-02,49.80453061059962,47.88609490926493,167.17859978011884,0.6485718857142858,-134.70522293724747,0.8625040000000013,75.712502
1535,2013-05-03,50.06204278897249,50.16760443675254,166.3595379797925,0.04857188571428586,-134.63841423795216,-2.625,73.087502
1536,2013-05-06,50.11516581809342,50.26014883304654,165.86546977057043,0.25561747569717397,-135.246163356899,0.5499949999999956,73.637497
1537,2013-05-07,50.30040362525813,52.766642429380646,165.30671069573515,0.24687575000000095,-136.26809741248803,-0.1499939999999924,73.487503
