"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2012-10-25,67.111099,67.677803,66.788902,67.222198,4142520,28.401659
2012-10-29,67.444397,67.444397,66.344398,66.5,507042,28.096525
2012-10-30,66.666702,66.944397,65.777802,66.211098,1663101,27.974466
2012-10-31,66.3778,66.844398,65.688904,66.3778,1633113,28.044897
2012-11-01,66.3778,66.7444,66.222198,66.444397,1495994,28.07303
2012-11-02,66.888901,67.699997,66.599998,66.811096,4451166,28.227966
2012-11-05,67.044403,67.633301,67.033302,67.388901,1192428,28.47209
2012-11-06,67.1222,67.333298,66.133301,66.444397,2837660,28.07303
2012-11-07,66.699997,66.811096,66.1222,66.544403,1784556,28.115288
2012-11-08,66.711098,68.777802,66.688904,68.333298,4405842,28.871103
2012-11-09,68.2556,68.822197,66.688904,67,1113260,28.307779
2012-11-12,67.111099,67.822197,66.699997,66.922203,1381077,28.27491
2012-11-15,67.111099,67.211098,65.577797,65.788902,3906729,27.796083
2012-11-16,65.988899,66.288902,65.177803,65.555603,1898122,27.697515
2012-11-19,65.066704,65.633301,63.644402,63.766701,4854794,26.9417
2012-11-20,64,64.177803,62.666698,63.1889,1675350,26.697577
2012-11-21,63.333302,63.6222,62.888901,63.266701,996534,26.730438
2012-11-22,63.533298,63.555599,62.388901,62.555599,2491592,26.43
2012-11-23,62.655602,62.955601,62.055599,62.144402,2122042,26.256264
2012-11-26,62.788898,62.788898,61.222198,61.288898,1860124,25.894812
2012-11-27,61.333302,62.400002,61.1889,61.6222,3615296,26.035633
2012-11-29,62.111099,63.577801,61.777802,63.333302,3328632,26.758585
2012-11-30,63.555599,64.2444,63,63.766701,1686222,26.9417
2012-12-03,63.766701,64.633301,62.844398,64.300003,1655523,27.167011
2012-12-04,64.199997,65.011101,62.966702,63.166698,4825071,26.688194
2012-12-05,63.333302,64.088898,62.7556,63.733299,4655034,26.92758
2012-12-06,63.733299,64.400002,63.200001,64,1747174,27.040266
2012-12-07,64.222198,65.522202,64.222198,64.455597,2256790,27.232754
2012-12-10,64.644402,64.977798,63.7556,64.044403,993478,27.059023
2012-12-11,64.222198,64.5,63.044399,63.3111,2890125,26.749203
2012-12-12,63.322201,63.5,62.233299,62.455601,1549926,26.387747
2012-12-13,62.633301,62.900002,62.0667,62.677799,2788682,26.48163
2012-12-14,62.555599,63,62.277802,62.577801,1953230,26.439379
2012-12-17,62.666698,63.133301,61.855598,62.366699,2195055,26.350191
2012-12-18,62.588902,62.844398,61.888901,62.222198,3144762,26.289135
2012-12-19,62.222198,63.5667,62.222198,63.055599,4401212,26.641253
2012-12-20,63,63.411098,62.422199,62.788898,1411659,26.528572
2012-12-21,62.644402,62.8111,61.6222,61.955601,1072714,26.176504
2012-12-24,61.788898,62.6222,61.788898,62.3111,2556238,26.3267
2012-12-26,62.3111,62.8111,62.111099,62.322201,2087793,26.33139
2012-12-27,62.322201,63.077801,62.1222,62.477798,4371322,26.397129
2012-12-28,62.666698,65.477798,62.666698,65.1222,6990700,27.514397
2012-12-31,65.111099,65.777802,64.333298,64.644402,2474928,27.312529
2013-01-01,64.633301,64.955597,64.099998,64.400002,2740734,27.209269
2013-01-02,64.633301,66.555603,64.6222,65.955597,3374253,27.866514
2013-01-03,66.111099,66.511101,65.222198,66.2444,2086101,27.988537
2013-01-04,66.411102,70,65.911102,69.733299,9175802,29.462606
2013-01-07,69.777802,74.422203,69.777802,73.1222,14821582,30.89443
2013-01-08,73.288902,73.666702,70.900002,71.833298,7787016,30.349869
2013-01-09,77.777802,77.777802,72.066704,74.644402,10197027,31.537569
2013-01-10,75.699997,76.766701,72.444397,73.388901,12843900,31.007116
2013-01-11,73.788902,73.788902,71.555603,72.444397,5929510,30.608057
2013-01-14,72.444397,73.544403,71.466698,73.322197,6342363,30.978931
2013-01-15,73.555603,74.988899,72.688904,73.577797,9514692,31.086924
2013-01-16,73.7556,74.177803,71.955597,72.488899,5942884,30.62686
2013-01-17,72.977798,79.5,72.366699,76.422203,51558728,32.2887
2013-01-18,76.788902,84.811096,76.722198,80.533302,65622838,34.025654
2013-01-21,80.977798,83.366699,79.177803,82.844398,24871082,35.002098
2013-01-22,81.988899,83.777802,80.133301,80.800003,10128798,34.138332
2013-01-23,80.955597,81.400002,77.155602,79.211098,7379253,33.467014
2013-01-24,79.855598,80.211098,76.199997,76.733299,7411509,32.420139
2013-01-25,76.788902,79.411102,76.199997,77.888901,6870753,32.908382
2013-01-28,78,78.411102,74.733299,75.766701,8276360,32.011742
2013-01-29,75.888901,76.422203,73.133301,73.977798,8377870,31.25593
2013-01-30,74,75.511101,72.311096,73.911102,13668714,31.227751
2013-01-31,73.777802,75.188904,72.711098,73.033302,11628891,30.856876
2013-02-01,69.333298,75.888901,69.333298,75.188904,5892008,31.767622
2013-02-04,75.577797,76.300003,72.911102,73.111099,4271931,30.889744
2013-02-05,73,73.988899,72.033302,73.644402,5839425,31.115068
2013-02-06,73.777802,74.900002,72.966698,73.588898,3641085,31.091614
2013-02-07,73.544403,73.977798,70.666702,71.044403,3882370,30.016552
2013-02-08,71.133301,71.888901,70.522202,71.099998,3305664,30.040045
2013-02-11,71.555603,72.088898,69.866699,70.944397,2981084,29.9743
2013-02-12,71,72.922203,70.588898,72.533302,4245579,30.645622
2013-02-13,72.022202,73.311096,69.777802,70.355598,7366072,29.725533
2013-02-14,70.355598,71.666702,69.333298,69.7556,4113171,29.472031
2013-02-15,70.199997,70.888901,67.366699,68.966698,4944078,29.138718
2013-02-18,70.011101,70.811096,69.011101,69.322197,4242668,29.288916
2013-02-19,69.400002,69.833298,68.444397,69.166702,2423146,29.223217
2013-02-20,69.433296,71.033302,69.355598,70.599998,4332123,29.828789
2013-02-21,69.333298,71.211098,68.866699,69.7444,5218618,29.4673
2013-02-22,69.811096,70.777802,69.111099,70.366699,2943045,29.730219
2013-02-25,70.266701,70.666702,68.966698,69.477798,1427224,29.354658
2013-02-26,69.055603,69.7556,66.588898,66.766701,3458272,28.209204
2013-02-27,67.388901,68.666702,66.344398,67.6222,6194511,28.570662
2013-02-28,67.777802,68.633301,63.777802,64.388901,18214780,27.204576
2013-03-01,64.477798,67.666702,64.477798,67.199997,7363336,28.392279
2013-03-04,67.777802,68.344398,66.022202,66.2444,3446852,27.988537
2013-03-05,66.333298,67.222198,65.466698,66.855598,2449274,28.246771
2013-03-06,66.777802,67.666702,66.555603,66.788902,2240870,28.21859
2013-03-07,67.111099,67.955597,66.544403,67.266701,2800332,28.42046
2013-03-08,67.666702,69.5,67.333298,69.033302,4263502,29.166861
2013-03-11,69.111099,69.7556,68.077797,68.3778,1652238,28.889902
2013-03-12,68.222198,68.988899,67.3778,68.188904,3747694,28.810095
2013-03-13,67.777802,68.211098,66.533302,66.722198,1730120,28.190405
2013-03-14,66.666702,68.355598,66.444397,67.866699,3363016,28.673962
2013-03-15,68.400002,68.844398,67.177803,67.655602,6426810,28.58477
2013-03-18,67.333298,67.333298,66.222198,66.955597,1240749,28.289017
2013-03-19,67.133301,67.511101,64.322197,65.266701,3619242,27.575453
2013-03-20,65.166702,65.733299,64.444397,64.966698,5629180,27.448702
2013-03-21,65,65.7556,62.833302,63.211102,2323926,26.706949
2013-03-22,63.200001,63.888901,61.599998,63.1222,2640532,26.669395
2013-03-25,64.888901,65.311096,62.1889,62.700001,4420305,26.491009
2013-03-26,62.666698,63.466702,62,62.444401,1837174,26.383018
2013-03-28,62.2444,63.988899,61.888901,63.3778,2716448,26.777384
2013-04-01,63.077801,63.444401,62.388901,62.888901,1189426,26.570822
2013-04-02,62.888901,64.111099,62.4333,63.555599,1640745,26.852503
2013-04-03,62.888901,64,62.455601,62.855598,2600276,26.556749
2013-04-04,62.788898,63.3778,62,62.111099,1900080,26.242197
2013-04-05,62.111099,63.322201,62,63.133301,2715188,26.67408
2013-04-08,63.333302,64.933296,63.177799,64.488899,2950024,27.246824
2013-04-09,64.888901,66.288902,63.9333,64.477798,6629224,27.24214
2013-04-10,64.888901,65.655602,64.066704,64.988899,2642913,27.458076
2013-04-11,65.166702,65.733299,64.455597,64.666702,1243791,27.321953
2013-04-12,64.888901,66.477798,64.666702,66.066704,2740298,27.913458
2013-04-15,66.666702,70.333298,66.666702,69.333298,9045896,29.293608
2013-04-16,69.577797,70.833298,69.277802,70.033302,4696110,29.589357
2013-04-17,70.222198,70.222198,67.977798,68.400002,3535578,28.899288
2013-04-18,69.144402,70.511101,69.099998,70.111099,4372412,29.622231
2013-04-22,70.888901,71.577797,69.2444,70.522202,3196966,29.795923
2013-04-23,70.222198,70.344398,68.477798,69.644402,1472409,29.425043
2013-04-25,69.722198,69.933296,68.2444,68.8778,4559301,29.101152
2013-04-26,68.8778,70.222198,68.366699,68.644402,1883412,29.002548
2013-04-29,68.666702,69.988899,68.577797,69.666702,1009652,29.434469
2013-04-30,69.555603,69.644402,66.322197,68.222198,3874406,28.82416
2013-05-02,68.666702,70.7444,68.666702,69.388901,4389232,29.317097
2013-05-03,69.388901,69.400002,67.355598,67.677803,2144272,28.594152
2013-05-06,67.333298,67.522202,66.888901,67.322197,1763456,28.443909
2013-05-07,67.555603,67.888901,67.111099,67.633301,1709194,28.575352
2013-05-08,67.555603,68.444397,67.444397,67.733299,2537226,28.617601
2013-05-09,67.555603,68.666702,67.166702,68.2444,3545523,28.833542
2013-05-10,68.222198,69.888901,68.133301,69.555603,3918582,29.387533
2013-05-13,70.533302,70.555603,67.555603,68.155602,2430446,28.796022
2013-05-14,68.555603,69.611099,67.777802,68.133301,2253604,28.786604
2013-05-15,68.444397,69.699997,68.144402,69.144402,2377134,29.213799
2013-05-16,69.322197,72.222198,69.011101,70.455597,3632468,29.767778
2013-05-17,70.422203,70.766701,68.777802,69.288902,2458490,29.274849
2013-05-20,69.1222,69.2444,67.233299,67.644402,2745994,28.58004
2013-05-21,67.555603,68.400002,67.5,67.955597,3619156,28.711521
2013-05-22,68.222198,68.222198,63.555599,64.655602,9378346,27.317257
2013-05-23,64.644402,65.311096,62.9333,63.288898,3596558,26.739822
2013-05-24,63.511101,64.888901,63.222198,64.088898,1820668,27.077824
2013-05-27,64.222198,64.888901,62.888901,63.477798,2093170,26.81963
2013-05-28,64.222198,64.777802,63.555599,64.199997,5111428,27.124765
2013-05-29,64.444397,65.066704,63.222198,63.411098,4203940,26.791451
2013-05-30,63.666698,64.166702,63.033298,63.511101,3872844,26.833702
2013-05-31,63.988899,64.055603,62.400002,62.599998,2693038,26.448759
2013-06-03,63.111099,63.511101,62.388901,63.011101,3633494,26.622452
2013-06-04,63.222198,63.644402,62.955601,63.155602,1189390,26.683506
2013-06-05,63.333302,63.4333,62.6889,63.011101,1281838,26.622452
2013-06-06,63.099998,63.1222,62.222198,62.333302,1556784,26.336077
2013-06-07,62.444401,62.988899,62,62.222198,1487925,26.289135
2013-06-10,62.666698,62.6889,60,60.599998,3980704,25.60375
2013-06-11,60.033298,60.6889,56.788898,57.733299,9728982,24.392557
2013-06-12,58,59.1889,57.177799,58.111099,3459825,24.552181
2013-06-13,57.777802,58.3111,56.455601,56.866699,1678450,24.026419
2013-06-14,57.133301,58.866699,57.133301,58.211102,1822100,24.594437
2013-06-17,58.888901,58.955601,57.1889,57.700001,2002558,24.378489
2013-06-18,57.6889,57.833302,57.1889,57.422199,1656144,24.261118
2013-06-19,57.133301,57.511101,56.555599,57.288898,2174404,24.204796
2013-06-20,56.6889,56.911098,55.599998,56.022202,1981791,23.669615
2013-06-21,56.222198,56.655602,55.1222,55.288898,1271912,23.359791
2013-06-24,55.111099,55.4333,53.555599,53.6889,1441494,22.683783
2013-06-25,53.333302,54.966702,53.3111,53.966702,2377714,22.801157
2013-06-26,54.444401,54.655602,53.722198,53.944401,2247993,22.791735
2013-06-27,54.333302,54.833302,53.822201,54.233299,3422835,22.913792
2013-06-28,54.555599,57.444401,54.555599,56.2444,5471690,23.763489
2013-07-01,56.666698,57.488899,56.088902,57.333302,1406786,24.223558
2013-07-02,57.666698,58.177799,56.533298,56.700001,2066908,23.955986
2013-07-03,56.111099,56.111099,54.333302,54.522202,2521850,23.035856
2013-07-04,54.888901,55.777802,53.700001,55.477798,1792629,23.4396
2013-07-05,56.144402,56.144402,54.666698,55.099998,942516,23.27998
2013-07-08,54.833302,54.833302,52.077801,52.966702,6490012,22.378647
2013-07-09,53.333302,53.733299,52.444401,52.644402,3516291,22.242479
2013-07-10,52.944401,52.977798,50.666698,50.799999,6890152,21.463209
2013-07-11,51.777802,51.866699,50.799999,51.2444,2613339,21.650972
2013-07-12,51.777802,51.900002,50.9333,51.5667,1273923,21.787142
2013-07-15,51.777802,52.200001,51.355598,51.777802,2097234,21.876335
2013-07-16,51.444401,52.8778,51.333302,52.3111,2112372,22.101656
2013-07-17,52.355598,52.799999,50.011101,50.444401,3818452,21.312971
2013-07-18,50.444401,51.166698,50.077801,50.722198,1545057,21.430338
2013-07-19,50.777802,51.422199,49.922199,50.333302,1361002,21.266027
2013-07-22,50.1889,51.088902,50.088902,50.488899,2769008,21.33177
2013-07-23,50.477798,51.777802,50.444401,51.266701,4307877,21.660397
2013-07-24,51.555599,51.7556,49.799999,50.299999,5262952,21.251957
2013-07-25,50.666698,52.599998,49.400002,51.200001,19630413,21.632212
2013-07-26,51.555599,52.599998,51.1222,51.7444,3404074,21.862223
2013-07-29,51.588902,51.655602,49.466702,49.777802,1828494,21.031326
2013-07-30,49.333302,49.777802,43.355598,44.277802,12663850,18.707558
2013-07-31,44.333302,47.344398,42.366699,47.033298,10358636,19.871761
2013-08-01,47.7556,47.777802,43.855598,44.522202,7075112,18.810816
2013-08-02,43.777802,44.444401,41.8778,42.7444,4797310,18.059685
2013-08-05,42.888901,43.322201,41.555599,42.233299,2665206,17.843744
2013-08-06,42.055599,42.8111,39.111099,39.655602,5491580,16.754654
2013-08-07,39.544399,41.7556,39.111099,41.055599,3458812,17.346159
2013-08-08,40.944401,42.133301,40,41.700001,2435000,17.618425
2013-08-12,41.788898,42.666698,41.333302,42.233299,4051948,17.843744
2013-08-13,41.900002,42.666698,41.144402,42.200001,5233455,17.829676
2013-08-14,40.666698,42.7556,40.666698,42.511101,11375716,22.491367
2013-08-16,42.233299,42.288898,40.222198,40.344398,3569499,21.34503
2013-08-19,40.3778,40.7444,38.511101,39.466702,2896038,20.880667
2013-08-20,38.888901,40.711102,38.444401,40.344398,3109414,21.34503
2013-08-21,40.8778,41.655602,38.677799,39.266701,5460210,20.774853
2013-08-22,39.111099,40.900002,38.444401,40.577801,4058870,21.468513
2013-08-23,41.111099,41.466702,39.799999,41.211102,4205012,21.803576
2013-08-26,41.2444,42.200001,40.444401,41.288898,6113308,21.844736
2013-08-27,41.133301,41.355598,39.366699,39.577801,2504498,20.939447
2013-08-28,38.055599,38.455601,35.111099,36.411098,8362476,19.264034
2013-08-29,37.111099,37.633301,36.011101,36.2444,17627652,19.175842
2013-08-30,37.333302,37.611099,36.444401,37.277802,7800062,19.722584
2013-09-02,38.144402,38.222198,37.233299,37.7444,10053324,19.969448
2013-09-03,38.155602,38.444401,35.888901,36.7444,8181698,19.440374
2013-09-04,36.5667,38.200001,36.233299,37.733299,10505632,19.963573
2013-09-05,38.222198,39.166698,38.088902,38.666698,8269488,20.457409
2013-09-06,39.133301,41.5,38.344398,40.977798,12312900,21.680143
2013-09-10,41.777802,41.9333,40.299999,40.666698,6867333,21.515549
2013-09-11,40.777802,43.033298,40.711102,42.322201,6914241,22.391428
2013-09-12,42.233299,43.333302,40.444401,40.722198,13134510,21.544912
2013-09-13,40.888901,41.777802,40.222198,41.533298,5564570,21.974039
2013-09-16,42.611099,43.911098,41.922199,43.400002,11768418,22.961658
2013-09-17,43.544399,43.777802,42.722198,43.411098,7192876,22.967531
2013-09-18,43.411098,44.411098,43.166698,44.144402,6859516,23.355497
2013-09-19,44.733299,46.200001,44.1222,45.722198,7866747,24.190266
2013-09-20,46.177799,46.788898,44.011101,46.2556,8529291,24.472473
2013-09-23,45.700001,46.1889,43.144402,43.644402,6662920,23.090965
2013-09-24,43.1222,44.277802,42.777802,43.011101,4195431,22.755903
2013-09-25,41.577801,42.444401,41.366699,41.644402,7679457,22.032824
2013-09-26,41.777802,42.3778,41.344398,41.477798,5674370,21.944677
2013-09-27,41.666698,43.777802,41.666698,42.266701,11775272,22.362064
2013-09-30,42.422199,43,42.088902,42.700001,9104944,22.591309
2013-10-01,42.444401,42.722198,41.677799,42.388901,3194906,22.426716
2013-10-03,42,43.0667,41.966702,42.344398,5785780,22.40317
2013-10-04,42.044399,43.511101,42.044399,42.677799,6844914,22.579563
2013-10-07,42.555599,43.155602,42.333302,42.922199,5832950,22.708866
2013-10-08,43.222198,43.599998,42.133301,42.3778,3727454,22.420845
2013-10-09,42.222198,42.855598,42.033298,42.5,3606642,22.485497
2013-10-10,42.5,42.988899,42.111099,42.355598,2457680,22.4091
2013-10-11,42.544399,42.677799,41.866699,42.200001,1825155,22.326775
2013-10-14,42.222198,42.799999,42.033298,42.155602,2287206,22.303284
2013-10-15,42.333302,42.5,40.788898,41.011101,5524722,21.697765
2013-10-17,41.111099,41.700001,40.977798,41.277802,2621254,21.838869
2013-10-18,41.555599,42.666698,41.555599,42.411098,6016550,22.438463
2013-10-21,42.733299,43.044399,42.0667,42.422199,3432722,22.444332
2013-10-22,42.444401,44.366699,42.366699,44.0667,7501140,23.31439
2013-10-23,44.5,44.977798,43.477798,44.3111,6134954,23.443697
2013-10-24,44.655602,44.766701,43.644402,43.8111,4414370,23.179159
2013-10-25,43.5667,43.911098,42.333302,42.533298,4011620,22.503115
2013-10-28,42.666698,43.222198,42.333302,42.455601,2800066,22.462004
2013-10-29,42.7556,44.2444,42.633301,43.911098,6684682,23.232067
2013-10-30,43.988899,45.111099,43.533298,44.599998,5115465,23.596542
2013-10-31,44.988899,45.088902,44.333302,44.7444,5530059,23.672941
2013-11-01,44.7444,45.977798,44.533298,45.777802,6898617,24.219681
2013-11-05,47.455601,49.944401,46.477798,49.577801,9472293,26.23015
2013-11-06,49.988899,51.333302,49.466702,50.677799,12650836,26.812126
2013-11-07,50.611099,50.888901,47.555599,47.9333,6010394,25.360096
2013-11-08,47.666698,49.511101,47.555599,48.644402,3689721,25.736317
2013-11-11,48.022202,48.177799,46.666698,46.844398,2146226,24.783989
2013-11-12,46.666698,48.599998,46.3778,46.9333,8394273,24.831022
2013-11-13,46.233299,47.177799,45.955601,46.844398,4076500,24.783989
2013-11-14,47.333302,47.955601,46.488899,46.655602,6240496,24.684101
2013-11-18,47.7444,47.7444,46.222198,47.011101,5469080,24.872183
2013-11-19,47.200001,48.422199,46.8111,47.677799,4405946,25.224913
2013-11-20,47.766701,48.6889,46.666698,47.033298,6428160,24.883926
2013-11-21,47.3111,47.411098,44.633301,44.900002,4184757,23.755264
2013-11-22,44.677799,45.7444,44.133301,44.977798,5720445,23.796427
2013-11-25,46.2444,48.177799,46.2444,47.544399,8953965,25.154341
2013-11-26,47.544399,47.5667,45.0667,45.333302,6055268,23.98451
2013-11-27,45.333302,46,45.144402,45.544399,3283209,24.096195
2013-11-28,45.766701,46.422199,45.5667,46.133301,3649396,24.407766
2013-11-29,46.077801,48.144402,46.077801,47.766701,6529918,25.27195
2013-12-02,48.099998,48.444401,47.822201,48.2556,4291929,25.530613
2013-12-03,48.022202,48.422199,47.299999,47.599998,2773728,25.183758
2013-12-04,47.555599,47.644402,46.355598,46.8778,2904228,24.801661
2013-12-05,47.555599,49.955601,47.555599,49.644402,10168582,26.265385
2013-12-06,49.700001,50.1222,48.6222,49.633301,3579840,26.25951
2013-12-09,50.822201,52.400002,50.111099,52.111099,9188919,27.570444
2013-12-10,52.299999,52.5,50.455601,51.166698,2656818,27.070791
2013-12-11,50.666698,50.988899,49.777802,50.344398,1592307,26.635733
2013-12-12,49.833302,50.666698,49.400002,49.633301,1893308,26.25951
2013-12-13,49.666698,49.666698,48.333302,48.511101,3239487,25.665792
2013-12-16,48.444401,48.888901,47.166698,47.477798,2113250,25.119102
2013-12-17,47.1222,48.177799,47.033298,47.177799,1711440,24.960381
2013-12-18,47.344398,49.955601,47.222198,49.444401,4469954,26.159575
2013-12-19,50,50.133301,47.8778,48.922199,4007529,25.883291
2013-12-20,48.888901,51.555599,48.477798,51.166698,4516083,27.070791
2013-12-23,51.166698,52.333302,50.711102,51.355598,3925188,27.170731
2013-12-24,51.333302,53.011101,51.322201,52.722198,4835025,27.893759
2013-12-26,52.722198,54.488899,52.388901,52.655602,7984512,27.858524
2013-12-27,52.766701,54,52.766701,53.3111,5747954,28.205332
2013-12-30,53.355598,53.4333,52.3111,52.477798,4408060,27.764454
2013-12-31,52.655602,53.444401,52.2556,52.733299,4591098,27.89963
2014-01-01,52.8778,53.922199,52.555599,53.233299,2909592,28.164165
2014-01-02,53.9333,53.977798,51.422199,51.644402,5962972,27.32353
2014-01-03,51.422199,52,50.111099,50.455601,3571124,26.694569
2014-01-06,51.266701,51.655602,49.855598,50.1222,4759160,26.518175
2014-01-07,49.855598,50.3778,48.944401,49.2556,4885034,26.059685
2014-01-08,49,49.700001,48,48.2556,3313364,25.530613
2014-01-09,48.044399,49.422199,47.666698,48.944401,5005998,25.895041
2014-01-10,49.099998,49.844398,48.488899,49.044399,2876972,25.947943
2014-01-13,49.144402,49.655602,48.3778,48.988899,2935620,25.918581
2014-01-14,48.799999,49.5,48.444401,48.5667,1256589,25.69521
2014-01-15,48.444401,49.7556,48.444401,49.366699,2926814,26.118464
2014-01-16,49.422199,50.599998,49.111099,50.233299,2941610,26.576956
2014-01-17,50.444401,52.8778,50.444401,52.6222,7501594,27.840851
2014-01-20,52.333302,52.411098,51.166698,51.9333,3105580,27.476377
2014-01-21,52,52.400002,50.5,51.9333,4317507,27.476377
2014-01-22,51.888901,53.177799,51.333302,52.855598,2146617,27.964334
2014-01-23,52.788898,53.055599,52,52.333302,3217014,27.688
2014-01-24,52.011101,53.177799,51.344398,51.611099,2993904,27.305908
2014-01-27,51.1222,51.322201,50.277802,50.677799,2290023,26.812126
2014-01-28,50.5667,51.488899,50.133301,50.444401,3620439,26.688646
2014-01-29,50.666698,54.588902,50.322201,53.411098,9863194,28.258232
2014-01-30,53.111099,53.3111,51.488899,51.7444,5619609,27.376432
2014-01-31,51.8778,54.577801,51.777802,54.277802,5724446,28.716778
2014-02-03,54.277802,54.555599,52.6222,54.3111,5846558,28.734398
2014-02-04,53.5667,54.033298,52.944401,53.366699,3794854,28.234749
2014-02-05,53.544399,53.7556,52.466702,53.322201,4295156,28.211199
2014-02-06,53.333302,54.422199,53.111099,53.9333,3744882,28.534517
2014-02-07,54.2444,54.4333,53.3778,53.6222,1992622,28.369925
2014-02-10,53.766701,54.155602,53.233299,53.844398,1331379,28.487484
2014-02-11,54.044399,55.822201,53.4333,55.488899,4770446,29.357536
2014-02-12,55.488899,55.488899,53.633301,54.6222,4155813,28.898991
2014-02-13,54.6889,54.7556,52.011101,52.200001,2567790,27.617479
2014-02-14,52.4333,52.833302,51.599998,52.522202,1857334,27.787949
2014-02-17,52.766701,53.4333,51.555599,52.922199,1293552,27.999573
2014-02-18,52.844398,53.611099,52.677799,53.355598,2583392,28.228868
2014-02-19,53.299999,53.522202,52.400002,53.288898,1607301,28.193581
2014-02-20,53.011101,54.099998,52.511101,53.822201,2408481,28.475731
2014-02-21,53.822201,56.555599,53.3111,56.322201,5662562,29.798412
2014-02-24,56.444401,57.299999,55.488899,56.0667,3876615,29.663233
2014-02-25,56.222198,57.544399,56.033298,56.9333,3689460,30.121733
2014-02-26,56,58.977798,56,58.3778,7916702,30.885971
2014-02-28,59,59.088902,57.344398,58.833302,5659938,31.126959
2014-03-03,58.722198,60.2556,57.911098,60.011101,7847806,31.750099
2014-03-04,59.7556,60.888901,58.9333,60.344398,3655260,31.926443
2014-03-05,60.666698,61.655602,59.922199,61.077801,4668012,32.314461
2014-03-06,61.444401,63.522202,61.111099,62.988899,6736640,33.325569
2014-03-07,63.488899,64.888901,63.155602,64.544403,6557008,34.148537
2014-03-10,64,64.788902,63,64.199997,10666530,33.966324
2014-03-11,63.788898,65.088898,62.788898,63.722198,8540280,33.713535
2014-03-12,63.355598,63.4333,61.855598,62.422199,5227317,33.025745
2014-03-13,62.222198,69.088898,61.988899,64.6222,24786176,34.189697
2014-03-14,64.422203,65.722198,62.288898,63.366699,10849522,33.525452
2014-03-18,63.611099,66.444397,63.611099,65.599998,10963323,34.70702
2014-03-19,66.222198,66.366699,64.544403,64.866699,9087610,34.319054
2014-03-20,63.5667,64.544403,62.588902,63.777802,10986224,33.74295
2014-03-21,63.977798,64.844398,61.444401,61.799999,9204318,32.696552
2014-03-24,61.777802,63.599998,61.355598,62.944401,7305358,33.302025
2014-03-25,63.111099,65.322197,62.4333,64.488899,9850406,34.119171
2014-03-26,64.888901,66.2556,64.599998,64.988899,6988185,34.383705
2014-03-27,65.333298,68.533302,65.011101,65.988899,14051534,34.912781
2014-03-28,66,68.888901,65.911102,68.166702,6665760,36.064991
2014-03-31,68.177803,70.166702,67.777802,68.844398,5105444,36.423538
2014-04-01,67.777802,69.044403,66.844398,67.444397,8197232,35.682838
2014-04-02,67.888901,68.977798,67.611099,68.344398,4949613,36.159
2014-04-03,68.355598,68.677803,66.233299,66.788902,7542648,35.336037
2014-04-04,65.922203,72.199997,65.388901,69.855598,11557444,36.958534
2014-04-07,69.888901,71.111099,68.011101,68.300003,5030226,36.135517
2014-04-09,68.444397,70.055603,68.444397,69.733299,4216018,36.893826
2014-04-10,69.800003,71.111099,68.277802,70.777802,9607464,37.446445
2014-04-11,70.444397,72.077797,68.822197,69.066704,6397150,36.541149
2014-04-15,69,70.555603,68.111099,69.822197,5584306,36.940865
2014-04-16,69.488899,69.488899,66.733299,67.300003,4964612,35.606445
2014-04-17,67.555603,69.977798,66.288902,69.322197,6889572,36.676327
2014-04-21,69.333298,71.400002,68.588898,70.866699,5899248,37.493477
2014-04-22,71.111099,74.022202,70.5,72.833298,9920241,38.533947
2014-04-23,73.133301,74.444397,72.033302,72.555603,9049482,38.387024
2014-04-24,72.555603,72.555603,72.555603,72.555603,0,38.387024
2014-04-25,72.466698,72.833298,69.733299,70.022202,8925844,37.04668
2014-04-28,69.711098,71.3778,68.955597,70.699997,4707410,37.405281
2014-04-29,70.133301,71.400002,70.1222,70.766701,4134492,37.440571
2014-04-30,71.333298,72.666702,69.355598,71.522202,9078538,37.840286
2014-05-02,71.977798,73.555603,71.688904,73.211098,3860748,38.733829
2014-05-05,73.777802,75.444397,73.222198,74.455597,4661438,39.392258
2014-05-06,74.666702,76.655602,74.666702,75.888901,5980671,40.150578
2014-05-07,76.322197,78.277802,75.455597,77.266701,7237809,40.879524
2014-05-08,77.711098,78.022202,76.022202,77.611099,4258480,41.061745
2014-05-09,77.611099,81.088898,76.388901,80.644402,6587366,42.666573
2014-05-12,80.666702,85.111099,80.666702,83.655602,11865704,44.259708
2014-05-13,85.400002,86.666702,83.022202,84.022202,13608328,44.453663
2014-05-14,84.022202,84.855598,82.222198,83.655602,5909238,44.259708
2014-05-15,83.199997,84.666702,82.277802,83.444397,4676072,44.147964
2014-05-16,87.111099,91.544403,85.677803,89.900002,13958024,47.563435
2014-05-19,91.088898,97.733299,90.900002,96.511101,16097301,51.061169
2014-05-20,97.333298,99.555603,94.488899,95.8778,10448721,50.72612
2014-05-21,96.666702,96.666702,92.811096,94.322197,8006468,49.903088
2014-05-22,94.888901,96.988899,94.888901,95.922203,2806502,50.749607
2014-05-23,97.333298,99.222198,95.5,96.599998,5331672,51.108204
2014-05-26,97.777802,101.911003,94.311096,96.988899,6190659,51.313969
2014-05-27,98.322197,98.322197,92.7556,94.511101,5076770,50.003033
