"Date","TATAMTRDVR.NS.Open","TATAMTRDVR.NS.High","TATAMTRDVR.NS.Low","TATAMTRDVR.NS.Close","TATAMTRDVR.NS.Volume","TATAMTRDVR.NS.Adjusted"
2012-07-10,134.5,137.399994,134.25,136.949997,3638292,129.65596
2012-07-11,136.350006,137.399994,135,135.649994,2956055,128.425201
2012-07-12,134.75,134.899994,131,131.399994,3657863,124.40155
2012-07-13,131.399994,134.5,131.350006,134,3123395,126.863083
2012-07-16,134.149994,135.149994,131.75,132.350006,3131265,125.300972
2012-07-17,132,133.649994,131.100006,132.050003,3210448,125.016937
2012-07-18,129.800003,129.800003,126.050003,128.600006,2650697,125.652039
2012-07-19,129.25,131,129,129.149994,1295545,126.189415
2012-07-20,129.149994,130.449997,128.100006,129.600006,1323161,126.62912
2012-07-23,128.050003,128.100006,126,126.699997,1705010,123.795593
2012-07-24,126.199997,127.449997,124.199997,124.949997,1531560,122.085709
2012-07-25,124,125,121.050003,122.150002,1117263,119.349899
2012-07-26,122.150002,122.400002,116.099998,117.050003,4897333,114.366806
2012-07-27,120,123,119.900002,121.900002,4235168,119.105621
2012-07-30,122.75,127.699997,122.699997,127.25,2664323,124.332993
2012-07-31,127.900002,130.5,124.650002,129.350006,3468889,126.38485
2012-08-01,125.050003,129.600006,125.050003,128.649994,2597962,125.700882
2012-08-02,129.100006,130.399994,126.599998,127,2384618,124.088715
2012-08-03,126,126,122.150002,123.5,1688819,120.668945
2012-08-06,125.900002,127.800003,124.900002,126.900002,1313997,123.991013
2012-08-07,127.5,132.5,127.199997,131.800003,5492215,128.778687
2012-08-08,132.300003,136.25,132.199997,135,3584351,131.905334
2012-08-09,136,137.5,127.349998,131.550003,6737489,128.534424
2012-08-10,131,131,126,127.449997,3305551,124.528404
2012-08-13,127.400002,128.5,125.199997,127.650002,1198153,124.723824
2012-08-14,127.5,136,127.5,135.649994,4081561,132.540436
2012-08-16,138.75,138.949997,135.850006,137.600006,3755812,134.44574
2012-08-17,138.25,141.699997,137.850006,141.149994,4141260,137.914337
2012-08-21,142.399994,143.850006,141.399994,143.350006,1802619,140.063919
2012-08-22,142.550003,146.550003,142.050003,143.399994,1588704,140.112778
2012-08-23,144.350006,145.600006,142.149994,143.850006,2451645,140.55246
2012-08-24,142.899994,146.899994,141.600006,145.850006,2487658,142.506622
2012-08-27,146,146.699997,141.899994,142.600006,1256737,139.331116
2012-08-28,142.5,142.5,137.949997,138.949997,1630756,135.764786
2012-08-29,138.949997,139,135.75,136.949997,1835324,133.810623
2012-08-30,136.300003,142.649994,135,141.399994,2470377,138.158615
2012-08-31,140.050003,140.449997,135.100006,136.600006,2663410,133.468658
2012-09-03,137.399994,139.399994,135.5,137.5,1880447,134.348022
2012-09-04,137.5,139.949997,135.5,138.850006,1761184,135.667068
2012-09-05,138.600006,138.699997,135.5,136.199997,1208720,133.07782
2012-09-06,138.100006,138.100006,133.25,136.649994,1469838,133.517487
2012-09-07,139,146.25,139,145.5,4972114,142.164642
2012-09-10,146,148.899994,144.800003,148.149994,1984158,144.753876
2012-09-11,150,150,146.350006,149.600006,1873770,146.170654
2012-09-12,151.149994,160,151,159.300003,4157095,155.6483
2012-09-13,160.100006,160.75,154.75,155.399994,1890112,151.837677
2012-09-14,157,161.949997,157,158.5,3124475,154.866638
2012-09-17,159.800003,164.149994,156.199997,157.699997,3854175,154.084976
2012-09-18,157.699997,158.699997,153.25,153.699997,1910103,150.176666
2012-09-20,152.100006,158,145,156.600006,3648074,153.010193
2012-09-21,157.600006,160.25,155.5,156.300003,3023469,152.717072
2012-09-24,156.300003,163.5,155.399994,160.25,3075810,156.576508
2012-09-25,159.899994,160.699997,156.5,157.800003,2889918,154.182678
2012-09-26,157,157.399994,153.699997,155.550003,2065329,151.984253
2012-09-27,155.75,159.75,155,156.350006,3594162,152.7659
2012-09-28,159,163.550003,157,161.100006,4718116,157.407028
2012-10-01,161.850006,165.850006,160.600006,165.5,5139176,161.706161
2012-10-03,166,167.5,161.5,166,2541448,162.194702
2012-10-04,166.550003,169,164.800003,165.25,2443171,161.461899
2012-10-05,166.649994,171.899994,166.199997,170.800003,7251487,166.884674
2012-10-08,172,173.5,165.199997,165.800003,3351443,161.999283
2012-10-09,166.800003,169.550003,164.149994,167,1293820,163.171783
2012-10-10,164.949997,169.5,164.5,167.300003,3960454,163.46489
2012-10-11,166.899994,172,164.899994,171.550003,2801871,167.617477
2012-10-12,172.350006,173.699997,170.199997,171.199997,1879593,167.275497
2012-10-15,170.350006,170.949997,167.800003,168.149994,995390,164.29541
2012-10-16,166.5,167.149994,161,161.600006,1563914,157.895569
2012-10-17,163,165,162.100006,164.600006,969128,160.826797
2012-10-18,167.25,168.699997,165,167.649994,1084720,163.80687
2012-10-19,166.899994,169.350006,165.25,166.050003,981579,162.243561
2012-10-22,165.550003,167.100006,163.5,165.399994,846669,161.608444
2012-10-23,166,168.550003,164.800003,166.949997,1578540,163.122925
2012-10-25,168,168,162.050003,162.699997,1255618,158.970337
2012-10-29,163,163.850006,154.550003,156.100006,1734469,152.521652
2012-10-30,157,157.850006,151.800003,153.699997,1494356,150.176666
2012-10-31,153,157.25,153,156.699997,1633628,153.107895
2012-11-01,157.850006,164.149994,157.449997,163.399994,2308329,159.654297
2012-11-02,164.399994,165.300003,161.75,165,1488417,161.217621
2012-11-05,165.399994,167.600006,163.550003,167.149994,1606925,163.318344
2012-11-06,167.199997,169.800003,164.800003,166,2511912,162.194702
2012-11-07,166,167.899994,164.649994,166,2731210,162.194702
2012-11-08,165.5,173.899994,163.699997,172.100006,5419289,168.154861
2012-11-09,171.949997,172.899994,168.100006,169.449997,1459538,165.565598
2012-11-12,170,172,167.199997,169,889441,165.125946
2012-11-15,166.5,166.949997,163.149994,164.850006,1829366,161.071075
2012-11-16,160,167.25,157,158,2677541,154.378082
2012-11-19,160.149994,160.149994,155.199997,157.100006,1975391,153.498718
2012-11-20,158.550003,160.899994,155.550003,157.350006,2140084,153.742996
2012-11-21,158,160,156.100006,159.149994,3772819,155.501724
2012-11-22,158.550003,161.25,156.550003,157.949997,2216457,154.329224
2012-11-23,157.649994,159.300003,155.75,158.100006,1874407,154.475815
2012-11-26,159.800003,160.649994,158,158.5,1176728,154.866638
2012-11-27,159.850006,161.600006,159.199997,159.5,2051389,155.843704
2012-11-29,160,164.800003,160,161.75,6214705,158.04213
2012-11-30,162,165.399994,160.699997,163,6694613,159.263474
2012-12-03,161.949997,164.800003,161,163.699997,3525402,159.947418
2012-12-04,163.800003,165.350006,161.199997,162.550003,933505,158.823792
2012-12-05,162.25,165.050003,161.300003,162.449997,2663145,158.726074
2012-12-06,163.949997,166.199997,162.199997,165.050003,2533462,161.266479
2012-12-07,167.949997,172.25,166.350006,170.649994,4317125,166.738098
2012-12-10,171.100006,174.800003,168.800003,169.199997,2333773,165.32135
2012-12-11,170.550003,171.5,165.350006,168.199997,2315660,164.344269
2012-12-12,167,169.800003,163.850006,164.550003,1872720,160.777954
2012-12-13,166.899994,171.5,166,168.300003,4902538,164.441971
2012-12-14,169.350006,172.399994,167.5,170.300003,4438081,166.396133
2012-12-17,170.649994,173.899994,170.649994,172.550003,4735743,168.594559
2012-12-18,173.949997,174.399994,170.699997,171.75,2434860,167.812881
2012-12-19,173.350006,175.600006,172.75,174.199997,2340801,170.206741
2012-12-20,174.5,175,170.600006,172.75,1264218,168.789978
2012-12-21,172,172,168.850006,169.649994,1365595,165.761017
2012-12-24,170,174.5,168.300003,173.5,1574978,169.522781
2012-12-26,173.949997,173.949997,170.550003,171.050003,1557308,167.128937
2012-12-27,168.600006,173.899994,168.600006,170.5,2742290,166.591553
2012-12-28,173.399994,174,171,172.199997,1408498,168.252579
2012-12-31,172.25,174.25,172.100006,173.699997,1597476,169.718185
2013-01-01,174.550003,179.149994,174.350006,178.149994,1551132,174.066177
2013-01-02,180,182.5,178.050003,180.100006,3308688,175.971497
2013-01-03,181.850006,182,179.649994,180.5,3377736,176.36232
2013-01-04,180.949997,182.25,176.100006,180.100006,2142512,175.971497
2013-01-07,180.050003,181.300003,176.5,177.149994,1363961,173.089111
2013-01-08,176,179.600006,176,179.149994,1336079,175.043243
2013-01-09,180.050003,186.75,180.050003,183.600006,3682890,179.391251
2013-01-10,185.350006,187.75,184.25,185.550003,2545564,181.296539
2013-01-11,185.699997,187.300003,183.600006,185.050003,2098297,180.808014
2013-01-14,185.5,187.149994,183.899994,186.600006,1869257,182.322479
2013-01-15,187.399994,189.199997,185.600006,187.600006,847098,183.299561
2013-01-16,186.800003,186.800003,179.350006,180.75,2679228,176.606583
2013-01-17,181.149994,185.5,181.149994,185,1410591,180.759155
2013-01-18,186.149994,188.300003,184.300003,187.100006,1275271,182.81102
2013-01-21,187.600006,187.800003,184,185.949997,1533038,181.687363
2013-01-22,186.199997,186.199997,181.149994,182.399994,486286,178.21875
2013-01-23,181,183.800003,179.199997,182.600006,2385471,178.414169
2013-01-24,174.800003,174.800003,164.600006,170.850006,8207117,166.933533
2013-01-25,171.850006,175,169.25,174.300003,1291487,170.304428
2013-01-28,174.5,178.399994,174.300003,177.550003,1052798,173.47995
2013-01-29,177.399994,179.5,171.300003,171.850006,1690806,167.910599
2013-01-30,173,174.100006,170.899994,171.850006,1854969,167.910599
2013-01-31,172,172,165.199997,166.449997,3287071,162.634384
2013-02-01,166.100006,168.5,159,164.699997,1549362,160.924484
2013-02-04,167,170.699997,162,168.149994,2675140,164.29541
2013-02-05,166,167.949997,162.449997,162.949997,1376656,159.214615
2013-02-06,163.399994,165.449997,161.25,163.550003,1276937,159.800858
2013-02-07,164.899994,166.899994,163.300003,164.649994,1697290,160.875641
2013-02-08,165.899994,167.75,162.25,162.899994,2149329,159.165756
2013-02-11,165.399994,167.199997,164.25,165.25,1936259,161.461899
2013-02-12,166.899994,168.800003,165.25,168,1227310,164.148849
2013-02-13,171,175.399994,170.199997,170.75,2649987,166.835815
2013-02-14,170.5,171.800003,164.600006,166.25,1630448,162.43898
2013-02-15,163.649994,169,158.149994,167.550003,3766579,163.709167
2013-02-18,168.050003,169.149994,165.800003,167,2485731,163.171783
2013-02-19,167.25,169.199997,166.100006,168.75,984427,164.881653
2013-02-20,168.699997,170.649994,165.300003,166.149994,2466603,162.341248
2013-02-21,165.550003,165.600006,162.800003,164.550003,2406073,160.777954
2013-02-22,164,164.649994,161.149994,164.350006,2894741,160.582535
2013-02-25,164.699997,169.050003,164.699997,167.399994,2009336,163.562607
2013-02-26,165.350006,166.899994,161.199997,163.050003,1191331,159.312347
2013-02-27,163,164,160,163.149994,2276470,159.410019
2013-02-28,165,166.5,156.850006,158.899994,2776268,155.257462
2013-03-01,158,162.899994,158,160.449997,2070052,156.771927
2013-03-04,160.449997,165.300003,158.75,164.199997,2773067,160.435959
2013-03-05,165,168.5,164.75,167.600006,1625075,163.758026
2013-03-06,168.550003,172.75,168.550003,172.050003,1093796,168.106003
2013-03-07,170,172.449997,169.399994,171.449997,1824889,167.51976
2013-03-08,171,172.649994,169.399994,171.449997,1781361,167.51976
2013-03-11,171.850006,173.5,170.199997,171.850006,1195998,167.910599
2013-03-12,172.550003,174,172.050003,172.649994,2866084,168.692245
2013-03-13,170.800003,172,168.050003,170.5,1342281,166.591553
2013-03-14,170.5,174.399994,167.800003,173.399994,2557302,169.425064
2013-03-15,173.949997,174,168.600006,169.600006,2658615,165.712189
2013-03-18,167.399994,168.449997,163,163.699997,2077754,159.947418
2013-03-19,165.5,166.25,161.100006,162.300003,982346,158.579514
2013-03-20,162.350006,163.75,158.800003,162.800003,1685536,159.068054
2013-03-21,163.100006,163.399994,152.300003,156.100006,3245180,152.521652
2013-03-22,156.850006,159.5,153.100006,155.100006,2175871,151.544586
2013-03-25,158,159,154.75,155.699997,1987732,152.130814
2013-03-26,153,155.899994,153,153.800003,3277376,150.274368
2013-03-28,153.399994,156.5,151.75,152.75,4409486,149.248428
2013-04-01,151.5,153.149994,149.050003,150.300003,1489522,146.854614
2013-04-02,149.100006,153.600006,147.300003,153,972082,149.492691
2013-04-03,155.899994,155.899994,148,148.699997,1190814,145.291275
2013-04-04,149,151.899994,147.300003,148.5,3611820,145.095856
2013-04-05,149,151.399994,147.75,148.850006,3056941,145.437851
2013-04-08,149.899994,152,148,150.149994,1500031,146.708038
2013-04-09,150.25,156,150.25,153.350006,1207927,149.834671
2013-04-10,154,157.399994,151,156.800003,1589360,153.205597
2013-04-11,161,164.350006,161,162.699997,2713411,158.970337
2013-04-12,162,163.75,159.949997,162.850006,1559721,159.116913
2013-04-15,162.800003,162.800003,157.850006,160.25,729127,156.576508
2013-04-16,159,162.850006,157.5,162.050003,1435856,158.335251
2013-04-17,163.25,165.350006,161.75,163.149994,1390672,159.410019
2013-04-18,163.399994,170.5,160.800003,169.550003,1653752,165.66333
2013-04-22,171.300003,173.199997,167.550003,168.399994,2292379,164.539673
2013-04-23,168.949997,169.350006,163.5,165,698064,161.217621
2013-04-25,166.199997,169,166.199997,168,2167466,164.148849
2013-04-26,168,172,166.399994,170.149994,1748946,166.249573
2013-04-29,170.149994,171.699997,167.350006,169.050003,2188030,165.174774
2013-04-30,169,174.300003,166.550003,172.850006,2383057,168.887665
2013-05-02,171,172.050003,168.850006,169.350006,2664276,165.467926
2013-05-03,170.5,170.5,162.649994,163.199997,1867519,159.458878
2013-05-06,166,167.75,163,166.899994,664587,163.074051
2013-05-07,167.449997,171.25,167.199997,169.850006,1331997,165.956436
2013-05-08,170,172.899994,168.550003,169.25,1532536,165.370193
2013-05-09,170.899994,170.949997,165.800003,167.449997,849867,163.611465
2013-05-10,169,173.600006,167.649994,172.350006,1289032,168.399155
2013-05-13,170.550003,174,166.199997,166.800003,598547,162.976364
2013-05-14,167,170.399994,166.199997,169.199997,643233,165.32135
2013-05-15,170.949997,173.550003,169.050003,170.550003,4809598,166.640396
2013-05-16,171,171.899994,167.649994,168.25,890697,164.393127
2013-05-17,168,170.300003,166,167.800003,1843679,163.953445
2013-05-20,169,174.199997,165.25,166.199997,1856397,162.390121
2013-05-21,167.5,167.550003,161.5,161.899994,1556032,158.188675
2013-05-22,162.149994,164.399994,160.350006,161.600006,1057322,157.895569
2013-05-23,161,161.75,157.800003,159.699997,1037142,156.039108
2013-05-24,161.850006,162.149994,156.699997,160.5,956351,156.82077
2013-05-27,160.100006,163,159,162.350006,825090,158.628372
2013-05-28,162.800003,164.25,160.850006,161.899994,856641,158.188675
2013-05-29,161.100006,167,161.100006,165.699997,2971302,161.901566
2013-05-30,171.100006,174,170.5,172.899994,3244165,168.936523
2013-05-31,173.949997,176.75,172.25,172.850006,1943964,168.887665
2013-06-03,171.600006,173.75,170.149994,172,1203123,168.057175
2013-06-04,171,172.949997,167.449997,168.350006,1380537,164.490829
2013-06-05,168.899994,171,167.050003,170.100006,1279684,166.200729
2013-06-06,169.449997,170.600006,168.350006,169.300003,487658,165.419052
2013-06-07,168,170.449997,164.050003,165.5,1011984,161.706161
2013-06-10,166.800003,168.449997,159.850006,161.75,1606908,158.04213
2013-06-11,161,162.899994,156.100006,156.800003,3187907,153.205597
2013-06-12,156,157.399994,153.5,154.75,3182028,151.202591
2013-06-13,153.600006,154,149.100006,149.5,2563654,146.072937
2013-06-14,153.75,156.399994,152.25,155.449997,3758726,151.886551
2013-06-17,155,156.949997,152.100006,156.25,1488266,152.668213
2013-06-18,155.199997,155.800003,149.699997,150.850006,3910356,147.391998
2013-06-19,149.050003,150.699997,147.600006,149.800003,4207443,146.366058
2013-06-20,147.5,148,143.100006,144.449997,6228720,141.138687
2013-06-21,143.5,143.5,139.100006,141.949997,3966683,138.696014
2013-06-24,143.899994,143.899994,136.050003,137.699997,2132169,134.543427
2013-06-25,138.100006,138.100006,130.550003,133.649994,4492116,130.586273
2013-06-26,134.899994,135.850006,131.199997,132.350006,3102392,129.316086
2013-06-27,134.100006,136.75,130.600006,135.100006,5788095,132.003036
2013-06-28,138,141.5,137.800003,140.899994,2991764,137.670074
2013-07-01,139.5,144.25,139,143.050003,3570522,139.770798
2013-07-02,142.949997,144.100006,140.699997,143.800003,1638776,140.503616
2013-07-03,142.050003,142.899994,138.550003,140.350006,1638512,137.13269
2013-07-04,141.050003,146.050003,140,145.399994,1011782,142.06691
2013-07-05,148,148.300003,145.449997,147,1542993,143.630234
2013-07-08,144.5,144.949997,140,142.75,2774595,139.477676
2013-07-09,143.5,145,140.25,142.5,1361087,139.233414
2013-07-10,143.649994,143.649994,137.149994,137.850006,1906997,134.690002
2013-07-11,140.850006,141.300003,137.149994,138.5,3754495,135.325089
2013-07-12,140,142.5,138.75,141.75,4178529,138.50061
2013-07-15,142.800003,142.800003,138.649994,139.699997,2584148,136.497589
2013-07-16,137.949997,139.899994,135.75,139.199997,3928343,136.009048
2013-07-17,140.699997,140.699997,133,135.800003,1407865,132.686996
2013-07-18,135,138.5,134.550003,138.149994,3424881,134.983109
2013-07-19,138.800003,142.350006,138.75,140.649994,2362349,137.425797
2013-07-22,140.100006,143.600006,139.25,142.149994,691407,138.891418
2013-07-23,143,144.350006,141.699997,143.449997,1088255,140.161621
2013-07-24,142.5,143.350006,139.75,141.350006,968582,138.109772
2013-07-25,143.5,143.5,137,139.050003,2483347,135.862488
2013-07-26,139,140,132.050003,135.800003,2227879,132.686996
2013-07-29,135,138.949997,135,137.300003,1402372,134.152603
2013-07-30,137.600006,138.850006,127.5,129.149994,1735342,128.14946
2013-07-31,127.199997,131.75,123.400002,130.5,2715588,129.489014
2013-08-01,129,134.5,127.349998,132.600006,995305,131.572754
2013-08-02,133,134.5,129.899994,132.899994,3397698,131.870407
2013-08-05,132,138.149994,125.400002,126.550003,1658324,125.569618
2013-08-06,125,128.350006,123.099998,125.849998,3023103,124.875038
2013-08-07,124,127.400002,120.949997,124.5,4387277,123.535492
2013-08-08,128.850006,130.850006,125,126.099998,2657539,125.1231
2013-08-12,126.449997,131.449997,126.449997,131.050003,1681979,130.03476
2013-08-13,129.550003,138,129.5,136.75,3554980,135.690598
2013-08-14,138.300003,151.300003,138.300003,148.399994,4439960,147.250336
2013-08-16,147.550003,148.949997,143.25,146.050003,3999926,144.918549
2013-08-19,144.399994,147.5,140.399994,145.75,5776573,144.62088
2013-08-20,144.5,146.449997,141.75,144.699997,7510398,143.57901
2013-08-21,145.199997,148.449997,140.75,143.199997,4090014,142.090637
2013-08-22,142.699997,147.899994,142.699997,146.100006,4707926,144.96817
2013-08-23,146.199997,152.350006,146.199997,148.899994,3920886,147.74646
2013-08-26,149.5,151.199997,146.25,148.850006,3325430,147.696869
2013-08-27,149.800003,149.800003,143.449997,144.75,4191774,143.628632
2013-08-28,143.5,147.800003,140.699997,144.399994,5205602,143.281311
2013-08-29,144.5,149.5,144.5,146.800003,4215154,145.662735
2013-08-30,147.5,148.75,144.300003,146.350006,1010216,145.216232
2013-09-02,144.350006,150.300003,142.600006,149.550003,1222817,148.391449
2013-09-03,148.600006,155.399994,148.050003,149,2098415,147.845688
2013-09-04,151.449997,155.149994,150.850006,152.649994,2768900,151.467407
2013-09-05,155.100006,157.899994,152.550003,153.300003,2619272,152.112396
2013-09-06,153.5,154.550003,150.850006,153.850006,1999453,152.658127
2013-09-10,155.100006,168.949997,155.100006,166.899994,3701177,165.60701
2013-09-11,165.949997,170.199997,162,166.550003,2320964,165.259735
2013-09-12,163,166.949997,157.649994,159.600006,1945063,158.363586
2013-09-13,158.050003,160,154,156.199997,3127010,154.989914
2013-09-16,159.149994,161.5,154.5,159.449997,1777415,158.214737
2013-09-17,158.25,164.899994,158.100006,163.800003,1550622,162.531052
2013-09-18,165.25,166.75,162.600006,163.850006,840077,162.580658
2013-09-19,167,171.350006,165.050003,169.800003,1692798,168.484558
2013-09-20,168.050003,172,158.600006,168.050003,2283084,166.748108
2013-09-23,166.050003,167.800003,162.800003,164.75,1204866,163.473679
2013-09-24,164.800003,166.350006,163.25,163.949997,1197268,162.679871
2013-09-25,167,169,164.199997,167.149994,2504351,165.855087
2013-09-26,168.649994,169.449997,166,167.899994,1318245,166.599274
2013-09-27,169.449997,172.899994,167.300003,170.399994,1204955,169.07991
2013-09-30,169.800003,171.399994,162.350006,163.699997,1510357,162.431808
2013-10-01,164.949997,166.949997,162.800003,165.25,1755726,163.969818
2013-10-03,161.949997,168.199997,161.949997,167.350006,2066551,166.053543
2013-10-04,168,174.649994,167.100006,168.949997,1635501,167.641144
2013-10-07,167.699997,172.5,167.350006,170.050003,994269,168.73262
2013-10-08,171.75,174.399994,171.75,172.399994,2040615,171.064407
2013-10-09,171,175.5,171,174.949997,1114796,173.594666
2013-10-10,174,188.399994,173,186.649994,4056893,185.20401
2013-10-11,189.75,196.5,186.649994,193.5,4081841,192.000946
2013-10-14,194.350006,196.949997,192.300003,194.350006,2279553,192.844376
2013-10-15,194.899994,195.5,188.100006,192.600006,2098190,191.107925
2013-10-17,192.699997,192.699997,185.25,185.850006,1878500,184.410217
2013-10-18,185.449997,191.75,185.449997,190.649994,2757991,189.173035
2013-10-21,191,196.350006,187.600006,188.5,1357586,187.039688
2013-10-22,188.5,190.850006,185.300003,186.649994,1929726,185.20401
2013-10-23,186.25,191.350006,181.149994,185.699997,2671046,184.261383
2013-10-24,184.550003,190.399994,184.550003,189.699997,1789638,188.230392
2013-10-25,189,189.949997,186.800003,188.449997,2242984,186.990082
2013-10-28,189.399994,191.75,186.449997,188.899994,1029951,187.436584
2013-10-29,189.25,191.899994,187,191.050003,516666,189.569946
2013-10-30,192,192.300003,188.800003,191.25,1837218,189.768387
2013-10-31,189.350006,194.449997,189.350006,193.600006,576214,192.100189
2013-11-01,196.050003,201.600006,196.050003,198.75,2983938,197.210281
2013-11-05,207,210.5,203.25,204.850006,2700634,203.263031
2013-11-06,206,209,203.800003,205.350006,1756393,203.759155
2013-11-07,206.399994,208.449997,199.5,201.399994,1663688,199.839752
2013-11-08,200.25,206,197.5,204.050003,4325422,202.469223
2013-11-11,207.699997,207.699997,198.300003,198.949997,2044942,197.408722
2013-11-12,199.949997,199.949997,189,190.449997,1462868,188.974579
2013-11-13,190,194.399994,190,192.949997,2049869,191.4552
2013-11-14,193.25,204.300003,193.25,203.699997,2319065,202.121933
2013-11-18,204.199997,208,202.5,207.399994,2263940,205.793274
2013-11-19,208.5,209.800003,205,208.100006,1248422,206.487854
2013-11-20,207.899994,208.600006,203.100006,204.5,3125127,202.915741
2013-11-21,203.75,203.75,198,199.25,2927048,197.706421
2013-11-22,199,199.949997,192.399994,193.25,1695472,191.752899
2013-11-25,195.800003,200.350006,195.25,199.949997,1878662,198.400986
2013-11-26,199.550003,200.899994,192.25,198.949997,1930542,197.408722
2013-11-27,200,204.600006,199.100006,203.800003,1895793,202.221161
2013-11-28,205.100006,206.899994,198.199997,199.850006,1587334,198.301773
2013-11-29,200.199997,207.399994,199.600006,205.600006,2056950,204.007233
2013-12-02,204,206.699997,202.399994,203.649994,535050,202.072311
2013-12-03,203.050003,206.25,200,204.100006,2939019,202.518845
2013-12-04,204.899994,205.5,199.399994,200.949997,2170210,199.393234
2013-12-05,205,205,200.5,201.300003,1711167,199.740524
2013-12-06,201.25,202.699997,199.75,202.300003,1317832,200.732773
2013-12-09,207,207,202.399994,204.100006,798691,202.518845
2013-12-10,205.5,205.5,200,200.949997,2405155,199.393234
2013-12-11,198.949997,200,192.5,193.800003,2401933,192.29863
2013-12-12,195,195.5,187.5,188.850006,2288671,187.386978
2013-12-13,188.949997,192.850006,188.149994,191.149994,1218348,189.669144
2013-12-16,190.75,191,185,185.899994,1614977,184.459824
2013-12-17,189.649994,189.800003,186.600006,188.75,1359275,187.28775
2013-12-18,187,192.300003,185.5,190.75,653112,189.272247
2013-12-19,190,195.699997,188.100006,194.850006,1929258,193.3405
2013-12-20,193.149994,198,193.149994,197.300003,1210002,195.771515
2013-12-23,197.5,198.800003,196,196.75,1557535,195.225769
2013-12-24,197,197,192.600006,194.149994,575194,192.645905
2013-12-26,195,195.699997,191.199997,192.300003,1809296,190.810242
2013-12-27,192,194.399994,189.800003,192,793311,190.512573
2013-12-30,194.699997,195,192.600006,193,1107089,191.504822
2013-12-31,193,194.350006,192,192.550003,282925,191.058319
2014-01-01,194.699997,194.699997,191.550003,192.199997,202611,190.711014
2014-01-02,192.5,192.949997,188.300003,189.699997,460932,188.230392
2014-01-03,190,190,186.25,188,1228885,186.543564
2014-01-06,187,190.550003,186.699997,187.800003,1965692,186.345108
2014-01-07,188.850006,190,186.550003,188.149994,624054,186.692383
2014-01-08,189.100006,192,187.899994,190.899994,984740,189.421097
2014-01-09,192.449997,192.449997,186.5,188.600006,629923,187.138916
2014-01-10,189,190.949997,188,189.850006,1052858,188.379242
2014-01-13,192,196,191.050003,195.149994,986323,193.638168
2014-01-14,194.850006,196.550003,191.899994,195.100006,915049,193.588562
2014-01-15,195.75,197,194.649994,196.199997,1762156,194.680038
2014-01-16,196.199997,197,192.100006,194.100006,1182222,192.596298
2014-01-17,194,195.399994,191.699997,192.449997,489921,190.959091
2014-01-20,191.149994,195,191.149994,193.949997,632349,192.447464
2014-01-21,193.149994,200,192.300003,197.25,1783151,195.721909
2014-01-22,197.350006,198.699997,195.100006,198.199997,693271,196.664536
2014-01-23,196.149994,199.600006,194.199997,195.100006,817061,193.588562
2014-01-24,193.149994,194,186.25,186.850006,1253344,185.402481
2014-01-27,185,185,176.75,177.699997,1362705,176.323349
2014-01-28,176.899994,182.399994,175.699997,181.100006,1408922,179.697021
2014-01-29,182.5,184.050003,176.25,177,844103,175.628769
2014-01-30,174.899994,180.699997,173.949997,177.850006,2018799,176.472198
2014-01-31,178.5,179,173.600006,174.899994,715909,173.545044
2014-02-03,173.199997,174,169.149994,170.050003,1254774,168.73262
2014-02-04,168.300003,174.75,168.25,173.300003,1321923,171.957443
2014-02-05,172.199997,179.75,170.399994,177.899994,1398392,176.521805
2014-02-06,178,179.350006,173.550003,175.449997,2853106,174.090775
2014-02-07,176.25,179.699997,175.25,179,1340039,177.613281
2014-02-10,180.699997,183.649994,180.149994,182.050003,1656934,180.639664
2014-02-11,191,192,187,187.75,2928330,186.295486
2014-02-12,188.949997,191.550003,188.699997,191.050003,1893890,189.569946
2014-02-13,191.800003,194.600006,190.699997,191.850006,3079199,190.363739
2014-02-14,190.050003,196,190.050003,195.149994,658938,193.638168
2014-02-17,195.050003,198.25,193,194.5,623493,192.993195
2014-02-18,193.600006,197.199997,193.600006,195.800003,834072,194.283142
2014-02-19,194.300003,195.899994,192.899994,195,593656,193.489334
2014-02-20,194.649994,196.600006,193.050003,194.050003,673479,192.546707
2014-02-21,194.300003,197.100006,194.300003,196.050003,476115,194.531204
2014-02-24,195.149994,199,194.949997,196.399994,1379595,194.878479
2014-02-25,196.949997,197.350006,194.050003,194.699997,2255699,193.19165
2014-02-26,193.399994,197.100006,193.050003,195.899994,893115,194.382355
2014-02-28,200.350006,204.5,198.550003,204.149994,752148,202.568451
2014-03-03,202.199997,203,198.5,199.449997,741736,197.904861
2014-03-04,199,204.600006,196.550003,198.800003,1695889,197.259903
2014-03-05,201,201,195.100006,195.850006,2002690,194.332764
2014-03-06,196.699997,198.699997,194.25,197.300003,871064,195.771515
2014-03-07,197.399994,205.449997,196.699997,202.25,1466946,200.683167
2014-03-10,200.25,200.800003,194,196.5,1493137,194.977707
2014-03-11,197.5,201.550003,196.5,197.600006,966469,196.069199
2014-03-12,196.050003,197,191.300003,192.5,1416673,191.008698
2014-03-13,195.699997,195.899994,190.850006,191.699997,983590,190.214905
2014-03-14,190,195.199997,189.199997,194.699997,823100,193.19165
2014-03-18,196.949997,197.350006,189.5,190.100006,1971059,188.627304
2014-03-19,191.949997,192.949997,188.5,191,1770921,189.520325
2014-03-20,189.149994,191.449997,187.699997,188.199997,1587690,186.742004
