"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2010-03-10,13.4017,13.5329,13.3609,13.4017,712254,8.101314
2010-03-11,13.4831,13.4876,13.1256,13.1618,819212,7.956295
2010-03-12,13.2251,13.3926,13.1799,13.2432,646899,8.005502
2010-03-15,13.293,13.3835,13.1482,13.2432,566730,8.005502
2010-03-16,13.2613,13.37,13.0939,13.3111,2055377,8.046547
2010-03-17,13.4831,13.9403,13.3383,13.7818,7927291,8.331083
2010-03-18,13.8045,14.248,13.8045,14.0127,5477188,8.470662
2010-03-19,13.9855,14.3838,13.7139,14.1711,3325314,8.566416
2010-03-22,14.076,14.4472,13.8724,14.162,3278209,8.560914
2010-03-23,14.2887,14.3431,13.8497,14.1122,2071628,8.530808
2010-03-25,14.3476,14.4879,14.1213,14.2842,8062166,8.634784
2010-03-26,14.4155,15.0763,14.3928,14.9858,8161325,9.058899
2010-03-29,14.5105,15.7507,14.5105,15.5515,8530488,9.400866
2010-03-30,15.6601,16.067499,15.5244,15.8638,8100522,9.58965
2010-03-31,15.8412,16.243999,15.8412,16.126301,6593514,9.748331
2010-04-01,16.194201,16.5292,15.8412,15.9543,6818113,9.644358
2010-04-05,16.2033,16.2033,15.8005,15.8502,3871860,9.581428
2010-04-06,15.8729,16.0222,15.8005,15.8864,7478666,9.603312
2010-04-07,15.8864,16.194201,15.7552,15.8819,7518491,9.600592
2010-04-08,15.8864,16.1761,15.8412,16.0313,1513460,9.690904
2010-04-09,15.9408,16.3391,15.8593,16.2757,1435909,9.838643
2010-04-12,16.5201,16.6287,16.067499,16.2712,2030422,9.835921
2010-04-13,16.243999,16.375299,15.9453,16.0494,1083394,9.701844
2010-04-15,16.465799,16.565399,15.8548,16.103701,2137546,9.734671
2010-04-16,16.0222,16.2395,15.8095,15.8638,1871476,9.58965
2010-04-19,15.5832,15.8412,15.1623,15.2256,5493726,9.203858
2010-04-20,15.3886,15.6601,15.2121,15.2935,1669633,9.244905
2010-04-21,15.452,15.5425,15.3343,15.3705,3323800,9.291451
2010-04-22,15.4791,15.7733,15.2437,15.3931,1638038,9.305112
2010-04-23,15.5651,15.8412,15.4384,15.6601,1959444,9.466514
2010-04-26,15.8367,16.0222,15.7597,15.8955,1108173,9.608811
2010-04-27,15.9272,16.2847,15.891,16.1987,2047280,9.792097
2010-04-28,15.8412,15.9543,15.2075,15.6737,1373205,9.474734
2010-04-29,15.719,16.1399,15.719,15.8412,2248261,9.575989
2010-04-30,16.0222,16.158001,15.6601,15.8276,2053058,9.567766
2010-05-03,14.936,15.2075,13.035,13.895,53296345,8.399513
2010-05-04,14.1665,14.3385,13.4424,13.4967,11221949,8.158741
2010-05-05,13.3971,13.7411,13.1256,13.6189,5570768,8.232611
2010-05-06,13.5782,13.8045,13.3745,13.5057,4495903,8.164181
2010-05-07,13.2161,13.3971,13.1391,13.284,3727474,8.030164
2010-05-10,13.5736,13.6642,13.198,13.284,3639252,8.030164
2010-05-11,13.3066,13.4831,12.9581,13.035,4094328,7.879643
2010-05-12,13.2115,13.2115,12.7635,12.8314,3638699,7.756567
2010-05-13,12.854,13.3428,12.854,13.0803,9083895,7.907027
2010-05-14,13.121,13.379,13.035,13.2523,4216852,8.011001
2010-05-17,13.1256,13.2613,12.9988,13.1934,2535365,7.975396
2010-05-18,14.936,14.936,13.1527,13.2115,5492533,7.986339
2010-05-19,13.3066,14.8455,13.3066,13.7728,25187811,8.325643
2010-05-20,13.7728,14.4743,13.7728,14.0896,5815827,8.517146
2010-05-21,13.7728,14.2028,13.6098,14.0579,4187555,8.497986
2010-05-24,14.2073,14.3612,14.0308,14.0806,3044197,8.511707
2010-05-25,14.0398,14.3928,13.8542,13.99,28271071,8.45694
2010-05-26,14.0534,14.4291,14.0534,14.2661,5070266,8.623842
2010-05-27,14.3838,14.6644,14.2571,14.6056,4242194,8.829069
2010-05-28,14.7912,15.3886,14.5784,15.203,10129905,9.190198
2010-05-31,15.203,15.5696,15.1351,15.3841,4647691,9.299673
2010-06-01,15.5198,15.7507,15.117,15.203,4583606,9.190198
2010-06-02,15.4203,15.4248,14.936,14.9722,3101940,9.050679
2010-06-03,15.2437,15.3795,14.8907,14.945,3359427,9.034236
2010-06-04,15.031,15.4203,14.85,15.2619,4628899,9.225802
2010-06-07,14.936,15.28,14.592,15.1125,1865400,9.13549
2010-06-08,15.203,15.3614,14.8907,15.0084,2261252,9.072562
2010-06-09,15.0582,15.1125,14.6825,14.7414,1736778,8.91116
2010-06-10,14.7549,15.0265,14.5739,14.8862,1754785,8.998693
2010-06-11,15.0446,15.117,14.7776,14.9858,1328630,9.058899
2010-06-14,15.117,15.3795,14.9812,15.0401,4308090,9.091724
2010-06-15,15.0989,15.0989,14.85,14.9767,3090440,9.053399
2010-06-16,15.0265,15.0989,14.6644,14.7142,2100129,8.894719
2010-06-17,14.8002,14.8002,14.4879,14.5603,1813169,8.801686
2010-06-18,14.6508,14.7006,14.3476,14.3928,1855457,8.700433
2010-06-21,14.4834,14.6599,14.3385,14.3657,2052185,8.684051
2010-06-22,14.3204,15.0446,14.2118,14.4607,8517088,8.741479
2010-06-23,14.5241,14.9722,14.497,14.7776,6460130,8.933044
2010-06-24,14.8364,14.9179,14.7006,14.8047,2598389,8.949426
2010-06-25,14.7912,15.0718,14.7776,14.9631,4174762,9.045178
2010-06-28,14.9405,15.0989,14.9405,15.0401,2178156,9.091724
2010-06-29,15.0401,15.3433,15.0039,15.0989,4536369,9.127269
2010-06-30,15.0763,15.1759,14.8681,15.022,1765246,9.080783
2010-07-01,15.0265,15.5696,15.022,15.4067,10539522,9.313334
2010-07-02,15.5515,15.719,15.4157,15.4655,3660650,9.348879
2010-07-05,15.3433,15.6511,15.3388,15.547,3048450,9.398146
2010-07-06,15.3886,15.6104,15.1306,15.5379,4285720,12.646354
2010-07-07,15.547,15.7326,15.5244,15.6601,3174973,12.745811
2010-07-08,15.8231,16.6332,15.7145,16.447701,9426942,13.386844
2010-07-09,16.479401,17.5068,16.479401,17.0361,15471467,13.865745
2010-07-12,17.198999,17.420799,16.768999,16.900299,4007906,13.755216
2010-07-13,17.018,17.198999,16.7962,17.076799,3178387,13.89887
2010-07-14,17.1175,17.2805,16.7554,16.8279,3957111,13.696289
2010-07-15,16.877701,17.180901,16.4839,17.076799,5097343,13.89887
2010-07-16,17.167299,17.724001,17.1175,17.466,7063923,14.215642
2010-07-19,16.936501,17.7376,16.936501,17.357401,3237864,14.127254
2010-07-20,17.6516,17.7104,17.198999,17.2488,3556089,14.038862
2010-07-21,17.334801,17.4706,17.0089,17.0632,2049688,13.887801
2010-07-22,17.1085,17.190001,16.8414,16.990801,1397829,13.828875
2010-07-23,17.018,17.420799,16.927401,16.9953,1896807,13.832536
2010-07-26,17.1085,17.190001,16.832399,16.8641,1067906,13.725752
2010-07-27,17.013399,17.013399,16.587999,16.809799,1881131,13.681558
2010-07-28,16.922899,17.0632,16.746401,16.7871,1390041,13.663083
2010-07-29,16.927401,17.3619,16.6106,17.2397,7958466,14.031457
2010-07-30,17.334801,17.520399,16.936501,17.357401,3106514,14.127254
2010-08-02,17.389099,17.5882,17.3484,17.457001,15254424,14.208316
2010-08-03,17.579201,17.6199,17.1402,17.2262,2146174,14.020468
2010-08-04,17.371,17.556601,17.113001,17.4977,5421886,14.241441
2010-08-05,17.520399,17.565599,17.203501,17.2805,1727686,14.064662
2010-08-06,17.3755,17.5973,17.1085,17.5068,3573355,14.248849
2010-08-09,17.5068,17.633499,17.4298,17.488701,1983361,14.234118
2010-08-10,17.4751,18.059,17.334801,17.4932,5831691,14.237781
2010-08-11,17.5611,18.1947,17.5611,17.8689,10557242,14.543562
2010-08-12,17.787399,18.24,17.665199,18.090599,5462042,14.724005
2010-08-13,18.2672,18.6926,18.2038,18.5704,6288203,15.114517
2010-08-16,18.810301,18.8827,18.1495,18.4573,4602519,15.022465
2010-08-17,18.6021,18.864599,18.502501,18.7062,6610482,15.225045
2010-08-18,18.7831,18.8736,18.5116,18.6292,3270487,15.162374
2010-08-19,18.7831,19.3081,18.593,19.199499,7754160,15.626544
2010-08-20,19.1905,19.1905,18.8284,18.869101,2532603,15.357628
2010-08-23,19.000401,19.009399,18.466299,18.5387,2973672,15.088715
2010-08-24,18.6745,18.719801,18.289801,18.5613,2659502,15.107111
2010-08-25,18.642799,18.642799,18.0137,18.2038,2673709,14.816139
2010-08-26,18.2083,18.366699,18.1495,18.24,2540281,14.845603
2010-08-27,18.3396,18.5478,18.0137,18.099701,1862903,14.731413
2010-08-30,18.1947,18.421,18.004601,18.1042,3036530,14.735072
2010-08-31,17.923201,18.1495,17.6063,17.7829,2295565,14.473567
2010-09-01,17.923201,18.285299,17.923201,18.190201,2151377,14.805072
2010-09-02,18.321501,18.412001,18.0499,18.244499,2219825,14.849266
2010-09-03,18.3713,18.552299,18.1766,18.3169,3893270,14.908193
2010-09-06,18.466299,18.9189,18.466299,18.756001,5673573,15.265579
2010-09-07,18.7922,18.964199,18.7831,18.8239,3851302,15.320842
2010-09-08,18.8239,18.8827,18.5613,18.624701,2960714,15.158712
2010-09-09,18.647301,18.900801,18.647301,18.8148,4506685,15.313435
2010-09-13,18.9461,19.3263,18.878201,19.145201,10689134,15.582351
2010-09-14,19.2267,19.262899,18.529699,18.5704,8690738,15.114517
2010-09-15,18.642799,19.1,18.642799,18.927999,6326173,15.405566
2010-09-16,19.1,19.3715,18.67,18.746901,8432102,15.258172
2010-09-17,18.955099,19.3036,18.6745,19.0909,7381065,15.538154
2010-09-20,19.2855,20.1364,19.2855,19.9599,19971546,16.245434
2010-09-21,20.186199,20.5935,19.7019,19.8286,17434877,16.138571
2010-09-22,19.9508,20.041401,19.3715,19.5571,9709318,15.917595
2010-09-23,20.774599,20.774599,19.1905,19.5525,18441814,15.913852
2010-09-24,19.8241,22.7208,19.235701,22.2682,43055949,18.124168
2010-09-27,22.630301,22.9471,21.2272,22.041901,28797080,17.939981
2010-09-28,21.7251,22.4492,21.634501,21.7251,14707333,17.682138
2010-09-29,21.906099,22.087099,21.2272,21.408199,9359553,17.424212
2010-09-30,21.5893,21.7251,20.9104,21.6798,9558948,17.645267
2010-10-01,21.906099,22.4492,21.7703,22.3134,13420086,18.160959
2010-10-04,22.5397,22.992399,22.2229,22.3134,11534611,18.160959
2010-10-05,22.3587,22.5397,22.2229,22.403999,5646846,18.234697
2010-10-06,22.630301,24.395399,22.4492,23.4902,31239505,19.118759
2010-10-07,24.214399,25.074301,23.263901,24.667,35944685,20.076563
2010-10-08,24.983801,25.2101,23.8976,24.214399,20608966,19.708189
2010-10-11,24.5312,24.893299,24.2596,24.395399,9219031,19.855503
2010-10-12,24.486,24.6217,23.625999,24.0333,9526358,19.560791
2010-10-13,24.2596,24.667,23.9881,24.440701,10163138,19.892376
2010-10-14,24.712299,24.848,24.395399,24.5765,13007809,20.002903
2010-10-15,24.712299,24.802799,24.214399,24.304899,8780676,19.781847
2010-10-18,24.440701,24.7575,23.761801,24.5312,8262465,19.966032
2010-10-19,24.667,25.1649,24.440701,24.802799,14444625,20.187088
2010-10-20,24.802799,25.481701,24.5312,25.1196,13640476,20.444935
2010-10-21,25.074301,25.481701,24.712299,25.0291,15614987,20.371275
2010-10-22,25.6175,25.6175,24.938601,25.0291,13653602,20.371275
2010-10-25,25.3459,26.2059,25.1196,25.9795,26138160,21.14481
2010-10-26,26.658501,26.658501,25.9795,26.070101,16175899,21.218552
2010-10-27,26.251101,26.251101,25.7985,26.160601,8668531,21.292206
2010-10-28,26.251101,26.3416,25.8438,25.934299,6229207,21.108023
2010-10-29,26.024799,26.024799,24.6217,24.938601,10404637,20.297617
2010-11-01,25.3459,25.9795,25.2101,25.7533,6674347,20.960705
2010-11-02,25.7985,26.115299,25.7985,25.934299,7306515,21.108023
2010-11-03,26.3869,26.3869,25.7985,25.934299,7951767,21.108023
2010-11-04,26.024799,26.070101,25.1649,25.9795,7288011,21.14481
2010-11-08,26.251101,26.3869,25.481701,25.889,4291785,21.071152
2010-11-09,25.7985,26.070101,25.2554,25.708,4605506,20.923838
2010-11-10,25.708,25.934299,25.527,25.572201,3887805,20.813309
2010-11-11,25.9795,25.9795,25.074301,25.2554,6285159,20.555464
2010-11-12,25.3459,25.436399,24.6217,24.712299,4830092,20.113432
2010-11-15,25.2554,25.2554,23.5807,24.5312,5206170,19.966032
2010-11-16,25.2554,25.2554,23.625999,23.761801,8745119,19.339819
2010-11-18,24.893299,24.893299,23.082899,23.8976,7224820,19.450344
2010-11-19,24.0786,24.440701,23.5807,24.0786,7094673,19.597662
2010-11-22,24.350201,24.802799,23.5807,24.440701,4870600,19.892376
2010-11-23,24.2596,24.440701,23.8071,24.304899,3564758,19.781847
2010-11-24,24.848,24.848,23.8976,24.0786,3997892,19.597662
2010-11-25,24.0786,24.304899,23.354401,23.445,3881612,19.081968
2010-11-26,25.1649,25.1649,22.1777,23.082899,6769154,18.787258
2010-11-29,23.263901,23.625999,23.082899,23.5355,4970006,19.15563
2010-11-30,23.625999,23.761801,23.082899,23.173401,5717929,18.860916
2010-12-01,23.173401,24.395399,23.173401,24.304899,4458661,19.781847
2010-12-02,24.7575,25.1196,24.486,24.938601,7835598,20.297617
2010-12-03,25.1196,25.1196,24.123899,24.2596,2710738,19.744976
2010-12-06,24.802799,25.3006,23.716499,23.761801,4279312,19.339819
2010-12-07,24.350201,24.712299,23.0376,23.082899,10887013,18.787258
2010-12-08,23.445,23.445,22.4492,22.584999,7917043,18.382013
2010-12-09,22.9018,22.9018,20.684099,21.0009,10201539,17.09271
2010-12-10,20.955601,22.3587,20.4125,21.7703,8595509,17.718925
2010-12-13,22.1777,22.403999,21.6798,21.951401,5400253,17.866325
2010-12-14,22.132401,23.082899,22.041901,23.082899,7202196,18.787258
2010-12-15,23.082899,23.128099,22.630301,23.0376,4862712,18.750389
2010-12-16,23.082899,23.173401,22.3134,22.8113,5500184,18.566204
2010-12-20,22.630301,22.992399,22.5397,22.675501,1800635,18.455671
2010-12-21,22.675501,22.9018,22.2682,22.403999,4093426,18.234697
2010-12-22,22.403999,22.8113,22.2229,22.2682,3745901,18.124168
2010-12-23,22.403999,22.7208,22.2229,22.3134,2561253,18.160959
2010-12-24,22.3587,22.403999,22.087099,22.2229,3444195,18.087301
2010-12-27,22.087099,22.4492,21.634501,21.7703,2227513,17.718925
2010-12-28,22.1777,22.1777,21.6798,21.7703,4748744,17.718925
2010-12-29,21.951401,22.3134,21.7251,21.8608,5948342,17.792583
2010-12-30,22.132401,22.132401,21.7251,21.7703,3152028,17.718925
2010-12-31,21.951401,22.087099,21.7703,21.8608,4024317,17.792583
2011-01-03,21.996599,22.403999,21.996599,22.2682,5541571,18.124168
2011-01-04,22.403999,22.630301,22.2229,22.2682,5122095,18.124168
2011-01-05,22.2682,22.4492,21.7703,21.8608,2915372,17.792583
2011-01-06,21.951401,22.1777,21.317699,21.453501,4293743,17.461084
2011-01-07,21.6798,21.6798,20.819901,20.865101,6052445,16.982183
2011-01-10,20.865101,21.1819,19.8241,20.0504,7347480,16.319094
2011-01-11,20.1409,21.0009,19.9599,20.1409,7379914,16.392754
2011-01-12,21.0462,21.2272,20.231501,21.0009,4442743,17.09271
2011-01-13,21.1819,21.7251,20.819901,21.2272,5107131,17.276897
2011-01-14,21.2724,21.2724,20.5935,20.7293,2519129,16.871655
2011-01-17,20.819901,20.865101,20.367201,20.4125,2083145,16.61381
2011-01-18,20.5935,20.9104,20.367201,20.4578,2129769,16.650677
2011-01-19,20.5935,20.684099,20.276699,20.4578,2890731,16.650677
2011-01-20,20.4578,20.4578,19.688299,19.7789,10963455,16.09812
2011-01-21,20.276699,20.276699,19.733601,19.8241,6585996,16.134907
2011-01-24,19.9599,20.186199,19.733601,19.7789,4435254,16.09812
2011-01-25,19.8241,20.186199,19.733601,19.7789,5061793,16.09812
2011-01-27,19.8241,19.9146,19.281,19.3715,3177091,15.766534
2011-01-28,19.3715,19.507299,17.8326,18.3305,7997673,14.91926
2011-01-31,18.1042,18.556801,17.289499,18.1042,6542563,14.735072
2011-02-01,18.1042,18.466299,17.289499,17.968399,3688605,14.624545
2011-02-02,18.24,18.3305,17.923201,18.0137,3703665,14.661417
2011-02-03,18.1947,18.1947,17.787399,18.059,4691114,14.698288
2011-02-04,18.1042,18.24,17.6516,17.7421,4540470,14.440361
2011-02-07,17.7421,18.059,17.696899,17.877899,2930132,14.55089
2011-02-08,17.877899,18.0137,17.3801,17.5158,2980936,14.256173
2011-02-09,17.5158,17.6063,16.4748,16.6106,5018336,13.519429
2011-02-10,16.565399,16.927401,15.8412,16.565399,6186168,13.48264
2011-02-11,16.6106,18.0137,16.2938,17.7421,4349542,14.440361
2011-02-14,18.6021,18.6021,17.968399,18.285299,6628471,14.88247
2011-02-15,18.7379,19.5525,18.1947,19.1905,12292195,15.61922
2011-02-16,19.462,19.7789,19.235701,19.643101,4305777,15.987594
2011-02-17,19.8694,20.1409,19.4168,19.8694,5277966,16.171776
2011-02-18,20.095699,20.4578,19.235701,19.3715,6077400,15.766534
2011-02-21,19.3715,19.688299,18.647301,18.7831,3541067,15.287634
2011-02-22,18.647301,19.009399,18.375799,18.647301,3119050,15.177105
2011-02-23,18.7379,18.964199,18.375799,18.5116,2593255,15.06666
2011-02-24,18.5116,18.556801,18.0137,18.24,2911713,14.845603
2011-02-25,18.375799,18.647301,18.1495,18.285299,2347239,14.88247
2011-02-28,18.556801,18.964199,18.421,18.6926,2888280,15.213974
2011-03-01,18.8284,19.7789,18.7831,19.688299,4883747,16.02438
2011-03-03,19.462,19.688299,19.1905,19.3715,3595250,15.766534
2011-03-04,19.9146,19.9146,19.462,19.507299,2816727,15.877064
2011-03-07,19.507299,19.507299,18.7831,19.054701,1990580,15.508692
2011-03-08,19.1905,19.462,19.009399,19.1905,1852149,15.61922
2011-03-09,19.5525,19.5525,19.1905,19.235701,1566253,15.656008
2011-03-10,19.3715,19.3715,19.009399,19.145201,1213054,15.582351
2011-03-11,19.009399,19.054701,18.647301,18.7379,2103955,15.250846
2011-03-14,18.285299,18.8736,18.285299,18.556801,3072152,15.103448
2011-03-15,18.1042,18.421,17.6516,18.24,3052508,14.845603
2011-03-16,18.5116,18.7379,18.24,18.6021,2752183,15.140319
2011-03-17,18.6021,18.9189,18.285299,18.6021,2391602,15.140319
2011-03-18,19.009399,19.009399,18.556801,18.6021,2407199,15.140319
2011-03-21,18.9189,18.9189,18.6021,18.6021,1316861,15.140319
2011-03-22,18.7831,18.8284,18.466299,18.5116,1382129,15.06666
2011-03-23,18.6926,19.1,18.3305,19.009399,2065795,15.47182
2011-03-24,19.235701,19.235701,18.9189,18.964199,1383888,15.435034
2011-03-25,19.009399,19.1905,19.009399,19.1,1402155,15.545561
2011-03-28,19.009399,19.597799,19.009399,19.507299,2793097,15.877064
2011-03-29,19.462,19.733601,19.1905,19.462,2805539,15.840195
2011-03-30,18.1042,19.733601,18.1042,19.643101,2148986,15.987594
2011-03-31,20.005199,20.955601,19.8241,20.684099,8144356,16.834866
2011-04-01,21.0462,21.408199,20.7293,21.0462,5164386,17.129581
2011-04-04,21.0914,22.3587,21.0462,22.041901,6650040,17.939981
2011-04-05,22.1777,22.5397,21.5893,21.6798,6408664,17.645267
2011-04-06,21.996599,22.1777,21.0462,21.408199,5800456,17.424212
2011-04-07,21.5893,21.8608,20.9104,21.1367,7388305,17.203236
2011-04-08,21.2724,21.453501,20.4578,20.7293,4769715,16.871655
2011-04-11,20.6388,20.819901,20.4125,20.5935,2466547,16.761127
2011-04-13,20.095699,21.0462,20.095699,21.0009,4669180,17.09271
2011-04-15,20.865101,21.0462,20.684099,20.865101,2628375,16.982183
2011-04-18,21.0009,21.0462,20.684099,20.865101,3522118,16.982183
2011-04-19,21.0914,21.0914,20.5483,20.774599,2672957,16.908522
2011-04-20,20.955601,21.0009,20.774599,20.819901,2925844,16.945395
2011-04-21,21.2724,21.408199,20.865101,21.0462,4442153,17.129581
2011-04-25,21.0462,21.317699,20.6388,20.684099,3397259,16.834866
2011-04-26,20.7293,20.819901,20.4125,20.503,2986035,16.687466
2011-04-27,20.819901,21.2724,20.5935,20.7293,6404143,16.871655
2011-04-28,20.9104,21.0009,20.6388,20.684099,1773548,16.834866
2011-04-29,20.503,20.819901,20.503,20.5935,1786622,16.761127
2011-05-02,21.1819,21.1819,20.186199,20.322001,8974505,16.54015
2011-05-03,20.367201,20.7293,20.095699,20.186199,5063176,16.429619
2011-05-04,20.231501,21.0009,20.186199,20.819901,8734740,16.945395
2011-05-05,20.9104,21.0009,20.276699,20.367201,2408834,16.576941
2011-05-06,20.5483,20.9104,20.231501,20.5935,2521322,16.761127
2011-05-09,20.322001,20.819901,20.322001,20.5483,1640709,16.724337
2011-05-10,20.819901,21.0462,20.4125,20.865101,3250833,16.982183
2011-05-11,21.0462,21.5893,20.819901,21.408199,3820560,17.424212
2011-05-12,21.2724,21.4988,20.9104,21.0009,2658597,17.09271
2011-05-13,21.0914,21.408199,20.0504,21.2724,2047287,17.313684
2011-05-16,20.865101,21.363001,20.865101,21.2272,2299302,17.276897
2011-05-17,21.2272,21.363001,20.9104,21.0009,2828728,17.09271
2011-05-18,20.819901,21.2272,20.684099,20.865101,2009850,16.982183
2011-05-19,21.1819,21.2724,20.774599,21.1367,2717727,17.203236
2011-05-20,20.9104,21.2724,20.9104,21.2272,1440030,17.276897
2011-05-23,21.2272,21.2272,20.5935,20.684099,1684513,16.834866
2011-05-24,20.819901,21.0009,20.6388,20.819901,1863544,16.945395
2011-05-25,20.9104,20.9104,20.6388,20.684099,1437537,16.834866
2011-05-26,20.774599,20.819901,20.6388,20.7293,1114634,16.871655
2011-05-27,20.819901,21.634501,20.774599,21.2724,3337304,17.313684
2011-05-30,21.544001,21.544001,21.0914,21.453501,1290319,17.461084
2011-05-31,21.4988,21.6798,21.317699,21.634501,1970535,17.608398
2011-06-01,21.6798,21.906099,21.4988,21.815599,2696143,17.755796
2011-06-02,21.7251,22.8566,21.408199,22.584999,7622616,18.382013
2011-06-03,22.7208,23.3092,22.4492,22.8113,6978787,18.566204
2011-06-06,22.630301,23.0376,22.2682,22.403999,2541031,18.234697
2011-06-07,22.494499,22.7661,22.087099,22.3134,3881036,18.160959
2011-06-08,22.3587,22.584999,22.087099,22.4492,2700540,18.271486
2011-06-09,22.584999,22.8566,22.4492,22.584999,1952012,18.382013
2011-06-10,22.7208,22.992399,22.3587,22.9471,4027042,18.676729
2011-06-13,22.9018,23.625999,22.3587,23.3092,4273292,18.971443
2011-06-14,23.5355,23.625999,23.128099,23.445,3848352,19.081968
2011-06-15,23.445,23.445,22.8566,23.0376,3575211,18.750389
2011-06-16,22.7208,22.992399,22.1777,22.630301,2774217,18.418884
2011-06-17,22.8566,22.9018,22.5397,22.7208,4456234,18.492542
2011-06-20,22.8566,23.0376,22.087099,22.584999,4440249,18.382013
2011-06-21,22.584999,22.7661,22.3134,22.403999,1678694,18.234697
2011-06-22,22.630301,22.630301,21.634501,21.7703,2303078,17.718925
2011-06-23,21.906099,21.906099,21.1367,21.2724,7013040,17.313684
2011-06-24,21.363001,21.544001,21.1367,21.2724,4632066,17.313684
2011-06-27,21.2724,21.6798,21.0009,21.2724,5714603,17.313684
2011-06-28,21.634501,21.634501,21.2272,21.544001,2380094,17.53474
2011-06-29,22.675501,22.675501,21.544001,21.634501,2544345,17.608398
2011-06-30,21.4988,22.087099,21.4988,21.7251,1802875,17.682138
2011-07-01,22.041901,22.1777,21.544001,21.634501,2509369,17.608398
2011-07-04,21.815599,22.132401,21.5893,21.6798,1604744,17.645267
2011-07-05,21.7251,21.906099,21.317699,21.7251,4013318,17.682138
2011-07-06,21.453501,21.951401,21.453501,21.5893,1681298,17.571609
2011-07-07,21.317699,21.996599,21.317699,21.906099,2251755,18.252167
2011-07-08,21.906099,22.132401,21.634501,21.951401,5897096,18.289911
2011-07-11,21.7251,22.041901,21.5893,21.906099,2329395,18.252167
2011-07-12,21.951401,22.5397,21.815599,22.087099,4973953,18.402975
2011-07-13,21.7251,22.403999,21.7251,22.1777,2701639,18.478466
2011-07-14,21.7251,23.0376,21.7251,22.3587,14624842,18.629274
2011-07-15,22.3587,22.7661,21.7251,21.8608,9041300,18.214424
2011-07-18,21.951401,22.403999,21.7703,21.8608,7177462,18.214424
2011-07-19,21.906099,22.2682,21.7251,21.7703,7739679,18.139019
2011-07-20,21.996599,21.996599,21.408199,21.5893,5759584,17.988209
2011-07-21,21.7251,21.7251,21.0914,21.2724,4325802,17.724171
2011-07-22,21.2724,21.906099,21.1819,21.7251,2870449,18.10136
2011-07-25,21.906099,21.906099,21.453501,21.4988,3934413,17.912806
2011-07-26,21.5893,21.634501,21.1819,21.363001,3447180,17.799658
2011-07-27,21.363001,21.453501,20.9104,21.363001,2736138,17.799658
2011-07-28,21.2724,21.363001,20.955601,21.2724,3443536,17.724171
2011-07-29,21.2724,21.453501,21.0914,21.2724,1848649,17.724171
2011-08-01,20.9104,21.634501,20.9104,21.2272,2748853,17.686508
2011-08-02,21.2724,21.2724,20.865101,20.9104,1523337,17.422552
2011-08-03,20.819901,20.819901,20.4125,20.5483,3262655,17.12085
2011-08-04,20.819901,20.865101,20.005199,20.095699,3660518,16.743742
2011-08-05,19.009399,19.9146,18.8284,19.7789,4798064,16.479784
2011-08-08,19.1,19.8694,18.556801,19.3715,5216068,16.140339
2011-08-09,18.7831,19.507299,18.556801,18.8736,4336316,15.72549
2011-08-10,19.1905,20.095699,19.054701,19.9599,4232973,16.630592
2011-08-11,19.9599,20.095699,19.688299,19.8241,1999054,16.517445
2011-08-12,20.367201,20.5483,19.643101,19.733601,1951213,16.442041
2011-08-16,19.9146,20.1409,19.281,19.733601,2212855,16.442041
2011-08-17,19.9146,20.005199,19.5525,19.8241,1665020,16.517445
2011-08-18,19.9146,19.9599,18.9189,19.009399,2708790,15.838636
2011-08-19,18.9189,18.9189,18.059,18.5116,3493361,15.42387
2011-08-22,18.466299,19.009399,18.375799,18.8284,2098114,15.687828
2011-08-23,19.009399,19.281,18.6926,18.9189,1944482,15.763231
2011-08-24,18.964199,19.1905,18.556801,18.6021,2528842,15.499272
2011-08-25,18.647301,18.7831,18.1495,18.3305,3254706,15.272979
2011-08-26,18.3305,18.466299,17.7421,18.059,3253525,15.046764
2011-08-29,18.1947,18.556801,18.1947,18.466299,2814259,15.386127
2011-08-30,18.647301,18.9189,18.5116,18.6926,5534152,15.574677
2011-09-02,18.8736,18.964199,18.5116,18.647301,2333443,15.536936
2011-09-05,18.6021,19.3715,18.556801,19.1905,3415105,15.98953
2011-09-06,19.3715,19.3715,19.009399,19.3263,1942445,16.102678
2011-09-07,19.3263,20.095699,19.235701,19.8694,3718773,16.555187
2011-09-08,20.231501,20.231501,19.733601,19.9599,2058952,16.630592
2011-09-09,20.4125,20.7293,19.7789,20.322001,4754433,16.932295
2011-09-12,20.231501,20.231501,19.597799,19.9599,2307341,16.630592
2011-09-13,20.186199,20.4578,19.9146,19.9599,2158767,16.630592
2011-09-14,20.095699,20.186199,19.688299,19.9599,2218425,16.630592
2011-09-15,20.095699,20.276699,19.8694,20.231501,2160797,16.856894
2011-09-16,20.367201,21.7251,20.186199,21.1819,9353577,17.648764
2011-09-19,21.634501,21.634501,20.865101,20.9104,2115354,17.422552
2011-09-20,20.9104,21.544001,20.819901,21.4988,2681434,17.912806
2011-09-21,21.544001,21.996599,21.1367,21.2724,3320999,17.724171
2011-09-22,21.0462,21.1367,20.095699,20.276699,3043481,16.89455
2011-09-23,20.322001,20.4578,19.5525,19.9146,4436022,16.592848
2011-09-26,20.1409,20.4125,19.3715,19.9599,2857581,16.630592
