"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2012-10-17,1810,1815,1781.099976,1808.900024,237920,1571.959351
2012-10-18,1816,1849,1802.150024,1841.449951,330177,1600.24585
2012-10-19,1838.099976,1855,1812.300049,1849.949951,309638,1607.632568
2012-10-22,1844.449951,1847.550049,1819,1827.650024,143675,1588.25354
2012-10-23,1808.099976,1814,1782.300049,1795.75,391862,1560.53186
2012-10-25,1795.75,1840,1751,1832.300049,915929,1592.294556
2012-10-29,1832.300049,1919.650024,1832.300049,1904.699951,550020,1655.210938
2012-10-30,1900.050049,1909.099976,1827.150024,1872.099976,399260,1626.881104
2012-10-31,1872.099976,1893.900024,1853.650024,1880,186534,1633.746338
2012-11-01,1880,1917.800049,1867.5,1910,473654,1659.81665
2012-11-02,1920.25,1950,1920.25,1945.800049,393326,1690.927368
2012-11-05,1947,1966,1935.099976,1949.150024,214424,1693.838623
2012-11-06,1945.199951,1954.949951,1914.349976,1935.75,227595,1682.193848
2012-11-07,1934.050049,1963.949951,1920,1946.199951,302703,1691.275146
2012-11-08,1932,1946,1915.5,1923.050049,262645,1671.157349
2012-11-09,1920.949951,1920.949951,1892.5,1908.199951,247090,1658.252441
2012-11-12,1914.650024,1915,1867.449951,1872.400024,276786,1627.141846
2012-11-15,1872.400024,1872.400024,1825,1839.650024,350591,1598.681763
2012-11-16,1849,1855.599976,1801.550049,1815.650024,375598,1577.825195
2012-11-19,1824,1850,1812.199951,1842.5,168603,1601.158325
2012-11-20,1852,1857.900024,1811.75,1821.75,193804,1583.126343
2012-11-21,1823.650024,1833.150024,1791.349976,1807.300049,177224,1570.569092
2012-11-22,1815.25,1823,1797.949951,1803.300049,149377,1567.09314
2012-11-23,1805,1833.5,1801,1825.25,211298,1586.167603
2012-11-26,1827,1842,1822.25,1832.449951,174160,1592.424561
2012-11-27,1835,1851,1826.650024,1840.300049,226936,1599.24646
2012-11-29,1840.300049,1869.800049,1813,1816,1256502,1578.129395
2012-11-30,1831,1865.5,1816.099976,1826.650024,429455,1587.384521
2012-12-03,1823.349976,1830,1802.400024,1821.199951,347041,1582.648315
2012-12-04,1805,1817.800049,1802,1810.25,309399,1573.13269
2012-12-05,1815.25,1834.900024,1806.599976,1821.5,352250,1582.909058
2012-12-06,1828,1839.449951,1802.25,1825.199951,299602,1586.12439
2012-12-07,1821.099976,1833.25,1817.099976,1826.199951,836365,1586.993286
2012-12-10,1825.25,1847,1825.25,1842.25,342786,1600.94104
2012-12-11,1850,1861.900024,1840,1853.25,364600,1610.500244
2012-12-12,1862,1894,1858.050049,1889.949951,563429,1642.393188
2012-12-13,1900,1911,1874.099976,1878.5,475250,1632.442871
2012-12-14,1882.25,1887.050049,1851.199951,1863.550049,247734,1619.45105
2012-12-17,1855.25,1882,1855,1865.550049,94031,1621.189209
2012-12-18,1871.25,1891,1857.400024,1884.550049,138953,1637.700439
2012-12-19,1891.25,1922,1883,1916.300049,284915,1665.291626
2012-12-20,1923.900024,1932.849976,1885.599976,1910.5,266365,1660.251343
2012-12-21,1900,1914.400024,1893.25,1900.300049,222541,1651.387451
2012-12-24,1910,1918,1876.099976,1886.349976,144160,1639.264526
2012-12-26,1886.349976,1890,1865.099976,1874.650024,380494,1629.097168
2012-12-27,1888.199951,1892,1854.550049,1869.5,396050,1624.621582
2012-12-28,1879,1903.75,1873.550049,1896.199951,314169,1647.824219
2012-12-31,1904.900024,1914.300049,1893.300049,1900.599976,81822,1651.648071
2013-01-01,1905.349976,1911.849976,1884.900024,1897.349976,104950,1648.823853
2013-01-02,1930,1939.25,1900,1905.349976,353260,1655.775635
2013-01-03,1917.099976,1921.900024,1881,1887.949951,334607,1640.655029
2013-01-04,1884,1895,1870.099976,1887.949951,163808,1640.655029
2013-01-07,1892,1909.900024,1886.650024,1897.300049,371288,1648.780396
2013-01-08,1896,1901.599976,1870.099976,1881.099976,302516,1634.702026
2013-01-09,1894.900024,1894.900024,1841.449951,1847.699951,600024,1605.677124
2013-01-10,1852.25,1865,1842.099976,1848.75,182991,1606.5896
2013-01-11,1850.25,1857.300049,1823,1839.449951,324710,1598.50769
2013-01-14,1821,1854.199951,1820,1843.199951,321117,1601.766479
2013-01-15,1831.050049,1855,1808.099976,1844.599976,529832,1602.983276
2013-01-16,1835.25,1851.699951,1826.400024,1834.599976,342851,1594.293213
2013-01-17,1821,1844.900024,1801,1818.699951,881628,1580.47583
2013-01-18,1750.099976,1782.199951,1720.050049,1764.099976,1406385,1533.027588
2013-01-21,1769,1782.199951,1754.349976,1771.949951,271002,1539.849365
2013-01-22,1764.900024,1769.650024,1750.099976,1762.550049,280941,1531.680664
2013-01-23,1755.5,1789.800049,1750.300049,1782.699951,347240,1549.191162
2013-01-24,1779,1779,1752.400024,1770.300049,307598,1538.415527
2013-01-25,1765.099976,1783,1750.650024,1764.900024,149298,1533.722656
2013-01-28,1761,1810,1761,1798.349976,207424,1562.791504
2013-01-29,1799.449951,1823.800049,1792.099976,1809.949951,342333,1572.871826
2013-01-30,1824,1826.099976,1785.25,1796.099976,314117,1560.83606
2013-01-31,1800,1834.900024,1783.449951,1822.099976,517873,1583.430542
2013-02-01,1825,1825,1794.5,1810.050049,339772,1572.958862
2013-02-04,1825,1832.5,1807,1817.800049,326544,1579.693604
2013-02-05,1812,1812,1781.400024,1791.650024,401852,1556.969238
2013-02-06,1808.949951,1809,1772.300049,1780.199951,390307,1547.018799
2013-02-07,1771.900024,1772,1747.550049,1755.900024,285256,1525.901855
2013-02-08,1760,1763.800049,1708.050049,1719.25,230149,1494.052368
2013-02-11,1724,1724,1686.099976,1704.800049,272983,1481.495117
2013-02-12,1705,1732.199951,1687.199951,1702.150024,249220,1479.192017
2013-02-13,1698,1710.25,1635.5,1694.25,196764,1472.327148
2013-02-14,1703.900024,1707.400024,1658,1670.449951,283632,1451.644287
2013-02-15,1665.050049,1690,1644.900024,1680.099976,248567,1460.030396
2013-02-18,1671.099976,1704.849976,1668.050049,1693.349976,122997,1471.544922
2013-02-19,1690.199951,1706.900024,1655.099976,1672.599976,216417,1453.512695
2013-02-20,1670.25,1699,1670.25,1695.150024,144186,1473.109131
2013-02-21,1687.5,1695,1677,1688.400024,250402,1467.243164
2013-02-22,1694,1694,1662.300049,1677.349976,150560,1457.640625
2013-02-25,1685,1712.5,1654,1706.800049,204253,1483.23291
2013-02-26,1689.699951,1699,1673.449951,1690.25,172412,1468.85083
2013-02-27,1695.25,1708,1660.449951,1672.900024,151694,1453.77356
2013-02-28,1681,1696.150024,1648,1667.449951,397681,1449.037231
2013-03-01,1667.449951,1667.75,1615,1646.949951,263272,1431.222534
2013-03-04,1650,1657.099976,1615.5,1638.800049,231338,1424.140259
2013-03-05,1627.099976,1654,1626.849976,1645.75,195669,1430.179688
2013-03-06,1650,1659.900024,1631,1647.050049,187614,1431.309448
2013-03-07,1650,1725,1650,1713.650024,320690,1489.185913
2013-03-08,1715.25,1766.800049,1715.25,1743.150024,465233,1514.821777
2013-03-11,1743.150024,1748,1690,1697.449951,191681,1475.107788
2013-03-12,1683.199951,1710,1672.150024,1677.900024,239652,1458.11853
2013-03-13,1670,1681.400024,1656,1673.75,220273,1454.512085
2013-03-14,1677,1698.849976,1661.550049,1669.099976,344098,1450.471313
2013-03-15,1675.199951,1695,1666.699951,1684.449951,176736,1463.810425
2013-03-18,1672.300049,1694.599976,1670,1690.5,135513,1469.068237
2013-03-19,1694.949951,1699.900024,1603.699951,1645.599976,310970,1430.049438
2013-03-20,1635,1665,1626.400024,1651.150024,297481,1434.872559
2013-03-21,1645,1666.800049,1615.650024,1623.300049,220180,1410.670532
2013-03-22,1627,1674.5,1627,1659.599976,286198,1442.215576
2013-03-25,1665,1665.650024,1608.400024,1617.699951,223521,1405.803955
2013-03-26,1602.050049,1620,1566.550049,1571.849976,321021,1365.959717
2013-03-28,1571.849976,1571.849976,1515.949951,1542,634551,1340.019531
2013-04-01,1542,1551.25,1525,1533.25,275798,1332.415771
2013-04-02,1532.150024,1538.099976,1518.300049,1532.300049,225802,1331.590332
2013-04-03,1532.550049,1542.599976,1487.849976,1497.650024,354472,1301.478882
2013-04-04,1483.300049,1489,1450,1454.050049,493390,1263.590088
2013-04-05,1446.199951,1488,1435.099976,1481.400024,399161,1287.357422
2013-04-08,1482.75,1497.949951,1466.300049,1480.099976,439179,1286.227661
2013-04-09,1484.949951,1505.449951,1463,1465.099976,298280,1273.192505
2013-04-10,1470.5,1478,1448.300049,1464.449951,1423609,1272.627441
2013-04-11,1464.099976,1467.800049,1440.099976,1455.099976,429465,1264.502441
2013-04-12,1449.5,1464,1444,1455.349976,334147,1264.719482
2013-04-15,1451,1459.150024,1435,1438.599976,224062,1250.163574
2013-04-16,1438.599976,1499,1438.599976,1488.349976,381669,1293.397095
2013-04-17,1500.400024,1505,1473.699951,1491.300049,301744,1295.960449
2013-04-18,1500,1520,1450.550049,1505,480684,1307.865967
2013-04-22,1505,1542,1502.849976,1532.300049,299816,1331.590332
2013-04-23,1525,1579.5,1523,1573.599976,245274,1367.480225
2013-04-25,1573.599976,1648,1560.5,1617.75,373940,1405.84729
2013-04-26,1576.099976,1645,1576.099976,1596.849976,485675,1387.684937
2013-04-29,1650,1683.849976,1633.099976,1648.800049,805566,1432.830322
2013-04-30,1650.199951,1659.949951,1630,1644.449951,329076,1429.050049
2013-05-02,1644.449951,1672,1611,1613.849976,472417,1402.458252
2013-05-03,1613.849976,1624.449951,1587.150024,1611.400024,203386,1400.329102
2013-05-06,1612,1658.199951,1608.650024,1649.400024,210606,1433.351685
2013-05-07,1656,1714,1655.099976,1706.349976,286468,1482.842041
2013-05-08,1709,1714.849976,1671,1676.349976,262626,1456.771606
2013-05-09,1675,1700,1670.349976,1676.099976,134890,1456.554321
2013-05-10,1680,1724.5,1675.400024,1704.949951,395698,1481.625366
2013-05-13,1713.699951,1716,1672.650024,1678.849976,125972,1458.944214
2013-05-14,1682,1692.849976,1661,1674.5,189703,1455.164185
2013-05-15,1690,1716.099976,1685,1703.849976,418851,1480.669556
2013-05-16,1702.25,1716.75,1680.099976,1693.949951,369881,1472.066406
2013-05-17,1693,1702.849976,1677,1684.400024,238138,1463.766968
2013-05-20,1689,1710,1684.550049,1701.699951,235466,1478.801147
2013-05-21,1701.650024,1706.800049,1676.550049,1683.800049,400275,1463.245972
2013-05-22,1685.099976,1687.900024,1644.099976,1650.349976,188233,1434.177368
2013-05-23,1645,1659.800049,1614.75,1651.650024,289683,1435.307007
2013-05-24,1662,1670,1630.050049,1633.349976,388168,1419.404053
2013-05-27,1630,1669.25,1613.400024,1654.349976,219140,1437.65332
2013-05-28,1669,1771.699951,1660.5,1750,528689,1520.774536
2013-05-29,1761.25,1795.599976,1742.599976,1788.699951,571987,1554.405273
2013-05-30,1780.599976,1788.849976,1740.099976,1751.449951,266256,1522.034668
2013-05-31,1745,1751.400024,1726.699951,1736.349976,224571,1508.912476
2013-06-03,1721,1739.900024,1653,1670.5,214534,1451.687866
2013-06-04,1698,1715.599976,1664.050049,1670.599976,285086,1451.77478
2013-06-05,1655,1672.75,1642.550049,1665.5,134805,1447.342896
2013-06-06,1658.599976,1658.599976,1635,1646.349976,117748,1430.701172
2013-06-07,1649.900024,1672,1640.550049,1646.900024,201857,1431.179199
2013-06-10,1650.800049,1682,1634.449951,1642.550049,162167,1427.399048
2013-06-11,1640.5,1674.949951,1636.199951,1653,277043,1436.480103
2013-06-12,1641.599976,1663.400024,1588,1610.349976,413925,1399.416626
2013-06-13,1600.050049,1638.699951,1574,1614,230346,1402.588623
2013-06-14,1612,1627,1600,1605.800049,200627,1395.462891
2013-06-17,1610,1643.449951,1610,1627.25,163210,1414.103149
2013-06-18,1627.800049,1649.949951,1620.349976,1637.599976,189621,1423.09729
2013-06-19,1642,1655.949951,1605,1620.650024,149803,1408.367554
2013-06-20,1600,1619.949951,1567.5,1602.449951,276544,1392.551514
2013-06-21,1605,1645,1574.900024,1625.949951,289402,1412.973511
2013-06-24,1610.050049,1623,1575.849976,1578.900024,348982,1372.086182
2013-06-25,1594,1599.900024,1563.599976,1579.300049,253854,1372.434082
2013-06-26,1586,1645.699951,1580,1637.550049,255395,1423.053833
2013-06-27,1645.75,1679,1621,1648.449951,622077,1432.526123
2013-06-28,1640,1685,1635.199951,1663.050049,219552,1445.213989
2013-07-01,1667,1710,1665.300049,1698.599976,166786,1476.1073
2013-07-02,1700,1712.5,1662,1681.25,279227,1461.029907
2013-07-03,1674,1691,1644.400024,1655.800049,108014,1438.913452
2013-07-04,1655,1679,1644.75,1656.099976,138535,1439.174072
2013-07-05,1665.099976,1668.900024,1640,1648.900024,64529,1432.917236
2013-07-08,1642,1661.300049,1638,1653.650024,125259,1437.045044
2013-07-09,1653.650024,1665.849976,1653.650024,1659.699951,958653,1442.302368
2013-07-10,1657,1664.150024,1640.099976,1652.349976,113071,1435.915161
2013-07-11,1671,1714.949951,1658,1697.5,268099,1475.151245
2013-07-12,1701.900024,1723,1678.699951,1715.099976,156855,1490.446045
2013-07-15,1697.699951,1732.900024,1688.599976,1725,368342,1499.049194
2013-07-16,1700,1714.150024,1656.849976,1692.349976,241564,1470.675659
2013-07-17,1709.699951,1714,1674.900024,1685.349976,138266,1464.592651
2013-07-18,1685.099976,1745,1685.099976,1731.75,381009,1504.915161
2013-07-19,1735.25,1794.5,1731.050049,1772.900024,596827,1540.674805
2013-07-22,1774.800049,1801.900024,1751,1789.849976,282348,1555.404785
2013-07-23,1798.699951,1809,1771.550049,1789.599976,349086,1555.187378
2013-07-24,1772.25,1802.5,1744.5,1754.5,646693,1524.685059
2013-07-25,1765,1840.949951,1765,1828.150024,1772968,1588.687988
2013-07-26,1840,1870,1836,1865.449951,861624,1621.102173
2013-07-29,1866,1899.800049,1865,1877.949951,413969,1631.964844
2013-07-30,1880,1880,1837.050049,1850.75,320301,1608.327759
2013-07-31,1845,1849.949951,1807.599976,1819.400024,329505,1581.084229
2013-08-01,1820,1832.800049,1798,1815.099976,373538,1577.34729
2013-08-02,1821.25,1850,1780.050049,1801.800049,251833,1565.789429
2013-08-05,1803.75,1859.949951,1786.099976,1854.150024,1537397,1611.282349
2013-08-06,1851,1894.900024,1828.199951,1848.199951,370097,1606.111694
2013-08-07,1843.199951,1867.900024,1816.25,1834.650024,306022,1594.336548
2013-08-08,1815,1858.75,1815,1847.949951,604588,1605.894409
2013-08-12,1847.949951,1917,1847.949951,1906.5,428810,1656.775269
2013-08-13,1929.900024,1965,1917.650024,1942.650024,367774,1688.189941
2013-08-14,1940.050049,1947.900024,1922.599976,1935.949951,341241,1682.367676
2013-08-16,1935.949951,2004.300049,1926,1985.349976,508142,1725.296997
2013-08-19,1976.550049,1986.5,1855.25,1921.150024,588501,1669.506226
2013-08-20,1906.25,1922,1862.300049,1900.449951,519978,1651.517578
2013-08-21,1905,1944.949951,1860,1870.699951,324229,1625.664551
2013-08-22,1850,1928,1831.25,1898.949951,347290,1650.214111
2013-08-23,1903.199951,1926,1871,1899.25,212230,1650.474976
2013-08-26,1905,1957.5,1901.300049,1945.25,308439,1690.449341
2013-08-27,1930,1945.949951,1891.900024,1900.800049,582885,1651.821777
2013-08-28,1895,1924.800049,1862.050049,1914.199951,412415,1663.466797
2013-08-29,1912.25,2043.900024,1889.25,1973.300049,605853,1714.825317
2013-08-30,1971.25,2075,1941,2046.5,2202945,1778.437134
2013-09-02,2019.5,2094,2007,2023.900024,746947,1758.797607
2013-09-03,1980,1987.5,1880,1896.300049,278259,1698.257446
2013-09-04,1900,1972.900024,1892.75,1926.650024,280922,1725.437622
2013-09-05,1945,1984.949951,1937.800049,1953.650024,170626,1749.61792
2013-09-06,1954.849976,1967.150024,1902,1930.25,262466,1728.661743
2013-09-10,1930.25,2099,1930.25,2073.050049,528164,1856.548096
2013-09-11,2049,2130,2048,2090.350098,365589,1872.041748
2013-09-12,2078,2099,2004,2010.099976,277775,1800.172485
2013-09-13,2047.400024,2076.949951,2010,2051.699951,416771,1837.427979
2013-09-16,2075,2127.800049,2053.149902,2098.350098,382676,1879.206421
2013-09-17,2085,2096,2054.25,2073.149902,224807,1856.637695
2013-09-18,2069,2093,2005.300049,2013.699951,349023,1803.396362
2013-09-19,2052,2084.300049,2033.949951,2039.550049,528750,1826.546997
2013-09-20,2043.949951,2043.949951,1952.300049,1981.650024,747314,1774.693726
2013-09-23,1974,2020.150024,1965.099976,1999.199951,281519,1790.410767
2013-09-24,2006,2015,1965.75,2002.900024,267567,1793.724609
2013-09-25,2003,2044,1995.150024,2036.099976,240581,1823.457153
2013-09-26,2045,2045,1998.849976,2019.800049,441358,1808.859375
2013-09-27,2000.050049,2073.899902,2000.050049,2048.050049,347002,1834.15918
2013-09-30,2032,2047.650024,1968,2009.25,272549,1799.411255
2013-10-01,2030,2031.349976,1980.150024,1999.099976,415029,1790.321289
2013-10-03,1999.099976,2054.899902,1999.099976,2030.5,251951,1818.442017
2013-10-04,2042.949951,2059.899902,2020.050049,2033.199951,292219,1820.859985
2013-10-07,2020,2066.399902,2010,2040.800049,231408,1827.666504
2013-10-08,2047.949951,2062.600098,2014,2020.550049,183168,1809.531128
2013-10-09,2001.050049,2070,2001.050049,2061,263423,1845.756592
2013-10-10,2070.25,2090,2038.050049,2048.899902,279505,1834.920044
2013-10-11,2060,2085,2050,2078.800049,207821,1861.697876
2013-10-14,2074.899902,2108.5,2060.699951,2097.100098,355570,1878.086426
2013-10-15,2104.949951,2116.949951,2010.599976,2051.050049,299053,1836.845825
2013-10-17,2051.050049,2085,2051.050049,2073.050049,317648,1856.548096
2013-10-18,2076.300049,2115,2065.550049,2097.100098,453091,1878.086426
2013-10-21,2102.949951,2115.050049,2090.199951,2099.800049,383701,1880.504639
2013-10-22,2092,2098.899902,2055,2066.899902,162911,1851.040527
2013-10-23,2071,2105.350098,2035.699951,2084.850098,455285,1867.115967
2013-10-24,2070.149902,2130,2070.149902,2082.449951,457575,1864.966187
2013-10-25,2084.649902,2094.800049,2020.849976,2035.400024,244819,1822.8302
2013-10-28,2040.099976,2061.949951,1994.150024,2002.550049,189905,1793.411011
2013-10-29,2000,2082,1991,2061.949951,304271,1846.607422
2013-10-30,2065,2079.600098,2043.650024,2075.100098,194154,1858.384277
2013-10-31,2065.050049,2092.600098,2062.550049,2078.399902,369347,1861.339355
2013-11-01,2082,2150,2082,2101.600098,565276,1882.116699
2013-11-05,2101.600098,2121,2064,2093.25,191658,1874.63855
2013-11-06,2094.25,2131,2080,2107,228990,1886.952637
2013-11-07,2107.5,2133,2090,2112.699951,217893,1892.057373
2013-11-08,2114.699951,2114.699951,2078.050049,2092.5,350022,1873.966919
2013-11-11,2072,2100,2035,2054.300049,289656,1839.756348
2013-11-12,2050,2056.600098,2026.800049,2035.949951,200194,1823.322876
2013-11-13,2036,2054.949951,1998,2001.599976,238186,1792.560181
2013-11-14,2012,2059,2000.550049,2049.050049,151017,1835.054688
2013-11-18,2049.050049,2069,2042.5,2055.149902,376242,1840.517578
2013-11-19,2050,2070,2050,2059.850098,368385,1844.726929
2013-11-20,2064.800049,2064.899902,2002,2012.5,240399,1802.321899
2013-11-21,2004,2026.800049,1990,1996.75,328115,1788.216675
2013-11-22,2000,2011.400024,1967,1975.650024,551204,1769.320435
2013-11-25,1989,2036,1989,2026.349976,313430,1814.725464
2013-11-26,2033,2053,2004.949951,2045.949951,557564,1832.278442
2013-11-27,2048,2064.949951,2025.849976,2051.899902,260731,1837.606934
2013-11-28,2059.949951,2081.949951,2047,2059.25,703532,1844.189331
2013-11-29,2061.449951,2080,2040,2052.949951,176816,1838.547363
2013-12-02,2050,2089.949951,2028.300049,2063.800049,348151,1848.264282
2013-12-03,2063,2079.899902,2032.5,2050.399902,176090,1836.26355
2013-12-04,2048,2066.25,2022,2031.699951,182977,1819.516479
2013-12-05,2051,2068.899902,2040,2050.5,167351,1836.353394
2013-12-06,2059,2118,2059,2095.100098,361042,1876.29541
2013-12-09,2130,2147.75,2100.5,2123.199951,405152,1901.460815
2013-12-10,2125,2209.800049,2112.399902,2200.050049,620989,1970.284912
2013-12-11,2200.050049,2209.949951,2150,2162.75,391058,1936.880249
2013-12-12,2156.649902,2163.050049,2118.300049,2124.399902,243761,1902.5354
2013-12-13,2120.100098,2133.399902,2055.300049,2060.949951,324205,1845.711792
2013-12-16,2060,2065,2031.849976,2043.400024,531098,1829.994873
2013-12-17,2053.699951,2082.5,2033,2054.899902,458674,1840.293579
2013-12-18,2074.899902,2141.350098,2045.099976,2124,441620,1902.177124
2013-12-19,2126,2129.100098,2071,2083.5,240612,1865.90686
2013-12-20,2080,2134,2061.649902,2129.25,259407,1906.879028
2013-12-23,2129.949951,2169.699951,2128.5,2162.899902,209552,1937.014404
2013-12-24,2162,2162.100098,2125.949951,2130.699951,185214,1908.17749
2013-12-26,2130.699951,2152,2090,2098,478556,1878.892578
2013-12-27,2097,2109.899902,2081,2087.199951,158731,1869.220459
2013-12-30,2107,2107,2053.800049,2068.25,168075,1852.249634
2013-12-31,2075,2087.899902,2066.5,2075.300049,130565,1858.563232
2014-01-01,2083,2101.449951,2061.850098,2085.850098,93575,1868.011475
2014-01-02,2089,2104,2071.300049,2080.550049,100402,1863.265259
2014-01-03,2075.050049,2119,2055,2101.050049,310195,1881.624268
2014-01-06,2101.050049,2101.050049,2061.100098,2068.899902,254511,1852.831543
2014-01-07,2071.100098,2095.649902,2055.800049,2069,257093,1852.921021
2014-01-08,2075,2089.600098,2057,2064.649902,262835,1849.025513
2014-01-09,2069.449951,2080,2059.399902,2068.300049,128253,1852.294434
2014-01-10,2063.050049,2073.699951,2032,2039.099976,252477,1826.143677
2014-01-13,2032.050049,2049.949951,2021,2037,257418,1824.263184
2014-01-14,2036,2049.800049,2026.449951,2037.199951,198930,1824.442261
2014-01-15,2040.099976,2096.899902,2040.099976,2073.5,198099,1856.951172
2014-01-16,2076.25,2108.949951,2065.25,2076.649902,240797,1859.772339
2014-01-17,2078.850098,2098,2066,2075.75,191608,1858.966309
2014-01-20,2080,2102,2056.100098,2086,294083,1868.145752
2014-01-21,2091.100098,2104,2065,2068.050049,178068,1852.070557
2014-01-22,2071,2072.5,2050,2059.899902,220535,1844.771606
2014-01-23,2065,2069,2051,2053.600098,150469,1839.129761
2014-01-24,2049,2062.149902,2022.5,2036.650024,271283,1823.949951
2014-01-27,2029.699951,2035.5,2007.449951,2016.75,574374,1806.128052
2014-01-28,2014.699951,2031,1987,2013.150024,222697,1802.903931
2014-01-29,2015.099976,2080,2015.099976,2071.5,273137,1855.160034
2014-01-30,2094,2094,1980.050049,1998.099976,728691,1789.425659
2014-01-31,1965,2027.800049,1953.25,1969.199951,763748,1763.543823
2014-02-03,1972,2003,1951,1962,138027,1757.095825
2014-02-04,1950,2007.099976,1939.199951,1986.099976,304380,1778.679077
2014-02-05,1994.800049,1999,1970,1988.199951,193619,1780.55957
2014-02-06,1995.25,2001.900024,1959.849976,1984.199951,221073,1776.977417
2014-02-07,2000,2011.300049,1984.599976,2005.5,192251,1796.052856
2014-02-10,1999,2019.900024,1985.099976,1999.75,58916,1790.903442
2014-02-11,2005.099976,2007.650024,1960,1961.800049,327816,1756.91687
2014-02-12,1970.099976,1986,1966,1974.849976,105852,1768.60376
2014-02-13,1981.25,1989,1960,1967.5,135293,1762.021606
2014-02-14,1964.25,1995.599976,1912.199951,1937.300049,309792,1734.975464
2014-02-17,1945.150024,2014.949951,1918.099976,1972.75,505396,1766.723022
2014-02-18,1985,1997.699951,1973.300049,1979.400024,270533,1772.678711
2014-02-19,1995,1995,1940,1944.25,328560,1741.199341
2014-02-20,1939,1956,1910.199951,1925.949951,390662,1724.810913
2014-02-21,1928,1939.599976,1907.099976,1919.150024,238617,1718.721069
2014-02-24,1917,1952.5,1917,1949.5,100530,1745.901367
2014-02-25,1952,1957.150024,1930.300049,1950.050049,141492,1746.393921
2014-02-26,1950,1981,1936.099976,1975.199951,298439,1768.917358
2014-02-28,1975.199951,1993.800049,1940,1967.150024,338357,1761.70813
2014-03-03,1950,1966.349976,1950,1956.349976,130003,1752.035889
2014-03-04,1946,1984.849976,1939,1976.900024,193844,1770.439819
2014-03-05,1981.099976,1984.650024,1958.099976,1974.300049,296277,1768.111206
2014-03-06,1974.099976,2016.5,1970.150024,2011.900024,282513,1801.784546
2014-03-07,2011.849976,2057,1986.650024,2008.949951,539118,1799.142456
2014-03-10,2008.849976,2029,1985.650024,2015.949951,427991,1805.411621
2014-03-11,2025.25,2035,1999,2019.449951,381222,1808.546021
2014-03-12,2019,2067,2019,2061.600098,542869,1846.294189
2014-03-13,2066.100098,2113.699951,2066.100098,2100.449951,594324,1881.086792
2014-03-14,2105,2140.600098,2076.649902,2124.350098,424481,1902.490967
2014-03-18,2124.350098,2148.399902,2084,2132.050049,552277,1909.386353
2014-03-19,2141,2149.449951,2103.5,2113.850098,168101,1893.087402
2014-03-20,2115,2124.600098,2068.5,2104.600098,314133,1884.803467
2014-03-21,2111,2115.550049,2057,2068.149902,447080,1852.159912
2014-03-24,2066.199951,2122.949951,2065.949951,2120,164681,1898.594849
2014-03-25,2117,2195,2112.5,2190.199951,302799,1961.463379
2014-03-26,2197,2204.550049,2142.100098,2180.699951,448128,1952.955566
2014-03-27,2190,2274,2162.300049,2250.300049,846751,2015.286865
2014-03-28,2259,2259.899902,2214,2253.25,309081,2017.929077
2014-03-31,2263.899902,2300,2240.5,2274.800049,225297,2037.228149
2014-04-01,2274.800049,2284.75,2241.649902,2250,153888,2015.018188
2014-04-02,2270,2284.199951,2243.649902,2249.949951,196369,2014.973267
2014-04-03,2264.899902,2264.899902,2234.850098,2250.600098,236571,2015.55542
2014-04-04,2260,2260,2226,2250.899902,166460,2015.824341
2014-04-07,2250,2254.149902,2214,2239.350098,371497,2005.480469
2014-04-09,2239.350098,2254,2209.050049,2244.300049,394670,2009.913452
2014-04-10,2247,2254.899902,2200,2207.449951,427407,1976.912231
2014-04-11,2207.399902,2211,2164.699951,2174.050049,286567,1947.000122
2014-04-15,2174.050049,2233.550049,2123.050049,2220.350098,305932,1988.464844
2014-04-16,2225,2246.5,2161.949951,2168.399902,229148,1941.939941
2014-04-17,2170,2225,2165.699951,2218.850098,157821,1987.121582
2014-04-21,2218.850098,2248.100098,2201,2245.050049,182444,2010.585205
2014-04-22,2250,2274,2236.050049,2266.5,187491,2029.795166
2014-04-23,2264,2296,2227.149902,2256.149902,322006,2020.525879
2014-04-24,2256.149902,2256.149902,2256.149902,2256.149902,0,2020.525879
2014-04-25,2270,2274.850098,2195.050049,2200.149902,196880,1970.374023
2014-04-28,2197.600098,2212.899902,2155.199951,2161.100098,163998,1935.402832
2014-04-29,2163.399902,2174.300049,2140,2145.199951,135445,1921.163208
2014-04-30,2148.050049,2217.800049,2148.050049,2200.350098,341315,1970.553345
2014-05-02,2200.350098,2224.949951,2193,2198.649902,128584,1969.031006
2014-05-05,2196.350098,2217.600098,2184,2208.100098,118964,1977.494019
2014-05-06,2193.5,2219.5,2171.5,2182.25,72499,1954.34375
2014-05-07,2184,2194,2151,2158.25,222932,1932.850464
2014-05-08,2141.149902,2171.550049,2126.399902,2130.399902,209033,1907.908813
2014-05-09,2122.25,2233,2115.050049,2217.399902,216863,1985.822632
2014-05-12,2224.899902,2310,2222,2302.800049,251737,2062.304199
2014-05-13,2319,2443.800049,2305.050049,2429,347393,2175.323975
2014-05-14,2429,2488,2418.399902,2431,412324,2177.115479
2014-05-15,2443,2464.899902,2414.100098,2440.800049,291788,2185.891846
2014-05-16,2489.949951,2787.699951,2381,2397.649902,722965,2147.248291
