"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2012-12-26,92.400002,93.400002,91.889999,92.769997,4547165,70.239014
2012-12-27,92.519997,93.639999,92.050003,93.25,8394315,70.602448
2012-12-28,93.620003,93.620003,91.860001,92.610001,5663540,70.117874
2012-12-31,92.599998,93.93,92.389999,92.809998,3882155,70.269302
2013-01-01,93.349998,95.699997,93.209999,95.400002,5381020,72.230278
2013-01-02,95.790001,97.919998,95.769997,97.57,9784680,73.873245
2013-01-03,97.400002,99.389999,97.400002,98.440002,11175970,74.531952
2013-01-04,98.400002,98.809998,97.599998,97.809998,6492540,74.054962
2013-01-07,97.809998,100.279999,97.809998,99.650002,12424670,75.448074
2013-01-08,99.599998,100.199997,98.75,99.93,8237425,75.66008
2013-01-09,100,101.980003,100,100.839996,13271735,76.349052
2013-01-10,101.209999,103.360001,100.599998,103.089996,11726305,78.052605
2013-01-11,103.300003,103.309998,99.300003,99.68,20748980,75.470787
2013-01-14,99.800003,101.919998,99,101.300003,12428020,76.697342
2013-01-15,101.199997,106.5,101.199997,105.589996,24333505,79.945427
2013-01-16,106.199997,109,103.330002,103.610001,35973650,78.44632
2013-01-17,103.220001,105.760002,102,104.779999,23747745,79.332153
2013-01-18,104.82,105.349998,102.980003,103.400002,14648145,78.287323
2013-01-21,103.599998,104.199997,102.110001,102.339996,9755405,77.484756
2013-01-22,102.199997,103.800003,99,101.779999,10474485,77.06076
2013-01-23,101.870003,103.389999,100.300003,102.889999,9589035,77.901184
2013-01-24,102.809998,103.199997,101.150002,101.559998,8815275,76.894196
2013-01-25,101.589996,101.739998,98.949997,100.849998,13114410,76.356636
2013-01-28,101.239998,105.059998,101.199997,104.709999,15045005,79.27916
2013-01-29,105.18,105.199997,102.010002,102.290001,25670720,77.446899
2013-01-30,102.669998,104.489998,102.199997,104,15270780,78.7416
2013-01-31,104.010002,104.760002,103.410004,104.43,7798360,79.067162
2013-02-01,104.43,107.32,103.82,106.470001,17842710,80.61171
2013-02-04,106.599998,107.779999,104.589996,104.959999,8342665,79.468437
2013-02-05,104.800003,104.959999,102.260002,102.779999,9497325,77.817894
2013-02-06,103,103.730003,100.620003,102.279999,12926095,77.439331
2013-02-07,102.400002,103.199997,100.660004,101.580002,8800420,76.909348
2013-02-08,101.019997,102.769997,101.019997,101.93,8289905,77.174339
2013-02-11,102.400002,103.68,101.599998,103.339996,8514845,78.241882
2013-02-12,103.389999,104.599998,102.940002,104.43,7132355,79.067162
2013-02-13,105.480003,105.480003,102.169998,102.449997,7447230,77.568039
2013-02-14,102.410004,102.489998,99.360001,100.290001,8949720,75.93264
2013-02-15,100.290001,100.709999,98.370003,100.389999,10042725,76.008354
2013-02-18,100.440002,101.669998,99.599998,100.279999,6031220,75.925064
2013-02-19,100.300003,101.199997,99.129997,101.010002,9129495,76.477776
2013-02-20,101.400002,102.190002,100.760002,101.839996,6873390,77.106194
2013-02-21,101.440002,101.440002,96.82,97.389999,11418430,73.736961
2013-02-22,97.099998,98.739998,95.120003,98.019997,11938300,74.213951
2013-02-25,98.599998,98.599998,95.419998,95.860001,15535955,72.578552
2013-02-26,95.599998,96,93.699997,94.43,11238880,71.49585
2013-02-27,94.5,98.68,94.5,98.110001,15321650,74.282089
2013-02-28,99.010002,99.480003,93.440002,94.400002,25401920,71.473137
2013-03-01,95,96.779999,94.199997,94.599998,20642990,71.624565
2013-03-04,96,96,93.639999,94.989998,10299945,71.919846
2013-03-05,95.339996,96.580002,93.800003,96.010002,12699775,72.692116
2013-03-06,97.599998,97.599998,95.910004,96.349998,6451520,72.949539
2013-03-07,96.139999,97.290001,95.5,97.010002,4397380,73.449257
2013-03-08,97.360001,98.099998,96.040001,97.169998,8269145,73.570396
2013-03-11,97.199997,99.599998,97.199997,98.75,8089175,74.766663
2013-03-12,99.110001,100.110001,97.620003,98.400002,8287530,74.501671
2013-03-13,98,98.209999,96.120003,96.480003,4364440,73.047974
2013-03-14,96.470001,97.68,94.199997,96.949997,9480165,73.403824
2013-03-15,97,98.199997,94.519997,94.739998,8537335,71.730568
2013-03-18,94,94.650002,91.669998,91.879997,12217560,69.56517
2013-03-19,92.800003,93,87,87.760002,17212970,66.445793
2013-03-20,87.760002,88.720001,85.709999,86.239998,14927190,65.294945
2013-03-21,86.400002,89.199997,85.519997,86.419998,15131420,65.431236
2013-03-22,86.599998,88.910004,86.199997,88.099998,11940000,66.703209
2013-03-25,89,89.599998,86.339996,87.029999,6875915,65.893082
2013-03-26,86.800003,87.230003,84.540001,85.059998,10922525,64.401543
2013-03-28,88.800003,88.800003,83.370003,85.779999,13023190,64.946678
2013-04-01,85.800003,86.800003,84.400002,86.459999,7589125,65.461525
2013-04-02,85.660004,90.18,85.660004,89.910004,10772960,68.073624
2013-04-03,89.800003,91.940002,86.699997,87.089996,15064410,65.938515
2013-04-04,86.5,87.370003,85,85.370003,10367295,64.636253
2013-04-05,85.400002,86.900002,84.639999,85.129997,9522365,64.454536
2013-04-08,85.400002,86.089996,84.709999,85.07,5022015,64.409111
2013-04-09,85.800003,87.360001,84.709999,84.910004,9051245,64.287979
2013-04-10,85.400002,85.980003,83.349998,85.690002,11236575,64.878532
2013-04-11,86.800003,87.699997,85.5,87.370003,10320780,66.150513
2013-04-12,87.400002,88.940002,86.669998,88.510002,9257855,67.013634
2013-04-15,89,92.660004,88.620003,91.580002,11970230,69.338028
2013-04-16,91.800003,94.120003,91.800003,93.779999,10249140,71.003723
2013-04-17,94.830002,97.599998,93.639999,95.879997,33430050,72.593697
2013-04-18,96.540001,98.599998,94.900002,98.25,15909155,74.388084
2013-04-22,98.599998,99.800003,97.57,98.870003,11689930,74.857513
2013-04-23,99.379997,99.489998,96.82,99.040001,10095395,74.986229
2013-04-25,99.239998,101.660004,98.699997,100.760002,13817710,76.28849
2013-04-26,100.190002,100.480003,98.93,99.550003,4704920,75.372368
2013-04-29,99.550003,101.540001,98.349998,100.989998,7395980,76.462631
2013-04-30,101.199997,101.800003,98.839996,100.330002,8479455,75.962936
2013-05-02,100.400002,102.199997,100.129997,100.919998,8054630,76.409637
2013-05-03,100.919998,101.709999,99.099998,99.5,18797890,75.334511
2013-05-06,99.400002,99.599998,97.400002,99.279999,7024525,75.167946
2013-05-07,99.400002,102.199997,99.010002,101.650002,8163965,76.962341
2013-05-08,101.800003,102.510002,100.82,101.339996,4979590,76.727623
2013-05-09,101.379997,102.379997,100.260002,100.57,5064430,76.144638
2013-05-10,100.199997,102.349998,99.900002,102,7248730,77.227333
2013-05-13,102.199997,102.800003,100.230003,100.57,4427455,76.144638
2013-05-14,100.57,102.089996,99.599998,101.529999,6268460,76.871483
2013-05-15,101.610001,106.239998,101.610001,105.57,10867955,79.93029
2013-05-16,106,109.400002,106,108.510002,11647435,82.156258
2013-05-17,108.800003,109.540001,107.510002,108.550003,6225355,82.186546
2013-05-20,108.599998,109.400002,105.620003,105.980003,6713815,80.240723
2013-05-21,105.900002,106.379997,102.730003,103.050003,7879880,78.022324
2013-05-22,104,104.529999,100.970001,101.970001,6380590,77.20462
2013-05-23,100.900002,100.980003,98.800003,99.339996,7569735,79.915665
2013-05-24,100.800003,101.800003,99.169998,101,6397200,81.251083
2013-05-27,101,104.099998,100.800003,103.730003,5746935,83.447281
2013-05-28,103.800003,104.5,102.599998,103.089996,5052105,82.932411
2013-05-29,103.010002,103.330002,100.099998,100.580002,5631005,80.913208
2013-05-30,100.010002,101.480003,99.610001,100,5747865,80.446617
2013-05-31,100.199997,100.489998,97.199997,97.459999,7125855,78.403275
2013-06-03,97.510002,100.790001,97.300003,100.540001,6786515,80.881027
2013-06-04,100.589996,101.75,97.889999,98.459999,7250035,79.207741
2013-06-05,97.900002,100.599998,97.900002,99.940002,5392525,80.398346
2013-06-06,99.599998,101.970001,98.470001,101.519997,8151105,81.669411
2013-06-07,101.199997,102.980003,100.099998,100.519997,6523260,80.864937
2013-06-10,99.589996,100.599998,97.470001,98.099998,7131360,78.918121
2013-06-11,97.32,97.610001,93.279999,94.389999,9362000,75.933563
2013-06-12,94,94.800003,92.239998,93.75,9948575,75.418709
2013-06-13,93,93.940002,91.029999,91.349998,9434155,73.487984
2013-06-14,92.660004,96.129997,92.650002,95.730003,11859645,77.011551
2013-06-17,96.019997,97.940002,94,96.790001,11633775,77.864281
2013-06-18,96.559998,96.599998,94.559998,95.029999,8210050,76.448425
2013-06-19,95.339996,95.889999,94.120003,95.639999,10144520,76.939148
2013-06-20,94,94,91.620003,91.900002,11980550,73.930435
2013-06-21,91.580002,92.489998,89.110001,90.550003,21129120,72.844421
2013-06-24,89.730003,90.089996,87.699997,88.18,5562825,70.937828
2013-06-25,88.610001,90.800003,87.150002,89.529999,12169990,72.023857
2013-06-26,90.160004,91.870003,89.150002,89.690002,6988610,72.152573
2013-06-27,91.199997,92.5,87.400002,88.660004,11126865,71.323975
2013-06-28,90,92.800003,88.25,92.220001,17389700,74.187874
2013-07-01,92.639999,94.379997,92.239998,94.029999,9356370,75.643951
2013-07-02,93.449997,94.800003,92.68,93.690002,8966530,75.37043
2013-07-03,92.419998,94.139999,91.230003,92.669998,10143720,74.549881
2013-07-04,93.739998,95.300003,92.309998,94.040001,11272655,75.652008
2013-07-05,94.739998,95.599998,92.599998,93.059998,6617615,74.863617
2013-07-08,92.800003,93.93,90.669998,93.360001,8102225,75.104965
2013-07-09,93.400002,96.720001,93.400002,95.730003,10261315,77.011551
2013-07-10,96.18,96.879997,94.599998,95.239998,6475455,76.617355
2013-07-11,96.599998,98.879997,96.400002,97.309998,8572490,78.2826
2013-07-12,98.400002,98.540001,96.419998,98.089996,4981880,78.910088
2013-07-15,98.589996,100.400002,97,100.07,8304370,80.50293
2013-07-16,95.050003,96,89,90.190002,48102645,72.554802
2013-07-17,91,91.18,83.32,85.370003,51862030,68.677277
2013-07-18,85.599998,88.379997,84.440002,88.089996,34532895,70.865417
2013-07-19,88.599998,89.389999,84.599998,84.919998,24233900,68.315262
2013-07-22,85.18,86.57,84.400002,84.779999,13173330,68.202637
2013-07-23,86.480003,88.580002,85.650002,87.730003,16437705,70.575821
2013-07-24,84,84.599998,74.760002,76.669998,116809725,61.678425
2013-07-25,76,78.489998,73.900002,74.739998,59957910,60.125801
2013-07-26,75.980003,76.43,68.440002,73.419998,80554565,59.063904
2013-07-29,73.599998,74.25,71.419998,72.690002,25620020,58.47665
2013-07-30,72.68,74.959999,69.309998,69.739998,35393495,56.103474
2013-07-31,69.599998,69.599998,57,64.800003,103997330,52.129406
2013-08-01,66,67.860001,60.810001,65.529999,66343175,52.716667
2013-08-02,66,66.980003,61,61.740002,39518370,49.667744
2013-08-05,61.709999,62.41,58,59.919998,47327705,48.203609
2013-08-06,58.799999,59.200001,54.099998,55.029999,42811320,44.269772
2013-08-07,54.799999,59.93,53.709999,58.720001,68961285,47.238255
2013-08-08,58.380001,58.740002,56,56.610001,43490955,45.540829
2013-08-12,56.880001,61.509998,55.099998,60.240002,60836825,48.461044
2013-08-13,59.700001,63.68,59.419998,61.939999,79380130,49.828632
2013-08-14,62.82,63,57.68,58.290001,67281550,46.892334
2013-08-16,57.799999,57.799999,50.52,51.66,72616170,41.55872
2013-08-19,51,51.040001,47.02,48.299999,80110420,38.855717
2013-08-20,46.400002,49.52,44.029999,48.560001,95941590,39.064877
2013-08-21,53.41,56.900002,49.220001,51.009998,183243375,41.035816
2013-08-22,50.119999,50.599998,46.740002,48.5,156594290,39.016605
2013-08-23,49.099998,52.580002,48.560001,51.849998,90441270,41.711571
2013-08-26,52.68,53.48,50.700001,52.240002,58984450,42.025314
2013-08-27,50.830002,50.98,46.68,47.16,67949685,37.938625
2013-08-28,45.549999,46.459999,43.220001,45.169998,88139505,36.337734
2013-08-29,46.599998,47.34,44.700001,46.5,66257745,37.407677
2013-08-30,46.919998,49.700001,46.200001,48.669998,83708730,39.153366
2013-09-02,49.299999,51.18,49.200001,50.59,51970255,40.697945
2013-09-03,51.040001,51.240002,45.220001,45.82,76228885,36.860638
2013-09-04,46,48.5,44.599998,47.209999,76147375,37.978848
2013-09-05,50,58.68,50,57.5,155685515,46.256805
2013-09-06,58.939999,59.259998,56.02,58.59,92734175,47.133671
2013-09-10,60,62.790001,60,61.380001,74394495,49.378136
2013-09-11,60.59,61.200001,58.759998,60.75,69387605,48.871323
2013-09-12,61.139999,61.380001,55.259998,56.240002,71756585,45.243179
2013-09-13,55.799999,57.549999,54.84,56.240002,74714580,45.243179
2013-09-16,59.02,60,56.720001,58.34,63017875,46.932556
2013-09-17,58.450001,60.799999,58.02,60.18,55299355,48.412773
2013-09-18,61,63.880001,60.540001,63.169998,70870750,50.818127
2013-09-19,69.480003,78.940002,69.480003,77.339996,171000505,62.217407
2013-09-20,78,78,67,71.209999,175198035,57.286034
2013-09-23,69.360001,72.169998,64.709999,65.459999,100282825,52.660355
2013-09-24,64.25,67.099998,63.299999,63.779999,113573695,51.308853
2013-09-25,64.400002,64.910004,61.259998,62.82,89735180,50.536564
2013-09-26,63.200001,64.449997,62.200001,63.16,71720310,50.810081
2013-09-27,63.560001,64,60.400002,60.919998,58042975,49.00808
2013-09-30,59.799999,59.799999,57.23,57.470001,54582960,46.232674
2013-10-01,57.799999,59.720001,56.080002,58.98,93841295,47.447418
2013-10-03,59.400002,62.57,59.200001,62.130001,70843410,49.981483
2013-10-04,61.200001,63.779999,60.919998,63.07,81777845,50.737682
2013-10-07,63,63.540001,61.27,63.110001,50897750,50.769863
2013-10-08,67.800003,69,65.410004,65.790001,87997525,52.925827
2013-10-09,63.849998,68.489998,63.849998,68.150002,76793695,54.824371
2013-10-10,68,68.980003,67.230003,68.449997,51421145,55.065701
2013-10-11,70.019997,70.400002,68.5,69.510002,49562650,55.918442
2013-10-14,69.760002,70.959999,69.199997,69.730003,36451545,56.095428
2013-10-15,70.599998,70.709999,65.800003,66.220001,59872630,53.271751
2013-10-17,66.919998,68.18,65.269997,67.160004,48868490,54.02795
2013-10-18,67.379997,69.589996,67.300003,69.260002,36973820,55.717331
2013-10-21,69.860001,72.139999,69.650002,71.730003,47494135,57.704361
2013-10-22,72.050003,74.980003,69.800003,74.400002,123371010,59.85228
2013-10-23,75.330002,76.379997,73.110001,74.800003,80269010,60.174076
2013-10-24,75.099998,75.989998,72.139999,72.540001,52911405,58.355972
2013-10-25,72.160004,72.449997,70.889999,71.099998,34500465,57.197544
2013-10-28,71.519997,72.300003,69.080002,69.480003,25681580,55.894314
2013-10-29,69.400002,74.620003,68.230003,74.279999,79565345,59.755741
2013-10-30,74.959999,75.959999,73.639999,74.470001,46732700,59.908596
2013-10-31,74,74.589996,73.080002,73.760002,37250975,59.337425
2013-11-01,73.800003,77.25,73.300003,75.620003,53064905,60.833733
2013-11-05,75.690002,76.599998,73.620003,75.169998,45440740,60.471725
2013-11-06,74.940002,75.480003,72.82,73.68,31461630,59.273071
2013-11-07,74.199997,74.989998,71.910004,72.150002,34542345,58.04224
2013-11-08,72.529999,73.080002,70.480003,70.849998,40878305,56.996426
2013-11-11,70.25,70.580002,66.349998,66.690002,47216800,53.649853
2013-11-12,66.970001,68.5,65.160004,65.790001,34123545,52.925827
2013-11-13,65.010002,67.099998,64.730003,66.32,44134030,53.352192
2013-11-14,68.199997,70.720001,68.040001,70.25,43864960,56.513752
2013-11-18,71.739998,72.93,71.419998,72.559998,30517050,58.372059
2013-11-19,72.730003,73.360001,72.110001,72.720001,20347880,58.500778
2013-11-20,72.400002,74.559998,71.419998,73.089996,38597245,58.798428
2013-11-21,71.989998,72.410004,70.309998,70.879997,38409310,57.020557
2013-11-22,71.970001,72.279999,68.419998,68.849998,37653845,55.387489
2013-11-25,69.870003,70.480003,68.639999,70.169998,38155805,56.449387
2013-11-26,70.599998,73.25,69.550003,72.410004,107280655,58.251396
2013-11-27,72.400002,72.800003,70.43,71.190002,27269055,57.269947
2013-11-28,72.199997,73.160004,71.800003,72.839996,23337605,58.597313
2013-11-29,72.360001,74.660004,72.360001,73.730003,27279320,59.313297
2013-12-02,74.339996,75.599998,74.339996,75.120003,22308545,60.431507
2013-12-03,74.400002,74.900002,73.699997,74.309998,16433240,59.779881
2013-12-04,73.980003,74.690002,73.550003,74.099998,17567785,59.610947
2013-12-05,76.199997,79.75,76,79.010002,58022885,63.560875
2013-12-06,79,79.220001,77.43,78.379997,31192285,63.05405
2013-12-09,82.400002,82.980003,78.459999,79.010002,33444000,63.560875
2013-12-10,78.800003,78.949997,76,76.669998,25058825,61.678425
2013-12-11,75.919998,77.739998,75.150002,77.300003,27867240,62.185234
2013-12-12,76.800003,77,75.5,76.099998,23110325,61.219875
2013-12-13,74.900002,75.099998,72.900002,73.120003,19996840,58.822567
2013-12-16,72.540001,73.940002,71.540001,72.519997,19521015,58.339886
2013-12-17,73.980003,74.040001,72.169998,72.75,18436680,58.524918
2013-12-18,72.209999,75.75,72.209999,75.099998,35406150,60.415405
2013-12-19,75.599998,75.940002,72.68,72.900002,21219360,58.645584
2013-12-20,72.800003,74.360001,72.169998,74.089996,17083180,59.602894
2013-12-23,74.300003,76.269997,74.300003,75.910004,17542200,61.067028
2013-12-24,75.910004,76.68,74.910004,75.169998,14710505,60.471725
2013-12-26,75.480003,75.989998,73.93,74.239998,14776655,59.72356
2013-12-27,74.860001,75.349998,74.400002,74.760002,10444720,60.141895
2013-12-30,74.800003,75.470001,73.5,73.699997,10520705,59.289158
2013-12-31,73.800003,74.309998,73.269997,74.040001,9363870,59.562679
2014-01-01,74.599998,75.160004,74.220001,74.889999,6697155,60.246468
2014-01-02,75,76.360001,72.040001,72.43,30635905,58.267483
2014-01-03,71.599998,74.290001,71.599998,73.959999,19839425,59.498322
2014-01-06,74.059998,74.129997,72.419998,73.279999,15155620,58.951286
2014-01-07,73.199997,73.779999,71.860001,73.029999,24125140,58.75016
2014-01-08,73.25,73.5,70.709999,71.279999,25616620,57.34235
2014-01-09,71.139999,71.139999,69.599998,70.029999,19098620,56.336761
2014-01-10,70.400002,71.400002,68.349998,68.599998,20346150,55.186378
2014-01-13,68.599998,69.75,67,67.75,24968885,54.502583
2014-01-14,68.199997,69.519997,68.040001,69.32,19910120,55.765594
2014-01-15,70.18,71.360001,68.459999,70.610001,64934430,56.80336
2014-01-16,71.199997,72,70.419998,71.309998,24749415,57.366482
2014-01-17,70.599998,71.519997,69.879997,70.230003,20753925,56.497665
2014-01-20,69.830002,72.110001,69.830002,71.879997,16425455,57.825024
2014-01-21,72.059998,73.269997,72.059998,72.639999,15888735,58.43642
2014-01-22,72.800003,72.959999,71.730003,72.290001,14133155,58.154865
2014-01-23,72.190002,72.449997,71.099998,71.5,13339170,57.519329
2014-01-24,70.839996,71.550003,69.029999,69.610001,13383640,55.99889
2014-01-27,68,68.18,64,64.330002,37111925,51.751308
2014-01-28,64.400002,65.980003,62.889999,64.980003,46534380,52.274216
2014-01-29,65.639999,66.339996,63.599998,64.160004,22696605,51.614552
2014-01-30,63,63.200001,60.650002,61.27,28954900,49.289639
2014-01-31,61.619999,62.360001,60.82,61.529999,33432480,49.498802
2014-02-03,61.400002,61.41,59.75,59.889999,27475485,48.179478
2014-02-04,59.02,61.16,58.279999,60.68,39635305,48.815002
2014-02-05,60.209999,61.09,59.610001,60.610001,30274690,48.758694
2014-02-06,60.84,62.049999,60.310001,61,27112565,49.072437
2014-02-07,61.599998,62.049999,61,61.779999,18804365,49.699917
2014-02-10,62.02,62.689999,61.130001,61.560001,16384370,49.522938
2014-02-11,61.529999,62.16,61.02,61.259998,13932460,49.281597
2014-02-12,61.799999,62.389999,60.419998,60.619999,26281690,48.766739
2014-02-13,61,61.099998,58.82,58.970001,24896975,47.439369
2014-02-14,59.799999,60.400002,58.830002,60.130001,17736015,48.372547
2014-02-17,60.48,61.400002,59.41,61.029999,26114905,49.096569
2014-02-18,61.200001,62.200001,60.759998,61.540001,27827705,49.506851
2014-02-19,61.98,62.099998,61,61.389999,18059465,49.386173
2014-02-20,60.900002,61.279999,60.259998,60.380001,18586325,48.573666
2014-02-21,60.41,61.5,60.41,61.240002,11296215,49.265507
2014-02-24,61.200001,61.299999,60.240002,60.779999,15555400,48.895451
2014-02-25,61.240002,61.380001,60.310001,60.450001,12886480,48.629982
2014-02-26,60.439999,61.18,60.299999,60.5,16223385,48.670208
2014-02-28,61.060001,61.299999,60.439999,60.990002,15882385,49.064392
2014-03-03,60.470001,62.490002,60.310001,60.549999,23682525,48.710426
2014-03-04,60.869999,64.559998,60.720001,64.089996,46799740,51.558231
2014-03-05,64.940002,67,63.93,66.290001,60714475,53.328064
2014-03-06,66.800003,69.480003,66.220001,69.160004,47161875,55.636879
2014-03-07,69.480003,75.779999,69.400002,75.18,89367625,60.479771
2014-03-10,74.400002,77.900002,74,76.379997,63668545,61.445122
2014-03-11,76.580002,77.480003,73.279999,74.25,50590570,59.731613
2014-03-12,74,74.660004,72.18,72.949997,41946620,58.685806
2014-03-13,73.620003,75.599998,71.220001,72.269997,36475990,58.138763
2014-03-14,71.160004,71.559998,70.059998,71.169998,36817220,57.253853
2014-03-18,71.900002,73.470001,71.82,72.739998,27174725,58.516869
2014-03-19,73.449997,74.199997,72.260002,73.080002,31403380,58.790386
2014-03-20,73.18,73.18,72,72.410004,17171155,58.251396
2014-03-21,72.120003,73.25,71.32,72.07,16034890,57.977879
2014-03-24,73,76.160004,72.949997,75.839996,37513855,61.010708
2014-03-25,76,76.779999,75.32,75.910004,19975350,61.067028
2014-03-26,76.599998,80.599998,76.440002,80.349998,65115345,64.638855
2014-03-27,80.5,80.940002,77.5,78.809998,39826555,63.399971
2014-03-28,79.779999,81.540001,79.660004,80.980003,29302440,65.145676
2014-03-31,81.599998,83.349998,80.739998,82.790001,32357400,66.601753
2014-04-01,83.68,83.800003,81.040001,82.07,34599935,66.022537
2014-04-02,83,84.580002,81.949997,84.129997,27943390,67.679733
2014-04-03,84.269997,84.400002,81.639999,82.419998,22231335,66.3041
2014-04-04,82.400002,85,81.639999,84.629997,30135815,68.08197
2014-04-07,84.599998,86.220001,83.800003,85.779999,26874500,69.007111
2014-04-09,85.989998,89.989998,85.650002,89.459999,31729315,71.967545
2014-04-10,89.940002,91.139999,88.82,89.360001,38488235,71.8871
2014-04-11,87.989998,90.110001,87.599998,88.639999,21511955,71.307877
2014-04-15,87.25,89,82.669998,83.959999,32734535,67.542984
2014-04-16,83.220001,85,80.800003,81.510002,37971290,65.572044
2014-04-17,82,83.650002,81.82,83.419998,25164155,67.108566
2014-04-21,83.800003,88.160004,83.699997,87.279999,29146500,70.213806
2014-04-22,87.889999,88.699997,86.519997,86.870003,25043430,69.88398
2014-04-23,87.739998,89.139999,87.099998,88.269997,54729380,71.010223
2014-04-24,88.269997,88.269997,88.269997,88.269997,0,71.010223
2014-04-25,88.790001,94,88.379997,93.68,63239435,75.362389
2014-04-28,93.699997,94.959999,91.300003,92.650002,24581965,74.533791
2014-04-29,93,93.519997,89.400002,89.870003,30283420,72.297379
2014-04-30,90.040001,90.900002,85.75,88.150002,35672520,70.913689
2014-05-02,88.900002,90.099998,88.040001,88.800003,15135350,71.4366
2014-05-05,88.209999,89.470001,87.129997,87.699997,25461135,70.551674
2014-05-06,88.400002,89.779999,88.370003,89.169998,16527750,71.734245
2014-05-07,89.169998,89.559998,86.699997,87.089996,16843665,70.060951
2014-05-08,87.599998,88.889999,87.400002,88.639999,14093740,71.307877
2014-05-09,87.800003,99.699997,87.800003,96.910004,83167225,77.960823
2014-05-12,97.599998,100.5,97.419998,98.760002,49316300,79.449074
2014-05-13,100.599998,107.18,99.93,103.839996,84689900,83.535767
2014-05-14,104.599998,106.18,103.199997,104.459999,28450920,84.034538
2014-05-15,104.980003,106.980003,103.510002,104.75,25460630,84.267838
2014-05-16,107.959999,119.800003,106.290001,109.110001,67713355,87.775307
2014-05-19,110.940002,114.379997,110.019997,113.150002,36475525,91.025345
2014-05-20,114.400002,114.559998,108.769997,109.260002,22389590,87.895966
2014-05-21,109.949997,110.730003,105.449997,106.980003,25711185,86.06179
2014-05-22,107.400002,112.32,107.400002,111.57,23723640,89.75428
2014-05-23,112.559998,113,110.360001,112.669998,24517250,90.639198
2014-05-26,114,116.739998,108.910004,110.290001,29270615,88.724579
2014-05-27,109.18,111.190002,106,109.459999,27006860,88.05687
2014-05-28,109.589996,113.379997,109.300003,112.480003,18271905,90.486359
2014-05-29,111.480003,112.519997,107.400002,109.629997,46033460,94.946579
2014-05-30,112.43,115.300003,111.080002,113.879997,45742700,98.627357
2014-06-02,114.580002,115.709999,112.059998,115.129997,23806670,99.709938
2014-06-03,115.919998,117.400002,113.599998,116.089996,31139715,100.541359
2014-06-04,115.620003,117,115.019997,116.269997,16038050,100.697243
2014-06-05,116.5,117.599998,113.839996,114.860001,26187635,99.476105
2014-06-06,115.790001,117.089996,115,115.989998,15963525,100.45475
2014-06-09,117,117,113.43,113.910004,35775525,98.653343
2014-06-10,113.599998,114.279999,110.419998,113.410004,29144680,98.220306
2014-06-11,113.18,113.900002,109.449997,110.629997,46967165,95.812645
2014-06-12,111.400002,111.760002,107.889999,109,20172355,94.400963
2014-06-13,109.82,110.480003,104.82,105.599998,27790985,91.456352
2014-06-16,104.980003,108,101.5,107.440002,30836225,93.049911
2014-06-17,106.330002,111.110001,106.040001,110.709999,26144515,95.881935
2014-06-18,109.699997,111.839996,107.599998,108.519997,21602520,93.985252
2014-06-19,108,109.68,107.059998,107.650002,18026030,93.231781
2014-06-20,107.410004,109.18,107.410004,108.540001,13657550,94.002579
2014-06-23,109.199997,110.5,107.599998,110.050003,11082020,95.310333
2014-06-24,110.599998,112.080002,110.419998,111.720001,12414530,96.75666
2014-06-25,111.400002,111.800003,108.040001,108.410004,14890625,93.889992
2014-06-26,108.400002,109.480003,106.75,107.059998,21170285,92.720802
2014-06-27,106.199997,107.540001,105.120003,106.580002,14927175,92.305092
2014-06-30,106.400002,109.099998,106.400002,108.209999,17599045,93.716774
2014-07-01,108.739998,111.68,108.440002,111.25,20105690,96.349609
2014-07-02,112.199997,114.099998,112.050003,113.779999,18809840,98.540756
2014-07-03,114.400002,114.720001,111.860001,112.580002,13053170,97.50148
2014-07-04,111.849998,112.980003,110.010002,111.459999,12912355,96.531479
2014-07-07,111.620003,112.169998,108.050003,108.440002,12804925,93.91597
2014-07-08,108.209999,109.449997,104.5,105.190002,22584930,91.101265
2014-07-09,105.68,106.959999,101.940002,102.629997,19825825,88.884132
2014-07-10,102.800003,109.25,100.800003,105.769997,35045375,91.603569
2014-07-11,105.769997,107.150002,101.599998,102.089996,18143350,88.416458
2014-07-14,102,105.599998,100.440002,104.760002,20497480,90.728859
2014-07-15,105.550003,106.690002,103.260002,106.540001,15878345,92.270454
2014-07-16,107.510002,108.800003,105.900002,108.43,12173000,93.90731
2014-07-17,107.339996,110.360001,107.290001,109.529999,13624155,94.859978
2014-07-18,109.199997,111.379997,107.5,110.720001,20923335,95.890602
2014-07-21,111.599998,112.699997,110.620003,111.639999,10681925,96.687378
2014-07-22,112.040001,112.389999,108.199997,109.190002,19285245,94.565521
2014-07-23,109.949997,110.900002,105.510002,107.309998,36305975,92.937317
2014-07-24,107.699997,109.959999,106.959999,108.980003,20594690,94.383644
2014-07-25,108.620003,110.25,106.690002,107.82,13230920,93.379013
2014-07-28,108,109.199997,106.5,107.330002,9100720,92.954643
2014-07-30,107.400002,108.800003,106.260002,108.379997,14940830,93.864006
2014-07-31,107.459999,109.5,107.459999,108.220001,16687645,93.725433
2014-08-01,107.139999,109.599998,106.029999,107.260002,19918900,92.894012
2014-08-04,107.800003,108.959999,107,108.489998,11342575,93.959267
2014-08-05,108.800003,109.400002,107.400002,108.940002,13652470,94.349007
