"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2010-08-13,86.5,87.333298,84.5,85.166702,1831,82.598869
2010-08-16,86.5,86.5,82.333298,83,824,80.49749
2010-08-17,83.333298,87.333298,83.333298,84,1907,81.467339
2010-08-18,85,85.833298,83,83.666702,6812,81.144089
2010-08-19,83,83.5,82.333298,82.666702,3418,80.17424
2010-08-20,81.666702,84.166702,81.666702,82,4002,79.527641
2010-08-23,83.333298,84.166702,81.5,84.166702,1646,81.629013
2010-08-24,81.833298,83.333298,80.833298,81,2087,78.557793
2010-08-25,83.166702,83.166702,80.666702,82.333298,783,79.850891
2010-08-26,81.833298,82,79.833298,80.166702,1280,77.749619
2010-08-27,80,83.166702,78.5,78.666702,1446,76.294846
2010-08-30,77.5,79.833298,76.666702,78.666702,1180,76.294846
2010-08-31,76.666702,77.5,74.333298,75.5,1186,73.223618
2010-09-01,75.5,78.333298,75.333298,77.5,2908,75.163322
2010-09-02,78.166702,80.333298,77.666702,78,1436,75.648247
2010-09-03,81.666702,81.666702,77.333298,78.666702,1030,76.294846
2010-09-06,79.333298,81.166702,77.666702,78,1444,75.648247
2010-09-07,77.5,79.5,77.166702,77.5,2356,75.163322
2010-09-08,79.666702,80,77.5,78,11378,75.648247
2010-09-09,82.166702,82.333298,77.666702,78.166702,5187,75.809921
2010-09-13,78.333298,81,78.333298,80,6609,77.587944
2010-09-14,81,81.166702,78.666702,80,3963,77.587944
2010-09-15,80,82.333298,80,80.333298,7760,77.911194
2010-09-16,78.666702,81.166702,78.666702,79.833298,1256,77.42627
2010-09-17,78.666702,83,78.666702,80.833298,1286,78.396118
2010-09-20,81.666702,84.333298,81.166702,83.333298,3830,80.82074
2010-09-21,84.333298,86.5,82,82.166702,7851,79.689316
2010-09-22,82.333298,84,80,82.666702,2099,80.17424
2010-09-23,80.5,84.166702,80.5,83.666702,1618,81.144089
2010-09-24,83.833298,85.333298,81.833298,82.666702,4181,80.17424
2010-09-27,83.333298,87.833298,83.333298,86.333298,10352,83.730286
2010-09-28,85,101.333,85,97,44806,94.075378
2010-09-29,96.666702,98.166702,90.333298,91,8907,88.256287
2010-09-30,95.833298,95.833298,88.5,90,4010,87.286438
2010-10-01,90,93,90,91.666702,2510,88.902885
2010-10-04,92.333298,94.5,88.5,90.166702,3588,87.448112
2010-10-05,94.5,94.5,88.333298,88.833298,5628,86.154907
2010-10-06,89.166702,90,87.666702,89.166702,6313,86.478264
2010-10-07,88.666702,90.833298,88.666702,89.333298,4299,86.639832
2010-10-08,87.333298,89.5,87.333298,88.333298,8189,85.669983
2010-10-11,88.333298,91.166702,84,89.666702,1821,86.963188
2010-10-12,89.333298,90,87.833298,88.5,1188,85.831665
2010-10-13,86.666702,94.666702,86.666702,91.833298,4579,89.064461
2010-10-14,95.166702,95.166702,88.333298,88.666702,2606,85.99334
2010-10-15,90,92.166702,88.666702,89.5,1643,86.801514
2010-10-18,88.333298,90,88.333298,89.166702,1672,86.478264
2010-10-19,93.333298,93.333298,88.833298,90,1916,87.286438
2010-10-20,87.666702,91.333298,86.833298,88,630,85.346741
2010-10-21,91.666702,91.666702,87.666702,88.666702,1892,85.99334
2010-10-22,88.666702,90,86.666702,86.833298,1526,84.21521
2010-10-25,87.333298,90.666702,85.333298,89.666702,1122,86.963188
2010-10-26,91.166702,91.166702,87.5,87.666702,1216,85.023491
2010-10-27,87,89,87,87.333298,754,84.700134
2010-10-28,86.833298,89.166702,86.833298,87.166702,710,84.538567
2010-10-29,86,87.666702,84.166702,85,3101,82.437187
2010-11-01,85.833298,89.166702,85.833298,87.5,1166,84.861816
2010-11-02,84.666702,88.166702,84.666702,86.166702,888,83.568718
2010-11-03,86.666702,89.166702,84.166702,86.166702,859,83.568718
2010-11-04,86.666702,90,85.166702,87.5,1911,84.861816
2010-11-08,88.333298,92.333298,83.666702,89.666702,6832,86.963188
2010-11-09,90,93.333298,90,91.5,3692,88.741211
2010-11-10,91.666702,96.333298,90.666702,94.5,9822,91.650757
2010-11-11,95,95.333298,91.833298,92.5,4072,89.71106
2010-11-12,95.833298,98,91.666702,93,15004,90.195984
2010-11-15,86,96.666702,86,94,11728,91.165833
2010-11-16,102.333,102.333,90.666702,91,6254,88.256287
2010-11-18,91.666702,96.666702,86.666702,88,4828,85.346741
2010-11-19,86.833298,92.833298,86.833298,88.166702,2650,85.508415
2010-11-22,88,91.333298,86.666702,88.166702,1719,85.508415
2010-11-23,85,89.833298,85,87,673,84.376884
2010-11-24,85,88,83.5,86,1642,83.407036
2010-11-25,84.166702,90,83.5,84.333298,1066,81.790588
2010-11-26,80,80.333298,75.666702,78.666702,2638,76.294846
2010-11-29,80,83,76.666702,77.833298,873,75.486565
2010-11-30,78.333298,82.666702,78.333298,79,1510,76.618095
2010-12-01,81.166702,86.333298,81,85.166702,2272,82.598869
2010-12-02,86.666702,89.333298,85.333298,86.666702,4422,84.053642
2010-12-03,86.833298,86.833298,84.666702,84.833298,2619,82.275513
2010-12-06,83.5,84.5,83.5,83.666702,384,81.144089
2010-12-07,83.5,83.5,80.166702,80.166702,38,77.749619
2010-12-08,81.666702,82.666702,78.5,78.666702,4589,76.294846
2010-12-09,80.166702,80.166702,70,74.833298,2101,72.577019
2010-12-10,70.333298,78.333298,70.333298,75.5,2180,73.223618
2010-12-13,68.666702,79.166702,68.666702,74.333298,824,72.092094
2010-12-14,74.166702,85.333298,74.166702,74.833298,3465,72.577019
2010-12-15,74.333298,76.333298,74,74.333298,310,72.092094
2010-12-16,75,81.5,74,74.166702,1280,71.930527
2010-12-20,74.833298,76.666702,74.166702,74.166702,632,71.930527
2010-12-21,74.5,77.833298,74.5,75,469,72.738693
2010-12-22,75.5,78.333298,75.166702,77.666702,1583,75.324997
2010-12-23,77.333298,77.5,75,75.166702,1401,72.900375
2010-12-24,82.833298,82.833298,75,75.5,1321,73.223618
2010-12-27,75.5,78.833298,75.5,76.5,2643,74.193474
2010-12-28,75.833298,80.666702,75.833298,76.166702,131,73.870224
2010-12-29,75.5,79.833298,75.5,76.666702,687,74.355148
2010-12-30,76.166702,77.5,76.166702,77.5,759,75.163322
2010-12-31,83.333298,83.333298,77.5,77.5,1191,75.163322
2011-01-03,83.333298,83.333298,80,81.833298,3026,79.365967
2011-01-04,83.333298,83.5,80.833298,80.833298,3894,78.396118
2011-01-05,81.666702,82.333298,79.5,79.5,692,77.10302
2011-01-06,79.5,81,76.833298,78.833298,117,76.456421
2011-01-07,76,79.5,75.666702,76,357,73.708549
2011-01-10,70,82.5,70,76.666702,637,74.355148
2011-01-11,76,76.666702,73.333298,73.666702,845,71.445602
2011-01-12,76.666702,76.666702,70.666702,73.333298,1637,71.122246
2011-01-13,70,73.333298,70,71.666702,1438,69.505898
2011-01-14,79.5,79.5,70.333298,73,1986,70.798996
2011-01-17,70.333298,71.666702,66.666702,71.666702,994,69.505898
2011-01-18,71.666702,73.333298,71.666702,71.666702,1258,69.505898
2011-01-19,80,83.333298,71.666702,71.833298,484,69.667473
2011-01-20,71.666702,71.666702,71.666702,71.666702,1500,69.505898
2011-01-21,71.666702,75,68.5,71.666702,380,69.505898
2011-01-24,71.666702,73.333298,71.666702,71.666702,1233,69.505898
2011-01-25,69.333298,72.5,69.333298,71.666702,513,69.505898
2011-01-27,70.166702,73.333298,70.166702,71.666702,28,69.505898
2011-01-28,71.666702,71.833298,70.833298,70.833298,3022,68.697624
2011-01-31,70.833298,70.833298,66,67.833298,832,65.788078
2011-02-01,76.666702,76.666702,63.333302,65.166702,748,63.201881
2011-02-02,66.666702,69.5,59.166698,64,1383,62.070354
2011-02-03,63.5,71.666702,63.5,65.5,676,63.525127
2011-02-04,65.5,65.5,63.5,64,335,62.070354
2011-02-07,69.833298,69.833298,60.833302,63.166698,668,61.262177
2011-02-08,65,66.166702,61.666698,61.666698,669,59.807404
2011-02-09,60,60,54.166698,54.5,2959,52.856785
2011-02-10,48.166698,59.166698,47.333302,55.5,1518,53.826637
2011-02-11,53.333302,57.833302,52.5,56.333302,575,54.634811
2011-02-14,53.333302,62.333302,53.333302,61,2256,59.160805
2011-02-15,56.666698,63.166698,56.166698,58.666698,311,56.897854
2011-02-16,56.666698,64.166702,56.5,63.5,1747,61.58543
2011-02-17,60,68.333298,60,65.333298,639,63.363453
2011-02-18,63.333302,69.833298,61,62.333302,1000,60.453907
2011-02-21,60,65.666702,60,61,98,59.160805
2011-02-22,58.833302,64.666702,58.833302,63.833302,144,61.908684
2011-02-23,60,62.5,59.666698,59.666698,210,57.867706
2011-02-24,56.666698,64.666702,55,57.333302,971,55.60466
2011-02-25,54.166698,58.666698,54.166698,55.833302,362,54.149887
2011-02-28,53.333302,62.833302,53.333302,56.833302,390,55.119736
2011-03-01,55.333302,62,55.333302,58.833302,1526,57.059437
2011-03-03,56.666698,62.166698,54,56.666698,4702,54.958157
2011-03-04,56,62.833302,53.833302,54.333302,18062,52.695114
2011-03-07,53.333302,56,50,51.5,4202,49.947239
2011-03-08,50.5,54.666698,50.5,51.833302,2476,50.270489
2011-03-09,50.166698,53.333302,50.166698,52,3356,50.432163
2011-03-10,50.833302,51.666698,50,50,1483,48.492466
2011-03-11,56.333302,56.333302,49,49,1186,47.522614
2011-03-14,53,53,46.666698,46.833302,2902,45.421246
2011-03-15,43.333302,45.333302,43.333302,45.166698,2850,43.80489
2011-03-16,45,46.666698,43.666698,45.5,1887,44.128143
2011-03-17,43.333302,46.333302,43.333302,43.666698,1402,42.350117
2011-03-18,43.333302,43.833302,43.333302,43.833302,177,42.511696
2011-03-21,43.333302,48.166698,43.333302,44.166698,200,42.835041
2011-03-22,43.333302,47.833302,43.333302,45.166698,602,43.80489
2011-03-23,44.833302,46.333302,44.833302,46.333302,634,44.936321
2011-03-24,43.333302,48,43.333302,46.666698,718,45.259663
2011-03-25,49,49,47.5,48.666698,782,47.199364
2011-03-28,46.666698,48.833302,46.666698,48.833302,69,47.360943
2011-03-29,46.666698,51.166698,46.666698,49.166698,618,47.684288
2011-03-30,47.166698,51,47.166698,50.833302,678,49.30064
2011-03-31,50,53.333302,50,51.5,698,49.947239
2011-04-01,51.5,56.333302,51.5,54.833302,5649,53.180038
2011-04-04,54.166698,58.333302,54.166698,57.833302,2472,56.089588
2011-04-05,58.5,60.833302,57,58.666698,967,56.897854
2011-04-06,59,60.666698,59,60.166698,720,58.352631
2011-04-07,61.666698,62.333302,59.333302,61.5,1066,59.645733
2011-04-08,59.333302,61.666698,56.833302,58.333302,1335,56.574512
2011-04-11,56.666698,56.666698,55.166698,55.166698,152,53.503384
2011-04-13,52.333302,58.333302,52.333302,58.166698,677,56.41293
2011-04-15,58.166698,59.166698,56.666698,59.166698,124,57.382782
2011-04-18,57.166698,59.666698,57.166698,58.166698,184,56.41293
2011-04-19,51.833302,56.666698,51.833302,55.5,347,53.826637
2011-04-20,55.666698,59.833302,55.666698,58.666698,391,56.897854
2011-04-21,58.333302,58.333302,56.666698,57.166698,476,55.443081
2011-04-25,56.666698,58.333302,53.333302,56.166698,634,54.473232
2011-04-26,55.166698,58.333302,55.166698,56,413,54.311562
2011-04-27,56.333302,58.333302,56.333302,57.666698,123,55.928005
2011-04-28,56,56.666698,56,56.666698,212,54.958157
2011-04-29,51.166698,57.333302,51.166698,56,1074,54.311562
2011-05-02,52.666698,56.666698,52.666698,53.333302,16,51.725266
2011-05-03,58.166698,58.166698,50,50.833302,2035,49.30064
2011-05-04,50,50.833302,50,50.166698,458,48.654137
2011-05-05,46.666698,50,46.666698,48.333302,311,46.876019
2011-05-06,46.666698,49.666698,46.666698,49.5,695,48.007542
2011-05-09,40.166698,58,40.166698,48.5,179,47.037689
2011-05-10,47.333302,50,47.333302,48.666698,151,47.199364
2011-05-11,46.833302,50.666698,46.833302,50.166698,202,48.654137
2011-05-12,46.666698,52.666698,46.666698,52.5,152,50.917088
2011-05-13,48.333302,51.166698,46.666698,50.166698,369,48.654137
2011-05-16,46.666698,49.166698,43.833302,47.5,211,46.067841
2011-05-17,46.666698,46.666698,46.333302,46.333302,105,44.936321
2011-05-18,47.333302,47.5,46.166698,46.666698,712,45.259663
2011-05-19,45.833302,46.333302,45.666698,45.833302,581,44.451393
2011-05-20,45.166698,45.666698,45.166698,45.666698,132,44.289814
2011-05-23,43.5,46.833302,43.5,46.666698,103,45.259663
2011-05-24,45.333302,48,45,45.166698,559,43.80489
2011-05-25,43.333302,46.666698,43.333302,45.166698,64,43.80489
2011-05-26,43.333302,48,43.333302,45.833302,844,44.451393
2011-05-27,42.333302,47.333302,42.333302,46,262,44.613068
2011-05-30,45.5,48,45.5,46.166698,461,44.774738
2011-05-31,42,48.5,42,48.333302,131,46.876019
2011-06-01,48.166698,48.333302,47.166698,48.333302,207,46.876019
2011-06-02,46.666698,48.166698,46.666698,46.666698,251,45.259663
2011-06-03,48.333302,48.333302,46,46.333302,45,44.936321
2011-06-06,43.333302,53,43.333302,46.166698,590,44.774738
2011-06-07,43.333302,47.166698,43.333302,47.166698,62,45.744591
2011-06-08,46.666698,48.833302,46.666698,48.833302,858,47.360943
2011-06-09,46.666698,48.333302,46.333302,46.333302,88,44.936321
2011-06-10,43.333302,49.166698,43.333302,45.333302,229,43.966469
2011-06-13,43.333302,47,43.333302,45.666698,521,44.289814
2011-06-14,43.5,46.666698,43.5,45.333302,289,43.966469
2011-06-15,44.666698,47.333302,44.666698,44.666698,205,43.319965
2011-06-16,44.666698,45.166698,44.666698,45,213,43.643219
2011-06-17,43.666698,45,43.666698,45,82,43.643219
2011-06-20,43.5,45.333302,43.5,45.333302,504,43.966469
2011-06-21,43.333302,47.166698,41.833302,42.166698,1021,40.895344
2011-06-22,41.666698,42.833302,39,40.5,181,39.278896
2011-06-23,42.166698,42.5,42.166698,42.5,1415,41.218594
2011-06-24,41.833302,44.333302,41.833302,44.166698,763,42.835041
2011-06-27,45,46.333302,44,44.166698,1255,42.835041
2011-06-28,43.333302,46,43.166698,43.333302,1575,42.026772
2011-06-29,43.333302,43.333302,43.333302,43.333302,122,42.026772
2011-06-30,43.333302,48.333302,43.333302,43.5,730,42.188442
2011-07-01,43.333302,43.833302,41.833302,42.5,465,41.218594
2011-07-04,42.166698,43.333302,42.166698,43.333302,615,42.026772
2011-07-05,40.333302,44.166698,40.333302,42.5,420,41.218594
2011-07-06,44.333302,44.5,43.166698,43.5,2033,42.188442
2011-07-07,45,46.333302,43.5,45.833302,435,44.451393
2011-07-08,45.833302,45.833302,43.5,45,1168,43.643219
2011-07-11,43.333302,45.333302,43.333302,44.833302,297,43.481544
2011-07-12,42.833302,43,42.666698,42.833302,325,41.541847
2011-07-13,42.166698,44.5,42.166698,44.5,30,43.158295
2011-07-14,41.5,43.333302,41.5,42.833302,297,41.541847
2011-07-15,43,45.833302,43,44.666698,420,43.319965
2011-07-18,44.666698,51.666698,44.333302,47.666698,4239,46.229515
2011-07-19,47.666698,47.666698,44.833302,46,1296,44.613068
2011-07-20,47,47.166698,45.166698,45.166698,353,43.80489
2011-07-21,45.166698,49.5,45.166698,45.666698,196,44.289814
2011-07-22,45,46.666698,45,45.833302,466,44.451393
2011-07-25,45,46.666698,45,45.833302,675,44.451393
2011-07-26,44.833302,46.666698,44.666698,45.666698,604,44.289814
2011-07-27,44.333302,46.666698,44.333302,45.666698,609,44.289814
2011-07-28,44.666698,46.5,44.666698,45.5,94,44.128143
2011-07-29,44.833302,46,44.833302,45.333302,285,43.966469
2011-08-02,43.166698,44,43.166698,44,1020,42.67337
2011-08-03,41.833302,42,41.833302,41.833302,1545,40.571999
2011-08-04,41.166698,41.5,41,41.166698,615,39.925491
2011-08-05,40,40,35.166698,38.333302,908,37.177525
2011-08-08,31.6667,37.5,31.6667,37.166698,704,36.046097
2011-08-09,33.666698,39.333302,33.666698,39,210,37.824123
2011-08-10,36.666698,46,36.666698,40.666698,182,39.440567
2011-08-11,38.333302,40,36.666698,38.833302,645,37.662449
2011-08-12,38.666698,38.666698,38.666698,38.666698,30,37.50087
2011-08-16,37,41.166698,37,37.833302,628,36.6926
2011-08-17,37.166698,37.5,37,37,158,35.884422
2011-08-18,36.666698,38.166698,35.333302,37.5,288,36.369347
2011-08-19,38.333302,38.333302,36.666698,37.833302,584,36.6926
2011-08-22,35.666698,38.333302,35.666698,38.333302,527,37.177525
2011-08-23,38.5,38.5,38.5,38.5,47,37.339199
2011-08-24,38.833302,42.333302,38.666698,41.333302,270,40.087074
2011-08-25,42.5,42.5,42.5,42.5,12,41.218594
2011-08-26,38.333302,38.333302,37.333302,38,143,36.854275
2011-08-29,38.333302,38.333302,38.333302,38.333302,22,37.177525
2011-08-30,40,40,40,40,220,38.793972
2011-09-02,47.5,47.5,39,42.833302,39,41.541847
2011-09-05,45.333302,45.333302,39.333302,41.666698,51,40.410419
2011-09-06,37.666698,44.666698,37.666698,44.5,22,43.158295
2011-09-07,46.666698,46.666698,40.833302,44.5,413,43.158295
2011-09-08,44.333302,51.666698,44.333302,45.333302,784,43.966469
2011-09-09,49.166698,49.166698,44,44,391,42.67337
2011-09-12,41,43.333302,41,42,12,40.733669
2011-09-13,43,43,43,43,30,41.703518
2011-09-14,41.333302,46.5,41.333302,46.166698,540,44.774738
2011-09-15,43.333302,47,43.333302,44.166698,377,42.835041
2011-09-16,44,46.833302,44,45.333302,638,43.966469
2011-09-19,44.666698,45.333302,44.666698,45.333302,101,43.966469
2011-09-20,45.333302,47.333302,45.333302,45.833302,516,44.451393
2011-09-21,46,46.666698,45,45.333302,201,43.966469
2011-09-22,44.5,44.666698,44.333302,44.333302,23,42.99662
2011-09-23,41.833302,42,41.666698,42,67,40.733669
2011-09-26,39.333302,45,39.333302,40.166698,26,38.955643
2011-09-27,40,44,40,41.666698,76,40.410419
2011-09-28,40.166698,41.666698,40.166698,41.666698,104,40.410419
2011-09-29,40.333302,41.666698,40.166698,41.5,172,40.248745
2011-09-30,40.333302,40.333302,40.333302,40.333302,150,39.117226
2011-10-03,38.666698,39,38.666698,39,61,37.824123
2011-10-04,36.666698,43.833302,36.666698,42.5,141,41.218594
2011-10-05,38.666698,40,38.5,40,67,38.793972
2011-10-07,40,41.666698,40,41,441,39.763821
2011-10-10,40,41.833302,40,41.5,328,40.248745
2011-10-11,41.833302,41.833302,41.666698,41.666698,30,40.410419
2011-10-12,40,43.333302,40,43.333302,45,42.026772
2011-10-13,42.333302,44.5,42.333302,43.166698,32,41.865192
2011-10-14,42.333302,46.166698,41.333302,46.166698,151,44.774738
2011-10-17,42.5,43.333302,42.5,43.333302,128,42.026772
2011-10-18,40.833302,43.333302,40.833302,41.666698,49,40.410419
2011-10-19,42.166698,44.333302,40.166698,41.5,225,40.248745
2011-10-20,40.166698,46.666698,40.166698,42,22,40.733669
2011-10-21,41,43.666698,38.5,41.5,555,40.248745
2011-10-24,40.333302,41.333302,40.333302,41.166698,306,39.925491
2011-10-25,39.833302,42.5,39.833302,42.5,152,41.218594
2011-10-28,42,43.333302,40.166698,42.333302,717,41.056923
2011-10-31,40,48.333302,40,43.5,296,42.188442
2011-11-01,42.666698,42.666698,42.5,42.666698,98,41.380268
2011-11-02,43,43,42.666698,42.833302,721,41.541847
2011-11-03,41.666698,41.666698,41.666698,41.666698,30,40.410419
2011-11-04,42.166698,42.666698,42.166698,42.5,36,41.218594
2011-11-08,45.333302,46.666698,43.333302,43.333302,2325,42.026772
2011-11-09,42.5,43.833302,42,42,233,40.733669
2011-11-11,40,41.166698,40,41,110,39.763821
2011-11-14,40,41.166698,40,41.166698,107,39.925491
2011-11-15,40.5,41,40.5,41,249,39.763821
2011-11-16,40,40.666698,38.666698,39.5,218,38.309048
2011-11-17,38.333302,43.333302,38.333302,40,124,38.793972
2011-11-18,38.5,42,36.666698,37.666698,3959,36.531021
2011-11-21,36.666698,38.666698,36.666698,37.666698,600,36.531021
2011-11-22,36.833302,41.333302,36.666698,36.833302,632,35.722752
2011-11-23,35,35.166698,35,35.166698,64,34.106396
2011-11-24,35.166698,35.166698,35.166698,35.166698,60,34.106396
2011-11-25,35.166698,35.166698,35.166698,35.166698,30,34.106396
2011-11-28,35,36.666698,35,36,54,34.914574
2011-11-29,39.5,39.5,39.5,39.5,27,38.309048
2011-11-30,39.5,39.5,39.5,39.5,0,38.309048
2011-12-01,36.166698,40,36,38,32,36.854275
2011-12-02,35.166698,38.333302,35.166698,37.333302,555,36.207676
2011-12-05,35.166698,35.5,35.166698,35.5,19,34.429649
2011-12-07,35.5,38.333302,35.5,38.333302,136,37.177525
2011-12-08,35.666698,41.166698,35.666698,40,92,38.793972
2011-12-09,36,36.166698,36,36,48,34.914574
2011-12-12,34.5,34.5,34.5,34.5,15,33.459801
2011-12-13,33.333302,33.833302,33.333302,33.833302,2,32.813202
2011-12-14,33.833302,33.833302,33.166698,33.166698,286,32.166698
2011-12-15,31.1667,31.1667,31,31,273,30.065329
2011-12-16,32.5,32.5,32.5,32.5,60,31.520102
2011-12-19,31.6667,31.6667,31.6667,31.6667,127,30.711927
2011-12-20,31.1667,33.166698,31.1667,31.5,154,30.550253
2011-12-21,32.333302,32.333302,31.5,31.5,87,30.550253
2011-12-22,32.166698,32.166698,31.1667,31.3333,351,30.388578
2011-12-23,32.333302,32.666698,32.333302,32.333302,280,31.358429
2011-12-26,31.5,31.8333,31.5,31.8333,20,30.873503
2011-12-27,31.8333,31.8333,31.3333,31.3333,326,30.388578
2011-12-28,31,31,31,31,8,30.065329
2011-12-29,31,31,31,31,2,30.065329
2011-12-30,30.5,31.6667,30.3333,31,184,30.065329
2012-01-02,31.1667,32.333302,31.1667,32.333302,137,31.358429
2012-01-03,32.333302,32.333302,32,32,45,31.035177
2012-01-04,32.5,32.5,32.333302,32.333302,2,31.358429
2012-01-05,33.666698,33.666698,33.666698,33.666698,1,32.651623
2012-01-06,34.166698,34.166698,34.166698,34.166698,1,33.136547
2012-01-09,32.166698,32.666698,32.166698,32.666698,16,31.681774
2012-01-10,34.5,35.833302,34.5,35.833302,60,34.752903
2012-01-11,36.666698,36.666698,35.833302,36,420,34.914574
2012-01-12,36.833302,36.833302,36.833302,36.833302,94,35.722752
2012-01-13,36.666698,39.333302,34.333302,39.333302,314,38.147373
2012-01-16,36.666698,37.5,36.666698,37.5,1427,36.369347
2012-01-17,41.166698,41.166698,38.333302,38.333302,78,37.177525
2012-01-18,37.166698,37.166698,37.166698,37.166698,105,36.046097
2012-01-19,37.333302,40.833302,37.333302,37.333302,2910,36.207676
2012-01-20,38.666698,39,37.5,38.333302,230,37.177525
2012-01-23,39,39,39,39,68,37.824123
2012-01-24,37.833302,40.833302,37.666698,37.666698,180,36.531021
2012-01-25,39.5,39.5,39.5,39.5,360,38.309048
2012-01-27,39.5,39.5,38.833302,39,3790,37.824123
2012-01-30,40.833302,40.833302,40,40,3735,38.793972
2012-01-31,39.5,40.666698,39.5,40.666698,106,39.440567
2012-02-01,40,42.666698,40,42.666698,800,41.380268
2012-02-02,44.333302,44.333302,44.333302,44.333302,60,42.99662
2012-02-03,42.166698,42.166698,42.166698,42.166698,603,40.895344
2012-02-06,42.333302,44.166698,40.166698,42.166698,830,40.895344
2012-02-07,44,44.166698,43.333302,43.333302,293,42.026772
2012-02-08,42,45.166698,41.666698,41.666698,571,40.410419
2012-02-09,40,42.166698,40,42.166698,768,40.895344
2012-02-10,42.5,42.666698,42.5,42.666698,315,41.380268
2012-02-13,43.166698,44.666698,43.166698,44.666698,340,43.319965
2012-02-14,43.5,46.833302,43.5,44,557,42.67337
2012-02-15,44.166698,45.333302,44.166698,45.333302,480,43.966469
2012-02-16,44.333302,44.333302,44.333302,44.333302,90,42.99662
2012-02-17,45.833302,45.833302,45.833302,45.833302,52,44.451393
2012-02-21,45.833302,47.166698,44.166698,47,440,45.582916
2012-02-22,46.833302,47.5,45,45,1950,43.643219
2012-02-23,44.833302,45,44.833302,45,346,43.643219
2012-02-24,43.333302,43.333302,43.333302,43.333302,56,42.026772
2012-02-27,41.666698,42.333302,41.666698,42.333302,122,41.056923
2012-02-28,42.333302,42.833302,42.333302,42.833302,189,41.541847
2012-02-29,41.333302,43.333302,41.333302,43.333302,53,42.026772
2012-03-01,42.166698,42.166698,42.166698,42.166698,60,40.895344
2012-03-02,44.166698,44.166698,44.166698,44.166698,30,42.835041
2012-03-05,45,45,45,45,18,43.643219
2012-03-06,43.333302,49,43.333302,43.833302,76,42.511696
2012-03-07,43,43,42,42.833302,405,41.541847
2012-03-09,42.166698,45.666698,42,45.666698,339,44.289814
2012-03-12,45.833302,45.833302,45,45,361,43.643219
2012-03-13,46.666698,47.333302,46.666698,46.666698,820,45.259663
2012-03-14,46.833302,48.333302,46.666698,47,253,45.582916
2012-03-15,45.666698,45.833302,45.666698,45.666698,90,44.289814
2012-03-16,43.5,46,43.5,45.666698,183,44.289814
2012-03-19,43.333302,44.666698,43.333302,44.666698,16,43.319965
2012-03-20,43.666698,43.666698,43.666698,43.666698,2,42.350117
2012-03-21,44.166698,44.666698,44.166698,44.166698,1408,42.835041
2012-03-22,43.333302,45,43.333302,43.333302,776,42.026772
2012-03-23,43,44.333302,43,43.333302,241,42.026772
2012-03-26,41.833302,46.166698,40.833302,43.5,585,42.188442
2012-03-27,41.166698,43.333302,40.333302,41.166698,904,39.925491
2012-03-28,40.166698,40.166698,40,40,46,38.793972
2012-03-29,40,40,37.666698,38.666698,58,37.50087
2012-03-30,37.333302,38.833302,37.333302,38.833302,167,37.662449
2012-04-02,40.5,40.5,38.166698,38.166698,31,37.015945
2012-04-03,40.833302,40.833302,40.833302,40.833302,6,39.60215
2012-04-04,38.833302,40,38.833302,40,36,38.793972
2012-04-09,40,40,38.333302,38.666698,45,37.50087
2012-04-10,39.666698,39.666698,39.666698,39.666698,15,38.470718
2012-04-11,39.666698,39.666698,39.666698,39.666698,0,38.470718
2012-04-12,38.333302,42.333302,37.833302,38,1203,36.854275
2012-04-13,41.5,41.5,37.666698,37.833302,746,36.6926
2012-04-16,36,36.666698,36,36.666698,74,35.561172
2012-04-17,36.5,39.333302,36.333302,36.833302,855,35.722752
2012-04-18,36,40,36,36.666698,289,35.561172
2012-04-19,36.333302,38.333302,36.333302,38.333302,16,37.177525
2012-04-20,36.833302,38.333302,36.166698,37.333302,151,36.207676
2012-04-23,37.333302,37.333302,37.333302,37.333302,0,36.207676
2012-04-24,35,35.333302,35,35.333302,33,34.267979
2012-04-25,35.333302,35.333302,35.333302,35.333302,0,34.267979
2012-04-26,35,35.333302,34.333302,34.333302,90,33.298126
2012-04-27,35,36.666698,34,36.5,978,35.399498
2012-04-30,36.5,36.5,34,34.666698,47,33.621471
2012-05-02,34.666698,34.666698,32.666698,33.333302,190,32.328278
2012-05-03,34,34,32.833302,33,90,32.005028
2012-05-04,31,32.5,31,32.333302,195,31.358429
2012-05-07,29.3333,31.8333,29.3333,31.8333,10,30.873503
2012-05-08,31.8333,31.8333,31.8333,31.8333,0,30.873503
2012-05-09,33.333302,33.333302,33.333302,33.333302,1,32.328278
2012-05-10,31.6667,31.6667,31.6667,31.6667,165,30.711927
2012-05-11,31,31,31,31,40,30.065329
2012-05-14,31,31,30.5,30.5,60,29.580402
2012-05-15,30.1667,30.8333,30.1667,30.8333,31,29.903654
2012-05-16,29.1667,29.1667,29,29,229,28.125629
2012-05-17,26.8333,28.5,26.8333,28.5,366,27.640705
2012-05-18,27.3333,27.6667,27.3333,27.6667,30,26.832529
2012-05-21,28.3333,32.666698,28.3333,32.666698,234,31.681774
2012-05-22,37.833302,37.833302,31.5,31.5,421,30.550253
2012-05-23,30,30.8333,29.3333,29.3333,63,28.448879
2012-05-24,33.333302,33.333302,29.5,29.5,2307,28.610554
