"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2012-09-25,170.600006,174.533005,170,173.867004,10701320,153.907013
2012-09-26,175.132996,176.399994,173.632996,175.867004,15386386,155.677414
2012-09-27,176.067001,178.667007,174.733002,177.966995,18493263,157.536331
2012-09-28,177.667007,181.899994,177.399994,181.600006,14168961,160.752274
2012-10-01,181,183.332993,180.399994,182.167007,7567864,161.254181
2012-10-03,182.332993,182.5,178.399994,180.167007,12835484,159.48378
2012-10-04,180.199997,184.300003,180.199997,183.533005,9900052,162.463364
2012-10-05,184.332993,186.667007,146.832993,183.766998,12239592,162.670471
2012-10-08,183.800003,186.266998,182.699997,185.167007,8602899,163.909775
2012-10-09,185.667007,187.5,185.199997,186.699997,5781291,165.266785
2012-10-10,186.332993,187.867004,185.332993,187.332993,5996530,165.827133
2012-10-11,186.033005,189.766998,184.233002,189,8793342,167.30275
2012-10-12,189.832993,190.132996,187.733002,189,4883146,167.30275
2012-10-15,188.733002,191.699997,186.733002,191.167007,5152278,169.220978
2012-10-16,190,192.266998,189.399994,190.966995,6833196,169.04393
2012-10-17,190.832993,192.899994,190.067001,192.167007,4378077,170.106186
2012-10-18,192.332993,194.667007,190.766998,194.399994,12710140,172.082825
2012-10-19,194.266998,199.332993,193.466995,198.332993,20224702,175.564285
2012-10-22,198.667007,198.867004,194.100006,196,10990246,173.499146
2012-10-23,196.567001,196.567001,192.332993,193.332993,5300370,171.138306
2012-10-25,194.199997,196,192.432999,194.699997,11914898,172.348358
2012-10-29,190.667007,193.332993,190.5,192.167007,4441438,170.106186
2012-10-30,191.432999,192.266998,189.067001,189.399994,5177358,167.656815
2012-10-31,189.966995,190.367004,187.567001,188.367004,5701143,166.742401
2012-11-01,188.033005,188.533005,184.800003,186.199997,6572532,164.824203
2012-11-02,187.667007,191.199997,187.600006,188.800003,10677462,167.125702
2012-11-05,189.367004,192.667007,188.567001,192.432999,5836908,170.341629
2012-11-06,192.600006,194.132996,190.632996,192.766998,5815779,170.637283
2012-11-07,193.233002,193.832993,191.367004,193.300003,6319164,171.1091
2012-11-08,192,194.300003,191.632996,192.667007,3746240,170.548782
2012-11-09,192.033005,193.600006,191.067001,192.100006,3808830,170.04686
2012-11-12,191.932999,193.332993,188.800003,189.199997,5331771,167.479782
2012-11-15,188.567001,188.567001,183.699997,184.300003,12207428,163.142303
2012-11-16,185,187.367004,182.100006,183.100006,8208435,162.080078
2012-11-19,182.699997,188.466995,182,187.800003,8227668,166.240509
2012-11-20,189,189.832993,186.132996,187.033005,6718440,165.561539
2012-11-21,187.033005,191.5,185.733002,190.733002,8277627,168.836807
2012-11-22,191.632996,192.832993,189.733002,192.667007,6132522,170.548782
2012-11-23,192.632996,192.632996,188.600006,191.067001,3801684,169.132446
2012-11-26,191.832993,192,190,191.399994,2143026,169.427216
2012-11-27,191.399994,196.667007,191.332993,196.167007,9345718,173.646973
2012-11-29,196.033005,199.966995,195.766998,198.667007,15523242,175.85997
2012-11-30,197.432999,199.332993,195.867004,199,8566660,176.154755
2012-12-03,198.332993,198.867004,196.100006,197.432999,5488552,174.767624
2012-12-04,196.5,197.466995,195.332993,196.766998,4626470,174.178085
2012-12-05,196.399994,199.300003,196.399994,198.600006,8914893,175.800674
2012-12-06,198.966995,201.466995,196.667007,200.899994,8858208,177.836624
2012-12-07,200.5,202,199.233002,201,5125983,177.92514
2012-12-10,200.399994,201.766998,198.667007,201.300003,4062046,178.190704
2012-12-11,201.300003,203.800003,200.699997,202.199997,8551047,178.987396
2012-12-12,202.266998,204.332993,202.233002,203.966995,6977967,180.551529
2012-12-13,203.399994,203.600006,194.867004,196.832993,18416672,174.236496
2012-12-14,195.100006,197.932999,193.5,197.300003,6712785,174.649902
2012-12-17,195.699997,196.667007,194.5,195.367004,5678122,172.938828
2012-12-18,195.733002,197.332993,193.399994,195.399994,6357280,172.968002
2012-12-19,194.899994,196.932999,192.5,193.399994,15196017,171.197617
2012-12-20,193.300003,193.399994,190.699997,191.399994,11467869,169.427216
2012-12-21,190.432999,192.966995,187.667007,191.367004,35541820,169.398026
2012-12-24,192.932999,193.832993,190.932999,191.367004,7327190,169.398026
2012-12-26,191.667007,194,190.432999,193.667007,6477873,171.43399
2012-12-27,195,195.167007,191.667007,192.266998,10653172,170.194702
2012-12-28,191.466995,193.332993,191.466995,192.932999,5076234,170.784241
2012-12-31,192.067001,192.966995,190.667007,191.199997,3423939,169.250168
2013-01-01,191.567001,192.800003,191.100006,191.5,3982065,169.515732
2013-01-02,192,193.033005,189.667007,190.266998,9795333,168.424271
2013-01-03,190.733002,191,188.533005,189.033005,6524410,167.331955
2013-01-04,189.867004,189.867004,186.733002,188.266998,9042460,166.653885
2013-01-07,189.533005,190,185.667007,186.033005,12167304,164.676361
2013-01-08,186.100006,190.800003,186.100006,190.466995,13434566,168.601318
2013-01-09,189.832993,190.466995,185.800003,186.332993,10669104,164.94191
2013-01-10,186.699997,188,185.667007,187.332993,12519904,165.827133
2013-01-11,186.5,187.132996,181.399994,182.266998,13911154,161.342682
2013-01-14,182.367004,185.667007,182.367004,185.266998,10276844,163.998306
2013-01-15,185.5,190.132996,183.167007,189.399994,17807784,167.656815
2013-01-16,189.966995,190.567001,188.300003,189.332993,8931352,167.597504
2013-01-17,188.733002,191.233002,187.667007,190.199997,12209722,168.365005
2013-01-18,191.132996,193.233002,189.766998,191.632996,24557727,169.633453
2013-01-21,192.667007,194.667007,190.867004,194.367004,20156620,172.053619
2013-01-22,194.399994,194.5,192,192.766998,12640142,170.637283
2013-01-23,193,195.632996,192.5,195.167007,11721830,172.761765
2013-01-24,195.332993,199.067001,195.233002,198.300003,20116144,175.53511
2013-01-25,199.332993,200.332993,198.100006,199.832993,20651284,176.892105
2013-01-28,200,200.800003,198.932999,200.5,8345394,177.482544
2013-01-29,199.399994,204.5,199.399994,203.432999,14330721,180.078842
2013-01-30,203.199997,204.632996,200,202.800003,11138686,179.518494
2013-01-31,203.766998,206.266998,202.067001,205.100006,13790790,181.554459
2013-02-01,205.167007,206.632996,203.033005,206.266998,9906602,182.587494
2013-02-04,206.266998,207.266998,204.167007,204.832993,11610360,181.3181
2013-02-05,203.332993,204.466995,201.332993,201.632996,7980306,178.485458
2013-02-06,202.233002,203.932999,200.733002,203.233002,12331005,179.901779
2013-02-07,202.033005,203.600006,201.332993,202.699997,6476691,179.429962
2013-02-08,201.332993,204.233002,199.466995,201.167007,11290551,178.072968
2013-02-11,202,202.332993,197.699997,199.432999,8051706,176.538025
2013-02-12,199,200.632996,198.667007,200.033005,6626751,177.069153
2013-02-13,200.667007,203,199.466995,200.233002,10594478,177.246201
2013-02-14,200.233002,201.300003,199.399994,200.5,11560888,177.482544
2013-02-15,199.667007,201.300003,199.567001,200.399994,7008396,177.393997
2013-02-18,200.300003,200.600006,199.167007,200.199997,11202054,177.21698
2013-02-19,200,201.699997,199,201.100006,5588526,178.013672
2013-02-20,201.966995,203.800003,199.567001,200,11077662,177.039932
2013-02-21,199.667007,200.332993,196.5,197.733002,15478766,175.033203
2013-02-22,197.332993,198.832993,193.733002,194.667007,9779751,172.319183
2013-02-25,195.266998,196.567001,192.733002,195.100006,8252076,172.702469
2013-02-26,195.332993,198.899994,192.533005,193.899994,10622350,171.640213
2013-02-27,194.667007,198.266998,194.167007,196.533005,15952840,173.970963
2013-02-28,197.233002,202.600006,194.132996,196.533005,48343608,173.970963
2013-03-01,196.667007,198.466995,192.667007,194.167007,16860884,171.876572
2013-03-04,194.167007,196.033005,189.733002,195,13728002,172.613968
2013-03-05,195.800003,198.466995,193.332993,195.067001,15225028,172.673233
2013-03-06,197.233002,197.233002,190.899994,191.367004,14403429,169.398026
2013-03-07,190.766998,196.533005,190.167007,194.899994,15833942,172.525436
2013-03-08,196.300003,199.332993,194.966995,198.466995,9024818,175.682922
2013-03-11,198.667007,199.667007,197.667007,198.367004,6630250,175.594406
2013-03-12,197.932999,200.300003,196.800003,199.233002,6036135,176.360992
2013-03-13,198.667007,201.832993,198.667007,201.100006,11207541,178.013672
2013-03-14,201.100006,202.600006,200,201.266998,8280219,178.161499
2013-03-15,201.367004,202,200.766998,201.266998,9436958,178.161499
2013-03-18,200.533005,203.600006,200.367004,202.832993,6060291,179.547714
2013-03-19,204.667007,205,202.432999,204.199997,12761859,180.757782
2013-03-20,203.332993,205.332993,202.766998,204.800003,15227896,181.288895
2013-03-21,204.832993,205.266998,202.800003,203.332993,14061256,179.990326
2013-03-22,204.266998,204.667007,202.100006,203.733002,7699473,180.344391
2013-03-25,204.100006,205.332993,200.832993,201.600006,9199464,178.456268
2013-03-26,202,205.332993,201.332993,204.233002,8976724,180.786987
2013-03-28,205.132996,206.667007,203.067001,206.300003,12478046,182.616714
2013-04-01,206,206.600006,203.800003,204.800003,4059382,181.288895
2013-04-02,204.399994,205.733002,202.932999,204.766998,6130062,181.259674
2013-04-03,204.632996,206.266998,202.899994,205.067001,7238014,181.525253
2013-04-04,204.600006,204.899994,199.067001,199.699997,6659120,176.774399
2013-04-05,199.632996,199.632996,193.332993,194.199997,10561180,171.905792
2013-04-08,194.966995,195.867004,190.399994,195.233002,7556482,172.82019
2013-04-09,195.5,196.966995,190.632996,191.466995,9315192,169.486526
2013-04-10,194,194,187.432999,189.899994,13420989,168.099396
2013-04-11,191.733002,192.567001,188.899994,190.199997,15278118,168.365005
2013-04-12,191.899994,197.100006,190.667007,195.266998,12941672,172.850296
2013-04-15,194.667007,200.600006,192.800003,199.966995,11249872,177.010727
2013-04-16,199.899994,205.932999,198.466995,205.300003,10081098,181.731522
2013-04-17,205.332993,209.332993,204.733002,208.733002,11273972,184.770386
2013-04-18,207.399994,211,206.867004,210.199997,8825870,186.068985
2013-04-22,209.100006,212,208.699997,211.332993,6824172,187.071899
2013-04-23,211.667007,212,209.367004,211.733002,4370820,187.425995
2013-04-25,210.233002,215.5,210.132996,213.233002,18560942,188.753799
2013-04-26,211.667007,213.233002,211.132996,212.600006,6455634,188.193466
2013-04-29,212.067001,216.667007,211.100006,216.432999,6204320,191.586426
2013-04-30,217.332993,223.733002,217.332993,219.233002,12815412,194.064987
2013-05-02,218.367004,223.300003,216.800003,222.367004,9189453,196.839203
2013-05-03,222.100006,222.266998,219.266998,220.466995,8680503,195.157303
2013-05-06,220,221.667007,216.932999,217.466995,3957778,192.501724
2013-05-07,217.399994,224,217.399994,223.533005,7669528,197.871353
2013-05-08,224.5,229.867004,222.899994,228.533005,7133002,202.297348
2013-05-09,229.632996,230.632996,227.766998,229.667007,6004227,203.301163
2013-05-10,229.067001,236.100006,228,235.432999,9901382,208.405228
2013-05-13,236,236,222.899994,223.867004,16419213,198.166992
2013-05-14,225.932999,226.567001,222.033005,223.899994,10203168,198.196213
2013-05-15,225.367004,229.300003,224,228.300003,12404468,202.091095
2013-05-16,227.432999,229,221.766998,224.667007,11077167,198.875168
2013-05-17,225.766998,227.632996,222.067001,223.266998,24402314,197.635895
2013-05-20,223.332993,228.067001,222.667007,223.100006,11083104,197.488052
2013-05-21,222.667007,223.600006,219.233002,220.667007,7706810,195.334366
2013-05-22,219.432999,224.667007,219.432999,223.699997,9757464,198.01918
2013-05-23,222.266998,223.966995,220.233002,221.667007,7726028,196.219574
2013-05-24,222.667007,222.766998,219.132996,219.932999,10614930,194.684631
2013-05-27,220,223.067001,219.667007,222.600006,8008485,197.045456
2013-05-28,221.766998,227.899994,221.733002,226.667007,8197506,200.645584
2013-05-29,227.332993,228.766998,224.966995,228.432999,6836812,202.208817
2013-05-30,228.266998,237.266998,227.932999,236.199997,16890534,209.084167
2013-05-31,234.332993,234.332993,225.733002,226.600006,11126308,205.146027
2013-06-03,227.100006,227.932999,222.132996,224.033005,7278042,202.822052
2013-06-04,223.899994,225.800003,223.399994,224.867004,9254278,203.577103
2013-06-05,223.667007,224.632996,220.233002,222.667007,8365125,201.585403
2013-06-06,222.667007,224.5,220.067001,223.266998,6394968,202.128586
2013-06-07,222,225.667007,220.766998,222.567001,6522954,201.494858
2013-06-10,222.699997,225.332993,222.567001,224.667007,4775481,203.396042
2013-06-11,223.199997,224.832993,222,222.899994,9871107,201.796326
2013-06-12,221.867004,222.632996,218.699997,220.667007,10105126,199.77475
2013-06-13,219.432999,220.233002,215.667007,218,12352502,197.360245
2013-06-14,219.600006,222,217.5,221.167007,8107098,200.227402
2013-06-17,221.867004,221.867004,217.399994,221.233002,5108967,200.287155
2013-06-18,220.367004,221.399994,218.867004,220.100006,8104336,199.261414
2013-06-19,219.966995,220.466995,218.132996,219.932999,6809847,199.110245
2013-06-20,218.567001,218.600006,212.667007,215.132996,15620894,194.764694
2013-06-21,214.667007,216.533005,211.667007,214.899994,10081106,194.553741
2013-06-24,213.567001,217.067001,207.567001,209.600006,12685850,189.755539
2013-06-25,211,214.332993,207.332993,213.132996,12458822,192.954056
2013-06-26,214.5,217.932999,212.466995,215.300003,13188348,194.915863
2013-06-27,217.266998,217.932999,211.367004,214.466995,15447926,194.161743
2013-06-28,215.067001,220,214.167007,216.233002,13819636,195.760544
2013-07-01,216.667007,217.867004,215,217.300003,13293921,196.726532
2013-07-02,216.667007,217.699997,215,216.567001,9031022,196.062927
2013-07-03,215.867004,218.332993,213.432999,217.567001,10135750,196.968246
2013-07-04,217.667007,226.533005,217.567001,225.899994,9645748,204.512283
2013-07-05,228,230,227.067001,228.399994,6815046,206.775604
2013-07-08,227.466995,232.399994,225.832993,231.132996,7952412,209.249847
2013-07-09,230.300003,233.233002,230.300003,231.632996,6940654,209.702499
2013-07-10,232.600006,232.600006,228.733002,230.367004,6719474,208.556366
2013-07-11,234.567001,236.266998,230.533005,235.600006,6915357,213.29393
2013-07-12,235.5,235.5,231.733002,233.733002,6394101,211.603683
2013-07-15,234.899994,235.567001,231.867004,235.067001,6656910,212.811386
2013-07-16,232,241.332993,232,240.033005,9762692,217.30722
2013-07-17,240.667007,246.932999,240.5,245.567001,17965230,222.317276
2013-07-18,245.5,247.932999,243.199997,245.766998,11436519,222.498322
2013-07-19,245.667007,247.932999,243.466995,246.033005,8103916,222.739136
2013-07-22,244.832993,247,244.300003,245.867004,5949513,222.588867
2013-07-23,246.899994,250.733002,246.300003,250.5,7412787,226.783218
2013-07-24,250.332993,253.332993,245.932999,250.533005,10686656,226.81311
2013-07-25,249.266998,249.332993,237.167007,239.266998,21235404,216.613739
2013-07-26,240.432999,248.5,233.100006,245.432999,17561382,222.195938
2013-07-29,243.332993,245.132996,237.067001,238.632996,7964439,216.039764
2013-07-30,237.067001,239.067001,232.667007,233.733002,5585278,211.603683
2013-07-31,233.332993,236.600006,224.033005,227.800003,19964458,206.232407
2013-08-01,229,232.699997,224.699997,226.266998,9546842,204.844543
2013-08-02,226.667007,229.332993,219.766998,221.966995,9044092,200.95166
2013-08-05,222.167007,227.300003,221.432999,223.600006,8635826,202.430054
2013-08-06,223.567001,223.867004,219.332993,220.167007,11109771,199.322098
2013-08-07,220.667007,221.832993,212.332993,214.733002,11836569,194.402557
2013-08-08,214.733002,218.132996,213.600006,216.899994,9115869,196.364395
2013-08-12,219.932999,225,216.667007,223.766998,18346215,202.581238
2013-08-13,224.932999,226.132996,221.733002,222.800003,14909852,201.705795
2013-08-14,222.100006,224.667007,219.399994,223.233002,9639464,202.097809
2013-08-16,222.667007,225.332993,211.667007,213.600006,18002076,193.376846
2013-08-19,213.600006,214.567001,206.667007,209.266998,12379668,189.454086
2013-08-20,208.132996,215.132996,202,210.199997,18708483,190.298737
2013-08-21,213.332993,213.932999,197.432999,200.567001,14922136,181.577774
2013-08-22,200.667007,207.132996,193.332993,205.300003,20115064,185.862671
2013-08-23,205.800003,206.567001,200.699997,205.667007,14739135,186.194916
2013-08-26,206.832993,208.432999,204.033005,205,8696442,185.591049
2013-08-27,204.167007,204.5,193.766998,198.600006,17306216,179.797012
2013-08-28,197.332993,203.199997,190.132996,198.800003,20711271,179.978058
2013-08-29,199.800003,206,196.667007,203.699997,17358522,184.414139
2013-08-30,204,208,200,205.800003,17055796,186.315323
2013-09-02,206.667007,215.867004,205.867004,213.600006,13712043,193.376846
2013-09-03,214.266998,215.766998,197.067001,200.466995,20205522,181.487228
2013-09-04,203.332993,203.332993,195.733002,199.899994,20956126,180.973907
2013-09-05,205.167007,210.932999,205,208.100006,13624514,188.397552
2013-09-06,208.667007,212.533005,206.867004,210.932999,11033594,190.962326
2013-09-10,213.332993,225.600006,212.667007,223.932999,18161732,202.731522
2013-09-11,224,224.667007,218.033005,219.966995,11302910,199.141022
2013-09-12,221.167007,225.932999,219.5,224.332993,16206459,203.093643
2013-09-13,225.233002,225.932999,219.966995,220.899994,11005884,199.985687
2013-09-16,223.367004,226,220.233002,222.632996,10647888,201.554596
2013-09-17,221.399994,226.533005,221.033005,225.800003,6579116,204.421753
2013-09-18,227.332993,230,226.132996,229.033005,10132803,207.348663
2013-09-19,232.266998,237.667007,232.167007,236.966995,14783796,214.531479
2013-09-20,236.600006,238.667007,230.867004,236.867004,12846752,214.440964
2013-09-23,234.067001,238,231.100006,233.233002,7868922,211.151016
2013-09-24,231.533005,235.766998,230.132996,232.632996,12601384,210.607819
2013-09-25,233,233.332993,224.567001,229.832993,10854726,208.072922
2013-09-26,228.867004,233.332993,227.332993,232.867004,11848280,210.819672
2013-09-27,233.932999,233.932999,230.033005,231.932999,8281053,209.974106
2013-09-30,230.233002,231,225.567001,226.932999,8331932,205.447479
2013-10-01,226.899994,229,225.332993,228.667007,6400644,207.017319
2013-10-03,230.667007,230.667007,224.667007,225.832993,11574532,204.45163
2013-10-04,225.832993,227.832993,223.567001,226.567001,6663290,205.11615
2013-10-07,225.932999,227.300003,221.332993,226.699997,7841259,205.236526
2013-10-08,228.167007,232.432999,226.399994,231.766998,8390913,209.823807
2013-10-09,231.667007,233.667007,229.033005,232.367004,7784355,210.36702
2013-10-10,231.132996,233.867004,229.800003,231.432999,5129638,209.521454
2013-10-11,232.399994,233.300003,227.132996,228.132996,5345368,206.533875
2013-10-14,229,229,225.766998,226.533005,4019942,205.085373
2013-10-15,226,228.533005,222.233002,226.667007,7515374,205.206696
2013-10-17,226.667007,231,226.132996,230.332993,6741910,208.525574
2013-10-18,231.800003,237.399994,230.100006,236.367004,11753062,213.988297
2013-10-21,236.667007,237.332993,228.667007,229.800003,9770466,208.043045
2013-10-22,228.266998,229.867004,227,227.699997,6527044,206.141861
2013-10-23,228.100006,229.667007,225.667007,227.733002,7096191,206.171753
2013-10-24,228.266998,232.233002,226.800003,228.5,9660393,206.866135
2013-10-25,229.932999,231.332993,224,226.699997,8802369,205.236526
2013-10-28,225.332993,225.332993,217.533005,218.632996,20201310,197.933319
2013-10-29,218.199997,221.367004,215.332993,218.600006,17061032,197.903442
2013-10-30,219.667007,222.332993,217.033005,222.067001,15703256,201.042206
2013-10-31,220.899994,224.332993,220.233002,223.332993,16451853,202.188324
2013-11-01,222.100006,222.667007,218,218.699997,10340530,197.993958
2013-11-05,219.399994,219.932999,212.067001,212.667007,19512898,192.532166
2013-11-06,213.332993,215.033005,211.466995,212.466995,9105288,192.351089
2013-11-07,212.699997,215.867004,210,213.632996,10819576,193.406693
2013-11-08,213.899994,215.800003,211.466995,213.033005,6661995,192.86351
2013-11-11,211.932999,214.600006,208.733002,211.100006,9415746,191.113541
2013-11-12,212,213.932999,211.199997,213.266998,6387645,193.075363
2013-11-13,213.332993,213.332993,209,209.432999,7396816,189.604355
2013-11-14,208,212,208,209.632996,6432993,189.785416
2013-11-18,210.667007,218,210.667007,217.399994,12527794,196.817032
2013-11-19,217.932999,218.432999,215,215.667007,7184038,195.248123
2013-11-20,215.567001,217.233002,213.332993,213.832993,11257588,193.587769
2013-11-21,212.867004,213.332993,207.399994,208.632996,9989588,188.880096
2013-11-22,209.966995,210.600006,205.167007,205.800003,8951782,186.315323
2013-11-25,207.567001,211.266998,207.332993,210.800003,6516747,190.841919
2013-11-26,210.167007,210.800003,206.033005,207.167007,10219503,187.552902
2013-11-27,206.033005,210.132996,206.033005,209.432999,7364247,189.604355
2013-11-28,210.667007,211.199997,208,209,10173414,189.212357
2013-11-29,208.699997,214,208.699997,213.600006,7474752,193.376846
2013-12-02,213.966995,215.800003,212.432999,214.332993,5085724,194.040421
2013-12-03,214.632996,214.632996,211.632996,212.800003,5571166,192.652557
2013-12-04,212.667007,212.932999,207.899994,208.567001,6589586,188.820343
2013-12-05,210.667007,212.300003,205.033005,205.832993,15412310,186.3452
2013-12-06,206.5,208.233002,205.632996,207.367004,12720288,187.733963
2013-12-09,210.667007,211.733002,207.100006,208.699997,9375442,188.94075
2013-12-10,208.832993,212.332993,208.667007,211.932999,16106661,191.867661
2013-12-11,211.332993,214.5,211.332993,213.899994,10507287,193.648422
2013-12-12,213.899994,214.667007,210.466995,211.199997,6252734,191.204056
2013-12-13,210.399994,211.667007,208.233002,210.199997,7155219,190.298737
2013-12-16,209.567001,210,207.132996,208.533005,6392979,188.789581
2013-12-17,209.899994,210.567001,208.067001,210.199997,8170761,190.298737
2013-12-18,210.199997,211.766998,208.533005,210.367004,11976708,190.449921
2013-12-19,211.332993,211.667007,207.399994,209.100006,11225016,189.302887
2013-12-20,209.332993,210.600006,206.899994,210.132996,15025766,190.238068
2013-12-23,210.132996,213.266998,209.899994,212.800003,8737722,192.652557
2013-12-24,213.167007,213.332993,211.667007,212.699997,6601425,192.562027
2013-12-26,212.733002,214.266998,211.800003,213.5,15461170,193.286301
2013-12-27,214,215.766998,213.332993,214.966995,8181664,194.614395
2013-12-30,214.667007,216,213.332993,214.932999,5758996,194.583618
2013-12-31,215.332993,216,213.533005,214.567001,5206776,194.252289
2014-01-01,214.867004,215.600006,214.067001,214.932999,1859278,194.583618
2014-01-02,214.899994,216.667007,209.533005,209.966995,6784786,190.087784
2014-01-03,210,210.667007,206.899994,209.832993,11999877,189.966476
2014-01-06,210,211.132996,209,210.432999,8155128,190.509689
2014-01-07,211,211.600006,208.5,211.132996,7779138,191.143402
2014-01-08,211.667007,212,209.167007,211.233002,7475487,191.233932
2014-01-09,211.132996,211.132996,208.432999,210.399994,7663869,190.479797
2014-01-10,211.800003,216.332993,209.332993,215.067001,9187308,194.704941
2014-01-13,215.733002,217.533005,215.067001,216.966995,6358396,196.425034
2014-01-14,217.332993,220,215.899994,216.300003,7568301,195.821198
2014-01-15,216.733002,219.667007,214.233002,219.233002,8848785,198.476517
2014-01-16,219.332993,220.600006,215.766998,217,4745588,196.454926
2014-01-17,217.332993,218.667007,215,216.567001,11277892,196.062927
2014-01-20,216.332993,220.332993,215.399994,220.132996,8607182,199.29129
2014-01-21,220.167007,221.567001,219,219.367004,6975030,198.597824
2014-01-22,219,219.167007,215.199997,218.233002,11368410,197.571182
2014-01-23,217.567001,220,216.867004,219.300003,6293120,198.53717
2014-01-24,218.600006,220.266998,215.600006,216.167007,5127522,195.70079
2014-01-27,213.667007,217,212.432999,216.132996,9243978,195.670013
2014-01-28,216.100006,218.632996,212.600006,217.766998,13114560,197.149292
2014-01-29,218.199997,219,216.132996,216.667007,9125380,196.153473
2014-01-30,214.367004,217.132996,212,216.399994,15342453,195.911713
2014-01-31,216.600006,217.132996,214.733002,216.733002,9381582,196.213211
2014-02-03,215.100006,216.5,213.132996,213.533005,6615352,193.316162
2014-02-04,212.332993,217.167007,210.600006,216.600006,12881444,196.092789
2014-02-05,215,216.5,211.667007,212.632996,9123972,192.501389
2014-02-06,213.332993,216.867004,211,216.367004,11600998,195.881866
2014-02-07,218,218,213.466995,215.632996,11930079,195.217331
2014-02-10,215.033005,216.899994,214,216.667007,6820142,196.153473
2014-02-11,216.067001,217.5,215.033005,216.733002,7577668,196.213211
2014-02-12,217,218,212.667007,213.699997,9120990,193.467361
2014-02-13,213.800003,215.332993,210.167007,211.266998,4144252,191.264709
2014-02-14,212.067001,213.533005,209.800003,213.199997,5808110,193.014694
2014-02-17,214,214.832993,211.699997,213.399994,4950972,193.195755
2014-02-18,213.332993,214.367004,210.766998,211.266998,5848976,191.264709
2014-02-19,211.867004,212.567001,210.733002,211.100006,3234816,191.113541
2014-02-20,210.667007,211.300003,207.600006,207.899994,6814766,188.216492
2014-02-21,209,211.899994,208.399994,211.733002,6881254,191.6866
2014-02-24,210.667007,213.667007,210.667007,213.367004,4149392,193.165894
2014-02-25,212.733002,214.932999,212.733002,214.632996,5354056,194.312027
2014-02-26,215.199997,219.899994,215,219.167007,11931968,198.416763
2014-02-28,216.632996,221.332993,216.632996,218.432999,11908644,197.752258
2014-03-03,218.533005,220.632996,217.367004,219.466995,9397142,198.688339
2014-03-04,220.266998,222.667007,218.800003,221.100006,9292992,200.166748
2014-03-05,221.167007,222.632996,219.632996,222.199997,6070314,201.162598
2014-03-06,221.800003,223.432999,220.233002,223.033005,5680851,201.916748
2014-03-07,221.399994,226.266998,220.667007,225.432999,20048756,204.089508
2014-03-10,224,225.332993,222.832993,223.733002,9000375,202.550446
2014-03-11,223.600006,224.199997,219.199997,222.667007,9007797,201.585403
2014-03-12,222.867004,228.667007,222.832993,227.332993,10328980,205.809601
2014-03-13,227.567001,231.199997,227.533005,228.932999,6025216,207.258133
2014-03-14,228.067001,232.100006,226.667007,231.466995,6641655,209.552231
2014-03-18,233.332993,238,231.766998,237.266998,13239242,214.803101
2014-03-19,237.332993,240,237.033005,239.800003,8512444,217.096268
2014-03-20,239.033005,239.033005,234.867004,237.199997,11044590,214.742416
2014-03-21,237.667007,239.132996,235.033005,238.466995,10778656,215.889465
2014-03-24,237.367004,242.199997,236.899994,240.432999,10542524,217.669357
2014-03-25,239.332993,243.332993,239.132996,241.867004,8674064,218.967575
2014-03-26,242,242.367004,235.832993,239.367004,14587482,216.704285
2014-03-27,239.332993,241.800003,237.367004,239.932999,25478704,217.216675
2014-03-28,241,241,236,238.966995,9372795,216.342117
2014-03-31,239.432999,240.667007,233.100006,235.233002,11999376,212.96167
2014-04-01,235.667007,235.733002,230.567001,234.632996,9875086,212.418472
2014-04-02,235.067001,235.332993,226.899994,229.567001,25116402,207.832108
2014-04-03,229.733002,231.766998,227.167007,230.600006,10361127,208.767319
2014-04-04,231.266998,232.533005,228.199997,229.832993,10310553,208.072922
2014-04-07,229.832993,231.199997,227.100006,230.300003,11313192,208.495712
2014-04-09,230.399994,233,228.667007,231.966995,9052317,210.004883
2014-04-10,232.132996,233.132996,228.667007,229.233002,10623774,207.529739
2014-04-11,228.533005,229.867004,226.899994,229,11682093,207.318787
2014-04-15,228.466995,229.300003,224.466995,227.300003,6933711,205.779739
2014-04-16,227.300003,231.766998,227.300003,230.699997,6535506,208.857849
2014-04-17,231.466995,235.832993,229.332993,235.5,8211266,213.203384
2014-04-21,234.932999,237.132996,232.733002,235.600006,6625584,213.29393
2014-04-22,235.266998,236.033005,232.699997,233.832993,4956248,211.694214
2014-04-23,234.667007,236.667007,232.367004,235.466995,11323412,213.173508
2014-04-24,235.466995,235.466995,235.466995,235.466995,0,213.173508
2014-04-25,235.800003,237.332993,228.332993,228.966995,6860336,207.288925
2014-04-28,230.300003,230.300003,226.667007,228,7286196,206.413467
2014-04-29,227.332993,228.600006,225.667007,226.867004,6433302,205.387756
2014-04-30,226.867004,229.966995,225.733002,227.167007,6455709,205.659332
2014-05-02,227.399994,228.332993,226.667007,226.832993,4343343,205.356949
2014-05-05,227,230.332993,227,229.800003,6559875,208.043045
2014-05-06,230.667007,234,230.199997,231.966995,7488028,210.004883
2014-05-07,232,233.600006,230.332993,231.100006,7036544,209.219971
2014-05-08,231.332993,231.899994,227.067001,228.100006,8314264,206.503998
2014-05-09,228.533005,232.800003,227.5,230.367004,7906478,208.556366
2014-05-12,230.233002,240,230,239.432999,11111496,216.764023
2014-05-13,240,243.233002,238.667007,240.567001,11042199,217.790665
