"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2010-06-10,112.602,113.711,111.068,93.349998,10567989,77.099747
2010-06-11,116.637,116.637,113.267,93.849998,8462898,77.512718
2010-06-14,114.095,115.75,113.651,95.366699,8419260,78.765373
2010-06-15,115.427,118.131,115.063,97.233299,9378027,80.307045
2010-06-16,118.938,118.938,116.294,96.966698,11822742,80.086853
2010-06-17,117.445,119.826,116.698,97.966698,13327236,80.912781
2010-06-18,119.059,120.794,118.131,98.300003,15590238,81.188057
2010-06-21,119.745,121.077,117.848,99.699997,13894062,82.344345
2010-06-22,120.27,122.59,119.967,100.599998,9383262,83.087685
2010-06-23,121.077,122.772,120.774,100.949997,9282372,83.376747
2010-06-24,122.288,124.265,121.117,101.917,20714163,84.175415
2010-06-25,123.357,124.265,121.158,100.483002,7899066,82.991051
2010-06-28,121.48,122.49,119.866,99.216698,6452673,81.945175
2010-06-29,120.512,120.673,118.676,98.783302,5038401,81.587219
2010-06-30,118.252,123.58,118.252,101.817001,13851996,84.092827
2010-07-01,123.014,123.014,121.177,101,5114853,83.418045
2010-07-02,123.095,123.478,121.803,100.849998,4187586,83.294151
2010-07-05,122.046,122.893,121.077,100.717003,4299357,83.184311
2010-07-06,121.964,122.409,121.521,100.967003,4537185,83.3908
2010-07-07,122.328,122.469,121.077,100.667,6040461,83.143021
2010-07-08,122.691,123.236,121.843,101.050003,5593527,83.459335
2010-07-09,122.348,123.014,120.774,100.116997,5969130,82.688751
2010-07-12,121.885,121.885,120.794,99.983299,6976782,82.578323
2010-07-13,121.057,121.642,119.18,99.699997,14032884,82.344345
2010-07-14,121.137,121.945,120.129,99.5,13910667,82.179169
2010-07-15,120.472,121.48,120.371,100.032997,9170715,82.619377
2010-07-16,121.279,121.298,119.705,99.449997,11566047,82.137863
2010-07-19,120.028,121.057,117.041,97.116699,9788847,80.210754
2010-07-20,117.848,118.413,117.081,97.150002,4301751,80.238251
2010-07-21,118.191,119.463,117.384,97.449997,11564385,80.486023
2010-07-22,107.516,120.492,107.516,99.233299,21792534,81.958893
2010-07-23,121.077,122.167,120.371,100.550003,19647324,83.046394
2010-07-26,121.885,122.369,121.057,100.900002,6791253,83.335449
2010-07-27,123.902,123.902,122.288,101.417,5364126,83.762451
2010-07-28,123.296,124.407,122.369,102.449997,10147950,84.615623
2010-07-29,123.902,125.88,123.519,103.366997,11641920,85.373001
2010-07-30,125.012,125.859,123.498,102.917,11090289,85.001335
2010-08-02,124.749,126.505,124.709,104.266998,16662930,86.116325
2010-08-03,128.099,128.099,124.104,102.932999,8468116,85.014557
2010-08-04,124.306,126.728,122.328,103.532997,8114404,85.510101
2010-08-05,125.678,126.889,124.588,103.866997,5968120,85.785973
2010-08-06,125.92,129.149,125.759,105.833,5979896,87.409721
2010-08-09,128.342,129.31,127.454,105.967003,3997014,87.520401
2010-08-10,128.705,128.705,125.799,104.833,7111350,86.583801
2010-08-11,125.92,126.728,124.588,103.300003,4894132,85.317673
2010-08-12,123.095,125.799,122.732,101.967003,7286562,84.216721
2010-08-13,123.498,126.728,123.459,104.167,7220244,86.033737
2010-08-16,127.212,128.342,125.92,105.5,4363076,87.134689
2010-08-17,128.342,129.391,126.525,106.366997,8288220,87.850777
2010-08-18,130.36,131.571,128.381,108.333,12316598,89.474525
2010-08-19,131.166,134.234,131.166,110.199997,12464668,91.016518
2010-08-20,133.266,133.588,130.803,108.467003,8907615,89.585213
2010-08-23,130.763,131.328,128.423,106.333,5709402,87.822693
2010-08-24,128.786,130.198,128.018,106.567001,5194554,88.015945
2010-08-25,129.068,130.158,129.028,107,6604694,88.373573
2010-08-26,129.955,133.306,129.955,109.266998,16281042,90.245934
2010-08-27,132.458,133.467,129.431,107.467003,5477934,88.759277
2010-08-30,131.571,131.853,128.018,106.199997,4576998,87.712822
2010-08-31,129.391,132.377,127.938,108.766998,13192947,89.832977
2010-09-01,132.579,132.619,130.602,108.766998,7239272,89.832977
2010-09-02,132.216,133.871,131.692,110.300003,7362386,91.099106
2010-09-03,133.75,133.75,131.045,109.333,6091682,90.300453
2010-09-06,133.064,135.041,132.216,110.532997,10604240,91.29155
2010-09-07,133.992,135.001,133.024,110.800003,8545032,91.512077
2010-09-08,133.306,133.911,131.772,109.532997,6021334,90.46563
2010-09-09,133.669,133.669,130.279,108.233002,7403198,89.391937
2010-09-13,131.853,133.024,130.844,108.800003,6539396,89.860237
2010-09-14,131.49,134.153,130.602,110.133003,11277314,90.961182
2010-09-15,132.66,135.606,131.974,111.766998,10372002,92.310745
2010-09-16,134.799,136.736,134.435,111.599998,6883816,92.172806
2010-09-17,135.485,136.615,134.274,112.233002,11380389,92.69561
2010-09-20,136.414,143.678,135.606,117.766998,20783055,97.266273
2010-09-21,143.557,144.727,138.351,115.099998,24214323,95.063545
2010-09-22,138.31,141.902,138.31,116.467003,10948870,96.192581
2010-09-23,141.216,143.637,139.562,117.667,9536061,97.18367
2010-09-24,143.476,145.979,142.629,119.5,13318062,98.697586
2010-09-27,145.616,145.777,143.113,118.932999,11844486,98.229286
2010-09-28,144.405,145.292,142.305,118.932999,10900851,98.229286
2010-09-29,144.082,145.534,139.642,115.733002,10045358,95.586342
2010-09-30,140.288,145.292,138.754,118.866997,24463482,98.174774
2010-10-01,144.405,145.292,142.305,119.099998,15378705,98.367218
2010-10-04,145.292,146.745,141.176,116.833,12965504,96.494858
2010-10-05,142.063,142.79,140.046,115.866997,12483996,95.697014
2010-10-06,142.184,142.831,137.867,115.266998,10790072,95.201469
2010-10-07,140.288,140.772,138.189,114.599998,11788662,94.650574
2010-10-08,138.835,139.925,136.898,114.967003,11291262,94.953697
2010-10-11,140.328,140.812,138.31,115.300003,7472374,95.228722
2010-10-12,138.754,139.481,136.535,113.967003,7683312,94.127777
2010-10-13,139.642,141.942,137.624,116.733002,16060322,96.41227
2010-10-14,142.629,142.75,140.328,116.699997,7065405,96.38501
2010-10-15,142.063,142.063,138.31,114.633003,6708072,94.677834
2010-10-18,138.835,139.521,134.88,114.366997,12772917,94.458138
2010-10-19,138.593,139.844,136.494,113.667,8865621,93.87999
2010-10-20,136.615,138.27,135.203,112,8675724,92.503189
2010-10-21,137.099,141.257,135.041,116.233002,6655713,95.999306
2010-10-22,140.53,140.852,137.382,114.133003,5044809,94.264877
2010-10-25,139.844,139.965,136.09,112.766998,10277516,93.136658
2010-10-26,137.503,139.925,136.494,114.5,9176379,94.567986
2010-10-27,138.633,138.754,134.961,111.900002,7460368,92.420593
2010-10-28,136.535,138.593,133.185,111.366997,34655488,91.980377
2010-10-29,136.494,138.754,133.75,114.133003,27593872,94.264877
2010-11-01,139.238,140.046,137.907,114.567001,12801544,94.623329
2010-11-02,138.996,140.449,138.028,115.599998,6944288,95.476501
2010-11-03,140.449,142.952,140.449,117.032997,14416686,96.660042
2010-11-04,143.153,143.274,141.297,118,8817182,97.458702
2010-11-08,144.808,144.808,140.934,117.099998,6954382,96.71537
2010-11-09,142.063,144.042,140.53,118.532997,6835545,97.898918
2010-11-10,143.274,144,142.386,118,5454314,97.458702
2010-11-11,143.274,143.678,140.973,116.900002,3753708,96.550194
2010-11-12,141.983,142.871,139.157,115.900002,6218644,95.724281
2010-11-15,139.965,141.66,138.23,116.766998,3976958,96.440346
2010-11-16,142.023,142.426,136.05,113.300003,8604540,93.576897
2010-11-18,141.862,141.862,136.009,114.633003,12344361,94.677834
2010-11-19,139.036,139.642,136.898,113.967003,8833923,94.127777
2010-11-22,138.23,142.386,137.543,117.266998,12248562,96.853302
2010-11-23,141.458,142.063,136.857,115,12785792,94.980934
2010-11-24,140.409,140.651,138.593,115.800003,9198874,95.641678
2010-11-25,139.32,140.005,135.687,113.133003,13467690,93.438957
2010-11-26,137.422,137.867,134.032,111.766998,14758548,92.310745
2010-11-29,135.606,137.019,132.377,112.400002,19104878,92.833549
2010-11-30,135.243,139.642,133.992,114.599998,19834212,94.650574
2010-12-01,139.238,139.238,137.099,114.266998,7089580,94.375534
2010-12-02,138.956,139.562,137.019,113.932999,12725163,94.099686
2010-12-03,135.203,138.835,133.185,114.199997,14187462,94.320206
2010-12-06,138.028,138.028,136.009,112.699997,5996706,93.081322
2010-12-07,136.09,136.978,134.234,112.133003,9980697,92.613029
2010-12-08,135.606,137.22,134.193,111.167,9758086,91.815186
2010-12-09,135.162,136.009,133.83,111.532997,11088268,92.117477
2010-12-10,135.525,137.947,134.799,113.532997,6272630,93.769318
2010-12-13,137.825,138.028,133.588,111.432999,8995098,92.034882
2010-12-14,135.606,136.898,134.88,112.266998,7174683,92.723701
2010-12-15,134.556,136.251,134.395,111.333,7955714,91.952301
2010-12-16,135.969,135.969,132.498,112.032997,7140352,92.530441
2010-12-20,135.808,135.808,133.669,111.300003,5856052,91.925041
2010-12-21,134.799,135.203,133.83,111.432999,5143230,92.034882
2010-12-22,136.172,136.172,134.153,111.599998,5153199,92.172806
2010-12-23,135.929,135.929,134.113,111.266998,4378059,91.897789
2010-12-24,133.75,137.543,133.75,113.266998,7443794,93.549622
2010-12-27,137.019,138.23,136.454,113.167,6925185,93.467026
2010-12-28,137.019,138.673,137.019,114.133003,4314735,94.264877
2010-12-29,138.189,140.934,138.149,116.133003,10211070,95.916718
2010-12-30,139.884,142.347,139.36,116.366997,29495810,96.10997
2010-12-31,140.328,142.023,140.167,116.432999,10410699,96.16449
2011-01-03,142.023,142.023,140.368,116.532997,3492150,96.247078
2011-01-04,141.257,143.758,141.257,118.333,14939910,97.733734
2011-01-05,143.194,145.453,141.902,119.866997,12790334,99.00071
2011-01-06,145.574,146.1,141.942,119.266998,8906748,98.505157
2011-01-07,143.718,145.292,137.704,115,10804293,94.980934
2011-01-10,138.996,139.157,136.051,113.733002,12404523,93.934486
2011-01-11,137.382,140.449,135.646,113.400002,11894486,93.65947
2011-01-12,138.956,140.773,136.09,115.833,7674350,95.66893
2011-01-13,139.683,141.015,138.351,115.432999,11313884,95.338577
2011-01-14,139.32,142.992,136.494,113.699997,8989185,93.907242
2011-01-17,137.301,141.176,135.324,114.633003,14174924,94.677834
2011-01-18,139.157,142.669,138.915,117.432999,9611394,96.990417
2011-01-19,142.468,143.92,140.126,116.967003,14095558,96.605545
2011-01-20,140.731,141.983,137.746,114.432999,11015130,94.512642
2011-01-21,138.189,139.278,135.929,112.599998,13523120,92.998726
2011-01-24,137.18,137.583,135.606,112.733002,7685974,93.108582
2011-01-25,136.575,137.503,135.203,112,7825712,92.503189
2011-01-27,136.293,137.019,134.799,111.866997,11716434,92.393333
2011-01-28,136.293,137.422,133.669,112.099998,16010322,92.585777
2011-01-31,134.88,135.525,129.916,108.400002,17010879,89.529869
2011-02-01,132.095,132.216,126.081,106.400002,21246045,87.878021
2011-02-02,129.754,130.521,127.534,106,9636384,87.547661
2011-02-03,127.857,130.118,127.212,106.300003,7086592,87.795433
2011-02-04,128.826,129.754,122.449,102,14628753,84.243973
2011-02-07,125.759,128.139,123.741,104.733002,14666714,86.501221
2011-02-08,127.131,127.736,125.92,104.067001,9348855,85.951149
2011-02-09,125.92,126.323,123.296,102.599998,12675526,84.739525
2011-02-10,124.467,128.302,124.467,104.099998,10723374,85.978401
2011-02-11,126.606,126.807,124.306,103.400002,8654366,85.400261
2011-02-14,124.87,128.987,124.87,105,10010319,86.721733
2011-02-15,128.059,128.099,124.79,104.733002,6530487,86.501221
2011-02-16,126.081,128.22,126.081,104.599998,5483194,86.391357
2011-02-17,127.131,128.26,124.991,105.633003,10348436,87.244537
2011-02-18,127.817,129.27,125.112,103.833,7141980,85.757889
2011-02-21,125.718,128.22,124.79,105.467003,3903808,87.107437
2011-02-22,127.454,127.454,125.517,104.467003,6840204,86.281525
2011-02-23,126.728,127.131,125.194,103.733002,5243750,85.675293
2011-02-24,124.588,126.081,120.27,100.432999,26720966,82.949753
2011-02-25,123.256,126.646,122.288,104.199997,13676336,86.060989
2011-02-28,125.96,137.22,124.628,112.667,45492405,93.05407
2011-03-01,137.867,140.449,137.704,115.733002,21954968,95.586342
2011-03-03,138.835,142.063,138.189,115.699997,19977388,95.559082
2011-03-04,140.894,141.095,138.835,114.932999,12422316,94.925598
2011-03-07,138.23,140.288,135.646,115.099998,10097022,95.063545
2011-03-08,140.207,140.368,138.149,114.633003,8569797,94.677834
2011-03-09,139.157,139.763,137.704,114.5,6324122,94.567986
2011-03-10,138.391,138.794,136.656,114.199997,6640239,94.320206
2011-03-11,137.825,139.642,136.857,114.233002,5975242,94.347458
2011-03-14,138.633,140.368,137.625,115.633003,6749358,95.503754
2011-03-15,138.068,139.481,135.364,113.400002,10407528,93.65947
2011-03-16,137.746,139.117,137.746,114.133003,4943272,94.264877
2011-03-17,136.817,137.947,135.041,112.032997,11713557,92.530441
2011-03-18,136.898,137.099,133.669,111.967003,9716799,92.475922
2011-03-21,136.13,137.14,135.203,111.932999,6147099,92.447838
2011-03-22,136.09,137.947,135.203,113.366997,6148004,93.632217
2011-03-23,137.22,139.199,136.535,114.633003,8540403,94.677834
2011-03-24,139.642,140.126,138.754,115.333,8132842,95.255981
2011-03-25,141.257,143.678,140.046,118.300003,17560432,97.70649
2011-03-28,142.468,144.969,142.347,119.133003,13138048,98.394478
2011-03-29,144.889,145.292,143.799,119.5,12568878,98.697586
2011-03-30,145.211,146.382,142.669,118.400002,15962112,97.789078
2011-03-31,143.879,148.521,143.879,121.400002,33015622,100.266838
2011-04-01,146.947,149.288,146.422,121.667,16598206,100.487358
2011-04-04,148.077,149.328,147.553,123.233002,9673714,101.780762
2011-04-05,149.127,149.893,147.916,122.800003,8179958,101.423126
2011-04-06,147.996,149.046,145.938,121.967003,5442642,100.735138
2011-04-07,147.714,148.117,146.382,121.699997,5617634,100.51461
2011-04-08,147.633,149.732,146.785,122.5,10351992,101.175362
2011-04-11,148.601,151.749,148.238,123.333,12362902,101.86335
2011-04-13,149.328,154.413,148.319,126.733002,15717855,104.671478
2011-04-15,153.444,155.503,152.275,127.667,16654438,105.442886
2011-04-18,154.696,157.198,151.346,126.800003,13130859,104.726822
2011-04-19,152.557,154.171,150.862,125,11979940,103.24015
2011-04-20,152.355,154.413,151.346,127.067001,8518942,104.947342
2011-04-21,155.745,155.745,152.96,126.766998,14231042,104.699562
2011-04-25,153.364,155.544,153.162,126.833,4285126,104.754082
2011-04-26,153.808,155.302,149.409,127.766998,11703098,105.525482
2011-04-27,154.978,156.592,154.373,129.100006,8282079,106.626434
2011-04-28,156.835,157.239,154.212,127.900002,12067508,105.63533
2011-04-29,153.647,157.239,153.647,128.233002,15507840,105.910362
2011-05-02,155.786,156.592,153.768,127.432999,7766556,105.249626
2011-05-03,153.768,154.171,149.853,124.567001,7726260,102.882545
2011-05-04,151.588,151.991,148.117,124.532997,8221964,102.854454
2011-05-05,150.943,151.265,146.624,121.667,9082275,100.487358
2011-05-06,147.714,148.521,143.315,122.400002,10526380,101.092766
2011-05-09,148.48,150.781,146.987,122.967003,8402166,101.561058
2011-05-10,149.328,152.154,148.804,123.733002,6144180,102.193718
2011-05-11,149.812,150.741,148.843,124.233002,3168729,102.606674
2011-05-12,149.611,151.548,148.037,122.532997,4183929,101.202606
2011-05-13,148.319,154.897,147.269,126,10602314,104.066078
2011-05-16,153.364,153.929,149.772,124.067001,11545821,102.469574
2011-05-17,150.539,153.364,149.893,125.233002,8734570,103.432602
2011-05-18,151.588,153.849,151.588,125.967003,6777150,104.038826
2011-05-19,153.444,154.817,151.87,126.032997,11829969,104.09333
2011-05-20,153.728,154.575,148.319,124.366997,39314388,102.717339
2011-05-23,150.902,153.929,150.296,126.800003,13714652,104.726822
2011-05-24,153.889,154.091,150.296,124.633003,8932002,102.937042
2011-05-25,150.66,153.162,149.611,126.067001,9660648,104.121422
2011-05-26,152.557,152.557,150.135,124.667,14833431,102.965134
2011-05-27,151.346,153.202,151.225,125.967003,9139576,104.038826
2011-05-30,152.517,153.041,150.417,125.067001,8924730,103.295502
2011-05-31,151.749,156.471,151.749,128.899994,13667532,106.461243
2011-06-01,157.4,157.4,155.382,129.233002,8373320,106.736282
2011-06-02,155.584,159.74,155.302,130.199997,10597256,107.53495
2011-06-03,157.642,158.974,155.786,128.966995,5775236,106.516579
2011-06-06,156.189,156.997,154.373,128.533005,4392762,106.158142
2011-06-07,154.978,156.916,154.575,129.033005,3175196,106.571098
2011-06-08,156.189,158.49,155.786,129.966995,9075586,107.342506
2011-06-09,156.997,158.005,155.987,130,5879492,107.369759
2011-06-10,151.246,152.668,150.456,127.766998,13274858,107.848366
2011-06-13,151.087,151.917,150.021,127.266998,6105914,107.426308
2011-06-14,150.772,153.536,150.772,129.233002,6174582,109.085831
2011-06-15,153.181,154.128,152.47,129.432999,8116880,109.254639
2011-06-16,153.615,154.247,152.431,129.332993,6687018,109.170212
2011-06-17,153.299,154.641,151.087,127.833,7377156,107.904076
2011-06-20,152.351,152.351,145.559,124.300003,12226588,104.921867
2011-06-21,148.086,149.192,145.519,123.233002,6806692,104.02121
2011-06-22,146.428,147.494,143.742,123.467003,8911053,104.218742
2011-06-23,146.585,151.443,145.599,127.633003,11571776,107.73526
2011-06-24,151.443,155.195,151.443,130.067001,16682754,109.789803
2011-06-27,152.509,154.641,152.035,129.067001,9396402,108.945702
2011-06-28,153.378,153.575,150.456,129.233002,6678459,109.085831
2011-06-29,153.418,157.919,153.418,133.033005,11511766,112.293404
2011-06-30,157.682,161.118,157.603,135.300003,17453580,114.206985
2011-07-01,163.093,163.093,158.038,134.367004,10842734,113.419434
2011-07-04,160.407,161.197,156.577,132.5,8891392,111.843491
2011-07-05,157.84,157.84,154.208,130.432999,12500128,110.098747
2011-07-06,154.404,156.103,153.457,131.132996,9036720,110.689606
2011-07-07,155.668,161.079,155.668,135.600006,12000184,114.460228
2011-07-08,160.92,161.986,157.682,133.699997,9733647,112.856415
2011-07-11,158.63,160.96,158.354,135.067001,6956271,114.010307
2011-07-12,159.143,161.908,158.156,134.432999,8189592,113.475159
2011-07-13,159.459,161.908,159.459,136,9810828,114.797852
2011-07-14,161.079,161.908,158.236,135.332993,12731204,114.234825
2011-07-15,159.972,160.802,158.788,134.5,4223512,113.531693
2011-07-18,159.933,160.25,158.473,134.432999,2938749,113.475159
2011-07-19,159.933,161.868,159.222,136.067001,6131962,114.854408
2011-07-20,161.118,163.763,160.724,137.167007,12614826,115.782921
2011-07-21,161.512,164.119,161.512,138.067001,7399086,116.542618
2011-07-22,164.672,165.225,163.171,138.266998,13739478,116.711441
2011-07-25,163.487,163.724,160.446,136.932999,13968255,115.585403
2011-07-26,161.908,163.211,157.682,133.932999,9482766,113.053093
2011-07-27,159.735,159.894,156.814,133.932999,7730432,113.053093
2011-07-28,156.655,163.487,156.655,137.5,24405891,116.064018
2011-07-29,162.303,166.844,162.105,138.899994,19932826,117.245735
2011-08-01,165.857,166.844,164.356,139.266998,10656141,117.555534
2011-08-02,164.041,164.554,160.209,136.5,11468200,115.21991
2011-08-03,160.605,164.435,160.052,137.899994,9986904,116.401649
2011-08-04,161.829,163.29,157.327,133.300003,15752998,112.518784
2011-08-05,154.01,156.379,150.456,130.932999,20137104,110.52079
2011-08-08,153.141,156.222,149.784,130,13503764,109.733238
2011-08-09,150.258,159.617,150.139,133.167007,28803964,112.406517
2011-08-10,159.539,160.209,154.8,131.399994,13912494,110.914986
2011-08-11,154.8,157.958,154.445,132.5,9546830,111.843491
2011-08-12,157.721,158.71,154.404,132,12319560,111.421448
2011-08-16,158.946,159.498,156.379,133.667007,9747378,112.828583
2011-08-17,157.958,161.908,157.564,136.167007,14542533,114.938828
2011-08-18,161.512,162.697,160.131,135.899994,10754962,114.71344
2011-08-19,159.539,161.71,156.498,132.800003,19466640,112.096725
2011-08-22,156.616,160.17,155.234,134.667007,9153958,113.672691
2011-08-23,159.539,161.276,157.169,135.466995,17823950,114.347939
2011-08-24,160.209,161.355,157.406,134.632996,7468062,113.643967
2011-08-25,159.657,160.96,158.749,134.899994,12911408,113.869331
2011-08-26,160.25,160.487,153.812,131.233002,9318453,110.774033
2011-08-29,156.379,160.328,154.01,134.632996,11869502,113.643967
2011-08-30,161.118,161.118,157.169,133.332993,10490340,112.546638
2011-09-02,162.697,163.093,155.313,135.5,19310655,114.375801
2011-09-05,160.328,160.999,158.117,135.167007,12201838,114.094742
2011-09-06,159.539,160.605,158.195,135.199997,12158409,114.122574
2011-09-07,160.328,160.763,157.564,133.367004,10780276,112.575348
2011-09-08,158.236,159.183,156.459,132.766998,7045797,112.068893
2011-09-09,157.721,158.551,155.195,131.766998,12080457,111.224785
2011-09-12,154.958,156.577,153.773,130.800003,7628432,110.408531
2011-09-13,155.313,157.525,154.563,131.367004,7841364,110.887138
2011-09-14,155.905,157.958,153.299,132.966995,7905132,112.237694
2011-09-15,159.42,159.42,154.839,132.932999,7803880,112.208992
2011-09-16,157.958,158.63,155.866,131.966995,13465953,111.393593
2011-09-19,156.379,156.537,153.891,130.233002,7429494,109.929924
2011-09-20,154.641,157.327,154.167,132.332993,8199108,111.70253
2011-09-21,157.129,157.682,155.234,131.733002,4388811,111.196068
2011-09-22,155.076,155.431,150.1,127.300003,11351934,107.45417
2011-09-23,150.139,153.536,149.31,127.766998,12520890,107.848366
2011-09-26,152.351,152.351,146.112,125.667,9712788,106.075752
2011-09-27,150.061,153.181,149.863,128.966995,9450348,108.86129
2011-09-28,153.141,155.985,152.233,131.399994,19577022,110.914986
2011-09-29,154.602,160.289,154.602,134.832993,18187042,113.81279
2011-09-30,159.539,159.539,155.708,132,10307661,111.421448
2011-10-03,154.247,155.668,152.707,129.567001,7690335,109.367752
2011-10-04,153.023,154.167,148.955,127.766998,18375354,107.848366
2011-10-05,151.72,155.905,151.72,129.399994,19017717,109.226768
2011-10-07,156.181,158.156,153.22,132.766998,34229109,112.068893
2011-10-10,156.379,159.065,156.024,133.399994,10437674,112.603188
2011-10-11,159.143,159.854,157.288,133.033005,7557830,112.293404
2011-10-12,157.958,161.512,157.643,136,9684666,114.797852
2011-10-13,159.933,162.223,158.788,134.600006,6107271,113.616119
2011-10-14,159.025,162.619,159.025,136.800003,8589794,115.473137
2011-10-17,161.631,162.856,160.724,137.167007,6858112,115.782921
2011-10-18,161.394,162.54,160.407,136.167007,4256934,114.938828
2011-10-19,162.066,164.08,160.96,138.067001,6894654,116.542618
2011-10-20,162.501,163.093,161.236,136.699997,7769422,115.388725
2011-10-21,162.501,163.211,160.605,136,8608978,114.797852
2011-10-24,161.118,164.278,161.118,137.966995,13882920,116.458191
2011-10-25,164.198,168.226,162.697,140.699997,17234316,118.765137
2011-10-28,169.568,170.753,168.147,143.667007,18258624,121.269585
2011-10-31,170.083,170.201,167.278,142.100006,9942442,119.946892
2011-11-01,167.041,167.832,164.041,138.867004,15949215,117.217926
2011-11-02,164.278,166.568,163.882,139.567001,7596582,117.808762
2011-11-03,164.554,166.488,164.278,140.132996,6427758,118.28653
2011-11-04,166.844,167.239,165.699,140.233002,7133334,118.370941
2011-11-08,165.936,167.515,164.672,140.533005,7159696,118.624176
2011-11-09,166.37,169.411,165.857,141.332993,11096248,119.299454
2011-11-11,167.121,169.805,166.133,141.766998,10669336,119.665787
2011-11-14,168.502,170.042,166.37,141,7471400,119.018356
2011-11-15,166.488,168.739,165.659,140.432999,7766986,118.539749
2011-11-16,165.857,168.937,164.474,141.733002,8522061,119.637108
2011-11-17,167.634,167.634,162.777,138.5,8240726,116.908104
2011-11-18,162.895,163.804,158.038,134.533005,12056020,113.559563
2011-11-21,158.473,159.696,156.459,132.966995,14459409,112.237694
2011-11-22,159.815,160.052,154.167,130.800003,13810072,110.408531
2011-11-23,154.958,154.958,149.508,128.867004,13426740,108.776886
2011-11-24,152.786,154.721,149.784,128.199997,16383248,108.21386
2011-11-25,151.483,152.746,151.167,128.167007,7965552,108.186028
2011-11-28,153.971,156.972,152.549,130.966995,6876516,110.5495
2011-11-29,155.985,156.696,154.404,131.932999,9539295,111.364883
2011-11-30,155.629,159.143,155.076,133.800003,15342099,112.940842
2011-12-01,161.118,162.619,160.487,135.766998,9852694,114.601196
2011-12-02,160.763,163.487,159.933,137.667007,7343952,116.204994
2011-12-05,162.697,163.961,160.052,136.100006,5824797,114.882263
2011-12-07,161.908,164.278,160.763,136.632996,11327502,115.332176
2011-12-08,161.868,162.856,155.985,132.667007,10151312,111.984467
2011-12-09,155.668,156.853,153.773,131.432999,8375080,110.942856
2011-12-12,157.051,157.445,153.852,130.667007,10157298,110.296272
2011-12-13,154.404,156.379,154.049,131.567001,7387498,111.055969
2011-12-14,155.866,159.143,155.589,133.233002,16179495,112.462227
2011-12-15,157.169,159.143,155.944,133.067001,14556234,112.322105
2011-12-16,157.209,160.605,153.22,130.533005,10052450,110.183151
2011-12-19,153.773,156.379,151.877,131.667007,10916280,111.140373
2011-12-20,157.169,158.551,156.498,132.932999,12978872,112.208992
2011-12-21,158.986,160.289,157.603,134.832993,10460870,113.81279
2011-12-22,158.669,161.118,158.354,135.832993,9441768,114.656876
2011-12-23,161.434,161.908,159.735,136,8276616,114.797852
2011-12-26,160.644,162.579,160.17,136.632996,5771271,115.332176
2011-12-27,161.829,162.697,159.776,136.699997,6988803,115.388725
2011-12-28,162.382,162.46,159.143,134.699997,4699593,113.700516
2011-12-29,158.946,160.644,157.958,133.800003,9696240,112.940842
2011-12-30,158.473,160.328,158.156,134.199997,3467410,113.278473
2012-01-02,159.42,159.42,156.3,132.432999,2860839,111.786942
2012-01-03,157.84,159.183,157.406,133.567001,6065590,112.744164
2012-01-04,159.143,159.302,156.774,133.033005,11875083,112.293404
2012-01-05,157.209,157.958,156.063,133.199997,11364489,112.434372
2012-01-06,157.209,160.407,156.655,134.733002,8788212,113.728371
2012-01-09,159.262,159.776,157.721,134.667007,7408242,113.672691
2012-01-10,159.696,162.501,159.696,136.766998,5412396,115.44529
2012-01-11,162.027,162.382,159.933,135.533005,8114019,114.403671
2012-01-12,160.328,162.223,160.131,136.632996,7392669,115.332176
2012-01-13,161.829,164.041,161.355,138.033005,11489529,116.513916
2012-01-16,163.369,165.62,163.093,139.399994,9399276,117.667801
2012-01-17,165.067,166.014,163.33,138.932999,10229871,117.273605
2012-01-18,163.763,166.41,163.487,139.867004,9995643,118.062004
2012-01-19,166.133,166.647,164.474,139.466995,9319330,117.724358
2012-01-20,165.818,166.884,157.801,134.199997,25821668,113.278473
2012-01-23,159.262,161.908,156.696,136.399994,13262829,115.135506
2012-01-24,161.986,163.685,161.276,137.300003,9339574,115.895195
2012-01-25,163.093,163.487,161.71,137.367004,10414272,115.951744
2012-01-27,163.882,163.882,157.721,134.533005,15333315,113.559563
2012-01-30,159.539,160.842,157.682,133.899994,12412486,113.025246
2012-01-31,160.25,161.749,158.986,135.966995,11610830,114.770004
2012-02-01,160.605,160.644,158.195,134.399994,8711750,113.447296
2012-02-02,159.578,159.735,156.696,132.699997,11002300,112.012321
2012-02-03,157.169,158.946,155.589,133.766998,12927430,112.912979
2012-02-06,159.539,160.25,158.156,134.932999,10593480,113.897202
2012-02-07,161.434,162.619,159.617,137.033005,12033826,115.669815
2012-02-08,162.658,163.843,159.539,136.300003,11353412,115.051086
2012-02-09,160.763,161.829,159.539,135.932999,7604932,114.741302
2012-02-10,161,161.749,159.539,135.867004,10264244,114.685585
2012-02-13,160.96,161.71,159.657,135.199997,7088452,114.122574
2012-02-14,160.013,160.881,159.539,135.033005,6380992,113.981628
2012-02-15,160.407,161.118,159.617,135.432999,15541749,114.319252
2012-02-16,160.723,161.592,159.617,135.966995,13784174,114.770004
2012-02-17,161.236,162.619,160.407,136.966995,16502256,115.614098
2012-02-21,162.264,164.83,162.264,138.266998,15410636,116.711441
2012-02-22,163.487,165.383,162.777,139.033005,12916578,117.358025
