"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2012-10-08,1428.375,1457.211,1421.295,1385.449951,1099782,1340.468384
2012-10-09,1446.979,1452.147,1434.06,1392.599976,755966,1347.38623
2012-10-10,1431.476,1441.295,1422.174,1378.949951,450007,1334.179321
2012-10-11,1431.476,1437.677,1392.718,1369.199951,1280918,1324.745972
2012-10-12,1400.986,1434.06,1400.986,1372.050049,792185,1327.503418
2012-10-15,1420.417,1430.753,1378.765,1338.25,710035,1294.800781
2012-10-16,1387.55,1418.763,1382.485,1367.050049,860593,1322.665771
2012-10-17,1425.12,1435.61,1408.686,1368.150024,896249,1323.72998
2012-10-18,1419.332,1435.093,1417.11,1378.75,559121,1333.98584
2012-10-19,1419.538,1428.375,1408.428,1369.25,243014,1324.794312
2012-10-22,1407.704,1424.138,1398.971,1369.849976,278367,1325.374756
2012-10-23,1410.805,1424.138,1406.671,1366.900024,351522,1322.52063
2012-10-25,1414.939,1423.156,1393.234,1368.849976,540856,1324.407471
2012-10-29,1415.973,1419.073,1399.022,1362.199951,665083,1317.973145
2012-10-30,1396.335,1466.617,1382.899,1390.800049,1697578,1345.644653
2012-10-31,1431.476,1492.249,1427.652,1437.900024,2341085,1391.215454
2012-11-01,1487.288,1516.228,1486.358,1459.75,1719118,1412.356079
2012-11-02,1515.194,1526.925,1502.895,1465.900024,1151250,1418.306274
2012-11-05,1511.06,1537.88,1507.701,1478.25,741504,1430.255493
2012-11-06,1517.313,1524.444,1491.526,1451.599976,915224,1404.470703
2012-11-07,1497.262,1527.855,1496.642,1467.150024,486738,1419.515869
2012-11-08,1499.897,1522.584,1499.794,1459.75,459052,1412.356079
2012-11-09,1508.734,1524.496,1506.409,1463.400024,578089,1415.887695
2012-11-12,1523.463,1523.463,1492.353,1454.099976,290527,1406.889404
2012-11-15,1494.833,1526.563,1489.097,1466.050049,788772,1418.451538
2012-11-16,1510.026,1526.563,1482.327,1438.099976,376344,1391.408936
2012-11-19,1494.42,1557.26,1494.42,1494.25,1688460,1445.735962
2012-11-20,1555.503,1559.74,1536.847,1499.300049,1032949,1450.62207
2012-11-21,1550.593,1554.418,1529.767,1492.5,421427,1444.042725
2012-11-22,1550.335,1565.322,1539.224,1493.449951,427099,1444.961792
2012-11-23,1551.368,1553.436,1534.832,1493.300049,223808,1444.816895
2012-11-26,1551.472,1551.627,1534.832,1491.849976,381166,1443.41394
2012-11-27,1548.268,1560.05,1543.152,1497.650024,531466,1449.025635
2012-11-29,1550.335,1554.934,1523.618,1489.099976,639078,1440.75293
2012-11-30,1542.325,1549.301,1519.535,1473.849976,432369,1425.998291
2012-12-03,1529.664,1554.728,1529.095,1489.900024,710972,1441.527222
2012-12-04,1552.402,1552.402,1525.168,1480.550049,326134,1432.480835
2012-12-05,1536.899,1540,1521.395,1477.349976,368330,1429.384521
2012-12-06,1530.491,1536.847,1508.424,1482.550049,340106,1434.415894
2012-12-07,1539.999,1591.574,1539.999,1509.949951,1272135,1460.92627
2012-12-10,1555.503,1574.624,1540.258,1493.400024,314521,1444.913574
2012-12-11,1539.896,1550.335,1515.814,1477.900024,309880,1429.91687
2012-12-12,1534.832,1542.015,1512.145,1476,652425,1428.078369
2012-12-13,1531.731,1546.201,1519.328,1474.150024,536596,1426.288696
2012-12-14,1527.855,1537.932,1499.691,1477.25,464608,1429.287964
2012-12-17,1539.999,1561.498,1530.232,1499.650024,879034,1450.960571
2012-12-18,1550.335,1555.451,1521.24,1475.349976,579109,1427.449463
2012-12-19,1537.26,1567.854,1534.728,1509.75,960012,1460.732666
2012-12-20,1564.495,1581.497,1560.671,1520.150024,626581,1470.795044
2012-12-21,1563.771,1572.97,1550.438,1504.900024,505267,1456.040039
2012-12-24,1547.493,1551.214,1524.858,1478.900024,338405,1430.884277
2012-12-26,1528.114,1544.03,1527.597,1480.099976,260198,1432.045288
2012-12-27,1539.999,1551.369,1524.858,1482,588291,1433.883667
2012-12-28,1539.999,1567.905,1533.901,1500.400024,453955,1451.686279
2012-12-31,1552.919,1564.805,1536.64,1490.050049,187038,1441.672363
2013-01-01,1547.234,1575.14,1534.78,1514.400024,446063,1465.231689
2013-01-02,1569.766,1618.55,1569.766,1557.400024,801361,1506.835693
2013-01-03,1619.583,1619.583,1591.987,1543.300049,584243,1493.193359
2013-01-04,1593.744,1611.212,1591.16,1545.449951,361754,1495.27356
2013-01-07,1605.63,1655.499,1605.63,1584.599976,951298,1533.152588
2013-01-08,1647.386,1647.489,1623.717,1574.849976,640368,1523.719116
2013-01-09,1622.684,1648.936,1614.002,1569.599976,671715,1518.639526
2013-01-10,1628.989,1642.322,1616.638,1572.300049,911264,1521.251831
2013-01-11,1624.751,1646.404,1609.971,1565.25,812488,1514.430786
2013-01-14,1622.684,1630.952,1582.375,1539.099976,1491642,1489.129883
2013-01-15,1596.845,1617.413,1594.985,1546,693345,1495.805786
2013-01-16,1591.677,1612.348,1532.041,1493.199951,1202364,1444.719971
2013-01-17,1535.968,1572.763,1535.968,1494.099976,986779,1445.59082
2013-01-18,1558.397,1616.689,1552.919,1547.449951,1741932,1497.208618
2013-01-21,1607.181,1635.914,1602.788,1574.599976,1538191,1523.477173
2013-01-22,1634.053,1648.42,1619.635,1570.099976,930310,1519.123169
2013-01-23,1637.154,1639.582,1617.723,1573.699951,841493,1522.606445
2013-01-24,1628.885,1630.953,1579.998,1538.800049,575646,1488.839478
2013-01-25,1600.979,1659.892,1594.003,1599.449951,2993882,1547.520386
2013-01-28,1675.395,1688.728,1654.207,1608.150024,1157319,1555.937988
2013-01-29,1661.959,1682.63,1641.288,1593.050049,703176,1541.328369
2013-01-30,1657.773,1677.204,1649.556,1601.900024,649445,1549.890869
2013-01-31,1647.489,1670.227,1631.004,1581.599976,933230,1530.25
2013-02-01,1638.394,1676.222,1633.02,1609.699951,895967,1557.4375
2013-02-04,1666.093,1671.054,1644.389,1599.400024,416405,1547.472046
2013-02-05,1646.456,1664.543,1643.355,1600.349976,491977,1548.391113
2013-02-06,1664.026,1693.999,1664.026,1627.849976,1082611,1574.998291
2013-02-07,1681.545,1683.56,1668.574,1622.349976,480018,1569.677002
2013-02-08,1679.53,1686.661,1630.074,1587.699951,659412,1536.151855
2013-02-11,1647.179,1648.42,1608.059,1558.800049,361453,1508.190186
2013-02-12,1613.95,1637.154,1600.101,1558.949951,442763,1508.335327
2013-02-13,1612.038,1622.684,1581.342,1532.449951,598533,1482.695679
2013-02-14,1565.942,1569.404,1525.891,1485.25,1655638,1437.028076
2013-02-15,1526.821,1534.832,1512.61,1475.050049,688998,1427.159424
2013-02-18,1525.53,1534.832,1515.711,1479.800049,457163,1431.755127
2013-02-19,1520.62,1575.967,1512.404,1511.25,814306,1462.18396
2013-02-20,1553.694,1561.962,1532.093,1508.300049,639004,1459.329834
2013-02-21,1544.134,1558.5,1498.812,1467.5,957074,1419.85437
2013-02-22,1512.507,1516.228,1478.089,1438.400024,648683,1391.699219
2013-02-25,1490.389,1508.89,1486.513,1444.099976,399084,1397.213989
2013-02-26,1488.321,1488.321,1437.78,1404.300049,686212,1358.706543
2013-02-27,1446.979,1477.831,1423.414,1408.550049,504783,1362.818481
2013-02-28,1462.793,1466.41,1385.276,1354.349976,2957853,1310.378052
2013-03-01,1409.771,1484.601,1407.962,1424.400024,935306,1378.153931
2013-03-04,1455.351,1464.343,1437.574,1398.75,277745,1353.336548
2013-03-05,1441.812,1493.283,1441.812,1430.75,620394,1384.297485
2013-03-06,1482.585,1490.595,1458.659,1424.449951,436690,1378.202026
2013-03-07,1467.134,1503.618,1457.16,1449.349976,425637,1402.293701
2013-03-08,1508.993,1523.411,1463.413,1428.949951,756489,1382.555908
2013-03-11,1487.185,1496.59,1461.449,1417.949951,372123,1371.913208
2013-03-12,1457.987,1477.986,1448.736,1417,423192,1370.994019
2013-03-13,1451.114,1461.139,1417.006,1374.25,328461,1329.631958
2013-03-14,1418.04,1472.715,1406.412,1418.800049,627771,1372.735718
2013-03-15,1471.785,1475.712,1434.163,1406.699951,444509,1361.02832
2013-03-18,1436.644,1440.675,1401.141,1361.050049,369621,1316.860718
2013-03-19,1411.838,1429.202,1379.85,1364.650024,677734,1320.343628
2013-03-20,1400.469,1420.107,1376.697,1342.599976,454199,1299.009644
2013-03-21,1388.066,1403.26,1331.221,1306.949951,707612,1264.51709
2013-03-22,1357.887,1367.395,1338.973,1305.550049,719856,1263.162598
2013-03-25,1365.328,1374.63,1319.232,1285.199951,336083,1243.473145
2013-03-26,1317.991,1341.453,1308.586,1293.25,303740,1251.261841
2013-03-28,1330.187,1359.954,1314.374,1281.199951,840376,1239.603027
2013-04-01,1322.952,1331.634,1304.348,1283.800049,280418,1242.118774
2013-04-02,1317.785,1360.005,1302.281,1307.800049,798827,1265.3396
2013-04-03,1338.456,1372.977,1338.456,1303.5,361668,1261.178955
2013-04-04,1335.355,1374.113,1325.02,1311.099976,385661,1268.532349
2013-04-05,1371.53,1471.785,1371.53,1406.300049,1681662,1360.641357
2013-04-08,1449.253,1471.785,1427.6,1420.150024,781175,1374.04187
2013-04-09,1473.852,1490.389,1448.013,1407.400024,682014,1361.705566
2013-04-10,1460.519,1465.222,1430.701,1412.599976,479132,1366.736938
2013-04-11,1461.449,1480.053,1444.705,1428.050049,506487,1381.685425
2013-04-12,1467.65,1477.986,1449.201,1408.449951,245123,1362.72168
2013-04-15,1446.979,1493.386,1443.207,1422.900024,358385,1376.702515
2013-04-16,1462.483,1537.829,1462.483,1482.050049,620229,1433.932129
2013-04-17,1535.969,1555.296,1516.331,1494.5,422625,1445.977783
2013-04-18,1535.142,1584.907,1535.142,1524.599976,540860,1475.100708
2013-04-22,1579.274,1605.992,1577.104,1540.449951,352370,1490.436035
2013-04-23,1592.711,1596.018,1565.993,1536.349976,288841,1486.469238
2013-04-25,1593.641,1652.915,1593.641,1590.949951,775649,1539.296387
2013-04-26,1644.337,1749.811,1620.1,1673.150024,3505606,1618.827515
2013-04-29,1732.086,1761.542,1732.086,1683.5,897487,1628.841431
2013-04-30,1746.711,1753.946,1711.415,1669.599976,400577,1615.3927
2013-05-02,1697.1,1767.072,1697.1,1679.800049,877894,1625.261719
2013-05-03,1739.217,1756.53,1717.358,1665.400024,575722,1611.329224
2013-05-06,1725.006,1756.013,1713.017,1692.400024,414868,1637.452759
2013-05-07,1757.046,1764.436,1740.303,1692.800049,462187,1637.8396
2013-05-08,1753.946,1753.946,1730.174,1680.849976,306652,1626.277466
2013-05-09,1738.701,1740.509,1711.467,1660.150024,344448,1606.249634
2013-05-10,1731.207,1793.118,1729.14,1727.949951,1228156,1671.848267
2013-05-13,1798.389,1798.389,1755.858,1705,347596,1649.643433
2013-05-14,1763.248,1773.48,1748.261,1703.900024,300610,1648.579224
2013-05-15,1777.459,1816.992,1769.242,1739.050049,653485,1682.588135
2013-05-16,1788.156,1808.518,1780.095,1728.199951,289810,1672.090088
2013-05-17,1788.053,1799.68,1757.77,1708.699951,288440,1653.223389
2013-05-20,1772.55,1833.943,1772.55,1742.25,549253,1685.684082
2013-05-21,1800.817,1803.091,1748.364,1697.400024,559417,1642.290405
2013-05-22,1762.214,1772.188,1738.442,1687.599976,419210,1632.80835
2013-05-23,1736.375,1744.075,1639.324,1647.5,1072941,1594.010254
2013-05-24,1705.782,1836.63,1668.16,1674.900024,743669,1620.520752
2013-05-27,1726.04,1726.04,1688.521,1648.75,584287,1595.219849
2013-05-28,1705.42,1725.006,1705.42,1655.099976,333797,1601.363525
2013-05-29,1705.369,1717.565,1675.034,1634.150024,457835,1581.09375
2013-05-30,1677.462,1701.234,1657.153,1637.5,593474,1584.335205
2013-05-31,1679.633,1708.366,1651.778,1605.599976,410598,1553.470825
2013-06-03,1653.639,1653.639,1600.307,1568.550049,432366,1517.623779
2013-06-04,1607.852,1642.063,1590.954,1546.800049,431388,1496.579956
2013-06-05,1602.116,1629.195,1584.701,1568.25,621196,1517.333496
2013-06-06,1611.108,1652.45,1602.013,1587.099976,498248,1535.571533
2013-06-07,1617.516,1636.637,1596.845,1554.900024,780953,1504.416748
2013-06-10,1627.852,1634.001,1560.825,1521.849976,503982,1472.439941
2013-06-11,1562.738,1572.04,1530.697,1490.449951,675122,1442.059326
2013-06-12,1535.865,1539.999,1510.956,1479.650024,469660,1431.610107
2013-06-13,1507.959,1510.543,1477.986,1456.599976,690959,1409.30835
2013-06-14,1531.731,1571.006,1521.034,1514.150024,383703,1464.989746
2013-06-17,1586.613,1603.46,1555.606,1535.25,533292,1485.404785
2013-06-18,1586.51,1598.912,1572.04,1538.550049,529919,1488.597656
2013-06-19,1580.515,1601.496,1575.14,1543.75,389004,1493.628906
2013-06-20,1571.006,1592.607,1543.358,1525.150024,505078,1475.632813
2013-06-21,1571.006,1612.245,1562.479,1554.650024,433570,1504.174927
2013-06-24,1597.879,1624.751,1583.202,1544.449951,707604,1494.30603
2013-06-25,1591.677,1609.454,1552.66,1545.199951,484805,1495.031738
2013-06-26,1598.085,1610.178,1564.391,1544.75,408512,1494.596191
2013-06-27,1612.348,1617.516,1561.911,1521.199951,493875,1471.810913
2013-06-28,1591.677,1601.186,1568.009,1537.75,444718,1487.823608
2013-07-01,1591.677,1676.842,1565.838,1605.449951,856025,1553.325562
2013-07-02,1643.872,1673.328,1625.268,1578.650024,589430,1527.395752
2013-07-03,1613.382,1634.053,1607.852,1560.949951,173724,1510.270386
2013-07-04,1622.684,1629.919,1584.494,1557.349976,278194,1506.787231
2013-07-05,1623.717,1627.852,1600.979,1554.550049,273858,1504.078247
2013-07-08,1596.845,1615.449,1581.342,1551.050049,311166,1500.691895
2013-07-09,1595.812,1600.979,1572.04,1543.849976,467745,1493.725464
2013-07-10,1588.628,1601.651,1581.342,1543.5,344394,1493.386963
2013-07-11,1612.348,1632.089,1547.493,1505.550049,543696,1456.669189
2013-07-12,1545.167,1555.554,1486.771,1447.949951,945429,1400.939331
2013-07-15,1497.624,1514.161,1481.242,1446.599976,522612,1399.632935
2013-07-16,1476.953,1477.883,1448.013,1411.25,817379,1365.430664
2013-07-17,1459.64,1480.88,1448.53,1421.150024,1141103,1375.009277
2013-07-18,1462.483,1504.858,1454.421,1445.550049,714436,1398.617188
2013-07-19,1498.915,1511.06,1480.156,1451.5,403857,1404.374023
2013-07-22,1485.221,1515.711,1483.154,1448.449951,324022,1401.422852
2013-07-23,1490.699,1513.127,1488.011,1448.699951,451305,1401.664795
2013-07-24,1485.221,1492.249,1449.15,1416.050049,405613,1370.075073
2013-07-25,1468.064,1500.879,1449.305,1414,1896090,1368.091309
2013-07-26,1496.59,1496.59,1398.092,1375.400024,1226137,1330.744751
2013-07-29,1421.14,1424.344,1380.625,1348.199951,710715,1304.427734
2013-07-30,1395.198,1408.531,1385.483,1342.400024,459744,1298.816162
2013-07-31,1380.832,1380.832,1335.355,1326.300049,500776,1283.239014
2013-08-01,1370.496,1405.224,1366.62,1340.300049,797570,1296.784302
2013-08-02,1403.57,1409.616,1372.201,1337.699951,360939,1294.268677
2013-08-05,1390.392,1407.497,1376.749,1343.900024,178344,1300.267456
2013-08-06,1374.63,1404.345,1353.184,1331.949951,301434,1288.705322
2013-08-07,1390.134,1395.198,1345.691,1330.849976,456603,1287.641113
2013-08-08,1375.767,1439.124,1375.767,1385.050049,1398921,1340.081421
2013-08-12,1438.969,1456.281,1418.246,1380.199951,700028,1335.388672
2013-08-13,1392.352,1451.796,1392.352,1396.949951,1031827,1359.474854
2013-08-14,1436.537,1463.254,1423.179,1391.199951,530381,1353.87915
2013-08-16,1427.443,1427.495,1353.459,1325.099976,1464791,1289.552246
2013-08-19,1356.387,1373.65,1335.836,1308.449951,429786,1273.348877
2013-08-20,1335.836,1342.72,1303.57,1297.900024,916913,1263.081909
2013-08-21,1349.194,1361.371,1310.146,1284.449951,926580,1249.992798
2013-08-22,1319.6,1334.808,1266.578,1285.699951,1030562,1251.209351
2013-08-23,1335.733,1360.497,1300.95,1293,621224,1258.313477
2013-08-26,1335.836,1354.64,1330.133,1308.150024,438706,1273.057129
2013-08-27,1335.733,1342.977,1274.182,1260.25,929746,1226.442017
2013-08-28,1272.127,1283.43,1248.493,1236.349976,1150637,1203.183105
2013-08-29,1274.696,1298.638,1257.022,1250.599976,573972,1217.050781
2013-08-30,1280.347,1283.43,1258.768,1243.550049,758972,1210.189941
2013-09-02,1274.439,1343.645,1266.989,1300,537411,1265.125732
2013-09-03,1351.249,1355.976,1289.081,1276.050049,627614,1241.818237
2013-09-04,1303.981,1318.162,1276.237,1276.5,656723,1242.256104
2013-09-05,1325.56,1350.581,1325.56,1299.599976,531076,1264.73645
2013-09-06,1347.139,1348.115,1312.202,1288.400024,473918,1253.836914
2013-09-10,1340.974,1387.163,1335.836,1336.650024,857196,1300.79248
2013-09-11,1388.242,1427.084,1383.412,1360.800049,1255303,1324.294678
2013-09-12,1405.659,1413.931,1351.814,1320.900024,523296,1285.465088
2013-09-13,1351.249,1371.801,1336.863,1315.900024,534719,1280.599121
2013-09-16,1380.381,1417.322,1371.235,1359.900024,707004,1323.418823
2013-09-17,1399.545,1427.084,1397.49,1375.800049,478211,1338.892212
2013-09-18,1423.179,1443.73,1414.958,1401.849976,413270,1364.243408
2013-09-19,1480.723,1544.843,1480.723,1480,1132596,1440.296875
2013-09-20,1520.695,1522.853,1439.62,1467.25,751243,1427.888916
2013-09-23,1489.971,1494.492,1426.262,1401.25,500010,1363.659424
2013-09-24,1428.317,1481.75,1425.234,1410.800049,517200,1372.953247
2013-09-25,1453.903,1462.226,1414.085,1393.199951,326342,1355.825439
2013-09-26,1454.006,1462.226,1418.144,1387.550049,537625,1350.327026
2013-09-27,1430.269,1446.504,1399.082,1366.949951,599199,1330.279663
2013-09-30,1403.655,1411.516,1376.938,1358.550049,406918,1322.105103
2013-10-01,1401.651,1448.868,1401.6,1380.199951,931358,1343.174072
2013-10-03,1433.403,1459.143,1413.108,1412.349976,650153,1374.461792
2013-10-04,1449.382,1474.506,1444.809,1428.5,666373,1390.178467
2013-10-07,1464.282,1472.194,1440.699,1410.199951,329756,1372.369263
2013-10-08,1459.144,1463.1,1438.592,1406.599976,411447,1368.865967
2013-10-09,1445.785,1445.785,1424.412,1398.5,481828,1360.983276
2013-10-10,1437.565,1464.487,1436.794,1421.099976,617290,1382.977051
2013-10-11,1475.687,1510.522,1452.053,1464,762748,1424.726074
2013-10-14,1505.641,1519.77,1482.161,1446.900024,697237,1408.084961
2013-10-15,1492.026,1513.81,1470.447,1439.900024,413066,1401.272705
2013-10-17,1479.746,1491.82,1457.088,1427.050049,316070,1388.767456
2013-10-18,1471.474,1513.091,1467.467,1468.75,490221,1429.348755
2013-10-21,1510.881,1585.277,1510.625,1519.949951,877353,1479.175171
2013-10-22,1564.983,1578.341,1546.795,1514.599976,351924,1473.968628
2013-10-23,1558.612,1587.589,1523.366,1528.849976,534863,1487.836426
2013-10-24,1570.121,1592.47,1541.297,1513.900024,580715,1473.287476
2013-10-25,1542.479,1575.361,1531.073,1508.699951,432129,1468.226929
2013-10-28,1551.984,1571.148,1544.431,1513.349976,919522,1472.752319
2013-10-29,1634.755,1691.887,1608.911,1635.25,4085346,1591.38208
2013-10-30,1686.236,1705.657,1669.795,1636.650024,951167,1592.744507
2013-10-31,1670.925,1692.093,1661.831,1636.199951,760636,1592.306641
2013-11-01,1687.263,1701.495,1671.079,1636.150024,733492,1592.258057
2013-11-05,1690.346,1690.346,1661.779,1623.25,491093,1579.704102
2013-11-06,1666.712,1689.318,1654.381,1614.550049,526949,1571.237427
2013-11-07,1654.689,1690.243,1646.572,1610.800049,496581,1567.588135
2013-11-08,1649.346,1654.381,1600.434,1580.550049,740937,1538.149658
2013-11-11,1623.554,1648.216,1604.339,1582.550049,509621,1540.095825
2013-11-12,1635.371,1666.712,1625.712,1587.099976,720325,1544.523926
2013-11-13,1623.554,1637.94,1616.361,1579.5,446748,1537.127808
2013-11-14,1640.715,1669.795,1635.32,1612.599976,633129,1569.3396
2013-11-18,1672.569,1680.225,1656.488,1629.349976,642611,1585.640259
2013-11-19,1674.932,1737.717,1670.257,1682.550049,1253144,1637.41333
2013-11-20,1736.586,1746.862,1688.393,1649.849976,612988,1605.590576
2013-11-21,1700.519,1713.672,1684.026,1647,591465,1602.816895
2013-11-22,1707.814,1722.971,1681.355,1640.150024,822901,1596.150757
2013-11-25,1698.566,1736.381,1691.682,1678.900024,730897,1633.861206
2013-11-26,1726.311,1734.531,1700.159,1663.300049,395917,1618.679688
2013-11-27,1714.031,1716.035,1686.236,1659.949951,571218,1615.419434
2013-11-28,1715.007,1721.173,1693.583,1666.650024,888680,1621.939819
2013-11-29,1716.035,1739.31,1713.107,1676.150024,502124,1631.184814
2013-12-02,1716.035,1728.674,1702.266,1661.400024,495575,1616.830688
2013-12-03,1705.759,1733.35,1697.796,1663.25,572128,1618.630981
2013-12-04,1697.847,1715.83,1678.991,1639.75,428767,1595.761475
2013-12-05,1713.106,1755.802,1713.106,1700.150024,1947489,1654.541138
2013-12-06,1752.771,1764.999,1740.697,1701.5,834899,1655.854858
2013-12-09,1786.834,1818.792,1756.624,1763.75,1184977,1716.434937
2013-12-10,1811.599,1829.684,1794.13,1751.800049,1048021,1704.805664
2013-12-11,1791.356,1824.854,1782.827,1753,668007,1705.973267
2013-12-12,1796.185,1796.185,1757.549,1714.800049,478485,1668.798096
2013-12-13,1757.138,1767.362,1728.982,1689.599976,577334,1644.27417
2013-12-16,1733.504,1762.173,1722.2,1701.599976,428119,1655.952271
2013-12-17,1757.343,1779.436,1741.673,1701.900024,552326,1656.244263
2013-12-18,1750.716,1788.838,1742.135,1729.949951,791839,1683.541504
2013-12-19,1788.992,1847.563,1772.808,1780.550049,1469454,1732.784302
2013-12-20,1844.481,1880.446,1823.878,1809.650024,1493300,1761.103638
2013-12-23,1858.867,1870.067,1845.097,1802.400024,681383,1754.048096
2013-12-24,1844.481,1852.239,1824.186,1788.800049,409326,1740.812988
2013-12-26,1834.205,1853.472,1827.474,1793.599976,362435,1745.484253
2013-12-27,1839.6,1850.338,1811.599,1775.050049,503568,1727.431885
2013-12-30,1834.205,1844.327,1816.737,1777.199951,358010,1729.524048
2013-12-31,1829.17,1834.154,1805.998,1763.900024,303542,1716.581055
2014-01-01,1818.792,1825.882,1804.971,1764,214453,1716.678223
2014-01-02,1807.488,1864.827,1807.488,1768.400024,1565710,1720.960205
2014-01-03,1814.681,1858.507,1800.552,1798.599976,583504,1750.349976
2014-01-06,1854.756,1869.553,1841.963,1807.699951,549379,1759.205933
2014-01-07,1888.666,1905.364,1870.273,1845.75,1614578,1796.235107
2014-01-08,1900.997,1911.273,1877.414,1837.5,1398622,1788.206543
2014-01-09,1910.04,1910.245,1850.749,1811.800049,947521,1763.195923
2014-01-10,1861.024,1864.57,1816.736,1794.099976,670378,1745.970825
2014-01-13,1849.619,1864.775,1813.654,1782.75,559984,1734.925171
2014-01-14,1832.15,1841.193,1807.591,1773.349976,530939,1725.777466
2014-01-15,1839.343,1856.812,1815.812,1800.099976,612338,1751.809814
2014-01-16,1852.804,1860.716,1834.205,1789.849976,429527,1741.834717
2014-01-17,1827.218,1858.661,1814.99,1775.199951,310359,1727.577759
2014-01-20,1822.902,1846.895,1810.571,1778.199951,340046,1730.497314
2014-01-21,1831.122,1862.669,1831.122,1801.900024,541958,1753.561523
2014-01-22,1855.27,1869.142,1844.481,1807.849976,424767,1759.351807
2014-01-23,1845.611,1870.067,1837.75,1793.800049,493794,1745.678955
2014-01-24,1834.102,1854.654,1818.021,1774.25,377713,1726.65332
2014-01-27,1803.378,1803.378,1736.586,1702.300049,923081,1656.633423
2014-01-28,1762.275,1799.782,1582.863,1566,6599087,1523.989868
2014-01-29,1659.724,1744.601,1659.724,1673.849976,6737926,1628.946655
2014-01-30,1713.98,1720.145,1670.411,1635.900024,1651215,1592.014771
2014-01-31,1700.622,1700.622,1665.53,1636.25,729347,1592.355347
2014-02-03,1664.657,1705.759,1657.515,1618.5,957497,1575.081543
2014-02-04,1645.133,1674.932,1633.83,1619.650024,703285,1576.200562
2014-02-05,1663.629,1667.842,1646.263,1606.699951,627278,1563.598145
2014-02-06,1654.586,1690.294,1636.912,1639.699951,1237835,1595.712769
2014-02-07,1700.57,1716.446,1693.942,1664.949951,921283,1620.2854
2014-02-10,1710.897,1748.506,1710.897,1688.849976,896683,1643.544312
2014-02-11,1736.843,1744.807,1714.083,1678.150024,294694,1633.131348
2014-02-12,1731.449,1736.381,1688.394,1647.699951,442825,1603.498047
2014-02-13,1691.373,1704.526,1677.501,1641.25,439092,1597.221191
2014-02-14,1687.263,1699.132,1660.187,1643.400024,451950,1599.313477
2014-02-17,1680.07,1721.07,1680.07,1665.699951,617227,1621.015259
2014-02-18,1721.173,1781.439,1712.027,1708.449951,954637,1662.61853
2014-02-19,1761.248,1768.441,1738.641,1698.099976,341015,1652.546143
2014-02-20,1743.779,1753.027,1720.351,1683.300049,344996,1638.143188
2014-02-21,1732.579,1749.328,1717.628,1675.599976,340948,1630.649658
2014-02-24,1721.173,1741.724,1691.168,1684.400024,326898,1639.213745
2014-02-25,1736.689,1740.594,1718.501,1678,245384,1632.985229
2014-02-26,1713.98,1730.524,1696.511,1664.050049,584837,1619.409546
2014-02-28,1685.208,1704.783,1616.361,1589,1768632,1546.372803
2014-03-03,1625.609,1661.471,1618.416,1582.199951,1060385,1539.755127
2014-03-04,1620.471,1647.188,1592.727,1597.400024,797764,1554.547485
2014-03-05,1659.211,1682.074,1637.478,1625.400024,728060,1581.796387
2014-03-06,1674.624,1702.677,1662.602,1650.449951,422906,1606.174316
2014-03-07,1700.621,1795.158,1685.413,1735.050049,944177,1688.505005
2014-03-10,1777.689,1867.344,1763.971,1801.099976,1324717,1752.782959
2014-03-11,1853.729,1861.641,1792.897,1754.150024,703249,1707.092407
2014-03-12,1772.551,1840.371,1726.311,1764.050049,1443683,1716.726929
2014-03-13,1814.681,1840.268,1780.772,1747.349976,641720,1700.474854
2014-03-14,1762.276,1804.765,1757.138,1738.449951,588996,1691.813599
2014-03-18,1952.375,1961.623,1903.309,1868.199951,1795672,1818.082764
2014-03-19,1924.631,1941.072,1901.768,1869.75,621508,1819.591309
2014-03-20,1920.521,1926.481,1898.993,1856.550049,310199,1806.745483
2014-03-21,1907.727,1931.053,1907.727,1868.550049,284182,1818.423706
2014-03-24,1929.409,1955.458,1924.888,1886.300049,329812,1835.69751
2014-03-25,1932.851,1964.706,1927.559,1901.699951,395158,1850.684204
2014-03-26,1963.678,2002.726,1963.678,1937.099976,634815,1885.134521
2014-03-27,1994.506,2022.661,1973.081,1935.550049,825829,1883.626099
2014-03-28,1989.265,2010.484,1973.029,1931.400024,326409,1879.587524
2014-03-31,1991.371,2034.58,1978.064,1971.75,437613,1918.855103
2014-04-01,2030.47,2034.58,1975.084,1930.849976,288560,1879.052246
2014-04-02,1988.34,2002.418,1975.855,1933.199951,268932,1881.339233
2014-04-03,1993.478,2018.551,1980.12,1939.699951,307539,1887.664673
2014-04-04,1993.478,2003.753,1969.998,1927.199951,195927,1875.500122
2014-04-07,1978.064,1989.368,1923.603,1904.949951,319401,1853.846924
2014-04-09,1942.1,1993.478,1927.714,1932.5,698363,1880.657837
2014-04-10,1986.285,2027.901,1968.919,1959.949951,486855,1907.371582
2014-04-11,1994.505,2002.418,1976.163,1935.699951,504763,1883.772095
2014-04-15,1977.345,2002.315,1956.485,1927.199951,228758,1875.500122
2014-04-16,1982.431,2018.961,1979.554,1935.25,371554,1883.334229
2014-04-17,1990.909,2015.571,1968.714,1951.349976,337629,1899.002197
2014-04-21,2007.298,2056.159,2007.298,1988.300049,481905,1934.961182
