"Date","IOC.NS.Open","IOC.NS.High","IOC.NS.Low","IOC.NS.Close","IOC.NS.Volume","IOC.NS.Adjusted"
2010-05-10,77.5,78.449997,75.375,75.574997,2332764,28.919338
2010-05-11,76.237503,77,74.762497,75.199997,1538336,28.775839
2010-05-12,75.537498,76,74.525002,75.400002,1551628,28.852375
2010-05-13,75.400002,76.199997,75.300003,75.525002,1022236,28.900206
2010-05-14,75.75,77.599998,75.525002,77.237503,4493104,29.555513
2010-05-17,77.550003,80,77.362503,79.662498,5268892,30.48345
2010-05-18,79.5,81.25,78.775002,79.112503,3287176,30.272987
2010-05-19,79,80.224998,78,78.375,2006244,29.99078
2010-05-20,79.224998,81.974998,78.75,81.425003,5962832,31.157885
2010-05-21,81.25,83.125,80.125,82.550003,6353336,31.588375
2010-05-24,83.025002,83.025002,80.762497,81.287498,3088560,31.10527
2010-05-25,81.75,82.25,80.137497,81.150002,4649752,31.052658
2010-05-26,81.25,82.474998,80.625,81.175003,1568352,31.062222
2010-05-27,80.637497,85.75,80.625,85.0625,5844580,32.549801
2010-05-28,85.5,87.487503,83.875,85.337502,6949096,32.655029
2010-05-31,86.724998,88.724998,85.5,88.287498,5008456,33.783871
2010-06-01,88.699997,90,88,89.237503,4498208,34.147396
2010-06-02,89.75,90.074997,88.0625,88.462502,3429128,33.850838
2010-06-03,89.150002,89.724998,87.737503,88.012497,2767328,33.678638
2010-06-04,87.5,89.724998,87.150002,88.712502,3624424,33.946503
2010-06-07,90.25,90.25,85.150002,85.699997,7019808,32.793739
2010-06-08,84.5,85.612503,82.525002,84.5625,5572264,32.358467
2010-06-09,85.037498,88.125,85.037498,86.487503,3842236,33.095085
2010-06-10,87.25,87.487503,85.275002,86.037498,1638676,32.922894
2010-06-11,86.125,86.875,84.300003,84.6875,3357588,32.406307
2010-06-14,79.425003,87.462502,79.425003,86.987503,3502696,33.286423
2010-06-15,87.25,87.5,82.025002,82.550003,5260544,31.588375
2010-06-16,82.550003,84,81.25,83.400002,4623076,31.91363
2010-06-17,83.5,84.5,82.512497,84.3125,1774620,32.26281
2010-06-18,85.224998,86.099998,83.25,83.587502,2087008,31.985388
2010-06-21,84.75,84.75,83.137497,83.612503,1320764,31.994955
2010-06-22,81.537498,87.449997,81.537498,86.587502,5796148,33.133358
2010-06-23,87.462502,88.449997,86.775002,87.074997,2786480,33.319897
2010-06-24,87.662498,87.949997,84.537498,85.349998,3846544,32.659813
2010-06-25,85.949997,97.675003,84.25,94.487503,41624844,36.156349
2010-06-28,95,104.375,92.5,99.400002,63307428,38.036156
2010-06-29,102.25,102.25,97.037498,98.337502,22931064,37.629578
2010-06-30,98.25,101.974998,97.5,100.775002,39073628,38.562305
2010-07-01,100.75,101.925003,99.224998,100,21939768,38.265751
2010-07-02,100.5,102.25,99.8125,100.324997,13593320,38.390114
2010-07-05,100.5,100.75,98.912498,99.699997,6064348,38.150948
2010-07-06,99.974998,100.474998,98.262497,98.625,5838592,37.73959
2010-07-07,99,99.599998,96.75,97.125,4929168,37.165611
2010-07-08,98.699997,100.449997,97.650002,99.125,11180220,37.930923
2010-07-09,99.387497,101.587997,99.387497,100.162003,10000020,38.327736
2010-07-12,100.974998,101,97.762497,98,5558480,37.500431
2010-07-13,98.25,99.425003,97.824997,98.375,6140908,37.643925
2010-07-14,99.224998,99.25,97.012497,97.3125,7615360,37.237358
2010-07-15,97.775002,97.775002,93.0625,93.612503,10054288,35.821526
2010-07-16,93.775002,95.487503,92.612503,94.537498,6594180,36.17548
2010-07-19,93.400002,95.5,93.400002,94.275002,2576700,36.075035
2010-07-20,94.275002,94.849998,92.550003,92.824997,3387236,35.520176
2010-07-21,93.375,94.612503,92.9375,93.537498,3809684,35.792824
2010-07-22,93.537498,94.25,93.012497,93.6875,2275084,35.850231
2010-07-23,94,94.175003,92.724998,93.3125,3894684,35.706722
2010-07-26,93.25,93.75,90.887497,91.162498,3430180,34.88401
2010-07-27,90.5,92,90.4375,90.837502,3277328,34.759647
2010-07-28,91.724998,92,90.287498,90.387497,2270448,34.587456
2010-07-29,90.512497,90.9375,88.074997,88.724998,5497504,33.951283
2010-07-30,88.875,90.949997,88.512497,90.5,3052844,34.630501
2010-08-02,90.574997,91.112503,89.275002,89.512497,2684872,34.252625
2010-08-03,89.25,90.875,89.012497,90.525002,2682692,34.640068
2010-08-04,90.662498,91.112503,89.650002,89.8125,1407976,34.367424
2010-08-05,90.487503,90.974998,89.5,89.650002,2882604,34.305241
2010-08-06,89.75,92.6875,89.362503,91.75,4425964,35.108826
2010-08-09,91.1875,92.512497,91.1875,91.574997,1806564,35.041859
2010-08-10,92.387497,93.625,91.087502,93.037498,3461856,35.60149
2010-08-11,93.5,95.449997,93.25,93.974998,6021748,35.960239
2010-08-12,94.25,96.324997,93.800003,95.337502,6323148,36.481609
2010-08-13,96.237503,96.724998,94.300003,95.087502,4466528,36.385941
2010-08-16,94.900002,96.224998,94,95.362503,2957492,36.49118
2010-08-17,95.75,97.712502,95.5,96.637497,6117552,36.979065
2010-08-18,97.5,98.25,96.5,97.125,3126488,37.165611
2010-08-19,97.5,97.974998,96.787498,97.287498,1868248,37.227795
2010-08-20,97.537498,99.387497,97.224998,98.112503,4976924,37.543484
2010-08-23,98.5,103.474998,98.050003,101.087997,14047748,38.682079
2010-08-24,101.824997,103.375,101.125,101.974998,9766640,39.021492
2010-08-25,102.112999,103.162003,99.900002,100.287003,5069404,38.375572
2010-08-26,101.199997,101.75,100.324997,101,4351584,38.648407
2010-08-27,101.5,104.175003,100.875,102.561996,11562368,39.246113
2010-08-30,103.75,103.938004,102.5,102.900002,2923788,39.375454
2010-08-31,102.699997,103.724998,101.512001,102.787003,5925276,39.332218
2010-09-01,103.625,107,102.811996,105.987999,7971224,40.557098
2010-09-02,107.5,108.712997,105.75,106.074997,4120212,40.590393
2010-09-03,106.25,107.474998,105.362999,106.188004,2697412,40.633629
2010-09-06,108.75,109.5,105.75,106.324997,6148488,40.686054
2010-09-07,107.237999,107.324997,106.099998,106.574997,5599212,40.781719
2010-09-08,103.5,104.311996,102.675003,103.438004,5990172,45.080196
2010-09-09,104,104.25,102.262001,102.537003,4487104,44.687527
2010-09-13,409.950012,409.950012,102.875,104.699997,6037848,45.630196
2010-09-14,104.650002,110.5,103.775002,109.612999,12635560,47.771381
2010-09-15,110.5,112.224998,109,109.25,6818548,47.613174
2010-09-16,109.800003,111.237999,106.787003,107.599998,5826092,46.894073
2010-09-17,108.5,109,106.300003,107.125,7591740,46.687065
2010-09-20,107.5,110.625,107.125,110.275002,7695188,48.059895
2010-09-21,112.5,112.5,109.025002,109.587997,7109172,47.760479
2010-09-22,109.75,110.449997,107.349998,108.662003,4289308,47.356915
2010-09-23,109.175003,109.5,108.061996,108.811996,2499736,47.422291
2010-09-24,109.337997,109.737999,108.025002,109.412003,4388064,47.683781
2010-09-27,110,113.75,109.400002,112.438004,9749876,49.002567
2010-09-28,112.25,114.224998,110.762001,111.337997,5495448,48.523167
2010-09-29,111,111.925003,107.337997,107.75,4351500,46.959454
2010-09-30,107.275002,107.737999,103.75,104.199997,6149616,45.412292
2010-10-01,104.974998,106.525002,104.262001,104.525002,3998064,45.55394
2010-10-04,105.25,105.824997,102.887001,103.912003,5554748,45.286774
2010-10-05,103.912003,106.175003,103.912003,105.150002,4474964,45.826313
2010-10-06,106,106,104.5,105.425003,3085344,45.946171
2010-10-07,105.25,108.425003,104.561996,106.137001,6455936,46.256477
2010-10-08,106.737999,107.311996,104.688004,105.637001,2075596,46.038563
2010-10-11,106.25,106.324997,103.5,103.775002,2708844,45.227074
2010-10-12,104.349998,104.962997,102.762001,103.724998,3636784,45.205276
2010-10-13,104,105,103.5,104.412003,3395512,45.504688
2010-10-14,104.974998,105.775002,102,102.337997,5088020,44.600796
2010-10-15,102.449997,103.5,99.787498,100.462997,6764704,43.783638
2010-10-18,102,102.987999,101,101.5,3417884,44.235584
2010-10-19,102.375,103,100.400002,100.837997,4784468,43.947071
2010-10-20,100.987999,102.699997,100.837997,102.300003,2495648,44.584244
2010-10-21,102.5,104.087997,101.862999,103.699997,2161056,45.194386
2010-10-22,104.137001,107.425003,103.912003,107.025002,5561148,46.643482
2010-10-25,108.75,108.75,106.25,107.625,3433836,46.904972
2010-10-26,108.125,108.125,106.012001,106.175003,2009168,46.273045
2010-10-27,105.199997,106.688004,103.025002,104.974998,1819092,45.750053
2010-10-28,104.974998,107.449997,104.537003,105.237999,4835252,45.864674
2010-10-29,104.75,107.25,102.75,104.512001,2385096,45.548271
2010-11-01,105,106.974998,104.987999,105.724998,2591012,46.07692
2010-11-02,106,106.75,105.275002,105.712997,2402284,46.071682
2010-11-03,105.775002,106.75,105.5,105.862999,1421344,46.137062
2010-11-04,106.199997,106.199997,103.662003,103.849998,2833664,45.25975
2010-11-08,102.050003,105.137001,101.400002,102.224998,4621896,44.551552
2010-11-09,102.625,103.561996,102.5,103.099998,1983800,44.932884
2010-11-10,102.5,104.849998,102.5,103.275002,2309620,45.009159
2010-11-11,104,104.574997,101.625,101.949997,1220840,44.431698
2010-11-12,102.5,102.949997,100.012001,100.637001,1923292,43.859474
2010-11-15,102.75,103.449997,99,99.737503,3296716,43.467457
2010-11-16,100.25,100.25,96.25,97.474998,2930052,42.481415
2010-11-18,391,391,97.074997,99.487503,3442848,43.358498
2010-11-19,99.875,100.5,97.5625,98.199997,2318052,42.797382
2010-11-22,99.25,99.25,95.900002,96.425003,1931192,42.023804
2010-11-23,96.525002,97.300003,89.875,91.599998,6785928,39.920975
2010-11-24,92.699997,92.949997,90.0625,90.537498,4236588,39.45792
2010-11-25,91,92.175003,81.625,84.324997,8270344,36.750401
2010-11-26,86.25,86.974998,82.5,86.050003,5596788,37.50219
2010-11-29,86.650002,87.375,83.5,86.137497,2064000,37.540321
2010-11-30,86.900002,87.449997,84.775002,86.662498,4072072,37.769127
2010-12-01,87.25,98.912498,86.262497,96.137497,20453756,41.898506
2010-12-02,97.5,101.800003,96.25,96.425003,8504804,42.023804
2010-12-03,96.75,97.412498,94.425003,96.4375,3639932,42.029243
2010-12-06,96.974998,97.125,93.574997,94.150002,5449532,41.032314
2010-12-07,94.449997,94.449997,91.6875,92.287498,1958704,40.220608
2010-12-08,92.5,95.625,92.25,93.037498,4377212,40.547474
2010-12-09,94.25,95.5625,87.5,89.1875,5380124,38.869568
2010-12-10,89.275002,92.324997,87.925003,91.650002,2436280,39.942768
2010-12-13,91.25,92.5,90.025002,91.662498,1766280,39.948212
2010-12-14,92.75,95.224998,92.5,93.875,2976168,40.912464
2010-12-15,97.25,97.875,94.625,95.125,6280436,41.457241
2010-12-16,96.224998,96.224998,93.537498,94.837502,1901624,41.331944
2010-12-20,379.700012,379.700012,91.512497,91.912498,2633316,40.057171
2010-12-21,91.912498,92.675003,90.287498,90.987503,2202152,39.654041
2010-12-22,91.25,92.875,90.8125,91.612503,6852540,39.926426
2010-12-23,88.875,92.462502,88.875,90.637497,1984996,39.501503
2010-12-24,90.074997,90.5,88.275002,88.699997,2095248,38.657104
2010-12-27,90,90.012497,88.0625,88.574997,1667132,38.602627
2010-12-28,88.574997,89.425003,86.650002,86.912498,3297552,37.878071
2010-12-29,87.5,88.324997,86.462502,87.112503,4134640,37.965244
2010-12-30,86.5,86.5,83.787498,84.324997,5851244,36.750401
2010-12-31,85.025002,86.5,84.375,85.599998,3553356,37.306061
2011-01-03,86,88.675003,86,88.400002,3585376,38.526356
2011-01-04,88.75,88.75,86.525002,87.199997,2435416,38.003372
2011-01-05,87.5,88.862503,86.875,87.375,3472712,38.079643
2011-01-06,88.449997,88.449997,85.137497,85.387497,4026628,37.213455
2011-01-07,85.462502,86.949997,84.5625,85.9375,2170784,37.453159
2011-01-10,86.25,86.412498,83.262497,83.800003,2847208,36.521591
2011-01-11,83.800003,84.75,81.3125,82.074997,3220420,35.769806
2011-01-12,75.3125,83.724998,75.3125,79.887497,5385272,34.816456
2011-01-13,79.75,80.525002,77.5,77.587502,4166400,33.814068
2011-01-14,77.462502,78.6875,76.3125,77.449997,4636816,33.754143
2011-01-17,78.175003,80.412498,78.150002,78.5625,3764788,34.238995
2011-01-18,78.125,79.474998,77.300003,78.5,3241980,34.211758
2011-01-19,78.712502,79.349998,77.5,78.412498,1981372,34.173622
2011-01-20,77,78.974998,77,78.237503,6937404,34.097355
2011-01-21,77.525002,82.474998,77.287498,81.949997,6651516,35.715336
2011-01-24,81.949997,83.650002,81.3125,82.462502,4915208,35.93869
2011-01-25,83.275002,85.237503,82.824997,84.199997,6334716,36.695919
2011-01-27,338,338,81.287498,82.175003,4575560,35.813393
2011-01-28,81.75,84.25,80.574997,83.5625,3479116,36.418091
2011-01-31,81.262497,84.949997,79.637497,84.237503,2999228,36.712265
2011-02-01,84,84,80.400002,81.199997,1634396,35.38847
2011-02-02,81.824997,83.425003,80.037498,81.462502,3571700,35.502865
2011-02-03,80.275002,82,79.75,80.125,2396652,34.919956
2011-02-04,80.25,82.162498,78.912498,79.75,1486380,34.756523
2011-02-07,80.8125,83.25,79.900002,80.599998,2985272,35.126972
2011-02-08,81.487503,82.550003,80.125,80.474998,1999028,35.072491
2011-02-09,80.474998,81.324997,77.5,78.925003,2419232,34.39698
2011-02-10,78.449997,79.912498,76.775002,77.887497,3431880,33.944813
2011-02-11,78.6875,79.349998,76.849998,78.612503,3242100,34.260784
2011-02-14,79.625,82.5,79.137497,82.037498,2163024,35.753464
2011-02-15,82.525002,83.737503,81.5,83.212502,2069696,36.265553
2011-02-16,80,84.375,80,82.887497,1216684,36.123905
2011-02-17,82.5,82.887497,81,82.162498,1823996,35.807941
2011-02-18,82.487503,83.25,80.287498,80.75,1835852,35.192348
2011-02-21,80.025002,81.25,78.525002,79.400002,2503472,34.603996
2011-02-22,78.5,78.5,75.837502,76.262497,3948148,33.236607
2011-02-23,76.125,76.4375,75,75.875,2088536,33.06773
2011-02-24,75.699997,75.699997,72.587502,73.625,5675724,32.087139
2011-02-25,74.9375,75.75,72.525002,73.262497,2656872,31.929157
2011-02-28,73.75,76,73.400002,74.737503,2592440,32.571991
2011-03-01,75.25,77.912498,75.25,77.724998,2949884,33.873989
2011-03-03,310.799988,310.799988,75.137497,78.087502,3369204,34.031986
2011-03-04,79.625,79.625,77.512497,78.650002,4285492,34.27713
2011-03-07,75.025002,77.5,75.025002,76.762497,2268000,33.454521
2011-03-08,76.25,78,76.25,77.474998,1524660,33.765041
2011-03-09,78.75,78.75,75.625,76.949997,2926344,33.536236
2011-03-10,76.25,76.5,75.650002,76.112503,1223032,33.171242
2011-03-11,76.324997,76.75,75.25,76.337502,3952600,33.269302
2011-03-14,77,77.75,76.75,77.462502,2808196,33.75959
2011-03-15,76.737503,77.675003,75.375,75.712502,3885844,32.996918
2011-03-16,77.287498,77.875,76.625,77.675003,3648492,33.852211
2011-03-17,77.474998,77.474998,76.25,76.550003,2307508,33.361912
2011-03-18,76.237503,76.237503,74.5625,75.875,2894772,33.06773
2011-03-21,75.025002,75.699997,74.574997,75.212502,2142652,32.778999
2011-03-22,75.25,75.5,74.625,74.737503,1121192,32.571991
2011-03-23,73.75,75.837502,73.75,75.537498,1473292,32.920647
2011-03-24,74.762497,76.449997,74.762497,76.262497,1309032,33.236607
2011-03-25,76.375,78,76.25,77.762497,1730244,33.890339
2011-03-28,78,79.125,77.375,78.900002,1464060,34.386086
2011-03-29,78.75,81.75,78.5,81.012497,2916368,35.306747
2011-03-30,81.75,85.5,81.25,84.824997,3832448,36.968307
2011-03-31,84.75,85.5,82.5,83.212502,3085156,36.265553
2011-04-01,82.5,83.625,81.324997,83.212502,1001156,36.265553
2011-04-04,82.300003,83.074997,81.75,81.987503,1407032,35.731674
2011-04-05,81.75,83.112503,80.75,81.224998,1985120,35.399361
2011-04-06,81.987503,82.275002,80.925003,81.612503,1715656,35.568241
2011-04-07,82.25,84.25,81.337502,83.912498,2185816,36.570621
2011-04-08,83.237503,84.625,81.787498,83.550003,2607744,36.41264
2011-04-11,82.5,82.75,81.25,81.3125,915040,35.437489
2011-04-13,325.100006,325.100006,81.787498,83.087502,1790248,36.211075
2011-04-15,331.5,331.5,81.699997,82.400002,884552,35.911453
2011-04-18,83.5,83.5,80.150002,80.537498,1177644,35.099735
2011-04-19,80.6875,83.349998,80.262497,82.987503,1421192,36.1675
2011-04-20,83,83.849998,82.512497,83.462502,2469192,36.374508
2011-04-21,82.712502,83.375,82.5,82.837502,1112232,36.102116
2011-04-25,331.399994,331.399994,81.625,83.1875,1146148,36.254654
2011-04-26,83.849998,84.9375,82.75,83.025002,2553064,36.183838
2011-04-27,83.675003,84.962502,83.087502,84.6875,2521508,36.908382
2011-04-28,84.949997,85.3125,83.775002,84.587502,1941472,36.864799
2011-04-29,84.587502,86,84.587502,84.962502,1763800,37.028233
2011-05-02,85.337502,86.625,83.762497,85.824997,2988672,37.404125
2011-05-03,86.324997,86.925003,84.425003,85.537498,2671864,37.278828
2011-05-04,86.737503,88.625,84.849998,86.962502,7378712,37.899868
2011-05-05,87.5625,88.587502,85.75,86.137497,2832272,37.540321
2011-05-06,87.5625,89.537498,87.287498,88.212502,6922736,38.444645
2011-05-09,88.925003,89.050003,85.625,86.050003,1918148,37.50219
2011-05-10,86.962502,87.987503,84.8125,85.887497,3503488,37.43137
2011-05-11,85.25,87.849998,84.550003,87.212502,2570184,38.008827
2011-05-12,87,88.162498,86.875,87.237503,2914712,38.019722
2011-05-13,87.5625,89.375,85.425003,85.900002,2898560,37.436813
2011-05-16,87.474998,89.925003,84.762497,85.224998,4203920,37.142635
2011-05-17,85.974998,85.974998,83.5,83.949997,2151416,36.586967
2011-05-18,84.625,84.625,79.912498,80.237503,2066152,34.96899
2011-05-19,80.125,81.099998,79.050003,79.362503,1592652,34.58765
2011-05-20,80,80.625,78.875,79.762497,1822468,34.761978
2011-05-23,79.737503,80.224998,78.012497,79.262497,2197576,34.544064
2011-05-24,79.612503,79.625,77.650002,78.412498,1243868,34.173622
2011-05-25,76.5,78.75,75.400002,75.787498,1813236,33.029598
2011-05-26,75.762497,77.5,74.375,76.9375,4015968,33.530788
2011-05-27,77.512497,80.449997,77.487503,80.099998,4530716,34.909065
2011-05-30,80.5,81,78.762497,79.900002,2956564,34.821903
2011-05-31,81,82.724998,80,82.074997,2591420,35.769806
2011-06-01,81.625,82.637497,81.375,82.074997,1795656,35.769806
2011-06-02,81.599998,83.375,81.5,82.887497,2155512,36.123905
2011-06-03,83.25,83.5,80.887497,81.0625,1280216,35.328541
2011-06-06,80.75,81.25,79.025002,79.912498,1205028,34.827347
2011-06-07,80.012497,80.550003,79.262497,79.787498,1202288,34.772869
2011-06-08,79.849998,80.75,79.412498,80.525002,1412432,35.094284
2011-06-09,80.349998,80.349998,78.837502,79.75,1719180,34.756523
2011-06-10,79.75,79.987503,78.125,78.412498,957788,34.173622
2011-06-13,79.224998,81,78.800003,80.8125,1972276,35.219593
2011-06-14,81.275002,81.462502,80.262497,80.75,1750168,35.192348
2011-06-15,81.125,82.887497,80.75,82.650002,2364544,36.020405
2011-06-16,83,83.5,81.525002,81.974998,1104204,35.726227
2011-06-17,81.75,84,81.137497,83.625,4302404,36.445324
2011-06-20,83.837502,84.224998,79,81.4375,2011484,35.49197
2011-06-21,81.837502,82.1875,80.625,80.875,944568,35.246826
2011-06-22,81.275002,81.824997,79.75,79.987503,996320,34.860043
2011-06-23,80.449997,82.962502,79.75,82.199997,2573512,35.82428
2011-06-24,83.5,84.949997,82.637497,84.224998,4405704,36.706814
2011-06-27,87,89.5,86.25,86.925003,9714236,37.883533
2011-06-28,87.449997,87.625,84.900002,85.324997,1874768,37.186214
2011-06-29,85.3125,86.012497,84,84.862503,2060828,36.98465
2011-06-30,84.462502,85.974998,83.449997,84.212502,5326380,36.701374
2011-07-01,84.512497,85.237503,84.162498,84.474998,2057236,36.815765
2011-07-04,84.6875,85.349998,84.175003,84.487503,1418244,36.821217
2011-07-05,86,86,83.525002,84.8125,3626728,36.96286
2011-07-06,84.3125,84.712502,83.025002,84.199997,1672784,36.695919
2011-07-07,81.300003,85.862503,81.300003,85.599998,1324076,37.306061
2011-07-08,84.5,85.962502,83.887497,84.637497,1951676,36.886585
2011-07-11,85.212502,85.400002,83.800003,84.599998,694352,36.870251
2011-07-12,85.5,85.75,84.400002,84.875,1821756,36.990101
2011-07-13,85.25,85.775002,84.75,85.487503,1386916,37.257042
2011-07-14,84.949997,85.425003,84.150002,84.412498,2743292,36.788528
2011-07-15,84.987503,85.425003,83.875,84.212502,1887004,36.701374
2011-07-18,84.25,84.849998,84,84.337502,565636,36.755844
2011-07-19,84.5,84.849998,83.75,84.099998,1086520,36.652348
2011-07-20,84.262497,84.337502,83.125,83.3125,1097460,36.309135
2011-07-21,83.474998,83.474998,81.462502,81.6875,1231672,35.600929
2011-07-22,81.75,82.212502,81.074997,81.612503,2781200,35.568241
2011-07-25,81.787498,82.237503,81.5,81.650002,943656,35.584583
2011-07-26,81.9375,81.9375,79.462502,79.837502,3036472,34.794662
2011-07-27,82.5,82.5,80.0625,80.550003,1004088,35.105186
2011-07-28,81.224998,81.224998,78.75,79.512497,2314944,34.653023
2011-07-29,79.275002,80.212502,78.387497,78.762497,981468,34.326157
2011-08-01,79.137497,79.75,77.5,77.900002,2106624,33.950268
2011-08-02,78.012497,78.525002,77.8125,78.112503,1717832,34.042881
2011-08-03,77.737503,79.737503,77.724998,79.5,2041060,34.647575
2011-08-04,79.987503,82.862503,79.75,82.349998,3893996,35.889656
2011-08-05,82.5,84.5,81.650002,83.262497,7794604,36.287342
2011-08-08,83.5,85.75,82.237503,84.862503,6860440,36.98465
2011-08-09,85,86.212502,83.912498,84.449997,7491680,36.804882
2011-08-10,84.5,84.75,80.800003,81.512497,3885348,35.524662
2011-08-11,81.887497,82.237503,80.862503,81.0625,1276268,35.328541
2011-08-12,81.125,81.462502,80.175003,80.925003,909464,35.268612
2011-08-16,80.974998,82.199997,80,80.349998,946008,35.018017
2011-08-17,80.662498,80.849998,78.125,78.375,2070164,34.15728
2011-08-18,78.5,78.974998,77.387497,77.787498,1085152,33.90123
2011-08-19,77.787498,79.862503,77.787498,78.8125,1980552,34.34795
2011-08-22,78.737503,80.5,78,80.012497,1557500,34.87093
2011-08-23,80.037498,80.425003,78.75,79.4375,665520,34.620331
2011-08-24,79.25,80.324997,78.9375,79.349998,1397436,34.582207
2011-08-25,79.699997,79.837502,76.400002,77.012497,1718452,33.563473
2011-08-26,76.75,77.737503,75.724998,76.162498,927672,33.193027
2011-08-29,76.537498,78,76.324997,77.3125,657148,33.694221
2011-08-30,76.324997,77.699997,76.287498,76.525002,970528,33.351021
2011-09-02,76.962502,79.974998,76.675003,79.75,1764284,34.756523
2011-09-05,79.762497,81,78.775002,78.987503,987004,34.424213
2011-09-06,79.775002,80.5,78.824997,79.087502,552928,34.4678
2011-09-07,79.5,80,78.987503,79.275002,909868,34.549519
2011-09-08,78.574997,79.712502,78.137497,79.112503,841496,34.478699
2011-09-09,79.300003,79.5,77.75,78.150002,1472508,34.059219
2011-09-12,78.875,79.300003,78,79.025002,1340224,34.440559
2011-09-13,78.775002,79.75,78.75,79.237503,1056592,34.533173
2011-09-14,79.637497,80.25,79.375,80.0625,1761116,34.892719
2011-09-15,80.375,80.375,78.199997,79.150002,1874040,39.139191
2011-09-16,80.487503,81.737503,76.762497,77.362503,6275512,38.255283
2011-09-19,77.375,78.425003,77.050003,77.537498,1666456,38.34182
2011-09-20,77.637497,78.362503,77.087502,77.362503,1001652,38.255283
2011-09-21,77.5,78.025002,76.574997,77.012497,1714108,38.082203
2011-09-22,76.775002,78.349998,76.287498,77.550003,2244136,38.348
2011-09-23,78.25,78.474998,77.300003,78.275002,4147224,38.706505
2011-09-26,78.3125,78.525002,77.137497,77.5,2151004,38.323273
2011-09-27,77.737503,78.974998,77.737503,78.625,810572,38.879578
2011-09-28,78.612503,78.612503,77.887497,78.125,842520,38.632332
2011-09-29,77.987503,78.5625,77.625,78.275002,1469976,38.706505
2011-09-30,78.25,78.587502,76.887497,77.862503,635016,38.502533
2011-10-03,78.25,80,77.300003,79.5625,2106896,39.343166
2011-10-04,80,80.949997,78.525002,79.737503,2848396,39.429707
2011-10-05,80.237503,80.487503,78.550003,79.175003,1084940,39.151558
2011-10-07,76.324997,80,76.324997,79.837502,1073988,39.479153
2011-10-10,79.400002,79.75,78.025002,78.362503,1739708,38.749771
2011-10-11,78.487503,79.099998,77.0625,77.300003,2446120,38.224377
2011-10-12,78.175003,78.175003,76.775002,77.175003,2106900,38.16256
2011-10-13,77.449997,77.6875,76.512497,76.974998,1802452,38.063663
2011-10-14,77.262497,77.375,75.800003,76.262497,2192548,37.711338
2011-10-17,76.5,76.75,72.824997,73.212502,3769960,36.203133
2011-10-18,72.650002,74.324997,72.650002,73.050003,3931272,36.122776
2011-10-19,73.5,73.875,73.050003,73.699997,3959568,36.444195
2011-10-20,73.75,73.75,72.150002,72.737503,3528188,35.968246
2011-10-21,72.75,73.349998,72.487503,72.6875,2434852,35.943523
2011-10-24,72.75,73.449997,71.737503,73.037498,1876772,36.116596
2011-10-25,72.75,74.550003,72,73.974998,1713072,36.580181
2011-10-28,74.912498,76,73.324997,73.737503,4215784,36.462742
2011-10-31,74.362503,74.675003,72.525002,72.75,1209044,35.974426
2011-11-01,72.974998,74,72.625,73.75,1722300,36.468918
2011-11-02,74.3125,74.5625,73.599998,73.974998,2654124,36.580181
2011-11-03,74.012497,75.287498,73.775002,75.050003,2826892,37.111767
2011-11-04,76.25,77,74.525002,75.074997,2043460,37.124119
2011-11-08,74.5,75.125,73.525002,74.824997,2583376,37.000504
2011-11-09,74.637497,75,71.800003,71.974998,3199996,35.591194
2011-11-11,71.625,71.625,68.75,70.237503,4020388,34.73201
2011-11-14,70.3125,70.75,68.849998,69.287498,2673232,34.262241
2011-11-15,69,69.462502,67.875,68.887497,1905320,34.064442
2011-11-16,68.75,68.75,65.900002,66.974998,3731736,33.118721
2011-11-17,67.199997,67.474998,65.4375,66.074997,2058264,32.673676
2011-11-18,66.487503,68.75,64.025002,67.987503,3625260,33.619404
2011-11-21,70.25,71,66.324997,67.037498,1770308,33.149632
2011-11-22,66.262497,68.512497,66.262497,68.037498,1305348,33.644127
2011-11-23,67.762497,67.762497,65,65.775002,1168684,32.525333
2011-11-24,66.212502,66.587502,63.674999,65.387497,3749104,32.333714
2011-11-25,65,66.650002,64.525002,66.237503,1782304,32.75404
2011-11-28,66.512497,67.574997,65.0625,67.25,1790988,33.254715
2011-11-29,66.25,67.25,65.375,65.587502,1404152,32.432613
2011-11-30,64.824997,65.8125,64.525002,65.487503,1693144,32.383167
2011-12-01,65.75,66.974998,64.275002,64.662498,2867028,31.975208
2011-12-02,64.412498,67.675003,64.25,66.925003,2165960,33.094006
2011-12-05,66,67.537498,66,67.012497,1018340,33.137264
2011-12-07,67.012497,67.587502,65.75,66.875,1295892,33.069275
2011-12-08,66.5,67.224998,65.974998,66.625,1657616,32.945644
2011-12-09,66.5,68.224998,66,67.525002,2028884,33.390697
2011-12-12,68,68.474998,66.662498,67.275002,1242948,33.267071
2011-12-13,67.112503,69.5,66.349998,69.212502,3331408,34.225155
2011-12-14,69.125,69.5,67.025002,67.412498,2859612,33.335064
2011-12-15,67.75,68.574997,66.525002,67.150002,1673504,33.205257
2011-12-16,67.5,68.375,65.675003,66.737503,1779900,33.001286
2011-12-19,66.4375,66.737503,65.4375,66.362503,1200956,32.815845
2011-12-20,66.287498,66.712502,65.1875,66.337502,1526048,32.803486
2011-12-21,66.525002,67.849998,65.887497,67.375,1308680,33.316525
2011-12-22,67.237503,68.737503,66.775002,68.487503,849596,33.86665
2011-12-23,68.574997,68.662498,67.662498,68.287498,807188,33.76775
