"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2010-06-15,376.74,376.74,368.815,304.075012,2226442,249.400848
2010-06-16,372.472,387.682,372.167,314.649994,6623234,258.074463
2010-06-17,381.007,390.882,381.007,317.350006,6815058,260.289001
2010-06-18,386.189,391.98,374.911,309.600006,5478530,253.932465
2010-06-21,382.226,390.151,381.007,318.475006,2801608,261.21167
2010-06-22,388.322,393.199,383.08,316.575012,3188464,259.65332
2010-06-23,384.055,388.261,382.287,315.450012,2551704,258.730591
2010-06-24,385.274,388.81,378.02,316.024994,3510454,259.20224
2010-06-25,377.959,387.408,367.656,306.674988,2249686,251.533371
2010-06-28,371.863,382.226,370.643,311.424988,2442170,255.429306
2010-06-29,379.178,381.312,371.253,306.950012,1652116,251.758926
2010-06-30,371.253,385.853,371.253,313.674988,3473310,257.274719
2010-07-01,381.007,384.116,373.692,307.575012,2102312,252.271561
2010-07-02,377.288,378.812,366.376,301.174988,3142034,247.022293
2010-07-05,366.986,374.301,364.913,305.049988,1504652,250.200531
2010-07-06,372.015,383.598,372.015,313.524994,2641624,257.151703
2010-07-07,384.024,384.055,377.349,310.825012,2404716,254.937225
2010-07-08,368.948,374.962,364.475,311.075012,3236166,262.532776
2010-07-09,370.4,379.701,370.4,319.274994,2743146,269.453186
2010-07-12,380.353,383.908,374.517,318.899994,1742978,269.136688
2010-07-13,379.168,380.294,368.741,316.049988,2781902,266.731445
2010-07-14,372.058,379.76,363.764,308.350006,3296870,260.233032
2010-07-15,367.319,367.793,360.98,308.125,3474800,260.043152
2010-07-16,364.653,369.037,356.536,301.975006,4613614,254.852829
2010-07-19,358.432,363.705,352.508,303.225006,3115018,255.907745
2010-07-20,361.691,364.357,355.47,301.049988,2266842,254.072144
2010-07-21,359.025,367.882,357.543,308.375,5724102,260.25412
2010-07-22,366.43,375.613,361.987,316.625,3952244,267.216736
2010-07-23,374.428,379.76,370.874,313.950012,1972120,264.959137
2010-07-26,367.319,377.953,366.43,310.25,1555444,261.836487
2010-07-27,370.281,380.738,366.845,319.924988,4084588,270.00174
2010-07-28,379.908,389.832,378.575,324.024994,6198744,273.461975
2010-07-29,382.723,386.396,377.183,321.950012,2166672,271.710785
2010-07-30,379.76,393.92,379.168,330.75,4685954,279.137543
2010-08-02,395.786,396.941,387.166,330.700012,2403426,279.095367
2010-08-03,393.387,393.979,385.092,325.899994,1414664,275.044403
2010-08-04,385.744,391.017,380.708,328.424988,2163534,277.175415
2010-08-05,390.898,390.958,381.064,322.649994,1853342,272.301483
2010-08-06,380.945,389.832,380.353,324.375,2275590,273.757355
2010-08-09,389.654,402.688,368.889,324.649994,1715038,273.989441
2010-08-10,385.092,389.121,376.946,320.549988,2192742,270.529266
2010-08-11,382.13,383.315,367.585,313.475006,4120430,264.558319
2010-08-12,367.319,382.13,364.416,316.524994,5151604,267.132324
2010-08-13,377.065,377.776,369.57,313.725006,2749328,264.769257
2010-08-16,372.058,376.472,366.193,312.600006,2474604,263.819824
2010-08-17,370.429,373.125,364.416,310.100006,2019616,261.709961
2010-08-18,369.689,370.281,361.987,309.075012,2983554,260.844849
2010-08-19,367.971,369.896,364.357,308.024994,2556726,259.95874
2010-08-20,362.579,368.504,360.387,308.850006,4478298,260.654999
2010-08-23,370.281,375.909,367.349,312.075012,3858098,263.37674
2010-08-24,371.614,373.125,363.823,308.049988,1777466,259.979828
2010-08-25,366.134,367.171,359.795,307.575012,2257516,259.578949
2010-08-26,366.134,369.926,360.743,309.549988,2815598,261.245758
2010-08-27,367.023,367.615,360.802,305.899994,2666498,258.165344
2010-08-30,364.06,366.904,357.988,304.674988,1546066,257.13147
2010-08-31,361.987,372.947,358.432,313.350006,4321692,264.452728
2010-09-01,374.428,377.331,370.4,315.075012,3435526,265.9086
2010-09-02,375.435,376.028,369.748,313.125,1282542,264.262909
2010-09-03,371.999,379.642,369.689,315.325012,3344436,266.119568
2010-09-06,375.08,377.864,373.273,317.125,1960008,267.638702
2010-09-07,364.357,379.138,364.357,314.625,2154446,265.528809
2010-09-08,373.243,377.983,371.762,317.625,2019674,268.060699
2010-09-09,379.168,389.832,377.657,327.799988,4424118,276.647888
2010-09-13,389.832,395.816,386.07,332.424988,2926698,280.551178
2010-09-14,394.572,401.977,389.506,335.475006,3402996,283.125275
2010-09-15,397.534,405.828,395.164,338.049988,3218328,285.298401
2010-09-16,400.555,404.643,394.572,337.274994,2940474,284.644348
2010-09-17,402.866,406.421,401.207,340,2231462,286.944122
2010-09-20,406.421,411.16,399.252,343.899994,2709896,290.235535
2010-09-21,408.79,418.536,402.866,342.649994,3773068,289.180573
2010-09-22,407.013,415.692,397.83,340.950012,4169084,287.745911
2010-09-23,407.606,411.16,404.703,345.399994,2001696,291.501434
2010-09-24,409.472,411.456,405.887,345.475006,2178346,291.564758
2010-09-27,414.715,417.085,408.553,347.25,2488416,293.062775
2010-09-28,412.227,424.194,412.227,355.649994,3650554,300.151978
2010-09-29,423.602,426.682,412.523,349.375,2426774,294.856201
2010-09-30,413.974,417.44,404.11,345.75,4695752,291.796875
2010-10-01,414.004,426.445,412.523,357.875,3136178,302.029816
2010-10-04,426.564,440.486,424.194,365.5,3647092,308.464935
2010-10-05,434.266,444.189,433.969,372.174988,3023730,314.098328
2010-10-06,443.152,449.966,435.925,370.225006,2346064,312.452637
2010-10-07,441.316,442.56,425.971,362.725006,2312254,306.122955
2010-10-08,431.926,433.733,411.219,352.524994,5141872,297.514618
2010-10-11,419.514,426.445,415.307,353.75,2266932,298.548492
2010-10-12,420.047,425.794,417.677,357.674988,2924386,301.860992
2010-10-13,425.853,438.265,423.128,367.924988,3440122,310.511505
2010-10-14,436.043,440.783,420.639,359.125,3184188,303.084778
2010-10-15,428.963,430.415,418.003,355.325012,2345872,299.877747
2010-10-18,428.934,428.934,407.605,350.600006,4708334,295.890045
2010-10-19,419.603,421.676,412.404,350.75,4203720,296.016602
2010-10-20,414.656,420.58,411.753,349.549988,2898738,295.003876
2010-10-21,415.278,423.602,413.589,356.399994,4364822,300.784973
2010-10-22,423.602,425.616,414.182,350.799988,1825938,296.058807
2010-10-25,416.788,426.712,415.367,357.350006,4055336,301.586731
2010-10-26,426.09,431.54,423.602,358.475006,4422230,302.536224
2010-10-27,426.505,434.977,424.253,364.475006,4016586,307.599884
2010-10-28,434.266,438.235,427.364,366.524994,6460580,309.329987
2010-10-29,439.805,441.553,418.033,366.850006,5639100,309.604248
2010-11-01,440.783,456.779,438.324,383.25,7258484,323.445129
2010-11-02,456.186,457.371,444.337,378.799988,3010558,319.689484
2010-11-03,449.877,456.186,446.115,379.950012,3485120,320.660126
2010-11-04,454.439,471.56,453.461,388.75,5243630,328.086853
2010-11-08,473.012,473.012,458.764,388.424988,2619186,327.812531
2010-11-09,473.071,473.071,456.868,390.524994,3576570,329.5849
2010-11-10,465.606,479.795,462.644,403.174988,6669918,340.260864
2010-11-11,478.107,489.778,478.107,406.825012,5873120,343.341339
2010-11-12,481.662,482.847,455.001,386.575012,5882410,326.251251
2010-11-15,458.438,476.211,453.965,399.975006,2646680,337.560272
2010-11-16,473.367,475.086,459.149,389.149994,3866078,328.424438
2010-11-18,466.732,466.732,450.262,390.200012,3537676,329.310577
2010-11-19,465.666,465.666,442.56,376.5,3235580,317.748413
2010-11-22,447.892,457.371,435.095,383.274994,3477512,323.466217
2010-11-23,456.186,461.815,440.783,381.075012,5636698,321.609528
2010-11-24,456.186,472.686,454.972,392.325012,5661098,331.104004
2010-11-25,467.443,473.249,454.883,390.274994,8334036,329.373871
2010-11-26,466.199,467.739,444.456,378.725006,3213206,319.626221
2010-11-29,450.262,459.03,439.864,385.225006,2520902,325.111969
2010-11-30,458.734,464.184,448.484,382.649994,3357116,322.938751
2010-12-01,457.371,478.64,454.409,401.25,3998890,338.636261
2010-12-02,479.884,482.728,463.059,394.774994,4022968,333.171661
2010-12-03,470.405,476.33,467.443,399.950012,4149926,337.539185
2010-12-06,477.396,479.588,469.22,397.399994,1695766,335.387054
2010-12-07,470.464,477.1,469.813,400.475006,2069200,337.982178
2010-12-08,468.035,472.182,464.481,394.649994,2744072,333.066193
2010-12-09,468.035,469.813,444.93,380.174988,3721616,320.849915
2010-12-10,450.262,465.043,444.337,390.375,4954314,329.458282
2010-12-13,468.035,468.035,449.847,384.200012,5447910,324.246887
2010-12-14,455.594,455.594,446.144,378.924988,4415392,319.795044
2010-12-15,448.573,455.772,442.619,376.450012,5004014,317.706238
2010-12-16,445.522,445.522,427.156,366.475006,11975430,309.287781
2010-12-20,435.391,447.181,429.526,372.899994,3900342,314.710236
2010-12-21,442.027,448.959,442.027,377.049988,1731572,318.212555
2010-12-22,446.707,453.165,445.641,378.100006,2135510,319.098755
2010-12-23,451.743,451.743,440.842,375.674988,1995952,317.052185
2010-12-24,444.337,453.224,439.924,380.899994,1476358,321.461823
2010-12-27,450.38,454.35,447.892,380.075012,800846,320.765594
2010-12-28,450.262,455.535,445.078,382.174988,1423448,322.537872
2010-12-29,450.588,459.089,446.826,386.575012,2068256,326.251251
2010-12-30,460.867,463.711,457.816,388.049988,4179444,327.496033
2010-12-31,458.764,465.014,458.764,389.100006,983276,328.382202
2011-01-03,470.85,474.967,464.599,393.774994,3674214,332.327698
2011-01-04,466.317,469.22,459.267,390.625,3201716,329.669281
2011-01-05,462.851,467.443,453.343,385.524994,2542148,325.365082
2011-01-06,460.334,460.926,449.077,385.625,3362466,325.449493
2011-01-07,452.75,453.757,433.703,370.149994,5000746,312.389282
2011-01-10,439.005,444.337,427.778,364.274994,2875516,307.431122
2011-01-11,432.192,440.161,430.119,367.475006,2192548,310.131775
2011-01-12,436.813,446.648,429.526,375.625,2933516,317.01001
2011-01-13,442.738,449.847,434.71,368.850006,2129098,311.292206
2011-01-14,434.325,446.352,432.311,369.774994,3220780,312.072815
2011-01-17,432.814,442.086,432.814,368.825012,2076858,311.271088
2011-01-18,438.383,445.493,436.873,373.200012,2953880,314.963379
2011-01-19,441.968,453.698,441.671,375.424988,4056480,316.841187
2011-01-20,445.167,453.076,444.337,380.149994,4019932,320.828857
2011-01-21,445.789,459.504,445.789,385.100006,4604140,325.006409
2011-01-24,456.838,472.064,456.838,395.799988,4429296,334.036743
2011-01-25,468.657,473.19,454.113,385.649994,3060040,325.470612
2011-01-27,460.867,460.867,429.822,366.774994,7676224,309.540985
2011-01-28,435.451,435.48,401.089,348.950012,10172806,294.497498
2011-01-31,402.273,425.26,401.089,356.674988,4297722,301.017059
2011-02-01,424.194,425.379,413.026,352.899994,3566886,297.831116
2011-02-02,424.727,426.505,410.271,350.274994,3056802,295.615784
2011-02-03,411.219,421.765,411.219,352.825012,2994606,297.767883
2011-02-04,414.122,417.085,391.609,334.75,5693360,282.513397
2011-02-07,402.273,403.932,392.972,334.600006,3711164,282.38681
2011-02-08,401.977,401.977,369.778,313.850006,6482610,264.874756
2011-02-09,372.947,394.986,366.667,327.600006,12804616,276.479126
2011-02-10,388.055,392.143,380.59,326.299988,3721688,275.381989
2011-02-11,384.233,396.645,377.005,332.600006,4956350,280.698883
2011-02-14,394.038,408.553,394.038,340.049988,4315510,286.986328
2011-02-15,401.74,402.747,387.877,334.024994,3997940,281.901459
2011-02-16,395.756,395.756,383.048,327.899994,3476762,276.7323
2011-02-17,391.017,399.015,384.233,334.774994,4597826,282.534424
2011-02-18,396.408,401.563,382.812,324.799988,2956902,274.115997
2011-02-21,385.092,387.492,376.206,325.5,2145022,274.706818
2011-02-22,382.071,382.13,373.866,319.875,2440704,269.959534
2011-02-23,379.76,384.381,375.317,320.299988,2637332,270.318237
2011-02-24,375.761,379.168,359.054,308,6912314,259.937622
2011-02-25,371.081,371.466,347.887,297.600006,5959942,251.160507
2011-02-28,351.619,380.649,346.583,307.875,11510142,259.832123
2011-03-01,369.689,397.475,367.2,332.149994,12328552,280.319092
2011-03-03,389.239,401.029,387.136,335.924988,7782578,283.505066
2011-03-04,404.969,409.975,398.245,338.075012,6034444,285.31958
2011-03-07,396.941,396.941,383.996,330.875,2602778,279.243042
2011-03-08,395.668,396.941,391.254,332.350006,1915264,280.487915
2011-03-09,394.186,399.163,393.387,334.549988,3122696,282.344604
2011-03-10,393.92,399.311,392.35,334.924988,2917362,282.661072
2011-03-11,393.683,394.453,385.981,328.149994,2156372,276.943298
2011-03-14,388.203,395.46,386.722,330.725006,2198460,279.116455
2011-03-15,382.841,389.24,376.324,322.200012,3620494,271.921753
2011-03-16,385.092,392.557,383.374,330,2225270,278.504608
2011-03-17,386.337,393.831,386.337,328.100006,2150908,276.901062
2011-03-18,389.832,392.765,370.044,315.549988,3856988,266.309448
2011-03-21,378.812,382.071,371.881,320.549988,2360246,270.529266
2011-03-22,381.538,389.21,379.168,327.049988,1720280,276.014923
2011-03-23,388.351,388.351,379.731,323.049988,3843974,272.63916
2011-03-24,385.092,396.023,384.204,332.75,2991290,280.8255
2011-03-25,405.561,405.561,392.765,336.725006,3181136,284.180206
2011-03-28,402.214,405.502,397.001,338.975006,2828276,286.079102
2011-03-29,402.481,408.79,399.459,343.174988,1930810,289.623688
2011-03-30,408.316,421.824,408.316,354.975006,4072464,299.582336
2011-03-31,420.047,424.55,405.858,350.174988,6478300,295.531342
2011-04-01,415.011,424.194,413.026,355.524994,2832206,300.046509
2011-04-04,422.417,443.152,420.669,372,4891860,313.950653
2011-04-05,443.686,443.686,430.77,366.725006,2042660,309.49881
2011-04-06,432.548,439.005,425.764,363.325012,1845794,306.629364
2011-04-07,431.007,437.761,427.156,366.649994,1816444,309.435486
2011-04-08,434.266,436.339,427.156,364.649994,1901040,307.747559
2011-04-11,429.674,429.674,419.247,355,2295382,299.603424
2011-04-13,419.454,434.088,416.463,364.5,2394120,307.621002
2011-04-15,428.519,435.391,425.497,362.225006,2141846,305.701019
2011-04-18,429.526,438.057,426.12,361.075012,2596894,304.730469
2011-04-19,423.068,435.865,423.068,363,3549108,306.355072
2011-04-20,435.391,456.186,434.266,381.625,6623506,322.0737
2011-04-21,452.187,459.03,446.47,382.325012,4247300,322.664429
2011-04-25,454.231,461.489,450.262,383.924988,2350256,324.01474
2011-04-26,453.224,455.001,443.182,378.325012,2453096,319.288666
2011-04-27,450.173,459.149,449.077,385.200012,2958010,325.090851
2011-04-28,454.468,458.941,450.617,385.125,2282926,325.027496
2011-04-29,453.876,456.779,440.931,378.200012,2145334,319.183167
2011-05-02,451.447,453.698,436.872,370.825012,2499470,312.959015
2011-05-03,436.191,438.028,415.07,354.049988,5306574,298.801636
2011-05-04,420.639,422.357,405.413,351.975006,3456298,297.050476
2011-05-05,418.27,423.187,405.828,346.25,2150516,292.218842
2011-05-06,410.094,427.156,410.094,357.200012,3179698,301.460144
2011-05-09,426.564,428.934,417.381,355.125,2187694,299.708893
2011-05-10,420.669,424.579,411.871,349.799988,2241276,295.214874
2011-05-11,412.997,417.411,410.153,349.049988,2494810,294.581879
2011-05-12,411.753,417.885,405.828,344.625,2286104,290.847382
2011-05-13,407.013,414.152,400.378,345.424988,3846000,291.522552
2011-05-16,408.198,408.198,396.29,336.325012,2942882,283.842651
2011-05-17,397.83,405.088,394.009,335.25,2858850,282.935394
2011-05-18,400.378,400.378,388.588,335.200012,2545688,282.893188
2011-05-19,401.622,404.495,398.126,338.075012,1707394,285.31958
2011-05-20,404.051,410.982,399.015,345.424988,1690740,291.522552
2011-05-23,403.162,408.672,402.362,343.424988,1464506,289.834625
2011-05-24,404.169,408.79,399.607,343.575012,1631474,289.961273
2011-05-25,409.975,409.975,401.918,340.625,1153150,287.471619
2011-05-26,404.377,415.307,391.846,342.424988,6743098,288.990723
2011-05-27,403.606,419.395,403.606,352.450012,3584940,297.451355
2011-05-30,418.862,422.091,390.573,331.524994,9630202,279.791595
2011-05-31,395.164,402.866,384.47,336.049988,12347424,283.610504
2011-06-01,398.719,404.91,398.186,337.924988,3062502,285.192902
2011-06-02,396.349,396.734,389.24,330.75,3282586,279.137543
2011-06-03,392.794,398.985,392.794,334.524994,2481004,282.323517
2011-06-06,392.794,393.979,387.018,328.799988,2586026,277.491882
2011-06-07,388.055,394.986,387.521,332.125,2609038,280.298004
2011-06-08,388.588,395.134,386.248,332.149994,2801962,280.319092
2011-06-09,391.135,396.556,391.135,332.725006,2413294,280.804413
2011-06-10,394.157,395.905,389.713,331.100006,1625844,279.432953
2011-06-13,393.031,397.238,389.802,332.100006,2516510,280.276917
2011-06-14,394.038,400.437,394.038,335.825012,2332576,283.420593
2011-06-15,395.875,402.777,392.853,332.424988,1769380,280.551178
2011-06-16,385.448,394.394,385.448,328.549988,2926134,277.280823
2011-06-17,387.047,391.017,380.264,322.049988,3508586,271.795166
2011-06-20,383.315,383.315,365.364,316.625,4543106,267.216736
2011-06-21,378.338,380.649,374.428,317.225006,1609290,267.723083
2011-06-22,378.694,385.418,375.761,324.350006,2835006,273.736267
2011-06-23,381.982,388.647,380.708,326.725006,2707678,275.740662
2011-06-24,389.24,400.644,388.677,336.899994,2583302,284.327881
2011-06-27,396.586,415.663,394.572,346.649994,7790954,292.556427
2011-06-28,410.271,415.248,407.072,347.125,2618356,292.957336
2011-06-29,412.345,417.559,408.198,345.725006,2267666,291.775757
2011-06-30,410.627,417.677,409.501,350.950012,3799826,296.185455
2011-07-01,421.706,421.706,407.813,345.899994,2148088,291.923462
2011-07-04,415.9,418.832,413.856,351.600006,3128130,296.734009
2011-07-05,418.181,428.223,416.137,358.600006,3936710,302.641632
2011-07-06,425.083,426.564,420.047,357.600006,2583022,301.797699
2011-07-07,424.787,431.304,423.128,363.075012,2820428,306.418304
2011-07-08,429.171,437.495,421.291,358.799988,3106930,302.810455
2011-07-11,424.787,435.332,422.002,363.375,2753104,306.671539
2011-07-12,424.372,429.408,414.774,351.674988,2397508,296.797302
2011-07-13,417.411,428.578,417.411,359.149994,2142282,303.105804
2011-07-14,408.859,415.761,404.316,357.625,2148456,310.908447
2011-07-15,410.153,416.278,406.703,360.575012,2097732,313.473083
2011-07-18,412.799,414.151,405.179,353.399994,1580096,307.235321
2011-07-19,408.313,412.368,404.028,358.174988,1537806,311.386597
2011-07-20,412.713,413.978,404.891,352.825012,1072138,306.735504
2011-07-21,403.741,408.658,400.922,351.325012,1179430,305.431427
2011-07-22,407.709,417.544,405.754,362.174988,1437780,314.864105
2011-07-25,414.668,433.072,414.668,374.149994,4088972,325.27475
2011-07-26,430.024,433.331,410.326,358.875,4101922,311.995209
2011-07-27,412.943,414.381,407.565,359.149994,2394090,312.234222
2011-07-28,407.767,417.803,403.741,358.049988,3075146,311.277924
2011-07-29,411.217,416.652,407.422,360.375,1922582,313.299194
2011-08-01,416.681,423.065,416.681,365.475006,3287918,317.733002
2011-08-02,417.86,422.576,414.179,361.700012,2828730,314.451141
2011-08-03,411.39,414.093,403.424,354.450012,3104520,308.148193
2011-08-04,406.156,408.169,389.132,339.725006,5177722,295.34671
2011-08-05,379.585,384.761,367.076,326.674988,6048310,284.001434
2011-08-08,368.6,391.03,363.827,334.125,5129658,290.478271
2011-08-09,365.897,402.59,365.897,346.549988,9495834,301.280121
2011-08-10,408.342,421.857,404.977,365.200012,7799668,317.493927
2011-08-11,413.518,425.25,410.843,364.299988,3592542,316.711487
2011-08-12,421.972,427.263,419.844,369.975006,5078270,321.645172
2011-08-16,427.378,428.816,419.039,366,3883590,318.189453
2011-08-17,417.975,419.844,410.498,359.575012,3229408,312.60376
2011-08-18,414.035,422.605,405.581,358.600006,3242690,311.756073
2011-08-19,404.69,418.435,404.69,359.25,3147054,312.321198
2011-08-22,413.518,416.106,401.814,356.899994,8068954,310.278137
2011-08-23,411.217,413.432,398.306,354.625,6500122,308.300354
2011-08-24,403.856,409.78,399.485,348.725006,6351584,303.171051
2011-08-25,405.294,406.846,396.868,348.700012,6294038,303.149323
2011-08-26,399.83,413.978,399.801,352.174988,4514026,306.170349
2011-08-29,406.904,426.746,406.904,366.649994,4836220,318.754486
2011-08-30,425.596,428.241,422.202,369.075012,2773386,320.862701
2011-09-02,430.197,442.792,426.056,382.549988,6187726,332.577515
2011-09-05,438.651,445.553,434.222,384.524994,3614312,334.294495
2011-09-06,438.248,460.103,437.875,398.649994,9012384,346.574341
2011-09-07,460.42,466.228,448.399,392.700012,4960100,341.401611
2011-09-08,456.02,458.349,449.118,395.375,3830148,343.727173
2011-09-09,455.445,461.196,453.202,395.725006,3642282,344.031433
2011-09-12,448.284,453.777,445.006,391.700012,4443066,340.532257
2011-09-13,451.908,457.458,440.261,390.899994,2869218,339.8367
2011-09-14,451.706,462.634,450.527,396.725006,5912254,344.900848
2011-09-15,460.103,466.43,456.106,402.700012,4934022,350.095276
2011-09-16,466.142,468.96,456.077,398.274994,5968350,346.248352
2011-09-19,457.228,462.03,453.432,399.950012,2746406,347.704529
2011-09-20,461.656,471.318,458.522,407.200012,4012450,354.007477
2011-09-21,469.823,469.823,463.036,407.25,3835756,354.050934
2011-09-22,462.087,464.848,447.795,391.774994,2594714,340.597443
2011-09-23,447.163,453.202,443.367,387.774994,3173724,337.119995
2011-09-26,448.601,448.86,436.638,385.549988,2782680,335.185577
2011-09-27,448.658,460.995,447.824,398.899994,2956338,346.791718
2011-09-28,462.289,462.404,447.048,395.475006,2325638,343.814087
2011-09-29,452.77,473.849,448.572,406.950012,7254578,353.790131
2011-09-30,466.43,471.606,461.397,402.375,2838314,349.812744
2011-10-03,460.103,470.657,457.889,405.200012,3996994,352.268707
2011-10-04,462.548,467.58,445.035,388.399994,4014422,337.6633
2011-10-05,447.795,457.17,446.674,392.125,3639250,340.901733
2011-10-07,458.493,462.864,454.927,398.149994,2772016,346.139679
2011-10-10,455.502,466.43,455.502,403.424988,2818386,350.725555
2011-10-11,468.73,468.73,456.681,399.375,2135540,347.20462
2011-10-12,459.586,466.516,450.441,403.825012,4914106,351.073364
2011-10-13,468.73,468.73,456.25,399.450012,3727320,347.269836
2011-10-14,456.422,465.308,456.422,402.825012,1481590,350.203979
2011-10-17,466.717,471.29,464.819,406.375,1791178,353.290222
2011-10-18,461.311,465.653,458.349,403.75,1492326,351.008148
2011-10-19,466.142,470.168,464.618,405.225006,1428572,352.290436
2011-10-20,463.554,468.73,452.339,400.799988,2275984,348.443481
2011-10-21,462.231,466.142,457.228,401.024994,1188030,348.63913
2011-10-24,467.81,468.73,464.704,404.924988,1664082,352.029633
2011-10-25,468.443,493.777,465.279,426.924988,5349704,371.155792
2011-10-28,499.356,504.561,493.777,435.25,3443196,378.39328
2011-10-31,503.238,503.238,489.521,432.674988,1811934,376.154633
2011-11-01,494.151,496.336,478.392,417.024994,4103788,362.548981
2011-11-02,478.22,488.802,477.185,420.274994,2495188,365.374451
2011-11-03,482.361,486.358,475.661,419.850006,2305300,365.004974
2011-11-04,488.17,488.687,478.105,418.174988,1904518,363.548798
2011-11-08,483.108,486.847,477.472,417.825012,1590322,363.244507
2011-11-09,482.102,483.108,465.855,406.5,1893452,353.398895
2011-11-11,467.58,487.393,463.439,420.700012,6495974,365.743958
2011-11-14,486.559,489.262,449.866,395.524994,9510898,343.857544
2011-11-15,454.812,457.141,432.813,379.625,4986120,330.034576
2011-11-16,438.967,449.003,434.309,387.625,4285388,336.989532
2011-11-17,444.517,447.853,433.992,379.225006,2966038,329.686829
2011-11-18,433.072,435.833,415.56,368.975006,5070078,320.775818
2011-11-21,420.419,428.126,409.492,359.600006,4154262,312.625458
2011-11-22,417.026,420.419,404.316,354.825012,4577000,308.474213
2011-11-23,406.616,406.616,391.778,348.524994,4107174,302.997192
2011-11-24,400.347,413.748,394.826,356.625,7212078,310.039063
2011-11-25,407.191,416.94,400.692,353.125,3705350,306.996307
2011-11-28,411.85,416.02,404.028,356.825012,3189574,310.212982
2011-11-29,414.035,419.672,407.249,362.799988,4674526,315.40744
2011-11-30,414.553,420.995,404.661,362.600006,4627892,315.233551
2011-12-01,431.059,434.222,417.199,364.950012,5409808,317.276642
2011-12-02,421.943,432.555,414.812,374.924988,3532738,325.948578
2011-12-05,429.621,435.373,426.976,374.450012,1883908,325.535583
2011-12-07,432.497,438.795,431.634,378.875,3888496,329.382568
2011-12-08,435.833,436.926,415.617,364.950012,3485446,317.276642
2011-12-09,411.332,414.007,400.98,351.625,4894924,305.69223
2011-12-12,406.99,409.377,391.663,341.575012,4268204,296.955048
2011-12-13,390.513,406.041,388.27,350.5,4201860,304.714203
2011-12-14,401.584,405.178,386.314,338.024994,4515986,293.868774
2011-12-15,382.605,387.925,379.01,332.424988,5525220,289.000336
2011-12-16,381.598,395.976,372.684,330.024994,4902920,286.913849
2011-12-19,378.55,382.116,369.664,326.149994,3498620,283.544983
2011-12-20,377.285,378.665,363.597,324.924988,5168588,282.480042
2011-12-21,381.167,400.865,377.716,345.174988,5175216,300.084778
2011-12-22,386.659,400.29,386.659,346.375,2821650,301.128052
2011-12-23,406.041,406.76,397.989,348.225006,2892840,302.736389
2011-12-26,398.881,406.041,398.651,350.899994,1813534,305.06189
2011-12-27,403.166,409.204,398.536,351.774994,2188960,305.822632
2011-12-28,405.351,407.191,393.014,343.700012,2258932,298.80249
2011-12-29,393.848,400.808,389.564,343.149994,3281970,298.32428
2011-12-30,394.941,399.427,388.413,340.899994,2626542,296.368225
2012-01-02,395.574,397.989,385.221,337,3061024,292.977692
2012-01-03,390.225,391.088,377.026,332.200012,6255640,288.804688
2012-01-04,383.611,383.927,365.84,319.524994,7171646,277.785431
2012-01-05,368.083,374.812,361.239,325.075012,8515844,282.610443
2012-01-06,371.533,379.01,367.277,327.799988,4451408,284.979462
2012-01-09,376.048,377.198,367.766,326.524994,2521148,283.871002
2012-01-10,378.953,399.485,377.659,344.600006,4719090,299.58493
2012-01-11,397.702,398.277,384.819,340.174988,4350152,295.737915
2012-01-12,389.938,396.235,386.487,343,3569874,298.193909
2012-01-13,396.839,401.843,392.238,346.174988,2929640,300.954132
2012-01-16,394.941,397.357,392.123,343.899994,2980790,298.976349
2012-01-17,399.427,407.767,396.839,352.799988,4886072,306.713745
2012-01-18,407.191,408.14,387.062,342.024994,5468830,297.346283
2012-01-19,398.564,400.692,385.567,336.475006,6062714,292.521301
2012-01-20,389.823,390.455,371.562,328.5,9640546,285.588043
2012-01-23,377.026,383.439,376.25,330.774994,4112980,287.565826
2012-01-24,382.461,396.408,377.86,342.725006,5084102,297.954834
2012-01-25,398.219,398.219,391.864,343.25,2870504,298.411224
2012-01-27,399.111,405.409,382.461,350.049988,5635446,304.322968
2012-01-30,400.29,402.447,379.873,332.549988,4371634,289.108978
2012-01-31,387.522,390.541,381.943,336.899994,4152954,292.890717
2012-02-01,387.925,402.59,387.35,344.450012,12111934,299.454468
2012-02-02,402.533,408.917,397.299,350.299988,10285782,304.540314
2012-02-03,404.316,412.799,400.635,355.399994,8194784,308.974091
2012-02-06,415.646,416.365,403.511,355.100006,4730274,308.713318
2012-02-07,414.668,414.668,394.136,344.825012,8966772,299.780457
2012-02-08,391.088,401.268,386.487,343.475006,8695042,298.606873
2012-02-09,396.264,406.616,392.238,351.024994,5032290,305.170593
2012-02-10,403.166,409.492,393.561,345.774994,4776944,300.606384
2012-02-13,399.6,407.709,398.076,352.600006,2724396,306.539856
2012-02-14,405.466,414.093,404.891,358.649994,4696856,311.79953
2012-02-15,416.969,431.749,416.969,367.274994,9761694,319.297852
2012-02-16,422.03,423.698,409.837,362.125,4193388,314.820618
2012-02-17,422.662,432.9,419.844,374.299988,6917376,325.405151
2012-02-21,430.973,442.447,424.589,381.299988,5670406,331.490753
2012-02-22,439.14,440.779,423.295,371.399994,4938240,322.884033
2012-02-23,424.445,428.615,412.943,361.75,4393892,314.494629
2012-02-24,419.844,425.222,414.15,364.975006,2994266,317.298309
2012-02-27,421.57,421.57,397.529,348.325012,2938314,302.823334
