"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2010-06-10,296.274,297.41,291.003,198.117004,4463202,133.739166
2010-06-11,296.274,297.262,289.682,196.667007,10551030,132.7603
2010-06-14,297.508,297.508,289.904,199.516998,4780392,134.684204
2010-06-15,295.929,297.262,286.497,194.399994,7128750,131.229996
2010-06-16,288.374,291.089,284.67,194.082993,6838254,131.015976
2010-06-17,287.138,293.781,286.645,197.675003,3829254,133.440796
2010-06-18,282.164,295.299,282.164,198.832993,4833090,134.222504
2010-06-21,296.274,299.632,293.804,200.707993,6540288,135.48819
2010-06-22,296.274,298.989,293.36,199.516998,5033898,134.684204
2010-06-23,293.781,297.669,293.73,199.050003,3253842,134.368942
2010-06-24,296.521,298.854,290.237,198.225006,7286670,133.812042
2010-06-25,294.299,318.742,292.892,210.567001,23538084,142.143555
2010-06-28,311.581,328.716,311.581,217.475006,23743500,146.806808
2010-06-29,320.964,324.667,316.025,217.667007,11901846,146.936386
2010-06-30,318.482,327.642,318.482,220.132996,13854462,148.601059
2010-07-01,326.098,332.542,320.136,217.050003,13328382,146.519882
2010-07-02,321.087,327.234,321.087,217.716995,5945952,146.970123
2010-07-05,320.297,323.408,316.594,214.233002,3951624,144.618286
2010-07-06,315.532,320.716,315.532,215.574997,4904106,145.524185
2010-07-07,320.63,320.63,312.321,210.957993,5186916,142.407486
2010-07-08,315.532,320.445,314.395,214.283005,5412180,144.652008
2010-07-09,317.432,321.95,316.371,215.649994,6772956,145.574829
2010-07-12,321.95,321.95,314.742,213.033005,6248862,143.808212
2010-07-13,317.099,318.742,313.742,212.858002,5065212,143.690063
2010-07-14,317.21,318.087,309.854,209.75,8188926,141.591995
2010-07-15,311.828,313.766,304.187,206.158005,8100378,139.167236
2010-07-16,302.014,311.581,301.285,209.783005,8592060,141.614288
2010-07-19,309.828,312.298,307.655,209.850006,3253020,141.659515
2010-07-20,310.865,313.409,309.261,209.858002,4290432,141.664932
2010-07-21,312.322,315.001,309.643,212.016998,4300062,143.122314
2010-07-22,314.075,316.446,310.557,212.966995,3270120,143.763672
2010-07-23,315.543,316.717,309.976,209.992004,3512862,141.755371
2010-07-26,312.321,312.569,308.322,209.207993,3239190,141.226135
2010-07-27,311.113,314.149,310.729,210.483002,2750628,142.086838
2010-07-28,311.087,315.951,309.853,209.925003,5236176,141.710159
2010-07-29,307.483,312.594,301.211,207.757996,15344016,140.247299
2010-07-30,306.15,308.52,301.373,206.783005,7286052,139.589157
2010-08-02,306.15,317.013,306.15,212.975006,4191714,143.769058
2010-08-03,318.494,318.494,312.655,211.942001,5408688,143.071732
2010-08-04,314.791,315.532,310.544,210.507996,4071342,142.103714
2010-08-05,303.15,313.409,303.15,207.057999,5340498,139.774796
2010-08-06,302.298,307.828,298.248,205.141998,5066004,138.4814
2010-08-09,306.15,312.31,302.088,205.449997,5460756,138.689301
2010-08-10,306.051,306.594,301.829,205.875,4457454,138.976212
2010-08-11,306.15,308.396,303.187,206.233002,6289722,139.217834
2010-08-12,304.915,314.68,303.433,211.074997,7668096,142.48645
2010-08-13,312.816,318.001,312.816,212.925003,5054388,143.735321
2010-08-16,314.791,316.668,311.347,211.742004,2064042,142.936737
2010-08-17,311.581,314.902,307.84,209.841995,2001426,141.654114
2010-08-18,311.224,321.728,307.544,214.016998,8320986,144.472473
2010-08-19,318.001,319.913,311.581,211.117004,2795226,142.514832
2010-08-20,311.828,316.025,309.002,209.841995,2250120,141.654114
2010-08-23,309.68,320.223,309.113,213.858002,4469316,144.365112
2010-08-24,317.506,318.914,312.321,212.100006,5260752,143.178391
2010-08-25,314.791,318.247,312.409,212.766998,4110342,143.628677
2010-08-26,315.532,320.568,314.877,214.975006,7195542,145.119186
2010-08-27,319.853,329.333,316.52,219.699997,9813786,148.308777
2010-08-30,328.616,335.752,327.16,224.024994,11828838,151.228394
2010-08-31,330.839,333.308,328.123,222.932999,6250044,150.491196
2010-09-01,333.209,334.468,328.938,223.158005,4029264,150.643143
2010-09-02,332.074,335.481,325.901,220.233002,5363232,148.668594
2010-09-03,329.111,331.753,326.889,223.167007,4640760,150.649185
2010-09-06,328.864,338.74,325.901,225.117004,6508818,151.96553
2010-09-07,335.134,336.949,331.579,225.608002,7104702,152.296997
2010-09-08,332.148,336.962,330.852,225.917007,6399516,152.505585
2010-09-09,310.026,313.252,307.143,225.992004,4766208,163.405685
2010-09-13,318.093,320.167,314.946,230.391998,6572406,166.587143
2010-09-14,319.245,325.861,314.97,232.716995,8323002,168.268265
2010-09-15,322.702,335.011,321.665,234.492004,15575154,169.551682
2010-09-16,325.008,330.079,321.319,233.292007,5001774,168.684067
2010-09-17,325.008,327.889,320.167,232.875,7716156,168.382523
2010-09-20,323.856,327.521,322.726,234.033005,6851880,169.219833
2010-09-21,324.085,326.391,322.092,233.975006,5398812,169.177887
2010-09-22,325.008,327.037,321.55,233.774994,5038278,169.033234
2010-09-23,325.008,330.425,323.856,237.449997,9012420,171.690521
2010-09-24,330.079,333.697,325.976,239.516998,6950910,173.185104
2010-09-27,333.075,338.17,331.808,242.983002,6416928,175.691223
2010-09-28,332.649,339.437,332.649,243.007996,6123840,175.709274
2010-09-29,338.146,338.146,326.391,236.891998,4641462,171.287003
2010-09-30,328.476,328.904,318.635,234.016998,10107282,169.208267
2010-10-01,324.167,328.649,322.287,234.167007,10126602,169.316696
2010-10-04,324.777,332.937,320.398,232.391998,7828398,168.033279
2010-10-05,312.1,324.478,312.1,231.766998,4812792,167.581406
2010-10-06,324.697,324.697,318.611,230.875,6158262,166.936386
2010-10-07,319.303,322.784,316.479,230.716995,6203238,166.822174
2010-10-08,320.398,321.55,312.273,227.074997,4711794,164.188797
2010-10-11,319.119,319.13,311.984,226.867004,4175916,164.038391
2010-10-12,316.111,316.156,310.268,226.649994,4837332,163.88147
2010-10-13,315.096,320.375,313.563,230.016998,7617498,166.31604
2010-10-14,318.739,319.845,311.189,225.841995,3243054,163.297226
2010-10-15,315.787,315.787,306.925,223.391998,4364958,161.525742
2010-10-18,308.954,316.641,304.377,227.391998,6438486,164.417984
2010-10-19,316.018,316.802,308.643,225.100006,5381238,162.760757
2010-10-20,310.717,314.797,308.872,225.074997,1889988,162.742661
2010-10-21,313.01,316.018,309.356,226.682999,5013066,163.905334
2010-10-22,315.085,315.419,308.457,223.975006,2689536,161.947311
2010-10-25,313.483,313.944,309.749,224.475006,5148702,162.308838
2010-10-26,312.308,312.308,304.263,220.699997,5765184,159.579269
2010-10-27,304.954,305.103,297.531,216.417007,5111040,156.482407
2010-10-28,301.497,306.222,297.808,217.307999,13989654,157.126648
2010-10-29,305.98,305.98,297.348,217.341995,4452246,157.151215
2010-11-01,305.185,307.26,301.957,219.891998,2571858,158.99501
2010-11-02,304.343,307.697,302.718,221.733002,2180070,160.326218
2010-11-03,308.412,310.441,306.13,221.742004,4693920,160.332672
2010-11-04,309.495,318.784,306.337,228.067001,5213736,164.906021
2010-11-08,321.781,321.781,309.564,225.108002,7205400,162.76651
2010-11-09,312.768,315.004,306.648,222.908005,5196576,161.175797
2010-11-10,308.872,311.824,308.872,224.675003,2055864,162.4534
2010-11-11,311.178,312.077,302.188,219.617004,5053794,158.796219
2010-11-12,304.874,305.877,298.489,217.449997,6405996,157.229309
2010-11-15,300.736,306.084,297.462,219.074997,2820924,158.404297
2010-11-16,305.853,305.853,294.121,215.567001,3510384,155.867828
2010-11-18,305.369,305.369,288.589,213.707993,5800602,154.523636
2010-11-19,297.117,297.117,288.427,210.600006,2874444,152.276352
2010-11-22,290.443,300.805,286.986,216.125,4750710,156.271317
2010-11-23,297.348,298.5,287.781,212.108002,5386170,153.366745
2010-11-24,295.042,295.619,284.669,207.908005,3377418,150.329926
2010-11-25,287.586,291.816,277.882,204.466995,8742108,147.841812
2010-11-26,284.669,288.001,274.759,206.824997,5960676,149.546829
2010-11-29,288.831,288.831,282.653,207.175003,2647794,149.799881
2010-11-30,286.744,288.047,282.676,207.550003,4231428,150.07106
2010-12-01,288.127,300.505,287.321,214.375,5444130,155.005951
2010-12-02,307.951,312.25,300.863,218.992004,11644164,158.344254
2010-12-03,304.263,307.225,301.957,219.932999,7572450,159.024673
2010-12-06,307.674,307.951,303.802,220.082993,3349338,159.133118
2010-12-07,306.568,310.255,305.415,222.992004,8844924,161.236526
2010-12-08,310.026,314.37,308.872,224.216995,11054448,162.122253
2010-12-09,311.569,312.526,298.408,220.266998,7655118,159.266159
2010-12-10,306.337,306.452,303.191,220.332993,5738214,159.313889
2010-12-13,306.337,307.524,303.848,221.350006,5770620,160.049255
2010-12-14,307.916,309.23,305.691,221.983002,3887496,160.506958
2010-12-15,309.311,309.76,301.842,220.625,4209096,159.52504
2010-12-16,307.489,308.412,300.574,221.658005,11786376,160.271957
2010-12-20,304.239,305.185,298.731,217.408005,8097570,157.198944
2010-12-21,301.473,301.935,298.731,216.832993,3671034,156.783173
2010-12-22,301.497,303.802,300.252,217.533005,3879690,157.289322
2010-12-23,302.396,302.419,297.843,216.707993,3540876,156.692795
2010-12-24,295.504,299.653,295.504,215.792007,2734644,156.030502
2010-12-27,299.169,300.805,298.512,216.591995,2787534,156.608932
2010-12-28,299.629,299.629,296.552,214.983002,2639922,155.445541
2010-12-29,299.376,301.036,297.406,217.225006,3858492,157.066635
2010-12-30,300.736,300.736,296.195,215.766998,5010018,156.012436
2010-12-31,297.371,300.228,296.01,214.699997,4598454,155.240936
2011-01-03,300.574,300.574,297.382,215.466995,3086238,155.795502
2011-01-04,298.581,299.053,295.976,214.507996,4576776,155.102066
2011-01-05,297.094,297.094,289.972,211.024994,5421078,152.583679
2011-01-06,292.6,292.876,280.406,204.550003,9529842,147.901871
2011-01-07,282.4,284.44,276.602,200.975006,5663580,145.316925
2011-01-10,277.063,278.85,269.134,195.725006,7110408,141.520859
2011-01-11,271.301,278.792,269.711,197.466995,6439050,142.780396
2011-01-12,274.297,279.137,264.628,197.774994,14537040,143.003143
2011-01-13,273.145,278.631,269.722,200.25,6794286,144.792709
2011-01-14,278.216,280.06,270.148,196.507996,4032972,142.087006
2011-01-17,270.863,273.605,266.979,195.016998,4277550,141.008926
2011-01-18,269.768,271.07,266.61,195.074997,5204790,141.050842
2011-01-19,269.94,272.972,266.23,193.141998,4172202,139.653183
2011-01-20,263.948,266.807,258.669,189.050003,9200106,136.694397
2011-01-21,260.929,262.541,254.174,184.257996,8752776,133.229492
2011-01-24,257.701,263.695,255.626,189.707993,4333938,137.170197
2011-01-25,263.256,265.031,255.857,188.408005,5506872,136.230255
2011-01-27,262.541,263.948,255.857,185.632996,6659538,134.223755
2011-01-28,259.304,263.913,257.275,188.817001,6497328,136.52597
2011-01-31,263.509,280.475,263.464,196.300003,17166906,141.9366
2011-02-01,274.528,276.246,270.091,196.125,8898528,141.810074
2011-02-02,273.006,278.908,271.301,196.932999,11149230,142.394318
2011-02-03,272.684,276.453,270.402,199.233002,8452230,144.057327
2011-02-04,275.576,284.244,273.605,198.617004,14437500,143.611923
2011-02-07,276.602,280.751,274.297,199.091995,12533964,143.955399
2011-02-08,276.602,277.525,256.594,188.033005,6873978,135.959091
2011-02-09,261.435,264.985,250.786,182.867004,4901862,132.22377
2011-02-10,252.631,260.836,250.786,182.399994,5458606,131.886093
2011-02-11,250.878,257.24,244.333,184.699997,4595268,133.549133
2011-02-14,259.222,261.711,254.796,186.300003,4115782,134.706039
2011-02-15,257.793,263.602,253.552,188.367004,3585198,136.200562
2011-02-16,259.131,261.85,256.41,186.432999,3972225,134.802185
2011-02-17,259.775,259.775,254.751,185.233002,2999698,133.934509
2011-02-18,256.641,257.609,246.222,178.932999,5878118,129.379257
2011-02-21,248.389,255.764,243.456,184.033005,6438177,133.066864
2011-02-22,255.397,255.397,246.684,181.300003,6039484,131.090729
2011-02-23,251.386,253.552,249.035,181.033005,4505488,130.897659
2011-02-24,248.251,249.818,240.921,176.632996,12898323,127.716194
2011-02-25,246.13,247.743,239.814,174.733002,3928434,126.342369
2011-02-28,243.179,253.552,242.488,180.233002,10273340,130.319183
2011-03-01,251.708,254.014,248.205,182.667007,4917810,132.079132
2011-03-03,252.169,254.105,246.36,179.899994,4893675,130.078445
2011-03-04,248.02,249.956,246.176,179.233002,4100439,129.596146
2011-03-07,245.254,246.083,241.567,175.899994,3115482,127.186172
2011-03-08,242.995,251.662,242.995,181.5,5202176,131.235336
2011-03-09,251.708,253.506,245.53,180.867004,6751722,130.777634
2011-03-10,249.865,256.687,246.269,184.033005,4974466,133.066864
2011-03-11,254.474,263.141,252.86,187.832993,8258842,135.814499
2011-03-14,261.067,263.695,257.839,187.132996,4226475,135.308334
2011-03-15,255.027,258.439,249.035,180.766998,5363734,130.705307
2011-03-16,252.445,255.211,249.403,181.199997,4696912,131.018402
2011-03-17,248.804,254.382,247.559,181.567001,2309043,131.283768
2011-03-18,254.152,254.382,247.19,180.100006,2932278,130.223022
2011-03-21,251.708,252.077,246.36,179.966995,1839324,130.126877
2011-03-22,249.956,252.03,246.407,181,2535308,130.873825
2011-03-23,250.279,252.538,248.389,181.766998,2107996,131.428375
2011-03-24,252.4,252.769,250.786,181.966995,3487646,131.572983
2011-03-25,255.258,255.995,250.786,183.932999,6411242,132.994537
2011-03-28,254.014,259.546,252.676,186.132996,7339996,134.585236
2011-03-29,258.116,263.325,257.701,189.233002,5875006,136.826767
2011-03-30,262.772,267.336,258.669,188.266998,5266102,136.128265
2011-03-31,260.79,271.254,260.79,194.199997,9499864,140.418198
2011-04-01,269.687,272.592,267.382,195.367004,4220574,141.261978
2011-04-04,271.07,275.68,268.535,198.600006,3015000,143.599655
2011-04-05,276.326,279.783,270.333,197.667007,4413615,142.925049
2011-04-06,272.914,279.368,272.73,198.733002,8120823,143.695801
2011-04-07,276.51,277.525,267.658,194.399994,7120737,140.562805
2011-04-08,269.642,270.148,263.095,191.632996,4940474,138.562057
2011-04-11,266.368,266.461,257.333,188.600006,4788320,136.369049
2011-04-13,257.748,267.889,256.825,192.667007,5266890,139.309753
2011-04-15,266.046,266.461,259.73,190.699997,4361028,137.887482
2011-04-18,266.091,269.826,263.879,191.600006,4304644,138.538239
2011-04-19,263.74,268.765,261.113,193.033005,3437049,139.574371
2011-04-20,267.935,273.882,267.935,196.800003,4385253,142.298141
2011-04-21,272.868,281.858,272.868,202.800003,5906080,146.636505
2011-04-25,282.042,284.624,278.538,202.266998,3177348,146.251144
2011-04-26,280.291,281.443,273.975,202.567001,3934587,146.468018
2011-04-27,282.134,287.621,281.212,207.600006,7441954,150.107193
2011-04-28,290.432,294.398,287.805,211.832993,13472038,153.167908
2011-04-29,292.645,300.252,280.844,205.199997,9647058,148.371841
2011-05-02,284.9,287.574,278.124,202.266998,5406627,146.251144
2011-05-03,279.323,282.595,269.687,195.966995,4491453,141.695831
2011-05-04,272.361,288.589,269.272,206.432999,9973850,149.263382
2011-05-05,286.698,291.17,283.148,206.632996,9541876,149.407974
2011-05-06,287.667,290.387,280.014,203.5,8068266,147.142593
2011-05-09,283.057,283.84,274.988,202.800003,6130362,146.636505
2011-05-10,281.581,287.943,280.014,202.867004,5807154,146.684952
2011-05-11,278.446,282.504,274.943,200.199997,4694638,144.756546
2011-05-12,276.187,281.074,274.435,201.300003,3684310,145.55191
2011-05-13,279.691,286.283,279.691,203.100006,4778640,146.853424
2011-05-16,282.872,284.347,272.592,197.966995,11482778,143.141968
2011-05-17,273.836,274.482,254.014,184.932999,22836248,133.717606
2011-05-18,257.886,260.283,251.432,182.667007,9724798,132.079132
2011-05-19,255.397,257.056,250.924,185.132996,4509184,133.862198
2011-05-20,258.163,262.081,246.637,182.632996,15459458,132.054565
2011-05-23,254.198,254.198,243.548,178.266998,8455622,128.897705
2011-05-24,247.743,248.343,242.535,177.100006,6349114,128.053848
2011-05-25,245.53,245.53,241.013,174.932999,3169970,126.486969
2011-05-26,243.641,254.796,241.843,182.966995,13454910,132.296051
2011-05-27,253.229,262.68,253.229,188.632996,7671549,136.392914
2011-05-30,262.727,264.017,253.737,185.033005,4577292,133.789871
2011-05-31,252.631,261.113,249.357,187.367004,8772272,135.477524
2011-06-01,260.929,262.126,256.503,187.733002,2953700,135.742172
2011-06-02,257.701,263.325,256.641,187.399994,4074744,135.501358
2011-06-03,259.315,261.758,256.871,186.667007,2435163,134.971405
2011-06-06,256.41,257.932,253.828,183.899994,2154446,132.970657
2011-06-07,253.552,255.857,251.708,184.233002,4568362,133.211487
2011-06-08,252.631,253.229,248.02,180.033005,8586996,130.174606
2011-06-09,248.942,249.818,243.963,176.800003,6987826,127.836945
2011-06-10,245.115,246.822,243.503,177.899994,4565846,128.632324
2011-06-13,245.254,249.357,243.594,179.300003,4547260,129.644608
2011-06-14,248.942,252.631,248.389,180,4987100,130.150726
2011-06-15,249.818,250.049,244.977,178.899994,3563634,129.355377
2011-06-16,247.099,249.726,245.346,179.399994,2627772,129.716888
2011-06-17,246.176,246.868,242.488,177.199997,2922290,128.126175
2011-06-20,242.488,248.296,235.527,170.800003,5156968,123.498604
2011-06-21,238.615,241.243,228.705,170.699997,9843882,123.426277
2011-06-22,238.062,243.779,232.53,173.867004,5804277,125.716248
2011-06-23,239.722,248.112,238.109,176.432999,5468871,127.571579
2011-06-24,248.02,253.921,248.02,181.867004,9431793,131.500717
2011-06-27,265.999,274.297,261.344,189.466995,28569900,136.995926
2011-06-28,265.169,266.552,259.499,189.867004,8229484,137.285187
2011-06-29,264.801,265.677,255.12,186.233002,7492194,134.657578
2011-06-30,256.318,256.871,251.985,182.832993,10160776,132.199127
2011-07-01,268.212,268.212,253.552,184.233002,11798136,133.211487
2011-07-04,255.95,257.609,253.184,184.832993,5513426,133.645294
2011-07-05,256.318,258.531,253.552,184.332993,5814308,133.283722
2011-07-06,253.552,256.041,250.232,181.832993,5576223,131.476089
2011-07-07,252.03,254.889,251.432,183.300003,6020826,132.536835
2011-07-08,255.12,258.762,254.381,184.766998,4215765,133.597565
2011-07-11,255.397,260.006,253.737,187.332993,4722704,135.452927
2011-07-12,258.07,261.85,256.318,187.766998,3991452,135.766739
2011-07-13,260.514,266.275,260.514,191.300003,8344695,138.321335
2011-07-14,264.155,265.999,259.546,188.867004,4133055,136.562103
2011-07-15,259.546,262.496,255.812,185.932999,2715807,134.440643
2011-07-18,258.163,258.163,254.336,184.632996,2526735,133.500687
2011-07-19,256.871,256.871,253.828,184.432999,2738168,133.356079
2011-07-20,255.857,258.07,252.907,183.432999,2011544,132.632996
2011-07-21,253.921,257.056,253.368,184.667007,2821686,133.525284
2011-07-22,257.932,259.914,255.857,186.399994,3529584,134.778305
2011-07-25,257.24,260.237,255.535,186.600006,5466030,134.922958
2011-07-26,260.375,260.375,254.198,184.533005,4196828,133.42836
2011-07-27,258.208,258.623,253.552,184.199997,2811828,133.187576
2011-07-28,251.892,258.07,251.892,184.800003,5818953,133.621429
2011-07-29,254.474,254.474,247.466,179.5,7263630,129.78923
2011-08-01,250.003,253.552,247.559,182.266998,4697514,131.789902
2011-08-02,252.445,255.857,250.418,184.300003,5526291,133.259918
2011-08-03,252.86,258.669,251.801,184.667007,4537238,133.525284
2011-08-04,256.687,258.024,250.833,182.132996,2597493,131.693008
2011-08-05,246.176,258.07,246.176,184.699997,8423607,133.549133
2011-08-08,249.035,263.464,248.112,188.733002,9840003,136.46524
2011-08-09,260.006,267.52,257.286,190.266998,9296133,137.574417
2011-08-10,266.829,266.829,255.903,186.332993,4869504,134.729843
2011-08-11,254.567,258.116,253.967,185.033005,2319924,133.789871
2011-08-12,258.163,262.496,255.258,186.132996,6378681,134.585236
2011-08-16,256.825,263.556,250.509,182.266998,2287386,131.789902
2011-08-17,251.708,260.145,251.708,184.766998,3672018,133.597565
2011-08-18,257.068,257.619,251.605,184.167007,5046471,133.706467
2011-08-19,251.007,257.941,249.722,184,7088448,133.585236
2011-08-22,253.028,265.195,252.018,190.966995,5935706,138.643326
2011-08-23,263.542,264.46,255.094,185.667007,4570302,134.795502
2011-08-24,256.564,259.409,254.681,185.932999,4186500,134.988586
2011-08-25,258.492,264.139,256.792,188.199997,9978680,136.634445
2011-08-26,258.492,262.073,253.717,185.300003,4341854,134.529022
2011-08-29,257.115,259.134,251.237,183.300003,5656912,133.077042
2011-08-30,251.696,252.432,238.749,175.533005,10830636,127.438103
2011-09-02,249.768,251.1,239.3,175.932999,7815435,127.7285
2011-09-05,241.503,242.514,233.837,171.300003,10391606,124.364952
2011-09-06,234.388,240.586,234.158,173.966995,14100801,126.301186
2011-09-07,239.667,242.514,239.209,174.966995,8604588,127.027229
2011-09-08,241.412,241.871,237.463,174.100006,6144648,126.397751
2011-09-09,240.631,242.239,239.667,174.800003,6416307,126.905968
2011-09-12,238.06,244.213,237.831,174.067001,8182092,126.373795
2011-09-13,239.897,241.275,235.58,172.033005,5936710,124.897141
2011-09-14,237.739,240.173,235.305,173.867004,7956026,126.22863
2011-09-15,241.045,241.045,236.592,173.733002,6970268,126.131279
2011-09-16,247.932,257.619,247.932,183.132996,20314476,132.95575
2011-09-19,252.432,256.426,246.279,179.632996,7946808,130.414764
2011-09-20,247.794,247.794,238.52,174.332993,17563544,126.566933
2011-09-21,242.79,243.799,238.749,174.033005,9434337,126.349098
2011-09-22,238.014,241.275,236.086,171.867004,7829694,124.776566
2011-09-23,235.305,239.53,234.388,171.867004,7303812,124.776566
2011-09-26,236.912,237.739,232.55,169.832993,5279828,123.299911
2011-09-27,237.831,239.116,234.754,172.733002,4711935,125.405327
2011-09-28,240.31,241.733,237.922,175.033005,8717388,127.075134
2011-09-29,240.539,249.539,239.713,179.033005,7264514,129.979141
2011-09-30,245.82,246.003,240.173,177.399994,6946058,128.793564
2011-10-03,241.503,248.162,241.045,178.699997,6750094,129.737396
2011-10-04,246.049,247.656,240.631,176.033005,5362317,127.801147
2011-10-05,241.779,246.967,241.503,175.966995,3037218,127.753235
2011-10-07,246.922,249.171,238.52,176.300003,6302102,127.994995
2011-10-10,242.009,252.477,241.963,182.867004,3719904,132.76268
2011-10-11,248.941,251.513,245.36,178.832993,4777623,129.833923
2011-10-12,247.105,249.63,245.085,180.367004,2783823,130.947617
2011-10-13,250.686,252.432,242.514,176.533005,4512492,128.164108
2011-10-14,242.56,246.462,241.458,177.832993,4292902,129.107941
2011-10-17,245.82,249.309,244.994,179.632996,2907058,130.414764
2011-10-18,245.269,249.217,241.412,175.800003,4357546,127.631966
2011-10-19,243.018,247.748,241.596,178.766998,3116782,129.786011
2011-10-20,244.764,246.233,241.963,177.733002,2939844,129.035355
2011-10-21,245.59,246.049,242.054,176.932999,2319718,128.454559
2011-10-24,247.839,254.681,245.315,184.233002,4961169,133.75441
2011-10-25,255.186,255.645,251.421,184.600006,9242170,134.020844
2011-10-28,258.032,270.704,257.343,189.867004,5957506,137.844727
2011-10-31,261.706,261.798,253.671,185.100006,3269259,134.383865
2011-11-01,253.028,257.941,253.028,185.167007,1883079,134.432495
2011-11-02,254.313,259.639,253.487,185.899994,2398773,134.96463
2011-11-03,254.36,256.93,249.034,185.300003,3250446,134.529022
2011-11-04,258.768,260.374,253.073,184.533005,6048180,133.972168
2011-11-08,262.624,264.506,254.36,185.199997,6170600,134.456436
2011-11-09,256.93,256.93,248.437,180.766998,3595072,131.238037
2011-11-11,247.932,249.768,242.698,177.100006,5486427,128.57576
2011-11-14,244.718,247.06,238.748,174.132996,3114604,126.421745
2011-11-15,240.586,243.569,236.316,172.533005,3469480,125.260124
2011-11-16,236.912,243.203,235.718,175.300003,3574468,127.268967
2011-11-17,242.881,243.248,234.433,171.533005,2699470,124.534111
2011-11-18,234.801,243.754,230.806,173.199997,4369078,125.744377
2011-11-21,239.667,240.586,230.118,168.067001,2441680,122.017769
2011-11-22,232.367,235.903,229.244,167.899994,3698254,121.89653
2011-11-23,229.705,231.403,221.991,164.367004,5790336,119.331528
2011-11-24,226.123,236.912,224.103,170,6572180,123.421135
2011-11-25,233.148,233.148,227.822,167.932999,3995673,121.920494
2011-11-28,232.412,241.045,231.771,174.466995,1929723,126.664215
2011-11-29,241.503,242.101,234.892,172.632996,4400394,125.33271
2011-11-30,234.203,247.748,234.203,177.832993,3802982,129.107941
2011-12-01,250.824,255.094,242.652,177.567001,3726117,128.91481
2011-12-02,244.58,247.656,240.035,178.733002,6333309,129.761337
2011-12-05,246.096,247.932,241.963,179.533005,2532788,130.342163
2011-12-07,246.784,251.605,245.36,182.199997,2970330,132.278381
2011-12-08,249.998,251.467,243.524,177.800003,2320760,129.083984
2011-12-09,240.952,244.35,238.978,174.266998,2231760,126.519028
2011-12-12,240.769,244.12,234.616,171.600006,3607640,124.582733
2011-12-13,235.352,237.188,231.908,170.266998,3822892,123.614983
2011-12-14,233.699,235.994,230.484,168.033005,3553436,121.993103
2011-12-15,229.567,233.01,227.729,167.399994,7229764,121.533485
2011-12-16,230.576,238.244,226.031,166.867004,3192585,121.146561
2011-12-19,229.842,229.842,224.746,164.733002,3580656,119.597275
2011-12-20,230.852,234.112,228.418,168.600006,3812736,122.404724
2011-12-21,235.076,241.09,232.918,174.132996,2322900,126.421745
2011-12-22,235.076,243.616,235.076,176.367004,1895198,128.04361
2011-12-23,245.177,245.177,238.52,174.667007,1876218,126.809402
2011-12-26,239.209,241.871,238.795,175,1216527,127.051163
2011-12-27,241.137,242.422,238.933,175.100006,1222836,127.123749
2011-12-28,241.32,241.871,238.473,174.132996,1055052,126.421745
2011-12-29,240.035,241.366,235.26,171.899994,4003434,124.800529
2011-12-30,235.718,241.32,234.158,171.067001,2755954,124.195763
2012-01-02,236.454,241.366,235.49,172.233002,1790127,125.042313
2012-01-03,239.76,242.881,238.428,175.466995,2231457,127.390198
2012-01-04,242.422,245.728,239.76,177.800003,3473709,129.083984
2012-01-05,246.509,247.886,239.667,174.5,4615846,126.688164
2012-01-06,227.01,228.782,224.576,170.432999,3933240,128.331909
2012-01-09,229.313,229.313,224.177,171.466995,2710370,129.110489
2012-01-10,232.853,232.853,228.56,174.132996,4653024,131.117905
2012-01-11,231.88,231.88,228.693,173.067001,1858990,130.315231
2012-01-12,231.438,231.969,227.099,171.867004,2859687,129.411682
2012-01-13,230.154,231.083,227.497,173.132996,1984116,130.364944
2012-01-16,230.197,231.039,226.435,170.832993,2694250,128.633102
2012-01-17,227.541,233.252,225.86,174.733002,5307021,131.569702
2012-01-18,233.297,238.786,231.172,178.832993,4757966,134.656891
2012-01-19,239.052,242.814,234.625,181.199997,3625946,136.439178
2012-01-20,240.469,246.046,238.52,183.966995,4354359,138.522675
2012-01-23,245.25,246.445,241.751,183.567001,2255712,138.221527
2012-01-24,243.789,245.914,240.689,182.800003,2776474,137.643967
2012-01-25,244.762,245.072,239.627,181.699997,5481362,136.815674
2012-01-27,246.134,247.993,225.063,185.533005,4544763,139.701859
2012-01-30,243.478,250.384,242.637,183.867004,3695226,138.447403
2012-01-31,246.134,249.101,243.169,184.033005,4007272,138.572372
2012-02-01,241.884,243.656,238.166,181.632996,5360700,136.765213
2012-02-02,242.328,247.462,242.328,184.100006,8067528,138.622864
2012-02-03,246.134,251.004,242.195,187.766998,4541212,141.384003
2012-02-06,249.676,252.288,246.621,188.867004,7470982,142.212265
2012-02-07,249.765,254.634,247.375,190.832993,6976953,143.692612
2012-02-08,253.129,253.218,246.843,188.800003,9903754,142.161819
2012-02-09,246.578,251.137,244.054,187.533005,6999558,141.207794
2012-02-10,249.676,255.431,247.109,187.832993,5784490,141.43367
2012-02-13,251.89,253.395,247.551,187.233002,4227969,140.981903
2012-02-14,247.02,248.348,243.922,184.067001,5943190,138.598007
2012-02-15,246.578,252.156,244.586,186.100006,8879654,140.128784
2012-02-16,247.462,251.181,245.293,187.533005,3467700,141.207794
