"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2010-07-05,110.112,110.819,108.998,101.074997,621210,92.963043
2010-07-06,111.281,112.64,110.085,102.875,975146,94.618591
2010-07-07,110.52,113.564,110.52,104,724752,95.653297
2010-07-08,112.097,116.282,112.097,105.675003,1100644,97.193855
2010-07-09,114.162,116.609,114.162,106.25,5849172,97.72271
2010-07-12,116.065,117.315,114.189,105.75,1649252,97.262833
2010-07-13,116.609,116.609,113.782,106.324997,4765310,97.791687
2010-07-14,116.065,116.88,114.869,107.050003,825338,98.458511
2010-07-15,116.853,118.838,114.978,106.199997,1724656,97.676735
2010-07-16,117.642,117.642,115.25,106.75,7371750,98.182594
2010-07-19,115.793,116.826,112.694,104.449997,991802,96.067177
2010-07-20,113.836,113.863,111.444,102.699997,1528888,94.457634
2010-07-21,112.042,113.075,110.194,102.974998,2441502,94.710564
2010-07-22,117.098,117.098,112.966,104.474998,3079802,96.090172
2010-07-23,114.162,115.956,113.918,105.75,3514458,97.262833
2010-07-26,116.609,118.457,110.139,101.775002,12809726,93.606857
2010-07-27,111.743,111.933,109.895,101.449997,2187338,93.30793
2010-07-28,110.357,110.357,107.911,99.925003,2173672,91.905334
2010-07-29,108.074,108.074,104.921,98.224998,2863864,90.341782
2010-07-30,106.85,108.182,106.85,98.824997,1149662,90.893616
2010-08-02,108.672,109.27,106.307,98.849998,1600754,90.916611
2010-08-03,106.492,106.6,104.775,98.025002,1246794,91.312508
2010-08-04,105.231,107.083,104.694,99.349998,1135636,92.546776
2010-08-05,106.814,109.283,106.546,100.75,2541454,93.850906
2010-08-06,108.693,110.223,107.888,101.699997,1992980,94.735855
2010-08-09,108.961,110.008,107.942,100.925003,996188,94.013939
2010-08-10,108.344,109.283,107.727,101.175003,1668236,94.246819
2010-08-11,109.418,109.901,107.432,100.824997,880018,93.920776
2010-08-12,107.754,108.317,105.365,98.75,1435796,91.987854
2010-08-13,106.439,107.888,106.117,100.074997,1230542,93.22213
2010-08-16,107.485,108.961,106.439,100.625,1695304,93.734474
2010-08-17,108.183,110.545,107.485,101.949997,2976064,94.968735
2010-08-18,110.572,111.055,109.257,102.5,1895388,95.481071
2010-08-19,111.055,111.055,109.901,103.150002,1581270,96.086571
2010-08-20,107.351,112.182,107.351,103.175003,1270066,96.109856
2010-08-23,111.914,112.128,110.572,103.574997,922112,96.48246
2010-08-24,111.645,113.739,110.089,104.925003,2605174,97.740021
2010-08-25,113.765,114.544,111.108,103.949997,3902696,96.831772
2010-08-26,112.719,113.765,111.672,104.5,3468920,97.344109
2010-08-27,113.094,113.094,109.283,102.75,776108,95.713936
2010-08-30,111.108,112.021,108.505,102.300003,1143236,95.294762
2010-08-31,111.565,112.719,110.035,104.625,2420636,97.460564
2010-09-01,113.255,114.061,112.907,105.849998,1771868,98.601677
2010-09-02,114.329,115.644,113.577,106.650002,1982460,99.346893
2010-09-03,115.349,115.644,113.068,105.550003,1771316,98.32222
2010-09-06,114.812,115.08,112.987,105.75,4470692,98.50853
2010-09-07,113.792,116.422,113.524,107.949997,2968428,100.557877
2010-09-08,116.261,117.496,114.758,107.400002,1499647,100.04554
2010-09-09,116.798,117.442,115.295,108.5,979508,101.070206
2010-09-13,117.013,117.764,114.114,108.25,1274190,100.837334
2010-09-14,116.154,117.549,115.724,108.550003,1030074,101.116798
2010-09-15,116.476,118.569,115.617,108.050003,1096652,100.651039
2010-09-16,116.476,119.589,114.919,109.449997,1361589,101.955147
2010-09-17,117.549,119.052,116.047,109.550003,1990123,102.048325
2010-09-20,118.838,120.663,117.12,111.300003,1325966,103.678474
2010-09-21,117.388,120.448,116.208,109.349998,1308882,101.862
2010-09-22,117.174,117.979,113.041,105.800003,2193499,98.555099
2010-09-23,113.9,114.275,110.84,103.949997,1722666,96.831772
2010-09-24,112.397,114.436,110.625,104.699997,2521760,97.530434
2010-09-27,113.685,114.49,112.343,105.25,1226247,98.042755
2010-09-28,112.987,112.987,111.108,104,1204859,96.878365
2010-09-29,111.001,113.9,111.001,105.550003,2650330,98.32222
2010-09-30,113.792,116.637,112.826,108,3043043,100.604454
2010-10-01,117.013,117.711,115.939,109.050003,883318,101.58255
2010-10-04,118.301,118.838,117.12,110.25,1498517,102.700378
2010-10-05,118.247,118.247,115.993,108.300003,576741,100.883911
2010-10-06,115.08,117.925,113.094,108.099998,591720,100.697601
2010-10-07,116.047,119.589,116.047,108.949997,2653590,101.489403
2010-10-08,116.53,117.549,114.007,107.050003,523992,99.719521
2010-10-11,115.939,117.442,114.114,106.849998,855563,99.533195
2010-10-12,115.939,115.939,111.699,104.75,1975721,97.577003
2010-10-13,112.933,113.631,106.492,102.949997,4398878,95.900253
2010-10-14,111.323,113.148,110.303,104.25,1404995,97.111237
2010-10-15,112.021,112.665,109.606,102.449997,694523,95.434479
2010-10-18,111.001,111.001,108.103,101.050003,592960,94.130371
2010-10-19,109.498,111.538,108.747,102.75,1374104,95.713936
2010-10-20,110.572,110.84,107.888,102.25,352410,95.248192
2010-10-21,110.142,112.719,109.82,103.949997,3051019,96.831772
2010-10-22,112.182,112.343,110.733,103.5,296993,96.412582
2010-10-25,111.43,112.182,111.108,103.849998,311848,96.738632
2010-10-26,108.961,114.222,108.961,104.949997,1535800,97.763306
2010-10-27,113.255,113.255,109.82,102.900002,1453712,95.853683
2010-10-28,111.484,111.86,105.633,99.300003,4366416,92.500206
2010-10-29,107.619,108.425,105.795,99.75,1279100,92.919388
2010-11-01,107.458,108.371,106.009,99.5,1403389,92.686501
2010-11-02,106.651,107.346,104.942,99.050003,744201,92.733315
2010-11-03,107.079,107.666,105.85,99.349998,422048,93.014191
2010-11-04,107.239,107.239,105.53,99.599998,660201,93.248238
2010-11-08,107.88,107.987,105.423,98.949997,958591,92.639694
2010-11-09,105.744,110.764,105.103,102,2466477,95.495178
2010-11-10,108.414,109.268,107.666,101.050003,1193576,94.605774
2010-11-11,108.147,108.254,102.86,97.050003,2071058,90.860886
2010-11-12,104.462,105.209,102.646,96.599998,924309,90.43956
2010-11-15,104.675,104.675,102.539,97,948886,90.814056
2010-11-16,105.957,106.278,98.374,93.400002,2511327,87.443634
2010-11-18,101.471,103.607,100.937,96.050003,5716428,89.924622
2010-11-19,104.675,105.477,103.34,97.550003,3735260,91.328972
2010-11-22,104.675,106.171,101.631,96.150002,2563072,90.018265
2010-11-23,102.539,102.806,98.053,93.300003,2234870,87.350021
2010-11-24,100.403,101.738,99.121,94.349998,1587688,88.333061
2010-11-25,102.005,102.165,98.961,94,2754828,88.005363
2010-11-26,101.364,101.898,96.665,94.5,2733736,88.473488
2010-11-29,100.937,101.471,98.267,92.599998,1009111,86.694649
2010-11-30,100.51,101.792,98.747,93.599998,3714731,87.630882
2010-12-01,100.617,102.059,100.083,95.25,2634195,89.175667
2010-12-02,102.539,107.72,101.578,100.349998,2960109,93.950424
2010-12-03,107.88,108.414,103.714,98.949997,1781429,92.639694
2010-12-06,105.744,108.36,104.355,98.349998,992725,92.077965
2010-12-07,105.209,105.85,101.792,96.349998,1335608,90.205498
2010-12-08,102.539,105.103,101.685,97.25,2281769,91.048103
2010-12-09,104.515,106.598,101.631,96.650002,1991800,90.486366
2010-12-10,102.806,104.248,101.578,96.550003,1590656,90.392761
2010-12-13,103.821,105.156,103.607,97.949997,722462,91.703468
2010-12-14,104.622,107.025,103.714,99.75,2312071,93.388672
2010-12-15,106.812,109.375,106.384,101.900002,3156928,95.401558
2010-12-16,108.948,112.099,106.064,100.25,3576404,93.856796
2010-12-20,107.666,108.948,106.812,101,1047179,94.558968
2010-12-21,107.987,109.696,106.064,99.75,1543688,93.388672
2010-12-22,106.598,108.2,106.598,100.25,1587924,93.856796
2010-12-23,107.132,108.307,106.598,100.25,713200,93.856796
2010-12-24,105.744,107.613,105.744,100.349998,967495,93.950424
2010-12-27,105.583,107.773,105.583,100.449997,293669,94.044022
2010-12-28,106.812,107.559,105.583,99.150002,698864,92.82695
2010-12-29,105.957,107.773,104.355,98.75,1326424,92.452438
2010-12-30,105.637,107.025,105.316,99.800003,973080,93.435493
2010-12-31,107.025,107.88,105.37,100.25,673535,93.856796
2011-01-03,108.414,108.521,107.132,100.599998,392571,94.184471
2011-01-04,107.987,110.55,107.453,102.949997,1611259,96.384605
2011-01-05,111.084,112.259,109.482,103.150002,1705953,96.571861
2011-01-06,110.016,111.405,106.812,101.400002,664242,94.933456
2011-01-07,104.729,110.977,104.729,100.150002,1629095,93.763168
2011-01-10,106.812,109.482,106.812,101.449997,2213079,94.980263
2011-01-11,108.841,111.351,108.574,102.900002,3930039,96.337799
2011-01-12,110.336,110.977,107.88,101.900002,4062717,95.401558
2011-01-13,109.589,109.909,107.346,100.949997,579188,94.512154
2011-01-14,107.399,109.268,106.758,101.099998,1477848,94.652588
2011-01-17,107.88,108.948,105.263,99.199997,3400399,92.873749
2011-01-18,106.117,108.734,106.117,101.449997,1571747,94.980263
2011-01-19,108.36,109.215,106.331,100.150002,1417309,93.763168
2011-01-20,106.812,107.132,105.85,99.5,1460191,93.154617
2011-01-21,105.957,107.079,104.569,98.25,1999212,91.984329
2011-01-24,104.942,106.224,104.035,97.849998,3371009,91.609833
2011-01-25,104.782,105.53,104.408,98.599998,5268485,92.312027
2011-01-27,103.607,106.545,101.418,95.300003,1960065,89.222481
2011-01-28,102.005,102.005,92.552,90.800003,2438923,85.009453
2011-01-31,96.024,101.952,94.315,93.699997,5429075,87.724503
2011-02-01,105.637,105.637,98.107,93.150002,7297780,87.209579
2011-02-02,100.403,101.097,98.747,93.550003,5524992,87.584076
2011-02-03,99.869,99.869,98.32,92.949997,951678,87.022324
2011-02-04,98.267,99.548,98.16,92.449997,1764829,86.554222
2011-02-07,98.747,99.922,97.199,92.849998,1006615,86.928703
2011-02-08,99.121,100.296,97.733,92.25,586939,86.366974
2011-02-09,98.747,98.747,95.436,90.75,786524,84.962639
2011-02-10,97.038,97.679,95.596,90.900002,965477,85.103065
2011-02-11,97.733,98.694,96.291,91.800003,1429688,85.945671
2011-02-14,98.694,103.554,98.374,94.25,1467596,88.239441
2011-02-15,101.471,102.432,98.587,92.599998,1175423,86.694649
2011-02-16,98.908,104.462,98.534,96.800003,857739,90.626816
2011-02-17,103.661,107.559,101.738,100.150002,1571424,93.763168
2011-02-18,107.025,107.88,101.418,96,576659,89.877831
2011-02-21,103.607,104.355,101.204,96.599998,448201,90.43956
2011-02-22,102.539,103.821,101.311,96.199997,509562,90.065063
2011-02-23,102.432,105.744,102.005,98.199997,609798,91.937531
2011-02-24,104.675,106.651,103.394,98.599998,879566,92.312027
2011-02-25,105.316,106.598,102.539,98.949997,1541185,92.639694
2011-02-28,104.836,107.88,104.836,99.75,571969,93.388672
2011-03-01,106.812,108.734,106.545,100.75,329753,94.324898
2011-03-03,108.414,110.23,106.812,101.099998,404887,94.652588
2011-03-04,106.331,110.55,105.904,102.900002,1215409,96.337799
2011-03-07,109.909,109.909,106.384,100.300003,320899,93.903618
2011-03-08,108.307,109.375,104.942,98.449997,957396,92.171593
2011-03-09,105.85,106.491,103.661,97.5,582387,91.282166
2011-03-10,99.815,104.675,99.815,96.699997,239275,90.53318
2011-03-11,101.578,104.515,101.578,96.75,835049,90.579994
2011-03-14,103.661,104.569,102.593,97.050003,398377,90.860886
2011-03-15,102.86,104.088,101.524,96.900002,200406,90.720428
2011-03-16,103.073,105.69,101.578,98.099998,1057756,91.843895
2011-03-17,104.088,104.622,102.165,96.050003,1050393,89.924622
2011-03-18,103.607,104.302,102.646,97,604564,90.814056
2011-03-21,103.447,104.088,102.219,96,199437,89.877831
2011-03-22,102.646,103.447,102.219,95.949997,190786,89.831017
2011-03-23,102.539,106.705,102.005,96.650002,1119854,90.486366
2011-03-24,103.607,104.035,101.845,95.550003,812481,89.456528
2011-03-25,102.966,103.34,102.112,95.900002,487747,89.784195
2011-03-28,102.432,103.127,101.578,95.5,517090,89.409706
2011-03-29,102.539,102.539,100.83,94.599998,703915,88.567093
2011-03-30,102.539,103.607,100.937,95.75,1075503,89.643768
2011-03-31,102.272,103.18,101.257,96.099998,2673225,89.971443
2011-04-01,102.539,104.302,102.539,96.900002,5903619,90.720428
2011-04-04,103.5,104.462,103.02,97.050003,1854642,90.860886
2011-04-05,103.874,105.263,103.768,97.599998,873898,91.375801
2011-04-06,104.675,107.292,104.035,100.099998,1387229,93.716362
2011-04-07,107.399,107.72,105.477,99.75,3475367,93.388672
2011-04-08,107.559,110.016,106.812,101.800003,2893153,95.307945
2011-04-11,107.88,110.924,107.88,102.599998,2269622,96.056938
2011-04-13,108.948,110.871,108.307,103.400002,1617361,96.805908
2011-04-15,110.657,111.885,109.482,103.199997,1153411,96.618645
2011-04-18,110.55,112.366,110.283,103.75,1168379,97.133591
2011-04-19,109.856,110.977,108.841,102.25,316146,95.729248
2011-04-20,109.268,110.55,108.841,102.949997,1083910,96.384605
2011-04-21,110.016,111.084,109.482,103.150002,803133,96.571861
2011-04-25,109.802,111.084,109.215,102.949997,313412,96.384605
2011-04-26,110.924,110.924,107.88,101.849998,600081,95.354752
2011-04-27,110.55,110.603,105.423,99.550003,2905715,93.201431
2011-04-28,107.666,107.666,104.782,98.5,1259363,92.218391
2011-04-29,106.545,109.749,104.355,101.150002,3354129,94.699402
2011-05-02,108.948,109.749,107.826,101.199997,1184539,94.746208
2011-05-03,108.894,108.894,106.278,100.75,1204605,94.324898
2011-05-04,107.559,108.841,106.491,100.449997,1166176,94.044022
2011-05-05,107.292,108.04,105.957,100.400002,393390,93.997223
2011-05-06,106.812,110.123,106.812,102.099998,1690060,95.588814
2011-05-09,109.856,110.443,107.613,102.400002,471125,95.869682
2011-05-10,109.909,110.977,107.025,100.599998,1001590,94.184471
2011-05-11,108.307,108.574,107.239,100.800003,561514,94.371727
2011-05-12,107.025,108.307,105.209,98.849998,938762,92.546066
2011-05-13,104.889,107.453,104.889,99.449997,501293,93.107803
2011-05-16,106.278,108.093,105.53,100.199997,920194,93.809982
2011-05-17,108.414,112.633,107.666,103.650002,5762356,97.039963
2011-05-18,111.618,113.648,110.016,103.699997,2344626,97.086769
2011-05-19,111.885,112.099,109.589,103.550003,1885766,96.946358
2011-05-20,111.084,111.191,109.642,103.050003,1084137,96.478233
2011-05-23,110.069,112.473,108.521,104.449997,2695546,97.788948
2011-05-24,111.084,115.036,110.55,105.5,4754509,98.771988
2011-05-25,112.847,115.784,112.686,107.699997,4802092,100.83168
2011-05-26,115.891,119.255,114.342,109.5,3873308,102.516907
2011-05-27,116.959,118.027,114.342,108.400002,3482734,101.487045
2011-05-30,116.318,121.498,115.997,112.949997,5675750,105.746872
2011-05-31,121.231,131.592,119.362,117.599998,24118580,110.100349
2011-06-01,123.688,123.688,119.843,113.849998,2816775,106.589478
2011-06-02,120.59,124.97,119.629,114.449997,2524775,107.151222
2011-06-03,123.688,124.649,122.086,115.199997,821450,107.853394
2011-06-06,121.872,123.047,120.377,113.199997,861936,105.980934
2011-06-07,120.911,123.848,120.751,114.800003,903772,107.478889
2011-06-08,122.62,123.261,121.124,113.800003,692174,106.542671
2011-06-09,121.552,124.382,120.911,114.800003,986140,107.478889
2011-06-10,123.047,123.367,120.911,113.949997,426334,106.683098
2011-06-13,121.124,122.62,120.377,113.099998,1259296,105.887299
2011-06-14,121.018,122.406,120.217,113,974496,105.793694
2011-06-15,120.697,125.984,120.697,116.849998,3009484,109.398178
2011-06-16,124.97,128.441,123.902,118.599998,2022821,111.03656
2011-06-17,126.732,129.135,123.421,116.349998,1322010,108.930061
2011-06-20,124.97,125.771,119.629,114.300003,1260284,107.010788
2011-06-21,122.299,124.916,121.018,113.849998,893303,106.589478
2011-06-22,122.086,122.299,118.614,111.849998,943520,104.717041
2011-06-23,119.469,121.712,117.813,113.449997,668315,106.214996
2011-06-24,121.765,122.78,120.11,113.75,874933,106.495857
2011-06-27,120.323,123.688,120.323,113.900002,1050533,106.636322
2011-06-28,121.765,122.994,120.697,113.849998,732049,106.589478
2011-06-29,121.283,122.663,120.167,114.599998,1715403,107.90773
2011-06-30,121.76,122.663,120.539,114,4164850,107.342766
2011-07-01,121.283,126.274,121.283,116.599998,3790273,109.790932
2011-07-04,124.469,125.318,123.46,116.699997,788850,109.885101
2011-07-05,124.362,124.628,120.592,114,2108434,107.342766
2011-07-06,122.132,122.132,118.415,111.75,1384663,105.224159
2011-07-07,118.84,120.858,118.096,113.449997,925473,106.824898
2011-07-08,120.698,121.92,118.256,111.650002,580077,105.129997
2011-07-11,118.627,118.84,115.866,110.400002,842012,103.953003
2011-07-12,117.247,119.477,115.866,110.25,793843,103.811768
2011-07-13,117.353,118.734,117.247,110.900002,455378,104.423805
2011-07-14,116.822,120.008,116.291,112,1597897,105.459564
2011-07-15,119.477,120.274,118.203,111.699997,522500,105.177078
2011-07-18,120.539,120.539,117.884,111.449997,274083,104.941673
2011-07-19,119.477,119.902,118.415,111.800003,241483,105.271233
2011-07-20,119.477,119.477,117.353,110.75,254046,104.282562
2011-07-21,117.99,118.734,116.822,110.449997,266111,104.000076
2011-07-22,117.353,119.477,117.034,111.949997,822886,105.412476
2011-07-25,118.521,120.008,117.884,111.900002,656659,105.36541
2011-07-26,118.734,119.689,116.822,110.400002,432565,103.953003
2011-07-27,118.893,119.424,114.061,110.550003,1195739,104.094246
2011-07-28,117.99,117.99,112.574,106.449997,1947197,100.233673
2011-07-29,112.627,114.379,110.078,104.050003,1106576,97.973816
2011-08-01,111.618,114.804,110.981,107.449997,1099873,101.175255
2011-08-02,114.539,115.76,112.362,107.849998,925326,101.551903
2011-08-03,114.486,114.486,111.034,105.25,440781,99.103745
2011-08-04,112.627,115.176,109.706,103.800003,973731,97.738426
2011-08-05,105.14,108.91,104.396,101.449997,1095641,95.525642
2011-08-08,107.264,110.344,104.025,102.650002,893222,96.655579
2011-08-09,101.21,112.574,101.21,103.599998,1267884,97.550095
2011-08-10,110.662,113.105,108.485,102.75,801860,96.749718
2011-08-11,108.326,111.459,107.158,101.449997,1337659,95.525642
2011-08-12,108.857,108.857,106.733,101.199997,1010132,95.290245
2011-08-16,108.326,110.025,107.582,102.099998,765085,96.137688
2011-08-17,108.857,110.981,107.476,103.949997,654934,97.879646
2011-08-18,110.397,113.424,110.184,105.25,1456502,99.103745
2011-08-19,110.344,111.512,108.538,103.949997,550688,97.879646
2011-08-22,109.6,114.167,108.591,107,678090,100.751534
2011-08-23,116.716,116.822,110.556,105.150002,1002644,99.00959
2011-08-24,112.043,114.326,110.715,106.5,601696,100.280746
2011-08-25,114.539,114.963,112.574,107.199997,815702,100.939873
2011-08-26,114.592,115.76,112.415,108,1188959,101.693153
2011-08-29,116.822,117.672,114.698,109.650002,809669,103.246811
2011-08-30,117.778,118.362,115.388,110.75,1078485,104.282562
2011-09-02,114.964,121.017,114.698,112.199997,2639901,105.647873
2011-09-05,118.946,118.946,113.848,107.800003,2134543,101.504845
2011-09-06,114.91,115.548,112.627,106.599998,2236702,100.374916
2011-09-07,113.636,114.273,111.831,107.050003,1780156,100.798653
2011-09-08,113.689,115.813,112.733,108.449997,1826670,102.116867
2011-09-09,116.291,117.884,115.229,109.5,863030,103.10556
2011-09-12,116.079,117.884,114.698,109.25,767278,102.870148
2011-09-13,116.344,116.716,112.308,106.349998,1123939,100.139511
2011-09-14,112.893,115.335,112.308,107.849998,1590272,101.551903
2011-09-15,114.698,115.76,112.627,106.550003,1049597,100.327835
2011-09-16,112.893,114.804,107.636,102.849998,1721280,96.843887
2011-09-19,108.432,111.246,108.326,103.75,1629382,97.691338
2011-09-20,110.45,111.937,109.972,104.550003,3176420,98.444618
2011-09-21,112.255,114.326,111.459,107,2708611,100.751534
2011-09-22,112.574,113.477,109.813,104.099998,536990,98.020905
2011-09-23,110.397,112.468,107.795,102.699997,946696,96.702652
2011-09-26,108.857,110.397,106.414,101.599998,582523,95.666893
2011-09-27,109.388,109.919,108.06,102.599998,928527,96.608498
2011-09-28,110.237,110.875,108.007,102.349998,1113421,96.373108
2011-09-29,108.538,110.715,106.361,102.349998,2477759,96.373108
2011-09-30,110.45,110.45,103.812,103,1023822,96.985123
2011-10-03,108.591,109.919,108.538,103.099998,783448,97.079292
2011-10-04,109.388,111.512,107.636,101.650002,1510413,95.713982
2011-10-05,108.326,109.069,105.565,100,1710504,94.160324
2011-10-07,107.795,108.113,105.671,100.699997,1912832,94.819435
2011-10-10,106.945,107.795,105.299,99.900002,1044100,94.066154
2011-10-11,107.795,107.795,105.565,100.300003,1970581,94.442818
2011-10-12,106.255,107.264,106.043,100.400002,891316,94.536964
2011-10-13,106.786,107.529,105.777,99.900002,879679,94.066154
2011-10-14,105.883,107.051,105.565,100.150002,640562,94.301567
2011-10-17,107.211,107.211,105.352,99.449997,873227,93.642441
2011-10-18,105.565,105.565,102.91,97.349998,979936,91.665085
2011-10-19,104.396,105.989,103.334,99.300003,804169,93.501198
2011-10-20,104.609,105.14,103.175,98.099998,570763,92.371277
2011-10-21,104.078,105.671,103.6,98.75,795510,92.983315
2011-10-24,105.034,106.414,103.122,97.599998,769202,91.900482
2011-10-25,104.662,105.299,100.626,95.5,2675549,89.923103
2011-10-28,104.078,107.105,104.078,100.550003,1234917,94.678215
2011-10-31,107.264,108.326,105.936,101.300003,2438478,95.384415
2011-11-01,108.326,108.804,105.458,99.75,1050129,93.924919
2011-11-02,105.671,106.892,105.14,99.949997,586819,94.113235
2011-11-03,106.202,106.839,105.458,100,673098,94.160324
2011-11-04,105.618,106.463,104.984,99.800003,674422,94.491707
2011-11-08,105.09,106.146,105.09,99.699997,337238,94.397026
2011-11-09,104.984,105.618,103.981,98.800003,567605,93.544914
2011-11-11,104.562,105.776,103.505,98.75,1339614,93.497551
2011-11-14,105.142,107.096,104.878,99.949997,1165858,94.633736
2011-11-15,106.04,106.04,102.08,97.400002,788851,92.219368
2011-11-16,102.977,102.977,99.492,95.449997,1937687,90.37307
2011-11-17,100.865,103.189,99.386,94.599998,2004914,89.568283
2011-11-18,99.809,102.977,98.911,96.949997,665564,91.793297
2011-11-21,102.396,105.09,101.129,99,900346,93.734253
2011-11-22,104.562,107.096,104.562,100.849998,1839680,95.485855
2011-11-23,104.192,106.515,102.766,97.949997,689731,92.740105
2011-11-24,103.822,105.565,100.654,96.349998,1414911,91.22522
2011-11-25,101.763,102.344,100.759,95.699997,823409,90.609787
2011-11-28,101.393,102.819,100.918,96.050003,1027721,90.94117
2011-11-29,101.816,103.189,101.076,95.949997,1401599,90.846481
2011-11-30,101.499,102.396,99.65,95.300003,2301233,90.231064
2011-12-01,102.449,103.083,99.386,94.25,1843110,89.236916
2011-12-02,100.337,101.446,98.436,95.400002,1606375,90.325752
2011-12-05,101.34,101.657,100.337,95.75,357211,90.657127
2011-12-07,101.129,102.502,100.865,96.400002,2102585,91.272552
2011-12-08,101.921,103.664,101.446,97.550003,1219638,92.361374
2011-12-09,102.977,102.977,99.914,95.5,1069251,90.420425
2011-12-12,101.023,102.396,100.548,96.25,812367,91.130531
2011-12-13,101.446,102.66,100.601,96.400002,731305,91.272552
2011-12-14,101.657,103.136,101.446,96.699997,984926,91.55661
2011-12-15,101.921,104.35,101.129,97.900002,836938,92.692764
2011-12-16,104.086,106.04,100.601,95.800003,1010321,90.70446
2011-12-19,101.921,102.238,100.548,96.400002,595084,91.272552
2011-12-20,101.921,103.717,101.393,97.199997,586334,92.029991
2011-12-21,104.35,105.618,103.03,99.800003,751757,94.491707
2011-12-22,105.407,107.308,103.611,99,1326826,93.734253
2011-12-23,105.301,107.202,104.826,100.400002,1511862,95.059799
2011-12-26,105.618,107.677,105.301,100.900002,366819,95.533195
2011-12-27,106.674,108.733,105.618,102.650002,649205,97.190117
2011-12-28,108.786,111.427,107.73,104.599998,1414185,99.0364
2011-12-29,110.476,110.476,106.674,101.550003,891418,96.148636
2011-12-30,107.73,108.522,103.822,99.449997,916163,94.160316
2012-01-02,104.878,107.096,104.614,100.449997,289745,95.107132
2012-01-03,106.674,107.202,103.981,100.900002,369216,95.533195
2012-01-04,106.885,108.628,106.251,101.099998,354686,95.722565
2012-01-05,106.885,107.572,105.037,100.050003,444672,94.728416
2012-01-06,106.885,106.885,104.033,98.800003,924778,93.544914
2012-01-09,104.562,104.984,103.083,97.75,392872,92.550743
2012-01-10,104.35,104.35,102.766,97.5,899731,92.314041
2012-01-11,103.822,103.822,102.185,97,740097,91.840645
2012-01-12,102.449,102.449,100.865,96.550003,694037,91.414574
2012-01-13,102.185,103.822,102.132,97,1253931,91.840645
2012-01-16,103.505,103.505,101.076,95.900002,1009622,90.799156
2012-01-17,102.344,102.872,101.657,97,1654094,91.840645
2012-01-18,102.449,103.294,101.287,96.400002,822879,91.272552
2012-01-19,102.449,102.449,101.551,96.599998,1443025,91.461929
2012-01-20,102.449,102.502,100.442,95.75,525836,90.657127
2012-01-23,102.396,102.396,100.337,95.300003,1480926,90.231064
2012-01-24,101.34,101.34,100.02,94.900002,2107665,89.852333
2012-01-25,100.971,101.287,99.069,94,4865898,89.000214
2012-01-27,99.175,100.231,98.858,94,2631057,89.000214
2012-01-30,100.337,100.337,97.168,92.5,3281709,87.579994
2012-01-31,99.069,100.654,98.224,94.199997,6977266,89.189568
2012-02-01,99.545,102.132,99.492,96.300003,4088888,91.177879
2012-02-02,101.921,103.4,100.865,97,4315570,91.840645
2012-02-03,102.449,103.717,102.238,97.900002,2240128,92.692764
2012-02-06,106.674,106.674,104.403,99.5,2549407,94.207664
2012-02-07,105.09,105.829,104.033,99.5,1525200,94.207664
2012-02-08,105.142,105.882,102.66,98.75,1643504,93.497551
2012-02-09,105.406,105.406,103.083,98.300003,827360,93.071503
2012-02-10,104.35,109.842,103.505,103.050003,2509836,97.568855
2012-02-13,105.618,109.948,105.512,100.949997,1579152,95.580544
2012-02-14,106.674,110.265,106.515,103.300003,2395785,97.805557
2012-02-15,109.103,110.899,107.413,103.150002,697062,97.663528
2012-02-16,108.786,110.265,107.624,103.349998,1574097,97.85289
2012-02-17,109.842,111.163,109.842,104.5,1492468,98.941704
2012-02-21,110.371,112.905,101.657,105.050003,2104080,99.462471
2012-02-22,110.793,112.641,109.79,104.900002,2096462,99.320442
2012-02-23,110.793,111.955,107.202,101.949997,1106461,96.527351
2012-02-24,108.311,109.578,107.941,103.050003,332819,97.568855
2012-02-27,107.836,110.265,107.836,102.599998,2755221,97.142784
2012-02-28,108.469,110.054,108.364,103.349998,575346,97.85289
2012-02-29,109.262,110.476,108.681,104.050003,544350,98.515656
2012-03-01,107.73,110.74,107.73,103.050003,419946,97.568855
2012-03-02,109.314,111.955,108.892,105.199997,1490205,99.604469
2012-03-05,111.955,112.008,108.997,103.900002,322897,98.373634
2012-03-06,109.578,109.842,107.73,102.949997,422845,97.474159
2012-03-07,108.575,110.212,107.73,103.849998,312805,98.326294
2012-03-09,110.423,111.427,108.417,103,1071377,97.521507
2012-03-12,108.786,109.737,107.941,102.449997,383351,97.000763
2012-03-13,108.786,108.786,107.941,102.5,267473,97.048096
2012-03-14,108.311,109.948,107.783,103.199997,688848,97.710854
2012-03-15,106.621,110.318,106.621,103.75,964809,98.231613
2012-03-16,109.842,110.265,106.938,103.099998,1183535,97.616188
2012-03-19,108.945,110.582,107.889,104.400002,876037,98.847031
2012-03-20,109.842,111.691,108.417,105.449997,871245,99.841194
2012-03-21,111.585,113.539,111.321,106,2957757,100.361938
2012-03-22,112.324,114.384,110.899,105.800003,1473860,100.172585
2012-03-23,111.955,112.853,109.948,106.400002,360885,100.740654
2012-03-26,111.955,113.011,110.371,104.849998,578103,99.273102
2012-03-27,110.899,112.694,110.423,105.900002,524433,100.267265
2012-03-28,111.163,112.219,108.364,103.349998,588423,97.85289
