"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2010-07-21,192.406,193.2,189.784,137.774994,89928,99.837173
2010-07-22,190.129,194.856,188.37,139.75,325688,101.268333
2010-07-23,195.166,195.822,191.164,139.675003,83616,101.213989
2010-07-26,194.58,195.96,182.16,132.875,589742,96.286438
2010-07-27,172.563,175.831,168.445,129.425003,234888,99.001976
2010-07-28,169.981,171.844,167.334,128.574997,198418,98.351776
2010-07-29,169.197,171.91,166.68,128.024994,117750,97.931053
2010-07-30,167.857,171.91,167.563,128.875,161330,98.581253
2010-08-02,169.851,171.125,166.027,129.25,132162,98.868111
2010-08-03,169.785,170.929,167.367,128.449997,75468,98.256149
2010-08-04,168.511,169.524,165.961,127.400002,89592,97.452972
2010-08-05,167.236,170.929,165.046,126.525002,180360,96.783661
2010-08-06,165.438,168.511,162.857,125.125,140342,95.712746
2010-08-09,163.576,165.961,161.517,125.150002,144336,95.731873
2010-08-10,164.327,173.086,163.478,128.925003,904748,98.619507
2010-08-11,169.949,171.942,167.726,128.774994,485432,98.504761
2010-08-12,165.602,169.164,165.046,126.875,216732,97.051376
2010-08-13,165.863,168.641,165.602,127,211602,97.146996
2010-08-16,166.68,167.988,163.412,125.324997,136714,95.86573
2010-08-17,167.988,167.988,162.562,124.699997,112170,95.387634
2010-08-18,164.066,164.916,162.105,124.5,122486,95.234642
2010-08-19,163.412,167.824,163.412,126,203648,96.382065
2010-08-20,163.935,165.34,161.19,124.300003,125296,95.081673
2010-08-23,163.314,166.288,162.758,124.599998,185498,95.31115
2010-08-24,163.412,165.046,161.353,124.525002,102276,95.253777
2010-08-25,164.719,166.68,159.686,122.875,243778,93.991623
2010-08-26,164.458,171.256,160.863,123.650002,442484,94.584457
2010-08-27,161.68,164.066,157.889,121.449997,148510,92.901581
2010-08-30,159.882,162.039,151.908,117.599998,344200,89.956589
2010-08-31,153.607,153.607,147.855,113.724998,214514,86.992455
2010-09-01,150.208,153.542,148.378,116.375,140814,89.019539
2010-09-02,154.098,154.098,150.993,115.974998,105282,88.713562
2010-09-03,151.548,159.033,151.548,120.175003,590150,91.926292
2010-09-06,159.36,159.981,155.961,119.675003,146422,91.543831
2010-09-07,157.529,162.366,155.568,120.900002,285368,92.480881
2010-09-08,157.17,174.786,156.908,131.125,2638726,100.302353
2010-09-09,173.217,176.322,168.543,129.725006,972150,99.231461
2010-09-13,171.256,171.256,165.961,127.625,223190,97.625084
2010-09-14,167.563,169.883,163.804,125.775002,286332,96.209953
2010-09-15,165.635,169.23,163.412,126.050003,290168,96.420311
2010-09-16,165.275,167.334,162.17,124.375,226970,95.139038
2010-09-17,162.889,165.046,162.17,124.824997,137282,95.483261
2010-09-20,164.327,168.576,163.478,126.75,477406,96.955765
2010-09-21,166.19,166.909,161.353,124.025002,212608,94.871307
2010-09-22,162.759,165.373,160.209,123.5,176684,94.469711
2010-09-23,162.562,163.935,159.36,122.349998,203974,93.590034
2010-09-24,160.798,162.759,159.523,122.724998,119934,93.876892
2010-09-27,161.909,163.347,159.49,122.650002,127104,93.819519
2010-09-28,160.798,161.745,158.902,122.150002,106116,93.437042
2010-09-29,160.144,161.451,157.595,120.849998,89700,92.442635
2010-09-30,158.706,159.294,156.222,120.400002,78148,92.098412
2010-10-01,158.183,174.165,158.183,130.524994,1879418,99.843391
2010-10-04,172.563,173.74,165.373,127.849998,603732,97.797195
2010-10-05,167.824,179.753,167.824,136.75,1831806,104.605133
2010-10-06,180.734,185.505,180.178,139.850006,1197552,106.976448
2010-10-07,183.022,190.865,178.577,139.149994,1056606,106.440971
2010-10-08,183.545,185.963,179.1,138.300003,361302,105.790779
2010-10-11,182.858,185.407,181.061,140.824997,304260,107.722252
2010-10-12,188.251,194.755,185.963,144.975006,2602254,110.896744
2010-10-13,190.473,192.826,186.453,145.074997,541812,110.973244
2010-10-14,190.865,194.134,186.584,143.699997,521780,109.921432
2010-10-15,179.786,191.192,179.786,142.375,349236,108.907906
2010-10-18,186.944,186.944,175.57,138.425003,291240,105.886406
2010-10-19,182.335,185.636,180.505,139.100006,367430,106.402733
2010-10-20,180.015,184.983,177.139,137.425003,202886,105.121468
2010-10-21,180.407,184.329,180.407,139.350006,197422,106.593971
2010-10-22,183.937,186.29,180.57,139.475006,278932,106.689583
2010-10-25,179.1,179.427,171.91,132.899994,467024,101.660118
2010-10-26,174.655,192.14,174.655,145.425003,1838632,111.240982
2010-10-27,188.904,190.735,183.12,140.800003,551590,107.703133
2010-10-28,185.179,185.179,180.799,138.975006,245382,106.307129
2010-10-29,182.368,186.943,179.688,138.625,302200,106.039398
2010-11-01,189.493,189.493,183.022,142.850006,600522,109.271255
2010-11-02,186.845,212.861,184.688,155.074997,7966656,118.622597
2010-11-03,204.2,206.422,197.729,152.175003,1311890,116.404297
2010-11-04,200.899,209.821,199.363,156.75,1448498,119.903877
2010-11-08,212.436,216.031,204.265,160.824997,1578286,123.020973
2010-11-09,210.377,213.318,206.88,159.175003,475464,121.758858
2010-11-10,205.246,214.299,201.977,159.199997,576378,121.777962
2010-11-11,209.037,222.665,209.037,161.675003,2719596,123.671188
2010-11-12,209.887,215.639,201.16,155.375,910304,118.852081
2010-11-15,204.2,208.514,199.036,157.550003,571162,120.515823
2010-11-16,205.899,211.129,194.232,150.675003,593476,115.256874
2010-11-18,199.003,201.977,188.251,147.649994,564978,112.942932
2010-11-19,194.885,194.885,180.407,139.100006,408730,106.402733
2010-11-22,183.708,191.454,183.022,145.399994,423822,111.22184
2010-11-23,188.512,189.623,180.799,141.625,348506,108.334206
2010-11-24,185.048,193.48,179.753,142.850006,576478,109.271255
2010-11-25,187.793,190.506,173.936,134.550003,391134,102.922272
2010-11-26,176.747,179.1,162.889,125.425003,466818,95.94223
2010-11-29,164.981,170.308,164.981,127.925003,458590,97.854561
2010-11-30,166.288,178.904,163.445,134,505378,102.501549
2010-12-01,173.871,185.244,173.348,138.199997,636088,105.714279
2010-12-02,183.675,186.944,180.407,139.274994,308282,106.536591
2010-12-03,182.924,184.786,173.282,134.574997,229986,102.941391
2010-12-06,176.485,179.034,172.563,134.699997,1181750,103.037003
2010-12-07,177.792,178.119,173.217,134.800003,162108,103.113503
2010-12-08,174.557,176.093,169.328,130.25,139746,99.633041
2010-12-09,170.079,172.236,156.941,124.074997,2198018,94.909554
2010-12-10,163.674,178.446,160.242,131,645606,100.206741
2010-12-13,173.936,185.636,166.68,140.324997,1121920,107.339775
2010-12-14,184.231,192.173,183.414,145.925003,823186,111.623428
2010-12-15,190.865,196.977,185.963,149.125,1277910,114.071228
2010-12-16,197.402,197.402,185.702,147.25,645174,112.636978
2010-12-20,192.173,193.284,185.702,144.024994,484888,110.170044
2010-12-21,188.904,194.46,188.578,146.375,336614,111.967651
2010-12-22,192.075,193.807,188.904,145.175003,193552,111.049728
2010-12-23,190.473,190.735,185.767,144.425003,175842,110.476021
2010-12-24,188.643,193.48,186.944,146.324997,256154,111.929398
2010-12-27,192.434,193.382,189.885,146.149994,126958,111.795525
2010-12-28,192.434,202.435,191.748,153.100006,1828826,117.111862
2010-12-29,202.174,207.076,200.18,154.774994,1028074,118.39312
2010-12-30,203.808,207.207,201.324,157.274994,847204,120.305458
2010-12-31,206.03,209.102,203.285,156.800003,599060,119.942116
2011-01-03,206.39,211.782,203.317,158.274994,958316,121.070412
2011-01-04,207.86,208.318,203.35,156.375,270190,119.617012
2011-01-05,204.559,205.246,195.637,151.324997,432278,115.754097
2011-01-06,198.382,202.239,196.095,150.425003,300064,115.065643
2011-01-07,198.709,201.324,187.27,144.824997,467544,110.78199
2011-01-10,189.558,192.434,184.46,142.175003,292032,108.754921
2011-01-11,186.355,188.904,180.342,138.774994,244494,106.154121
2011-01-12,180.08,192.794,180.08,145.475006,331810,111.279213
2011-01-13,194.787,197.402,187.761,144.449997,455246,110.495132
2011-01-14,190.865,194.787,183.741,142,377258,108.621048
2011-01-17,185.636,189.395,183.708,142.875,136794,109.290367
2011-01-18,191.454,192.761,170.079,135.875,2048080,103.935814
2011-01-19,179.1,181.682,177.204,136.024994,387446,104.050545
2011-01-20,177.139,180.211,174.295,136.399994,359196,104.337395
2011-01-21,178.054,181.387,175.309,135.274994,348448,103.476845
2011-01-24,176.877,179.296,174.59,134.024994,180208,102.520668
2011-01-25,176.485,178.74,173.217,133.375,215536,102.023476
2011-01-27,175.831,177.662,171.256,131.774994,204456,100.799568
2011-01-28,172.563,172.563,163.478,127.875,146692,97.816307
2011-01-31,164.066,167.334,160.994,126.599998,140116,96.841026
2011-02-01,163.804,167.988,162.301,125.5,157356,95.999588
2011-02-02,165.635,166.68,163.412,125.675003,120462,96.133461
2011-02-03,163.412,171.91,162.366,128.975006,389098,98.657745
2011-02-04,168.609,171.91,163.412,125.699997,205880,96.152573
2011-02-07,164.719,168.347,163.412,127.025002,103740,97.166122
2011-02-08,166.092,166.517,160.569,123.5,99972,94.469711
2011-02-09,160.798,161.059,153.607,118.400002,152246,90.568535
2011-02-10,153.738,154.457,146.45,113.074997,181920,86.495247
2011-02-11,147.071,158.183,145.764,120.199997,265874,91.945419
2011-02-14,153.738,170.145,153.738,126.974998,434246,97.127869
2011-02-15,166.582,171.191,162.105,125.425003,274452,95.94223
2011-02-16,163.412,166.811,163.412,126.800003,90636,96.994011
2011-02-17,165.635,173.805,164.752,128.524994,552650,98.313522
2011-02-18,168.641,171.713,160.863,124.324997,179990,95.100792
2011-02-21,162.759,166.68,160.144,126.400002,123664,96.688034
2011-02-22,163.02,167.007,161.19,124.25,171440,95.043434
2011-02-23,161.615,163.281,156.353,120.675003,128374,92.308777
2011-02-24,157.529,159.817,148.051,115.125,428036,88.06337
2011-02-25,166.811,166.811,149.032,115.125,148990,88.06337
2011-02-28,150.339,154.261,148.705,114.699997,165928,87.738266
2011-03-01,151.548,156.712,151.548,118.574997,209382,90.7024
2011-03-03,154.915,159.098,152.3,119.75,236494,91.601212
2011-03-04,157.235,160.863,156.385,120.349998,160524,92.060158
2011-03-07,154.326,156.091,150.012,116.724998,128094,89.287277
2011-03-08,152.986,162.17,152.3,121.925003,340708,93.264946
2011-03-09,162.268,169.001,160.798,126.125,747804,96.477676
2011-03-10,164.066,164.066,157.431,121.675003,150454,93.073708
2011-03-11,157.006,161.124,154.915,119.525002,154800,91.4291
2011-03-14,156.516,161.778,155.568,121.699997,212654,93.092827
2011-03-15,155.732,158.575,151.777,119.800003,139014,91.639442
2011-03-16,158.837,160.732,156.549,120.400002,194364,92.098412
2011-03-17,155.863,159.49,155.863,120.550003,86512,92.213158
2011-03-18,159.458,159.49,154,118.775002,96662,90.855392
2011-03-21,156.778,164,154,121.925003,629862,93.264946
2011-03-22,159.981,165.569,158.641,122.550003,524574,93.743019
2011-03-23,160.046,160.732,150.993,122.324997,140826,93.570915
2011-03-24,160.83,164.491,159.49,123.050003,230722,94.125496
2011-03-25,162.693,164,161.124,123.724998,231452,94.64183
2011-03-28,162.366,164.687,159.817,122.75,176078,93.896011
2011-03-29,160.798,164.327,160.798,124.525002,332194,95.253777
2011-03-30,163.478,169.883,163.379,128.024994,664080,97.931053
2011-03-31,168.87,172.89,163.412,126.949997,583752,97.108757
2011-04-01,169.949,169.949,166.615,129.449997,151014,99.021088
2011-04-04,169.72,172.498,168.641,131.225006,377744,100.37886
2011-04-05,171.354,172.433,167.53,130.324997,130030,99.690407
2011-04-06,169.426,182.826,169.262,138.550003,1438608,105.982018
2011-04-07,182.041,183.904,175.178,135.050003,877052,103.304733
2011-04-08,177.792,177.792,170.602,131.475006,289362,100.570091
2011-04-11,170.014,172.498,167.988,128.975006,115496,98.657745
2011-04-13,167.596,178.773,165.831,134.675003,570856,103.017891
2011-04-15,176.093,177.008,171.91,133,178012,101.73661
2011-04-18,175.047,175.766,169.328,130.050003,159054,99.480057
2011-04-19,168.118,170.57,165.471,128.425003,108126,98.23703
2011-04-20,168.837,171.093,166.811,129.475006,164974,99.040215
2011-04-21,170.21,174.067,170.21,131.225006,267712,100.37886
2011-04-25,171.55,173.152,169.851,130.300003,102580,99.671295
2011-04-26,171.779,178.054,169.426,135.100006,867444,103.342995
2011-04-27,179.296,180.995,172.008,132.649994,1553104,101.468887
2011-04-28,164.131,173.348,164.131,130.975006,209750,100.187622
2011-04-29,170.929,174.949,167.53,130.100006,190222,99.518311
2011-05-02,170.602,170.831,166.746,128.100006,96296,97.988434
2011-05-03,167.171,167.922,163.935,125.925003,123244,96.324692
2011-05-04,164.719,164.719,160.798,123.625,110182,94.565338
2011-05-05,163.249,165.046,160.765,123.175003,75358,94.221115
2011-05-06,162.759,163.249,160.798,123.400002,57606,94.393219
2011-05-09,161.582,163.151,158.837,123.724998,125090,94.64183
2011-05-10,162.726,166.027,160.732,123.474998,128096,94.450592
2011-05-11,161.484,165.994,161.451,124.425003,103274,95.177284
2011-05-12,162.105,163.739,160.471,123.400002,81788,94.393219
2011-05-13,160.798,169.164,160.798,125.675003,236662,96.133461
2011-05-16,162.236,164.621,162.007,124.75,74886,95.425888
2011-05-17,164.066,165.21,160.144,123.099998,85536,94.16375
2011-05-18,161.811,162.432,157.758,121.199997,60044,92.710365
2011-05-19,159.948,159.948,156.222,119.800003,54632,91.639442
2011-05-20,158.02,159.36,156.353,121.125,54726,92.652985
2011-05-23,156.974,159.098,153.804,118.125,70432,90.358177
2011-05-24,154.261,155.47,151.646,116.775002,72368,89.325516
2011-05-25,151.679,156.876,151.646,117.849998,157086,90.14782
2011-05-26,154.947,157.399,154.392,118.849998,68794,90.912766
2011-05-27,155.045,158.641,154.359,119,127628,91.027504
2011-05-30,157.464,157.464,155.568,119.675003,54578,91.543831
2011-05-31,156.908,161.778,156.876,123.025002,191488,94.106369
2011-06-01,161.386,164.719,160.209,124.224998,219942,95.0243
2011-06-02,160.275,161.451,159.098,122.400002,55660,93.628288
2011-06-03,160.798,162.628,157.627,121.625,58988,93.035461
2011-06-06,157.725,159.621,150.699,119.900002,63514,91.715942
2011-06-07,157.268,158.837,156.222,120.474998,49900,92.155785
2011-06-08,158.608,159.261,156.222,120.824997,56490,92.423515
2011-06-09,157.529,160.732,157.268,121.824997,163536,93.188446
2011-06-10,159.981,160.079,157.202,121.699997,64704,93.092827
2011-06-13,158.248,158.902,156.908,121.050003,33438,92.595627
2011-06-14,159.49,167.661,156.908,126,474656,96.382065
2011-06-15,166.354,166.713,157.66,122.050003,109674,93.360565
2011-06-16,157.006,160.144,154.915,120.550003,83844,92.213158
2011-06-17,159.196,159.196,154.947,119.199997,62102,91.180481
2011-06-20,157.987,157.987,149.718,117.099998,76350,89.57412
2011-06-21,152.594,157.202,152.3,116.849998,111648,89.382881
2011-06-22,154.196,155.242,150.47,116.050003,51938,88.770935
2011-06-23,152.496,152.954,150.339,116.300003,48234,88.962173
2011-06-24,151.973,157.039,151.973,119.449997,108370,91.371712
2011-06-27,154.261,158.837,154.261,120,109852,91.792427
2011-06-28,157.006,158.641,156.876,120.375,208566,92.079292
2011-06-29,158.51,162.562,157.725,121.974998,184204,93.303177
2011-06-30,160.34,160.798,157.856,122.199997,57498,93.475296
2011-07-01,159.588,160.798,158.183,122.224998,79564,93.494415
2011-07-04,160.209,166.615,160.209,126.275002,293132,96.592415
2011-07-05,165.602,168.216,165.21,127.775002,224242,97.73983
2011-07-06,167.53,167.53,164.785,126.724998,96206,96.936638
2011-07-07,166.68,172.498,165.438,131.050003,541260,100.244995
2011-07-08,159.448,160.128,154.714,125.525002,148644,101.436935
2011-07-11,155.921,155.921,151.652,123.625,68818,99.901543
2011-07-12,151.59,154.993,149.146,121.525002,95980,98.204544
2011-07-13,152.827,153.199,149.981,122.425003,58286,98.931824
2011-07-14,150.971,153.755,150.538,123.125,75472,99.49749
2011-07-15,152.827,152.827,149.765,122.375,63212,98.891426
2011-07-18,152.085,156.571,150.724,124.224998,202938,100.386406
2011-07-19,154.684,155.24,152.92,124.849998,64238,100.891464
2011-07-20,156.261,158.025,153.786,125.099998,154894,101.093491
2011-07-21,150.352,155.302,150.352,123.150002,96154,99.5177
2011-07-22,152.827,157.468,150.383,125.425003,203998,101.35614
2011-07-25,152.178,152.27,147.259,121.650002,288578,98.305542
2011-07-26,152.178,152.209,148.218,120.474998,114666,97.356026
2011-07-27,148.187,150.6,147.599,119.974998,69720,96.951973
2011-07-28,148.496,148.496,145.279,118.824997,69644,96.022659
2011-07-29,147.073,151.342,145.433,118.375,85474,95.659012
2011-08-01,146.826,148.342,144.32,117.849998,47468,95.234764
2011-08-02,146.021,146.021,142.618,115.900002,48252,93.658958
2011-08-03,141.814,144.103,140.453,115.400002,66812,93.254913
2011-08-04,144.753,145.248,141.071,115.074997,57850,92.992287
2011-08-05,138.596,139.184,135.503,110.800003,91450,89.537651
2011-08-08,136.122,136.122,128.697,107.699997,62702,87.032532
2011-08-09,127.459,131.079,126.841,103.349998,78838,83.517281
2011-08-10,132.1,132.966,129.996,106.125,40130,85.759773
2011-08-11,131.172,132.595,128.109,105.974998,31890,85.63855
2011-08-12,132.285,134.76,125.603,103.175003,69546,83.375877
2011-08-16,128.078,129.996,120.715,98.125,65172,79.29496
2011-08-17,122.633,123.871,119.539,98.300003,59836,79.436378
2011-08-18,118.921,123.592,116.972,95,37216,76.769638
2011-08-19,116.26,116.972,109.949,89.375,74964,72.224068
2011-08-22,111.991,113.538,106.732,90.599998,85558,73.213989
2011-08-23,113.631,121.891,105.154,96.550003,123304,78.022194
2011-08-24,119.416,129.749,119.416,100.724998,354172,81.396019
2011-08-25,127.212,129.749,120.653,98.800003,135042,79.840424
2011-08-26,122.509,124.953,113.6,94.650002,81280,76.486809
2011-08-29,120.529,121.86,118.209,97.050003,59968,78.426247
2011-08-30,121.21,123.685,119.416,98.175003,46794,79.335365
2011-09-02,121.396,126.531,121.272,101.375,68340,81.921288
2011-09-05,125.448,125.603,122.509,100.625,245926,81.315208
2011-09-06,125.789,125.789,122.2,99.525002,57270,80.426308
2011-09-07,123.592,136.74,123.561,107.699997,393276,87.032532
2011-09-08,134.884,137.576,133.028,108.699997,253126,87.840637
2011-09-09,136.245,136.245,128.82,104.675003,79614,84.588028
2011-09-12,126.995,130.12,124.675,101.949997,81114,82.385948
2011-09-13,127.397,131.295,125.758,102.25,59294,82.62838
2011-09-14,127.985,129.068,125.727,103.150002,42896,83.355675
2011-09-15,129.006,129.346,126.562,102.974998,45112,83.214241
2011-09-16,128.264,133.647,127.769,105.125,130086,84.951668
2011-09-19,128.851,133.523,128.851,104.974998,57222,84.830444
2011-09-20,131.326,131.326,128.202,105.025002,57690,84.870872
2011-09-21,130.027,135.193,128.202,108.074997,129416,87.335564
2011-09-22,130.769,132.409,126.841,103.199997,52164,83.396072
2011-09-23,126.964,128.016,121.643,102.324997,68980,82.688988
2011-09-26,127.459,129.78,118.488,100.300003,74850,81.052574
2011-09-27,124.984,128.944,124.984,102.400002,30806,82.749596
2011-09-28,126.407,133.275,124.984,102.949997,201934,83.194046
2011-09-29,124.489,126.841,124.118,101.324997,39874,81.880882
2011-09-30,125.603,126.84,123.592,100.224998,34340,80.991974
2011-10-03,124.366,124.366,119.137,96.699997,43130,78.14341
2011-10-04,118.921,123.623,118.178,96.824997,41584,78.244423
2011-10-05,121.612,121.736,119.416,97.099998,20454,78.466652
2011-10-07,121.891,124.335,121.272,98.5,35374,79.598
2011-10-10,123.747,127.8,121.334,101.5,96826,82.022301
2011-10-11,127.088,127.397,122.757,100.199997,48094,80.971771
2011-10-12,125.603,130.244,123.84,103.099998,240098,83.315277
2011-10-13,129.254,130.151,124.861,101.25,82518,81.820282
2011-10-14,125.015,126.593,124.675,101.199997,31872,81.779869
2011-10-17,125.232,127.397,125.015,101.949997,31204,82.385948
2011-10-18,123.963,133.647,122.757,103.849998,531536,83.921333
2011-10-19,129.315,129.872,126.964,102.900002,64052,83.153641
2011-10-20,126.376,126.593,123.902,101.550003,30940,82.062706
2011-10-21,126.84,131.419,124.582,101.949997,160404,82.385948
2011-10-24,126.222,127.83,124.397,100.925003,33118,81.557648
2011-10-25,125.417,126.407,124.242,101.125,30296,81.719269
2011-10-28,129.903,139.958,128.202,110.400002,676480,89.214424
2011-10-31,140.453,142.928,137.483,113.574997,582582,91.780121
2011-11-01,136.833,145.681,136.833,113.574997,227504,91.780121
2011-11-02,138.72,144.784,138.72,115.125,180726,93.032684
2011-11-03,140.453,143.794,138.782,113.275002,84508,91.537697
2011-11-04,141.071,146.269,141.071,114.5,199540,92.527626
2011-11-08,141.412,144.753,141.071,114.25,117538,92.325592
2011-11-09,140.762,143.546,138.906,112.824997,61518,91.174049
2011-11-11,137.39,140.143,133.77,109.300003,58112,88.3255
2011-11-14,136.122,139.463,132.409,107.875,73534,87.17395
2011-11-15,130.553,133.739,122.509,99.824997,121238,80.668732
2011-11-16,123.159,125.789,118.642,100.199997,94014,80.971771
2011-11-17,121.334,126.655,121.148,98.400002,41918,79.517181
2011-11-18,120.034,122.262,119.261,98.349998,52078,79.476768
2011-11-21,120.653,121.024,118.271,96.099998,35930,77.658546
2011-11-22,117.559,122.757,117.559,97.675003,52492,78.93132
2011-11-23,117.745,121.21,114.775,93.300003,68780,75.395859
2011-11-24,116.353,118.797,114.559,93.800003,58622,75.799927
2011-11-25,114.806,124.706,112.671,95.824997,142062,77.436325
2011-11-28,115.208,122.509,115.208,96,91458,77.577736
2011-11-29,119.787,120.591,118.302,95.925003,40792,77.517136
2011-11-30,115.177,119.725,115.177,96.175003,31106,77.719162
2011-12-01,120.034,123.778,120.034,97.675003,56530,78.93132
2011-12-02,120.096,122.231,119.416,98.449997,42716,79.557594
2011-12-05,121.891,126.624,121.272,99.400002,89400,80.325287
2011-12-07,121.334,129.254,121.334,100.675003,139192,81.355614
2011-12-08,122.571,125.912,120.808,98.199997,37268,79.355568
2011-12-09,120.065,125.108,120.065,98.824997,82692,79.860626
2011-12-12,123.159,125.294,117.621,95.625,38766,77.274704
2011-12-13,117.807,119.106,115.394,94,48288,75.96154
2011-12-14,114.466,119.787,114.466,93.425003,48794,75.49688
2011-12-15,113.29,115.703,111.527,91.650002,38100,74.062508
2011-12-16,112.61,116.291,109.485,89.5,41234,72.325089
2011-12-19,110.784,110.784,104.009,86.474998,92172,69.880577
2011-12-20,105.401,109.299,105.247,85.5,45936,69.092682
2011-12-21,105.958,109.454,102.153,86.650002,39042,70.022003
2011-12-22,107.196,107.196,104.566,86.199997,37378,69.658348
2011-12-23,105.927,110.104,105.927,87.525002,78618,70.729088
2011-12-26,107.165,115.085,107.165,91.824997,161410,74.203918
2011-12-27,113.847,114.466,112.146,90.925003,33744,73.476639
2011-12-28,111.496,113.754,109.33,89.074997,26062,71.981636
2011-12-29,112.795,113.661,109.083,89.300003,21194,72.163467
2011-12-30,112.61,113.538,107.165,87.675003,77398,70.850296
2012-01-02,108.557,111.279,106.917,86.925003,65434,70.244225
2012-01-03,107.381,111.991,107.381,89.949997,64170,72.688721
2012-01-04,111.403,114.218,110.135,90.849998,68160,73.416016
2012-01-05,111.682,119.354,111.558,93.375,280220,75.456474
2012-01-06,115.487,118.116,115.177,93.925003,70246,75.900948
2012-01-09,117.25,124.366,115.827,98.574997,168978,79.658607
2012-01-10,123.128,126.81,121.953,100.099998,139548,80.890961
2012-01-11,125.046,126.005,122.85,99.75,53232,80.608124
2012-01-12,122.509,128.078,122.509,101.699997,152930,82.183914
2012-01-13,124.737,129.315,124.737,102.824997,166098,83.09304
2012-01-16,126.841,129.934,125.665,103.199997,464322,83.396072
2012-01-17,128.202,130.831,123.84,101.099998,182264,81.699066
2012-01-18,125.603,126.191,120.963,98.224998,75056,79.375771
2012-01-19,121.891,125.232,121.767,98.824997,93970,79.860626
2012-01-20,121.272,124.953,117.9,97.375,122010,78.688881
2012-01-23,118.797,123.499,118.797,97.925003,60188,79.133331
2012-01-24,118.921,122.912,118.921,98.400002,50160,79.517181
2012-01-25,120.777,126.036,120.777,99.449997,111150,80.365692
2012-01-27,121.396,125.696,121.396,99.849998,71466,80.688934
2012-01-30,122.014,126.531,122.014,100.199997,119598,80.971771
2012-01-31,123.809,126.531,123.809,101.099998,73310,81.699066
2012-02-01,125.046,128.078,122.819,102.074997,127340,82.486961
2012-02-02,123.437,139.834,123.437,110.75,946240,89.497238
2012-02-03,137.699,142.928,137.699,114.199997,537194,92.285187
2012-02-06,136.307,142.154,136.183,111.900002,196762,90.426552
2012-02-07,138.287,141.999,136.276,113.474998,169550,91.69931
2012-02-08,136.802,147.816,136.802,116.25,610120,93.941788
2012-02-09,144.165,145.031,141.071,115.849998,109034,93.618553
2012-02-10,144.722,147.042,139.277,114.550003,227382,92.568024
2012-02-13,141.876,143.484,139.834,114.099998,48804,92.204384
2012-02-14,139.896,141.35,138.225,112.599998,65138,90.992218
2012-02-15,140.36,141.659,136.988,112.925003,118394,91.25486
2012-02-16,138.782,145.217,137.761,115.974998,150062,93.719566
2012-02-17,145.279,145.403,138.968,113.349998,142816,91.598312
2012-02-21,139.401,143.175,139.401,114.400002,102124,92.446808
2012-02-22,142.309,143.237,136.183,110.824997,79792,89.557846
2012-02-23,136.307,138.566,132.409,107.400002,70236,86.7901
2012-02-24,133.213,135.781,130.12,105.574997,62216,85.315315
2012-02-27,130.677,130.677,125.294,102.199997,46254,82.587967
2012-02-28,126.964,131.388,126.964,105.175003,83504,84.992073
2012-02-29,132.718,135.75,129.099,105.675003,84778,85.396118
2012-03-01,130.151,132.224,129.13,105.275002,118168,85.072876
2012-03-02,130.584,137.204,129.13,106.175003,188518,85.800186
2012-03-05,131.79,131.79,127.614,103.550003,77918,83.678902
2012-03-06,127.676,131.11,126.779,102.925003,55004,83.173851
2012-03-07,125.634,127.985,125.17,101.650002,40030,82.143517
2012-03-09,126.841,129.315,126.841,103.625,42680,83.739517
2012-03-12,128.264,129.718,126.036,102.824997,85224,83.09304
2012-03-13,127.274,131.141,127.026,103.300003,245258,83.476875
2012-03-14,128.202,129.934,125.727,102.400002,82066,82.749596
2012-03-15,126.253,127.057,124.613,101.150002,76240,81.739464
2012-03-16,126.346,126.779,122.819,99.800003,53154,80.648529
2012-03-19,123.747,124.613,121.891,99.175003,30364,80.143463
2012-03-20,121.983,125.603,121.983,99.875,68662,80.709137
2012-03-21,125.603,126.902,122.045,102.025002,109368,82.446548
2012-03-22,125.727,126.222,121.427,98.599998,77106,79.67881
2012-03-23,123.685,123.685,121.241,98.849998,51886,79.880821
2012-03-26,122.447,124.861,120.932,98.25,36808,79.395973
2012-03-27,123.654,123.654,121.272,98.699997,492670,79.759605
2012-03-28,121.581,126.81,119.663,97.875,150008,79.092934
2012-03-29,118.302,122.293,118.302,97.150002,35286,78.507065
2012-03-30,121.829,123.128,120.777,98.025002,64952,79.214149
2012-04-02,121.581,125.912,121.581,100.974998,75000,81.598045
2012-04-03,126.067,130.274,125.294,103.599998,268374,83.719315
2012-04-04,128.14,130.398,126.284,103.625,79786,83.739517
2012-04-09,127.738,127.738,123.932,100.650002,30970,81.335403
2012-04-10,123.128,125.386,122.293,99.300003,43070,80.244484
2012-04-11,123.499,126.933,121.922,101.525002,104008,82.042496
2012-04-12,127.707,129.161,125.665,101.824997,68542,82.284935
2012-04-13,125.603,129.439,123.128,99.949997,126112,80.76973
2012-04-16,123.592,125.201,123.128,100.849998,35152,81.49704
2012-04-17,126.748,127.212,124.52,102.199997,65318,82.587967
2012-04-18,126.717,127.397,124.984,101.199997,52330,81.779869
2012-04-19,126.717,126.717,124.025,100.875,28252,81.517227
2012-04-20,124.984,128.016,123.871,101.449997,222094,81.981895
2012-04-23,126.098,127.397,124.675,100.849998,55070,81.49704
2012-04-24,125.479,126.376,124.397,101.449997,31424,81.981895
