"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2010-06-16,5200,5690,5200,5543.600098,38291,5339.668945
2010-06-17,5550,5784.899902,5512.100098,5578.25,73807,5373.044434
2010-06-18,5630,5630,5321.149902,5361.549805,10759,5164.315918
2010-06-21,5400,5454,5310,5332.899902,3428,5136.719238
2010-06-22,5310.049805,5575,5246,5473.25,15764,5271.90625
2010-06-23,5430,5615,5430,5524.299805,13420,5321.078125
2010-06-24,5524,5610,5322,5384.25,13770,5186.180176
2010-06-25,5410,5520,5341,5365.899902,4422,5168.505859
2010-06-28,5447,5479.799805,5342,5384.5,8844,5186.420898
2010-06-29,5400,5500,5310,5449.299805,9311,5248.836914
2010-06-30,5459,5492.5,5351.549805,5372.950195,6316,5175.295898
2010-07-01,5375,5429.899902,5360,5372.5,1634,5174.862793
2010-07-02,5425,5448,5365,5376.149902,2697,5178.378906
2010-07-05,5479.899902,5479.950195,5375,5407.25,2583,5208.333984
2010-07-06,5429,5645,5421.149902,5621.700195,19127,5414.895508
2010-07-07,5640,5840,5513,5769.5,51333,5557.258789
2010-07-08,5800.149902,5865,5760,5815.350098,72074,5601.421875
2010-07-09,5816.700195,5905,5705,5742.549805,12887,5531.299316
2010-07-12,5819,5848,5720,5758.899902,10868,5547.047852
2010-07-13,5817,5817,5730.100098,5739.100098,2938,5527.977051
2010-07-14,5680,5799.899902,5680,5763.25,5689,5551.238281
2010-07-15,5760,5785,5699.899902,5717.100098,2111,5506.786621
2010-07-16,5779.5,5830,5741,5761.799805,3918,5549.84082
2010-07-19,5770,5799.700195,5706.149902,5763.350098,1415,5551.334473
2010-07-20,5790,5915,5760,5810.850098,14554,5597.087402
2010-07-21,5799,5855,5742.5,5756.200195,6812,5544.447754
2010-07-22,5745.100098,5800,5745.100098,5779.200195,4375,5566.602539
2010-07-23,5844,5844,5726,5742.600098,1834,5531.348633
2010-07-26,5798,5798,5687,5702.600098,8028,5492.819824
2010-07-27,5750,5750,5611.100098,5618.25,14309,5411.572266
2010-07-28,5690,5700,5600,5645.399902,1753,5437.723633
2010-07-29,5664,5698,5595,5605.700195,2510,5399.484375
2010-07-30,5591,5748,5591,5653.799805,5666,5445.814941
2010-08-02,5859,6400,5654.049805,5679.100098,3622,5470.184082
2010-08-03,5680,5798,5635,5647.350098,2673,5439.602051
2010-08-04,5675,5719,5620,5690.600098,1802,5481.260742
2010-08-05,5700.149902,6053.950195,5671.049805,5965.899902,33367,5746.433594
2010-08-06,5970,6070,5855,5895.350098,5554,5678.479004
2010-08-09,5969,5969,5875,5890.100098,2492,5673.421875
2010-08-10,5939.899902,5960,5820,5830.049805,1948,5615.580566
2010-08-11,5790,6000.049805,5772,5801.649902,15481,5588.226074
2010-08-12,5760,5892,5705,5728.25,23199,5517.526367
2010-08-13,5770,5819,5710,5776.450195,12605,5563.952637
2010-08-16,5847.950195,5900,5718,5864,5386,5648.281738
2010-08-17,5863.950195,5938.799805,5800,5881.899902,2591,5665.523438
2010-08-18,5810,5931,5810,5851.5,4331,5636.241699
2010-08-19,5885,5919,5802.100098,5846.899902,3369,5631.810547
2010-08-20,5800,6144.399902,5800,5962.200195,53532,5742.869141
2010-08-23,5960,6080,5910,5989.399902,13973,5769.068848
2010-08-24,6000,6068,5981.149902,6000.600098,13344,5779.857422
2010-08-25,6048,6048,5940.100098,5963.200195,10948,5743.833008
2010-08-26,5995,6020.100098,5700,5802.950195,42799,5589.478027
2010-08-27,5960,6048,5901,5961.5,12029,5742.195801
2010-08-30,5976,6075,5975,5999.649902,25187,5778.941895
2010-08-31,6089,6089,5940,5976.100098,2600,5756.258301
2010-09-01,5985,6091,5985,6002.600098,7527,5781.783691
2010-09-02,6025,6048,5945,5978.649902,1477,5758.714355
2010-09-03,6000,6414.700195,5971,6299.649902,38427,6067.905273
2010-09-06,6394,6430,6270,6322.799805,26487,6090.204102
2010-09-07,6348.899902,6508,6291,6359.950195,17897,6125.988281
2010-09-08,6369,6449,6301,6347.600098,5741,6114.092285
2010-09-09,6400,6400,6280,6313.950195,5452,6081.679688
2010-09-13,6320,6429,6255,6304.75,10165,6072.818359
2010-09-14,6329,6350,6262.25,6285.049805,4562,6053.842285
2010-09-15,6285,6400,6260,6282,8207,6050.905273
2010-09-16,6275,6350,6155,6172.149902,4962,5945.095703
2010-09-17,6172,6248,6161,6198.600098,2042,5970.573242
2010-09-20,6238,6324.450195,6211,6291.149902,5846,6059.718262
2010-09-21,6325,6329,6211.100098,6279.049805,2983,6048.063965
2010-09-22,6291,6300,6123,6176.450195,8812,5949.237793
2010-09-23,6210,6275,6110,6169.25,2100,5942.302734
2010-09-24,6120.049805,6250,6120.049805,6187.399902,1299,5959.785156
2010-09-27,6266,6266,6150,6162.600098,1855,5935.896484
2010-09-28,6199.75,6230,6150,6161.649902,6185,5934.981934
2010-09-29,6203.399902,6208.899902,6140,6144.100098,1843,5918.078125
2010-09-30,6144,6299,6031.100098,6180.75,15848,5953.379883
2010-10-01,6200,6335,6165,6222.200195,20552,5993.304688
2010-10-04,6249.799805,6335,6220.299805,6235.450195,12059,6006.067383
2010-10-05,6235.450195,6335,6212,6235.299805,2867,6005.922363
2010-10-06,6235.25,6329.049805,6221.049805,6253.5,3489,6023.453613
2010-10-07,6225,6298,6163.299805,6198.600098,4851,5970.573242
2010-10-08,6215,6239,6072,6089.399902,5970,5865.390137
2010-10-11,6147.899902,6175,6110,6130.5,1653,5904.978516
2010-10-12,6125,6158,6100.5,6115.049805,925,5890.096191
2010-10-13,6138,6229,6115.049805,6208.700195,3008,5980.30127
2010-10-14,6275,6275,6136,6173.100098,1783,5946.011719
2010-10-15,6200.100098,6200.100098,6100,6117.549805,573,5892.504395
2010-10-18,6115,6148.649902,6020,6099.700195,1034,5875.311523
2010-10-19,6125,6149.700195,6050,6074.149902,758,5850.70166
2010-10-20,6070,6132,6060,6099.350098,1717,5874.974121
2010-10-21,6070,6160,6070,6122.75,3128,5897.51416
2010-10-22,6099.350098,6169,6070,6107.950195,1235,5883.258301
2010-10-25,6107,6199,6047,6149,2429,5922.797852
2010-10-26,6170,6299,6130,6202.399902,14035,5974.233398
2010-10-27,6309,6309,6122,6146.350098,3950,5920.245117
2010-10-28,6111.700195,6230,6111.700195,6199,18242,5970.958496
2010-10-29,6215,6319,6185.100098,6261.350098,5506,6031.015137
2010-11-01,6309,6666,6280.049805,6506.25,31607,6266.905273
2010-11-02,6589,6610,6330,6367.350098,12459,6133.114746
2010-11-03,6400,6499,6320,6373.649902,6483,6139.182617
2010-11-04,6410,6458.950195,6321,6443.399902,6254,6206.367676
2010-11-08,6499.950195,6550,6436,6452.600098,5439,6215.229492
2010-11-09,6420,6573.950195,6391,6401.049805,2640,6165.575684
2010-11-10,6454.950195,6454.950195,6370,6387.149902,3042,6152.187012
2010-11-11,6411.049805,6446.950195,6345.049805,6360.649902,2786,6126.661621
2010-11-12,6349,6415,6230,6264.75,1815,6034.290039
2010-11-15,6200,6296,5776.100098,6240.799805,4140,6011.220703
2010-11-16,6251.049805,6479.899902,6251.049805,6448.450195,19067,6211.232422
2010-11-18,6446,6581,6350,6503,8565,6263.775391
2010-11-19,6509,6525,6416,6462.25,4695,6224.524414
2010-11-22,6440,6515,6382,6400.399902,4631,6164.949219
2010-11-23,6400,6443.950195,6301,6391.299805,1537,6156.184082
2010-11-24,6392,6481,6375.100098,6452.75,3811,6215.373535
2010-11-25,6478,6499,6050,6238.450195,18894,6008.95752
2010-11-26,6499.850098,6499.850098,6120,6368.75,6637,6134.464355
2010-11-29,6368.75,6417.950195,6206,6277.049805,1004,6046.136719
2010-11-30,6275,6435,6275,6386.549805,2441,6151.608887
2010-12-01,6323,6468.200195,6323,6446.850098,7494,6209.69043
2010-12-02,6510,6513.450195,6343,6384.149902,6887,6149.297363
2010-12-03,6384.149902,6440,6287,6349.450195,1559,6115.874023
2010-12-06,6426,6426,6325,6345.549805,6031,6112.117188
2010-12-07,6302,6389,6251.649902,6275.5,13136,6044.643555
2010-12-08,6270,6364,6270,6306.75,1495,6074.744629
2010-12-09,6281.149902,6329.799805,6020,6057.299805,2454,5834.471191
2010-12-10,6050,6250,6050,6129.350098,5669,5903.870605
2010-12-13,6250,6250,6100,6199.25,16090,5971.199219
2010-12-14,6340,6340,6200,6214.600098,2249,5985.985352
2010-12-15,6299,6299,6180,6198.649902,3183,5970.621094
2010-12-16,6150.049805,6259.700195,6150.049805,6241.799805,1427,6012.18457
2010-12-20,6250,6260,6165,6197.5,14719,5969.513672
2010-12-21,6210,6268,6142,6167.049805,4108,5940.183594
2010-12-22,6195,6245,6146,6167.5,9096,5940.617188
2010-12-23,6160,6217.950195,6160,6192,291,5964.215332
2010-12-24,6150,6250,6150,6240.600098,943,6011.02832
2010-12-27,6210,6239,6165,6205.350098,2053,5977.074707
2010-12-28,6204.049805,6255,6200,6223.950195,590,5994.990723
2010-12-29,6285,6370,6200.100098,6291.299805,1733,6059.863281
2010-12-30,6300,6389.950195,6231,6260.299805,1413,6030.00293
2010-12-31,6282.049805,6350,6270.049805,6300.350098,2043,6068.580566
2011-01-03,6305,6774.950195,6295,6666.549805,26430,6421.308594
2011-01-04,6600,6724.950195,6385,6472.799805,7075,6234.685547
2011-01-05,6529.200195,6529.200195,6400.100098,6426.850098,2930,6190.42627
2011-01-06,6420.049805,6573,6375.049805,6528.700195,2806,6288.529297
2011-01-07,6551,6569.950195,6371.549805,6433.049805,3986,6196.397949
2011-01-10,6440,6598,6375,6401.049805,5749,6165.575684
2011-01-11,6450,6490,6355.600098,6388.399902,3055,6153.390625
2011-01-12,6420,6439.950195,6352.450195,6375.450195,3837,6140.917969
2011-01-13,6402,6449.950195,6257.700195,6393.5,8185,6158.303223
2011-01-14,6356,6435,6260,6301.200195,2117,6069.398926
2011-01-17,6344,6399,6262,6299.75,1008,6068.002441
2011-01-18,6325,6330,6275,6307.799805,521,6075.755371
2011-01-19,6328,6328.850098,6000.100098,6227.049805,1881,5997.976563
2011-01-20,6214,6280,6214,6236.399902,840,6006.98291
2011-01-21,6263.850098,6350,6245,6253.700195,1280,6023.645996
2011-01-24,6300,6324.899902,6231.049805,6249.299805,4185,6019.408203
2011-01-25,6300,6300,6203.149902,6218.049805,1317,5989.307617
2011-01-27,6228,6300,6150,6200.600098,2573,5972.499023
2011-01-28,6190,6215,6034,6063.799805,2040,5840.731445
2011-01-31,6079.950195,6079.950195,5931,6021.350098,2313,5799.844238
2011-02-01,6062,6063,5960,6006.299805,2002,5785.34668
2011-02-02,6054,6054,5926,5961.5,3591,5742.195801
2011-02-03,5969,6094,5950,6062.399902,1544,5839.383301
2011-02-04,6060,6157.700195,6021,6069.799805,11001,5846.51123
2011-02-07,6014.950195,6118.399902,6010,6034.899902,1114,5812.89502
2011-02-08,6084,6097,6030,6061.549805,1287,5838.564453
2011-02-09,6031,6095,5995,6041.600098,12535,5819.348633
2011-02-10,6004.399902,6060.399902,5990.049805,6000.049805,61736,5779.327148
2011-02-11,5985.100098,6025,5901.100098,5981.25,1675,5761.21875
2011-02-14,6037,6079,5955,5989.549805,28527,5769.213379
2011-02-15,5963,6059,5963,6021.100098,968,5799.603516
2011-02-16,6044,6045,5970.049805,5991.950195,1569,5771.524902
2011-02-17,6033.5,6079.899902,5981.200195,6011.100098,2873,5789.970215
2011-02-18,6049,6060,6000.049805,6007.700195,443,5786.695801
2011-02-21,6000,6050,5970,6006.149902,3176,5785.20166
2011-02-22,6000,6034.899902,5982,6017.149902,3011,5795.797852
2011-02-23,5970,6068,5970,6020.149902,3328,5798.687988
2011-02-24,6050,6050,5961.149902,5985.950195,10425,5765.74707
2011-02-25,5986.049805,6050,5986.049805,6003.149902,1022,5782.313477
2011-02-28,6045,6070,5970,5999.299805,4244,5778.604004
2011-03-01,6005,6130,5950,6082.950195,13699,5859.177246
2011-03-03,6080.049805,6666.299805,6020,6140.700195,6700,5914.803711
2011-03-04,6139,6139,6002.100098,6059.100098,12406,5836.205078
2011-03-07,6059.100098,6059.100098,6000.049805,6054.149902,1660,5831.437012
2011-03-08,6077.799805,6140,6063,6098.75,3372,5874.396484
2011-03-09,6100,6100,6000.25,6022.299805,7034,5800.758301
2011-03-10,6020,6084,5980,6006.200195,4925,5785.251465
2011-03-11,6000.399902,6035,5997,6002.549805,5243,5781.735352
2011-03-14,6000,6049.5,5973,6001.450195,4950,5780.67627
2011-03-15,5801,6029.850098,5801,6015.899902,3090,5794.594238
2011-03-16,6069.950195,6070,5990,6003.899902,1758,5783.036133
2011-03-17,6000,6055,5980,5996.799805,3317,5776.196289
2011-03-18,6049,6049,5925.149902,5956.049805,7927,5736.945801
2011-03-21,5997,5998,5942,5947.350098,2264,5728.566406
2011-03-22,5951,5985,5951,5974,376,5754.235352
2011-03-23,5985,6000,5951.5,5970.450195,32036,5750.815918
2011-03-24,5970.25,6155,5970.25,6148,11967,5921.834473
2011-03-25,6148,6299.950195,6044.950195,6181.350098,11678,5953.95752
2011-03-28,6290,6698.700195,6200,6493.700195,15100,6254.817871
2011-03-29,6540,6540,6440.549805,6492.850098,12348,6253.998535
2011-03-30,6499,6620,6456.049805,6556.899902,14580,6315.692383
2011-03-31,6551,6897,6410,6708.5,21347,6461.715332
2011-04-01,6501.049805,6800,6501.049805,6659.149902,3139,6414.180176
2011-04-04,6744,6795,6642,6708,2474,6461.233887
2011-04-05,6675.450195,6800,6675,6694.899902,3381,6448.616211
2011-04-06,6710,6744,6620,6646.899902,1653,6402.381836
2011-04-07,6684,6684.049805,6625.299805,6642,749,6397.662109
2011-04-08,6650,6679.950195,6510,6529.75,1378,6289.541016
2011-04-11,6525.100098,6675,6470,6500.700195,2757,6261.560547
2011-04-13,6486.200195,6555,6450,6457.899902,2739,6220.334473
2011-04-15,6470,6480,6330,6362,5667,6127.961426
2011-04-18,6363,6498,6301,6308.600098,2967,6076.526367
2011-04-19,6382.600098,6382.600098,6251,6284.899902,3476,6053.69873
2011-04-20,6349,6524.700195,6300,6405.049805,15386,6169.427734
2011-04-21,6449,6488.350098,6401,6442.450195,3103,6205.453125
2011-04-25,6423,6631.25,6423,6545.100098,5893,6304.32666
2011-04-26,6700,6700,6511,6640.100098,5209,6395.831543
2011-04-27,6650,7015,6630,6970.200195,54064,6713.788574
2011-04-28,6976.700195,7020,6710.200195,6794.75,15789,6544.79248
2011-04-29,6820,6820,6620,6646.549805,3181,6402.044434
2011-05-02,6662.049805,6738,6600.100098,6627.649902,2297,6383.839844
2011-05-03,6601.049805,6780,6576.899902,6651.950195,6570,6407.246094
2011-05-04,6730,6730,6575,6589.950195,28694,6347.526367
2011-05-05,6640,6649.850098,6551.200195,6571,1308,6329.273926
2011-05-06,6611,6740,6586.049805,6634.450195,10802,6390.390137
2011-05-09,6697.950195,6798.700195,6600,6641.299805,12495,6396.987305
2011-05-10,6545,6699,6545,6643.299805,7904,6398.914063
2011-05-11,6697.700195,6860,6665,6833.75,7408,6582.358887
2011-05-12,6800,6883,6752.5,6771.5,8902,6560.800293
2011-05-13,6799.850098,6850,6725,6752.149902,4043,6542.051758
2011-05-16,6708,6825,6650,6719.899902,8017,6510.805664
2011-05-17,6809.950195,6840,6754.149902,6804,7218,6592.289063
2011-05-18,6768.149902,6850,6731,6834.899902,4992,6622.228027
2011-05-19,6848.75,6925,6831,6898.700195,4490,6684.04248
2011-05-20,6913.899902,6914,6836,6876.700195,1080,6662.728027
2011-05-23,6845,6880.299805,6817,6831.399902,1462,6618.836426
2011-05-24,6825,6850,6806.049805,6831.75,3172,6619.175293
2011-05-25,6800,6863,6800,6831.549805,1993,6618.981445
2011-05-26,6880,6880,6800.25,6829,5211,6616.51123
2011-05-27,6840,6887.950195,6825.049805,6835.799805,2910,6623.099609
2011-05-30,6897,7040,6835.049805,6993.299805,36322,6775.698242
2011-05-31,6993.049805,7138.950195,6838.549805,7047.350098,6690,6828.067383
2011-06-01,7159,7240,7060,7205.649902,21835,6981.441406
2011-06-02,7185,7185,7085.049805,7155.100098,2437,6932.464355
2011-06-03,7170,7210,7086,7120.350098,2391,6898.79541
2011-06-06,7135.049805,7214,7086,7169.100098,1459,6946.029297
2011-06-07,7140,7189.899902,7106,7166.549805,665,6943.557129
2011-06-08,7180,7180,7050,7069.200195,2685,6849.237305
2011-06-09,7060.049805,7149.950195,7035,7042.950195,931,6823.804199
2011-06-10,7061,7094.5,6985,7006.899902,1080,6788.875488
2011-06-13,7010,7070,6942.049805,7026.350098,3171,6807.720703
2011-06-14,7085,7097,7011,7053.25,8994,6833.782715
2011-06-15,7050,7073.450195,6960,6999,6156,6781.221191
2011-06-16,6931.049805,6985.899902,6925,6958.649902,2303,6742.126953
2011-06-17,6961,6987.549805,6831,6873,1537,6659.141602
2011-06-20,6932,6932,6831,6874.450195,5265,6660.546875
2011-06-21,6880,6938.950195,6852.100098,6916.899902,1245,6701.67627
2011-06-22,6915,6949.950195,6831.049805,6884.100098,1858,6669.895996
2011-06-23,6849.950195,6866,6750.299805,6775.799805,2738,6564.96582
2011-06-24,6815,6888.799805,6802,6826.200195,1848,6613.79834
2011-06-27,6825,7020,6808.600098,6953.850098,6132,6737.476563
2011-06-28,7009,7009,6860.049805,6956.25,5997,6739.80127
2011-06-29,7014,7090,6861,6907.350098,7731,6692.42334
2011-06-30,6914,6950,6850.100098,6882.899902,2819,6668.733887
2011-07-01,6900,6929.850098,6861,6879.5,1680,6665.439941
2011-07-04,6899.899902,6948,6881.299805,6920.649902,6084,6705.309082
2011-07-05,6901,7036,6870,6999.149902,6821,6781.367188
2011-07-06,6955.100098,7075,6955.100098,6995.049805,2582,6777.394043
2011-07-07,6981,7040,6981,6999.700195,1910,6781.899414
2011-07-08,7040,7049.350098,6982,7012.350098,2616,6794.155762
2011-07-11,6982.049805,7039.899902,6982,7012.850098,2382,6794.641113
2011-07-12,6985,7267,6984,7058.350098,8949,6838.725098
2011-07-13,7032,7150,7032,7061.75,3350,6842.019043
2011-07-14,7070,7133,7065,7100.350098,4152,6879.41748
2011-07-15,7080.049805,7145.799805,7078,7088.049805,2747,6867.5
2011-07-18,7114.899902,7128.899902,7030,7052.200195,1474,6832.765625
2011-07-19,7050,7580,7005.299805,7188.950195,9014,6965.260742
2011-07-20,7260.799805,7420,7202.100098,7219.649902,3201,6995.005371
2011-07-21,7200,7274.5,7180,7212.100098,4982,6987.690918
2011-07-22,7215.049805,7270,7164,7187.200195,2420,6963.56543
2011-07-25,7200,7400,7050.25,7183.25,6717,6959.73877
2011-07-26,7219,7219,7101,7123.850098,2536,6902.186523
2011-07-27,7125.049805,7211,7101.049805,7119.950195,1919,6898.407715
2011-07-28,7158.899902,7158.899902,6990,7029.899902,9033,6811.159668
2011-07-29,7021,7140,7021,7088.899902,4162,6868.324219
2011-08-01,7175,7200,7050.049805,7067.5,1551,6847.589844
2011-08-02,7060.399902,7125,7016.049805,7104.399902,8696,6883.341797
2011-08-03,7199,7199,7030,7031.649902,1796,6812.854492
2011-08-04,7003.100098,7106.100098,7002.049805,7035,1465,6816.100586
2011-08-05,6860,7110,6860,6993.299805,5419,6775.698242
2011-08-08,6810,7069,6810,6967.549805,20623,6750.75
2011-08-09,6950,7080,6780,7015.049805,5802,6796.772461
2011-08-10,7148,7220.049805,7027,7219.75,26456,6995.102539
2011-08-11,7175,7210,7100.5,7139.799805,1617,6917.640625
2011-08-12,7140,7475,7064,7352.850098,9830,7124.061035
2011-08-16,7110,7458,7110,7315.5,2184,7087.873535
2011-08-17,7316,7316,7201,7216.149902,1301,6991.614258
2011-08-18,7300,7340,7101.100098,7145.549805,2494,6923.210938
2011-08-19,6824,7325,6824,7014.100098,7363,6795.851563
2011-08-22,7000,7138,7000,7076.600098,1841,6856.407227
2011-08-23,7090,7227,7035.100098,7167.799805,2247,6944.769043
2011-08-24,7224,7224,7124.700195,7163.25,1560,6940.36084
2011-08-25,7245,7245,7080,7135.450195,3784,6913.42627
2011-08-26,7248,7248,6950,6996.350098,2284,6778.653809
2011-08-29,6990,7150,6850,7130.549805,1366,6908.677246
2011-08-30,7246.950195,7268,7105,7209.5,2357,6985.171387
2011-09-02,7210,7325,7161.049805,7279.350098,5136,7052.847656
2011-09-05,7274.899902,7366,7111.100098,7287,4498,7060.259766
2011-09-06,7343.950195,7464,7270.049805,7411.950195,9298,7181.321777
2011-09-07,7421.299805,7460,7350,7371.350098,4470,7141.98584
2011-09-08,7410.950195,7410.950195,7005.25,7228.299805,7610,7003.38623
2011-09-09,7240,7319.950195,7165.049805,7190.25,1368,6966.520996
2011-09-12,7180,7249.950195,7110.049805,7124.25,843,6902.574707
2011-09-13,7126.25,7235,7080,7140.5,627,6918.318359
2011-09-14,7116.049805,7188.899902,7034,7064.299805,2253,6844.489258
2011-09-15,7089.850098,7124.950195,7050,7096,1796,6875.203613
2011-09-16,7095,7135,7025,7099,1521,6878.109375
2011-09-19,7129,7160,7051.200195,7123.899902,608,6902.234863
2011-09-20,7080.049805,7249.950195,7080.049805,7190.399902,2104,6966.666016
2011-09-21,7247.950195,7247.950195,7101,7143.5,875,6921.224609
2011-09-22,7175,7175,7031.049805,7111.899902,1097,6890.60791
2011-09-23,7100,7168,7036.049805,7104.049805,1727,6883.002441
2011-09-26,7051.049805,7199.899902,7051.049805,7104.200195,1995,6883.147949
2011-09-27,7150,7238,7132.049805,7147.149902,912,6924.762207
2011-09-28,7150,7217.899902,7110,7128.100098,1087,6906.304199
2011-09-29,7137,7144,6878.049805,6977.100098,6350,6760.00293
2011-09-30,7100,7198,6880,7051.200195,8514,6831.797363
2011-10-03,7050,7169.950195,7000,7117.950195,3545,6896.470215
2011-10-04,7145,7145,7051.100098,7087.600098,2653,6867.064453
2011-10-05,7020,7121.100098,7020,7064.549805,2387,6844.731934
2011-10-07,7065,7109.899902,7042.049805,7080.649902,6514,6860.330566
2011-10-10,7100,7125,7020,7032.899902,6595,6814.066406
2011-10-11,7124,7124,7040.049805,7076.75,9371,6856.552246
2011-10-12,7045.049805,7125,7045.049805,7115.350098,3193,6893.950684
2011-10-13,7130,7134.950195,7020,7046.399902,7720,6827.145996
2011-10-14,7071.149902,7100,7040.100098,7074.549805,4770,6854.420898
2011-10-17,7059,7099,7048.100098,7074,5223,6853.888184
2011-10-18,7002,7045,7000,7007.5,3304,6789.45752
2011-10-19,7040,7040,6970,6998.75,5761,6780.979004
2011-10-20,7015,7015,6960.049805,6970.350098,5731,6753.462891
2011-10-21,6985,6994.950195,6932,6963.450195,7756,6746.777832
2011-10-24,6966,7001.899902,6956,6975.25,7331,6758.209961
2011-10-25,6977,7000,6899.950195,6943.200195,8364,6727.158203
2011-10-28,7003,7097,6903,6935.25,6610,6719.455566
2011-10-31,6984.450195,6984.450195,6884,6938.350098,5238,6722.458984
2011-11-01,6919,6950,6904,6921.75,3490,6706.375
2011-11-02,6904,6930,6900,6904.700195,10851,6689.855957
2011-11-03,6920,7025,6861,6963.5,12057,6746.82666
2011-11-04,7024.799805,7024.799805,6985,6996.450195,5138,6778.750488
2011-11-08,7015,7224,6985.549805,7199.899902,14946,6975.870117
2011-11-09,7220,7255,6980,7038.5,8615,6819.491699
2011-11-11,7020,7223.950195,7005,7088.950195,6609,6868.372559
2011-11-14,7055,7174.950195,7055,7132.850098,2899,6910.907227
2011-11-15,7076.049805,7128,6960,6993.200195,3125,6775.602051
2011-11-16,7088,7088,6901,6922.149902,1313,6706.763184
2011-11-17,6949.899902,7024,6855.200195,6974.899902,1716,6757.871094
2011-11-18,6925,7011,6855,6982.100098,1989,6764.84668
2011-11-21,6990,7095,6940.600098,6975.899902,5773,6758.840332
2011-11-22,6960,7040.299805,6801.100098,6910.100098,1293,6695.087402
2011-11-23,6960,6974.799805,6853.100098,6899.600098,8682,6684.914551
2011-11-24,6863,7000,6806,6949.399902,3387,6733.164063
2011-11-25,7068,7068,6925.200195,7013.100098,22659,6794.882813
2011-11-28,7098,7098,6906.600098,7010.350098,1298,6792.21875
2011-11-29,7040,7050,7000.049805,7017.450195,438,6799.097168
2011-11-30,7025,7047.950195,6977,6979.75,2212,6762.570313
2011-12-01,7012,7035,6950,6956.399902,2084,6739.946777
2011-12-02,6962,7030,6950,7025.549805,4059,6806.944336
2011-12-05,6969.049805,7030,6969.049805,6986.600098,503,6769.207031
2011-12-07,6986.600098,7030,6925,6993.450195,2525,6775.844238
2011-12-08,7012,7022,6920.299805,6943.5,802,6727.449219
2011-12-09,6900,6999.75,6860,6875.649902,1705,6661.709961
2011-12-12,6860,6940,6790,6812.700195,1662,6600.71875
2011-12-13,6815,6850,6775,6840.75,1091,6627.89502
2011-12-14,6850,7175,6807,6901,19006,6686.270508
2011-12-15,6935,6935,6731.399902,6751.75,4196,6541.665039
2011-12-16,6781,6856,6512,6597.100098,7539,6391.82666
2011-12-19,6679,6679,6447.950195,6551.700195,1631,6347.840332
2011-12-20,6570,6666,6512.850098,6616.049805,2423,6410.186523
2011-12-21,6616.049805,6665.950195,6602.350098,6631.75,1155,6425.398438
2011-12-22,6620,6648.950195,6551.100098,6632.200195,1370,6425.834473
2011-12-23,6649,6690,6600.049805,6635.299805,1141,6428.838379
2011-12-26,6655,6675,6621.049805,6649,8778,6442.112305
2011-12-27,6675,6732,6675,6713.200195,678,6504.314453
2011-12-28,6710,6749.950195,6525,6551.5,40866,6347.645996
2011-12-29,6506.049805,6672.950195,6506.049805,6637.75,4026,6431.211914
2011-12-30,6640,6800,6625,6775.600098,1687,6564.772949
2012-01-02,6775,6775,6661.5,6738.549805,496,6528.875488
2012-01-03,6666.149902,6855,6666.049805,6850.75,1835,6637.583496
2012-01-04,6850,6924.950195,6850,6898.049805,1682,6683.413086
2012-01-05,6944,7000,6752.899902,6986.75,13465,6769.353027
2012-01-06,7000,7070,6935.5,7050.200195,18821,6830.828125
2012-01-09,7049,7049,6942.299805,6987.5,815,6770.07959
2012-01-10,7039,7088.5,7014.700195,7058.75,7093,6839.112305
2012-01-11,7039,7120,7020.299805,7111.049805,3255,6889.784668
2012-01-12,7124,7190,7061.850098,7130.149902,8216,6908.290527
2012-01-13,7150,7189,7106,7132.950195,1408,6911.003418
2012-01-16,7106,7170,7106,7150,7476,6927.522949
2012-01-17,7165,7200,7165,7187.450195,16664,6963.807617
2012-01-18,7188,7200,7132.149902,7170.799805,2599,6947.674805
2012-01-19,7171,7205.5,7155,7165.549805,1519,6942.589355
2012-01-20,7173,7275,7170,7233.799805,5041,7008.715332
2012-01-23,7272.899902,7272.899902,7105.100098,7217.649902,1538,6993.067383
2012-01-24,7240,7300,7229.850098,7234.200195,9755,7009.103027
2012-01-25,7296.600098,7296.950195,7236,7248.450195,2543,7022.910156
2012-01-27,7248.450195,7350,7248.450195,7337.100098,3788,7108.801758
2012-01-30,7278.049805,7299,7240.25,7262.700195,2911,7036.71582
2012-01-31,7271,7345.950195,7221,7249.850098,5067,7024.266113
2012-02-01,7260,7286.399902,7140.049805,7249.100098,3160,7023.540039
2012-02-02,7284,7325,7230,7303.799805,1195,7076.537598
2012-02-03,7399,7520,7340.049805,7362.75,4778,7133.652832
2012-02-06,7400,7625,7390,7442.600098,7318,7211.018555
2012-02-07,7445,7480,7251.049805,7297,1951,7069.94873
2012-02-08,7370,7400,7342,7352.350098,6562,7123.577148
2012-02-09,7340,7434.450195,7340,7386.75,1830,7156.90625
2012-02-10,7424.950195,7464.899902,7388.149902,7403.850098,6512,7173.474121
2012-02-13,7462.899902,7920,7410.049805,7695.5,21934,7456.048828
2012-02-14,7695,7800,7601,7628.149902,4348,7390.794922
2012-02-15,7720,7800,7640,7686.350098,5529,7447.18457
2012-02-16,7700,7718.950195,7631.049805,7672.950195,3588,7434.200684
