,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
438,2015-06-03,50.822841086883685,57.05281796600878,137.92914149697515,0.12903247918830987,-131.77980201015015,-0.09999799999999937,60.200001
439,2015-06-04,51.41524248200971,57.52126626993875,136.93631738139885,0.16167702535054213,-129.74842935628314,-0.25,59.950001
440,2015-06-05,51.56290926749655,52.103714328996254,135.38306546208153,0.23287668480639773,-127.85523213129886,-1.4000020000000006,58.549999
441,2015-06-10,51.14598067729915,51.734160673193806,134.15351358112628,0.36073078376185874,-126.14791571992387,1.4000020000000006,59.950001
442,2015-06-11,51.35459361107993,52.80360323209645,133.239286245519,0.24200938137243339,-124.81319494018146,-1.2999989999999997,58.650002
443,2015-06-12,51.451828784920934,60.46428449180967,132.16205069923112,0.2916666666666667,-123.87760409108861,-0.9000020000000006,57.75
444,2015-06-17,50.546390685935805,59.559480579719136,131.52306368776652,0.45378160440645304,-122.61416997353194,0.9500010000000003,58.700001
445,2015-06-18,49.57175705571226,30.538333349298327,130.76819476764732,0.36974800508436895,-121.797191837632,-0.5,58.200001
446,2015-06-19,49.574354739710294,34.99905245229813,130.31114304939845,0.45378160440645304,-120.67968637182284,0.5,58.700001
447,2015-06-22,49.75677287881002,38.280263264216266,130.44126971680444,0.9250002500000001,-119.68551057650555,1.25,59.950001
448,2015-06-26,49.905362987524335,39.83563693592537,130.09650820387182,0.5625,-119.322435971098,-1.4500010000000003,58.5
449,2015-07-03,49.98406267250277,46.07987046647951,129.93909759127212,0.6625005000000002,-120.30895575131123,0.40000200000000063,58.900002
450,2015-07-13,50.14625552603476,51.632315307777006,129.70662830463186,0.2923080000000001,-120.49482617489645,-0.9500010000000003,57.950001
451,2015-07-14,50.13357882726436,54.029590664546845,129.29515126433208,0.25,-120.61506880434942,0.04999899999999968,58.0
452,2015-07-15,50.23693815021946,63.46314581561982,129.51267163223085,0.6666666666666666,-119.4859417611377,1.25,59.25
453,2015-07-17,50.3470531492723,51.74692936844846,129.5004205169796,0.32727345454545476,-118.76526333483267,-1.0999979999999994,58.150002
454,2015-07-27,50.47613227177425,48.09629990615253,128.81162130183955,0.053333600000000085,-118.13283121448325,-1.7000010000000003,56.450001
455,2015-07-30,50.29712662676527,54.5933395034396,128.4464367726245,0.2,-117.19960551329368,0.5499989999999997,57.0
456,2015-07-31,50.26515674441395,53.28818035273332,128.0705070521958,0.27499949999999984,-116.22120793284014,0.09999799999999937,57.099998
457,2015-08-05,50.34453023157206,39.159675052842246,127.38291961450703,0.16250050000000016,-114.98212871688057,-0.44999599999999873,56.650002
458,2015-08-25,51.45014115822408,35.40522308441044,121.6886995793846,0.04523814285714287,-115.75071609659,-16.700001,39.950001
459,2015-08-26,52.689903647691345,31.836220142101965,116.37053281405927,0.11135856964995235,-116.48364888958764,-0.4500010000000003,39.5
460,2015-08-27,51.56971334578854,32.86778317930488,112.0913720218803,0.17045454545454544,-116.6710821713078,1.25,40.75
461,2015-08-28,52.124957677605174,32.09477099226605,107.35546155836957,0.05797106000139808,-116.93506414048471,-2.5499989999999997,38.200001
462,2015-08-31,53.424795076064214,30.626428518101505,102.70321043554041,0.04390253658536589,-116.95632823403,-0.2999989999999997,37.900002
463,2015-09-01,53.70806880884742,28.921303965120842,98.39162302525514,0.04285723809523813,-117.01494390979467,-0.5,37.400002
464,2015-09-02,54.97710030892517,29.240805007601907,94.46874959794364,0.030075340607168516,-117.17517521308494,-0.5,36.900002
465,2015-09-03,55.06970437736692,31.31496409272924,90.28278163819245,0.04242399999999992,-117.1729514682326,-1.3000040000000013,35.599998
466,2015-09-04,54.63219762430598,31.236434952628272,86.06595566782988,0.16346160318046093,-117.04846563952094,-0.7999989999999997,34.799999
467,2015-09-07,53.52223446701398,33.910604741252314,82.37944887204362,0.23557697392750504,-116.63734645391847,0.75,35.549999
468,2015-09-08,54.95901076379228,28.387978745565164,80.75747910365243,0.17269090982402335,-116.54340339215678,-2.3499979999999994,33.200001
469,2015-09-09,53.619321512249755,22.454404889710247,79.2736726146306,0.20634929033340846,-116.42536639456668,-0.20000100000000032,33.0
470,2015-09-10,50.14787961409162,21.399686571518032,77.3859370355982,0.12925178397886372,-113.57086903282651,-1.0,32.0
471,2015-09-11,50.395268163058,69.27040549990687,76.69680595402298,0.4452551334649049,-110.52447247367108,2.0999979999999994,34.099998
472,2015-09-14,50.7840914006883,67.40097578151776,75.98554671597594,0.4621847962714628,-107.644702000981,-0.2999989999999997,33.799999
473,2015-09-15,51.175725860782094,67.07910809980618,75.2563330457426,0.3949584210153916,-104.23191402332573,-0.39999699999999905,33.400002
474,2015-09-16,49.94024707139427,75.98039040101976,74.41999774282162,0.2844831524970954,-101.05561047005601,-0.7000010000000003,32.700001
475,2015-09-18,50.29788626536033,74.46571648923597,73.69728994852761,0.14423074149408815,-97.78485408424856,-0.4500010000000003,32.25
476,2015-09-22,49.9788815432566,67.28113098776483,73.24607536598093,0.20192284578406805,-94.55307339613293,0.2999989999999997,32.549999
477,2015-09-24,50.36565970343402,78.9955025517604,73.43012298145574,0.622448521449583,-90.94203787346181,2.2999989999999997,34.849998
478,2015-09-28,50.710456578052955,73.19702997747278,73.93694822871554,0.622448521449583,-87.08508694864531,0.0,34.849998
479,2015-09-29,50.88558749976365,69.84094880032639,73.99679195241737,0.5072462297837015,-83.66787185050217,-1.3499979999999994,33.5
480,2015-09-30,50.96788043245441,64.80061792867372,74.31172285979399,0.5942024364630617,-80.13055205012284,0.2999989999999997,33.799999
481,2015-10-01,50.77251954569106,69.52501364206198,74.05838250030847,0.3913036546945926,-76.57061036113458,-0.7000010000000003,33.099998
482,2015-10-05,50.677885633233856,66.07542275965014,73.874323702059,0.3913036546945926,-72.85888039535418,0.0,33.099998
483,2015-10-06,51.21564378891425,81.01041290381795,75.6360379503727,0.8381500952254114,-69.09204291245449,5.900002000000001,39.0
484,2015-10-07,50.63754056250069,76.2328156493194,76.81952877860869,0.6531792709412091,-67.950534296345,-1.5999979999999994,37.400002
485,2015-10-08,51.08740577159163,77.57193944941474,78.32208244395441,0.7803466403822796,-66.7853283445339,1.0999979999999994,38.5
486,2015-10-12,51.55324017715878,80.80465591917826,80.27323051018747,0.7960199797034806,-65.2462833790787,1.9500010000000003,40.450001
487,2015-10-14,52.03766122239404,79.69484277385237,82.45630516728056,0.8244896326530612,-63.9147284722749,2.399996999999999,42.849998
488,2015-10-15,50.7061509198941,70.99928715424318,84.15336964090054,0.7436976061012427,-62.868275780018635,-0.899996999999999,41.950001
489,2015-10-16,49.454419014412764,67.93329779983124,85.75595585129699,0.6363639118456744,-62.37944799663963,-0.5499989999999997,41.400002
490,2015-10-19,50.123495970184855,68.75524982885834,87.24421671012936,0.6464647178859156,-62.00612572151013,0.09999799999999937,41.5
491,2015-10-20,50.6454153939633,66.55112724136714,88.91942295816847,0.6969697581879276,-61.61448079994558,0.5,42.0
492,2015-10-23,50.67853599105099,72.87039704524175,89.81183179832684,0.29729735208179675,-61.606324284068336,-2.2000010000000003,39.799999
493,2015-10-26,50.107341670475186,68.77154354188383,89.43633606673967,0.15540563367415314,-61.45914781550036,-1.0499989999999997,38.75
494,2015-10-27,50.61581926943859,72.93169122849169,89.21907318357681,0.10852726999577214,-61.6716423283646,-0.5,38.25
495,2015-10-28,50.149145077649294,72.52398278810912,88.87151660785791,0.11926640013460559,-62.804903240366215,-0.04999899999999968,38.200001
496,2015-10-30,51.06471859112157,76.8360361549355,87.70077036878962,0.05797128754455442,-63.93236169079006,-1.7999989999999997,36.400002
497,2015-11-02,50.797319915968465,68.88730436063184,86.26260359542536,0.05797128754455442,-64.85903218730556,0.0,36.400002
498,2015-11-04,50.88554940173752,72.14957747229295,85.03963032095606,0.058252210387491045,-66.08222343957505,-0.10000300000000095,36.299999
499,2015-11-06,51.44955055420756,73.2616349319779,83.29255089616296,0.08441518384218379,-67.8540670760188,-2.2000010000000003,34.099998
500,2015-11-10,50.820723369815546,59.15330152883935,82.07993385063226,0.3000001538461539,-69.38903077301086,1.3000040000000013,35.400002
501,2015-11-16,50.645708768074336,44.21301830542363,80.16351289647442,0.03278705993018364,-71.02477465355234,-2.2000010000000003,33.200001
502,2015-11-26,50.32706786111025,43.85637913679822,78.99877379174838,0.18749988839281725,-72.48195348504228,0.8499979999999994,34.049999
503,2015-11-30,50.959137994439025,49.489320525414,77.74001941363574,0.01980158807952227,-73.71265672542093,-1.0499989999999997,33.0
504,2015-12-01,50.29700596880042,60.69015817479145,77.7717076103051,0.7227718262914506,-74.25688058016313,3.5499989999999997,36.549999
505,2015-12-02,49.85936176203551,69.40445615581909,78.475586307946,0.8805970928937868,-74.67535543429885,2.25,38.799999
506,2015-12-24,52.619464956499044,70.14530553332247,85.69291104732818,0.9105261754385965,-73.44296684548786,20.049999,58.849998
507,2015-12-28,51.00122154565512,69.38166834531651,91.89371749278108,0.8824560350877193,-72.78383797302358,-0.7999989999999997,58.049999
508,2015-12-29,49.506328606896616,66.337514063801,97.24334923888783,0.8526315438596491,-72.239581611435,-0.8499979999999994,57.200001
509,2015-12-30,48.13273823436488,64.41388474064303,102.30674039310931,0.8333333333333334,-71.1405884643203,-0.5499989999999997,56.650002
510,2015-12-31,49.25986842105263,68.33872959190911,107.67964205915642,0.9312169032221972,-70.24173691536426,2.7999989999999997,59.450001
511,2016-01-01,51.240714090347495,73.141561362812,113.53481038217662,0.9042356239973758,-68.92758257376326,1.649996999999999,61.099998
512,2016-01-04,49.52642789345075,67.56362357647535,117.95517053334338,0.28571437847865216,-67.9764229188326,-2.899996999999999,58.200001
513,2016-01-05,49.18865559291136,64.16356542971506,122.34472973504518,0.2922077542587332,-66.44913277401238,0.04999899999999968,58.25
514,2016-01-06,49.49725386649328,64.4462274879473,125.8470363445477,0.2337660735368735,-65.32455938790707,-0.4500010000000003,57.799999
515,2016-01-07,48.08784757149978,62.53159805277278,127.59368035902101,0.05238085714285711,-64.50931949947855,-4.049999,53.75
516,2016-01-08,49.5182909769654,63.98385705387554,126.43995148265716,0.12380942857142854,-64.15723897659555,0.75,54.5
517,2016-01-11,48.11003684066998,58.71817817866607,125.62745347876026,0.19545427272727264,-64.04207530090449,0.34999799999999937,54.849998
518,2016-01-12,49.52185315080049,59.069057422373966,123.99170088988451,0.12669657255172595,-67.60688476996586,-3.25,51.599998
519,2016-01-13,51.21015317954308,57.890257233688445,121.32305533288965,0.07719284210526312,-71.38225238189443,-4.049999,47.549999
520,2016-01-14,51.51310465765954,58.01151902677805,118.4249169939917,0.20127805734465723,-74.91977677317323,-0.14999699999999905,47.400002
521,2016-01-15,52.25788859208774,60.82381373305663,114.32692744019258,0.06440684745762713,-78.51179827306558,-3.7000010000000003,43.700001
522,2016-01-18,53.114119104036654,61.96659243563918,110.21884525964384,0.04968938505458197,-82.79788669822116,-2.5,41.200001
523,2016-01-19,52.411829539659365,57.53049970836372,107.08254053124891,0.17812487499999996,-86.95464311757704,2.0499989999999997,43.25
524,2016-01-20,52.533241444900334,52.680993090391766,103.54140125753554,0.04458574384350154,-90.69181088130912,-2.1500020000000006,41.099998
525,2016-01-21,52.2151506081783,44.506463021464555,100.56311009756297,0.03180184419827077,-94.67742110077586,-1.0,40.099998
526,2016-01-22,51.76859826472502,42.18497077402443,98.30603718844002,0.23902399999999988,-98.09477990444759,2.0,42.099998
527,2016-01-25,50.340661578050415,32.57674978064226,96.76477952997593,0.4945653237240538,-100.94952273887745,2.100003000000001,44.200001
528,2016-01-27,50.93733273620127,31.972929207114603,96.45552756886458,1.0,-103.60145263564998,2.2000010000000003,46.400002
529,2016-01-28,51.53088909260575,36.484424404425404,96.94021192056687,0.8232040688623279,-106.42544999990473,0.6999959999999987,47.099998
530,2016-01-29,50.976087894755686,35.990673847445365,97.38122918877473,0.8342541253319475,-108.24888982013823,0.10000300000000095,47.200001
531,2016-02-01,50.113578694248275,37.57587687765021,97.96131497177448,0.707182067091941,-109.24516812726587,-1.1500020000000006,46.049999
532,2016-02-02,50.82859683104411,37.42182568912517,99.25423729080194,0.8051948304941778,-107.24068995570715,1.1500020000000006,47.200001
533,2016-02-03,51.02467250333626,44.25479091183617,99.48473606892087,0.42741960848070837,-104.99773853219305,-2.0499989999999997,45.150002
534,2016-02-04,51.35069564647251,50.73525932380391,99.52371873388734,0.045454545454545456,-102.64827316417895,-1.7000010000000003,43.450001
535,2016-02-05,51.37562711967753,55.359488938506196,99.75611269949363,0.30718985432944995,-100.69958728740725,-0.04999899999999968,43.400002
536,2016-02-08,51.16782828522157,56.585203025207,100.13610182944076,0.5323741680037168,-97.89606933790901,1.3499979999999994,44.75
537,2016-02-09,51.28225749452165,54.06378247252716,99.86189151887031,0.3884892966202451,-94.80640821164044,-1.0,43.75
538,2016-02-10,51.16297721795645,60.322297957174,98.89752003625884,0.21582730707520761,-92.55666686578218,-1.2000010000000003,42.549999
539,2016-02-11,51.30287886791496,58.593971428006924,96.59074551456084,0.010869890122838134,-90.93748184994963,-4.149996999999999,38.400002
540,2016-02-12,51.29896218275116,63.265953678567655,95.62915931216358,0.5696721664203143,-89.34136926186483,3.649996999999999,42.049999
541,2016-02-15,51.41229319323006,66.0539084604982,96.03773140955147,0.8647543553480037,-88.13933145654552,3.600003000000001,45.650002
542,2016-02-16,51.42669392852112,66.90811914096838,95.10429060044041,0.5766129715140369,-87.16081193298776,-3.4000020000000006,42.25
543,2016-02-17,51.05457279189672,62.178406373853186,94.79826604494485,0.641129009495321,-85.86771372411441,0.7999989999999997,43.049999
544,2016-02-18,50.84410381033244,59.64494284221613,94.60851329836723,0.6008064353538007,-85.26663843214682,-0.5,42.549999
545,2016-02-19,51.11966930665414,57.9462096778197,94.2020201208797,0.5403225741415203,-84.98180539617226,-0.75,41.799999
546,2016-02-22,50.6838382714595,58.55757942355309,94.10603532736289,0.6653224733350849,-84.31176718044462,1.5499989999999997,43.349998
547,2016-02-23,50.87037342424,58.11520775512807,93.82009518601303,0.38095240929704544,-84.27217789318998,-1.0499989999999997,42.299999
548,2016-02-24,51.071525445288586,58.661429880733365,93.1404787727635,0.15476234410420392,-84.94961160359648,-1.899996999999999,40.400002
549,2016-02-25,51.33106579726077,58.28755174653355,92.90657500356843,0.0640003200000001,-85.1995459714618,-0.9000020000000006,39.5
550,2016-02-26,51.32967710987524,63.547689885405056,92.06732655275702,0.13986019854274068,-85.54972993779639,-0.2999989999999997,39.200001
551,2016-02-29,51.63107919116892,67.03582882083683,90.61256739609482,0.10869562066793603,-85.38846443047052,-0.40000200000000063,38.799999
552,2016-03-01,51.651552192160516,67.28373878528225,91.01260851524486,0.6714287142857144,-85.16885384312208,3.850003000000001,42.650002
553,2016-03-02,51.40654858871671,66.61994403742443,91.01703145175816,0.5624997829861412,-85.29126429465906,-0.6500020000000006,42.0
554,2016-03-03,51.536963914827574,64.80703457112888,91.04279824657887,0.5486111738040037,-84.58205830980398,-0.09999799999999937,41.900002
555,2016-03-04,51.56553993180731,70.66884991243828,92.41632896337084,0.7559805018200476,-83.60035852326655,3.9499959999999987,45.849998
556,2016-03-08,51.9264639628,75.3779349287792,93.50355234314641,0.7894736086628126,-82.58401140772094,0.35000300000000095,46.200001
557,2016-03-09,52.29617889107965,78.20993966324141,94.67701073664551,0.8038273871935514,-81.68508152878269,0.14999699999999905,46.349998
558,2016-03-10,52.13418122168132,78.26078902167428,95.5952128708169,0.669856395229053,-81.04066773109801,-1.399996999999999,44.950001
559,2016-03-11,51.986562586433436,78.3142029906233,96.30022887118923,0.41721858690405994,-80.6339800354145,-0.9500010000000003,44.0
560,2016-03-14,52.180303394217994,77.48575080622065,96.32315062188685,0.12500008223680967,-80.3647487180814,-2.25,41.75
561,2016-03-15,52.28880822443666,76.70406011928452,96.07247001276215,0.04819298882265606,-80.0319432071195,-1.25,40.5
562,2016-03-16,52.28880822443666,76.49218804036168,95.2656349025475,0.1069186029033205,-79.41967963171265,-0.09999799999999937,40.400002
563,2016-03-17,52.28276845864289,75.58515036126138,94.40076990431862,0.0609756023200485,-78.91728872891179,-0.8000040000000013,39.599998
564,2016-03-18,51.52591569177641,70.75400967710316,93.69781729249215,0.08783808436808538,-79.13184689989758,0.15000200000000063,39.75
565,2016-03-21,51.201397861454204,68.86998797240553,93.43876243939859,0.5135139152665095,-79.55212045850007,3.1500020000000006,42.900002
566,2016-03-22,51.30489698756869,68.72541004624196,92.98841095487877,0.6106194298692283,-79.47286443499723,-0.35000300000000095,42.549999
567,2016-03-23,51.33799521280502,70.16815283082384,92.17483710596468,0.5217392249526794,-79.57958379529704,-1.0499989999999997,41.5
568,2016-03-28,51.460831055872845,70.0034492503606,91.15450246614488,0.2065218218335945,-80.32998125455164,-1.4500010000000003,40.049999
569,2016-03-29,51.36022534352681,67.76463193765737,90.1769102584732,0.08695689981071764,-80.98519951304428,-0.5499989999999997,39.5
570,2016-03-30,50.504146443248636,58.89826545127547,89.87753539789004,0.5107911495264532,-81.38415874973083,0.7999989999999997,40.299999
571,2016-03-31,49.8020735368681,51.43572718978639,89.57436772354339,0.4100715956731516,-81.77914473378893,-0.7000010000000003,39.599998
572,2016-04-01,50.14762755375826,49.00624995272989,90.01595830289408,0.7266184566016608,-81.39778492548527,2.2000010000000003,41.799999
573,2016-04-04,50.56275585106613,46.19001422079048,90.88645165223346,0.9609375122070274,-80.91364956606456,1.100003000000001,42.900002
574,2016-04-05,50.607255211364404,50.64265968787859,91.08625162707011,0.6796869750978202,-80.8779320612727,-1.8000040000000013,41.099998
575,2016-04-06,50.63175577654874,49.180930081679136,91.00364648060251,0.7890620971680945,-80.79702179133736,0.7000010000000003,41.799999
576,2016-04-07,50.643255138715745,45.3953537797446,90.98059225098783,0.7968744384767378,-80.7971005486531,0.04999899999999968,41.849998
577,2016-04-08,50.607799648506244,48.99907252733186,91.30118659467362,0.8000004705882354,-81.31256030641532,0.600003000000001,42.450001
578,2016-04-11,50.628552096632006,47.06886863351896,91.80126417375588,0.6436786365434692,-81.23169947505336,-0.04999899999999968,42.400002
579,2016-04-12,50.70495195140073,41.446224316252795,92.7979843171135,0.8636360192836421,-80.98473410544031,1.399996999999999,43.799999
580,2016-04-13,51.119897908795295,57.454224315749464,94.14492043624361,0.7863247132734063,-80.42783862527128,1.75,45.549999
581,2016-04-18,50.80964118233464,60.30525576546294,95.17024136909933,0.6086956521739131,-79.36017362513257,-1.0,44.549999
582,2016-04-20,50.806760394171306,58.71619822080489,95.81223393426184,0.6260874782608697,-78.40143729176138,0.10000300000000095,44.650002
583,2016-04-21,50.66070252953491,58.59393992823549,96.42214851855994,0.6788991414863961,-77.29994897773243,0.5999979999999994,45.25
584,2016-04-22,50.494524394862005,61.381394921371744,97.12226700772021,0.5599997999999999,-76.82183166104382,-0.4500010000000003,44.799999
585,2016-04-25,50.086034607203096,61.902322633677386,97.1366921474368,0.07142831632659127,-76.80613705268843,-1.7000010000000003,43.099998
586,2016-04-26,50.178798478983026,61.44424328613536,97.21976350848749,0.2346941899207389,-76.8054540144175,0.15000200000000063,43.25
587,2016-04-27,50.233017005279684,61.18771414535359,97.38475013219286,0.3367349645979737,-77.04525258466599,0.5,43.75
588,2016-04-28,50.05421942987617,61.66348153086353,97.2115840826048,0.11224566847115597,-77.39162221661603,-1.0999979999999994,42.650002
589,2016-04-29,50.11785678822158,61.60067056915693,96.90102851030156,0.17647006920394853,-77.91232164375037,0.14999699999999905,42.799999
590,2016-05-02,50.38463395435858,65.50427759525543,96.12309417737602,0.24999975961543078,-78.43955178913312,-0.7000010000000003,42.099998
591,2016-05-03,50.62658711197699,67.09926091642492,95.4662759942164,0.22727262396698908,-78.72175331793738,-0.2999989999999997,41.799999
592,2016-05-04,50.47801195485672,73.3189647069624,95.20946301856416,0.5119051162130677,-79.20373152448056,1.1500020000000006,42.950001
593,2016-05-05,50.52873235857845,74.39973463756934,94.79921869928123,0.46428584183670435,-79.68722194178497,-0.20000100000000032,42.75
594,2016-05-06,50.316951347055074,67.42566510182081,94.53720231588795,0.5119051162130677,-80.37005954321688,0.20000100000000032,42.950001
595,2016-05-09,50.462352049083066,67.70625974290196,94.50025331369329,0.47619036281181837,-81.2309182831369,-0.15000200000000063,42.799999
596,2016-05-10,50.46290754259504,68.17695087256786,94.04354753552047,0.17857138605443187,-81.99360127096588,-1.25,41.549999
597,2016-05-11,50.39327192958129,64.44929148619437,93.26426859328025,0.13000040000000013,-82.63477522563642,-0.899996999999999,40.650002
598,2016-05-12,50.68271432975724,63.46682227286003,92.64660408851417,0.08000040000000012,-82.96299197540615,-0.25,40.400002
599,2016-05-13,51.04922706842408,54.3137118978692,91.17691951715418,0.19999974999999992,-83.39757504734358,-2.8000040000000013,37.599998
600,2016-05-16,50.58729849437562,54.7462842341329,90.49618650125166,0.41249987499999996,-83.70865891180094,1.7000010000000003,39.299999
601,2016-05-17,50.07442590275101,55.22969354285472,89.96588530161317,0.4600001333333334,-83.89781211299668,0.15000200000000063,39.450001
602,2016-05-18,50.3105591945023,55.67725451914323,89.19698591096953,0.4375002170138588,-83.97180210933996,-0.2999989999999997,39.150002
603,2016-05-19,50.31014183855462,59.62858774489852,88.06403278688835,0.25362311489185074,-84.00153441417456,-1.4000020000000006,37.75
604,2016-05-20,50.59148901157481,59.59678678948864,86.91983672254689,0.22463747111957352,-84.1920128696468,-0.20000100000000032,37.549999
605,2016-05-23,50.87285678434818,59.030515711379046,85.79645881695683,0.2429905581273114,-84.12747246746605,-0.25,37.299999
606,2016-05-24,50.8653611311728,50.36613309668365,83.755558459749,0.07284755931755749,-84.10172881202696,-3.75,33.549999
607,2016-05-25,51.45185183172942,49.3594353594381,81.78018152629954,0.08771930850518228,-84.16550309055285,-0.7999989999999997,32.75
608,2016-05-26,51.02591792656588,40.001875063522085,79.91571652728977,0.05625012500000004,-83.95170452622037,-0.2999989999999997,32.450001
609,2016-05-27,50.08709781155461,37.13526154751907,79.02027448482,0.20625025000000008,-83.33942840445307,1.2000010000000003,33.650002
610,2016-05-30,50.64411116061395,36.81602707006342,77.55732425767337,0.07692307692307693,-82.80862333387154,-1.1500020000000006,32.5
611,2016-05-31,50.146728810633526,43.20775133914284,76.28101510937375,0.13281214599620425,-82.0131945889195,0.34999799999999937,32.849998
612,2016-06-01,50.05452578300211,40.15667630456564,75.24960710647589,0.43103418549366507,-81.40428774563215,0.40000200000000063,33.25
613,2016-06-02,50.43164346324226,47.2511495043623,74.34163000376161,0.2962958161867346,-80.76559193206238,-0.4500010000000003,32.799999
614,2016-06-03,49.97128126792883,48.620540015064115,73.44627664598458,0.2075466358138596,-80.23590523593546,-0.20000100000000032,32.599998
615,2016-06-06,49.08407722908439,50.239242746091136,72.12644788457084,0.1590910640495164,-79.57538902267406,-1.5999979999999994,31.0
616,2016-06-07,48.997564541859205,50.684625646605014,71.48837595639132,0.1590910640495164,-78.94741015742855,0.0,31.0
617,2016-06-08,49.22878155373711,48.56080183377667,71.41058698841373,0.43181844008252734,-78.19947080899091,1.2000010000000003,32.200001
618,2016-06-09,49.637257215270076,45.41298791013437,71.60253452769277,0.7428580000000002,-76.6458672394467,0.7000010000000003,32.900002
619,2016-06-10,50.207787291759004,44.675242138642766,71.83293290613062,0.8395068739523148,-74.9604053558193,0.7999989999999997,33.700001
620,2016-06-13,50.24625205047881,56.483840720204924,72.04724210386081,0.7160500533456924,-73.27981770608724,-0.5,33.200001
621,2016-06-14,50.32078964950768,57.33371748517169,72.18409029026706,0.7160500533456924,-71.83493486687325,0.0,33.200001
622,2016-06-15,50.43908154662783,57.67479614687054,72.55731120862292,0.8604655489454767,-70.33374690818277,1.0,34.200001
623,2016-06-16,50.17468144527807,57.89212014713075,72.89413637359416,0.813953677663646,-69.07239146454627,-0.20000100000000032,34.0
624,2016-06-17,50.284470363092666,58.839585743741985,73.40476214762543,0.7968744384767378,-67.89368336251961,0.5499989999999997,34.549999
625,2016-06-20,50.08189564660875,55.7580178634167,74.10859232940531,0.7142859693878463,-67.08794690815418,-0.04999899999999968,34.5
626,2016-06-21,49.91922509510797,58.378247970042324,74.73837590456114,0.6785723852044236,-66.03802785113757,-0.09999799999999937,34.400002
627,2016-06-22,49.81192960975895,57.850015347974654,74.95635852146806,0.4642855229591153,-64.787033445936,-0.600003000000001,33.799999
628,2016-06-23,49.68910838802797,59.849304083611536,75.04679190004495,0.3921570165321634,-63.596378540783576,-0.04999899999999968,33.75
629,2016-06-24,49.44527459639077,58.39395300634188,74.8721482637997,0.5294117647058824,-62.84123281113419,-0.4500010000000003,33.299999
630,2016-06-27,50.100032219015986,72.05469433060172,76.0164763616075,0.7672958783275625,-61.91442361877158,3.850003000000001,37.150002
631,2016-06-28,50.80963295649201,78.13548184365962,77.65016226488939,0.8938546487313241,-61.06200438143874,1.899996999999999,39.049999
632,2016-06-29,51.494370813773074,80.49406476649739,79.17648942405955,0.8480393286235953,-60.709828837969184,0.6500020000000006,39.700001
633,2016-06-30,51.231701208313,78.13867743669226,80.54406990442412,0.833333251633995,-60.56611727275549,-0.15000200000000063,39.549999
634,2016-07-01,50.76165822436728,77.11721955897738,81.36339927738635,0.7254903210303607,-60.77087224915098,-1.0999979999999994,38.450001
635,2016-07-04,50.94808188081442,79.64146955535861,82.07377665218007,0.7058823817762371,-60.81316535981665,-0.20000100000000032,38.25
636,2016-07-05,51.26239425448064,82.51964381707901,82.55697633077187,0.557575515151515,-61.17862320592563,-0.6500020000000006,37.599998
637,2016-07-07,51.177562484325094,79.70352123019916,83.25235978543428,0.177215398173317,-61.454212231993026,0.40000200000000063,38.0
638,2016-07-08,51.63043538428551,82.00429037049352,83.5682227288755,0.0638295608873274,-61.75438319335427,-1.1500020000000006,36.849998
639,2016-07-11,51.41745719395305,78.79531301480677,84.25854336952716,0.2580646201872602,-61.93985700730589,0.9000020000000006,37.75
640,2016-07-12,51.2075650993558,79.04808765646203,84.13070928185677,0.3522734762393292,-62.19856003712192,-0.5999979999999994,37.150002
641,2016-07-13,50.85819077423661,77.81075220564874,83.7558846058025,0.4024392177274017,-62.60367872236537,0.09999799999999937,37.25
642,2016-07-14,50.7171167241958,79.37343361340498,84.12419321523014,0.7522121231107528,-63.39577482533808,2.5999979999999994,39.849998
643,2016-07-15,50.22895065924484,79.0973922799314,84.01028665059548,0.5044251311769449,-64.44976373491463,-1.399996999999999,38.450001
644,2016-07-18,50.354213182443395,74.91340197820956,84.0807759220824,0.5132745085753952,-65.49205234370041,0.04999899999999968,38.5
645,2016-07-19,50.299336156466396,73.77447442962696,84.04494554835252,0.4424777194769134,-66.41896561453234,-0.40000200000000063,38.099998
646,2016-07-20,50.20625908656334,73.08612550433013,83.83060795042564,0.2831862714384881,-67.30538740175808,-0.899996999999999,37.200001
647,2016-07-21,50.393573874598296,75.95497836196512,83.51866470158602,0.06593386064480447,-68.1513895072883,-0.20000100000000032,37.0
648,2016-07-22,50.39058218854851,74.86726604030926,83.62726260443833,0.23404314169294876,-68.67514695694817,0.6500020000000006,37.650002
649,2016-07-26,50.53235530136878,75.1232269134814,83.24480880649955,0.08219146181289753,-69.37120214913682,-1.100003000000001,36.549999
650,2016-07-27,50.520734711307455,73.63625067820738,83.39319595846709,0.5,-69.68266181396503,1.25,37.799999
651,2016-07-28,50.5817005853328,73.29010011899243,83.18254293363097,0.6052632271468023,-70.22878190576387,-1.0499989999999997,36.75
652,2016-07-29,50.54435292797746,72.7194706223398,83.02765011124993,0.8083338333333335,-70.56647384995289,1.4000020000000006,38.150002
653,2016-08-01,50.600215107319706,73.50393319916584,82.76554073267432,0.6416671666666668,-71.0977493566771,-1.0,37.150002
654,2016-08-02,50.49748886383971,68.98176564009115,82.54299389552835,0.6583335,-72.02291018950493,0.09999799999999937,37.25
655,2016-08-03,50.696748531919255,68.76610828493259,81.99859602907404,0.4500001666666667,-72.88027506476044,-1.25,36.0
