"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2010-06-10,196.188,196.399,192.281,91.833298,1986516,43.485424
2010-06-11,194.991,195.625,189.553,90.166702,4287162,42.696247
2010-06-14,192.299,199.338,191.12,93.858299,4980726,44.444309
2010-06-15,198.687,198.687,185.84,88.433296,4751688,41.875435
2010-06-16,186.755,189.712,181.458,89.050003,8237136,42.167458
2010-06-17,189.712,191.102,187.635,89.233299,2784858,42.254257
2010-06-18,190.046,190.064,182.69,86.949997,5393610,41.173054
2010-06-21,185.453,186.456,184.467,87.758301,2696490,41.555813
2010-06-22,185.189,195.484,185.154,91.691704,7872420,43.418373
2010-06-23,194.639,197.561,193.953,93.133301,5810298,44.101009
2010-06-24,197.807,198.863,193.003,91.791702,4313910,43.465729
2010-06-25,195.625,223.361,191.436,103.449997,61220904,48.986225
2010-06-28,219.629,230.258,213.013,107.083,61321518,50.706539
2010-06-29,225.225,227.654,219.91,105.875,25588980,50.134533
2010-06-30,221.388,236.699,220.121,110.458,35659932,52.304699
2010-07-01,233.356,238.566,230.575,110.050003,27095190,52.111492
2010-07-02,234.059,237.227,232.739,111.125,14661432,52.620537
2010-07-05,235.468,238.441,230.33,109.792,4919700,51.989326
2010-07-06,232.3,235.468,229.168,110.592003,8361972,52.368153
2010-07-07,234.059,234.059,231.122,109.849998,3305640,52.016796
2010-07-08,234.412,247.33,232.864,116.417,24958746,55.126442
2010-07-09,247.383,251.623,245.833,118.467003,20726256,56.097164
2010-07-12,250.25,251.798,241.75,114.974998,8925660,54.443607
2010-07-13,243.562,249.687,242.19,116.800003,8554254,55.307793
2010-07-14,248.719,253.032,243.562,116.758003,12334464,55.287903
2010-07-15,247.786,247.786,227.918,109.383003,28376340,51.795654
2010-07-16,220.332,235.573,220.332,110.175003,18276402,52.170696
2010-07-19,232.3,235.609,229.502,109.25,6104172,51.73267
2010-07-20,230.541,233.603,224.064,106.842003,9168972,50.592426
2010-07-21,226.423,229.624,223.325,107.682999,10555800,50.990665
2010-07-22,227.02,229.836,224.417,106.858002,10538472,50.599998
2010-07-23,225.859,227.02,221.741,105.349998,7892352,49.885921
2010-07-26,219.982,223.183,218.715,104.050003,6259944,49.270351
2010-07-27,221.319,224.047,219.629,105.025002,5000478,49.732033
2010-07-28,223.149,228.007,222.797,107.266998,8980542,50.793671
2010-07-29,223.5,227.865,223.5,106.483002,3225834,50.422436
2010-07-30,224.205,230.469,221.882,106.925003,13290258,50.631737
2010-08-02,226.017,227.812,224.364,107.258003,2937462,50.78941
2010-08-03,226.034,231.597,224.82,108.967003,8316876,51.598675
2010-08-04,231.244,232.458,227.795,108.366997,4257768,51.314548
2010-08-05,228.429,232.934,226.159,108.525002,5289582,51.389374
2010-08-06,229.308,232.23,227.707,108.349998,5708388,51.306507
2010-08-09,229.485,231.191,227.02,107.883003,4246800,51.085373
2010-08-10,228.076,230.188,226.615,107.807999,5029620,51.049858
2010-08-11,228.674,235.292,227.901,110.057999,13234230,52.115292
2010-08-12,232.053,240.747,232.053,112.458,13187694,53.251747
2010-08-13,238.547,243.493,235.556,111.807999,4342404,52.943966
2010-08-16,238.283,239.339,229.432,109.724998,3275826,51.957603
2010-08-17,231.842,239.339,231.597,112.199997,7292622,53.129574
2010-08-18,239.639,241.767,236.612,113.375,6990060,53.685966
2010-08-19,239.691,241.117,236.735,112.758003,2066634,53.393814
2010-08-20,241.803,248.386,237.913,116.449997,10642272,55.142059
2010-08-23,247.083,275.064,246.413,129.341995,51765306,61.246742
2010-08-24,274.536,280.819,265.931,126.692001,22086222,59.991928
2010-08-25,267.498,272.758,263.255,125.292,13497102,59.328976
2010-08-26,265.386,270.665,264.33,127.275002,12078126,60.267975
2010-08-27,268.078,282.192,264.681,129.399994,25127634,61.274212
2010-08-30,278.76,295.655,269.379,128.466995,9975684,60.832417
2010-08-31,270.771,273.411,261.196,126.875,9323550,60.078571
2010-09-01,269.96,276.612,268.554,129.783005,8659872,61.455585
2010-09-02,275.24,277.668,272.811,129.832993,6226134,61.479248
2010-09-03,274.889,275.575,269.293,127.817001,5538228,60.524632
2010-09-06,270.313,272.019,267.339,127.208,6003534,60.236252
2010-09-07,260.457,272.23,260.457,126.375,4497594,59.841805
2010-09-08,236.11,239.991,233.607,126.157997,9292878,67.181519
2010-09-09,236.925,238.474,234.108,125.133003,4374852,66.635681
2010-09-13,235.359,236.846,231.917,125.383003,8363688,66.768814
2010-09-14,235.687,243.09,233.199,128.341995,13397922,68.344536
2010-09-15,240.367,243.967,238.865,127.833,7881630,68.073486
2010-09-16,240.681,242.465,234.326,125.875,7246620,67.030807
2010-09-17,238.474,241.15,236.08,127.650002,5827434,67.976036
2010-09-20,238.176,253.075,237.518,133.692001,12862062,71.19352
2010-09-21,255.985,256.015,247.002,132.324997,9184308,70.465561
2010-09-22,250.367,252.526,245.03,131.266998,5316720,69.902153
2010-09-23,247.253,248.474,241.837,130.5,4002420,69.493706
2010-09-24,247.065,249.897,244.451,131.550003,4709076,70.052856
2010-09-27,248.817,250.695,245.719,131.399994,5634594,69.972977
2010-09-28,247.236,248.222,242.119,130.292007,4674204,69.38295
2010-09-29,244.748,245.845,237.378,127.525002,5156364,67.909462
2010-09-30,239.115,240.868,233.169,124.925003,8724198,66.524918
2010-10-01,234.671,238.645,233.498,125.932999,4507302,67.061707
2010-10-04,236.455,238.27,232.245,126.125,7054170,67.16394
2010-10-05,236.925,241.306,235.376,127.483002,5736972,67.887093
2010-10-06,240.367,241.869,237.002,126.583,6075150,67.407837
2010-10-07,237.879,242.934,233.481,125.491997,8457000,66.826859
2010-10-08,237.237,237.864,232.354,124.508003,3451362,66.302856
2010-10-11,235.359,235.922,231.603,124.016998,4209948,66.041382
2010-10-12,234.39,234.953,232.011,124.025002,2191398,66.045654
2010-10-13,231.603,238.709,231.603,126.817001,3982536,67.53244
2010-10-14,238.146,239.115,225.031,120.525002,12519006,64.181831
2010-10-15,227.847,227.847,215.532,115.858002,16881930,61.696568
2010-10-18,220.649,221.917,217.598,116.532997,7296300,62.056015
2010-10-19,220.649,224.405,217.536,117.958,7467054,62.814854
2010-10-20,221.51,226.831,221.166,119.042,6091950,63.392117
2010-10-21,224.124,227.16,222.527,120.157997,5493936,63.986393
2010-10-22,225.705,227.536,224.109,119.917,2258760,63.858059
2010-10-25,225.344,228.176,224.719,120.550003,2519394,64.195152
2010-10-26,226.878,227.16,220.649,118.25,2775804,62.970356
2010-10-27,223.31,223.31,219.085,117.016998,2598636,62.313755
2010-10-28,219.711,232.104,219.711,120.032997,19342608,63.91983
2010-10-29,225.156,231.291,223.091,121.675003,7707714,64.794243
2010-11-01,231.291,237.864,230.007,125.800003,7114194,66.990875
2010-11-02,236.611,242.559,235.203,128.792007,8968884,68.584167
2010-11-03,243.404,243.404,237.894,127.599998,3142572,67.949402
2010-11-04,239.616,240.32,236.94,126.724998,1582548,67.483452
2010-11-08,238.803,238.803,230.508,123.508003,4489026,65.77034
2010-11-09,232.762,235.109,232.23,124.008003,2235636,66.036606
2010-11-10,233.733,240.899,231.104,125.958,3826980,67.075012
2010-11-11,242.559,245.687,232.542,124.516998,9557040,66.307655
2010-11-12,233.169,235.047,227.254,121.741997,2528502,64.82991
2010-11-15,231.635,232.465,226.612,122.883003,3228558,65.437515
2010-11-16,231.603,231.603,221.275,120.907997,6192270,64.38578
2010-11-18,229.1,233.293,222.918,123.157997,4364088,65.583954
2010-11-19,231.603,231.603,220.18,118.775002,3882720,63.249931
2010-11-22,225.344,225.969,220.306,119.516998,2266212,63.645058
2010-11-23,222.621,225.658,217.519,117.567001,3561954,62.606651
2010-11-24,220.775,225.218,216.738,116.758003,2150130,62.175838
2010-11-25,220.649,221.198,203.17,112.116997,6990504,59.704407
2010-11-26,210.524,214.359,205.204,111.282997,3155328,59.260296
2010-11-29,210.635,214.391,207.848,113.383003,3058074,60.378586
2010-11-30,213.607,213.669,207.395,112.508003,2389956,59.912632
2010-12-01,212.654,222.841,210.978,116.324997,5146518,61.945251
2010-12-02,219.742,221.245,213.622,114.300003,4533468,60.866905
2010-12-03,215.861,216.251,210.024,112.307999,3874968,59.806133
2010-12-06,209.414,217.269,207.255,111.417,6787482,59.331646
2010-12-07,209.508,210.947,205.673,110.175003,3117624,58.670261
2010-12-08,205.627,215.016,205.471,112.949997,7353864,60.148003
2010-12-09,214.359,218.646,203.64,112.217003,7257018,59.757679
2010-12-10,209.696,214.672,209.256,113.449997,1601850,60.414261
2010-12-13,214.391,215.829,206.879,113.133003,2864868,60.245449
2010-12-14,215.329,217.237,210.682,112.633003,2883594,59.979198
2010-12-15,216.894,225.939,216.738,117.224998,14296026,62.424515
2010-12-16,221.275,222.184,214.86,116.583,3962892,62.082638
2010-12-20,218.772,218.959,215.048,115.233002,1172406,61.363743
2010-12-21,217.519,217.519,212.871,113.900002,1684356,60.653904
2010-12-22,215.016,220.024,211.604,116,3231930,61.77219
2010-12-23,219.679,219.679,214.124,114.724998,2147400,61.093235
2010-12-24,212.513,214.391,209.696,112.074997,2692122,59.682045
2010-12-27,210.477,211.198,207.223,111.067001,2500122,59.145267
2010-12-28,207.566,208.616,206.691,110.667,1444272,58.93227
2010-12-29,208.458,210.9,208.458,111.516998,2187618,59.384903
2010-12-30,207.208,208.74,204.374,109.866997,6127038,58.506241
2010-12-31,206.879,208.364,204.828,109.733002,3622278,58.434895
2011-01-03,207.191,209.664,205.251,109.991997,4395696,58.572811
2011-01-04,206.879,207.818,203.452,108.925003,4079952,58.004612
2011-01-05,205.001,207.223,197.49,105.425003,5729160,56.140804
2011-01-06,199.054,199.368,192.027,103.125,6407970,54.916012
2011-01-07,193.734,196.393,192.481,102.824997,2571684,54.756245
2011-01-10,193.749,194.562,188.115,100.891998,2696724,53.726887
2011-01-11,188.882,193.42,185.596,101.633003,3219444,54.121487
2011-01-12,190.29,195.924,185.94,103.150002,4722144,54.929317
2011-01-13,193.734,193.749,186.097,99.650002,4792404,53.06551
2011-01-14,186.222,189.665,184.031,98.974998,3852432,52.706059
2011-01-17,192.138,192.983,182.513,97.599998,5949708,51.973839
2011-01-18,184.344,186.128,182.56,98.233299,1261248,52.311077
2011-01-19,184.469,187.286,181.871,97.383301,2187984,51.858444
2011-01-20,182.216,182.216,179.149,95.916702,2239800,51.077457
2011-01-21,179.383,185.846,176.88,98.483299,3971562,52.444206
2011-01-24,185.392,189.274,184.954,100.199997,3262872,53.358387
2011-01-25,189.603,198.96,188.57,105.157997,9417522,55.998623
2011-01-27,198.115,201.871,192.919,106.116997,6946782,56.5093
2011-01-28,200.275,200.275,194.11,105.407997,1856544,56.131741
2011-01-31,195.079,196.393,188.726,102.167,3819744,54.405857
2011-02-01,189.304,198.115,180.291,96.75,4962600,51.521198
2011-02-02,182.795,189.978,178.71,98.941704,6973338,52.688324
2011-02-03,184.547,201.683,182.153,99.266701,2380728,52.861397
2011-02-04,185.408,190.134,183.123,98.074997,2008296,52.226784
2011-02-07,186.269,188.726,183.123,99.150002,6396408,52.799244
2011-02-08,188.412,192.543,186.363,99.900002,3738000,53.198635
2011-02-09,187.536,188.35,180.307,97.491699,3634932,51.916161
2011-02-10,183.077,185.518,180.917,97.591698,2141976,51.969425
2011-02-11,183.092,185.533,171.293,97.158302,5072082,51.738628
2011-02-14,181.605,191.229,181.605,100.608002,2663436,53.575657
2011-02-15,190.542,194.359,187.787,100.650002,4470546,53.598022
2011-02-16,189.665,192.294,188.084,100.583,2333634,53.562336
2011-02-17,189.633,193.358,185.283,102.567001,4473672,54.618855
2011-02-18,192.481,192.795,184.688,98.625,2437644,52.519672
2011-02-21,184.657,185.283,180.51,98.25,2016234,52.319981
2011-02-22,180.588,180.588,175.346,95.041702,3446988,50.611504
2011-02-23,175.581,177.865,174.376,93.791702,3155094,49.945847
2011-02-24,173.734,174.595,165.675,89.941704,7632516,47.895657
2011-02-25,171.136,173.39,166.004,89.849998,5219364,47.846821
2011-02-28,169.509,176.801,168.445,92.241699,4297698,49.120441
2011-03-01,174.642,183.702,174.642,97.391701,4275078,51.862915
2011-03-03,178.084,185.439,175.659,95.133301,4622232,50.660267
2011-03-04,182.56,184.422,177.521,96.666702,4232202,51.476841
2011-03-07,175.268,178.397,173.077,92.766701,2371884,49.400017
2011-03-08,175.268,177.052,173.797,93.633301,3114264,49.861488
2011-03-09,178.335,179.164,169.947,91.916702,6727086,48.947376
2011-03-10,170.573,171.465,168.413,90.558296,4454574,48.224003
2011-03-11,171.637,173.624,168.46,90.974998,5487966,48.4459
2011-03-14,172.607,179.305,172.514,95.074997,4771104,50.62923
2011-03-15,177.458,180.948,174.516,95.116699,5137236,50.65144
2011-03-16,181.527,184.657,179.43,96.091698,4396320,51.170654
2011-03-17,177.302,181.308,177.302,95.658302,1117764,50.939854
2011-03-18,176.05,177.74,173.703,93.141701,2187360,49.599716
2011-03-21,174.908,178.71,173.108,93.974998,2603220,50.043457
2011-03-22,176.363,177.772,174.61,94.283302,1406664,50.207649
2011-03-23,176.332,179.649,174.391,95.383301,2140536,50.793411
2011-03-24,179.117,181.997,177.521,96.208298,1529682,51.232731
2011-03-25,180.588,186.973,178.789,98.733299,2312214,52.577354
2011-03-28,185.909,187.63,182.466,98.099998,2070660,52.240101
2011-03-29,185.252,193.42,184.72,102.074997,3860256,54.356861
2011-03-30,192.45,193.952,189.586,102.258003,3473880,54.454315
2011-03-31,191.229,195.204,188.741,101.974998,3936216,54.303604
2011-04-01,188.256,190.589,186.926,100.983002,1653738,53.775356
2011-04-04,187.192,189.477,186.253,99.699997,2299272,53.092129
2011-04-05,186.347,188.412,185.502,99.216698,2034654,52.834759
2011-04-06,187.192,191.856,186.785,100.5,4989126,53.518143
2011-04-07,189.351,193.045,188.741,102.300003,3324390,54.476673
2011-04-08,190.448,190.87,186.566,100.349998,2866950,53.438274
2011-04-11,184.5,185.502,183.452,97.916702,1918890,52.142498
2011-04-13,185.064,189.603,185.064,100.199997,4507128,53.358387
2011-04-15,186.41,188.882,184.814,99.900002,2041800,53.198635
2011-04-18,187.255,188.726,183.092,98.191704,2058894,52.288933
2011-04-19,185.283,190.26,183.249,100.849998,3905082,53.704521
2011-04-20,189.665,194.016,187.552,102.942001,3807366,54.818554
2011-04-21,190.932,194.609,190.542,103.292,1621860,55.004932
2011-04-25,191.574,194.891,191.574,103.074997,1036548,54.889381
2011-04-26,196.237,198.335,194.673,105,3034938,55.914482
2011-04-27,196.862,199.368,196.269,105.241997,2937450,56.043358
2011-04-28,198.74,199.368,196.237,105.775002,1657860,56.327183
2011-04-29,199.368,199.649,195.736,104.925003,1272300,55.874542
2011-05-02,197.176,201.683,195.987,105.567001,3391416,56.216419
2011-05-03,199.054,200.571,195.674,104.891998,3462162,55.85696
2011-05-04,198.646,207.818,197.567,109.083,10272522,58.088753
2011-05-05,206.565,208.13,200.635,107.224998,3947958,57.099331
2011-05-06,206.002,211.104,205.063,111.008003,9671448,59.113853
2011-05-09,209.382,209.664,203.467,109.167,3580290,58.133484
2011-05-10,206.768,208.083,199.476,108.592003,6130218,57.827293
2011-05-11,203.123,207.191,200.307,109.817001,5613858,58.479622
2011-05-12,205.94,208.725,205.673,110.099998,3283644,58.630325
2011-05-13,208.757,208.757,203.232,110.067001,6209154,58.612759
2011-05-16,211.26,213.012,201.856,108.724998,8330118,57.898113
2011-05-17,206.222,206.941,201.041,107.532997,3166962,57.263344
2011-05-18,202.654,202.654,191.073,103.074997,3648420,54.889381
2011-05-19,195.612,196.237,192.481,102.958,1902378,54.82708
2011-05-20,194.203,197.49,193.124,104.282997,2347614,55.532665
2011-05-23,195.956,197.942,191.543,104.883003,3443850,55.852165
2011-05-24,196.551,197.176,193.482,103.317001,1311546,55.01825
2011-05-25,194.016,194.046,187.819,100.625,1341462,53.584709
2011-05-26,189.351,195.142,186.222,102.699997,3904632,54.689693
2011-05-27,193.435,198.053,193.186,104.692001,5820582,55.750473
2011-05-30,198.616,199.101,195.298,104.542,5597562,55.670593
2011-05-31,198.021,198.74,196.457,105.5,2824878,56.18074
2011-06-01,196.581,199.679,195.94,105.425003,4031910,56.140804
2011-06-02,197.097,199.852,195.83,104.775002,3296148,55.794666
2011-06-03,197.208,197.865,193.201,103.532997,1835382,55.13327
2011-06-06,194.579,194.579,190.917,102.008003,1838808,54.321194
2011-06-07,191.856,193.107,190.354,102.333,2993268,54.494244
2011-06-08,191.574,195.706,190.932,104.125,3317982,55.448532
2011-06-09,194.046,194.046,191.261,102.157997,1106868,54.401054
2011-06-10,190.87,191.481,188.945,100.983002,1245012,53.775356
2011-06-13,191.229,193.388,190.025,102.5,1608642,54.583179
2011-06-14,194.046,194.97,192.795,102.858002,1317084,54.773819
2011-06-15,193.999,195.236,191.856,103.175003,1283814,54.942638
2011-06-16,194.673,198.068,194.391,104.949997,3387054,55.887852
2011-06-17,197.176,199.711,194.11,105.150002,4897824,55.994358
2011-06-20,198.74,199.18,187.223,104.608002,3649098,55.705738
2011-06-21,194.908,197.144,192.637,103.042,1726254,54.871811
2011-06-22,194.046,195.627,191.276,102.616997,952524,54.645489
2011-06-23,192.966,198.506,189.899,102.866997,4992966,54.778614
2011-06-24,197.176,200.729,195.877,105.782997,10112694,56.331444
2011-06-27,205.595,214.922,205.031,110.657997,19373934,58.927467
2011-06-28,208.725,209.585,203.123,108.625,3070872,57.84486
2011-06-29,203.764,204.468,199.43,107.317001,3031734,57.148327
2011-06-30,200.307,205.642,197.349,108.375,6403500,57.711731
2011-07-01,203.734,203.749,200.635,107.525002,1518654,57.259098
2011-07-04,202.763,203.811,199.368,107.824997,1756650,57.418842
2011-07-05,200.618,207.349,200.618,109.833,4628592,58.488148
2011-07-06,204.5,204.688,200.932,108.508003,1988088,57.782562
2011-07-07,202.842,208.256,202.842,110.675003,2276340,58.936531
2011-07-08,206.143,249.413,202.857,111.542,7624434,59.398216
2011-07-11,208.13,211.245,206.988,111.182999,1653468,59.207043
2011-07-12,209.209,212.184,207.489,111.358002,2524992,59.30024
2011-07-13,209.649,210.916,208.147,111.458,3705156,59.353485
2011-07-14,206.879,210.916,206.879,111.150002,1730070,59.189472
2011-07-15,210.932,211.855,209.069,112.008003,2641068,59.64637
2011-07-18,208.49,211.228,208.49,112.133003,1907502,59.712936
2011-07-19,211.104,211.792,209.241,112.008003,1943058,59.64637
2011-07-20,209.711,210.321,207.692,111.25,1499136,59.242718
2011-07-21,206.565,208.646,205.97,110.116997,1148496,58.639381
2011-07-22,206.879,210.118,204.781,111.491997,2331894,59.37159
2011-07-25,208.443,211.574,208.443,111.883003,1233366,59.579815
2011-07-26,209.382,211.198,205.94,110.391998,2344404,58.785816
2011-07-27,208.443,208.443,205.095,109.782997,794928,58.46151
2011-07-28,206.363,207.786,204.062,109.067001,1561026,58.080238
2011-07-29,206.534,207.003,203.749,109.641998,1207344,58.386429
2011-08-01,206.909,208.224,204.062,109.217003,942630,58.160114
2011-08-02,203.889,207.191,203.889,109.657997,2033622,58.394955
2011-08-03,205.876,209.696,205.627,110.958,2201160,59.087223
2011-08-04,210.165,217.363,209.867,114.766998,4916118,61.115597
2011-08-05,215.329,221.902,214.702,117.050003,8959194,62.331341
2011-08-08,220.649,223.607,218.458,117.157997,4227408,62.388855
2011-08-09,220.306,223.106,214.89,115.349998,5970030,61.426044
2011-08-10,217.207,218.772,212.809,115.616997,3280314,61.568226
2011-08-11,215.955,217.958,214.89,114.983002,2709228,61.230614
2011-08-12,215.923,217.489,213.482,115.141998,5794080,61.315285
2011-08-16,213.81,217.003,213.326,114.641998,1972218,61.049023
2011-08-17,215.251,218.772,213.373,114.25,3083244,60.840286
2011-08-18,214.139,215.266,210.947,113.217003,708744,60.290192
2011-08-19,214.374,217.207,212.543,113.625,3640686,60.507454
2011-08-22,213.936,217.284,213.827,115.167,2517648,61.328598
2011-08-23,217.833,218.302,214.077,114.692001,1817328,61.075649
2011-08-24,213.17,217.143,213.17,114.282997,1421622,60.857857
2011-08-25,215.298,217.02,213.153,114.817001,3171996,61.142208
2011-08-26,214.749,216.832,206.034,111.807999,1660380,59.539875
2011-08-29,212.513,215.142,210.806,113.108002,1092300,60.232143
2011-08-30,214.391,214.406,209.116,112.432999,2849550,59.872692
2011-09-02,211.574,215.142,208.443,113.758003,3095304,60.578281
2011-09-05,185.809,186.879,181.98,110.817001,1571778,67.293884
2011-09-06,185.233,185.974,183.12,111.842003,2023314,67.916313
2011-09-07,184.301,185.878,182.516,112.032997,1506642,68.032303
2011-09-08,183.243,186.03,182.557,112.324997,1932444,68.20961
2011-09-09,183.395,184.671,179.634,110.432999,2928894,67.060707
2011-09-12,182.516,184.301,178.234,109.925003,1961574,66.752213
2011-09-13,181.555,181.926,179.127,109.449997,865998,66.463768
2011-09-14,181.144,183.518,178.838,110.067001,2158212,66.838448
2011-09-15,183.889,185.508,182.544,112.233002,1621068,68.153755
2011-09-16,188.279,189.226,180.156,109.932999,4537308,66.757065
2011-09-19,182.433,182.791,178.604,110.608002,1628598,67.166977
2011-09-20,182.516,183.614,180.472,110.833,1038882,67.303596
2011-09-21,183.339,183.339,180.814,110.557999,1226682,67.136604
2011-09-22,182.173,184.931,180.045,109.891998,2265720,66.732178
2011-09-23,183.066,183.518,179.538,109.557999,2529024,66.529343
2011-09-26,181.144,181.569,177.74,109.782997,3390780,66.665977
2011-09-27,181.157,181.692,179.497,109.657997,1711752,66.59008
2011-09-28,180.76,180.76,174.982,106.641998,1543878,64.758598
2011-09-29,177.027,183.038,173.486,109.432999,2804592,66.453453
2011-09-30,178.015,181.404,175.655,107.967003,1464330,65.563217
2011-10-03,177.837,190.476,175.97,113.258003,3190266,68.776192
2011-10-04,186.427,187.978,182.186,112.333,2799228,68.21447
2011-10-05,184.437,186.002,181.816,111.616997,1982850,67.779686
2011-10-07,183.848,185.042,182.585,111.542,1163454,67.734138
2011-10-10,180.21,185.809,180.21,112.057999,1131942,68.047485
2011-10-11,183.079,186.331,183.079,112.532997,1622772,68.33593
2011-10-12,183.848,186.524,183.066,111.983002,1475292,68.001945
2011-10-13,183.889,184.862,179.291,109.083,1373262,66.240906
2011-10-14,179.909,181.679,178.125,109.241997,2375328,66.337463
2011-10-17,179.621,180.567,172.759,105.407997,2365056,64.009247
2011-10-18,173.458,177.369,173.088,106.991997,881916,64.97113
2011-10-19,176.286,178.619,174.982,108.025002,761130,65.598434
2011-10-20,177.616,178.125,173.185,107.057999,907686,65.01123
2011-10-21,175.681,178.728,174.42,107.407997,876540,65.223763
2011-10-24,175.792,177.85,175.792,107.349998,520638,65.188545
2011-10-25,175.682,182.474,174.364,109.567001,3032802,66.534813
2011-10-28,181.542,183.642,174.31,106.182999,5339166,64.479874
2011-10-31,176.862,176.862,169.109,103.766998,5072130,63.012756
2011-11-01,170.165,173.322,168.739,104.833,2670780,63.660084
2011-11-02,173.994,175.174,171.881,104.807999,1781022,63.644901
2011-11-03,174.667,174.667,171.538,105.083,1417830,63.811909
2011-11-04,175.929,176.204,170.44,104.057999,2201502,63.189465
2011-11-08,171.812,171.812,164.978,100.574997,2953302,61.074409
2011-11-09,166.57,166.57,155.619,94.941704,5897610,57.653568
2011-11-11,154.521,155.07,149.581,93.125,5896764,56.550377
2011-11-14,154.356,154.356,150.322,91.666702,1925202,55.664822
2011-11-15,149.855,150.13,145.464,89.741699,2990766,54.495861
2011-11-16,144.49,145.327,138.603,85.991699,4100196,52.218662
2011-11-17,141.608,142.116,137.546,84.75,2748558,51.464642
2011-11-18,139.975,145.437,139.316,86.824997,5582964,52.724686
2011-11-21,143.268,144.737,136.27,84.191704,3009534,51.125607
2011-11-22,137.903,144.558,135.199,86.983299,3954792,52.820808
2011-11-23,141.676,141.676,135.46,83.408302,3796584,50.649887
2011-11-24,137.916,139.961,133.552,83.824997,5376684,50.902927
2011-11-25,137.23,143.268,134.76,86.441704,3068568,52.491924
2011-11-28,142.143,148.703,140.263,89.25,3796098,54.197277
2011-11-29,145.409,148.14,144.092,88,2271966,53.438202
2011-11-30,142.445,148.922,141.896,89.658302,3470592,54.445217
2011-12-01,149.004,150.789,143.543,87.691704,3018804,53.250992
2011-12-02,144.284,155.454,142.5,92.916702,6658020,56.423889
2011-12-05,152.188,154.288,149.883,92.599998,2404806,56.231564
2011-12-07,151.914,153.629,148.579,91.583298,4464042,55.614174
2011-12-08,149.114,153.108,148.167,91.708298,2868774,55.690083
2011-12-09,149.595,153.396,149.581,92.416702,3359226,56.120251
2011-12-12,152.078,152.531,148.428,90.599998,1345332,55.017059
2011-12-13,147.111,150.349,146.287,90.166702,2252742,54.753941
2011-12-14,148.209,150.02,138.904,85.775002,5085510,52.08707
2011-12-15,142.651,146.836,142.308,88.275002,4570116,53.605206
2011-12-16,146.768,148.895,142.802,87.966698,4551732,53.417984
2011-12-19,144.092,147.248,142.719,87.466698,1914660,53.114365
2011-12-20,144.133,148.483,136.242,83.433296,4660752,50.665066
2011-12-21,138.699,144.092,136.956,85.833298,2759124,52.122467
2011-12-22,140.016,144.572,139.838,86.900002,2471172,52.770229
2011-12-23,142.459,144.874,137.573,84.416702,3896730,51.262234
2011-12-26,140.771,141.21,136.873,83.483299,3732930,50.695431
2011-12-27,138.053,140.057,136.873,83.949997,1832760,50.978836
2011-12-28,138.328,138.328,134.952,82.5,2352246,50.09832
2011-12-29,135.899,137.491,130.396,79.775002,5085246,48.443558
2011-12-30,132.015,133.017,128.653,79.633301,3972558,48.357506
2012-01-02,133.086,133.662,130.725,80.083298,3349536,48.630772
2012-01-03,130.78,130.78,127.693,78.791702,5093520,47.846451
2012-01-04,128.722,130.245,126.526,78.449997,6689376,47.63895
2012-01-05,129.518,130.094,125.717,76.650002,3608370,46.545895
2012-01-06,126.732,131.604,126.526,79.416702,6357780,48.225975
2012-01-09,129.065,130.643,127.624,78.175003,2212680,47.471958
2012-01-10,129.545,133.552,129.147,80.449997,2129322,48.853451
2012-01-11,133.648,139.934,133.154,84.583298,4620966,51.363407
2012-01-12,139.81,141.622,137.258,85.408302,4647936,51.864391
2012-01-13,142.006,142.445,138.904,84.775002,1512474,51.47982
2012-01-16,139.316,140.249,136.75,84.216698,1047492,51.140789
2012-01-17,138.685,145.19,138.685,87.558296,2128476,53.169991
2012-01-18,143.035,151.42,143.035,89.300003,3891198,54.227634
2012-01-19,147.742,150.514,145.931,90.366699,2750400,54.875393
2012-01-20,147.687,155.152,147.687,93.316704,2835024,56.666786
2012-01-23,152.6,154.109,148.62,90.908302,1942236,55.204281
2012-01-24,149.526,154.741,148.565,92.724998,3360840,56.307476
2012-01-25,153.698,161.89,153.121,96.599998,8597796,58.660572
2012-01-27,161.19,161.19,156.813,96.216698,2525988,58.427826
2012-01-30,157.54,159.05,151.612,94.066704,2840346,57.122231
2012-01-31,157.403,159.708,154.027,95.358299,3438792,57.906551
2012-02-01,156.442,158.089,152.806,93.333298,3248016,56.676872
2012-02-02,155.893,158.912,154.974,95.949997,3365820,58.265869
2012-02-03,159.187,161.437,157.115,95.974998,2549946,58.281044
2012-02-06,159.077,159.16,156.731,95.616699,2846778,58.063469
2012-02-07,156.442,160.834,155.207,94.625,3121482,57.461258
2012-02-08,156.401,159.105,155.001,96.349998,2284218,58.508766
2012-02-09,158.528,166.035,157.554,99.791702,3065310,60.598751
2012-02-10,167.668,172.334,162.096,99.699997,9299706,60.543056
2012-02-13,164.196,165.17,160.834,98.283302,1282602,59.682766
2012-02-14,163.057,165.775,161.932,99.716698,1956966,60.553204
2012-02-15,164.649,166.598,162.837,100.667,1644126,61.130268
2012-02-16,163.853,171.538,162.508,103.807999,3425862,63.037651
2012-02-17,170.947,170.988,166.145,103.199997,3833928,62.668446
2012-02-21,168.134,171.263,165.842,102.333,3575772,62.141945
