"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2012-08-17,598.599976,602.25,591.799988,595.099976,1921539,572.322937
2012-08-21,595,598.5,588.200012,596.400024,2085210,573.57312
2012-08-22,594.400024,600.450012,591.349976,596.900024,2395215,574.054016
2012-08-23,599.400024,604.549988,595.25,597.700012,2356262,574.823425
2012-08-24,593.5,600.400024,593.25,596.299988,1677094,573.47699
2012-08-27,595,598.900024,592.049988,594.349976,1011681,571.601563
2012-08-28,592.900024,594.549988,586.5,589.349976,2223991,566.792969
2012-08-29,589.25,595.799988,586.25,588.549988,1682407,566.02356
2012-08-30,586,602,586,595.900024,5679101,573.092346
2012-08-31,590.349976,600,589.25,595.349976,3126685,572.563354
2012-09-03,597.549988,597.799988,588,590.450012,1859454,567.850952
2012-09-04,590.549988,592.349976,587.200012,590.099976,1443147,567.514221
2012-09-05,588,596,587.349976,592.099976,3039618,569.437744
2012-09-06,590.099976,593.5,586.099976,588.150024,1274363,565.638977
2012-09-07,594.25,595,585.700012,590.400024,2801287,567.802856
2012-09-10,591.5,597,589.349976,591.150024,1508723,568.524048
2012-09-11,588.75,597,583.349976,594.400024,1577886,571.649719
2012-09-12,595.25,600,593.900024,599.200012,1597754,576.265991
2012-09-13,601,601.5,593.549988,599.200012,849940,576.265991
2012-09-14,606.599976,614.75,600.950012,612.75,6442805,589.297302
2012-09-17,619,619.950012,605.5,608.299988,5271712,585.0177
2012-09-18,608.299988,612,603.849976,605.450012,2509794,582.276733
2012-09-20,602,610,601,606.900024,2622832,583.671204
2012-09-21,608.700012,629,605.099976,625.150024,5900712,601.222839
2012-09-24,625.5,636.900024,622.799988,635,4393720,610.69574
2012-09-25,633,638.900024,626.150024,636.900024,2921536,612.52301
2012-09-26,634.849976,636.599976,624.150024,630.75,2682627,606.608398
2012-09-27,633,637,625.200012,630.799988,3965436,606.656494
2012-09-28,631.900024,634.299988,626.099976,629.150024,2751922,605.069641
2012-10-01,629,632,620,622.849976,2013696,599.010742
2012-10-03,624,626.799988,617.950012,619.450012,2758057,595.740967
2012-10-04,621.5,633.900024,621.450012,631.299988,3163016,607.137329
2012-10-05,638,638.650024,505.049988,622.400024,3736756,598.578064
2012-10-08,623.900024,623.900024,616.549988,620.700012,2322668,596.943115
2012-10-09,624.950012,630.5,622,625.75,1077692,601.799805
2012-10-10,624,624,616.200012,617.950012,1073754,594.29834
2012-10-11,621.150024,627.799988,618.450012,624.849976,2453233,600.934204
2012-10-12,630,635,626,631.150024,3876602,606.993042
2012-10-15,632.400024,634.900024,622.599976,634.150024,1893017,609.878296
2012-10-16,635.25,635.5,628.099976,630.400024,1818459,606.27179
2012-10-17,632,632.5,626.5,628.099976,1608443,604.059753
2012-10-18,630,637.900024,624.450012,636.200012,1404615,611.849854
2012-10-19,632,635,627,628.5,2263850,604.444519
2012-10-22,625.200012,640,625.200012,639,2060351,614.542664
2012-10-23,639.049988,639.5,632.5,634.099976,2083240,609.830261
2012-10-25,632.650024,641,629,637.349976,4252835,612.95575
2012-10-29,637.849976,642.5,635.549988,640.599976,1378082,616.08136
2012-10-30,637.049988,644.799988,630.599976,633.650024,2208726,609.397461
2012-10-31,634.099976,635.900024,630.049988,634.200012,1873242,609.926331
2012-11-01,632.75,635.700012,627.5,628.599976,1764615,604.540649
2012-11-02,638,638,628,630.299988,1358193,606.175659
2012-11-05,632,636,630.75,635,1005532,610.69574
2012-11-06,633.950012,641.200012,633.950012,639.549988,1819521,615.071594
2012-11-07,639.75,645,636.900024,640.049988,2050165,615.55249
2012-11-08,636.5,641,635.5,639,966950,614.542664
2012-11-09,638.25,643,635,639.349976,1105194,614.879272
2012-11-12,637.25,653.799988,637.25,651.299988,2414364,626.371948
2012-11-15,647,647.400024,639,646.25,2360585,621.515137
2012-11-16,643,648.599976,640.150024,642.25,3025706,617.668274
2012-11-19,639.75,647.900024,639.450012,646.75,1446987,621.996033
2012-11-20,649.099976,655.900024,648.25,653.849976,2338347,628.82428
2012-11-21,655.150024,665.5,649.700012,663.700012,3232446,638.297241
2012-11-22,666.799988,671.150024,664,669.099976,2110241,643.490601
2012-11-23,669.5,672.599976,659.049988,669.75,1312428,644.115723
2012-11-26,673,673.700012,660.099976,661.900024,1370384,636.566223
2012-11-27,664.900024,683.799988,664.900024,680.5,4125668,654.454285
2012-11-29,677.5,703.75,675.400024,699.849976,6299863,673.06366
2012-11-30,701,705.5,689.599976,703.950012,3909823,677.006714
2012-12-03,700,701.150024,684,686.950012,2909085,660.65741
2012-12-04,684.099976,690,681.049988,685.150024,2169872,658.926392
2012-12-05,689,695,687,692.599976,2304965,666.091187
2012-12-06,695.799988,698.5,680.799988,694.75,2726138,668.158875
2012-12-07,695.25,698,688,693.099976,1984158,666.57196
2012-12-10,690,696.5,689.650024,693,2081026,666.475891
2012-12-11,695.25,699,686.299988,690.849976,3375138,664.408142
2012-12-12,691.25,696,688.5,693.849976,1934126,667.293274
2012-12-13,693.849976,696,689,691.049988,1570808,664.600464
2012-12-14,690.049988,694.400024,685.349976,688.75,2093473,662.38855
2012-12-17,687.900024,687.900024,673.599976,676.5,3057553,650.607422
2012-12-18,677.950012,682.200012,669.75,675.950012,3343768,650.07843
2012-12-19,674.549988,689.25,674.5,688,4122253,661.667175
2012-12-20,686,687,680.25,683.400024,2565187,657.243286
2012-12-21,681,682,674.049988,676,2771561,650.126465
2012-12-24,680,680.150024,671.799988,676.099976,1370563,650.222656
2012-12-26,678.099976,684.849976,673.099976,680.299988,1430804,654.261902
2012-12-27,684,684,676.700012,680.099976,2464542,654.069519
2012-12-28,681.099976,683,674.150024,677.650024,1756066,651.713379
2012-12-31,677,680,674,678.599976,1276822,652.626953
2013-01-01,682.099976,685.099976,679.650024,684.5,1007303,658.301208
2013-01-02,689.900024,690,683.049988,687.349976,2427399,661.041992
2013-01-03,690,690,680.400024,683.349976,2285683,657.195129
2013-01-04,685,685,672.799988,679.349976,2721127,653.348206
2013-01-07,683.700012,683.700012,666,668.200012,2751142,642.625122
2013-01-08,668,673.400024,665.700012,670.25,2471299,644.596558
2013-01-09,672,672.549988,666.049988,667.5,3217991,641.951843
2013-01-10,669.5,678,666.5,675.799988,2282592,649.934143
2013-01-11,676.900024,676.900024,666.700012,669.299988,2570857,643.682922
2013-01-14,668.150024,670.5,667.099976,669.299988,2847437,643.682922
2013-01-15,670.799988,675.450012,665,668.299988,2065844,642.721191
2013-01-16,665.549988,669.200012,657.599976,660.5,2287689,635.219727
2013-01-17,657.700012,670.849976,654.049988,666.799988,3211036,641.278625
2013-01-18,670,674,655.299988,662.849976,5056173,637.479675
2013-01-21,660,663.400024,654.75,658.549988,2713680,633.344421
2013-01-22,658.5,661,647.549988,653.75,2121532,628.728088
2013-01-23,657,663,654.349976,656.599976,1769935,631.468994
2013-01-24,655.599976,662.75,655.25,660.299988,1536990,635.027344
2013-01-25,660.299988,667,655.549988,665.049988,1397433,639.595642
2013-01-28,665.25,672,664.450012,670.349976,1842005,644.692749
2013-01-29,670.75,670.900024,650,652.450012,2990437,627.477783
2013-01-30,653,658.400024,644,656.650024,2509908,631.517151
2013-01-31,656.599976,657.900024,640.099976,643.049988,3472096,618.437683
2013-02-01,644.799988,644.849976,636.200012,640.150024,2621036,615.648621
2013-02-04,641.150024,649.5,640,646.900024,2618950,622.14032
2013-02-05,636.349976,647.200012,636.349976,644.150024,1865005,619.495483
2013-02-06,646.599976,646.900024,637.200012,639.5,2468397,615.023499
2013-02-07,636.299988,643,634.549988,641.5,2270709,616.947021
2013-02-08,640.5,653.400024,640.5,650.049988,4706664,625.169678
2013-02-11,650,659.950012,650,656.950012,3791765,631.805664
2013-02-12,655.650024,667,655.650024,665.200012,3958209,639.739807
2013-02-13,663.299988,667.400024,659.5,664.200012,3627208,638.778198
2013-02-14,664,678.400024,662,674.799988,4421038,648.972412
2013-02-15,671.700012,680.799988,668.200012,676.75,3122195,650.847778
2013-02-18,678,680.900024,674,676,2367291,650.126465
2013-02-19,674.5,677.400024,671.549988,674.799988,593703,648.972412
2013-02-20,677.5,680.799988,674.900024,676.950012,1715421,651.0401
2013-02-21,675,677.450012,664.049988,666.25,2717968,640.749634
2013-02-22,662.200012,666.400024,657.549988,659.299988,1927096,634.065735
2013-02-25,663.25,665.200012,654.099976,656.450012,1888236,631.324768
2013-02-26,654.799988,663,645.400024,651.25,2935660,626.323792
2013-02-27,652.299988,654,640.900024,642.75,3217834,618.149109
2013-02-28,646.950012,654.950012,619.349976,625.349976,6971751,601.415161
2013-03-01,625,629.599976,616.299988,622.5,4305182,598.674133
2013-03-04,620.349976,630.299988,618,627.650024,2992450,603.627075
2013-03-05,630.900024,634.700012,623.150024,632.950012,2639395,608.724182
2013-03-06,634.950012,637.150024,629,630.5,2733329,606.367981
2013-03-07,628.349976,642.950012,627.150024,641.799988,1487746,617.235413
2013-03-08,644.200012,660,643.400024,657.299988,2649215,632.142212
2013-03-11,657.299988,659.700012,650.25,655.25,2126146,630.170715
2013-03-12,653,655.700012,640.099976,644,1723931,619.351257
2013-03-13,641.049988,645.900024,632.200012,634.900024,1978343,610.59967
2013-03-14,634.900024,653.5,615.349976,649.25,7978609,624.400269
2013-03-15,645,649.900024,633.799988,639.400024,3859902,614.927368
2013-03-18,633,654,630,643.299988,4390481,618.678101
2013-03-19,643,643.799988,624,631.549988,5007115,607.377808
2013-03-20,632,633.450012,621,625.5,2834109,601.559326
2013-03-21,622.650024,628.799988,603.75,607,3613147,583.767395
2013-03-22,609,614.599976,602.599976,605.25,7381475,582.084412
2013-03-25,611,613.349976,607.549988,609.400024,6799744,586.075562
2013-03-26,606,617.5,602.549988,614.5,3318601,590.980347
2013-03-28,616.5,631.150024,606.950012,625.349976,4874023,601.415161
2013-04-01,624.650024,629,621,623.849976,1677193,599.972534
2013-04-02,625,634.299988,617.900024,629.900024,1714355,605.790955
2013-04-03,628,631.650024,619.5,623.650024,1675904,599.780212
2013-04-04,618.799988,623.400024,613.450012,616.150024,2045496,592.567261
2013-04-05,614.950012,626.400024,613.400024,620.950012,3239980,597.183533
2013-04-08,618.950012,628.950012,617.75,624.450012,2163032,600.549561
2013-04-09,628.099976,628.099976,617.400024,620.599976,3690102,596.846863
2013-04-10,626.799988,633.650024,618.950012,632,3786126,607.810547
2013-04-11,632.5,642,631.900024,639.25,6266517,614.783081
2013-04-12,636.099976,645.849976,636.099976,643.700012,3801520,619.062744
2013-04-15,642.099976,643.450012,635,641.549988,3980942,616.995056
2013-04-16,643,665.849976,642.349976,663.349976,3435078,637.960632
2013-04-17,665,671.849976,656.799988,660.099976,3739237,634.835022
2013-04-18,654,675.400024,654,673.599976,2305946,647.818298
2013-04-22,674.700012,702,674.700012,698.299988,4965038,671.573059
2013-04-23,698.799988,700,678.799988,689,5965890,662.628967
2013-04-25,692.349976,695,680.049988,689.549988,6473781,663.157837
2013-04-26,687.650024,692.25,683,689.099976,2142186,662.725098
2013-04-29,688.25,696.849976,686.5,695.150024,2918858,668.54364
2013-04-30,694,695.950012,676.799988,682.299988,3138068,656.185303
2013-05-02,684.400024,694,682.299988,692.5,3075817,665.994934
2013-05-03,692.599976,694,678.650024,680.950012,3071646,654.887024
2013-05-06,679,679.299988,669.950012,675.5,1918365,649.64563
2013-05-07,676.299988,689.900024,672.5,688.049988,2774616,661.715271
2013-05-08,689,699.5,686.5,697.150024,2163489,670.46698
2013-05-09,699.049988,699.5,688.200012,690.049988,1130840,663.638794
2013-05-10,688.700012,704.900024,688.650024,703.349976,3478314,676.429626
2013-05-13,705,711.450012,690.799988,692.75,2398493,666.235413
2013-05-14,690.049988,694.900024,685.099976,689.049988,1663419,662.677002
2013-05-15,693.5,716,691.349976,714.849976,3543370,687.489502
2013-05-16,712,724,711,722.799988,2915154,695.135254
2013-05-17,722.5,722.5,709.200012,718.900024,3204963,691.384521
2013-05-20,719.5,724,712.150024,714.5,1460402,687.152954
2013-05-21,714,718,705.049988,707.799988,2301625,680.709351
2013-05-22,707.5,712,698,703.450012,1353028,676.525879
2013-05-23,699,706.450012,694.299988,698.599976,1976312,671.86145
2013-05-24,705.75,705.75,694.299988,701.349976,2066060,674.506226
2013-05-27,698.599976,717,698.599976,715.049988,2248802,687.681885
2013-05-28,714.25,720.799988,706.799988,713.299988,1676979,685.998779
2013-05-29,710.049988,718.450012,703.849976,715.950012,1233373,688.547485
2013-05-30,710.099976,727.299988,710.099976,725.150024,3839364,697.395386
2013-05-31,717.25,720.700012,697.700012,700.5,3083224,673.688721
2013-06-03,698,701.400024,686.549988,689.150024,1972531,662.773193
2013-06-04,687.299988,693.799988,681,683.049988,1404081,656.906677
2013-06-05,682,694.400024,678.5,687.950012,1890919,661.61908
2013-06-06,683.5,689.400024,678,682.200012,1779103,656.089233
2013-06-07,681.75,693.400024,673.200012,676.150024,2389056,650.270752
2013-06-10,681.049988,687,671.5,676.349976,1592003,650.463135
2013-06-11,673.450012,680.900024,662.200012,664.900024,2955215,639.451416
2013-06-12,662,673.400024,658.450012,663.950012,2453913,638.53772
2013-06-13,657.599976,661,653.349976,655.099976,1787434,635.289001
2013-06-14,662,668.450012,659.299988,665.049988,3741303,644.93811
2013-06-17,665.599976,669.200012,657.349976,667.349976,3267727,647.168579
2013-06-18,668,668,655,657.450012,3111642,637.567932
2013-06-19,656.099976,666.599976,652.849976,665.200012,2411739,645.083557
2013-06-20,658.849976,658.849976,634.599976,636.599976,3784511,617.34845
2013-06-21,636.799988,642.549988,630.099976,635.25,4474961,616.039246
2013-06-24,631.799988,633.849976,623.75,625.349976,2692013,606.438721
2013-06-25,626,646.400024,622.400024,634,4671608,614.827087
2013-06-26,631.5,637.650024,620,622.849976,2619005,604.014282
2013-06-27,634,652.700012,622.349976,646.5,6750890,626.949097
2013-06-28,649.5,673.200012,649.099976,669.5,5270670,649.25354
2013-07-01,669,674,664.650024,668.75,2459671,648.526184
2013-07-02,668.700012,668.75,654.299988,656.549988,2295788,636.695129
2013-07-03,654,654.700012,643.599976,650.650024,3346565,630.973572
2013-07-04,653.799988,657.450012,645.700012,655.150024,2397765,635.337524
2013-07-05,660.099976,672.75,658.5,667.75,2385874,647.556458
2013-07-08,664,667.450012,652.75,660.450012,1792324,640.477173
2013-07-09,662.200012,673.75,662.200012,670.299988,1760048,650.029297
2013-07-10,670.25,671.900024,656.150024,659.299988,1784645,639.362061
2013-07-11,667,686.700012,666.049988,683.25,2649892,662.587708
2013-07-12,687,697.700012,681.799988,695.75,3908713,674.709717
2013-07-15,691,698.049988,684,695.450012,2127972,674.418762
2013-07-16,679,684.5,669.950012,678.700012,2911846,658.175293
2013-07-17,677.799988,680.799988,647.900024,662.900024,5658497,642.853088
2013-07-18,669.900024,688.5,656.950012,684.099976,3415970,663.411987
2013-07-19,688.049988,691.950012,673.150024,680,3114605,659.435974
2013-07-22,676,687,676,682.049988,1615108,661.424011
2013-07-23,687.900024,690,681.049988,683.599976,1853696,662.927124
2013-07-24,674,676,653.5,659.950012,3657187,639.992371
2013-07-25,660.650024,666,650.150024,653.849976,4066814,634.076782
2013-07-26,656,656.25,638,644.099976,2339123,624.621643
2013-07-29,643,643,629.650024,632.5,3730556,613.372437
2013-07-30,630.75,635,620.099976,625.349976,3672771,606.438721
2013-07-31,621,621.799988,606.900024,609.75,6706130,591.310486
2013-08-01,613.900024,637.799988,612.400024,632.200012,5861652,613.081543
2013-08-02,630,634.799988,626.849976,631.25,5003962,612.160217
2013-08-05,631.549988,635.450012,615,632.700012,3399593,613.566467
2013-08-06,631,631.349976,606.5,608.650024,4911295,590.243713
2013-08-07,609.950012,614.349976,600,601.200012,5689114,583.018982
2013-08-08,604,617.5,600,610.5,5115362,592.037781
2013-08-12,610.049988,610.799988,598.650024,602.200012,3925217,583.98877
2013-08-13,603.849976,624.799988,598.150024,620.5,3675598,601.735413
2013-08-14,622,623.650024,608.650024,621.349976,3575927,602.559631
2013-08-16,614,622,584.900024,587.900024,7014892,570.121277
2013-08-19,587,588.599976,570.299988,584.700012,5004610,567.018005
2013-08-20,574.950012,589.900024,566.5,584.75,6431746,567.066467
2013-08-21,606,619.349976,590,593.349976,7227149,575.406372
2013-08-22,589,603.700012,570,588.700012,7562673,570.897034
2013-08-23,592,609.150024,588.299988,607.549988,5174611,589.177002
2013-08-26,612.349976,622.799988,602.549988,611.299988,3651902,592.813538
2013-08-27,597.299988,600,555.450012,561.900024,13677093,544.907532
2013-08-28,555.700012,572,528,561.950012,9266888,544.955933
2013-08-29,568,582.5,568,572.049988,10192751,554.750488
2013-08-30,571,600,570.650024,594,9154229,576.036743
2013-09-02,598,604.349976,582.5,589.5,4878929,571.672852
2013-09-03,596.900024,596.900024,557.049988,562.549988,4535002,545.537781
2013-09-04,567.450012,576.849976,559.150024,564.049988,5235450,546.992432
2013-09-05,584,622.900024,584,609.5,8311562,591.067993
2013-09-06,611,620,586.75,616.200012,4749304,597.565369
2013-09-10,620.549988,641,618.400024,638,5074709,618.706116
2013-09-11,633,650,625.549988,647.25,3172598,627.676453
2013-09-12,642.5,646,627.599976,633.950012,4419134,614.778625
2013-09-13,632.450012,634.5,621,629.200012,3875780,610.172241
2013-09-16,637.5,648.900024,629,642.799988,3034804,623.360962
2013-09-17,638,645,633.599976,642.25,2108022,622.827637
2013-09-18,643.599976,654.900024,631.150024,650.5,2747404,630.828125
2013-09-19,680,689.900024,676.299988,683.200012,7320226,662.539185
2013-09-20,682.5,686.450012,635.25,659.049988,6181538,639.119507
2013-09-23,651,652.349976,633.099976,641.950012,3496310,622.536682
2013-09-24,633.049988,644.349976,629.950012,638.450012,4543797,619.142517
2013-09-25,638,641.700012,613.200012,620.599976,5245230,601.832275
2013-09-26,621.349976,626,618,621.150024,5645610,602.365723
2013-09-27,622,624,605,608.900024,4102173,590.486206
2013-09-30,606,612.849976,587.700012,593.049988,4265607,575.115417
2013-10-01,598.799988,614.400024,589.349976,611.650024,3249277,593.153015
2013-10-03,615.299988,639,610,636.200012,2443228,616.960571
2013-10-04,635.5,647.400024,635,640.450012,3407094,621.082092
2013-10-07,636.5,638.150024,618.25,634.299988,2480500,615.118042
2013-10-08,650.5,654.549988,625.799988,632.650024,2942037,613.517944
2013-10-09,625.200012,650.900024,623,649.150024,2167190,629.518921
2013-10-10,649,649,633.349976,641.049988,2086321,621.663879
2013-10-11,647.299988,663.75,639.349976,661.299988,3347566,641.301453
2013-10-14,657.549988,669.299988,648.650024,667.5,3093930,647.314026
2013-10-15,673,675,646.599976,652.450012,4035831,632.719116
2013-10-17,653,659.950012,642.549988,654.200012,3637897,634.41626
2013-10-18,655.25,679.549988,655.25,676.599976,5320296,656.138733
2013-10-21,674,678.799988,662.549988,671.25,2806356,650.950623
2013-10-22,671,673.950012,665.200012,669,2189524,648.768616
2013-10-23,669,669,653.799988,660.200012,3386239,640.234863
2013-10-24,656.200012,675.75,656.200012,669.299988,3080482,649.05957
2013-10-25,665.25,674.950012,663.150024,672.549988,2236718,652.211243
2013-10-28,673,675,665.400024,667.900024,2095522,647.701965
2013-10-29,668,689,655.549988,686.5,3805729,665.739441
2013-10-30,686,687.5,675.75,679.349976,2547168,658.805603
2013-10-31,676.200012,685.049988,673.400024,680.799988,4548889,660.211792
2013-11-01,681.599976,688,678.200012,683.799988,3910611,663.121094
2013-11-05,680.450012,685,673,676.25,3564618,655.799438
2013-11-06,678.900024,679.200012,665.25,668.900024,1152663,648.671692
2013-11-07,670,677.5,656.900024,665.400024,1947285,645.277527
2013-11-08,663.400024,667.650024,644.650024,652.5,3370190,632.767639
2013-11-11,644,660.700012,616.700012,654.25,2804076,634.464722
2013-11-12,652.549988,663.049988,643.349976,645.950012,2245080,626.41571
2013-11-13,639,647.450012,628.349976,633.700012,2640271,614.536133
2013-11-14,638,649.900024,638,642.200012,3156715,622.779114
2013-11-18,651.400024,670,649.049988,668.799988,3718480,648.574707
2013-11-19,668.400024,668.400024,657.450012,660.049988,1697259,640.089294
2013-11-20,656.700012,659,646.400024,649.549988,2092524,629.90686
2013-11-21,644.549988,645.599976,635.150024,637.650024,3196914,618.366699
2013-11-22,642.5,646.900024,635.099976,642.150024,1873096,622.730652
2013-11-25,648.049988,661.75,648.049988,659.75,4037635,639.798401
2013-11-26,657.700012,659.900024,648.400024,652.950012,3619629,633.204102
2013-11-27,651.099976,658.75,644.099976,653.549988,2148253,633.78595
2013-11-28,655.599976,663,648.049988,653.400024,3693433,633.640442
2013-11-29,655,668.900024,655,661.299988,2392770,641.301453
2013-12-02,662,665,658.049988,661.299988,1714653,641.301453
2013-12-03,660,662.200012,652.650024,655.75,2572070,635.919312
2013-12-04,654.900024,659.549988,653.450012,657.599976,2619152,637.713379
2013-12-05,671.549988,689.900024,671.549988,688.099976,8004998,667.290955
2013-12-06,684.900024,689.599976,678.25,682.700012,4017308,662.054382
2013-12-09,710,717.400024,692.549988,696.650024,6316407,675.58252
2013-12-10,692.349976,701.849976,690,696.700012,6266220,675.630981
2013-12-11,690.099976,701.799988,686.900024,695.549988,3072444,674.515747
2013-12-12,693.200012,700.549988,690.5,695.200012,3216924,674.17627
2013-12-13,687.799988,702,685,689.950012,6329020,669.085144
2013-12-16,688,690.900024,681.200012,684.349976,5358061,663.654419
2013-12-17,675.650024,675.650024,654.049988,657.599976,4485661,637.713379
2013-12-18,650.5,680.650024,649.549988,666.25,3521829,646.101807
2013-12-19,679,683.950012,650.400024,652.549988,2504879,632.816101
2013-12-20,657.799988,668.599976,650.099976,664.599976,1430617,644.501709
2013-12-23,658,671.5,657,664.450012,1382808,644.356262
2013-12-24,665.549988,666.5,655.049988,657.299988,888674,637.422424
2013-12-26,659.849976,672.200012,656.900024,669.049988,2011690,648.817139
2013-12-27,664.099976,675.450012,664.099976,669.650024,1366003,649.398987
2013-12-30,676.799988,677,665.150024,669.5,1056901,649.25354
2013-12-31,672.099976,672.299988,660.099976,665.849976,1315328,645.713928
2014-01-01,668,669.799988,663,665.150024,1123109,645.035095
2014-01-02,665,674.75,653.549988,657,1807248,637.131531
2014-01-03,652,666,650,663.099976,1628296,643.047058
2014-01-06,663,663,657,661.700012,1490855,641.689453
2014-01-07,667.099976,670.950012,653.299988,664.400024,1974230,644.307739
2014-01-08,665.200012,666.950012,660,664.700012,1162370,644.598633
2014-01-09,663.200012,666.049988,657.099976,662.950012,944368,642.901611
2014-01-10,662.950012,674.700012,656.299988,662.049988,1537627,642.028809
2014-01-13,660.099976,676.950012,656.900024,672.849976,1188145,652.502197
2014-01-14,669.049988,676,668.299988,672.299988,894280,651.968872
2014-01-15,673,682.700012,669.599976,680.549988,1156960,659.96936
2014-01-16,684.400024,685,670.349976,673.049988,1125294,652.696228
2014-01-17,675,675,659.049988,665,10843714,644.889648
2014-01-20,668.099976,676.700012,666.400024,670.049988,1400092,649.786926
2014-01-21,672.950012,678.799988,670,676.099976,1562981,655.653931
2014-01-22,675.5,684.700012,674.650024,677.099976,1758334,656.623657
2014-01-23,675,681.099976,672.75,679.5,1370685,658.951111
2014-01-24,670,674.950012,663.700012,673.400024,2210725,653.035583
2014-01-27,664.900024,664.900024,645.599976,649.200012,4265112,629.567444
2014-01-28,648,656,638.599976,644.450012,4598856,624.96106
2014-01-29,647.5,650.900024,640.549988,645.450012,2742731,625.930847
2014-01-30,637.5,639.900024,627.650024,631.799988,2856365,612.693665
2014-01-31,630,636.299988,625.099976,628.5,2405246,609.493408
2014-02-03,629.950012,634,625.099976,626.5,1194205,607.553894
2014-02-04,621.650024,635.5,616.799988,630.599976,1852326,611.529907
2014-02-05,631,639.799988,625.099976,637.450012,1726346,618.172791
2014-02-06,638.75,649.599976,629.5,647,3366736,627.43396
2014-02-07,652.400024,654.5,642.099976,647.75,1007367,628.161255
2014-02-10,647.650024,650.150024,636,643.900024,1570205,624.427734
2014-02-11,646,647.150024,639.299988,644.799988,1116214,625.300476
2014-02-12,646.599976,652.799988,643.650024,645.450012,1609240,625.930847
2014-02-13,646,648,631.25,632.5,788800,613.372437
2014-02-14,634,643.849976,629.349976,641.799988,1062278,622.391174
2014-02-17,642,652,641.099976,650.400024,912530,630.731201
2014-02-18,648.5,664.400024,647.400024,660.400024,1254918,640.428711
2014-02-19,656.200012,672.25,655,670.049988,1015237,649.786926
2014-02-20,665.799988,667.450012,660.849976,662.75,862109,642.707642
2014-02-21,659.849976,669.599976,659.700012,664.400024,760968,644.307739
2014-02-24,662.099976,673,655.75,671,1254746,650.70813
2014-02-25,674,676,666,671.099976,1005140,650.805115
2014-02-26,670,679.200012,668.549988,677.400024,1137835,656.914612
2014-02-28,682,682.900024,665.150024,669.599976,1225896,649.350464
2014-03-03,665.200012,672,663.200012,666.200012,919608,646.053284
2014-03-04,666,673.849976,664.25,671.700012,1610967,651.386963
2014-03-05,673.5,675,662.5,669.75,1001746,649.495972
2014-03-06,673,677.700012,668.099976,675.599976,1237170,655.169128
2014-03-07,679.599976,714.900024,676.200012,711.450012,5691892,689.934937
2014-03-10,706.5,736.900024,700,734.450012,6530963,712.23938
2014-03-11,734.5,740,719.549988,725.150024,3250118,703.220642
2014-03-12,721.25,733,716.5,725.549988,1777554,703.608459
2014-03-13,727.5,749.5,727.5,742.349976,2862113,719.900391
2014-03-14,735,739.900024,724,732.150024,3052120,710.008911
2014-03-18,735.400024,744.799988,728.299988,734,2025681,711.802979
2014-03-19,740,743.299988,735.75,738.450012,1513784,716.118408
2014-03-20,738.450012,738.450012,728,730.200012,1298771,708.117859
2014-03-21,735.150024,737.5,731.200012,733.849976,1881398,711.657471
2014-03-24,734.5,752.900024,734,750.650024,2928465,727.949463
2014-03-25,750,760.549988,747.75,750.150024,2007773,727.4646
2014-03-26,752.799988,756.299988,744.099976,746.049988,2352328,723.488586
2014-03-27,750,760.75,742,746.75,6138733,724.167419
2014-03-28,749.950012,754.099976,735.049988,744.950012,3040225,722.421875
2014-03-31,747.950012,753,743.099976,748.799988,2065607,726.155396
2014-04-01,751.5,753.549988,732.549988,738.099976,2012958,715.778931
2014-04-02,744.950012,746,721.900024,731.900024,2599688,709.766479
2014-04-03,736,738,726.25,728.799988,1389926,706.760193
2014-04-04,725.549988,733,720.049988,725.450012,1855602,703.511597
2014-04-07,725,732,723.099976,725.349976,2933289,703.41449
2014-04-09,728.049988,744.900024,721.75,741.849976,2630096,719.415527
2014-04-10,744.650024,748.650024,736,739.400024,1873698,717.039673
2014-04-11,734.049988,744.799988,733.900024,738.150024,1301988,715.827576
2014-04-15,734.299988,738.799988,718.099976,723.950012,2092967,702.056946
2014-04-16,723.200012,731.799988,721.099976,725.950012,893098,703.99646
2014-04-17,716.25,721.299988,707.299988,718.700012,3075582,696.965698
2014-04-21,722.700012,726.5,713,716.450012,1746938,694.783691
2014-04-22,721.900024,729.599976,717.400024,727.549988,2848956,705.548035
2014-04-23,724.900024,739.450012,722.599976,733,5256336,710.833252
2014-04-24,733,733,733,733,0,710.833252
2014-04-25,733.150024,738,725,726.400024,1553111,704.4328
2014-04-28,722.25,729.25,720.549988,725.200012,1220715,703.269043
2014-04-29,726.400024,727.5,712.5,715.799988,1660309,694.153381
2014-04-30,716,729.900024,711.650024,721.299988,2196730,699.487
2014-05-02,723.5,727.549988,715.549988,717.099976,1478823,695.41394
2014-05-05,719.849976,723.099976,714,716.700012,1298081,695.026184
2014-05-06,720.200012,724.599976,714.099976,720.200012,1546140,698.420349
2014-05-07,718.5,727,711.450012,715.599976,1649656,693.959351
2014-05-08,717.150024,723,715.5,718.299988,1880107,696.577759
2014-05-09,720,760,720,756.799988,4094111,733.913513
2014-05-12,755.099976,794.849976,754.5,792.150024,4390340,768.194458
2014-05-13,800,800,782.5,788.150024,3166304,764.31543
