"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2012-09-21,504,551.25,500,544.049988,5509004,498.53476
2012-09-24,550,571.549988,548.549988,560.599976,4106030,513.700134
2012-09-25,566.700012,570.700012,545.650024,558.5,2625771,511.775909
2012-09-26,553.950012,562,545.650024,552.599976,2284959,506.369415
2012-09-27,555.900024,557.099976,543.5,545.400024,2983073,499.77182
2012-09-28,552.5,560.950012,535.599976,537.599976,3084962,492.624268
2012-10-01,537.700012,555.450012,531.099976,553.150024,2637698,506.873474
2012-10-03,555.950012,560.5,542,549.349976,2236106,503.391266
2012-10-04,554.75,564.599976,553.400024,556.150024,2380452,509.622498
2012-10-05,562,564.900024,515.200012,542,2846707,496.65625
2012-10-08,540,540,515.200012,519.049988,2413034,475.626221
2012-10-09,523.900024,528.5,513,519.25,2669030,475.80954
2012-10-10,513.900024,514.5,503.100006,504.700012,2186107,462.476807
2012-10-11,507.450012,519.299988,498.100006,517.700012,3067365,474.389221
2012-10-12,517,524.799988,512.650024,514.450012,2142757,471.411102
2012-10-15,511.649994,519.650024,508.899994,516.549988,1306160,473.335358
2012-10-16,519.549988,521.75,502.049988,504,1877659,461.835327
2012-10-17,508,512.700012,497,504.25,2059758,462.064392
2012-10-18,507.549988,518.599976,502.549988,516.799988,2042280,473.564484
2012-10-19,514,517,504.200012,508.049988,1630515,465.546478
2012-10-22,503,514.700012,500.600006,512.200012,1109683,469.349335
2012-10-23,509,514.5,505.600006,507.450012,879094,464.996704
2012-10-25,506.549988,509.850006,498.200012,499.649994,2318430,457.849243
2012-10-29,490.5,496.799988,484.100006,494.299988,1527666,452.946808
2012-10-30,493.049988,498,474.100006,481.25,1879202,440.988617
2012-10-31,481.100006,482.149994,465.149994,469.5,2292970,430.221649
2012-11-01,472.049988,485.25,472.049988,481.899994,1541075,441.584229
2012-11-02,487.100006,492.899994,483.25,486.75,1444823,446.028442
2012-11-05,485.100006,495.700012,485.049988,487.600006,1336410,446.807373
2012-11-06,483.049988,488.950012,474.5,478.75,2825714,438.697754
2012-11-07,480.5,492.700012,480.200012,485.049988,2075643,444.470673
2012-11-08,480,482.399994,473,476.350006,1966126,436.498535
2012-11-09,477.899994,482.649994,469.299988,471.049988,1332840,431.641937
2012-11-12,471.5,476.25,466,473.850006,936694,434.207703
2012-11-15,467,478.899994,460.5,474.350006,1562021,434.665833
2012-11-16,472,481,456.600006,462.299988,1540799,423.623932
2012-11-19,462,464.950012,455.600006,458.799988,1276023,420.416748
2012-11-20,462.25,464.649994,444.5,449.950012,1591635,412.307159
2012-11-21,452.25,457.899994,449.149994,454.799988,1308742,416.751373
2012-11-22,456.649994,463.399994,452.700012,460.149994,1274347,421.653809
2012-11-23,460.5,462.200012,451.200012,455.899994,1361885,417.759338
2012-11-26,457,462,454.899994,457.75,1515499,419.45462
2012-11-27,461,474.700012,460.549988,471,1966362,431.59613
2012-11-29,473.899994,480.399994,473,476.299988,1713391,436.452698
2012-11-30,479.299988,488.950012,477.299988,485.299988,1687121,444.699768
2012-12-03,488.200012,491.399994,482.600006,488.700012,1194774,447.815338
2012-12-04,488,499.5,485.25,498.200012,2171078,456.520538
2012-12-05,503,506.399994,497.75,500.649994,1596564,458.765625
2012-12-06,504.950012,515,492.700012,512.299988,2606871,469.440948
2012-12-07,514.75,518.400024,503.100006,507.049988,1978176,464.630157
2012-12-10,510.5,519.650024,510,518.549988,2139982,475.16806
2012-12-11,521,522.75,507.5,517.200012,2764243,473.931061
2012-12-12,519.5,530.400024,513.349976,526.450012,2620233,482.407166
2012-12-13,527.25,532,510.799988,515.099976,2623326,472.006683
2012-12-14,518.200012,525.700012,514.299988,521.150024,1712682,477.550568
2012-12-17,519.349976,523.400024,513.700012,515.5,1223496,472.37323
2012-12-18,513.650024,526.549988,510.549988,523.150024,2320758,479.38327
2012-12-19,526.900024,529.5,520.700012,526.25,1471977,482.223877
2012-12-20,524.5,526.049988,517,522.599976,1119530,478.879211
2012-12-21,518.200012,520,511.100006,514.25,1767731,471.227814
2012-12-24,515,520.349976,511.649994,517.25,916347,473.976837
2012-12-26,517,525.950012,517,521.150024,890953,477.550568
2012-12-27,524.099976,526,514.400024,515.5,1641146,472.37323
2012-12-28,517.099976,523.849976,513.099976,517.049988,1059000,473.793518
2012-12-31,518.25,523.900024,518.25,520.549988,700211,477.000732
2013-01-01,525,546.700012,523.150024,544.150024,2900632,498.626404
2013-01-02,549,552.349976,538.700012,543.349976,2033532,497.89325
2013-01-03,546,549.849976,538.599976,546,1338660,500.321625
2013-01-04,543.5,552.200012,542.450012,547.200012,1313769,501.421204
2013-01-07,549.200012,556.349976,548.400024,550.950012,1777128,504.857452
2013-01-08,550.200012,569,546.400024,567.099976,2738983,519.656372
2013-01-09,567.5,569.799988,556.200012,560.349976,1621322,513.471069
2013-01-10,565,572.5,558.150024,565.650024,2068077,518.327698
2013-01-11,566.25,566.950012,545,547.900024,1438305,502.062683
2013-01-14,548.700012,559.799988,535.200012,558.549988,2006346,511.821686
2013-01-15,558,563.700012,551.799988,555,1218047,508.568695
2013-01-16,553.200012,559.700012,533.049988,535.799988,1411762,490.974945
2013-01-17,534.700012,535.799988,523.5,526.200012,2190870,482.178101
2013-01-18,526.950012,535.650024,525,527.299988,1230050,483.186005
2013-01-21,527.799988,551.599976,527,548.5,2113751,502.612518
2013-01-22,551.25,553.849976,538.5,540.549988,1754366,495.327484
2013-01-23,543.5,547.450012,522.200012,534.299988,1511247,489.600403
2013-01-24,534.5,535,513.849976,518.099976,1394055,474.755676
2013-01-25,516.049988,542,512.299988,540.150024,1758099,494.961029
2013-01-28,540.099976,544.650024,524,529.150024,3110212,484.881287
2013-01-29,529,535.75,516.5,518.549988,1990749,475.16806
2013-01-30,521.450012,526.400024,517.349976,518.400024,1191054,475.03064
2013-01-31,516.099976,522.400024,513.049988,515.5,1168967,472.37323
2013-02-01,518,523.400024,514.049988,516.75,1106554,473.518677
2013-02-04,519.400024,526.799988,513.5,515.049988,1428990,471.960876
2013-02-05,510,521.549988,508.399994,517.549988,1393008,474.25174
2013-02-06,520,524.799988,515.650024,521.75,1303387,478.100372
2013-02-07,517.25,519.799988,496.299988,500.149994,2090955,458.307404
2013-02-08,500,501.299988,484.399994,487.549988,1947154,446.761505
2013-02-11,488.200012,498.950012,483.549988,495.299988,1440803,453.863159
2013-02-12,495.450012,497.799988,484,496.399994,1772128,454.871155
2013-02-13,497.299988,499.399994,475.149994,479.75,1510596,439.614075
2013-02-14,480.100006,481.700012,467.75,470.5,1472435,431.137939
2013-02-15,469.899994,477.5,462.350006,475.25,1462247,435.49054
2013-02-18,475.5,491.75,473.25,486.399994,1506272,445.707764
2013-02-19,485.899994,494.5,477.399994,492.100006,1542251,450.930878
2013-02-20,495.5,497.700012,488.700012,491,1286448,449.922882
2013-02-21,484.799988,488.399994,471.5,473.299988,1699959,433.703674
2013-02-22,472,483.450012,470.25,476.5,1431929,436.635956
2013-02-25,480.25,481.450012,467.049988,470.899994,1340876,431.504486
2013-02-26,468.100006,471.649994,455,457.299988,1234889,419.042236
2013-02-27,460,467.700012,452.5,461.850006,1580014,423.211578
2013-02-28,466.299988,469.600006,415,419,3348845,383.946411
2013-03-01,420.5,441.649994,417.950012,433.25,2669729,397.004272
2013-03-04,430,430.299988,415.450012,418.549988,1797935,383.534058
2013-03-05,421,429.649994,417.049988,425.899994,2879786,390.269165
2013-03-06,428.649994,437.399994,428,431.350006,1926659,395.263245
2013-03-07,429.75,434.200012,421.649994,428.649994,1889307,392.789093
2013-03-08,431.299988,436.450012,425.600006,433.049988,1941421,396.820984
2013-03-11,433.049988,439.450012,427.899994,429.399994,1961243,393.476349
2013-03-12,431.700012,432.799988,421.049988,425.649994,1860161,390.0401
2013-03-13,420.799988,429.799988,419.799988,422,1730564,386.695465
2013-03-14,420.5,432,416.700012,430.049988,2323582,394.07196
2013-03-15,431.799988,434.75,417.200012,420,2149293,384.862762
2013-03-18,416,416.700012,410.5,411.950012,1550419,377.486267
2013-03-19,414.200012,415.799988,393.700012,395.75,2213215,362.641479
2013-03-20,395.799988,395.799988,356.299988,359.149994,4562665,329.103516
2013-03-21,360.25,365.850006,335.100006,337,6098056,308.80658
2013-03-22,335.100006,349.600006,334.200012,342.899994,4538739,314.212952
2013-03-25,350,355.899994,341,344.450012,3702059,315.633301
2013-03-26,341.600006,342.299988,320.149994,323.450012,4200625,296.390137
2013-03-28,320,327.700012,315.049988,324.450012,5876260,297.306458
2013-04-01,326.700012,341.25,325.100006,338.75,3271893,310.410126
2013-04-02,335.100006,355.600006,335.100006,351.649994,3226570,322.230957
2013-04-03,355,363.600006,339.149994,343.600006,5366928,314.854401
2013-04-04,340,344.350006,327.200012,329.149994,3388325,301.613281
2013-04-05,328.299988,337.799988,326.649994,330.799988,2796792,303.125244
2013-04-08,330.799988,344.399994,330.799988,341.600006,3043229,313.021729
2013-04-09,345,347.399994,327.5,328.799988,3168692,301.292572
2013-04-10,332,346.350006,321.25,344.200012,4443284,315.404205
2013-04-11,347.299988,348.899994,331.149994,340.350006,3978750,311.876343
2013-04-12,336,352,334.950012,347.149994,3387574,318.107391
2013-04-15,345,360.75,339.5,355.75,3716506,325.987915
2013-04-16,352,369.899994,351.5,367.149994,3618810,336.434204
2013-04-17,369.450012,373.399994,352.5,357.149994,3688438,327.270813
2013-04-18,356,366.799988,352.350006,364.75,2583815,334.234985
2013-04-22,368.049988,385.5,358.600006,382.450012,3836643,350.454224
2013-04-23,383,388.299988,373.049988,378.950012,3327310,347.247009
2013-04-25,382,388.649994,375,376.75,3262486,345.231079
2013-04-26,377.899994,382.75,364,366.450012,2516988,335.792786
2013-04-29,367.100006,385.850006,365.049988,382.25,2796234,350.270966
2013-04-30,385.600006,385.75,365.799988,375.149994,3432923,343.764923
2013-05-02,376,394.700012,375.600006,389.700012,3781225,357.097687
2013-05-03,390,404.299988,377.100006,390.950012,5530458,358.243103
2013-05-06,392.649994,402.799988,389.100006,399.200012,3987936,365.802917
2013-05-07,400.75,404.899994,397.549988,401.600006,3013494,368.002136
2013-05-08,403.649994,405.700012,392.299988,397.649994,2670132,364.382568
2013-05-09,398.5,412.899994,390,402.899994,4868105,369.193359
2013-05-10,405,410.5,402,406.5,2677296,372.492157
2013-05-13,407,409.200012,385,387.350006,2976708,354.944244
2013-05-14,388,397.049988,378.100006,389.100006,6229896,356.547913
2013-05-15,392.5,410,392.100006,407.799988,3715070,373.683441
2013-05-16,410,423.899994,410,416.799988,3465700,381.930481
2013-05-17,417,430,412.350006,426.649994,3363194,390.956451
2013-05-20,430,437.049988,421.299988,424.600006,3232478,389.077942
2013-05-21,421.649994,423.450012,412.399994,415.299988,3047163,380.555969
2013-05-22,417.25,421.950012,405.299988,408.25,2673310,374.095764
2013-05-23,405,405.299988,365,366.600006,4637182,335.930206
2013-05-24,370,379.700012,367,376.149994,3510400,344.681244
2013-05-27,380,386.799988,375,385.399994,2707758,353.157379
2013-05-28,387.350006,393.850006,381,389.600006,2974677,357.006012
2013-05-29,388,389.700012,380.149994,387.200012,2721767,354.806854
2013-05-30,383,385.5,377.450012,382.100006,2311249,350.133484
2013-05-31,382,382.049988,359.100006,361.350006,2615654,331.119415
2013-06-03,360.75,370.399994,355.299988,368.75,2645369,337.90033
2013-06-04,369.899994,376.799988,366.049988,367.899994,2002434,337.12146
2013-06-05,365.649994,374.850006,362.149994,372.799988,2769502,341.611511
2013-06-06,370,385,365.100006,382.299988,3755832,350.316742
2013-06-07,381.549988,389.700012,375.049988,377.299988,2908977,345.735016
2013-06-10,382.600006,385.450012,367.700012,371.600006,3029804,340.511932
2013-06-11,367.299988,371.5,356.950012,359.25,3352672,329.195129
2013-06-12,356.25,362.700012,342.399994,344.549988,3803941,315.724945
2013-06-13,338,348.600006,336.299988,343.549988,3291501,314.808563
2013-06-14,349,361.5,348.5,357.25,2655954,327.362457
2013-06-17,357.649994,363.75,349.25,361.899994,2400622,331.623413
2013-06-18,362,369.799988,359,362.450012,2745126,332.127441
2013-06-19,364,368,360.149994,363.600006,2417627,333.181213
2013-06-20,355,356.350006,338.399994,339.850006,2703665,311.418121
2013-06-21,336.950012,347.850006,326.200012,331.950012,3262561,304.179077
2013-06-24,329.75,330.350006,318.049988,321.25,2446206,294.374207
2013-06-25,325,336.450012,320.100006,330.75,3578174,303.079407
2013-06-26,335,340.5,327.350006,328.700012,2998546,301.200958
2013-06-27,335.649994,337.5,323.25,329.049988,3230404,301.521637
2013-06-28,336.5,352,334,349.200012,3140763,319.985931
2013-07-01,349,367.799988,346.5,366.5,3360718,335.838562
2013-07-02,367,373.700012,354.100006,357.450012,4101802,327.545715
2013-07-03,352.049988,353.450012,343.600006,347,2519572,317.969971
2013-07-04,352.049988,372,345,359.600006,6131596,329.515839
2013-07-05,366.100006,370,354.649994,360.25,3497613,330.11145
2013-07-08,355,372,349,368.700012,4443192,337.854523
2013-07-09,373.899994,381.399994,367.049988,379.299988,4032485,347.567719
2013-07-10,381.350006,384.899994,371.399994,375.350006,4149636,343.948212
2013-07-11,382.600006,386.399994,377.850006,381.950012,2309940,349.996033
2013-07-12,382.149994,388.399994,376.25,385.649994,2619058,353.386505
2013-07-15,383,392.700012,381.549988,390.049988,2685723,357.418396
2013-07-16,380,382.899994,371.450012,373.700012,2640243,342.436249
2013-07-17,375.25,383.850006,363.350006,368.549988,3113146,337.717072
2013-07-18,370.049988,391.399994,364.399994,385.5,3268662,353.249023
2013-07-19,389.200012,395.899994,378.600006,388.100006,4499344,355.631531
2013-07-22,380,393.799988,378.850006,386.700012,3085293,354.348694
2013-07-23,391.5,401.299988,388,396.399994,3774840,363.237122
2013-07-24,390,396.899994,380.049988,384.25,2918713,352.103607
2013-07-25,380.100006,392.5,375.850006,377.450012,3822998,345.872559
2013-07-26,381,383.799988,364.549988,371.450012,2763553,340.374512
2013-07-29,369,370.75,359.600006,362.299988,2346804,331.989929
2013-07-30,363,364,334.450012,337.200012,4286875,308.989838
2013-07-31,334,344.350006,327.049988,341.5,3812254,312.930115
2013-08-01,344.799988,350,324.649994,329.950012,3260347,302.346405
2013-08-02,332.600006,334,308.200012,311.799988,3317608,285.714783
2013-08-05,312,326.700012,308.25,324.549988,3057672,297.398132
2013-08-06,320,330.700012,312.5,321.350006,4012059,294.46582
2013-08-07,322.350006,338.5,321.350006,334.649994,3125385,306.653137
2013-08-08,338.75,350.299988,331.649994,345.700012,2862151,316.778748
2013-08-12,347.700012,355.899994,343.049988,350.350006,2181268,321.039703
2013-08-13,347.100006,365.5,346.799988,362.799988,1918606,332.44809
2013-08-14,358,363.899994,352.299988,357.549988,2081103,334.459259
2013-08-16,353,354.850006,322,325.399994,2913727,304.385498
2013-08-19,323,335.75,315.649994,333.5,3219556,311.962433
2013-08-20,328,340.799988,323.100006,334.299988,2201084,312.710754
2013-08-21,339.899994,347,312.5,316.799988,2883877,296.340912
2013-08-22,313,349,309.149994,345.200012,3807165,322.90683
2013-08-23,348.899994,361.600006,338.850006,357.350006,5224609,334.272186
2013-08-26,361.799988,364.799988,348.100006,352.75,3028950,329.969269
2013-08-27,348.75,354.850006,329.149994,331.350006,3643496,309.951263
2013-08-28,319,340.350006,312.399994,335.049988,4221692,313.412323
2013-08-29,339,344,330,340,3921655,318.042664
2013-08-30,338.5,347.799988,331.049988,342.299988,2793406,320.194153
2013-09-02,343.600006,354.700012,343.399994,351.399994,2573986,328.70639
2013-09-03,354,355,326.149994,329.100006,3179806,307.846588
2013-09-04,330,340.799988,325.649994,335.700012,3089557,314.020355
2013-09-05,342.600006,357.450012,341.149994,352.700012,3319267,329.922516
2013-09-06,353.899994,367.950012,345.350006,366,3570725,342.363617
2013-09-10,373,381.149994,368.149994,372.299988,3159423,348.256744
2013-09-11,369.799988,381.299988,366.049988,379.350006,2893474,354.85141
2013-09-12,380,386.899994,368.799988,373.799988,3177853,349.659851
2013-09-13,373.100006,390.850006,371.200012,387.649994,3563866,362.615387
2013-09-16,394,396.25,375.200012,380.450012,2486921,355.880402
2013-09-17,379,383.700012,375.299988,379.25,1663134,354.757874
2013-09-18,377.5,381.850006,371.200012,377.649994,1882297,353.2612
2013-09-19,390,401.450012,387.700012,397.25,3274406,371.595428
2013-09-20,396,423,378.100006,410.149994,5107737,383.662323
2013-09-23,411.200012,422,404.75,409.100006,5362773,382.680145
2013-09-24,405.549988,416.700012,403,410.049988,3279667,383.568787
2013-09-25,410,413.100006,398.649994,408.100006,2928658,381.744751
2013-09-26,407.049988,412.5,400.600006,401.950012,2943203,375.991943
2013-09-27,402.75,406.700012,390.200012,392.350006,3539253,367.011871
2013-09-30,387.5,388.399994,368.200012,370.5,2864404,346.572937
2013-10-01,372.399994,377.649994,363.200012,375.899994,2457987,351.624207
2013-10-03,378.450012,392,375.799988,388.350006,2128065,363.270203
2013-10-04,385,399.700012,380.5,393.149994,3403264,367.760223
2013-10-07,388,397.399994,382.299988,395.450012,2792170,369.911682
2013-10-08,399,405.399994,393.100006,403,3676214,376.974091
2013-10-09,401.899994,414.450012,399,412.950012,3984909,386.281525
2013-10-10,413,418.799988,409.549988,412.600006,2983597,385.954102
2013-10-11,417.25,418.399994,403,408.850006,2513650,382.44632
2013-10-14,407.850006,421.950012,406.5,417.549988,2943133,390.584412
2013-10-15,421.700012,426.100006,407.600006,410.850006,2978449,384.317139
2013-10-17,411.799988,416.5,404.350006,408.850006,2097249,382.44632
2013-10-18,410.799988,422.5,409,420.649994,2498689,393.484253
2013-10-21,421.299988,434.450012,419.149994,432.299988,2937238,404.381866
2013-10-22,431,439.600006,427.200012,436.850006,2619115,408.638031
2013-10-23,437.5,439.950012,422.5,427,2605782,399.424164
2013-10-24,425.700012,435.5,423.700012,427.700012,2175796,400.078949
2013-10-25,424.399994,428.649994,418.100006,421.850006,1712854,394.60675
2013-10-28,424.100006,424.100006,412.100006,413.950012,1820627,387.216949
2013-10-29,414.899994,430.450012,409.100006,428.899994,2222652,401.201447
2013-10-30,430,434.5,424.649994,429.25,1761728,401.52887
2013-10-31,426.600006,434.5,426.299988,431.799988,1871229,403.914154
2013-11-01,431.350006,457.700012,431.350006,453.799988,3398939,424.493378
2013-11-05,448,463.899994,439.200012,457.399994,2698928,427.860901
2013-11-06,458,461.899994,445,446.25,2108788,417.431
2013-11-07,448.5,456.5,436.549988,438.299988,2176366,409.994354
2013-11-08,438.700012,453.899994,434.549988,451.799988,2361394,422.622559
2013-11-11,453.200012,453.200012,438.450012,441.899994,2377026,413.361938
2013-11-12,440,442,416.299988,420.100006,3324223,392.969788
2013-11-13,417,421.5,402.799988,404.850006,3232666,378.70462
2013-11-14,409.299988,418.850006,407.549988,413.450012,1929105,386.749237
2013-11-18,418,428.600006,416.299988,427.299988,2008643,399.704803
2013-11-19,424.100006,430.899994,416.700012,419.299988,2410814,392.221405
2013-11-20,417.649994,428,414.600006,417.850006,1939405,390.865082
2013-11-21,415,415.149994,407.5,409.350006,2222532,382.914001
2013-11-22,412.899994,414.049988,398,401.200012,2158006,375.290375
2013-11-25,405,412,403.350006,410.649994,1922273,384.130035
2013-11-26,409.299988,415.899994,405,406.5,1774878,380.248047
2013-11-27,406.5,410,400.5,406.700012,1640697,380.43515
2013-11-28,408.149994,417.100006,406.700012,413.149994,1807979,386.468567
2013-11-29,413.049988,432.299988,413.049988,430.350006,2692175,402.557831
2013-12-02,432.549988,437,428.049988,432,1601448,404.101257
2013-12-03,430.100006,436.200012,427.299988,430.350006,1618376,402.557831
2013-12-04,426.549988,433.299988,423.549988,425.100006,1738535,397.646912
2013-12-05,435,442.799988,431.350006,437.450012,2574332,409.199341
2013-12-06,439.149994,440.299988,433.450012,438.5,1718485,410.181488
2013-12-09,452,452,441.200012,447.899994,2159404,418.974457
2013-12-10,445.899994,447,432.100006,438.899994,1596239,410.555664
2013-12-11,436.799988,439.5,430.399994,435.950012,1271165,407.796173
2013-12-12,434.75,442.649994,432.950012,438.5,1599927,410.181488
2013-12-13,434.899994,436.700012,417.5,420.100006,1741291,392.969788
2013-12-16,418.899994,421.799988,412.799988,419.25,1538263,392.174652
2013-12-17,419,423.75,410.5,412.049988,1537768,385.439636
2013-12-18,413.149994,430,412.399994,428.700012,1768572,401.014404
2013-12-19,431,432.600006,411.799988,413.25,2038516,386.562134
2013-12-20,413,429.5,408.5,428.049988,2085167,400.406342
2013-12-23,428.799988,435,425.149994,430.450012,1501482,402.651398
2013-12-24,430,438.399994,428,434.950012,1485145,406.860779
2013-12-26,438.049988,440,425.049988,427.100006,1716621,399.517731
2013-12-27,430.5,434.899994,427.700012,430.799988,1340346,402.978729
2013-12-30,433,433.5,422.649994,424.549988,1210387,397.132385
2013-12-31,427,427.700012,420.899994,425.75,1034875,398.254883
2014-01-01,422,434.549988,421.899994,433.399994,1268215,405.410889
2014-01-02,432.149994,438.899994,414.200012,416.950012,1658802,390.023193
2014-01-03,413.899994,416.700012,406.100006,413.450012,1759606,386.749237
2014-01-06,412,414.950012,406.549988,411.5,1519915,384.92514
2014-01-07,412.5,415.899994,402.549988,404.600006,1569895,378.470764
2014-01-08,406.399994,412.700012,406.399994,409.5,1534078,383.054321
2014-01-09,410.5,411.450012,400.600006,402.5,1348197,376.506378
2014-01-10,404,407.600006,395.899994,398,1575406,372.296967
2014-01-13,400,406.600006,396.350006,402.5,1180641,376.506378
2014-01-14,400.5,404.899994,397.299988,400.899994,996681,375.009705
2014-01-15,402,408.399994,401.549988,406.149994,1198506,379.920654
2014-01-16,407.25,408.950012,399.350006,400.850006,1054095,374.962921
2014-01-17,399,404.799988,397.25,400.649994,1250548,374.775848
2014-01-20,399,403.5,394.149994,401.399994,1118427,375.477448
2014-01-21,403,408.899994,402.149994,404.299988,1180421,378.190125
2014-01-22,403.799988,414.600006,402.25,413.149994,1476352,386.468567
2014-01-23,412.899994,414.399994,405.799988,408.5,1045298,382.118896
2014-01-24,405.100006,407.149994,396.600006,398.649994,1147053,372.904999
2014-01-27,392.100006,392.100006,374.850006,377.799988,1144030,353.40152
2014-01-28,378.450012,383.5,373.450012,374.799988,1210433,350.595245
2014-01-29,378,380.799988,362.049988,364.149994,1592800,340.633026
2014-01-30,359.149994,367.399994,358.149994,363.799988,1714783,340.305634
2014-01-31,365.450012,373.299988,363,372.399994,1259164,348.350281
2014-02-03,371.5,372.549988,360.700012,361.799988,1073115,338.434784
2014-02-04,357,368.700012,354.149994,363.649994,1034902,340.165314
2014-02-05,362.100006,366.5,350.299988,359.200012,2043997,336.002747
2014-02-06,362.049988,364.950012,355.450012,361.850006,1598554,338.481598
2014-02-07,362.100006,372.700012,362,369.299988,1484704,345.450439
2014-02-10,371.350006,372.649994,364.149994,366.5,710944,342.831268
2014-02-11,368.350006,368.350006,355.299988,358.450012,1275315,335.301147
2014-02-12,361,362.899994,354.25,358.149994,1220459,335.020508
2014-02-13,359,361,353.799988,355.399994,854803,332.44812
2014-02-14,357.200012,361.399994,353.700012,358.75,946871,335.581787
2014-02-17,360.350006,363.299988,351.25,357.299988,1065694,334.225403
2014-02-18,359.100006,372.350006,356.75,370.75,1720035,346.806793
2014-02-19,372.5,372.5,361.25,364.700012,1216096,341.147522
2014-02-20,362.200012,369.299988,359.149994,363.850006,1037646,340.352417
2014-02-21,364.100006,367.700012,360.450012,364.200012,950601,340.67981
2014-02-24,365.5,367.350006,360.200012,364.149994,893084,340.633026
2014-02-25,366.100006,368.799988,358.149994,360.899994,1090197,337.592926
2014-02-26,362,363.299988,354.350006,361,1143746,337.686493
2014-02-28,361.549988,364.75,355,362.899994,1135422,339.463776
2014-03-03,361.950012,362.700012,353,354.549988,1223710,331.652985
2014-03-04,355.75,363.899994,351.25,361.950012,1330596,338.575104
2014-03-05,365.049988,366.399994,355.600006,362.399994,1106516,338.996033
2014-03-06,364.200012,408.75,363.200012,398.299988,8062745,372.577606
2014-03-07,402,409.399994,393.399994,400.700012,3997258,374.822632
2014-03-10,397,413.799988,396.399994,404.299988,2297741,378.190125
2014-03-11,408.799988,439.799988,407.549988,423.700012,7955093,396.33728
2014-03-12,423.700012,426.950012,411.200012,415.549988,2380335,388.713562
2014-03-13,417.950012,424.799988,402,404.950012,1878186,378.798157
2014-03-14,400.899994,409.700012,394.399994,408.399994,2463795,382.02536
2014-03-18,411,418.899994,403.25,407.149994,1841133,380.856049
2014-03-19,409,420,408.100006,415.5,1978203,388.666809
2014-03-20,415.5,415.5,405.350006,407.049988,1278940,380.762512
2014-03-21,411,412.5,403.649994,408.549988,1251979,382.165649
2014-03-24,412.700012,419,411.799988,414.450012,1110731,387.684662
2014-03-25,415,425.25,410.299988,422.149994,1926465,394.88739
2014-03-26,423.950012,429.799988,421,422.799988,2107298,395.495392
2014-03-27,422,428,417.850006,421,1831459,393.811646
2014-03-28,423.5,437.799988,422.850006,435.25,1906056,407.141357
2014-03-31,437.450012,445.700012,428.5,433.649994,2086085,405.644714
2014-04-01,436.5,440.450012,428.5,434.100006,1290237,406.065643
2014-04-02,437.200012,456,435.049988,452.299988,2696507,423.090271
2014-04-03,454.350006,454.350006,439.149994,447.200012,2053188,418.319641
2014-04-04,446,464,441.799988,455.950012,3643263,426.504547
2014-04-07,457,464,444.049988,451.75,1776241,422.575806
2014-04-09,454.200012,467.850006,452,462.700012,2302077,432.818665
2014-04-10,463.100006,519.200012,460.149994,503.200012,7141830,470.703156
2014-04-11,503,515,492.200012,505,3836932,472.386902
2014-04-15,504,513,496,500.700012,1931748,468.364624
2014-04-16,500,524.799988,497.649994,504.600006,4096256,472.012726
2014-04-17,507,524.400024,506.899994,522.099976,2945686,488.382568
2014-04-21,525,539.400024,518,532.25,2223345,497.877075
2014-04-22,534.799988,541.200012,525.75,527.75,1852374,493.667664
2014-04-23,528.5,532.700012,518.150024,522.25,1643157,488.522888
2014-04-24,522.25,522.25,522.25,522.25,0,488.522888
2014-04-25,521,532,517.299988,523.049988,1845074,489.271179
2014-04-28,523.049988,528.900024,520.099976,523.75,1256373,489.926025
2014-04-29,525,543.349976,518,530.950012,2476233,496.661041
2014-04-30,534,537.799988,497.549988,508.600006,2933264,475.754395
2014-05-02,513.400024,523.5,508,518.799988,1708464,485.295654
2014-05-05,518.799988,529.200012,514.75,519.099976,1371755,485.576263
2014-05-06,520.549988,525.200012,507.149994,512.950012,1682591,479.823486
2014-05-07,510,519,504.100006,512.150024,1881415,479.075165
2014-05-08,515.200012,517.299988,507.799988,514.099976,1580136,480.89917
2014-05-09,515,550.400024,511.049988,544.299988,2868406,509.148865
2014-05-12,549.549988,568.049988,546.799988,558.700012,2025115,522.618958
2014-05-13,565,597.200012,558.700012,588.599976,3616989,550.587952
2014-05-14,582,599.5,580.400024,590.150024,2603677,552.037903
2014-05-15,594,598.849976,578.599976,585.950012,1815617,548.109131
2014-05-16,609.400024,644,593.299988,626.25,5041827,585.806458
2014-05-19,634,740,633,731.599976,7539193,684.352905
2014-05-20,732,744.450012,707.299988,711.299988,4737899,665.363953
2014-05-21,712.75,723.700012,684.5,695.599976,3149983,650.677856
2014-05-22,701,719.900024,695.25,711.5,3069789,665.551025
2014-05-23,717.549988,732.75,712,727.75,3326637,680.751587
2014-05-26,736.400024,763.900024,675.049988,704.299988,3589630,658.815979
2014-05-27,708.950012,709.799988,668.5,697.25,2071515,652.221313
2014-05-28,701.900024,707.900024,688.200012,700.049988,2458905,654.840454
2014-05-29,701.900024,704.799988,677.400024,680.849976,2139871,636.880432
2014-05-30,683,704,679.200012,690.799988,2895390,646.187866
2014-06-02,697.049988,734,693.099976,727.700012,3731476,680.704834
2014-06-03,730.299988,733.299988,707,720.650024,3144641,674.110107
2014-06-04,720,748,718.75,732.549988,4345367,685.241577
