"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2012-09-21,416.5,427.350006,416,425.149994,16428548,385.03067
2012-09-24,425,428.899994,416.375,418.174988,6814066,378.713837
2012-09-25,419,422.399994,415.125,419.875,6326376,380.253448
2012-09-26,419,424.850006,416.924988,422.375,7615422,382.517548
2012-09-27,422.600006,424,412.125,414.924988,13907170,375.770538
2012-09-28,418.5,423.950012,417.174988,418.600006,6454098,379.098785
2012-10-01,420,421.149994,414.625,416.75,3982938,377.42334
2012-10-03,417.225006,426.725006,417.125,423.049988,10013278,383.128845
2012-10-04,425.274994,429.450012,424.549988,426.450012,5772464,386.208008
2012-10-05,429.950012,431,341.174988,428.899994,7184276,388.426819
2012-10-08,427.274994,427.274994,408.125,409.700012,9551586,371.038605
2012-10-09,412.75,413.350006,406.549988,407.649994,5303922,369.182037
2012-10-10,405.5,411.149994,403.700012,408,4288650,369.499054
2012-10-11,409.5,411,404.649994,409.975006,5420676,371.287659
2012-10-12,409.399994,413.200012,408.024994,409.450012,4858090,370.812225
2012-10-15,409.5,414.950012,409.5,411.524994,5111650,372.691376
2012-10-16,419.450012,419.975006,405,406.225006,10136274,367.89151
2012-10-17,408.024994,408.700012,400.774994,402.575012,9561824,364.585968
2012-10-18,403.625,408,398.5,405.649994,12161372,367.370789
2012-10-19,403.850006,405.25,399.674988,401.399994,5782564,363.521851
2012-10-22,397.600006,408.475006,395.850006,407.799988,6475922,369.317902
2012-10-23,406.75,407.399994,402.399994,404.975006,4340214,366.759491
2012-10-25,405.049988,409.350006,403.600006,405.200012,8254898,366.963226
2012-10-29,401.174988,407.200012,401.174988,405.600006,5022484,367.325531
2012-10-30,405,405.899994,399.575012,401.625,4268740,363.725647
2012-10-31,401.575012,403.674988,399,402.75,4307638,364.744476
2012-11-01,397.5,404.399994,394.350006,403.549988,8402312,365.468964
2012-11-02,406,407.450012,401.25,403.975006,5279228,365.853851
2012-11-05,401.825012,404.475006,400.924988,403.075012,2316256,365.038818
2012-11-06,402,403.700012,398.125,402.725006,7063286,364.721832
2012-11-07,401,402.649994,399,400.424988,4762768,362.638855
2012-11-08,396.5,399.149994,394.875,398.299988,5675474,360.714355
2012-11-09,396.674988,401.75,392.5,393.825012,4843820,356.661652
2012-11-12,392.924988,394.700012,389.5,393.325012,5788254,356.208832
2012-11-15,394.424988,394.424988,388.524994,392.299988,6972880,355.280548
2012-11-16,393.700012,396.325012,385.5,387.575012,6563936,351.001465
2012-11-19,387.625,389.125,380.674988,387.149994,9474228,350.616577
2012-11-20,390.350006,390.350006,381.100006,382.674988,4312918,346.563812
2012-11-21,383.25,386.950012,380.549988,385.600006,3937528,349.21283
2012-11-22,386.524994,386.850006,380.700012,382.924988,4794262,346.790253
2012-11-23,383,387.899994,383,386.875,3414790,350.367523
2012-11-26,387.450012,389.725006,385.5,386.825012,2076824,350.322235
2012-11-27,388.5,394,387,393.399994,4941320,356.276733
2012-11-29,393,402,391.325012,399.149994,8966978,361.484161
2012-11-30,398.024994,404,395,396.850006,8340962,359.401215
2012-12-03,397.5,403.5,394.875,402,4718034,364.065247
2012-12-04,403.075012,412.850006,403,412.350006,6985148,373.438568
2012-12-05,414.125,418.549988,410.299988,416.299988,6179258,377.015778
2012-12-06,417.975006,422.924988,411,421.950012,5273370,382.13266
2012-12-07,420.524994,424.850006,415.225006,417.299988,6029480,377.921417
2012-12-10,417.299988,418.975006,410.625,414.149994,3738632,375.068695
2012-12-11,416,419.174988,407.25,410.024994,7430516,371.332947
2012-12-12,412.5,417.399994,409.674988,416.299988,4628088,377.015778
2012-12-13,416.299988,420.5,415.200012,417.125,5304540,377.762939
2012-12-14,417.25,423.399994,414.25,419.625,4091836,380.027008
2012-12-17,417.25,422.200012,415.5,417.075012,3312802,377.717651
2012-12-18,417.25,419.725006,413,415.700012,3655586,376.472443
2012-12-19,417.600006,421.524994,417.024994,419.75,3986030,380.140259
2012-12-20,420.975006,420.975006,414.75,418.924988,4378544,379.393066
2012-12-21,416.5,417.25,411.100006,412.625,4298602,373.687622
2012-12-24,412.799988,413.674988,407.799988,410.350006,2607694,371.627258
2012-12-26,411,417.950012,411,414.125,2662436,375.046021
2012-12-27,415.149994,416,407.549988,408.850006,7361232,370.26886
2012-12-28,411.75,423,410.774994,420.125,6652046,380.479858
2012-12-31,420.149994,424.899994,418.399994,419.774994,4448574,380.162872
2013-01-01,422,423.299988,419.549988,420.350006,3123064,380.683624
2013-01-02,422,428,421.274994,423.975006,6145184,383.966553
2013-01-03,424.299988,431,422.299988,430.375,7893804,389.762634
2013-01-04,430.950012,432.299988,426.774994,430.924988,6083228,390.260742
2013-01-07,432.850006,435.5,425.899994,428.299988,6997928,387.883392
2013-01-08,427.549988,429.049988,423.950012,425.325012,6388350,385.189178
2013-01-09,426.200012,429.924988,424.325012,426.350006,7804664,386.117462
2013-01-10,428.875,429.475006,423.5,425.024994,4224132,384.91748
2013-01-11,426.25,426.5,418.125,419.950012,3680324,380.32135
2013-01-14,420.5,426.5,419.5,423.774994,3228000,383.785431
2013-01-15,423.075012,425.899994,419,423.575012,4748974,383.604309
2013-01-16,423.024994,435.450012,423.024994,430.674988,8938176,390.034271
2013-01-17,431.049988,446.774994,429.875,445,10111394,403.007538
2013-01-18,447.5,451.475006,442.825012,450.100006,10402690,407.626282
2013-01-21,469.049988,477.5,459.024994,459.975006,20095820,416.569366
2013-01-22,460,465.350006,457.774994,460.024994,8532742,416.614685
2013-01-23,461.049988,464.399994,458.100006,461.524994,5349738,417.973114
2013-01-24,462.5,464.174988,453.5,457.774994,6143424,414.576996
2013-01-25,458.125,458.674988,452.549988,456.100006,6440778,413.060089
2013-01-28,455.674988,456.575012,447.5,448.774994,6126478,406.4263
2013-01-29,447.5,451,440.049988,441.424988,7058376,399.769836
2013-01-30,443.75,451.700012,443.75,449.700012,8065298,407.264008
2013-01-31,448.325012,449,441.549988,443.325012,7650034,401.490631
2013-02-01,445.674988,449.899994,441.799988,447,3727194,404.818787
2013-02-04,448.024994,450.5,442.049988,443.350006,6261828,401.513245
2013-02-05,442,442.950012,436.5,437.375,4438368,396.102051
2013-02-06,440.225006,441.450012,435.399994,437.825012,4515208,396.509613
2013-02-07,435.799988,441,434.174988,436.450012,3905376,395.264343
2013-02-08,434.975006,437,428.5,431.774994,4381582,391.030487
2013-02-11,432.5,437.5,430.299988,434.200012,3808148,393.226654
2013-02-12,434.299988,440.174988,432.600006,437.725006,4447636,396.419037
2013-02-13,442,444,436.25,439.5,4815440,398.02652
2013-02-14,440,441.725006,425.5,428.024994,5616264,387.634369
2013-02-15,427.450012,428.700012,417.049988,422.899994,6578862,382.99295
2013-02-18,424,427.299988,421.600006,423.75,2427586,383.762787
2013-02-19,424.5,427.5,417.125,424.200012,4424008,384.170319
2013-02-20,428.975006,439.424988,428.299988,437.399994,6799548,396.124695
2013-02-21,434.5,438.399994,426.825012,429.600006,7412738,389.06076
2013-02-22,429.25,436,429,431.299988,4446082,390.600311
2013-02-25,432,432.475006,425.5,427.174988,4516112,386.864563
2013-02-26,424.850006,424.850006,409.375,411.75,6160278,372.895142
2013-02-27,415,420.475006,413.575012,415.649994,8096026,376.427124
2013-02-28,418.600006,419.774994,402.875,406.924988,12648810,368.525482
2013-03-01,408,409.25,402.75,405.200012,6357670,366.963226
2013-03-04,404.450012,409.125,402.450012,406.299988,6833726,367.959442
2013-03-05,409.549988,417.225006,409.549988,413.174988,6016022,374.185699
2013-03-06,415.950012,419.200012,413.350006,417.625,4927386,378.215729
2013-03-07,415.625,420.75,412.024994,418.25,4813908,378.781799
2013-03-08,421.5,427.350006,420,425.649994,4631986,385.483521
2013-03-11,426.049988,430.299988,420.024994,422.25,4831796,382.404327
2013-03-12,425.25,427.25,421.774994,423.924988,3909926,383.921265
2013-03-13,421.100006,428.299988,420.100006,422.5,4298232,382.630737
2013-03-14,422,431.725006,417.625,430.024994,6761654,389.445618
2013-03-15,432.375,434.700012,419.149994,421.825012,5848680,382.01944
2013-03-18,417.5,421.75,415.399994,417.149994,3667996,377.785614
2013-03-19,418.299988,419.5,405.950012,412.5,8215432,373.574371
2013-03-20,414.700012,414.899994,406.674988,411.350006,9225222,372.532928
2013-03-21,412.5,416.399994,402.375,406.299988,7616444,367.959442
2013-03-22,404.149994,410.5,402.174988,405.299988,5429758,367.053802
2013-03-25,410.299988,411.674988,401.125,404.625,6427150,366.442505
2013-03-26,401.25,402.5,390,391.674988,8899030,354.714539
2013-03-28,392.5,392.975006,382.200012,386.450012,12121128,349.982605
2013-04-01,390.5,395.399994,386.899994,389.375,3806646,352.631592
2013-04-02,390.100006,398.25,389.149994,396.950012,5079464,359.491791
2013-04-03,398.899994,399.5,385.5,388.274994,4261498,351.635376
2013-04-04,386.25,388.975006,382.100006,383.774994,5447438,347.560028
2013-04-05,384.5,391.200012,383.850006,390.049988,5938486,353.242889
2013-04-08,389.049988,397.174988,389,394.700012,4058998,357.454102
2013-04-09,396.049988,397.799988,385.549988,388.475006,5980598,351.816498
2013-04-10,390.049988,391.975006,385.799988,389.700012,5572976,352.925934
2013-04-11,392,392.549988,382.075012,385.549988,5224740,349.167572
2013-04-12,383.5,390.200012,382.5,387.674988,5188744,351.09198
2013-04-15,386.524994,399.975006,386.524994,396.799988,7398966,359.355927
2013-04-16,398.5,405,392.700012,402.475006,8125952,364.495361
2013-04-17,402.924988,404.799988,384.600006,386.850006,14677656,350.344849
2013-04-18,388.25,392.600006,386.325012,390.799988,6305842,353.922089
2013-04-22,393,397.350006,389.149994,394.875,5847566,357.612549
2013-04-23,395.75,402.899994,393.024994,401.850006,5648852,363.929413
2013-04-25,403.799988,413.299988,403.799988,409.825012,11850450,371.151825
2013-04-26,406.5,412.5,394.850006,396.200012,9532868,358.812561
2013-04-29,396.549988,399.450012,394.225006,396.325012,9586122,358.925751
2013-04-30,396.825012,398.325012,388.575012,394.100006,8022794,356.910706
2013-05-02,393.700012,403.5,391.700012,401.450012,12451504,363.567169
2013-05-03,401.5,407.950012,397.450012,400.25,5905280,362.480377
2013-05-06,401.100006,412.475006,401.100006,410.799988,4278292,372.03479
2013-05-07,410.75,417.950012,409.825012,414.075012,7556900,375.000793
2013-05-08,415.049988,416.450012,411.024994,414.825012,5421260,375.680023
2013-05-09,414.200012,415.825012,407.5,409.049988,3740782,370.449951
2013-05-10,407.350006,410.25,404.600006,406.475006,4151862,376.399597
2013-05-13,406.674988,412.75,399.399994,401.5,4154376,371.792694
2013-05-14,400.274994,404.5,397.799988,399.075012,4035900,369.547119
2013-05-15,401,410.399994,401,409.5,5145612,379.200775
2013-05-16,408,421.899994,407.75,420.325012,6947802,389.224823
2013-05-17,420.325012,422.350006,411.649994,417.75,5707714,386.840332
2013-05-20,418.700012,427.5,414.375,415.575012,6051898,384.826233
2013-05-21,415.549988,420,412.649994,414.299988,4843328,383.645569
2013-05-22,415.049988,417,406.75,409.375,5750828,379.085022
2013-05-23,405.825012,408,390.049988,392.225006,5850878,363.203949
2013-05-24,396.700012,397.350006,389.600006,393.225006,3646080,364.129974
2013-05-27,401.375,416.399994,400.5,414.149994,8666260,383.506683
2013-05-28,415,423.450012,413.100006,421.700012,9936308,390.498047
2013-05-29,420.25,424.899994,416.725006,423.950012,11773126,392.581604
2013-05-30,422.5,423,415,418.399994,8331900,387.442261
2013-05-31,417.049988,417.875,401.049988,403.149994,7844694,373.320587
2013-06-03,401.850006,402.674988,392.625,393.950012,6475820,364.801331
2013-06-04,395.299988,399.899994,389.575012,390.100006,6744434,361.236176
2013-06-05,390.25,402.149994,390.25,401,5828342,371.329651
2013-06-06,400,401.950012,394.049988,396,7823668,366.699646
2013-06-07,397.100006,401,390.5,391.799988,4306828,362.810394
2013-06-10,394.5,397.75,391,394.674988,5194040,365.472656
2013-06-11,391.75,395.75,387.649994,392.799988,6053872,363.736359
2013-06-12,391.524994,398.75,391.100006,395.399994,5840102,366.144012
2013-06-13,391.5,396.450012,390.274994,394.899994,4446526,365.681
2013-06-14,398.100006,409.924988,398.049988,407.325012,8034980,377.186707
2013-06-17,407.75,413.950012,405.549988,412.774994,5069814,382.233429
2013-06-18,411.850006,418.75,408.725006,411.700012,7158472,381.237946
2013-06-19,411,416.625,407.450012,415.850006,7923400,385.080902
2013-06-20,408.950012,408.950012,397.5,399,7964940,369.477661
2013-06-21,399.950012,405.174988,391.799988,396.424988,9365612,367.09314
2013-06-24,395,398.075012,389.25,396.325012,7457128,367.00061
2013-06-25,399.850006,409.950012,397.5,401.899994,8792396,372.163086
2013-06-26,404.725006,407.225006,400.549988,401.799988,7616988,372.070496
2013-06-27,408.25,418.475006,407.200012,415,11772716,384.293793
2013-06-28,434.75,436.5,423,431.299988,22005106,399.387756
2013-07-01,431,444,427.825012,442.850006,9370792,410.08316
2013-07-02,441.549988,445.899994,434.375,435.924988,8128276,403.670532
2013-07-03,430.25,431.674988,424.274994,425.424988,5859256,393.947449
2013-07-04,426.549988,435.299988,423.674988,430.825012,6049916,398.947906
2013-07-05,433.174988,442.375,433.174988,440.174988,5831902,407.606079
2013-07-08,435,436.725006,429.075012,433.475006,6516034,401.401855
2013-07-09,434.549988,440.899994,433.524994,437.399994,5907622,405.036407
2013-07-10,437.125,439.924988,419.5,428,10166218,396.331909
2013-07-11,432.5,436.649994,429.625,435.024994,5197068,402.837128
2013-07-12,437.125,448,434.799988,444.975006,6570384,412.050903
2013-07-15,443,449.950012,443,448.424988,5903496,415.245667
2013-07-16,443.5,452.225006,441.524994,450.299988,5931594,416.981934
2013-07-17,451.5,458.950012,451.5,457.475006,10575276,423.626038
2013-07-18,459,459.975006,454.600006,458.625,5624774,424.690948
2013-07-19,459.524994,463.950012,456.524994,461.850006,6536844,427.677338
2013-07-22,457.5,457.5,449.475006,454.524994,7752964,420.894318
2013-07-23,456.024994,462.5,453.625,454.774994,5683014,421.125793
2013-07-24,454,458.450012,447.575012,454.674988,6303676,421.033203
2013-07-25,452.975006,456.100006,438.725006,445.375,7237536,412.421326
2013-07-26,446.100006,451.850006,442.725006,445.075012,4372982,412.143524
2013-07-29,443.524994,449.325012,441.274994,442.850006,4183692,410.08316
2013-07-30,443.524994,446,426.950012,428.674988,5208512,396.95697
2013-07-31,429.325012,439.850006,421.299988,436.024994,7221288,403.763123
2013-08-01,437.575012,441.424988,422.424988,425,5061444,393.553894
2013-08-02,430,435.975006,425,428.674988,5861750,396.95697
2013-08-05,430,436.450012,427.875,430.774994,5741612,398.901581
2013-08-06,429.225006,432.100006,415.075012,420.524994,5675954,389.410004
2013-08-07,422.5,440.924988,415.5,436.225006,8592360,403.948334
2013-08-08,433.674988,436.225006,428.575012,432.825012,5196708,400.799927
2013-08-12,434.5,436.424988,420.225006,422.825012,3990544,391.539825
2013-08-13,421.5,429.975006,417.5,426.450012,5274330,394.896637
2013-08-14,428,434,423.725006,432.5,5147812,400.498962
2013-08-16,432.5,433.5,408.575012,413.350006,12490656,382.765869
2013-08-19,411.5,417,403.774994,410.125,7383300,379.77951
2013-08-20,405.549988,415.399994,402.524994,412.674988,5220334,382.140808
2013-08-21,416.5,417.350006,390.100006,391.799988,7182704,362.810394
2013-08-22,391.225006,404.325012,387.100006,403.049988,10191958,373.227997
2013-08-23,406.850006,412.350006,404.25,409.75,6552196,379.432251
2013-08-26,411.25,415.725006,404.200012,411.299988,4533278,380.867584
2013-08-27,407,412.450012,400,401.625,5986540,371.908417
2013-08-28,397.549988,409.274994,381.950012,405.899994,11800902,375.867096
2013-08-29,408,426.700012,406.25,422.625,14098020,391.354614
2013-08-30,421.899994,430,414.149994,426.924988,9803366,395.336456
2013-09-02,426.600006,445,426.600006,443.375,9624470,410.569305
2013-09-03,444.100006,445.850006,414.149994,415.5,7921266,384.756805
2013-09-04,416.875,432.274994,416.5,424.674988,6091100,393.25293
2013-09-05,431.5,434.875,425.549988,431.274994,6516516,399.364594
2013-09-06,435,436.75,420.75,434,6879582,401.88797
2013-09-10,436.450012,446.774994,433.125,445.174988,8454728,412.236115
2013-09-11,444.5,446.450012,437.075012,443.875,6793884,411.032318
2013-09-12,444,450.5,435.575012,437.700012,8219520,405.31424
2013-09-13,434,441.850006,433.524994,436.5,4492098,404.203003
2013-09-16,442.975006,443.850006,427,430.875,5509048,398.994171
2013-09-17,428.174988,432,426.299988,429.075012,4996874,397.327393
2013-09-18,430.25,437.5,428.399994,435.975006,6265120,403.716827
2013-09-19,444.024994,447.975006,440.274994,445.299988,8656678,412.351868
2013-09-20,443,450.5,435.25,440.950012,8394714,408.323761
2013-09-23,436.024994,440.5,432.5,437.174988,4057354,404.828033
2013-09-24,436,442.274994,434.075012,437.299988,5647350,404.943787
2013-09-25,436.200012,437.450012,421.100006,424.524994,7987850,393.114014
2013-09-26,423.325012,425.075012,417.625,419.125,9086174,388.113586
2013-09-27,421,427.25,418.5,419.950012,5488956,388.877563
2013-09-30,416.024994,422.25,409.549988,411.200012,7279374,380.774994
2013-10-01,413.149994,414.950012,408.850006,410.725006,4164176,380.335144
2013-10-03,411.700012,424.450012,411.700012,423.475006,4164018,392.141724
2013-10-04,420.274994,429.850006,419,427.200012,4530450,395.591095
2013-10-07,423.799988,426.200012,418,422.024994,5150310,390.799011
2013-10-08,424.850006,427.350006,419.600006,422.475006,5540542,391.215729
2013-10-09,419.975006,433.825012,418.75,430.450012,5465250,398.600677
2013-10-10,429.5,431.399994,424.024994,430,4284216,398.18396
2013-10-11,432.5,434,427.149994,431.674988,4467934,399.735016
2013-10-14,432.5,437.5,431.600006,435.149994,5557764,402.952881
2013-10-15,448.649994,449.325012,432,433.899994,10533900,401.795349
2013-10-17,435,444,432.325012,440.174988,8052306,407.606079
2013-10-18,440.799988,454,440.799988,452.825012,10138748,419.320099
2013-10-21,452.825012,457.75,448.075012,456.600006,6923144,422.815765
2013-10-22,453.700012,455.475006,448.75,452.100006,4684206,418.648743
2013-10-23,452.600006,454.600006,443.825012,448.375,4089396,415.199371
2013-10-24,446.024994,455.5,440.674988,442.25,5356664,409.527557
2013-10-25,442.049988,446.399994,439.674988,443.5,4546860,410.685059
2013-10-28,444,452.424988,443.924988,445.375,7028642,412.421326
2013-10-29,444.549988,451.975006,441.950012,448.399994,6606344,415.222534
2013-10-30,448.25,451.450012,447.350006,449.075012,4395554,415.847595
2013-10-31,450,459,448,457.350006,9042628,423.510284
2013-11-01,455.049988,463.274994,451.674988,454.125,5436126,420.523895
2013-11-05,451.674988,460.850006,451.674988,454.850006,5008526,421.195251
2013-11-06,455,459.950012,447.475006,449.299988,4397852,416.055908
2013-11-07,449.5,452.899994,441.049988,442.950012,4476848,410.175781
2013-11-08,443,444,435.575012,437.975006,4002850,405.568878
2013-11-11,437,441.049988,430.100006,431.950012,4069342,399.989655
2013-11-12,432.5,435.799988,425.100006,426.299988,5563624,394.75769
2013-11-13,424.950012,430.700012,421.049988,422.200012,3836328,390.96106
2013-11-14,425.625,432,425.200012,425.825012,3671676,394.317841
2013-11-18,429.049988,438.875,428.075012,437.375,5519446,405.013275
2013-11-19,437.5,442.450012,437.5,439.174988,3856146,406.680054
2013-11-20,437.424988,441.5,428.5,431.25,5984610,399.341461
2013-11-21,429.950012,430,421.725006,423.799988,5241732,392.442657
2013-11-22,425.5,428.225006,419.549988,421.875,3420578,390.660126
2013-11-25,423.674988,428.424988,422.024994,425.850006,4607508,394.341003
2013-11-26,425.25,428.399994,418.774994,420.625,6384780,389.502563
2013-11-27,422.25,424.75,417.625,418.975006,5221672,387.974701
2013-11-28,421.549988,428.200012,421.549988,423.975006,5735930,392.604767
2013-11-29,425.475006,428.25,424.299988,426.600006,4518706,395.035492
2013-12-02,426.5,431.475006,426.149994,427.649994,3301542,396.007782
2013-12-03,427.5,432.75,425.325012,430.950012,4198902,399.06366
2013-12-04,430.450012,433.75,426.600006,428.024994,4005270,396.355072
2013-12-05,436,438.5,434.024994,435.5,5730308,403.277008
2013-12-06,435.075012,437.325012,430.600006,433.350006,3337802,401.286072
2013-12-09,441.049988,444,438.100006,439.475006,5808226,406.957886
2013-12-10,439.25,444.350006,439.25,442.325012,3985834,409.597015
2013-12-11,441.25,442.475006,436.25,441.299988,2275578,408.647827
2013-12-12,439,440,434,435.100006,2601292,402.906555
2013-12-13,433.5,434.049988,428.825012,432.350006,4080718,400.360077
2013-12-16,430,431.125,421.600006,422.524994,4592748,391.262024
2013-12-17,424.350006,426.450012,418.375,419.600006,4612544,388.553436
2013-12-18,419.600006,431.924988,419.600006,429.975006,5490502,398.160767
2013-12-19,432.200012,432.200012,421.850006,427.024994,6149134,395.429047
2013-12-20,436,449,431.049988,447.575012,9375852,414.458557
2013-12-23,449.5,454.5,445,448.125,7402426,414.967865
2013-12-24,448.25,452.5,447.549988,449.024994,3340412,415.80127
2013-12-26,447.25,450,441.049988,443.774994,6683712,410.939697
2013-12-27,444.299988,446.950012,438.450012,439.424988,3540554,406.91153
2013-12-30,440.5,444.924988,437.924988,443.549988,4715912,410.731354
2013-12-31,444,449.125,443.549988,447.600006,2608596,414.481689
2014-01-01,448.725006,449.125,443.799988,444.399994,2674148,411.518494
2014-01-02,443.850006,448,435.049988,437.5,2753802,405.128998
2014-01-03,435.799988,436.674988,427.5,432.125,5867226,400.151703
2014-01-06,431.049988,431.625,425,427.475006,6087562,395.845734
2014-01-07,427.299988,429.975006,420.024994,421.049988,7914222,389.896118
2014-01-08,422.200012,428.674988,422.200012,424.524994,5818096,393.114014
2014-01-09,425.225006,426.899994,422.524994,425.350006,3798680,393.877991
2014-01-10,424.174988,438.149994,424,429.075012,6784340,397.327393
2014-01-13,434.125,441.5,434,440.200012,5512780,407.629242
2014-01-14,439.25,442.274994,436.225006,440.75,5520534,408.13855
2014-01-15,442.350006,447.5,440.5,442.725006,5787920,409.967407
2014-01-16,444.350006,446.649994,441.024994,443.075012,8246532,410.291504
2014-01-17,444.575012,448.450012,440.125,442.375,7069260,409.643311
2014-01-20,443.450012,444.5,433.049988,434.875,7578016,402.698212
2014-01-21,436.325012,436.799988,431,431.524994,4483140,399.5961
2014-01-22,431.75,437.674988,429.075012,436.225006,3894018,403.948334
2014-01-23,430.299988,435.649994,430.299988,432.899994,6293962,400.869354
2014-01-24,431,437.325012,430.549988,433.825012,5430688,401.725952
2014-01-27,428,430.399994,420.174988,421.575012,5644102,390.382294
2014-01-28,423.5,428,421.350006,422.424988,5291150,391.169403
2014-01-29,424.899994,426.25,417.5,418.299988,5657052,387.349609
2014-01-30,415.700012,416.924988,411.100006,412.5,6446980,381.97879
2014-01-31,413.5,416.725006,413.075012,415.575012,5046364,384.826233
2014-02-03,413.100006,414.899994,409.725006,410.450012,3761456,380.080475
2014-02-04,407.25,413.325012,406.575012,410.774994,5651606,380.381409
2014-02-05,410.049988,410.75,403.450012,408.625,5165272,378.390503
2014-02-06,410,412.049988,404.075012,407.924988,4949514,377.742279
2014-02-07,411.049988,411.899994,405.299988,407.225006,3867194,377.094086
2014-02-10,407.625,412.799988,405.575012,410.975006,4729480,380.566589
2014-02-11,411.5,412.5,401.375,402.625,5764488,372.834442
2014-02-12,404,410.950012,403.700012,408.950012,4493438,378.691467
2014-02-13,409.450012,409.450012,402.524994,403.700012,3957828,373.829926
2014-02-14,405.950012,412,404,411.024994,4214500,380.612915
2014-02-17,408.825012,411,403.524994,406.149994,4141244,376.098633
2014-02-18,403.549988,408.924988,403.549988,406.575012,2624718,376.492157
2014-02-19,406.5,410,405,406.125,2802494,376.07547
2014-02-20,405.649994,406.850006,401.549988,402.725006,3676302,372.927063
2014-02-21,403.549988,408,402.799988,405.75,2860158,375.72821
2014-02-24,404.024994,407.475006,402.649994,406.174988,3109018,376.121765
2014-02-25,407.149994,408,403.774994,405.274994,3218148,375.288361
2014-02-26,405.5,408.424988,404.125,405.350006,6221142,375.357788
2014-02-28,405.350006,407.674988,396.549988,399.975006,8663244,370.380524
2014-03-03,400.049988,403.399994,398.575012,401.700012,5319350,371.977875
2014-03-04,401.5,407.325012,401.299988,406.475006,4113150,376.399597
2014-03-05,407.774994,409,402.575012,403.5,5407206,373.644714
2014-03-06,404.674988,412.200012,404.649994,411.225006,4650566,380.798096
2014-03-07,412.5,437,412.5,434.700012,15359504,402.536194
2014-03-10,432.549988,451.825012,431.700012,442.725006,15026818,409.967407
2014-03-11,442.5,443.899994,436.049988,437.375,5842670,405.013275
2014-03-12,437,441.450012,433.825012,435.674988,4311714,403.438995
2014-03-13,437.5,447.375,437.350006,439.774994,7873240,407.235626
2014-03-14,437,444.975006,434.524994,443.075012,7561782,410.291504
2014-03-18,444.75,454.399994,444.75,448.225006,8702092,415.060455
2014-03-19,450,454.950012,447.625,451.5,7486738,418.09314
2014-03-20,450.799988,453.75,449.075012,453,13583302,419.482178
2014-03-21,453.5,456.674988,441.075012,442.899994,10080962,410.129425
2014-03-24,445.625,454.375,445.549988,452.700012,13173462,419.204346
2014-03-25,439.5,441.25,436.25,439.649994,14309112,407.119904
2014-03-26,440.625,451.475006,440.575012,445.600006,6313930,412.629639
2014-03-27,447.424988,452.450012,446.049988,450.375,25330644,417.051361
2014-03-28,450,459.975006,450,458.075012,8534220,424.18161
2014-03-31,458.125,469.899994,456.600006,465.375,8572736,430.941528
2014-04-01,468,472.5,464.649994,471.299988,7150360,436.428101
2014-04-02,472.5,481,469.049988,479.100006,12242998,443.651001
2014-04-03,478.399994,481.475006,470.200012,476.325012,12138176,441.081329
2014-04-04,476,476.625,470.774994,472.125,5720924,437.192078
2014-04-07,472,477.475006,467.174988,472.075012,5899846,437.145782
2014-04-09,475,483.350006,473.575012,481.075012,6143834,445.479858
2014-04-10,482.350006,486.950012,481.100006,484.524994,4868594,448.674622
2014-04-11,481.149994,485.524994,475.299988,476.875,5345016,441.590607
2014-04-15,475,477,468.299988,474.549988,4235430,439.437653
2014-04-16,473.25,479.5,469.049988,470.649994,5660304,435.826202
2014-04-17,472.5,480.899994,471.899994,479.549988,3586836,444.067657
2014-04-21,484.975006,484.975006,478.049988,479.799988,5402428,444.299164
2014-04-22,480,494.375,478.049988,483.875,8837860,448.072662
2014-04-23,484.5,491,482.125,483.575012,6989386,447.794891
2014-04-24,483.575012,483.575012,483.575012,483.575012,0,447.794891
2014-04-25,484,484.5,473,474.125,6058440,439.044098
2014-04-28,474.899994,478,470.674988,472.5,7593798,437.539337
2014-04-29,473.024994,475.875,469,470.149994,3838596,435.36322
2014-04-30,471.950012,480,464.549988,467.899994,6579164,433.279663
2014-05-02,470,473.700012,463,464.049988,4146752,429.714539
2014-05-05,462.5,479.25,462.5,473.424988,6948584,438.395874
2014-05-06,473.950012,483.5,473.774994,481.674988,5665302,446.035431
2014-05-07,480.049988,485.700012,478.524994,480.424988,4832966,444.87793
2014-05-08,481.549988,485.049988,475.375,480.149994,5462764,444.62326
2014-05-09,477.899994,499.5,477.899994,498.799988,8435686,461.893341
2014-05-12,497.450012,524.5,497.049988,514.349976,14102560,476.292786
2014-05-13,520,534.400024,517.25,531.700012,12280984,492.359039
2014-05-14,532,534,520.549988,522.75,8857916,484.071259
2014-05-15,522.75,530,519.625,526.700012,9538648,487.729034
2014-05-16,545.049988,572.625,531.049988,539.625,24062302,508.876221
2014-05-19,545.5,562.375,543.450012,560.025024,10879626,528.11377
2014-05-20,563.950012,564.5,537.849976,539.924988,10290398,509.159119
2014-05-21,539.924988,551.474976,536.875,539.200012,10053814,508.475464
2014-05-22,543,556.700012,542.349976,550.400024,8569666,519.037231
2014-05-23,555.775024,566,551,563.724976,7573792,531.602905
2014-05-26,566.25,570,537.5,550.849976,7348302,519.461548
2014-05-27,551.5,554,537.549988,543.974976,5153810,512.978333
2014-05-28,544.799988,553.299988,542.375,544.450012,5189668,513.426331
