"Date","JUBLFOOD.NS.Open","JUBLFOOD.NS.High","JUBLFOOD.NS.Low","JUBLFOOD.NS.Close","JUBLFOOD.NS.Volume","JUBLFOOD.NS.Adjusted"
2013-06-06,1107,1107,1075,1079.25,243839,1073.464478
2013-06-07,1075,1095,1068.599976,1079,366467,1073.21582
2013-06-10,1085.099976,1094,1070.050049,1074.849976,375918,1069.088013
2013-06-11,1069.949951,1074,1023.400024,1046.449951,284740,1040.84021
2013-06-12,1045,1046.949951,1010,1035.699951,326659,1030.147827
2013-06-13,1025,1030,958.650024,985.400024,473527,980.117554
2013-06-14,995.150024,1001.700012,974,979.650024,429968,974.398438
2013-06-17,988.900024,988.900024,950.150024,960.200012,515360,955.052673
2013-06-18,955,955,928,935.200012,440727,930.186707
2013-06-19,933.799988,973,927.099976,965.650024,1288875,960.47345
2013-06-20,955,988.200012,952.400024,977.049988,431504,971.812378
2013-06-21,956.25,1002.900024,956.25,993.799988,332408,988.472534
2013-06-24,993,1016.950012,991.450012,1009.049988,349958,1003.640747
2013-06-25,1018,1018,982.099976,1008.5,255671,1003.093689
2013-06-26,1013,1019.599976,986.950012,1013.150024,416007,1007.718872
2013-06-27,1015.200012,1058,1013.799988,1036.150024,407705,1030.595459
2013-06-28,1036.099976,1062.449951,1031.150024,1045.199951,149231,1039.597046
2013-07-01,1045,1081,1045,1073.400024,110211,1067.645874
2013-07-02,1064.5,1095,1051,1089.199951,189968,1083.361084
2013-07-03,1070,1116.199951,1070,1103.800049,278818,1097.882935
2013-07-04,1118,1118,1086.449951,1111.300049,256899,1105.342773
2013-07-05,1112,1133,1112,1130.949951,217113,1124.887207
2013-07-08,1120,1137.449951,1102,1118.949951,453627,1112.95166
2013-07-09,1121.099976,1158,1118.949951,1137.400024,370407,1131.302734
2013-07-10,1142,1146.400024,1106.849976,1115.400024,357826,1109.420776
2013-07-11,1130,1144.25,1120,1136.199951,148905,1130.109131
2013-07-12,1141,1141,1112.900024,1130.5,165278,1124.439819
2013-07-15,1125.25,1180,1121.5,1164.900024,244241,1158.655273
2013-07-16,1121.25,1160,1121.25,1151.900024,133152,1145.725098
2013-07-17,1152.5,1160.400024,1130.25,1143.300049,226479,1137.171143
2013-07-18,1135,1188.699951,1135,1185.25,243698,1178.89624
2013-07-19,1186.550049,1195,1166.050049,1175.300049,174157,1168.999512
2013-07-22,1175,1209.400024,1162.849976,1192.400024,139423,1186.007935
2013-07-23,1200,1209,1154.050049,1168.300049,242262,1162.037109
2013-07-24,1165.349976,1195,1150.949951,1183.050049,251473,1176.708008
2013-07-25,1187.949951,1218,1160,1164.449951,387211,1158.207764
2013-07-26,1164.349976,1178.75,1128.75,1150.199951,195556,1144.033936
2013-07-29,1150,1154.699951,1113.699951,1129.699951,173121,1123.643921
2013-07-30,1135.25,1143.849976,1076.199951,1095.300049,354764,1089.428467
2013-07-31,1080.099976,1144,1080.099976,1125.699951,304127,1119.665527
2013-08-01,1116,1132.849976,1097.050049,1102.650024,305661,1096.739136
2013-08-02,1102.650024,1155,1074,1138.949951,1248288,1132.844238
2013-08-05,1157.699951,1157.699951,1125.699951,1135.400024,552142,1129.313354
2013-08-06,1123.900024,1133,1095.800049,1101.5,302464,1095.595215
2013-08-07,1097.599976,1103.75,1064,1069.050049,329603,1063.319214
2013-08-08,1075,1078.599976,1049.050049,1064.949951,386038,1059.241089
2013-08-12,1065,1070,1050,1059.150024,161077,1053.47229
2013-08-13,1060,1066,1050,1058.199951,198379,1052.527344
2013-08-14,1060,1068.300049,1050,1060.099976,159028,1054.417114
2013-08-16,1055,1096.099976,1035.099976,1051.150024,359165,1045.515137
2013-08-19,1041.199951,1067.849976,1023.900024,1039.949951,371194,1034.375122
2013-08-20,1020,1084.75,1020,1062.449951,151009,1056.754517
2013-08-21,1055.050049,1074.949951,1031.099976,1047.25,129163,1041.636108
2013-08-22,1026,1064.900024,1026,1049.800049,99436,1044.172363
2013-08-23,1052,1073.400024,1044.599976,1050.449951,192271,1044.818726
2013-08-26,1055.349976,1085,1055.349976,1075.949951,111288,1070.182007
2013-08-27,1069.900024,1069.949951,1043.400024,1065.199951,179584,1059.489746
2013-08-28,1057,1083,1046,1068.449951,129176,1062.722168
2013-08-29,1075,1080,1006.099976,1041,420691,1035.419434
2013-08-30,1045,1045,980,1005.25,267958,999.861145
2013-09-02,1001.049988,1059.400024,1001.049988,1053.5,281046,1047.852539
2013-09-03,1060,1081,1031.699951,1043.300049,450280,1037.707153
2013-09-04,1048.900024,1054.900024,1033,1045.25,296386,1039.646729
2013-09-05,1055.050049,1062,1025.800049,1041.199951,168046,1035.618408
2013-09-06,1045.25,1048.699951,1027.349976,1035.449951,87655,1029.899292
2013-09-10,1048.900024,1072,1035.5,1067.550049,159164,1061.827271
2013-09-11,1050.199951,1077.800049,1050.199951,1072.849976,224521,1067.098755
2013-09-12,1073,1082.949951,1052.650024,1067.099976,275351,1061.379639
2013-09-13,1058,1068.849976,1050,1060.400024,148365,1054.715576
2013-09-16,1065,1065,1043.400024,1052.199951,130586,1046.559326
2013-09-17,1052.25,1052.949951,1029,1038.800049,109215,1033.231323
2013-09-18,1040,1050,1035,1046.599976,154965,1040.98938
2013-09-19,1070,1070,1051.300049,1062.949951,159009,1057.251831
2013-09-20,1060,1076,1045,1066.900024,180666,1061.180664
2013-09-23,1066.800049,1124,1045,1112.349976,494107,1106.386841
2013-09-24,1119,1161.400024,1113,1154.900024,463137,1148.708984
2013-09-25,1156.199951,1174.849976,1145.199951,1159,254892,1152.786865
2013-09-26,1155.300049,1198,1155.25,1169.900024,275440,1163.62854
2013-09-27,1171,1180,1156,1172.900024,147706,1166.612427
2013-09-30,1161,1183.800049,1147.150024,1156.25,172669,1150.051636
2013-10-01,1160,1174.050049,1147.199951,1159.150024,212873,1152.936279
2013-10-03,1160.449951,1205,1160,1168.650024,252384,1162.385254
2013-10-04,1160.099976,1196.5,1160.099976,1188.400024,161311,1182.029297
2013-10-07,1170.199951,1224.949951,1170.199951,1208.25,300973,1201.772949
2013-10-08,1205,1224,1180.099976,1186.25,163956,1179.890869
2013-10-09,1185,1185,1127.25,1141.849976,297430,1135.72876
2013-10-10,1149,1159,1133,1143.349976,184612,1137.220703
2013-10-11,1155,1160,1110.5,1128.75,231794,1122.699097
2013-10-14,1112.25,1123,1099,1105.599976,150452,1099.673218
2013-10-15,1110.050049,1132.050049,1102.050049,1113.400024,200503,1107.431396
2013-10-17,1112,1140,1112,1123.199951,144220,1117.178833
2013-10-18,1130.25,1171.949951,1121.050049,1168.300049,198797,1162.037109
2013-10-21,1165,1179.5,1150.099976,1167.449951,104581,1161.19165
2013-10-22,1157.25,1169.800049,1141.900024,1156.050049,120471,1149.852783
2013-10-23,1144,1158.150024,1116.099976,1128.800049,156361,1122.748779
2013-10-24,1140,1160.349976,1132,1139.5,168941,1133.391357
2013-10-25,1153.800049,1157.849976,1126.349976,1136.5,146041,1130.407471
2013-10-28,1140,1143,1110,1118.949951,117890,1112.95166
2013-10-29,1105.050049,1159.349976,1098.849976,1151.650024,223809,1145.476318
2013-10-30,1160,1162.699951,1116.150024,1135.449951,174330,1129.363159
2013-10-31,1133.5,1219.949951,1101,1189.900024,813276,1183.521362
2013-11-01,1194.050049,1210,1165,1171.900024,185500,1165.617798
2013-11-05,1171.050049,1391.900024,1171.050049,1362,1632616,1354.69873
2013-11-06,1341,1358.900024,1291.050049,1303.25,1171458,1296.263672
2013-11-07,1301.949951,1310,1240,1247.800049,373864,1241.110962
2013-11-08,1248,1281.599976,1233.550049,1259.650024,279383,1252.897339
2013-11-11,1267,1267,1230.800049,1246.699951,165163,1240.016724
2013-11-12,1249,1303,1227.25,1235.550049,421756,1228.926636
2013-11-13,1227.050049,1275.800049,1226,1246.550049,569995,1239.867676
2013-11-14,1251,1274.900024,1221.25,1228.699951,430884,1222.113281
2013-11-18,1228.699951,1272,1228.699951,1257.300049,180069,1250.560059
2013-11-19,1255,1343.650024,1250,1321.949951,637011,1314.863403
2013-11-20,1324.949951,1324.949951,1264.75,1273.050049,417011,1266.225586
2013-11-21,1270,1275.5,1250,1251.150024,188413,1244.442871
2013-11-22,1253.099976,1284.849976,1253.099976,1270.050049,212577,1263.241699
2013-11-25,1276.099976,1304,1266.550049,1285.400024,189642,1278.509399
2013-11-26,1295,1304.550049,1250,1259.650024,172883,1252.897339
2013-11-27,1255.25,1289,1250.5,1276.150024,162089,1269.30896
2013-11-28,1294,1345,1282.349976,1336.349976,397385,1329.186157
2013-11-29,1340,1345,1305,1312.900024,193910,1305.861938
2013-12-02,1305.099976,1321.900024,1292,1304.699951,135719,1297.705688
2013-12-03,1303,1349.900024,1298.150024,1326.900024,269488,1319.786865
2013-12-04,1326.5,1339.449951,1310,1327.25,182896,1320.135132
2013-12-05,1352,1381.949951,1330,1369.099976,327472,1361.76062
2013-12-06,1365.599976,1375,1342.949951,1351.300049,174682,1344.056152
2013-12-09,1369.5,1373.150024,1331.550049,1347.050049,106406,1339.828857
2013-12-10,1345.5,1365,1336,1353.5,202333,1346.244263
2013-12-11,1353.5,1355,1339,1344.75,239807,1337.541138
2013-12-12,1343,1353.449951,1334.75,1343.900024,177074,1336.695801
2013-12-13,1340,1341,1315.150024,1322.199951,259465,1315.112061
2013-12-16,1321.5,1325.150024,1295,1300.150024,169108,1293.180298
2013-12-17,1314,1319.900024,1290.099976,1298.449951,112644,1291.48938
2013-12-18,1302.099976,1306.449951,1292.5,1299.5,287284,1292.533813
2013-12-19,1305,1340,1285.099976,1299.099976,253010,1292.135864
2013-12-20,1300,1309.599976,1285.5,1289.75,159467,1282.835938
2013-12-23,1291.150024,1302.599976,1268.050049,1278.349976,106824,1271.49707
2013-12-24,1279.900024,1287,1263,1274.050049,136760,1267.220215
2013-12-26,1276.25,1299.75,1228.650024,1237.099976,178213,1230.468262
2013-12-27,1244,1267,1238.400024,1259.900024,156648,1253.146118
2013-12-30,1264,1277.800049,1260,1267.5,94404,1260.705322
2013-12-31,1273,1279.050049,1261.150024,1272.050049,56959,1265.230957
2014-01-01,1274,1297.599976,1267.199951,1287.699951,100370,1280.796875
2014-01-02,1276.099976,1299.900024,1273.599976,1279.25,107810,1272.392334
2014-01-03,1266,1299.849976,1211.699951,1258.949951,246841,1252.201172
2014-01-06,1258.949951,1264.050049,1236.050049,1249.699951,91205,1243.000732
2014-01-07,1249.699951,1270,1238.5,1242.400024,159998,1235.739868
2014-01-08,1250,1276,1240.449951,1268.75,144528,1261.948608
2014-01-09,1250,1250,1221.099976,1231.199951,124020,1224.599854
2014-01-10,1210.5,1214.699951,1191.199951,1201.75,80263,1195.307861
2014-01-13,1200,1225,1150,1159.199951,158351,1152.98584
2014-01-14,1154.699951,1169,1144.050049,1157.25,154377,1151.046387
2014-01-15,1164,1171.900024,1132.199951,1141.349976,119772,1135.231445
2014-01-16,1134.300049,1170,1134.300049,1152.5,133283,1146.321777
2014-01-17,1145.5,1160,1136.199951,1139.599976,32287,1133.490967
2014-01-20,1134,1154,1134,1140.599976,58453,1134.485474
2014-01-21,1148,1179.599976,1140.199951,1166.349976,117247,1160.097534
2014-01-22,1170,1179.400024,1156,1165.400024,86198,1159.15271
2014-01-23,1160,1188.5,1156.5,1168.25,123646,1161.987305
2014-01-24,1152,1175,1145,1150.449951,59723,1144.282715
2014-01-27,1141.5,1141.5,1105.349976,1115.650024,61240,1109.669312
2014-01-28,1115,1148.449951,1087.5,1105.650024,77225,1099.723022
2014-01-29,1111,1123.800049,1085,1091.800049,72677,1085.947266
2014-01-30,1080,1085.900024,1038.800049,1047.75,109649,1042.133301
2014-01-31,1059.650024,1081,1052.5,1071.75,72599,1066.004639
2014-02-03,1065,1094.900024,1065,1082.150024,68264,1076.348877
2014-02-04,1074,1110,1022.299988,1092.349976,916691,1086.494263
2014-02-05,1074.5,1089,1051.099976,1067.400024,182344,1061.678101
2014-02-06,1065,1073.050049,1045.599976,1054.699951,95595,1049.046021
2014-02-07,1059.900024,1067.849976,1054.199951,1059.400024,55677,1053.720947
2014-02-10,1055,1092,1054.5,1061.849976,138595,1056.157715
2014-02-11,1065.25,1071.349976,1053,1059.599976,68565,1053.9198
2014-02-12,1058.800049,1065,1039,1043.699951,104170,1038.10498
2014-02-13,1050,1050.050049,1015,1024.599976,133279,1019.107422
2014-02-14,1026.300049,1043,1016,1034.849976,67202,1029.30249
2014-02-17,1020.099976,1039.900024,1006.049988,1022.049988,66329,1016.571106
2014-02-18,1011,1035,1011,1027.400024,64243,1021.892395
2014-02-19,1028.699951,1040,1016.5,1021,66615,1015.526733
2014-02-20,1019,1030,1007.849976,1021.450012,41238,1015.974365
2014-02-21,1025,1055,1025,1051.650024,150333,1046.012329
2014-02-24,1058.949951,1070.599976,1052.25,1058.599976,122380,1052.925171
2014-02-25,1062.099976,1064.949951,1035.449951,1045.75,99962,1040.143921
2014-02-26,1049.5,1052,1029.300049,1045.400024,107074,1039.795898
2014-02-28,1049.699951,1062,1026,1030.050049,99123,1024.528198
2014-03-03,1039,1039,1018,1023.450012,58105,1017.963562
2014-03-04,1026,1039.050049,1021,1033.75,74909,1028.208374
2014-03-05,1043.699951,1056,1036.199951,1047.400024,118988,1041.785156
2014-03-06,1057,1068.400024,1050.900024,1059.599976,152976,1053.9198
2014-03-07,1060,1073,1036.25,1040.800049,126871,1035.220703
2014-03-10,1049,1062.699951,1029.199951,1045.699951,93080,1040.094238
2014-03-11,1045.699951,1059.050049,1037.25,1040.75,50789,1035.170898
2014-03-12,1045,1057,1036,1040.75,72723,1035.170898
2014-03-13,1045,1049.400024,1000.450012,1012.650024,66449,1007.221497
2014-03-14,1009,1020,998.099976,1007.599976,103654,1002.198547
2014-03-18,1026.699951,1026.699951,999.5,1008.200012,75167,1002.795349
2014-03-19,1010.25,1017.650024,977.299988,995.5,140847,990.163452
2014-03-20,995.5,1016.5,986.25,998.75,103571,993.395996
2014-03-21,1004,1019.400024,1001.450012,1005.599976,55434,1000.20929
2014-03-24,1014.099976,1019.900024,1004,1012.400024,50666,1006.9729
2014-03-25,1002.299988,1016.700012,1002.299988,1006.700012,36326,1001.303406
2014-03-26,1011,1045.900024,1009.349976,1031.5,198782,1025.970337
2014-03-27,1034,1044,1025,1031.449951,111853,1025.920654
2014-03-28,1044,1054,1038.400024,1043.550049,101678,1037.955933
2014-03-31,1055,1076.800049,1045.199951,1064.050049,203289,1058.345947
2014-04-01,1064.050049,1077.050049,1045,1048.650024,94792,1043.028442
2014-04-02,1058,1064.400024,1050,1054.599976,57557,1048.946533
2014-04-03,1050,1058.5,1020.099976,1033.800049,85351,1028.258179
2014-04-04,1035,1052,1030,1032.550049,72302,1027.014893
2014-04-07,1028.699951,1043.949951,1010,1024.699951,69928,1019.206848
2014-04-09,1031.099976,1051,1023,1041.550049,72696,1035.966553
2014-04-10,1047,1051,1032,1043.449951,56797,1037.856323
2014-04-11,1044,1072,1035,1040,39185,1034.424805
2014-04-15,1029.599976,1050,1020,1027.150024,55044,1021.643677
2014-04-16,1061,1065,995.599976,1001,276498,995.633911
2014-04-17,1005,1006.900024,975.700012,980.849976,644930,975.591919
2014-04-21,999,999,968,974.400024,187315,969.176575
2014-04-22,980.5,980.5,968,972.599976,320007,967.386169
2014-04-23,970,995,963,980.299988,587436,975.044922
2014-04-24,980.299988,980.299988,980.299988,980.299988,0,975.044922
2014-04-25,985,987.5,968.25,979.900024,293747,974.647034
2014-04-28,988,988,965.549988,969.349976,220573,964.153564
2014-04-29,965,979.849976,952.650024,968.099976,205038,962.910278
2014-04-30,965.049988,970,937.700012,946.049988,238661,940.978516
2014-05-02,945,976.799988,945,970.200012,339919,964.999023
2014-05-05,970,981,956.099976,962.75,191451,957.588989
2014-05-06,960.200012,980,958,977.849976,410988,972.607971
2014-05-07,983.099976,989,961.599976,968.25,628630,963.059448
2014-05-08,966.049988,978.900024,962.200012,975.25,93157,970.021912
2014-05-09,981.900024,988,972.650024,985.75,722393,980.465637
2014-05-12,995,1077,987,1043.699951,729782,1038.10498
2014-05-13,1058.5,1177,1049.300049,1134.050049,778615,1127.970825
2014-05-14,1169.900024,1169.900024,1106.099976,1138.300049,419091,1132.197998
2014-05-15,1135,1162,1122.199951,1142,149965,1135.878174
2014-05-16,1150,1180,1131.300049,1160.900024,179951,1154.676758
2014-05-19,1170,1224,1102,1196.550049,780066,1190.13562
2014-05-20,1199,1199,1148.199951,1156.099976,351567,1149.902344
2014-05-21,1150,1155.5,1121,1132.599976,203191,1126.528442
2014-05-22,1146,1170,1131,1146.099976,214449,1139.956055
2014-05-23,1150,1170,1140,1152.550049,100590,1146.37146
2014-05-26,1153.099976,1185,1105.099976,1128.5,80507,1122.450439
2014-05-27,1130,1172.5,1125,1132.800049,95054,1126.727417
2014-05-28,1133.150024,1169,1133.150024,1151,77159,1144.829834
2014-05-29,1152.25,1158,1120.099976,1141.949951,81767,1135.828247
2014-05-30,1141,1170,1126,1159.650024,75416,1153.433472
2014-06-02,1150,1248.949951,1150,1226.300049,379149,1219.726196
2014-06-03,1239,1262.400024,1233.050049,1256.25,187811,1249.515625
2014-06-04,1260,1273.949951,1240,1247.150024,128133,1240.464478
2014-06-05,1241.150024,1272,1241.150024,1265.400024,82115,1258.616577
2014-06-06,1266.800049,1334.75,1260.900024,1325.449951,218210,1318.344727
2014-06-09,1330.900024,1331,1281,1290.099976,349030,1283.184082
2014-06-10,1290,1295.949951,1251.400024,1259.800049,121765,1253.046631
2014-06-11,1250.599976,1271.800049,1221.050049,1242.550049,151829,1235.889038
2014-06-12,1246,1263.800049,1235,1258.099976,96546,1251.355713
2014-06-13,1263,1283.5,1218.599976,1239.400024,306188,1232.755981
2014-06-16,1248.849976,1255.75,1203,1218.300049,108425,1211.769043
2014-06-17,1210,1230,1205,1219.800049,113013,1213.261108
2014-06-18,1222,1239,1188,1196,92518,1189.588501
2014-06-19,1218,1226.949951,1188.099976,1202.699951,171735,1196.252686
2014-06-20,1191,1204.75,1174.300049,1195.349976,170784,1188.942017
2014-06-23,1215,1230,1200.199951,1220.550049,95000,1214.006958
2014-06-24,1222.150024,1325,1222.150024,1311.849976,623787,1304.817627
2014-06-25,1304.400024,1318,1280.300049,1311.099976,191862,1304.071533
2014-06-26,1295,1342.050049,1295,1319.449951,201018,1312.376709
2014-06-27,1335,1335,1286,1298.400024,107166,1291.439575
2014-06-30,1315,1321,1300.150024,1307.900024,82471,1300.888794
2014-07-01,1323,1325,1293.050049,1299.849976,77864,1292.881836
2014-07-02,1308,1327,1300.449951,1306.550049,144527,1299.546021
2014-07-03,1295,1315,1294.949951,1301.199951,292302,1294.224609
2014-07-04,1295.099976,1315,1289.5,1303.25,86607,1296.263672
2014-07-07,1300.050049,1353,1300.050049,1319.849976,208187,1312.774658
2014-07-08,1310.099976,1329,1242.599976,1252,129662,1245.28833
2014-07-09,1258.75,1300,1227,1283,193120,1276.122192
2014-07-10,1287,1328,1260.650024,1300.050049,155961,1293.080933
2014-07-11,1305.099976,1319.800049,1237,1247.949951,103691,1241.260132
2014-07-14,1250,1251,1195.849976,1201,153400,1194.56189
2014-07-15,1190,1229.699951,1190,1215.25,106205,1208.735352
2014-07-16,1206.650024,1267,1206.650024,1251.050049,130340,1244.343506
2014-07-17,1240,1277,1240,1273,89105,1266.175781
2014-07-18,1268.849976,1268.849976,1240.199951,1259.349976,416851,1252.598999
2014-07-21,1250.5,1312.150024,1250.5,1289.800049,285925,1282.885864
2014-07-22,1299.900024,1307.949951,1283,1301.949951,156641,1294.970459
2014-07-23,1306.199951,1325.099976,1276,1287.849976,276182,1280.946167
2014-07-24,1285.800049,1289.050049,1255.5,1259.300049,57685,1252.549316
2014-07-25,1247.050049,1313.400024,1247.050049,1296.849976,253364,1289.897949
2014-07-28,1302.900024,1303.050049,1243,1253.900024,71601,1247.178223
2014-07-30,1254.400024,1269.800049,1249.599976,1259.75,150749,1252.996948
2014-07-31,1255,1266.849976,1247.949951,1258.099976,30825,1251.355713
2014-08-01,1250,1266.550049,1209,1215.150024,83474,1208.635986
2014-08-04,1235,1240,1202.400024,1214,107090,1207.492065
2014-08-05,1224,1235,1205.199951,1219.099976,122296,1212.564819
2014-08-06,1219.099976,1248.349976,1218.5,1239.050049,173805,1232.407959
2014-08-07,1233,1254.900024,1168,1186.699951,996948,1180.338379
2014-08-08,1150,1174.349976,1105.550049,1126.150024,472957,1120.113037
2014-08-11,1126.150024,1143.599976,1111.5,1125.25,297147,1119.217773
2014-08-12,1130,1135.699951,1107.199951,1123.300049,415157,1117.27832
2014-08-13,1115,1134.550049,1111.099976,1125.949951,514566,1119.914063
2014-08-14,1115.5,1163.449951,1115.5,1139.550049,505027,1133.441284
2014-08-18,1157.849976,1215,1150.150024,1209.800049,225598,1203.314697
2014-08-19,1210.099976,1251,1195,1245.949951,214806,1239.270752
2014-08-20,1245.900024,1280,1220,1272.699951,209804,1265.877319
2014-08-21,1272.699951,1301.400024,1262.550049,1269.800049,142363,1262.99292
2014-08-22,1279.800049,1328.699951,1267.449951,1311.25,331702,1304.220825
2014-08-25,1301.599976,1324.099976,1290,1302.25,281527,1295.269043
2014-08-26,1302.25,1310,1276.199951,1289.25,186476,1282.338745
2014-08-27,1295,1324.900024,1275.800049,1295.150024,195497,1288.207153
2014-08-28,1298,1310.699951,1262.199951,1296.150024,526148,1289.201782
2014-09-01,1296,1350.599976,1283.099976,1343.349976,290440,1336.148682
2014-09-02,1344,1384,1340,1371.650024,519792,1364.296997
2014-09-03,1382,1393.449951,1369,1377.099976,154183,1369.717773
2014-09-04,1375,1382.650024,1340.349976,1364.199951,95430,1356.886841
2014-09-05,1369,1369,1327.349976,1334.849976,253157,1327.694214
2014-09-08,1358.5,1358.5,1320.349976,1335.199951,533409,1328.042358
2014-09-09,1346.800049,1346.800049,1304,1324.650024,129612,1317.54895
2014-09-10,1324.650024,1330,1310.199951,1319.300049,383195,1312.227661
2014-09-11,1335.900024,1364,1331,1341.150024,388276,1333.960571
2014-09-12,1349,1352.900024,1311.5,1316.800049,130887,1309.741089
2014-09-15,1309.900024,1330,1291,1303.650024,107384,1296.661621
2014-09-16,1309.900024,1318.25,1276,1281.300049,190938,1274.431396
2014-09-17,1271.349976,1295,1238,1255.400024,148521,1248.670166
2014-09-18,1245,1262.650024,1240.199951,1253.900024,204991,1247.178223
2014-09-19,1262,1270.5,1235,1247.150024,121044,1240.464478
2014-09-22,1235,1252.75,1224.199951,1238.199951,307208,1231.562378
2014-09-23,1226,1248.400024,1220.25,1231,116361,1224.400879
2014-09-24,1230,1245,1211.550049,1234.449951,118766,1227.832397
2014-09-25,1232.050049,1248,1190.949951,1207.699951,193938,1201.22583
2014-09-26,1201,1260.5,1198.050049,1239.300049,116274,1232.656494
2014-09-29,1235.099976,1266,1210.75,1240.050049,91131,1233.402466
2014-09-30,1236,1255.199951,1216.150024,1230.699951,88568,1224.102417
2014-10-01,1224.099976,1291.900024,1224.099976,1278.199951,213035,1271.3479
2014-10-07,1284,1295.849976,1242.300049,1252.900024,138207,1246.183594
2014-10-08,1251.699951,1251.699951,1224.699951,1238.300049,123270,1231.661865
2014-10-09,1243,1267,1234,1251.25,201519,1244.54248
2014-10-10,1247,1254.949951,1220.199951,1225,81253,1218.433228
2014-10-13,1212.449951,1238.800049,1212.449951,1230.75,97096,1224.152344
2014-10-14,1235.099976,1235.099976,1215.650024,1224.849976,294421,1218.283936
2014-10-15,1224.849976,1224.849976,1224.849976,1224.849976,0,1218.283936
2014-10-16,1221,1238.900024,1199,1219.650024,218623,1213.111938
2014-10-17,1216.5,1216.5,1175.099976,1196.099976,68969,1189.687988
2014-10-20,1215.5,1225.5,1192,1205.5,85586,1199.037598
2014-10-21,1209.800049,1252.25,1205,1247.449951,173297,1240.762695
2014-10-22,1265,1338.650024,1262.400024,1333.699951,350449,1326.550415
2014-10-27,1330,1333.099976,1310,1315.400024,62045,1308.348511
2014-10-28,1302.199951,1327.400024,1272.300049,1287.099976,147904,1280.200195
2014-10-29,1290.099976,1335.949951,1271.150024,1301.949951,153359,1294.970459
2014-10-30,1298.599976,1324.949951,1243,1308.349976,468696,1301.336304
2014-10-31,1300,1301.849976,1250,1259.400024,184901,1252.648682
2014-11-03,1242.199951,1265.099976,1240.050049,1254.349976,287160,1247.625732
2014-11-05,1260,1276.949951,1249.599976,1257.849976,342462,1251.107056
2014-11-07,1266,1289.800049,1258.699951,1281.849976,312618,1274.978394
2014-11-10,1290,1319.900024,1279.599976,1303.449951,193976,1296.462524
2014-11-11,1300.150024,1322.25,1300.150024,1313.050049,370152,1306.01123
2014-11-12,1317,1367.349976,1305,1343.349976,327183,1336.148682
2014-11-13,1349,1444,1343.099976,1416.849976,583157,1409.254639
2014-11-14,1420.099976,1480,1420.099976,1466.099976,608821,1458.240723
2014-11-17,1452,1479.900024,1436.75,1452.5,290631,1444.713623
2014-11-18,1450,1466.800049,1437.949951,1454.050049,147640,1446.255371
2014-11-19,1459.400024,1497.400024,1442.349976,1459.650024,458074,1451.825317
2014-11-20,1460,1471.199951,1441.150024,1453.300049,127452,1445.509155
2014-11-21,1444,1476,1426.449951,1459.400024,236178,1451.576538
2014-11-24,1469,1469,1435.599976,1440.650024,218714,1432.927124
2014-11-25,1432,1433.050049,1406.599976,1420.550049,330126,1412.934937
2014-11-26,1420,1422.550049,1395.150024,1401.900024,282828,1394.384888
2014-11-27,1398,1461.650024,1396.5,1446.900024,477302,1439.143677
2014-11-28,1458.699951,1464.900024,1421.599976,1429.599976,332854,1421.936279
2014-12-01,1425.300049,1456,1425,1434.900024,154865,1427.207886
2014-12-02,1420.800049,1478,1418.199951,1463.300049,421847,1455.455688
2014-12-03,1470,1472,1422.550049,1433,496254,1425.318115
2014-12-04,1431.099976,1452,1376.25,1390.25,368565,1382.797241
2014-12-05,1395,1417,1373.150024,1404.900024,257048,1397.368774
2014-12-08,1395,1410.400024,1375,1395.099976,198369,1387.621216
2014-12-09,1387.550049,1398,1327.25,1340.900024,208293,1333.711914
2014-12-10,1332,1374,1295.75,1322.550049,216624,1315.460327
2014-12-11,1318,1349.800049,1286.050049,1303.300049,285434,1296.313477
2014-12-12,1310.699951,1375.349976,1306,1355.900024,497477,1348.63147
2014-12-15,1345,1365.650024,1309.949951,1325.5,141534,1318.394409
2014-12-16,1313,1316,1284.099976,1298.550049,178359,1291.588989
2014-12-17,1285.599976,1328.199951,1271.050049,1292.900024,220582,1285.969116
2014-12-18,1310,1330,1310,1324.699951,109759,1317.598633
2014-12-19,1340,1352,1321.400024,1330.199951,174240,1323.069214
2014-12-22,1337,1363.949951,1316.699951,1358.199951,161075,1350.918945
2014-12-23,1355,1374.849976,1345.900024,1357.599976,126900,1350.322266
2014-12-24,1359.5,1382.400024,1346.849976,1361.099976,483081,1353.803467
2014-12-26,1362.400024,1370.900024,1333.199951,1349.900024,94552,1342.663574
2014-12-29,1351.400024,1364.400024,1336.5,1346,111622,1338.784424
2014-12-30,1347.449951,1358.550049,1322,1334.300049,86233,1327.147217
2014-12-31,1325,1389.699951,1325,1377,217902,1369.618286
2015-01-01,1384.5,1394.900024,1349.949951,1365.699951,108033,1358.378906
2015-01-02,1367,1388.900024,1363.199951,1371.5,174639,1364.147705
2015-01-05,1377.550049,1399.5,1373,1380.300049,115477,1372.900635
2015-01-06,1376,1378,1325,1336.199951,193515,1329.036987
2015-01-07,1336.099976,1349,1295.050049,1319.050049,220014,1311.979004
2015-01-08,1338.449951,1359.699951,1325.400024,1351.900024,188246,1344.652832
2015-01-09,1365,1379.800049,1355.199951,1375.5,129015,1368.126343
2015-01-12,1375,1421.550049,1375,1418.400024,193208,1410.796387
2015-01-13,1422,1437.800049,1382.150024,1397.099976,184016,1389.610596
2015-01-14,1402,1414,1380,1398.099976,158676,1390.605103
