"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2010-09-02,126.25,132.5,126.25,128.725006,120456,101.500931
2010-09-03,129,130.75,128.011993,129.425003,84636,102.052864
2010-09-06,128.925003,133.225006,127.5,129.912994,542568,102.43766
2010-09-07,132.475006,133.225006,125.311996,129.625,153744,102.210564
2010-09-08,128.738007,131.5,128.738007,129.350006,121276,101.993744
2010-09-09,129.625,130.75,128.238007,128.574997,78944,101.382645
2010-09-13,127.787003,129.875,127.787003,129.261993,121428,101.924355
2010-09-14,129.261993,130.25,128.287994,128.712006,258184,101.490692
2010-09-15,126.525002,130.75,126.525002,127.599998,276856,100.613846
2010-09-16,127.087997,128.875,126.875,127.349998,266784,100.416702
2010-09-17,127.5,128.600006,126.037003,127.150002,299412,100.258995
2010-09-20,127.375,128.25,127.050003,127.525002,160976,100.554718
2010-09-21,127.050003,128.625,125,126.5,433732,99.74649
2010-09-22,126.324997,127.5,125.25,126.550003,257696,99.785934
2010-09-23,127.25,127.25,125.561996,126.237999,321300,99.539902
2010-09-24,126.25,127.949997,125.287003,126.599998,1196840,99.825348
2010-09-27,127.5,128.199997,126.824997,127.275002,263264,100.35759
2010-09-28,126.324997,128.225006,125.512001,125.900002,1351720,99.273376
2010-09-29,127.974998,127.974998,125.811996,126.112999,96932,99.441338
2010-09-30,127.199997,129.199997,127.025002,127.824997,284352,100.791267
2010-10-01,128.25,129.199997,127.025002,127.412003,131436,100.465599
2010-10-04,128.75,128.949997,127,127.574997,87748,100.594139
2010-10-05,127.25,128.375,127.150002,127.512001,79164,100.544464
2010-10-06,127.525002,128.725006,127.525002,128.561996,417900,101.372406
2010-10-07,128.024994,129.175003,128.024994,128.774994,132716,101.540359
2010-10-08,128.875,129.375,127.75,127.987999,76164,100.9198
2010-10-11,129.699997,129.699997,128,128.125,65040,101.027802
2010-10-12,128.75,133.175003,128.25,131.774994,1280456,103.905876
2010-10-13,133.25,134.350006,130.024994,131,342276,103.294792
2010-10-14,131.774994,132.188004,129.75,130.162994,152748,102.634811
2010-10-15,132,132,128.811996,129.800003,100596,102.348549
2010-10-18,130,130.225006,128.050003,128.949997,126968,101.678329
2010-10-19,129.75,141.212006,129.5,133.725006,955356,105.443489
2010-10-20,134,135,126.275002,129.863007,879748,102.398239
2010-10-21,131.75,134.149994,129.061996,130.162994,153456,102.634811
2010-10-22,130,130,128,128.399994,77960,101.244659
2010-10-25,129.25,130.5,128.800003,130.113007,72256,102.59539
2010-10-26,130.25,131.199997,129.074997,129.886993,106368,102.417175
2010-10-27,128.811996,131.75,128.811996,130.761993,99080,103.107101
2010-10-28,130,132.175003,130,130.75,87664,103.097672
2010-10-29,130.975006,130.988007,127.5,128.375,60084,101.22496
2010-11-01,126.25,130,124.5,127.462997,47288,101.494072
2010-11-02,127.5,131.613007,127.5,130.787994,132752,104.141632
2010-11-03,131.25,133.5,131,132.824997,101392,105.763657
2010-11-04,133,134.462006,128.75,130.988007,61948,104.300919
2010-11-08,130,132.5,127.5,128.912994,78132,102.648659
2010-11-09,129.100006,131,129.037994,130.061996,41860,103.563576
2010-11-10,128.75,132.25,128.25,129.061996,124892,102.767288
2010-11-11,129.5,133.75,128.675003,129.75,551792,103.315117
2010-11-12,129.850006,132.5,127.438004,128.324997,100728,102.18045
2010-11-15,128,131.988007,127.724998,128.613007,160524,102.40979
2010-11-16,128,130.5,126.512001,127.262001,116640,101.334045
2010-11-18,127.262001,129.962006,123.75,128.561996,258896,102.369179
2010-11-19,129,130.975006,128.311996,129.649994,79420,103.235497
2010-11-22,130.25,130.761993,129.061996,130.425003,43140,103.852608
2010-11-23,128.75,131,128.75,130.438004,64768,103.862953
2010-11-24,130,131.188004,127.537003,128.975006,390312,102.698036
2010-11-25,129.037994,130.75,126.5,127.012001,29168,101.134979
2010-11-26,127.537003,129.761993,122.5,124.800003,61908,99.373634
2010-11-29,124.974998,126.787003,124.974998,125.387001,162564,99.841042
2010-11-30,125,126.237999,122.537003,125.462997,18220,99.90155
2010-12-01,125.025002,127.175003,125,125.650002,55180,100.050476
2010-12-02,126.25,127.650002,125.5,126.188004,63216,100.478844
2010-12-03,126.25,127.5,125.25,125.550003,34980,99.970848
2010-12-06,125.175003,131.625,125.175003,130.300003,307468,103.753082
2010-12-07,131.600006,134.25,130.938004,133.837006,235040,106.569458
2010-12-08,134,134,129.25,130.824997,28128,104.171104
2010-12-09,129.5,131.5,123.875,125.525002,131936,99.95092
2010-12-10,125.425003,126.75,123,125.400002,19516,99.851379
2010-12-13,127.5,130,126.25,129.136993,56572,102.827019
2010-12-14,130.011993,131.188004,129.050003,130.011993,43648,103.523766
2010-12-15,130.011993,130.975006,129.75,130.050003,59536,103.554024
2010-12-16,128.774994,130.5,120.574997,127.474998,254832,101.503647
2010-12-20,125.275002,129,125.025002,126.262001,37204,100.537766
2010-12-21,126.25,130.25,125.400002,129.125,90704,102.817467
2010-12-22,128.074997,133.25,127.775002,132.761993,127560,105.71347
2010-12-23,131.5,133.25,129.25,131,29012,104.310455
2010-12-24,131.199997,131.199997,128.75,129.774994,17136,103.33503
2010-12-27,126.262001,129.537994,125.625,127.987999,39500,101.912125
2010-12-28,128,130.287994,126.25,127.012001,40224,101.134979
2010-12-29,129.5,138.75,129.5,136.662994,1132468,108.819695
2010-12-30,137.149994,137.5,133,133.324997,180828,106.161758
2010-12-31,134.425003,141.074997,130.136993,140.149994,514788,111.596275
2011-01-03,140.25,141.975006,139.037994,140.837006,198136,112.143311
2011-01-04,136.774994,142.738007,136.774994,138.800003,85172,110.521317
2011-01-05,137.5,138.75,135.024994,136.649994,55284,108.809341
2011-01-06,137.125,138.024994,130.274994,135.225006,91000,107.674644
2011-01-07,132.5,136,131.25,132.386993,37500,105.414879
2011-01-10,132.5,132.5,130.061996,131.636993,33528,104.81768
2011-01-11,132.238007,134.488007,128.5,129.386993,46396,103.02607
2011-01-12,132.199997,132.199997,127.512001,129.850006,34548,103.39476
2011-01-13,131.238007,133.399994,128.774994,131.824997,239596,104.967384
2011-01-14,130.25,132.988007,130.25,132.412994,122612,105.435577
2011-01-17,133.462006,133.462006,131.011993,131.837006,30056,104.976944
2011-01-18,133.738007,136.300003,131.25,135.199997,105640,107.654785
2011-01-19,135.25,138.75,127.849998,136.462006,371896,108.659653
2011-01-20,134.975006,136.25,134,135.475006,49248,107.873741
2011-01-21,135,137.25,132.561996,135.949997,93712,108.251961
2011-01-24,137,137.5,135.350006,136.925003,66184,109.028328
2011-01-25,136.875,138,135.75,137.125,93500,109.187599
2011-01-27,137.75,137.75,132.5,132.837006,22316,105.773209
2011-01-28,131.25,137.25,130.287994,131.475006,61908,104.688683
2011-01-31,126.262001,129.5,110.587997,120.625,2143068,96.049232
2011-02-01,122.811996,128.699997,117.5,119.199997,579928,94.914558
2011-02-02,120,122.224998,117.25,118.637001,114916,94.466255
2011-02-03,119.474998,124.5,108.25,112.900002,1477692,89.898102
2011-02-04,114.012001,123.75,110.537003,112.311996,431416,89.429893
2011-02-07,112.25,114.974998,108.25,109.938004,107328,87.539581
2011-02-08,109.5,109.75,105.561996,106.699997,175196,84.961266
2011-02-09,105.25,106.25,98.5,99.724998,140152,79.407333
2011-02-10,100,102.125,93,95.474998,96360,76.023224
2011-02-11,97.5,100.5,95.5,98.650002,120412,78.551346
2011-02-14,100,109.449997,100,108.125,121388,86.095955
2011-02-15,108.087997,112.987999,108.087997,112.199997,140660,89.340714
2011-02-16,111,114,110.5,112.349998,63380,89.460144
2011-02-17,112.362999,114.25,111.811996,112.912003,27708,89.907654
2011-02-18,112.737999,113.449997,107.300003,107.912003,54784,85.926338
2011-02-21,107.287003,107.762001,100.311996,103.699997,110232,82.572487
2011-02-22,104.5,104.5,100.587997,101.699997,93860,80.979942
2011-02-23,102.949997,112.074997,99.0625,101.137001,3998968,80.53167
2011-02-24,101,101,95.512497,96.099998,306024,76.520866
2011-02-25,96.25,97,91.375,92.237503,217304,73.445328
2011-02-28,93.125,95.6875,91.25,92.224998,136892,73.435356
2011-03-01,95,95,91.275002,94.224998,496912,75.027885
2011-03-03,93.5,96.974998,92,95.237503,249552,75.834106
2011-03-04,96.737503,97.525002,92.637497,93.400002,181608,74.370972
2011-03-07,93.837502,95.5,89.0625,92.949997,78340,74.012657
2011-03-08,90.550003,95.5,90.25,93.974998,60680,74.828812
2011-03-09,95,95.25,92.625,93.300003,60132,74.291328
2011-03-10,93.5,94.25,92.8125,93.837502,32556,74.71933
2011-03-11,93.5,96.25,92,94.650002,101336,75.366302
2011-03-14,93.037498,96.25,93.037498,95.462502,73792,76.013268
2011-03-15,93.6875,95,90.275002,92.849998,715124,73.933014
2011-03-16,93,94.6875,92.487503,92.949997,38048,74.012657
2011-03-17,89.025002,91.25,87.775002,90.900002,296884,72.380302
2011-03-18,91.974998,91.974998,90,90.337502,55256,71.932419
2011-03-21,90.712502,90.987503,87.849998,88.224998,55468,70.250328
2011-03-22,89,89.5,85.800003,86.462502,50600,68.846886
2011-03-23,87.25,92.25,86.75,89.925003,256884,71.603958
2011-03-24,91.25,91.974998,90.275002,90.650002,63576,72.181244
2011-03-25,92,92.987503,90.25,91.25,134972,72.659012
2011-03-28,91.25,92.5,90.0625,91.1875,58696,72.609222
2011-03-29,91.25,94.25,90.25,90.487503,536020,72.051857
2011-03-30,90.887497,94.25,90.887497,92.550003,557092,73.694145
2011-03-31,93.737503,104.5,92.5,100.287003,544136,79.854843
2011-04-01,100.300003,106,100.125,101.449997,383320,80.780899
2011-04-04,101.287003,104.75,100.438004,102.849998,94300,81.895622
2011-04-05,104.125,104.125,96.550003,99.175003,285452,78.969406
2011-04-06,100,100.162003,99.25,99.512497,114708,79.238129
2011-04-07,99.512497,100.5,98.25,99.099998,121888,78.909668
2011-04-08,98.512497,100,96.775002,97.512497,44468,77.645599
2011-04-11,96.25,98.125,96,96.400002,37616,76.759758
2011-04-13,96.262497,98.25,94.5625,97.699997,32664,77.794907
2011-04-15,97.400002,99.224998,96,96.3125,28716,76.690094
2011-04-18,96.512497,97.5,93.75,94.5,40692,75.246872
2011-04-19,93.5,95.737503,93.5,94.974998,26768,75.625084
2011-04-20,95.675003,97,95.675003,96.612503,48748,76.928978
2011-04-21,97,103.125,96.25,97.550003,561812,77.675461
2011-04-25,97,100,91.300003,97.400002,908920,77.55603
2011-04-26,98,99.4375,95.775002,97.612503,232840,77.72525
2011-04-27,97.375,97.425003,95.025002,95.837502,73296,76.311859
2011-04-28,96.262497,97.125,93.150002,93.887497,55212,74.759155
2011-04-29,94.712502,94.712502,91.275002,91.862503,48744,73.146706
2011-05-02,93.425003,93.425003,89.25,90.3125,59536,71.912514
2011-05-03,90,91.425003,87.5,87.887497,68356,69.981575
2011-05-04,89.962502,89.962502,86.137497,87.6875,70012,69.822327
2011-05-05,87.6875,87.75,86.3125,87.0625,38764,69.324661
2011-05-06,86.762497,88.25,86.699997,87.650002,27364,69.792458
2011-05-09,87.5,88.5,86.525002,87.550003,35352,69.71283
2011-05-10,87.75,91.224998,87.75,90.574997,96536,72.121529
2011-05-11,90.787498,93,88.775002,90.324997,250884,71.92247
2011-05-12,92.462502,92.462502,90.012497,90.25,43316,71.86274
2011-05-13,90.25,91.5,89.25,90.050003,47004,71.703484
2011-05-16,89.837502,91,89.324997,90.025002,37348,71.683578
2011-05-17,89.974998,90.25,87.699997,89.112503,218164,70.956993
2011-05-18,88.837502,89.574997,87.875,88.849998,18796,70.747971
2011-05-19,88,89.25,87.775002,88.737503,22116,70.658401
2011-05-20,87.449997,89.5,87.449997,88.537498,19248,70.49913
2011-05-23,88.550003,89.224998,87,87.550003,41836,69.71283
2011-05-24,87.5,88.587502,85.824997,87.675003,32048,69.81237
2011-05-25,87.6875,90.25,87.487503,88.400002,57736,70.389664
2011-05-26,89.699997,90.037498,87.75,88.724998,44352,70.64843
2011-05-27,89.487503,89.5,87.525002,88.324997,44760,70.329956
2011-05-30,88.762497,89.737503,87.75,88.287498,48644,70.300079
2011-05-31,90.012497,90.012497,87.900002,88.775002,56808,70.68824
2011-06-01,89.699997,89.974998,88.275002,88.800003,27812,70.708168
2011-06-02,88.75,89.25,88.150002,88.599998,35636,70.548889
2011-06-03,88.375,89.974998,87.5,88.699997,61404,70.628517
2011-06-06,89,89,87.837502,88.449997,30364,70.429466
2011-06-07,87.625,89.675003,87.5,87.675003,134712,69.81237
2011-06-08,87.699997,88.625,87.699997,88.125,15568,70.170685
2011-06-09,87.637497,89.712502,87.637497,88.462502,58128,70.439423
2011-06-10,88.5,89.224998,87.25,88,265520,70.071152
2011-06-13,87.787498,89.137497,86.8125,87.224998,222684,69.454033
2011-06-14,88,88.125,87.25,87.737503,179060,69.862152
2011-06-15,88.75,91.474998,87.775002,88.550003,138244,70.509102
2011-06-16,88,89.449997,86.287498,88.75,397008,70.668343
2011-06-17,88.762497,89.849998,88.5,88.8125,27276,70.718117
2011-06-20,89.449997,89.75,88,88.787498,187740,70.698196
2011-06-21,87.587502,89.75,87.5,88.849998,41428,70.747971
2011-06-22,92,92,89,89.675003,94176,71.404892
2011-06-23,89.5,89.974998,88.487503,88.8125,29856,70.718117
2011-06-24,89.25,89.5,87.5625,88.375,24852,70.369751
2011-06-27,88.400002,90.112503,88.25,89.650002,38888,71.384987
2011-06-28,89.012497,91.074997,89.012497,90.262497,32156,71.872696
2011-06-29,90.25,91,89.5,90.237503,136032,71.852791
2011-06-30,93.75,107.5,90.25,99.150002,15944432,78.949463
2011-07-01,99.699997,106.75,91.4375,94.75,919200,75.445908
2011-07-04,95.262497,95.699997,91.25,92.6875,149272,73.803642
2011-07-05,92.4375,95.487503,90.5,94.3125,227520,75.097565
2011-07-06,94.3125,94.625,91.25,93,135124,74.05246
2011-07-07,92.537498,94.462502,91.25,92.987503,95568,74.042526
2011-07-08,92.537498,95.5,92.537498,93.1875,162140,74.201775
2011-07-11,93.1875,93.512497,91.050003,91.787498,85336,73.08699
2011-07-12,90.349998,91.6875,88.737503,89.262497,162264,71.076431
2011-07-13,88,90.5,88,89.1875,75676,72.025322
2011-07-14,87.800003,90.625,87.800003,90.137497,80972,72.792511
2011-07-15,90.25,91.212502,88.75,89.737503,138496,72.469505
2011-07-18,89.275002,90.75,88.775002,89.974998,109528,72.661293
2011-07-19,89.75,90.099998,88.550003,88.912498,56964,71.803261
2011-07-20,88.900002,91.25,88.037498,89.900002,236288,72.600716
2011-07-21,93.400002,106.449997,93.400002,98.462502,8948892,79.515564
2011-07-22,98.650002,102.737999,96.512497,99.949997,3089296,80.716827
2011-07-25,99.887497,101.762001,98.637497,99.775002,624824,80.575485
2011-07-26,100.061996,111.237999,98,103.561996,9602212,83.633766
2011-07-27,105.012001,106.212997,103.75,104.400002,2536040,84.310516
2011-07-28,103.75,106.938004,102.012001,106.112999,778296,85.693901
2011-07-29,106.25,107.25,103,104.25,641112,84.1894
2011-08-01,103.762001,106,103.762001,105.199997,298172,84.956589
2011-08-02,106.25,106.25,102.5,104.650002,205192,84.512421
2011-08-03,103.375,106.212997,100.938004,104.625,237360,84.492218
2011-08-04,104.962997,107,104.849998,105.074997,169800,84.855637
2011-08-05,102.487999,106.237999,98.75,105.287003,451884,85.026825
2011-08-08,107.462997,107.462997,101.074997,105.787003,328332,85.430626
2011-08-09,104.5,105.474998,98.75,100.811996,589864,81.412964
2011-08-10,102.5,103.612999,92.837502,94.349998,630748,76.19442
2011-08-11,94.962502,95.462502,90.0625,90.637497,748756,73.196327
2011-08-12,92,93.987503,90.337502,91.162498,355272,73.620277
2011-08-16,93.449997,93.449997,88,89.375,382908,72.17675
2011-08-17,89.25,91.25,87.525002,89.537498,155812,72.307983
2011-08-18,88.75,90.5,88.412498,89.449997,255032,72.237305
2011-08-19,88.074997,88.074997,86.012497,86.887497,99540,70.167915
2011-08-22,87.25,87.25,84.962502,85.637497,255688,69.158432
2011-08-23,86.962502,88.8125,85.275002,88.425003,113992,71.409561
2011-08-24,88.012497,90,88,89.537498,49372,72.307983
2011-08-25,89.550003,89.875,84.487503,85.262497,135064,68.855606
2011-08-26,86.262497,86.262497,80.25,81.712502,90816,65.988724
2011-08-29,83.25,86.675003,83.25,85.3125,144940,68.896004
2011-08-30,86.762497,86.875,84.25,85.525002,188496,69.067596
2011-09-02,86.487503,87,85.462502,86.224998,22800,69.632904
2011-09-05,86.25,88.75,85.012497,85.474998,128812,69.027222
2011-09-06,85.324997,86.775002,85.025002,85.287498,85248,68.875778
2011-09-07,86.012497,86.75,84.25,84.699997,108524,68.401337
2011-09-08,85.5,87.25,84.837502,87.087502,125024,70.329437
2011-09-09,87.087502,89.987503,87.087502,88.199997,76392,71.227844
2011-09-12,87.5,87.5,84.5,86.175003,59484,69.592514
2011-09-13,88.5,88.75,86.637497,87.425003,37604,70.601967
2011-09-14,87.4375,89.75,86.25,86.537498,295688,69.885239
2011-09-15,87.5,87.9375,87.050003,87.675003,36692,70.803886
2011-09-16,87.75,90.050003,86.012497,89,182804,71.873901
2011-09-19,89.737503,89.737503,71.912498,86.0625,128064,69.501663
2011-09-20,85.5,88.75,85.5,87.699997,43304,70.824051
2011-09-21,89.75,90.5,86,87.675003,369520,70.803886
2011-09-22,86.074997,90.5,86,88.849998,285704,71.752785
2011-09-23,88,88.75,86.75,88.412498,119256,71.399475
2011-09-26,87.512497,88.587502,86.75,86.824997,217176,70.117432
2011-09-27,86.787498,88.3125,86.787498,87.474998,70764,70.642365
2011-09-28,87.512497,88.375,86,86.5,195688,69.854996
2011-09-29,87.25,87.987503,86.75,87.550003,91392,70.702934
2011-09-30,87.025002,89.25,86.875,87.012497,41408,70.268852
2011-10-03,86.925003,86.925003,85,85.199997,183196,68.80513
2011-10-04,87.449997,87.449997,84.162498,84.887497,37720,68.552765
2011-10-05,85.25,86,83.75,84.699997,68732,68.401337
2011-10-07,85.5,86.4375,84.5,85.037498,418132,68.673912
2011-10-10,85.037498,85.837502,82.887497,84.112503,39956,67.926895
2011-10-11,87.112503,87.112503,85,85.487503,163600,69.037292
2011-10-12,87.449997,102.5,85.025002,91.762497,1079904,74.104805
2011-10-13,92.25,94.199997,90.037498,91.699997,869668,74.054344
2011-10-14,92,95.625,92,94.987503,387744,76.709259
2011-10-17,96.25,99,94.625,96.25,680424,77.728821
2011-10-18,99.099998,105,97.400002,99.262497,3139964,80.161621
2011-10-19,100.25,101.199997,97.787498,98.712502,327704,79.717461
2011-10-20,98.762497,98.762497,94.275002,95.775002,216828,77.345192
2011-10-21,96.025002,96.837502,94,95.300003,115920,76.961609
2011-10-24,95.5,96.737503,94.5,95.099998,78876,76.80011
2011-10-25,98.75,98.75,95.5,97.650002,185096,78.859398
2011-10-28,99.25,101.25,98.775002,100.037003,209880,80.787086
2011-10-31,99.262497,100.75,99.237503,100.087997,284704,82.058708
2011-11-01,99,99.974998,97.75,98.75,47108,80.9617
2011-11-02,97.75,101.125,96.275002,98.712502,121520,80.930977
2011-11-03,98,98.724998,96.775002,97.662498,69204,80.070114
2011-11-04,97.662498,99.675003,97,97.512497,150724,79.947136
2011-11-08,97.5,99.199997,97,98.4375,71252,80.705521
2011-11-09,98.75,99.5,95.637497,98.837502,55464,81.033455
2011-11-11,99,100.5,97.025002,99.574997,213392,81.638107
2011-11-14,99.5,100,97.800003,99.412498,130628,81.504875
2011-11-15,98.387497,99.5,98.3125,98.824997,104920,81.023209
2011-11-16,96.050003,99.737503,96.050003,99.224998,121324,81.351143
2011-11-17,97.900002,100,96.25,99.037498,104888,81.197426
2011-11-18,98.400002,99.574997,98,99.349998,40028,81.453644
2011-11-21,99.362503,101.061996,96.5,100.212997,215936,82.161179
2011-11-22,99.25,104.699997,98.125,102.525002,272840,84.056702
2011-11-23,102,102.675003,99.775002,100.212997,45884,82.161179
2011-11-24,100.5,102.212997,100,101.425003,123916,83.154846
2011-11-25,101.25,102.737999,100.775002,102.300003,52608,83.872253
2011-11-28,100.75,103.75,100,101.712997,332124,83.390976
2011-11-29,100.887001,102.237999,100.887001,101.525002,20912,83.236832
2011-11-30,100.324997,102.724998,100.012001,102.050003,39996,83.667274
2011-12-01,102.487999,106.25,102,102.662003,84784,84.169022
2011-12-02,103.75,103.75,100.561996,102.625,105720,84.138702
2011-12-05,103.612999,103.612999,101,101.637001,81380,83.328674
2011-12-07,101.487999,102.625,98.074997,102.311996,47668,83.882072
2011-12-08,100.412003,104.224998,100.412003,101.862999,67364,83.513954
2011-12-09,101.5,102.125,101.5,101.75,23448,83.421303
2011-12-12,101.5,102.5,100.337997,101.688004,176324,83.370476
2011-12-13,100.074997,101.75,99.949997,100.061996,82956,82.037376
2011-12-14,100,100.938004,98.875,100.025002,59512,82.007027
2011-12-15,100,101.25,98.5,100.012001,186868,81.996391
2011-12-16,100,101.25,99.75,100.787003,35500,82.631767
2011-12-19,101.262001,101.262001,99,99.912498,28336,81.91481
2011-12-20,98.949997,102.900002,98.550003,100.650002,177052,82.519455
2011-12-21,100,101.75,99.012497,100.061996,36944,82.037376
2011-12-22,99.3125,101.224998,97.525002,98.875,193960,81.064194
2011-12-23,99.675003,100.25,98.75,99.949997,128920,81.945564
2011-12-26,98.775002,101,98.775002,100.061996,43884,82.037376
2011-12-27,99.125,100.862999,98.262497,98.925003,206688,81.105186
2011-12-28,99,100.5,99,99.425003,37168,81.515129
2011-12-29,98.125,101.188004,98.125,100.425003,27524,82.334991
2011-12-30,98.574997,100.938004,98.574997,99.412498,15732,81.504875
2012-01-02,98.5625,99.925003,96.25,97.599998,39608,80.018875
2012-01-03,100,100.987999,98.162498,100.537003,56768,82.426811
2012-01-04,99.162498,101.25,99.162498,100.224998,13836,82.171013
2012-01-05,105,106.25,101.787003,104.712997,110900,85.850555
2012-01-06,104.375,109.125,102.650002,107.375,97684,88.033051
2012-01-09,104.25,106,102.5,105.188004,83244,86.240005
2012-01-10,103.75,106.875,103.675003,106.324997,66404,87.172195
2012-01-11,107.224998,111,105.025002,107.875,101480,88.442978
2012-01-12,105.061996,107.5,105.061996,105.862999,220244,86.793411
2012-01-13,105.012001,111,105.012001,109.137001,105320,89.477661
2012-01-16,107.900002,108.875,106.5,107.625,89204,88.238029
2012-01-17,108.037003,111.25,107.900002,110.362999,90552,90.482796
2012-01-18,111.525002,114.25,110.5,112.275002,299008,92.050377
2012-01-19,115,124.5,108.75,110.737999,1839328,90.790253
2012-01-20,111.25,113.099998,110.25,111.262001,265052,91.219879
2012-01-23,113.5,118.75,110.25,110.912003,6116872,90.932915
2012-01-24,112.25,113.474998,109,109.449997,137708,89.734268
2012-01-25,109.449997,111,108.25,109.25,133720,89.570305
2012-01-27,110,111.5,109.25,110.974998,156396,90.984589
2012-01-30,111.5,111.5,106.262001,106.849998,46408,87.602608
2012-01-31,107.5,109.974998,106.949997,107.675003,72804,88.279022
2012-02-01,107.675003,109,107.675003,108.637001,60608,89.067734
2012-02-02,108.262001,112.375,108.262001,112.012001,334100,91.83477
2012-02-03,112.061996,113,110.875,112.512001,270952,92.244705
2012-02-06,112.5,113.75,112.375,113.487999,158056,93.044907
2012-02-07,114.5,114.5,112.25,113.162003,64588,92.777588
2012-02-08,112,114.25,112,113.474998,69844,93.034225
2012-02-09,112.487999,114,110.587997,113.662003,97464,93.187538
2012-02-10,112.824997,114,112.512001,113.762001,39528,93.269524
2012-02-13,113.762001,115.675003,111.287003,112.474998,760604,92.214363
2012-02-14,110.625,112.5,110.512001,111.262001,105416,91.219879
2012-02-15,111.375,114,111.375,113.800003,181176,93.300682
2012-02-16,112.037003,119.561996,111.550003,118.362999,483788,97.041733
2012-02-17,120,120,115.800003,117.849998,123912,96.621147
2012-02-21,116.324997,117.987999,115.275002,117.400002,47548,96.252205
2012-02-22,117.912003,118.675003,111.837997,113.561996,73980,93.105568
2012-02-23,113.762001,115.688004,112.262001,112.561996,241836,92.28569
2012-02-24,112.75,114.449997,111.925003,112.637001,56516,92.347183
2012-02-27,111.537003,113.862999,110.311996,111.849998,63776,91.70195
2012-02-28,111.375,113.75,110.5,111.025002,41260,91.025566
2012-02-29,110.512001,118.887001,108.050003,116.099998,818680,95.186378
2012-03-01,117.262001,118.449997,111.125,113.912003,237728,93.392502
2012-03-02,115.574997,116.987999,112,113.438004,106928,93.003891
2012-03-05,112.5,114.474998,110.25,111.737999,433328,91.610123
2012-03-06,109.425003,111.875,109.425003,111.287003,155916,91.240364
2012-03-07,110,112.5,109.75,112.125,137040,91.927414
2012-03-09,111.449997,114.375,111.449997,112.75,128396,92.43985
2012-03-12,112.5,117.25,112.25,114.375,55076,93.772095
2012-03-13,113.375,117.438004,113.375,116.637001,88256,95.626656
2012-03-14,116.637001,125.875,115.762001,122.224998,838712,100.208069
2012-03-15,122.25,122.25,117,117.425003,144152,96.272713
2012-03-16,114.561996,118.599998,111.650002,114.112999,100492,93.557297
2012-03-19,114.125,119.474998,111.912003,117.974998,122456,96.723633
2012-03-20,116,119.25,115.625,118.349998,117872,97.031067
2012-03-21,116.811996,120.650002,116.811996,119.949997,89828,98.34285
2012-03-22,120,120.925003,117.5,118.724998,90996,97.338539
2012-03-23,121,122.25,117.75,120.775002,207044,99.019257
2012-03-26,121.25,122,118.311996,121.150002,91844,99.326706
2012-03-27,119.125,122.75,119.125,121.887001,156140,99.930939
2012-03-28,120.037003,122.462997,118.25,121.199997,80600,99.367683
2012-03-29,119.037003,122.5,116.311996,120.425003,174564,98.732285
2012-03-30,120,124,119.5,122.324997,560780,100.290054
2012-04-02,122.487999,124.75,121.25,124.162003,171424,101.796135
2012-04-03,124,132.699997,123.75,125.012001,562164,102.493019
2012-04-04,123.75,127.5,123.587997,125.787003,1684268,103.128418
2012-04-09,126.675003,128.75,125.737999,126.5,107324,103.712997
2012-04-10,126.775002,127.912003,125.287003,125.900002,76900,103.221069
2012-04-11,125.900002,126.887001,122.5,123.012001,45148,100.853271
2012-04-12,123.75,126.724998,123.75,124.199997,67368,101.827278
2012-04-13,124.974998,126.375,121.525002,123.224998,220316,101.027901
2012-04-16,123.737999,126.5,121.25,122.175003,213244,100.167068
2012-04-17,125,136.988007,125,132.425003,6309096,108.570679
2012-04-18,132.5,135.475006,131.399994,132.024994,979972,108.242752
2012-04-19,132.125,134.449997,130.425003,133.537994,356208,109.483192
2012-04-20,132,136.949997,131.962006,136.324997,581080,111.768135
2012-04-23,136.75,137.5,134.5,136.050003,560112,111.542694
2012-04-24,126.737999,139.212006,126.737999,136.537994,832440,111.942787
2012-04-25,137.011993,139.238007,136.024994,137.363007,194172,112.619179
2012-04-26,137.475006,140,137.261993,139.337006,613160,114.237602
2012-04-27,141.699997,147.675003,135,144.837006,1711832,118.746841
2012-04-30,143.225006,148.5,141.300003,147.399994,665396,120.848175
2012-05-02,148.475006,152.925003,147.25,150.324997,1303688,123.246277
2012-05-03,150.324997,152.375,145.037994,145.988007,519660,119.690514
2012-05-04,147.988007,147.988007,143.774994,145.225006,378944,119.064934
2012-05-07,143.761993,154.475006,141.25,149.287994,1470732,122.396065
2012-05-08,149.375,150,144.774994,145.412994,745988,119.219086
2012-05-09,145.375,149.188004,144.225006,145.462006,603720,119.25927
2012-05-10,145.462006,152.938004,145.024994,145.938004,832356,119.649513
2012-05-11,146.25,149,142.511993,145.037994,520676,118.911598
2012-05-14,146.238007,151.5,144.688004,150.774994,1004556,123.615189
2012-05-15,151,154.75,145.899994,153.636993,890120,125.9617
2012-05-16,153.5,153.5,148.087006,151.574997,322876,124.271088
2012-05-17,151.125,156.25,151.125,155.188004,504772,127.233284
2012-05-18,154.75,154.975006,151.324997,152.074997,188904,124.681023
2012-05-21,153.574997,153.75,151.25,152.425003,160148,124.968002
2012-05-22,151.613007,153.462006,150.061996,152.712006,468276,125.203293
