,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
1145,2012-05-30,50.612770632470216,39.25096678887024,13.128625017606076,0.13274336283185872,-11.84837354660108,-0.29000000000000004,5.58
1146,2012-05-31,50.30685305148311,31.77069763454621,13.008796819569016,0.13274336283185872,-11.765506696780443,0.0,5.58
1147,2012-06-01,50.27718550106609,31.77069763454621,12.900489954674201,0.13274336283185872,-11.761950705185587,0.0,5.58
1148,2012-06-04,50.6769605233133,25.150877002658007,12.776309729912185,0.0,-11.775594507369862,-0.08000000000000007,5.5
1149,2012-06-05,51.026266685804494,21.482763938846674,12.599236998307097,0.0,-11.799525862835479,-0.20000000000000018,5.3
1150,2012-06-06,50.65442186709089,21.40278153173037,12.4833229996862,0.0,-11.81530199462609,0.0,5.3
1151,2012-06-07,50.27688720489653,21.40278153173037,12.333978762445287,0.0,-11.741669824154272,0.0,5.3
1152,2012-06-08,49.89353109626257,21.32263600861623,12.153616221803931,0.0,-11.575904501116367,0.0,5.3
1153,2012-06-11,50.08921743563599,26.319076661021413,11.914900872954636,0.0,-11.520863079869367,-0.2599999999999998,5.04
1154,2012-06-12,49.85383404542388,21.99571235135467,11.738286393723984,0.0,-11.498266330549216,0.0,5.04
1155,2012-06-13,49.934895833333336,27.07020668932961,11.60691992496175,0.0,-11.50263209120087,-0.040000000000000036,5.0
1156,2012-06-14,49.76165562143937,0.0,11.409362231933798,0.0,-11.47446461170368,-0.2400000000000002,4.76
1157,2012-06-15,49.87146529562982,0.0,11.227681734210122,0.0,-11.437598441272337,0.0,4.76
1158,2012-06-18,50.028047119160185,0.0,11.071701474286245,0.0,-11.436597751928119,0.0,4.76
1159,2012-06-19,50.16223231667748,0.0,10.957768744228453,0.0,-11.43041929814549,0.0,4.76
1160,2012-06-20,49.71628109995635,0.0,10.851352412056691,0.0,-11.407707584951835,0.0,4.76
1161,2012-06-21,49.87939782084339,0.0,10.678348632622981,0.0,-11.332887717111536,-0.22999999999999954,4.53
1162,2012-06-22,50.099050020260215,0.0,10.517979797228673,0.0,-11.237932250574552,0.0,4.53
1163,2012-06-25,50.36717506290761,0.0,10.409255510475036,0.0,-11.138640423771761,0.0,4.53
1164,2012-06-26,50.6883604505632,0.0,10.238259150707728,0.0,-11.053440959762074,-0.22000000000000064,4.31
1165,2012-06-27,50.96340816687288,0.0,10.020453078494908,0.0,-10.937940756344423,-0.20999999999999996,4.1
1166,2012-06-28,50.17064846416382,0.0,9.858379786250698,0.0,-10.85640409325804,0.0,4.1
1167,2012-06-29,51.12575507962658,0.0,9.678017807936952,0.0,-10.72924203516421,-0.09999999999999964,4.0
1168,2012-07-02,51.339285714285715,0.0,9.454948260714561,0.0,-10.534544878816076,-0.18000000000000016,3.82
1169,2012-07-03,51.5473704195937,28.132771750603723,9.306386182375778,0.32051282051282043,-10.331042959687522,0.18000000000000016,4.0
1170,2012-07-04,51.831704864781244,38.9945396347204,9.169422009900728,0.46428571428571425,-10.166113699491515,0.009999999999999787,4.01
1171,2012-07-05,51.36148279273181,38.9945396347204,9.075569654493547,0.742857142857143,-10.041300512538003,0.0,4.01
1172,2012-07-06,51.245446490105344,40.183496410455426,8.982909070282062,0.714285714285715,-9.915688368234424,-0.009999999999999787,4.0
1173,2012-07-09,50.692024295529215,40.183496410455426,8.89414164040773,0.9615384615384623,-9.753070868606851,0.0,4.0
1174,2012-07-10,50.449515905947436,45.51362551802085,8.811886601685508,0.5769230769230771,-9.6099258241609,-0.10000000000000009,3.9
1175,2012-07-11,50.694728238659586,40.466154919748774,8.76792907078107,0.5769230769230771,-9.49412290681851,0.0,3.9
1176,2012-07-12,50.21406096869037,40.466154919748774,8.727075431577461,0.0,-9.342796344951909,0.0,3.9
1177,2012-07-13,49.7239295759975,40.466154919748774,8.704648596726729,0.0,-9.158634475381046,0.0,3.9
1178,2012-07-16,50.03081405120735,51.21037005016666,8.71245223676554,0.0,-8.975188746908357,0.0,3.9
1179,2012-07-17,50.41210342102292,51.447395488103126,8.66057044448659,0.0,-8.822685559764423,-0.10000000000000009,3.8
1180,2012-07-18,50.20125857474913,51.447395488103126,8.611644593044073,0.0,-8.641371835248982,0.0,3.8
1181,2012-07-19,50.26916175339657,50.56796641345708,8.56648154497704,0.0,-8.493909820019695,0.0,3.8
1182,2012-07-20,50.06983240223464,45.44697390338701,8.525985879876988,0.0,-8.382487398185326,0.0,3.8
1183,2012-07-23,49.953336444237046,33.157064662770196,8.487964676331513,0.0,-8.270710492407146,0.0,3.8
1184,2012-07-24,49.83042918956847,13.970149253731336,8.467855288837432,0.0,-8.157218596525079,0.0,3.8
1185,2012-07-26,50.466177345764734,5.646036916395232,8.383614994156606,0.0,-7.926773552158094,-0.1499999999999999,3.65
1186,2012-07-27,50.2589641434263,5.646036916395232,8.32404208401153,0.0,-7.841016359654917,0.0,3.65
1187,2012-07-30,50.55309734513275,3.7956204379562024,8.269190128767866,0.0,-7.753412802833486,0.0,3.65
1188,2012-07-31,50.41597337770382,3.7956204379562024,8.234088029586635,0.0,-7.66438890811683,0.0,3.65
1189,2012-08-01,50.36642238507662,4.970198038838689,8.252301650603265,1.0,-7.593557857746797,0.16000000000000014,3.81
1190,2012-08-02,50.31677225741914,4.970198038838689,8.267448123494594,1.0,-7.539641014972338,0.0,3.81
1191,2012-08-03,50.26702269692923,1.268477826608077,8.280085111556138,1.0,-7.487576918778016,0.0,3.81
1192,2012-08-06,50.570852921423764,1.2707624574744756,8.259044003300195,0.375,-7.459545015046523,-0.10000000000000009,3.71
1193,2012-08-07,50.521008403361336,1.2707624574744756,8.239628777100343,0.375,-7.457112914514516,0.0,3.71
1194,2012-08-08,50.47106325706594,1.2707624574744756,8.221543818037295,0.375,-7.428002757700554,0.0,3.71
1195,2012-08-09,50.42101717750084,1.2707624574744756,8.228378144255371,0.0,-7.39715417203093,0.0,3.71
1196,2012-08-10,50.370869858395146,1.2707624574744756,8.23543638170015,0.0,-7.366115068565454,0.0,3.71
1197,2012-08-13,50.3206209922376,1.2707624574744756,8.242677819239512,0.0,-7.313093750129253,0.0,3.71
1198,2012-08-14,50.45818779535647,1.5909138359396167,8.215281778162922,0.3125000000000014,-7.269201138420831,-0.10999999999999988,3.6
1199,2012-08-16,50.379002149564435,3.2927145449831414,8.1662251282463,0.3125000000000014,-7.2382106333195075,0.0,3.6
1200,2012-08-17,50.81838146935731,3.752166605388936,8.083005205497813,0.0,-7.2153695094294505,-0.1200000000000001,3.48
1201,2012-08-21,50.71422639315673,3.752166605388936,8.00685033982954,0.0,-7.214130281171778,0.0,3.48
1202,2012-08-22,50.60962922891267,3.752166605388936,7.952363232006374,0.0,-7.209732533604946,0.0,3.48
1203,2012-08-23,50.40531505933478,0.0,7.902161226417899,0.0,-7.202769752437781,0.0,3.48
1204,2012-08-24,50.199303486762055,0.0,7.855465213566905,0.0,-7.192714640553129,0.0,3.48
1205,2012-08-27,49.99157327041376,0.0,7.8116377402283925,0.0,-7.181244160482805,0.0,3.48
1206,2012-09-03,50.25149596739225,13.799156189529555,7.649255071814677,0.0,-7.104632849109663,-0.1299999999999999,3.35
1207,2012-09-04,50.12172854534388,32.56931577554262,7.663040056912858,1.0,-7.089665878624423,0.1599999999999997,3.51
1208,2012-09-05,50.578871201157746,37.307069156647046,7.675051939080912,1.0,-7.0570308889729,0.0,3.51
1209,2012-09-06,50.525172039116256,37.307069156647046,7.6856131006697685,1.0,-7.0256310900012995,0.0,3.51
1210,2012-09-07,51.017883252727465,37.607449856733524,7.694987309057469,1.0,-6.995295105095298,0.0,3.51
1211,2012-09-10,51.03440521700022,37.607449856733524,7.703390373916946,1.0,-6.942641868106383,0.0,3.51
1212,2012-09-11,51.05091603911429,37.607449856733524,7.710998866798786,1.0,-6.890899598116455,0.0,3.51
1213,2012-09-18,51.22634113562548,44.934582157160875,7.810425987027238,1.0,-6.686497503102599,0.17000000000000037,3.68
1214,2012-09-20,50.33349213911385,28.80274529058707,7.833268545627568,0.5294117647058829,-6.628280061803904,-0.08000000000000007,3.6
1215,2012-09-21,50.40437678401521,28.80274529058707,7.854157685745554,0.5294117647058829,-6.59674405253763,0.0,3.6
1216,2012-09-24,49.87055777830077,32.11111809064015,7.8418236929212375,0.0,-6.5901089882527835,-0.10000000000000009,3.5
1217,2012-09-25,50.40632834788623,1.830685804570365,7.7777255264380525,0.0,-6.595874686955868,-0.16999999999999993,3.33
1218,2012-09-26,50.39346246973365,71.37041005995778,7.771481834392631,0.6274509803921572,-6.602396807586365,0.16000000000000014,3.49
1219,2012-09-27,50.48979415699304,71.52020619306037,7.819646818894667,0.9607843137254902,-6.594979513447173,0.16999999999999993,3.66
1220,2012-09-28,50.70041251289102,71.67569348484301,7.919645610093469,1.0,-6.575998032663771,0.17999999999999972,3.84
1221,2012-10-01,51.02868362642992,73.9173775007985,8.06961591562527,1.0,-6.547447168345725,0.1900000000000004,4.03
1222,2012-10-03,50.47923322683707,75.36585895470294,8.141778935243178,0.7674418604651162,-6.542712146762728,-0.20000000000000018,3.83
1223,2012-10-04,50.454908710887075,80.79716940899411,8.12470970163419,0.5581395348837207,-6.555131287847347,-0.18000000000000016,3.65
1224,2012-10-05,50.66820276497695,84.91106177228349,8.075283190141196,0.3837209302325581,-6.578498185093647,-0.1499999999999999,3.5
1225,2012-10-08,51.038164919912994,86.42956619394488,7.984961801593633,0.0,-6.636629617930351,-0.1499999999999999,3.35
1226,2012-10-09,51.54579601271309,88.45802804145659,7.870239446651144,0.0,-6.688780264049255,-0.16000000000000014,3.19
1227,2012-10-10,50.99070664562511,88.39108957051927,7.795807038613779,0.0,-6.733110137585932,0.0,3.19
1228,2012-10-11,50.65856129685917,85.4979932708453,7.706066314466082,0.0,-6.77432501501667,0.0,3.19
1229,2012-10-12,50.24519820187986,85.4979932708453,7.598301169433826,0.0,-6.760801699399295,0.0,3.19
1230,2012-10-15,50.72194719471947,85.35175059241631,7.422607594457061,0.0,-6.780537301250867,-0.1499999999999999,3.04
1231,2012-10-16,50.196814630896874,90.19909320419559,7.22911897172246,0.0,-6.820631200281351,0.0,3.04
1232,2012-10-17,49.92388723132193,53.60784108075372,7.12582442006151,1.0,-6.871328118052805,0.1499999999999999,3.19
1233,2012-10-18,50.063451776649735,59.039966041540154,7.009990086546218,0.5333333333333327,-6.960346711403641,-0.14000000000000012,3.05
1234,2012-10-19,49.2148849214885,57.60013182065068,6.9243822659029775,0.5333333333333327,-7.0132718292804395,0.0,3.05
1235,2012-10-22,48.667139998709104,6.566609111435767,6.8197341963176346,0.033333333333332646,-7.0466639013581185,-0.1499999999999999,2.9
1236,2012-10-23,48.953409858203926,8.271431439469993,6.748533789079098,0.033333333333332646,-7.05181200785829,0.0,2.9
1237,2012-10-25,49.27700406476978,6.49660102319713,6.683190749793516,0.033333333333332646,-7.030148809764372,0.0,2.9
1238,2012-10-29,49.63606226578266,28.215706497716226,6.622640102469437,0.033333333333332646,-6.981317716761437,0.0,2.9
1239,2012-10-30,50.53747661151265,15.749812379846006,6.534385621657117,0.0,-6.9144606634538635,-0.10000000000000009,2.8
1240,2012-10-31,50.8463270240974,16.635423655235016,6.520750775060731,0.5600000000000005,-6.845513639133236,0.14000000000000012,2.94
1241,2012-11-01,50.96897053881484,20.694082039927636,6.4628759641197036,0.0,-6.788142443064956,-0.14000000000000012,2.8
1242,2012-11-02,50.609343263371706,20.694082039927636,6.385826897206061,0.0,-6.719953537686868,0.0,2.8
1243,2012-11-05,50.244401500511536,21.100791966533734,6.335496556827562,0.0,-6.675312274661219,0.0,2.8
1244,2012-11-06,50.39085989176187,18.662608826744062,6.291369192265859,0.041666666666667594,-6.629019644506733,0.010000000000000231,2.81
1245,2012-11-07,50.314032521724165,19.0003237172119,6.317504639858596,1.0,-6.524338896964482,0.14000000000000012,2.95
1246,2012-11-08,50.10799136069114,17.56628358344355,6.3401102845503745,1.0,-6.396050211705065,0.0,2.95
1247,2012-11-09,50.72983084786846,13.394683026584858,6.4041027427262724,1.0,-6.208096912877705,0.13999999999999968,3.09
1248,2012-11-12,50.76096687555953,13.394683026584858,6.46110417581971,1.0,-6.054402656701763,0.0,3.09
1249,2012-11-15,51.17698343504795,8.737381159633273,6.528272935897873,1.0,-5.931127903954345,0.0,3.09
1250,2012-11-16,50.761740223024965,5.648397659667651,6.523800361503361,0.517241379310346,-5.8442255768487925,-0.13999999999999968,2.95
1251,2012-11-19,50.908236767929836,6.030359964131691,6.586902395061731,1.0,-5.752752642902488,0.13999999999999968,3.09
1252,2012-11-20,51.05386416861826,2.647908677965958,6.645619492245362,1.0,-5.709317100790029,0.0,3.09
1253,2012-11-21,50.64794258867262,4.004083596666533,6.653311592028172,0.0,-5.65799323680047,-0.1499999999999999,2.94
1254,2012-11-22,50.64794258867262,2.639489495161783,6.661438273206143,0.0,-5.606028201464772,0.0,2.94
1255,2012-11-23,50.211327134404044,1.690591529265376,6.649022668070946,0.0,-5.55355290977432,0.0,2.94
1256,2012-11-26,50.611322305558396,1.5208125570537874,6.610157633044254,0.0,-5.531147579342165,-0.08999999999999986,2.85
1257,2012-11-27,50.649350649350644,3.9041958735348175,6.5536726154629985,0.0,-5.528410814104685,0.0,2.85
1258,2012-11-29,50.679731185553784,3.2687124803828596,6.501591537103819,0.0,-5.501731251450167,0.0,2.85
1259,2012-11-30,51.0689038412401,4.374377124021279,6.42148880028777,0.0,-5.523405586394458,-0.10000000000000009,2.75
1260,2012-12-03,50.9435573392537,4.381670648985562,6.385694540106124,0.26315789473684126,-5.537396059654964,0.04999999999999982,2.8
1261,2012-12-04,50.699390714837385,4.05865061494498,6.330499878009458,0.26315789473684126,-5.571018725804642,0.0,2.8
1262,2012-12-05,50.45278137128072,4.05865061494498,6.278252448385402,0.26315789473684126,-5.5810100095951105,0.0,2.8
1263,2012-12-06,50.324254215304805,4.212592068729506,6.2965221097203115,1.0,-5.600572651681309,0.14000000000000012,2.94
1264,2012-12-07,50.54277029960921,2.786966534737715,6.2830076211377985,0.30303030303030326,-5.628489986781342,-0.08999999999999986,2.85
1265,2012-12-10,50.45672031317965,3.597632549932058,6.314025372346566,0.7272727272727277,-5.635889624079276,0.14000000000000012,2.99
1266,2012-12-11,50.49117621490047,3.7055504722506214,6.399198994065155,1.0,-5.614299680384853,0.13999999999999968,3.13
1267,2012-12-12,51.05576325627929,2.9526981384817077,6.523167566232727,1.0,-5.605812961477335,0.1499999999999999,3.28
1268,2012-12-13,51.43931873987775,3.035139264102014,6.685706239624666,1.0,-5.577124838221088,0.16000000000000014,3.44
1269,2012-12-14,50.31997305490065,4.362594873195874,6.820538030835933,0.6750000000000002,-5.564078917285203,-0.08999999999999986,3.35
1270,2012-12-17,50.31291006359141,4.263190368101135,6.937576482555343,0.6750000000000002,-5.554920001401919,0.0,3.35
1271,2012-12-18,50.79714128642112,3.2974372256304036,7.09421560124037,0.8450704225352115,-5.502354093536745,0.1499999999999999,3.5
1272,2012-12-19,51.27202534151654,3.2974372256304036,7.239484233423485,0.7708333333333336,-5.464243427697205,0.0,3.5
1273,2012-12-20,50.6631299734748,2.232552366678007,7.40696987952663,1.0,-5.397621190722328,0.16999999999999993,3.67
1274,2012-12-21,51.225907958568236,2.2295560906856906,7.576144732168353,1.0,-5.3384897751409905,0.0,3.67
1275,2012-12-24,51.775991703396414,2.2295560906856906,7.712360746702957,1.0,-5.307219631313394,0.0,3.67
1276,2012-12-26,52.31380592231764,2.308040679190981,7.818188568498117,1.0,-5.2867868556644915,0.0,3.67
1277,2012-12-27,52.75590551181104,2.2451775122642204,7.8941427271948905,1.0,-5.271567825350413,0.0,3.67
1278,2012-12-28,50.935105903560164,53.44551956978005,7.940399782258243,1.0,-5.2807713981497635,0.0,3.67
1279,2013-01-01,51.69698314108252,44.186550095413395,8.11017663659598,1.0,-5.403867054648709,0.18000000000000016,3.85
1280,2013-01-02,52.100747910250774,71.87947808244184,8.250298536360841,1.0,-5.445115956918546,0.18999999999999995,4.04
1281,2013-01-03,52.51853467073703,73.6709248669599,8.441392133933705,1.0,-5.48975032218188,0.20000000000000018,4.24
1282,2013-01-14,46.974256101638254,84.68146859739295,10.426769268893924,0.7222222222222221,-6.069233500397777,-0.25,4.88
1283,2013-01-15,47.50517170045512,84.61329193452968,10.596733576005589,0.7222222222222221,-6.196769667658414,0.0,4.88
1284,2013-01-16,48.025561199410134,84.61329193452968,10.730784685512656,0.0,-6.306248472068717,0.0,4.88
1285,2013-01-17,48.535734566398965,84.61329193452968,10.829219576733953,0.0,-6.425050275423493,0.0,4.88
1286,2013-01-18,49.03598971722364,84.61329193452968,10.89203681341624,0.0,-6.552232189554751,0.0,4.88
1287,2013-01-21,49.454226754840256,84.54111616763939,10.920579526770725,0.0,-6.687019418584516,0.0,4.88
1288,2013-01-22,49.79821160085464,80.58052813269973,10.919094167305682,1.0,-6.864948422877694,0.020000000000000462,4.9
1289,2013-01-23,50.62537738290348,89.31958791044852,10.804094161199638,0.0,-7.093113450863621,-0.2400000000000002,4.66
1290,2013-01-24,50.714654727053556,89.23424937238093,10.698515538496117,0.0,-7.3287767104316295,0.0,4.66
1291,2013-01-25,50.714654727053556,87.09189438222485,10.60064532039466,0.0,-7.595545529154821,0.0,4.66
1292,2013-01-28,50.61685790699682,73.1931046096939,10.548800120279912,0.0,-7.831531637303202,0.0,4.66
1293,2013-01-29,50.415800415800426,9.26864700452461,10.501004094876059,0.0,-8.062406054356956,0.0,4.66
1294,2013-01-30,50.213099069322446,9.26864700452461,10.456521030599292,0.0,-8.250033449394943,0.0,4.66
1295,2013-02-11,50.016501650165,79.50470261858041,10.310670690088845,1.0,-9.329007890678213,0.040000000000000036,4.7
1296,2013-02-14,51.08997559128019,44.71506041290077,10.268867406272907,0.0,-9.229056225597178,-0.23000000000000043,4.47
1297,2013-02-15,51.01163378856853,44.71506041290077,10.212369801857953,0.0,-9.171252161931289,0.0,4.47
1298,2013-02-18,50.93304061470911,44.71506041290077,10.161500521841653,0.0,-9.110879107693787,0.0,4.47
1299,2013-02-19,50.85419485791609,44.71506041290077,10.115236234515153,0.0,-9.08476027323865,0.0,4.47
1300,2013-02-20,50.77509529860228,44.71506041290077,10.072739668480317,0.0,-9.056836030447181,0.0,4.47
1301,2013-02-21,51.37546468401487,59.55397871262037,9.963751044297446,0.0,-9.044916615879773,-0.21999999999999975,4.25
1302,2013-02-22,51.18947663028268,59.55397871262037,9.864557340979236,0.0,-9.02786647839562,0.0,4.25
1303,2013-02-25,51.002060310919646,59.55397871262037,9.767022761183968,0.0,-9.006649570865598,0.0,4.25
1304,2013-02-26,50.813199210303665,59.55397871262037,9.676222871399258,0.0,-8.982068611579415,0.0,4.25
1305,2013-02-27,50.6228765571914,59.55397871262037,9.590933182532279,0.0,-8.95810378581567,0.0,4.25
1306,2013-02-28,50.431075319753674,59.55397871262037,9.5466925300453,0.0,-8.966734973570526,0.0,4.25
1307,2013-03-04,50.6816584680253,0.0,9.399313739495582,0.0,-8.959430954909166,-0.20999999999999996,4.04
1308,2013-03-05,50.44135301179296,20.853548227941772,9.365486015689257,0.9523809523809534,-8.925298660818891,0.20000000000000018,4.24
1309,2013-03-06,51.04330708661418,14.1805107444209,9.332187142478201,0.9523809523809534,-8.891347695445551,0.0,4.24
1310,2013-03-07,50.93222846996152,14.1805107444209,9.33427292972355,0.9523809523809534,-8.857631662430215,0.0,4.24
1311,2013-03-08,50.82064465097884,14.1805107444209,9.33573506359202,0.9523809523809534,-8.824189881635688,0.0,4.24
1312,2013-03-11,50.70855217520564,14.1805107444209,9.336686935606682,0.9523809523809534,-8.756855035910196,0.0,4.24
1313,2013-03-12,50.59594755661502,14.1805107444209,9.337221320650038,1.0,-8.690541805427461,0.0,4.24
1314,2013-03-13,51.23491179201486,7.118876250575468,9.337414125444152,1.0,-8.625152923814193,0.0,4.24
1315,2013-07-05,51.26728110599078,0.0,9.764372102405094,0.0,-8.464701923752305,-0.21999999999999975,4.23
1316,2013-07-08,51.172083111347895,0.0,9.702070090472972,0.0,-8.478143090604885,0.0,4.23
1317,2013-07-09,51.076512455516024,0.0,9.645718491763992,0.0,-8.48829596505983,0.0,4.23
1318,2013-07-10,50.98056694597968,0.0,9.594235412964855,0.0,-8.495755600768815,0.0,4.23
1319,2013-07-11,50.88424437299035,0.0,9.546735668637405,0.0,-8.501018900037279,0.0,4.23
1320,2013-07-12,50.78754250939682,0.0,9.502495016150428,0.0,-8.504500203263333,0.0,4.23
1321,2013-09-23,51.272727272727295,0.0,9.281361937707134,0.0,-8.046291757577126,-0.21000000000000085,4.02
1322,2013-09-24,51.870018393623546,0.0,9.161804560640464,0.0,-8.074184760178253,-0.1899999999999995,3.83
1323,2013-09-25,51.672481017853485,0.0,9.054208115204151,0.0,-8.095484420803372,0.0,3.83
1324,2013-09-26,51.47331547496395,0.0,8.956397886556307,0.0,-8.111373373736669,0.0,3.83
1325,2013-09-27,51.27250155183117,0.0,8.866594562553576,0.0,-8.122839844787059,0.0,3.83
1326,2013-09-30,51.07001869935591,0.0,8.783342342351393,0.0,-8.130708483598323,0.0,3.83
1327,2013-10-01,50.86584602545379,0.0,8.705450116167839,0.0,-8.135666384133444,0.0,3.83
1328,2013-10-15,50.196592398427256,0.0,8.454336446431755,0.0,-7.906325004881952,-0.03000000000000025,3.8
1329,2013-10-17,50.18152480839047,0.0,8.445840717531922,0.0,-7.845099932256428,0.0,3.8
1330,2013-10-18,50.16644809845656,0.0,8.438156408617061,0.0,-7.784091437862228,0.0,3.8
1331,2013-10-21,50.15136226034308,0.0,8.431135988780815,0.0,-7.72333140747244,0.0,3.8
1332,2013-10-22,50.13626728575753,0.0,8.424658750917981,0.0,-7.6628419913195245,0.0,3.8
1333,2013-10-23,50.1211631663974,0.0,8.418625934669759,0.0,-7.602637459651255,0.0,3.8
1334,2014-01-08,50.057625816365736,2.1886951553574647,8.883796298082586,0.0,-7.562167492144088,-0.08000000000000007,4.0
1335,2014-01-09,50.158152017636354,7.022012317242428,8.944492128861766,1.0,-7.548668712979765,0.20000000000000018,4.2
1336,2014-01-10,50.25827434474842,7.022012317242428,8.999285160022431,1.0,-7.538407233004762,0.0,4.2
1337,2014-01-13,50.3579952267303,7.022012317242428,9.047659902199092,1.0,-7.530800221182945,0.0,4.2
1338,2014-01-14,50.23696682464455,13.299634800779344,9.044690301167574,0.2499999999999989,-7.537252475697782,-0.15000000000000036,4.05
1339,2014-01-15,50.267710049423385,14.198871269443075,9.043482724257693,0.2499999999999989,-7.544293217602274,0.0,4.05
1340,2014-01-16,50.29841531179254,24.046080938243577,9.042128077787563,0.2499999999999989,-7.550483185659495,0.0,4.05
1341,2014-01-17,50.32397408207344,22.98055675551933,9.041997408004724,0.2499999999999989,-7.555951741265336,0.0,4.05
1342,2014-01-20,50.451374640951975,23.354967482053894,9.094996856988454,1.0,-7.546507198539151,0.20000000000000018,4.25
1343,2014-01-21,50.68409230140901,32.482549513368,9.208927422228383,1.0,-7.523499731355086,0.20999999999999996,4.46
1344,2014-01-22,50.90964528915539,32.34587117754211,9.324141079147306,1.0,-7.517712637527213,0.0,4.46
1345,2014-01-23,51.13314447592068,32.34587117754211,9.397875574533803,1.0,-7.516893001529606,0.0,4.46
1346,2014-01-24,51.427996781979076,32.086682505644006,9.534133439875749,1.0,-7.490239718525881,0.21999999999999975,4.68
1347,2014-01-27,51.83005884112895,32.42296983505213,9.730086503182353,1.0,-7.483964839546491,0.23000000000000043,4.91
1348,2014-01-28,52.03607543044548,78.64007361335545,10.007496109780789,1.0,-7.4683410001834645,0.2400000000000002,5.15
1349,2014-01-29,52.55474452554745,78.93566502091736,10.340415936280333,1.0,-7.445132338730758,0.25,5.4
1350,2014-01-30,53.17502668089648,80.94077651311457,10.73118867502438,1.0,-7.391702379408153,0.2699999999999996,5.67
1351,2014-01-31,53.89263508188108,98.60840977585062,11.179057424812754,1.0,-7.333250719781541,0.28000000000000025,5.95
1352,2014-02-03,45.45723149652829,23.131947015663187,11.474773472824486,0.7874015748031493,-7.315266739037138,-0.27000000000000046,5.68
1353,2014-02-04,46.133644587102424,25.987587002419048,11.740449109331754,0.8076923076923075,-7.300859236974555,0.07000000000000028,5.75
1354,2014-02-05,46.87574245664054,41.87415434586059,11.910287974877033,0.43749999999999967,-7.347111409423617,-0.25,5.5
1355,2014-02-06,47.81892290347758,43.61834611437083,11.989279477309815,0.0,-7.450007747944031,-0.2699999999999996,5.23
1356,2014-02-07,48.6799311268414,52.80416116244712,11.980852425839114,0.052631578947368224,-7.562014691303645,-0.1800000000000006,5.05
1357,2014-02-10,48.967944449728904,52.523297924322314,11.946460390664361,0.052631578947368224,-7.667434540605598,0.0,5.05
1358,2014-02-11,49.25274309496783,52.54051714683519,11.883613907611565,0.05319148936170192,-7.791218688886506,0.0,5.05
1359,2014-02-12,49.53438058508136,52.54051714683519,11.790031723024265,0.05319148936170192,-7.945223705480334,0.0,5.05
1360,2014-02-13,49.709411323584554,52.53253989196018,11.662014211646055,0.07692307692307661,-8.142663865705519,0.0,5.05
1361,2014-02-14,49.8925936303353,52.52483281756817,11.576696497995151,0.461538461538461,-8.32456369560916,0.25,5.3
1362,2014-02-17,49.99533973343276,57.793799255431,11.556036849152862,0.7551020408163264,-8.542024820274802,0.07000000000000028,5.37
1363,2014-02-18,49.981353719932876,57.58166526956017,11.520435421181313,0.7551020408163264,-8.802533354424279,0.0,5.37
1364,2014-02-19,49.841062079281976,57.45779551801617,11.521737186981479,0.7272727272727273,-9.041384532039478,0.0,5.37
1365,2014-02-20,49.567587892460985,30.31780339962745,11.562520409584822,0.7272727272727273,-9.2904523334744,0.0,5.37
1366,2014-02-21,50.10348395998619,43.994183302644906,11.627907433333302,0.7272727272727273,-9.499714387835947,0.0,5.37
1367,2014-02-24,49.93943588856203,32.88754333747296,11.689227325942019,0.3684210526315797,-9.666853940589826,0.0,5.37
1368,2014-02-25,50.5650396729983,24.335137394728633,11.74721956580002,0.3684210526315797,-9.777561519867152,0.0,5.37
1369,2014-03-05,50.90562440419447,92.92145904230341,11.797457741569396,0.1538461538461541,-10.150793913830189,-0.21999999999999975,5.15
1370,2014-03-06,51.632309296542864,94.27372138742746,11.656093525995402,0.0,-10.21746500274166,-0.25,4.9
1371,2014-03-07,51.4766234811298,94.2655498965548,11.528944186454464,0.0,-10.239726644054008,0.0,4.9
1372,2014-03-10,51.29240710823909,0.0,11.413425200031485,0.0,-10.216283856503695,0.0,4.9
1373,2014-03-11,51.10678666990999,0.0,11.307421957068648,0.0,-10.147062759152021,0.0,4.9
1374,2014-03-12,50.91974605241737,0.0,11.20920432239139,0.0,-10.113108950203374,0.0,4.9
1375,2014-03-13,50.76747224036577,70.08623837748252,11.145819124167947,0.35999999999999943,-10.05850428069064,0.08999999999999986,4.99
1376,2014-03-14,50.61829497993611,70.70909891077126,11.087833060959037,0.3999999999999986,-10.038418951191801,0.009999999999999787,5.0
1377,2014-03-18,50.4682109413504,71.00814026299311,11.031346403039516,0.41666666666666635,-10.056807185880897,0.0,5.0
1378,2014-03-19,50.31721183158934,71.4932005568048,10.976086531265864,0.41666666666666635,-10.10059320131795,0.0,5.0
1379,2014-03-20,50.165289256198335,71.4932005568048,10.956782358126382,0.41666666666666635,-10.143677468031468,0.0,5.0
1380,2014-03-21,50.451354062186546,76.86552099476864,10.90430265880814,0.0,-10.204445815719476,-0.23000000000000043,4.77
1381,2014-03-24,50.283623055809684,80.05763868697423,10.930924499033305,0.766666666666667,-10.2081789245459,0.23000000000000043,5.0
1382,2014-03-25,50.1147525934086,80.05763868697423,10.955150197994785,0.766666666666667,-10.174177996390785,0.0,5.0
1383,2014-03-26,50.667460249978745,82.19653164466679,10.977415417740533,1.0,-10.105648418070242,0.0,5.0
