"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2012-10-09,1420.999,1421.984,1406.876,1294.849976,645577,1182.679077
2012-10-10,1407.971,1425.214,1406.876,1289.349976,581989,1177.655396
2012-10-11,1412.623,1424.995,1408.025,1289.449951,817763,1177.746948
2012-10-12,1400.088,1438.243,1393.956,1298.449951,1234771,1185.967163
2012-10-15,1416.729,1425.926,1409.612,1294.650024,407264,1182.496704
2012-10-16,1420.014,1434.466,1409.941,1295.900024,641372,1183.638184
2012-10-17,1424.722,1428.663,1392.643,1283.150024,798740,1171.992432
2012-10-18,1408.244,1435.341,1401.62,1307.349976,723564,1194.096436
2012-10-19,1433.152,1435.779,1403.591,1289.699951,1412808,1177.975342
2012-10-22,1450.779,1461.508,1426.583,1318.900024,2698671,1204.64563
2012-10-23,1449.574,1449.574,1436.327,1314.599976,568348,1200.71814
2012-10-25,1439.721,1449.465,1427.951,1315.349976,1127235,1201.40332
2012-10-29,1435.341,1444.976,1424.174,1308.400024,407814,1195.05542
2012-10-30,1428.116,1447.385,1428.116,1311.5,402634,1197.886719
2012-10-31,1429.983,1438.394,1424.412,1315.5,499768,1204.294922
2012-11-01,1436.318,1442.272,1431.184,1315.25,789884,1204.06604
2012-11-02,1447.242,1461.551,1440.142,1331.199951,836987,1218.667725
2012-11-05,1459.258,1467.396,1447.679,1329.599976,611913,1217.202881
2012-11-06,1447.351,1460.896,1441.289,1320.550049,648733,1208.917969
2012-11-07,1447.351,1456.472,1443.528,1331.5,529195,1218.942383
2012-11-08,1446.259,1457.947,1438.175,1331.199951,619522,1218.667725
2012-11-09,1452.813,1456.363,1442.872,1324.949951,355691,1212.946045
2012-11-12,1441.889,1472.475,1441.889,1334.5,733391,1221.688843
2012-11-15,1441.999,1444.074,1410.211,1294.150024,867701,1184.749756
2012-11-16,1419.824,1427.47,1398.305,1286.800049,799445,1178.021118
2012-11-19,1409.228,1414.581,1374.71,1262.349976,838143,1155.637939
2012-11-20,1392.734,1401.364,1372.034,1272.800049,628020,1165.204468
2012-11-21,1394.099,1414.253,1394.099,1282.199951,470872,1173.809937
2012-11-22,1400.49,1402.674,1388.365,1276.449951,305812,1168.545898
2012-11-23,1400.38,1410.648,1388.637,1288.599976,374838,1179.669189
2012-11-26,1406.934,1415.345,1403.657,1293.699951,228167,1184.337769
2012-11-27,1419.933,1419.933,1407.262,1295.199951,669080,1185.711182
2012-11-29,1430.966,1433.15,1411.686,1298.099976,1735289,1188.365967
2012-11-30,1414.581,1447.351,1410.321,1314,1789647,1202.921631
2012-12-03,1436.428,1444.074,1425.723,1316.800049,659756,1205.484863
2012-12-04,1436.537,1443.855,1412.287,1299.449951,797560,1189.601807
2012-12-05,1420.043,1428.29,1407.59,1297.900024,895029,1188.182739
2012-12-06,1414.58,1414.58,1386.18,1280.699951,1185046,1172.437012
2012-12-07,1394.536,1398.96,1373.126,1264.150024,978607,1157.285889
2012-12-10,1378.643,1383.777,1344.889,1237.199951,1514715,1132.614136
2012-12-11,1349.04,1357.779,1322.114,1219.699951,2463457,1116.593262
2012-12-12,1338.008,1355.595,1333.857,1225.800049,1243974,1122.177612
2012-12-13,1343.688,1348.603,1329.487,1222.550049,1148581,1119.202515
2012-12-14,1329.378,1359.964,1328.45,1242.900024,1098407,1137.832275
2012-12-17,1353.573,1364.223,1313.102,1205.5,2241449,1103.594116
2012-12-18,1326.865,1338.117,1307.531,1210.650024,2344241,1108.308716
2012-12-19,1328.395,1350.733,1328.395,1232.650024,3321030,1128.44873
2012-12-20,1340.465,1370.887,1340.465,1252.050049,1157015,1146.20874
2012-12-21,1365.425,1381.155,1351.989,1258.699951,1228984,1152.296753
2012-12-24,1378.534,1388.474,1376.458,1266.199951,627409,1159.162476
2012-12-26,1383.995,1386.343,1371.214,1262.199951,717629,1155.500977
2012-12-27,1381.701,1381.701,1362.858,1250.949951,997079,1145.20166
2012-12-28,1369.795,1389.457,1366.245,1267.5,750811,1160.352417
2012-12-31,1377.441,1382.466,1367.61,1255.849976,352085,1149.687378
2013-01-01,1383.94,1384.978,1376.349,1264.150024,254790,1157.285889
2013-01-02,1383.995,1389.894,1371.488,1263.300049,940123,1156.507568
2013-01-03,1381.811,1402.565,1376.294,1280.599976,1317565,1172.345093
2013-01-04,1403.658,1421.135,1399.179,1299.199951,2614380,1189.372681
2013-01-07,1420.042,1424.412,1409.392,1294.849976,910376,1185.390625
2013-01-08,1414.581,1424.739,1413.816,1300.25,1170935,1190.334229
2013-01-09,1421.135,1428.126,1390.713,1276.599976,1567949,1168.68335
2013-01-10,1398.086,1400.489,1371.215,1258.400024,2261419,1152.021973
2013-01-11,1409.119,1444.62,1409.119,1306.349976,3902503,1195.918335
2013-01-14,1440.797,1472.966,1428.071,1334.5,2895112,1221.688843
2013-01-15,1518.353,1529.276,1449.536,1337.449951,4131489,1224.389404
2013-01-16,1460.35,1480.121,1429.873,1347.75,2054746,1233.81897
2013-01-17,1474.332,1498.473,1467.013,1362,1514272,1246.863892
2013-01-18,1488.314,1492.192,1461.606,1351,720235,1236.794067
2013-01-21,1477.39,1480.012,1449.645,1330,630019,1217.569214
2013-01-22,1448.444,1454.67,1428.891,1317.5,693315,1206.125732
2013-01-23,1433.974,1442.693,1415.065,1311.949951,938827,1203.786133
2013-01-24,1422.258,1457.025,1422.258,1328.550049,1749235,1219.017578
2013-01-25,1442.693,1465.852,1442.693,1340.5,760550,1229.982544
2013-01-28,1460.73,1471.247,1458.169,1345.050049,1214077,1234.157227
2013-01-29,1461.711,1478.44,1460.73,1344.949951,865902,1234.065552
2013-01-30,1461.493,1471.138,1455.826,1346.150024,1139572,1235.166382
2013-01-31,1470.048,1473.972,1445.581,1344.150024,2156584,1233.331421
2013-02-01,1464.763,1473.482,1462.746,1348.099976,742270,1236.955566
2013-02-04,1470.212,1490.701,1466.016,1356.349976,1243652,1244.525391
2013-02-05,1465.961,1487.649,1465.961,1360.050049,1080997,1247.920532
2013-02-06,1484.925,1499.529,1484.38,1370.550049,1786853,1257.55481
2013-02-07,1483.29,1514.896,1483.29,1387.150024,1306391,1272.786377
2013-02-08,1510.536,1566.119,1509.556,1422.599976,3486809,1305.313477
2013-02-11,1551.951,1557.291,1539.145,1414.699951,1156063,1298.064697
2013-02-12,1535.657,1542.142,1527.81,1410.050049,1112751,1293.798462
2013-02-13,1536.475,1571.186,1531.352,1435.400024,1911333,1317.058472
2013-02-14,1558.599,1586.608,1557.4,1447.699951,1473479,1328.344116
2013-02-15,1573.748,1582.249,1559.198,1442.150024,910395,1323.251953
2013-02-18,1569.498,1571.459,1547.592,1425.349976,476043,1307.836548
2013-02-19,1549.335,1579.088,1539.635,1443.550049,372147,1324.536377
2013-02-20,1571.023,1587.916,1571.023,1452.800049,1130759,1333.023804
2013-02-21,1570.151,1587.752,1570.151,1451.050049,1924573,1331.418335
2013-02-22,1580.287,1595.599,1571.895,1455.099976,655347,1335.134155
2013-02-25,1583.557,1607.533,1581.922,1473.699951,865015,1352.200439
2013-02-26,1598.814,1634.725,1597.725,1496.400024,1426835,1373.029175
2013-02-27,1629.603,1638.104,1610.04,1483.199951,1278341,1360.917358
2013-02-28,1619.794,1662.026,1618.705,1517,2299712,1391.930542
2013-03-01,1651.236,1652.217,1632.6,1501.849976,1268663,1378.029663
2013-03-04,1624.971,1656.467,1624.971,1513.199951,1568038,1388.444214
2013-03-05,1653.307,1681.643,1644.152,1540.150024,1720027,1413.172241
2013-03-06,1674.178,1706.165,1674.178,1561.199951,1149755,1432.486572
2013-03-07,1701.261,1741.149,1699.462,1589.900024,1954351,1458.820435
2013-03-08,1732.866,1739.024,1716.41,1583.150024,2170751,1452.627075
2013-03-11,1716.519,1732.376,1696.52,1566.199951,1110665,1437.074219
2013-03-12,1697.991,1708.835,1687.093,1560.5,904726,1431.84436
2013-03-13,1695.866,1698.754,1687.093,1551.699951,897248,1423.769897
2013-03-14,1696.901,1718.698,1682.515,1567.699951,1525609,1438.450806
2013-03-15,1713.249,1722.404,1700.825,1570.25,2106199,1440.790527
2013-03-18,1700.007,1715.047,1694.067,1566.949951,847494,1437.762695
2013-03-19,1705.076,1705.076,1678.865,1546.75,1869955,1419.227661
2013-03-20,1678.374,1713.957,1678.319,1557.650024,2084068,1429.229492
2013-03-21,1703.44,1715.865,1693.305,1559.949951,832302,1431.339722
2013-03-22,1701.697,1702.459,1669.655,1542.150024,1357228,1415.007324
2013-03-25,1687.637,1691.452,1665.731,1543.349976,928658,1416.108521
2013-03-26,1678.482,1711.069,1674.178,1556.349976,890768,1428.036743
2013-03-28,1695.811,1725.673,1680.172,1575.75,1532831,1445.837036
2013-04-01,1705.62,1715.102,1690.635,1556.849976,484406,1428.495239
2013-04-02,1695.811,1712.377,1679.736,1567.349976,565166,1438.129761
2013-04-03,1711.069,1716.518,1668.565,1543.400024,479966,1416.154541
2013-04-04,1678.482,1678.482,1635.869,1507.800049,563169,1383.489502
2013-04-05,1640.229,1644.97,1617.451,1498.349976,932624,1374.818115
2013-04-08,1633.581,1633.581,1607.533,1480.75,448208,1358.669434
2013-04-09,1612.983,1648.948,1610.367,1497.400024,836177,1373.946655
2013-04-10,1645.569,1677.175,1635.87,1530.449951,1023142,1404.271729
2013-04-11,1678.374,1689.381,1657.339,1536.900024,1122329,1410.190186
2013-04-12,1615.054,1661.481,1611.185,1511.75,2516030,1387.113281
2013-04-15,1649.493,1650.038,1578.489,1472.449951,2695748,1351.053589
2013-04-16,1602.084,1627.641,1588.951,1483.150024,1535791,1360.871338
2013-04-17,1629.33,1633.69,1559.58,1456.650024,2639502,1336.556396
2013-04-18,1621.647,1629.221,1555.711,1452.75,4277229,1332.978027
2013-04-22,1575.928,1590.968,1553.041,1425.300049,1481242,1307.791016
2013-04-23,1552.441,1578.107,1551.951,1430.550049,1692085,1312.608032
2013-04-25,1559.09,1559.09,1524.323,1402.300049,3964597,1286.687134
2013-04-26,1518.165,1518.656,1487.759,1369.349976,2377038,1256.453613
2013-04-29,1487.649,1509.119,1487.649,1370.75,1984458,1257.738403
2013-04-30,1490.919,1506.177,1487.65,1378.400024,2010285,1264.757568
2013-05-02,1496.913,1568.081,1496.913,1433.900024,2815163,1315.682007
2013-05-03,1554.131,1577.29,1534.404,1418.5,1820895,1301.551514
2013-05-06,1547.592,1604.7,1547.592,1467.199951,1863559,1346.236328
2013-05-07,1598.923,1611.729,1588.352,1471.599976,1130090,1350.273682
2013-05-08,1604.264,1621.483,1602.084,1480.099976,884065,1358.072998
2013-05-09,1616.47,1638.539,1616.252,1498.449951,974850,1374.910156
2013-05-10,1633.09,1646.659,1625.08,1495.900024,569857,1372.570557
2013-05-13,1612.982,1614.072,1575.6,1451.599976,931249,1331.922729
2013-05-14,1585.845,1602.683,1573.475,1457.949951,1125050,1337.749146
2013-05-15,1589.115,1609.931,1580.287,1471.550049,1782963,1350.228027
2013-05-16,1600.994,1600.994,1577.508,1454.050049,1207826,1334.170654
2013-05-17,1585.736,1611.348,1584.756,1473.800049,1450100,1352.292236
2013-05-20,1603.446,1610.803,1592.275,1472.400024,692752,1351.007935
2013-05-21,1596.635,1636.959,1596.635,1492.849976,949216,1369.771851
2013-05-22,1632.6,1644.752,1626.388,1498.400024,923472,1374.863892
2013-05-23,1629.33,1663.933,1611.184,1492.699951,1531981,1369.634033
2013-05-24,1634.779,1637.994,1595.109,1469.550049,793306,1348.393066
2013-05-27,1601.539,1634.779,1591.185,1498,1011932,1374.497437
2013-05-28,1632.6,1652.762,1624.208,1514.099976,700127,1389.269775
2013-05-29,1652.217,1664.75,1618.541,1497.349976,726019,1373.900879
2013-05-30,1634.779,1647.857,1620.611,1499.400024,1204173,1375.782104
2013-05-31,1624.971,1644.861,1609.44,1498.449951,964934,1374.910156
2013-06-03,1639.139,1642.408,1588.025,1469.400024,1548806,1348.255249
2013-06-04,1591.186,1606.335,1580.451,1465.349976,652660,1344.538696
2013-06-05,1592.384,1604.972,1583.229,1467.800049,864338,1346.787354
2013-06-06,1570.287,1597.077,1568.505,1470.75,1270226,1361.552734
2013-06-07,1588.003,1662.429,1585.734,1518.949951,1775422,1406.17395
2013-06-10,1647.36,1668.586,1640.933,1525.050049,1680215,1411.821167
2013-06-11,1652.923,1665.669,1611.659,1501.550049,1102734,1390.06604
2013-06-12,1613.927,1615.008,1579.307,1468.099976,2402977,1359.099609
2013-06-13,1577.093,1581.414,1550.196,1445.650024,1575671,1338.316284
2013-06-14,1564.13,1574.122,1545.767,1450.699951,1552998,1342.991455
2013-06-17,1569.531,1582.494,1542.526,1452.449951,1292081,1344.611572
2013-06-18,1571.692,1577.093,1555.651,1443.800049,1145764,1336.603638
2013-06-19,1571.584,1571.584,1537.719,1427.699951,1069894,1321.699219
2013-06-20,1534.965,1548.09,1511.309,1404.5,2086439,1300.221436
2013-06-21,1521.787,1546.685,1520.922,1422.25,1424112,1316.653564
2013-06-24,1528.484,1549.115,1512.389,1410.699951,944582,1305.961304
2013-06-25,1526.863,1541.554,1491.432,1392.300049,930274,1288.927734
2013-06-26,1508.932,1563.86,1491.811,1437.699951,1163244,1330.956543
2013-06-27,1563.914,1617.06,1557.649,1491.900024,1910339,1381.132568
2013-06-28,1614.9,1646.55,1575.148,1518.150024,2408548,1405.433472
2013-07-01,1633.264,1638.34,1602.37,1492.349976,677326,1381.548706
2013-07-02,1612.847,1629.482,1605.88,1500.550049,828621,1389.140503
2013-07-03,1617.816,1640.825,1582.494,1489.800049,765453,1379.188354
2013-07-04,1610.417,1664.589,1609.499,1538.300049,958530,1424.087646
2013-07-05,1665.669,1682.952,1644.065,1530.199951,646506,1416.588989
2013-07-08,1650.546,1658.108,1620.301,1506.650024,829398,1394.787354
2013-07-09,1615.224,1643.795,1615.224,1504.900024,548663,1393.167236
2013-07-10,1631.103,1649.25,1618.14,1511.949951,661312,1399.693726
2013-07-11,1641.905,1695.915,1641.905,1564.550049,1167637,1448.388672
2013-07-12,1722.92,1755.11,1705.961,1609.849976,1625768,1490.325195
2013-07-15,1729.509,1779.414,1727.565,1641.75,1030285,1519.856689
2013-07-16,1755.326,1799.992,1747.332,1649.349976,1112493,1526.892578
2013-07-17,1776.984,1820.084,1776.984,1678.5,1499625,1553.878418
2013-07-18,1814.737,1828.023,1775.849,1660.400024,1722766,1537.122314
2013-07-19,1856.865,1900.073,1836.341,1742.800049,4275402,1613.403931
2013-07-22,1880.629,1899.857,1866.91,1746.5,1487386,1616.82959
2013-07-23,1888.19,1923.243,1883.438,1749.800049,823251,1619.884521
2013-07-24,1888.731,1935.719,1884.95,1782.800049,1090822,1650.434326
2013-07-25,1922.757,1955.163,1908.39,1795.75,2044404,1662.422974
2013-07-26,1938.96,1943.227,1890.459,1774.5,1189532,1642.75061
2013-07-29,1894.712,1934.158,1893.904,1779.199951,887131,1650.82251
2013-07-30,1918.423,1945.313,1913.519,1792.300049,1308742,1662.977539
2013-07-31,1929.2,1973.928,1928.607,1815.5,1413375,1684.503662
2013-08-01,1950.81,1977.484,1929.2,1815.400024,1070589,1684.410889
2013-08-02,1961.21,1993.759,1957.977,1845.849976,923427,1712.663696
2013-08-05,1983.089,2023.397,1983.089,1867.199951,1177592,1732.473267
2013-08-06,2018.655,2028.301,2009.656,1870.099976,1152645,1735.163696
2013-08-07,2019.733,2037.947,1954.474,1822.699951,1347490,1691.184204
2013-08-08,1945.475,2000.495,1922.41,1845.400024,1079314,1712.246216
2013-08-12,1984.166,1984.166,1948.762,1814,1038787,1683.111816
2013-08-13,1961.748,1988.315,1950.701,1819.800049,1084148,1688.493774
2013-08-14,1966.383,2002.488,1942.133,1833.5,1651034,1701.205078
2013-08-16,1966.06,1972.311,1892.071,1780.900024,1389965,1652.400146
2013-08-19,1937.822,1947.522,1892.071,1777.449951,1060676,1649.199097
2013-08-20,1928.985,1928.985,1864.534,1736.400024,1362422,1611.111084
2013-08-21,1875.42,1879.3,1833.441,1717.800049,1811997,1593.853027
2013-08-22,1837.59,1936.906,1827.028,1778.949951,2130494,1650.59082
2013-08-23,1933.511,1980.933,1923.057,1829.449951,2016442,1697.447144
2013-08-26,1964.874,2024.69,1955.067,1842,1331619,1709.091553
2013-08-27,1982.011,2024.96,1972.311,1838.800049,972642,1706.122559
2013-08-28,1970.155,2097.439,1970.155,1907.900024,2222342,1770.236694
2013-08-29,2048.832,2123.198,2024.367,1947.099976,2952591,1806.608032
2013-08-30,2089.788,2209.42,2080.088,2033.199951,2641471,1886.495239
2013-09-02,2177.087,2229.897,2174.392,2056.850098,1077017,1908.439087
2013-09-03,2209.527,2227.742,2140.604,2001.099976,1177532,1856.71167
2013-09-04,2155.531,2240.459,2149.01,2069.100098,1313258,1919.805664
2013-09-05,2229.897,2229.897,2135.107,1990.75,1963746,1847.108643
2013-09-06,2165.231,2182.475,2128.587,1988.800049,1379798,1845.299194
2013-09-10,2140.443,2173.53,2135.054,1987.900024,2150486,1844.464111
2013-09-11,2164.153,2174.931,2137.748,1993.800049,1504247,1849.938477
2013-09-12,2150.142,2153.968,2097.116,1967.900024,952784,1825.907349
2013-09-13,2117.809,2144.753,2097.925,1953.75,1048160,1812.77832
2013-09-16,2101.643,2139.365,2041.342,1902.550049,1230253,1765.272461
2013-09-17,2047.755,2104.391,2044.629,1947.449951,1663908,1806.932861
2013-09-18,2093.074,2117.593,2088.602,1954.5,1054909,1813.474487
2013-09-19,2099.488,2144.754,2076.316,1966.300049,1953620,1824.422607
2013-09-20,2101.643,2144.646,2091.943,1950.300049,1795929,1809.577271
2013-09-23,2101.643,2130.958,2090.865,1955.099976,1494379,1814.030762
2013-09-24,2107.032,2131.712,2075.776,1939.5,2470150,1799.556519
2013-09-25,2092.482,2124.222,2069.525,1959.050049,2166929,1817.696045
2013-09-26,2106.816,2127.617,2085.584,1942.900024,2459852,1802.711304
2013-09-27,2094.206,2114.522,2088.117,1948.099976,892333,1807.536011
2013-09-30,2105.954,2114.414,2069.31,1927.800049,993675,1788.700806
2013-10-01,2082.243,2106.87,2065.753,1949.050049,795997,1808.417236
2013-10-03,2125.138,2195.301,2112.852,2024.599976,2336177,1878.515869
2013-10-04,2190.02,2229.897,2184.577,2033.599976,967016,1886.866577
2013-10-07,2193.254,2260.829,2182.799,2089.75,996939,1938.964722
2013-10-08,2244.986,2261.152,2216.479,2061.449951,914053,1912.707153
2013-10-09,2215.347,2260.775,2204.138,2090.850098,887929,1939.986206
2013-10-10,2250.375,2261.152,2228.011,2080,582160,1929.918579
2013-10-11,2266.541,2304.263,2244.339,2122.050049,1142224,1968.93457
2013-10-14,2292.946,2398.028,2290.252,2212.75,2187230,2053.090332
2013-10-15,2408.806,2434.511,2372.162,2215.399902,2332546,2055.549072
2013-10-17,2403.417,2403.417,2258.673,2108.449951,3343607,1956.315796
2013-10-18,2268.481,2299.736,2221.867,2120.649902,2673083,1967.635864
2013-10-21,2290.252,2293.431,2209.419,2071.649902,1842686,1922.171265
2013-10-22,2250.375,2271.553,2238.358,2089.350098,1022307,1938.593872
2013-10-23,2250.913,2266.541,2205.27,2061.149902,1227748,1912.428711
2013-10-24,2200.797,2244.285,2157.525,2008.699951,1808879,1863.763184
2013-10-25,2145.861,2228.684,2145.861,2067.75,1263701,1922.380493
2013-10-28,2224.381,2247.829,2207.762,2063.949951,901971,1918.848145
2013-10-29,2221.154,2243.527,2202.761,2069.800049,914538,1924.286865
2013-10-30,2226.801,2258.801,2226.801,2091.949951,1057437,1944.879395
2013-10-31,2246.969,2289.993,2236.643,2112.050049,1761538,1963.566528
2013-11-01,2269.557,2303.923,2249.228,2097.600098,673240,1950.132202
2013-11-05,2258.8,2264.179,2185.336,2042,1130643,1898.441284
2013-11-06,2219.003,2262.619,2214.754,2091.100098,833875,1944.089478
2013-11-07,2258.8,2310.591,2237.611,2121.949951,978474,1972.770508
2013-11-08,2291.069,2292.952,2227.823,2090.850098,804673,1943.856934
2013-11-11,2248.044,2301.825,2205.019,2094.649902,980569,1947.389771
2013-11-12,2255.413,2282.141,2236.213,2087.149902,500341,1940.41687
2013-11-13,2257.672,2265.47,2198.19,2049,604169,1904.948608
2013-11-14,2228.683,2228.683,2174.741,2026.199951,1064852,1883.751831
2013-11-18,2200.717,2215.668,2185.927,2044,1415801,1900.300781
2013-11-19,2204.966,2210.398,2174.042,2029.900024,1038932,1887.191772
2013-11-20,2201.632,2204.912,2169.524,2023.599976,829348,1881.334473
2013-11-21,2176.193,2188.563,2129.727,1986.599976,1151441,1846.935669
2013-11-22,2141.558,2163.071,2135.212,2000.849976,747247,1860.18396
2013-11-25,2159.844,2180.119,2143.817,2013.25,975499,1871.71228
2013-11-26,2154.573,2168.933,2137.256,1993.699951,1023706,1853.536499
2013-11-27,2160.919,2165.975,2124.348,1986.449951,1060489,1846.796265
2013-11-28,2143.817,2147.528,2118.97,1984.599976,1402861,1845.076294
2013-11-29,2142.634,2167.05,2131.663,2004.349976,962406,1863.437866
2013-12-02,2145.861,2173.827,2145.861,2013.900024,626630,1872.31665
2013-12-03,2168.503,2196.415,2167.427,2020.800049,724592,1878.731445
2013-12-04,2172.644,2185.228,2144.409,2000.050049,759518,1859.440308
2013-12-05,2168.449,2187.326,2133.007,1987.150024,698595,1847.447021
2013-12-06,2141.558,2161.995,2141.558,2000.300049,723481,1859.672729
2013-12-09,2182.432,2183.453,2151.239,2004.849976,913170,1863.902832
2013-12-10,2151.239,2246.969,2151.239,2082.75,1826667,1936.326294
2013-12-11,2236.213,2244.656,2197.49,2058.050049,778031,1913.362671
2013-12-12,2199.642,2220.078,2178.237,2028.900024,827982,1886.262085
2013-12-13,2192.059,2199.642,2145.861,2001.800049,1731675,1861.067139
2013-12-16,2165.975,2194.048,2156.778,2019.150024,1429250,1877.19751
2013-12-17,2185.228,2222.068,2183.507,2045.349976,1497737,1901.555664
2013-12-18,2194.264,2227.608,2192.113,2055.800049,793995,1911.27063
2013-12-19,2232.932,2269.557,2218.626,2081.5,1080993,1935.164063
2013-12-20,2246.001,2291.069,2243.581,2120.550049,982906,1971.468994
2013-12-23,2291.015,2305.536,2256.595,2109.050049,660612,1960.777466
2013-12-24,2280.098,2289.994,2263.372,2110.699951,435078,1962.311157
2013-12-26,2274.935,2277.086,2249.604,2100.300049,1148597,1952.642456
2013-12-27,2266.331,2333.987,2264.179,2160.649902,1239973,2008.749023
2013-12-30,2334.094,2339.741,2309.032,2156.050049,834388,2004.473389
2013-12-31,2323.446,2350.175,2313.55,2172.050049,622888,2019.3479
2014-01-01,2344.958,2349.691,2313.765,2153.300049,264976,2001.916138
2014-01-02,2329.792,2354.531,2319.197,2167,863474,2014.652954
2014-01-03,2328.393,2397.664,2309.624,2222.199951,1309087,2065.972168
2014-01-06,2397.556,2413.69,2363.136,2239.600098,1155905,2082.14917
2014-01-07,2409.387,2427.081,2365.287,2206.149902,1448743,2051.050781
2014-01-08,2379.27,2413.69,2377.119,2232.649902,1275010,2075.6875
2014-01-09,2397.287,2426.06,2390.134,2241.949951,1291103,2084.33374
2014-01-10,2430.899,2484.465,2404.009,2280.899902,1684667,2120.545898
2014-01-13,2457.79,2564.276,2457.79,2368.75,1907158,2202.219727
2014-01-14,2551.369,2565.137,2495.437,2326.75,1487482,2163.172119
2014-01-15,2519.585,2558.038,2502.967,2353.600098,1524427,2188.134521
2014-01-16,2559.974,2560.082,2500.815,2350.300049,1498981,2185.06665
2014-01-17,2471.773,2471.773,2372.87,2213.050049,3782378,2057.466309
2014-01-20,2386.745,2527.705,2383.034,2338.199951,3005279,2173.817627
2014-01-21,2510.496,2516.143,2447.142,2280.300049,1566141,2119.987793
2014-01-22,2460.049,2470.537,2435.31,2274.050049,1192015,2114.177246
2014-01-23,2439.612,2448.862,2406.483,2252.449951,1145381,2094.095947
2014-01-24,2413.69,2455.908,2404.009,2248.699951,925133,2090.609375
2014-01-27,2390.07,2426.039,2383.735,2229.600098,1266474,2076.545654
2014-01-28,2396.511,2413.53,2357.965,2212.350098,1426083,2060.480713
2014-01-29,2405.102,2405.102,2367.522,2209.800049,849038,2058.10498
2014-01-30,2360.059,2391.143,2351.416,2217.600098,1112625,2065.370117
2014-01-31,2389.104,2437.099,2384.702,2241.050049,1087123,2087.209473
2014-02-03,2385.775,2409.665,2352.275,2194.449951,681240,2043.809082
2014-02-04,2334.238,2335.311,2267.722,2151.350098,1347083,2003.667114
2014-02-05,2323.285,2362.153,2297.731,2194.399902,926825,2043.762329
2014-02-06,2340.679,2351.308,2303.099,2175.25,961326,2025.927368
2014-02-07,2351.416,2356.784,2288.067,2144.399902,995456,1997.194824
2014-02-10,2302.026,2302.026,2238.785,2093.550049,2009635,1949.835327
2014-02-11,2254.783,2283.236,2250.488,2101.699951,1784393,1957.425781
2014-02-12,2274.11,2280.123,2249.415,2105.449951,1537174,1960.917969
2014-02-13,2262.299,2296.013,2251.025,2133.75,1047175,1987.275269
2014-02-14,2295.476,2345.779,2284.954,2167.899902,955031,2019.081299
2014-02-17,2319.205,2347.122,2305.462,2165.399902,835197,2016.75293
2014-02-18,2324.574,2352.49,2314.749,2166,763458,2017.31189
2014-02-19,2329.942,2378.259,2321.621,2197.949951,536459,2047.068359
2014-02-20,2368.596,2385.775,2343.686,2189.350098,793962,2039.058594
2014-02-21,2360.006,2376.112,2352.222,2205.699951,858930,2054.286377
2014-02-24,2366.448,2367.79,2330.049,2177.899902,1225212,2028.39502
2014-02-25,2350.342,2361.616,2340.679,2188.899902,1652687,2038.639893
2014-02-26,2355.711,2356.785,2337.619,2182.149902,1929856,2032.352905
2014-02-28,2320.279,2448.05,2319.366,2275.75,1994096,2119.527588
2014-03-03,2439.245,2468.45,2392.217,2240.050049,803039,2086.278809
2014-03-04,2397.801,2420.134,2387.923,2240.649902,1015166,2086.836914
2014-03-05,2421.046,2454.76,2407.839,2251.899902,1151003,2097.315186
2014-03-06,2418.899,2426.576,2396.673,2240.75,657281,2086.93042
2014-03-07,2411.007,2415.892,2311.474,2228.5,2349236,2075.521484
2014-03-10,2392.325,2392.754,2292.363,2142.649902,1914884,1995.564331
2014-03-11,2313.837,2338.156,2278.404,2151.649902,1275127,2003.946899
2014-03-12,2311.689,2351.148,2311.689,2179.449951,834894,2029.838501
2014-03-13,2306.374,2364.301,2294.349,2149.550049,1009942,2001.991211
2014-03-14,2298.805,2319.742,2280.874,2139.550049,1080623,1992.677734
2014-03-18,2292.899,2310.401,2259.346,2122,1282921,1976.332397
2014-03-19,2227.94,2227.94,2161.424,2039.400024,4326331,1899.402466
2014-03-20,2188.213,2279.371,2159.653,2108.199951,2864478,1963.479492
2014-03-21,2281.626,2303.1,2238.678,2127,2340388,1980.98877
2014-03-24,2294.456,2317.004,2282.86,2152.600098,1091507,2004.831787
2014-03-25,2302.026,2332.089,2286.994,2146.649902,1124984,1999.290283
2014-03-26,2306.375,2317.595,2241.416,2093.5,1596175,1949.788208
2014-03-27,2255.803,2270.889,2217.257,2094.25,2506238,1950.486938
2014-03-28,2251.562,2279.317,2233.363,2102.100098,1485581,1957.79834
2014-03-31,2259.078,2303.046,2235.457,2133.149902,1341634,1986.716309
2014-04-01,2303.099,2346.048,2302.992,2176.699951,1377966,2027.277466
2014-04-02,2351.416,2364.301,2320.333,2172.25,1881508,2023.132813
2014-04-03,2333.002,2342.826,2305.891,2166.5,790597,2017.77771
2014-04-04,2332.09,2348.196,2286.994,2138.850098,847328,1992.025269
2014-04-07,2287.102,2325.594,2277.009,2153.800049,1297493,2005.949219
2014-04-09,2310.616,2321.353,2260.152,2140.399902,1675250,1993.46875
2014-04-10,2298.161,2307.019,2271.103,2126.149902,1076443,1980.197144
2014-04-11,2274.109,2335.203,2254.783,2164.100098,1170371,2015.54248
2014-04-15,2341.753,2424.429,2334.291,2252.75,1798622,2098.106445
