"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2010-06-29,140.088,141.055,136.538,119.425003,1592890,103.122841
2010-06-30,138.97,143.371,131.443,121.550003,2909074,104.957764
2010-07-01,140.823,141.75,137.812,121.099998,1201350,104.569206
2010-07-02,141.518,141.518,139.028,120.800003,554742,104.31015
2010-07-05,139.897,141.171,138.97,120.400002,405605,103.964752
2010-07-06,139.781,140.534,138.391,120.349998,577632,103.921585
2010-07-07,139.376,141.286,138.854,120.550003,685064,104.094269
2010-07-08,140.707,141.634,139.26,120.599998,580934,104.137451
2010-07-09,140.128,142.039,139.202,121.199997,924048,104.65554
2010-07-12,141.286,141.286,137.812,119.800003,824092,103.446663
2010-07-13,138.97,139.491,137.812,119.849998,423872,103.48983
2010-07-14,139.086,139.781,134.627,117,942977,101.028877
2010-07-15,136.654,137.059,133.296,115.650002,853614,99.863136
2010-07-16,133.759,140.128,133.527,120.5,1341126,104.051109
2010-07-19,139.028,141.576,138.565,121.349998,1071677,104.785065
2010-07-20,144.761,144.761,140.244,121.900002,1049306,105.259995
2010-07-21,141.402,142.444,140.186,121.550003,658666,104.957764
2010-07-22,139.318,141.286,139.26,120.900002,293312,104.3965
2010-07-23,141.055,141.228,139.26,120.650002,281312,104.180611
2010-07-26,139.086,140.128,135.612,117.599998,658440,101.546959
2010-07-27,136.191,138.391,129.706,118.650002,586100,102.453629
2010-07-28,136.654,139.549,135.728,118.25,835593,102.108238
2010-07-29,130.285,140.939,130.285,116.599998,2359134,100.683472
2010-07-30,134.917,136.654,132.717,116.050003,2656191,100.208557
2010-08-02,135.843,137.233,135.033,117.300003,663593,101.287933
2010-08-03,137.001,138.912,136.538,118.300003,611234,102.151405
2010-08-04,137.233,137.812,134.454,116.5,1012396,100.59713
2010-08-05,133.17,133.17,129.528,114.050003,777490,100.201759
2010-08-06,129.869,130.78,127.194,112.099998,547881,98.488541
2010-08-09,127.479,129.584,127.479,112.849998,415026,99.147476
2010-08-10,128.503,130.097,126.967,112.300003,327364,98.664253
2010-08-11,129.471,131.463,127.479,113.900002,1307966,100.069977
2010-08-12,128.617,130.267,127.763,112.550003,434265,98.883904
2010-08-13,129.072,132.032,128.162,114.150002,755675,100.289619
2010-08-16,131.975,131.975,126.056,111.25,818831,97.741745
2010-08-17,127.365,127.934,124.861,110.099998,1079479,96.731377
2010-08-18,125.373,126.568,123.04,108.849998,959932,95.633156
2010-08-19,125.202,130.154,123.495,113.050003,1643818,99.323189
2010-08-20,127.479,129.072,126.397,111.5,653286,97.961395
2010-08-23,129.755,134.593,127.479,116.699997,4033916,102.529976
2010-08-24,134.82,136.357,132.089,116.449997,3422797,102.310341
2010-08-25,132.032,135.105,131.349,117,1606579,102.793571
2010-08-26,134.536,135.845,132.715,118.150002,2531255,103.803932
2010-08-27,135.446,136.414,133.284,117.75,1375227,103.452484
2010-08-30,135.219,136.243,132.828,117.599998,463046,103.320709
2010-08-31,133.17,137.723,132.145,120.5,2110321,105.868591
2010-09-01,138.462,140.739,136.812,123,2274887,108.065025
2010-09-02,141.365,141.763,138.861,122.400002,716515,107.53788
2010-09-03,139.43,141.137,138.69,122.150002,731590,107.318245
2010-09-06,140.284,141.877,139.771,123.150002,626335,108.196815
2010-09-07,141.137,146.259,138.975,127.699997,2683457,112.194351
2010-09-08,145.69,147.739,142.389,127.25,2539739,111.798973
2010-09-09,145.349,147.397,144.21,127.800003,1599954,112.282211
2010-09-13,146.259,146.601,142.617,125.949997,1180485,110.656845
2010-09-14,143.584,145.918,140.568,123.900002,1439867,108.855736
2010-09-15,142.105,143.983,139.999,123.25,1111988,108.284676
2010-09-16,141.137,142.275,138.292,122.150002,1073175,107.318245
2010-09-17,139.771,142.674,138.406,122.650002,2098722,107.757523
2010-09-20,139.43,142.219,138.861,124.550003,1073215,109.426834
2010-09-21,141.763,143.015,137.78,122.5,1128334,107.62574
2010-09-22,139.999,140.568,136.357,120.800003,1032364,106.132156
2010-09-23,138.406,141.422,136.471,123.550003,1845230,108.548241
2010-09-24,140.511,145.121,139.828,125.099998,2458845,109.910034
2010-09-27,143.812,144.438,140.17,123.599998,1209662,108.592178
2010-09-28,141.82,143.129,138.918,122.849998,799399,107.93325
2010-09-29,140.34,141.991,137.95,121.5,984606,106.747169
2010-09-30,139.202,139.658,135.617,120.199997,1240038,105.605011
2010-10-01,138.064,141.137,138.064,123.5,711861,108.504318
2010-10-04,141.593,142.788,140.227,124.650002,670447,109.514694
2010-10-05,142.275,145.576,140.227,127,1542220,111.579353
2010-10-06,145.69,147.853,144.666,129.300003,1598194,113.600075
2010-10-07,148.08,157.926,147.568,133.399994,7163066,117.202232
2010-10-08,153.373,154.739,149.218,132.600006,1913647,116.499374
2010-10-11,153.088,154.682,151.723,134.25,1052978,117.949036
2010-10-12,153.088,154.511,147.966,131,1252217,115.093651
2010-10-13,150.129,152.975,149.503,133.75,880932,117.509735
2010-10-14,152.804,155.934,149.162,133.050003,1826325,116.894737
2010-10-15,153.487,153.487,146.145,129.850006,1040782,114.08329
2010-10-18,148.08,149.105,143.812,129.600006,1236535,113.86364
2010-10-19,149.674,151.21,145.861,129.75,916321,113.995422
2010-10-20,147.113,148.82,146.259,129.350006,749862,113.644005
2010-10-21,147.739,149.218,146.487,130.399994,1293596,114.566498
2010-10-22,150.243,150.243,145.747,128.550003,1375503,112.941132
2010-10-25,147.91,148.536,145.975,128.449997,494115,112.853279
2010-10-26,147.056,147.511,144.21,127.349998,756589,111.886848
2010-10-27,145.918,147.397,142.901,127.25,1116487,111.798973
2010-10-28,146.714,147.966,144.893,128.949997,1734169,113.292572
2010-10-29,145.292,145.69,137.154,124.650002,2960093,109.514694
2010-11-01,143.414,146.145,139.999,124.550003,1621553,109.426834
2010-11-02,142.845,143.641,141.763,125.150002,573772,109.953972
2010-11-03,143.414,144.21,141.137,124.550003,602987,109.426834
2010-11-04,141.934,143.186,140.113,124.300003,722306,109.207191
2010-11-08,143.414,144.438,141.706,125.150002,1093519,109.953972
2010-11-09,143.129,145.975,141.308,127.400002,1186665,111.930771
2010-11-10,146.828,151.097,144.552,131.899994,2011117,115.884369
2010-11-11,151.04,152.519,144.893,128.100006,1363674,112.545776
2010-11-12,145.121,147.796,141.365,124.849998,1155144,109.690407
2010-11-15,143.243,143.414,140.113,124.75,490031,109.602539
2010-11-16,141.991,143.584,136.584,121.199997,1118449,106.483582
2010-11-18,138.633,140.568,131.235,119.599998,1214961,105.077858
2010-11-19,136.357,142.389,131.007,120.099998,3005760,105.517151
2010-11-22,137.267,137.267,133.17,119.900002,829435,105.341438
2010-11-23,132.145,136.243,129.869,117.199997,1306073,102.969276
2010-11-24,134.422,135.332,132.202,116.800003,516440,102.617859
2010-11-25,134.877,134.877,122.072,109.949997,2586020,96.599594
2010-11-26,127.934,129.186,117.804,112.449997,2279992,98.796036
2010-11-29,129.072,129.755,125.316,112.949997,725219,99.235321
2010-11-30,128.56,129.641,126.398,112.949997,993783,99.235321
2010-12-01,129.186,132.032,128.617,114.75,628391,100.816757
2010-12-02,131.918,133.739,130.154,115.25,887683,101.256058
2010-12-03,132.032,132.032,128.162,114.099998,606153,100.245697
2010-12-06,128.845,131.633,128.845,114.949997,1036023,100.992485
2010-12-07,131.576,131.747,129.3,115.25,566010,101.256058
2010-12-08,130.893,131.349,129.414,114.849998,1032008,100.904625
2010-12-09,131.918,131.918,125.43,111.5,1285356,97.961395
2010-12-10,126.91,128.503,122.186,110.949997,1106252,97.478165
2010-12-13,129.755,130.324,126.056,112.800003,426795,99.103546
2010-12-14,129.129,130.609,128.56,114.099998,449080,100.245697
2010-12-15,130.666,132.487,129.072,114.800003,444045,100.860703
2010-12-16,130.666,131.463,128.617,115.150002,298756,101.168205
2010-12-20,130.893,131.918,129.755,115.449997,282973,101.431763
2010-12-21,133.113,134.08,130.893,115.800003,759131,101.739273
2010-12-22,132.942,132.942,128.162,113.599998,1629061,99.806404
2010-12-23,129.755,130.78,127.137,112.400002,601654,98.752098
2010-12-24,128.389,129.755,127.194,112.5,648507,98.839973
2010-12-27,128.617,129.698,124.463,109.75,923042,96.423882
2010-12-28,126.113,126.341,123.097,109.550003,859691,96.248161
2010-12-29,125.715,126.113,124.064,109.400002,789049,96.116371
2010-12-30,125.771,126.227,121.332,107.25,2518794,94.22744
2010-12-31,123.495,124.007,121.902,108.099998,1258058,94.97422
2011-01-03,124.064,127.479,123.097,111.5,1381804,97.961395
2011-01-04,127.365,129.983,127.024,113.099998,1649997,99.367104
2011-01-05,128.902,129.641,126.568,112.300003,712670,98.664253
2011-01-06,128.503,129.072,125.316,111,801491,97.522102
2011-01-07,127.593,128.617,121.902,108.300003,1343822,95.149933
2011-01-10,123.723,123.723,117.918,104.25,1005103,91.591705
2011-01-11,118.999,120.536,115.015,101.900002,979117,89.527046
2011-01-12,116.893,118.601,114.959,103.75,438502,91.15242
2011-01-13,118.146,118.942,116.894,103.25,409758,90.71312
2011-01-14,119.625,124.861,117.007,104.400002,1914263,91.723495
2011-01-17,119.853,123.211,116.837,104.900002,2529271,92.162781
2011-01-18,120.422,121.674,118.601,104.75,384406,92.030998
2011-01-19,119.568,121.674,118.487,104.949997,677140,92.206703
2011-01-20,119.625,124.178,118.601,106.5,1009083,93.568497
2011-01-21,120.65,122.3,119.682,105.650002,522747,92.821724
2011-01-24,119.056,121.503,119.056,106.25,259338,93.348862
2011-01-25,121.788,122.243,120.706,106.199997,631517,93.304924
2011-01-27,120.877,123.154,119.739,106.349998,1791689,93.436707
2011-01-28,120.65,121.56,111.828,99.800003,2063094,87.682037
2011-01-31,112.853,114.503,108.471,99.449997,922239,87.374535
2011-02-01,114.959,116.097,111.316,98.300003,1031266,86.364166
2011-02-02,112.455,113.82,109.95,97.349998,439822,85.529503
2011-02-03,110.975,111.373,107.219,96.050003,739877,84.387375
2011-02-04,109.837,111.146,107.56,95.300003,857280,83.728447
2011-02-07,111.202,111.202,108.471,95.75,577722,84.123795
2011-02-08,109.268,110.178,104.715,92.5,431156,81.26841
2011-02-09,105.853,105.853,99.024,87.849998,680652,77.183022
2011-02-10,100.39,101.3,96.52,88.099998,989327,77.402679
2011-02-11,101.016,105.568,99.251,91.699997,650078,80.565544
2011-02-14,105.227,108.129,104.999,94.599998,477647,83.113426
2011-02-15,108.528,109.837,106.308,95.75,579786,84.123795
2011-02-16,109.097,109.211,107.162,94.449997,239997,82.981636
2011-02-17,109.04,117.007,107.048,101.650002,1893119,89.307396
2011-02-18,115.528,116.666,106.593,94.5,920020,83.025574
2011-02-21,108.585,110.349,107.048,96.150002,355646,84.475227
2011-02-22,109.268,113.081,107.446,96.400002,422308,84.694878
2011-02-23,110.064,110.975,107.959,95.300003,306107,83.728447
2011-02-24,108.812,109.268,98.91,87.400002,1653543,76.787674
2011-02-25,100.731,102.723,99.251,88.599998,689138,77.841965
2011-02-28,100.162,102.438,97.886,89.25,735597,78.41304
2011-03-01,102.211,104.487,101.755,91,687513,79.950554
2011-03-03,103.577,104.715,102.495,90.400002,874532,79.423409
2011-03-04,102.78,104.658,102.438,90.75,283108,79.730904
2011-03-07,102.438,103.292,99.991,88.75,270846,77.973755
2011-03-08,101.3,107.845,100.446,93.599998,1931634,82.234856
2011-03-09,107.845,111.772,107.048,96.349998,3190205,84.65094
2011-03-10,109.154,111.544,107.788,96.400002,1109740,84.694878
2011-03-11,109.381,120.422,108.3,101.300003,9568830,88.999901
2011-03-14,116.78,118.601,114.617,102.099998,4331609,89.702759
2011-03-15,113.479,116.666,108.812,98.5,4231545,86.539894
2011-03-16,112.682,115.528,112.341,99.099998,1567627,87.067032
2011-03-17,111.544,114.048,109.894,97.300003,1134598,85.485596
2011-03-18,111.772,114.276,109.495,97.599998,2030038,85.749161
2011-03-21,112.341,113.707,110.975,98.25,1512956,86.320236
2011-03-22,111.829,113.479,110.975,97.900002,1111602,86.012733
2011-03-23,111.601,112.568,110.633,97.650002,603536,85.793098
2011-03-24,111.544,113.707,111.544,99.25,1751455,87.198814
2011-03-25,113.479,114.959,111.373,98.150002,860340,86.232391
2011-03-28,111.772,112.91,111.089,98.5,440245,86.539894
2011-03-29,112.113,112.568,108.926,96,1868971,84.343437
2011-03-30,110.975,111.544,109.95,97.050003,1160681,85.265953
2011-03-31,110.918,112.682,109.268,97.75,1341150,85.880951
2011-04-01,111.259,115.414,111.146,100.650002,1619264,88.428833
2011-04-04,114.959,117.007,114.959,101.849998,1054078,89.483116
2011-04-05,121.56,121.56,117.463,105.400002,2467731,92.602066
2011-04-06,121.503,122.3,118.601,106.650002,2449721,93.700294
2011-04-07,122.186,124.633,121.446,108.900002,1682298,95.677078
2011-04-08,124.349,125.658,117.576,104.650002,1920194,91.943138
2011-04-11,119.113,119.511,114.389,102.5,644008,90.054199
2011-04-13,115.812,118.259,115.072,103.300003,966511,90.75705
2011-04-15,117.804,119.113,116.154,103.25,547540,90.71312
2011-04-18,117.804,119.341,113.82,100.400002,920428,88.209167
2011-04-19,114.389,116.666,113.877,101.449997,702620,89.131683
2011-04-20,116.097,117.178,115.129,101.800003,1089914,89.439186
2011-04-21,115.528,117.918,115.528,103.050003,778698,90.537415
2011-04-25,117.178,118.487,115.926,102.150002,394687,89.746696
2011-04-26,116.609,119.284,114.333,104.449997,1680945,91.767426
2011-04-27,120.08,120.308,117.406,103.949997,806586,91.328125
2011-04-28,119.284,119.284,116.267,102.599998,740728,90.142052
2011-04-29,116.894,117.975,113.251,100.75,406614,88.516678
2011-05-02,114.959,115.983,113.251,100,373053,87.857765
2011-05-03,113.877,114.617,112.227,99.449997,658603,87.374535
2011-05-04,113.593,113.593,109.723,97.900002,329969,86.012733
2011-05-05,111.43,112.341,108.528,96.349998,530567,84.65094
2011-05-06,111.43,112.17,109.95,97.550003,391145,85.705238
2011-05-09,111.715,112.739,109.95,97.699997,319107,85.837013
2011-05-10,111.544,115.471,110.69,99.800003,636338,87.682037
2011-05-11,114.446,115.414,113.877,100.75,544025,88.516678
2011-05-12,114.731,117.576,110.633,97.949997,976743,86.056656
2011-05-13,111.544,114.162,110.52,99.150002,234413,87.110954
2011-05-16,112.853,113.65,110.406,97.25,210300,85.441658
2011-05-17,110.69,111.828,109.268,96.349998,207063,84.65094
2011-05-18,110.975,111.885,109.097,96.400002,223932,84.694878
2011-05-19,110.349,110.747,109.04,96.199997,193726,84.51915
2011-05-20,109.495,111.43,109.438,97.300003,391739,85.485596
2011-05-23,110.975,110.975,108.186,95.449997,169762,83.860222
2011-05-24,109.438,110.064,104.146,92.150002,1126516,80.960915
2011-05-25,104.885,105.056,98.796,88.199997,2432836,77.490532
2011-05-26,100.731,102.211,96.804,85.75,1427562,75.338013
2011-05-27,97.601,100.788,97.601,88.199997,428191,77.490532
2011-05-30,100.845,101.926,98.341,86.849998,769973,76.304451
2011-05-31,99.877,100.39,98.341,87.400002,1649143,76.787674
2011-06-01,100.162,104.942,99.536,91.599998,2000205,80.477699
2011-06-02,104.259,109.552,102.438,94,3317304,82.586288
2011-06-03,106.991,110.406,106.081,93.599998,1195286,82.234856
2011-06-06,105.056,110.406,104.829,93.150002,337230,81.8395
2011-06-07,106.991,108.357,105.853,94.199997,503353,82.762001
2011-06-08,109.04,113.137,108.471,98.199997,5219442,86.276306
2011-06-09,112.454,112.682,109.495,96.650002,1186411,84.914528
2011-06-10,110.292,111.43,108.186,95.849998,616793,84.211647
2011-06-13,109.268,114.276,108.129,99.900002,3147174,87.769897
2011-06-14,114.788,115.471,113.081,100.050003,1405134,87.901672
2011-06-15,113.763,114.902,111.828,98.650002,735010,86.671669
2011-06-16,111.43,112.227,109.894,96.949997,590293,85.178093
2011-06-17,110.52,113.137,106.024,98.599998,1385206,86.627731
2011-06-20,112.341,112.455,103.064,93.400002,1271268,82.059135
2011-06-21,107.56,108.414,104.43,92.349998,634845,81.136627
2011-06-22,106.65,106.65,102.211,90.25,658517,79.291618
2011-06-23,102.78,105.341,101.528,90.599998,1564718,79.599121
2011-06-24,104.146,105.853,103.918,91.800003,975813,80.653419
2011-06-27,103.633,106.991,103.577,92.050003,1261290,80.873055
2011-06-28,105.796,105.91,103.861,92.699997,1310771,81.44413
2011-06-29,106.65,107.959,105.511,93.050003,1245523,81.751633
2011-06-30,106.308,110.406,104.942,96.550003,2423639,84.826668
2011-07-01,111.544,112.967,108.983,97.75,2340652,85.880951
2011-07-04,112.455,120.763,111.373,104.349998,6965551,91.67955
2011-07-05,120.308,122.528,116.438,103,3742291,90.493492
2011-07-06,117.52,119.511,116.95,103.199997,1532011,90.669189
2011-07-07,118.316,120.536,117.121,105,1576231,92.250641
2011-07-08,119.284,120.308,111.942,100,1037626,87.857765
2011-07-11,113.934,116.666,113.251,101.449997,893861,89.131683
2011-07-12,119.511,122.926,111.829,100.400002,1059512,88.209167
2011-07-13,114.959,116.609,114.617,101.650002,649474,89.307396
2011-07-14,114.389,118.316,113.877,102.550003,788661,90.098114
2011-07-15,117.69,117.747,113.877,100.849998,819412,88.604538
2011-07-18,114.959,118.544,114.276,103.150002,1182349,90.625275
2011-07-19,117.406,118.373,116.552,102.800003,574825,90.317772
2011-07-20,117.235,118.146,114.56,100.949997,568842,88.69239
2011-07-21,114.902,116.381,111.828,99.25,756565,87.198814
2011-07-22,114.105,117.406,113.877,102.800003,1255645,90.317772
2011-07-25,117.804,121.503,116.438,105.400002,2274829,92.602066
2011-07-26,120.536,123.723,118.942,104.949997,2805411,92.206703
2011-07-27,120.536,124.121,118.487,108.550003,3412909,95.369591
2011-07-28,121.902,123.837,116.211,108,1866076,94.886375
2011-07-29,122.698,123.78,120.08,106.550003,1415275,93.612434
2011-08-01,123.154,124.064,121.162,107,618007,94.007797
2011-08-02,120.194,121.731,117.975,104.599998,491903,91.8992
2011-08-03,118.032,123.267,116.78,107.650002,1327004,94.578865
2011-08-04,123.381,131.349,122.983,111,9505355,97.522102
2011-08-05,123.04,123.438,116.154,106.349998,3814732,93.436707
2011-08-08,117.235,123.893,115.129,106.300003,2168843,93.392784
2011-08-09,116.666,122.926,114.959,102.75,3024432,90.273842
2011-08-10,116.962,122.319,112.944,106.650002,5475703,95.560349
2011-08-11,118.245,118.803,113.725,102.949997,3406154,92.245079
2011-08-12,115.734,116.906,113.502,102.300003,1822217,91.662666
2011-08-16,115.79,116.069,108.592,98.449997,1760296,88.21299
2011-08-17,109.484,110.21,105.243,95.349998,1847715,85.435341
2011-08-18,107.141,107.141,97.822,88.599998,2557677,79.387215
2011-08-19,96.036,99.217,95.59,87.599998,2292742,78.491196
2011-08-22,99.105,102.342,97.989,90.599998,1767264,81.179253
2011-08-23,102.676,103.793,101.281,92.099998,1293713,82.523277
2011-08-24,103.569,104.574,101.002,91.199997,1598937,81.716866
2011-08-25,102.565,105.411,99.384,92.150002,3394184,82.568077
2011-08-26,104.072,104.351,98.994,89.349998,1663279,80.059227
2011-08-29,101.505,104.797,100.556,93.349998,1514076,83.643303
2011-08-30,106.025,106.583,103.625,93.550003,1492329,83.82251
2011-09-02,105.243,105.801,102.565,92.699997,1072859,83.06089
2011-09-05,102.955,104.574,101.728,91.599998,1131363,82.075272
2011-09-06,101.672,106.025,101.672,94.199997,1814731,84.404922
2011-09-07,106.025,107.029,104.964,94.400002,1094307,84.584122
2011-09-08,105.69,107.085,105.132,94.550003,889411,84.718536
2011-09-09,105.969,108.145,103.569,93.300003,1774124,83.598503
2011-09-12,102.676,103.234,100.723,91.050003,759717,81.582474
2011-09-13,102.565,104.909,100.389,91.150002,1145348,81.672073
2011-09-14,101.839,103.235,100.723,92,509414,82.433678
2011-09-15,103.235,104.239,102.621,92.599998,465889,82.971283
2011-09-16,104.016,104.351,100.5,90.550003,2248059,81.13446
2011-09-19,100.556,102.565,100.556,90.650002,507629,81.224052
2011-09-20,101.226,103.458,101.226,92.150002,564581,82.568077
2011-09-21,102.23,104.016,102.23,92.800003,1010991,83.150497
2011-09-22,102.118,102.342,95.534,86.199997,1597785,77.236778
2011-09-23,94.585,98.212,92.744,87.050003,1832341,77.99839
2011-09-26,97.096,97.989,94.25,86.699997,884536,77.684776
2011-09-27,97.877,99.328,97.208,88.599998,644053,79.387215
2011-09-28,99.496,99.496,95.701,86.449997,1016187,77.460777
2011-09-29,96.761,97.543,95.143,85.699997,2053322,76.788765
2011-09-30,94.697,97.096,94.697,85.800003,841081,76.878365
2011-10-03,95.422,95.422,93.302,84,659545,75.265533
2011-10-04,94.195,94.697,91.962,82.900002,711092,74.279907
2011-10-05,93.19,93.413,89.842,81.099998,585464,72.667076
2011-10-07,92.13,93.19,91.628,82.550003,845994,73.966309
2011-10-10,92.855,96.482,92.632,85.650002,1401068,76.743965
2011-10-11,96.148,99.105,96.092,86.650002,1353794,77.639984
2011-10-12,95.98,99.552,95.98,88.099998,1418981,78.939209
2011-10-13,98.547,99.663,96.538,86.75,1335870,77.729591
2011-10-14,96.538,98.659,96.036,87.900002,529855,78.760002
2011-10-17,98.435,101.449,97.487,90.300003,1388807,80.910446
2011-10-18,100.444,100.444,96.817,87.550003,813333,78.446404
2011-10-19,98.994,99.44,95.534,87.550003,910465,78.446404
2011-10-20,97.04,97.598,94.864,85.25,1742297,76.385559
2011-10-21,95.422,96.427,94.139,84.699997,927470,75.892738
2011-10-24,95.98,96.817,94.585,85.150002,725045,76.295959
2011-10-25,95.534,97.543,94.529,86.849998,928512,77.819183
2011-10-28,99.328,101.56,99.328,89.75,1990456,80.417641
2011-10-31,101.895,103.904,101.895,92.599998,2221268,82.971283
2011-11-01,102.397,104.183,101.449,91.650002,1053931,82.120079
2011-11-02,101.56,103.346,101.058,91.150002,843703,81.672073
2011-11-03,101.672,102.453,100.221,90.699997,779242,81.268852
2011-11-04,102.23,102.732,101.226,90.949997,628106,81.492859
2011-11-08,101.672,102.286,101.002,90.75,331397,81.313652
2011-11-09,102.007,102.007,98.882,89.150002,532674,79.880028
2011-11-11,99.719,99.886,97.152,88.300003,846088,79.118416
2011-11-14,99.552,99.831,96.985,87.699997,745440,78.580803
2011-11-15,97.319,97.877,95.311,85.75,780713,76.833557
2011-11-16,95.869,96.036,92.911,83.699997,867491,74.996727
2011-11-17,93.748,95.366,90.623,82.5,1062728,73.921501
2011-11-18,91.739,93.469,90.623,82.599998,542006,74.011108
2011-11-21,92.074,93.581,90.4,82,518836,73.473503
2011-11-22,91.628,93.134,91.014,82.699997,540870,74.100708
2011-11-23,92.186,92.409,89.619,80.949997,1088448,72.532684
2011-11-24,90.512,93.078,89.284,82.400002,1288429,73.831902
2011-11-25,91.962,92.632,90.512,81.550003,1090160,73.070297
2011-11-28,91.795,94.083,91.795,83.75,657439,75.041534
2011-11-29,93.748,96.371,92.52,84.099998,1560875,75.355125
2011-11-30,93.692,95.087,90.735,83.949997,2480580,75.220734
2011-12-01,95.478,98.994,94.418,88.25,1160486,79.073616
2011-12-02,98.882,103.458,98.212,91.75,1563193,82.209671
2011-12-05,102.342,103.569,100.444,90.550003,415300,81.13446
2011-12-07,101.56,102.174,100.11,90.849998,473563,81.403259
2011-12-08,101.393,101.728,98.547,89.75,640464,80.417641
2011-12-09,99.049,100.723,97.933,89.699997,357702,80.372826
2011-12-12,100.612,101.114,97.096,87.550003,294423,78.446404
2011-12-13,96.371,99.942,95.98,88.800003,397070,79.566422
2011-12-14,98.659,101.114,96.538,87.5,414887,78.401596
2011-12-15,96.538,100.835,95.813,89.800003,865847,80.462456
2011-12-16,100.221,101.728,94.864,86.400002,1195277,77.415977
2011-12-19,96.092,96.092,93.525,84.5,574963,75.713539
2011-12-20,95.087,97.319,94.306,85.050003,439611,76.20636
2011-12-21,97.096,98.101,95.422,86.349998,300885,77.37117
2011-12-22,95.98,100.779,95.757,89.849998,737871,80.50724
2011-12-23,101.449,102.063,98.491,88.699997,559644,79.476822
2011-12-26,99.273,100.054,98.101,88.699997,252790,79.476822
2011-12-27,99.44,99.998,97.654,88,290800,78.849609
2011-12-28,98.212,99.886,96.985,87.449997,460774,78.356796
2011-12-29,96.929,101.337,96.761,90.099998,1168213,80.731239
2011-12-30,101.56,102.286,99.998,90.099998,687835,80.731239
2012-01-02,101.505,102.565,99.44,90.949997,694783,81.492859
2012-01-03,102.453,105.801,102.23,94.550003,1175311,84.718536
2012-01-04,105.969,108.257,105.243,95.400002,1653611,85.480141
2012-01-05,106.025,106.471,103.235,93.099998,847775,83.419289
2012-01-06,103.234,105.69,101.951,93.5,733883,83.77771
2012-01-09,104.909,105.969,103.235,93.099998,649944,83.419289
2012-01-10,104.072,105.801,103.514,93.949997,808847,84.180908
2012-01-11,105.634,106.471,103.179,92.900002,651931,83.240097
2012-01-12,103.737,105.578,103.235,92.900002,569114,83.240097
2012-01-13,104.797,107.699,103.625,94.150002,2114712,84.360123
2012-01-16,95.98,110.712,95.98,98.5,2862414,88.257805
2012-01-17,111.549,112.498,107.643,97.199997,3182287,87.092964
2012-01-18,108.257,108.815,102.844,93,1422930,83.329697
2012-01-19,105.746,107.252,104.183,93.900002,1520629,84.136116
2012-01-20,105.522,107.364,102.118,92.650002,1488319,83.01609
2012-01-23,103.793,104.797,101.728,92.050003,1047711,82.478477
2012-01-24,102.844,105.02,102.844,93.300003,1178358,83.598503
2012-01-25,104.351,107.364,102.453,95.25,4269611,85.345741
2012-01-27,106.025,110.433,104.909,97.099998,2904708,87.00338
2012-01-30,109.373,111.828,107.755,97.900002,3746496,87.720184
2012-01-31,113.837,121.482,112.442,107.75,17917625,96.545959
2012-02-01,129.462,129.462,120.533,109.150002,10809985,97.800392
2012-02-02,122.989,126.504,119.864,110,7218657,98.562012
2012-02-03,122.765,134.484,120.701,119.75,9568283,107.29818
2012-02-06,133.926,136.493,127.453,116.050003,7170401,103.982925
2012-02-07,129.685,131.136,124.997,113.400002,6305206,101.608467
2012-02-08,126.114,132.81,126.114,117.75,6717339,105.506134
2012-02-09,131.136,141.069,130.578,123.050003,11787258,110.255058
2012-02-10,137.33,139.227,131.471,118.949997,5100633,106.581375
2012-02-13,133.591,137.776,129.573,121.449997,4462353,108.821411
2012-02-14,135.488,137.051,133.312,120.800003,2141133,108.238998
2012-02-15,135.6,136.828,133.2,121,2467621,108.418198
2012-02-16,134.484,137.944,130.857,120.900002,3063855,108.328606
2012-02-17,135.544,137.107,131.917,119.199997,1751459,106.805367
2012-02-21,133.87,137.218,133.145,120.800003,2567921,108.238998
2012-02-22,136.046,136.27,127.788,117.199997,3550314,105.013336
2012-02-23,130.578,137.051,129.573,120,6664371,107.522194
2012-02-24,135.042,136.046,132.252,119.949997,2583514,107.477379
2012-02-27,132.81,134.149,124.997,113.050003,1524588,101.294868
2012-02-28,126.951,136.437,126.951,120.699997,3650262,108.149399
2012-02-29,136.381,143.747,135.991,125.550003,6964341,112.495094
2012-03-01,140.566,141.124,134.484,123.349998,2169528,110.523857
2012-03-02,138.669,138.725,133.758,120.550003,1933023,108.014999
2012-03-05,133.982,133.982,128.346,116,1627562,103.93811
2012-03-06,128.513,133.926,126.448,113.800003,2354718,101.966881
2012-03-07,127.006,131.415,125.165,116.099998,2513257,104.027718
2012-03-09,131.247,132.642,130.354,118.199997,1294468,105.909355
2012-03-12,132.81,133.926,129.741,116.800003,1064909,104.654938
2012-03-13,131.136,133.703,130.689,118.099998,1985125,105.819756
2012-03-14,132.977,137.609,132.363,120.400002,3780295,107.8806
2012-03-15,135.042,135.209,128.792,116,1913587,103.93811
2012-03-16,129.796,130.187,125.276,112.949997,3007235,101.205254
2012-03-19,127.118,128.569,120.645,109.699997,1932912,98.29319
2012-03-20,121.649,127.118,121.594,113.099998,1510160,101.339653
2012-03-21,126.727,129.238,126.002,114.699997,1762594,102.773293
