"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2010-07-22,75.729,82.711,74.413,72.650002,6045012,67.633682
2010-07-23,78.414,78.898,76.051,71.074997,767386,66.167435
2010-07-26,76.803,78.495,75.192,70.449997,992302,65.585594
2010-07-27,76.427,77.609,75.997,71.675003,390134,66.726013
2010-07-28,76.91,78.092,76.266,71.425003,401218,66.493279
2010-07-29,75.836,77.34,75.729,70.800003,200948,65.911438
2010-07-30,75.971,78.146,75.729,71.425003,649172,66.493279
2010-08-02,77.394,80.563,75.89,74.574997,1173100,69.425774
2010-08-03,81.1,81.368,77.474,72.625,733694,67.61042
2010-08-04,78.334,80.402,77.931,73.550003,816924,68.47155
2010-08-05,79.945,84.43,78.575,76.75,2494200,71.450592
2010-08-06,82.818,87.222,82.228,78.75,4378054,73.312508
2010-08-09,74.386,88.807,74.386,82.300003,2816366,76.617386
2010-08-10,89.156,89.156,85.692,80.974998,1445994,75.383865
2010-08-11,86.981,88.297,84.94,79.550003,729752,74.057266
2010-08-12,85.396,88.512,83.919,80.800003,1133426,75.220947
2010-08-13,85.423,100.113,85.423,90,7229934,83.785713
2010-08-16,97.588,99.012,93.587,88,2631336,81.923813
2010-08-17,95.037,103.55,94.688,91.724998,7274112,85.391609
2010-08-18,99.468,100.005,95.118,91.375,1782096,85.065773
2010-08-19,96.675,102.556,96.675,92.875,1923152,86.462196
2010-08-20,99.307,100.408,95.87,89.625,1136760,83.436607
2010-08-23,96.971,99.146,95.198,89.349998,883282,83.180588
2010-08-24,96.944,96.944,92.728,86.974998,817682,80.969574
2010-08-25,92.862,97.588,89.747,87.625,1859466,81.574707
2010-08-26,94.124,96.246,90.848,85.324997,1184630,79.433502
2010-08-27,92.11,93.694,88.7,83.650002,755290,77.874153
2010-08-30,90.74,92.647,87.625,83,626266,77.269043
2010-08-31,89.156,90.176,85.987,82.275002,1057140,76.594109
2010-09-01,88.807,90.714,87.088,83.099998,586236,77.362144
2010-09-02,89.962,91.09,89.21,83.349998,390854,77.594872
2010-09-03,89.962,90.982,88.646,83.050003,596752,77.31559
2010-09-06,90.096,93.023,88.619,84.324997,989060,78.502556
2010-09-07,90.875,91.841,88.404,82.875,545606,77.152672
2010-09-08,88.887,92.298,88.753,84.050003,714838,78.246544
2010-09-09,90.552,91.17,88.162,82.400002,402574,76.71048
2010-09-13,88.941,90.203,87.276,81.574997,309022,75.942436
2010-09-14,88.028,90.955,86.471,81.474998,1478452,75.849335
2010-09-15,87.679,88.27,83.678,79.125,902980,73.661613
2010-09-16,84.994,87.223,84.322,78.875,615230,73.428864
2010-09-17,85.235,87.41,84.94,79.449997,360018,73.964157
2010-09-20,86.524,87.813,85.396,80.724998,364398,75.151131
2010-09-21,87.008,88.082,83.651,79.125,817650,73.661613
2010-09-22,85.343,86.471,83.785,78.324997,343928,72.916832
2010-09-23,85.101,90.66,85.101,82.25,4356526,76.570824
2010-09-24,88.512,93.721,88.35,86.724998,4265318,80.736832
2010-09-27,94.527,95.279,91.573,85.974998,1898450,80.038635
2010-09-28,92.889,92.889,88.619,83.574997,864610,77.804344
2010-09-29,89.693,90.579,87.598,81.974998,378158,76.314827
2010-09-30,88.082,88.592,85.692,80.5,324784,74.94165
2010-10-01,87.008,90.606,86.632,82.275002,755002,76.594109
2010-10-04,88.592,89.532,87.008,81.324997,293588,75.709702
2010-10-05,87.008,89.371,86.9,82.074997,333822,76.407906
2010-10-06,88.082,90.606,88.082,82.650002,539434,76.943214
2010-10-07,89.049,89.344,87.115,81.425003,210312,75.802811
2010-10-08,87.84,87.974,85.692,80.375,238274,74.825294
2010-10-11,86.685,87.894,85.128,80.150002,302490,74.615837
2010-10-12,86.578,95.735,85.558,88.324997,4874740,82.226364
2010-10-13,95.923,97.91,91.922,86.574997,3749078,80.597198
2010-10-14,93.721,98.233,92.835,88.925003,2553954,82.784943
2010-10-15,96.058,96.058,90.23,84.449997,794316,78.618935
2010-10-18,90.875,91.734,88.673,84.175003,394146,78.362923
2010-10-19,90.687,91.788,88.082,82.400002,370716,76.71048
2010-10-20,88.565,89.156,85.933,80.224998,634160,74.685661
2010-10-21,86.793,89.156,86.739,82.599998,297316,76.896652
2010-10-22,89.129,89.129,87.061,82.125,257152,76.454468
2010-10-25,89.317,90.096,88.458,82.900002,178988,77.175957
2010-10-26,89.075,91.841,88.404,83.125,406052,77.385422
2010-10-27,89.613,91.197,88.646,82.900002,223420,77.175957
2010-10-28,89.344,90.982,89.21,83.550003,373518,77.781075
2010-10-29,89.693,90.23,83.543,78.550003,1235502,73.126312
2010-11-01,85.746,88.35,84.967,80.025002,299964,74.499474
2010-11-02,85.934,88.082,85.934,80.5,395934,74.94165
2010-11-03,86.471,87.948,83.785,79.150002,267642,73.684868
2010-11-04,86.041,87.115,82.765,77.900002,395130,72.521194
2010-11-08,86.202,87.249,84.859,79.25,215534,73.777985
2010-11-09,85.396,86.9,85.101,79.425003,210156,73.940895
2010-11-10,85.692,91.251,85.531,83.574997,2215134,77.804344
2010-11-11,90.499,90.499,85.987,80.900002,398196,75.314049
2010-11-12,87.008,88.431,84.107,78.824997,389282,73.382309
2010-11-15,85.289,87.008,84.859,79.724998,193752,74.220177
2010-11-16,85.934,86.685,80.24,75.375,440264,70.170532
2010-11-18,81.368,82.711,79.327,74.525002,299648,69.379227
2010-11-19,80.294,80.992,76.535,71.824997,312308,66.865654
2010-11-22,78.79,80.563,75.702,71.449997,526878,66.516541
2010-11-23,75.729,78.925,75.299,70.574997,414668,65.701958
2010-11-24,76.293,78.146,74.225,69.625,405092,64.817551
2010-11-25,75.38,76.105,73.581,68.925003,321536,64.165894
2010-11-26,74.037,77.233,60.664,70.324997,2068356,65.469223
2010-11-29,75.192,78.092,72.533,70.275002,418816,65.422691
2010-11-30,75.568,77.824,74.252,71.650002,227234,66.702744
2010-12-01,77.286,81.1,76.91,74.224998,401616,69.099937
2010-12-02,80.563,80.885,77.877,72.625,252048,67.61042
2010-12-03,78.414,80.939,76.91,72.824997,269514,67.796616
2010-12-06,78.522,79.22,76.803,71.775002,158382,66.819107
2010-12-07,77.34,77.877,74.977,70.775002,202032,65.888145
2010-12-08,74.843,75.944,73.688,69.074997,190710,64.305527
2010-12-09,75.192,76.159,68.478,65.324997,468456,60.814457
2010-12-10,69.821,73.043,67.136,65.599998,269094,61.070477
2010-12-13,70.895,73.849,69.821,67.525002,380138,62.862553
2010-12-14,72.587,73.581,71.996,67.699997,213416,63.025482
2010-12-15,72.775,73.178,70.358,65.900002,143446,61.349766
2010-12-16,70.439,73.446,70.439,66.650002,479542,62.047977
2010-12-20,71.969,72.829,70.627,66.675003,1031444,62.071243
2010-12-21,72.99,74.386,72.668,68.349998,503366,63.630589
2010-12-22,71.432,74.601,71.432,66.849998,191590,62.234158
2010-12-23,72.399,73.017,70.922,67.074997,162734,62.443623
2010-12-24,72.05,72.748,69.928,67.074997,120922,62.443623
2010-12-27,73.097,73.715,72.56,67.75,157432,63.072014
2010-12-28,73.312,80.133,72.238,70.925003,3207200,66.027802
2010-12-29,76.803,79.972,76.803,72.599998,1543840,67.587143
2010-12-30,78.549,78.683,74.708,70.025002,1190564,65.189934
2010-12-31,75.729,78.683,74.413,72.474998,1578068,67.470772
2011-01-03,77.85,81.315,77.85,74.5,1232860,69.355957
2011-01-04,80.751,82.845,79.005,74.599998,2027100,69.449051
2011-01-05,79.999,81.583,77.072,72.474998,1080982,67.470772
2011-01-06,78.307,81.019,77.958,74.949997,1138520,69.774872
2011-01-07,81.637,82.55,75.219,71.349998,2757234,66.423462
2011-01-10,77.501,79.139,76.32,73.025002,1576126,67.982796
2011-01-11,78.951,80.563,78.28,74.074997,659590,68.960297
2011-01-12,80.616,82.066,79.274,74.800003,523632,69.635254
2011-01-13,81.1,81.1,78.146,73.324997,219326,68.262077
2011-01-14,78.951,81.207,77.985,74.099998,500898,68.983574
2011-01-17,79.972,79.972,77.609,72.650002,175826,67.633682
2011-01-18,78.575,87.921,78.575,80.125,2942842,74.59256
2011-01-19,86.471,86.927,81.798,77.074997,1656330,71.753151
2011-01-20,82.98,85.128,81.18,76.574997,724380,71.287674
2011-01-21,83.302,86.417,82.013,79.349998,1534584,73.871078
2011-01-24,85.88,88.861,85.88,82.224998,1601972,76.547554
2011-01-25,88.78,88.78,84.376,79.675003,672204,74.173637
2011-01-27,86.471,86.471,82.98,78.474998,511374,73.056488
2011-01-28,83.248,83.785,79.059,75.875,403408,70.636002
2011-01-31,79.569,88.834,79.488,81.625,1309190,75.988991
2011-02-01,87.008,88.082,83.248,78.449997,811160,73.033211
2011-02-02,83.785,86.417,83.57,78.449997,396548,73.033211
2011-02-03,84.322,86.847,83.543,79.150002,578756,73.684868
2011-02-04,85.128,86.471,84.215,79.175003,371164,73.708153
2011-02-07,85.396,85.772,83.329,77.925003,123966,72.544472
2011-02-08,84.107,84.698,81.1,75.875,243690,70.636002
2011-02-09,80.026,80.079,75.246,71.224998,420706,66.307076
2011-02-10,76.347,77.286,71.513,67.75,395972,63.072014
2011-02-11,72.077,77.233,70.949,71.349998,1070550,66.423462
2011-02-14,77.555,83.114,77.555,76.824997,383820,71.520409
2011-02-15,82.98,84.752,79.032,77.675003,405304,72.311729
2011-02-16,82.711,84.779,81.744,76.775002,193046,71.473877
2011-02-17,82.711,86.605,82.711,79.199997,470510,73.731422
2011-02-18,85.396,86.605,82.389,77.474998,285922,72.125534
2011-02-21,81.717,83.463,80.294,75.150002,270264,69.961067
2011-02-22,80.616,82.066,79.005,74.449997,181218,69.309402
2011-02-23,79.489,81.905,78.817,73.75,170364,68.65773
2011-02-24,79.596,81.529,75.407,70.925003,249728,66.027802
2011-02-25,77.85,78.925,75.729,71.599998,198750,66.656181
2011-02-28,75.863,81.046,75.863,72.974998,233704,67.936241
2011-03-01,78.925,80.563,78.146,73.974998,165790,68.867195
2011-03-03,78.334,82.12,78.334,75.949997,228244,70.705826
2011-03-04,82.174,82.711,80.563,75.550003,209202,70.333458
2011-03-07,79.999,81.261,78.683,75.025002,124334,69.844711
2011-03-08,80.59,82.523,80.563,75.275002,92828,70.077431
2011-03-09,81.341,88.619,81.341,81.800003,1440866,76.151909
2011-03-10,87.33,92.11,85.45,84.675003,1871220,78.828392
2011-03-11,91.304,96.138,90.23,86.574997,1741024,80.597198
2011-03-14,93.882,98.824,91.922,86.550003,2223588,80.573929
2011-03-15,90.23,91.841,87.196,82,557280,76.338097
2011-03-16,87.545,92.056,81.1,83.199997,326230,77.455231
2011-03-17,88.726,90.848,88.109,82.550003,297822,76.850113
2011-03-18,86.471,89.908,86.471,81.349998,173710,75.732979
2011-03-21,88.082,88.162,84.994,79.724998,218764,74.220177
2011-03-22,85.907,86.739,84,79.349998,250020,73.871078
2011-03-23,84.859,90.176,84.322,83.099998,816520,77.362144
2011-03-24,89.693,92.593,89.451,83.974998,1265406,78.176727
2011-03-25,90.767,91.197,88.887,84.050003,291422,78.246544
2011-03-28,90.767,91.788,89.425,83.925003,328770,78.130173
2011-03-29,90.23,93.748,89.747,86.949997,925898,80.946312
2011-03-30,94.231,94.688,88.699,83.824997,397288,78.037071
2011-03-31,89.693,91.788,89.21,84.125,227916,78.31636
2011-04-01,90.767,93.023,90.767,85.300003,272514,79.41024
2011-04-04,91.922,94.205,91.815,87,290126,80.992851
2011-04-05,94.231,94.473,92.11,86.875,202500,80.876495
2011-04-06,92.942,94.419,91.976,86.525002,319994,80.550659
2011-04-07,92.996,96.997,92.969,87.275002,1263362,81.248863
2011-04-08,93.99,94.715,91.68,85.849998,228078,79.922264
2011-04-11,91.278,93.399,90.552,86.074997,266018,80.131714
2011-04-13,92.325,93.936,91.627,86.300003,275022,80.341194
2011-04-15,91.841,93.399,90.311,84.449997,257562,78.618935
2011-04-18,91.304,93.345,88.216,83,227640,77.269043
2011-04-19,87.652,90.069,84.994,79.949997,254492,74.429642
2011-04-20,86.739,89.398,86.739,82.199997,247218,76.524292
2011-04-21,89.317,93.99,88.914,86.849998,901650,80.85321
2011-04-25,94.258,96.272,93.13,88.775002,1455420,82.645294
2011-04-26,96.621,97.964,92.808,87.949997,1845294,81.877258
2011-04-27,94.527,95.52,90.23,84.875,597558,79.014587
2011-04-28,91.841,91.841,89.693,84.275002,175220,78.456009
2011-04-29,88.673,91.09,87.061,81.925003,201456,76.26828
2011-05-02,88.512,89.532,86.471,80.900002,198992,75.314049
2011-05-03,86.9,88.619,83.839,78.474998,250206,73.056488
2011-05-04,85.235,90.15,83.409,83.125,532852,77.385422
2011-05-05,89.962,90.445,85.665,80.199997,297434,74.662369
2011-05-06,86.739,89.398,86.685,82.449997,327994,76.757019
2011-05-09,89.049,89.263,86.685,82.275002,218312,76.594109
2011-05-10,88.887,89.962,87.276,83.050003,434230,77.31559
2011-05-11,89.801,89.801,87.867,82.650002,301622,76.943214
2011-05-12,89.022,89.049,87.088,82.349998,180464,76.663933
2011-05-13,88.082,88.887,87.088,81.625,92868,75.988991
2011-05-16,88.082,88.485,86.068,80.900002,78028,75.314049
2011-05-17,87.357,88.35,85.45,81.175003,745972,75.570061
2011-05-18,87.545,88.297,86.632,80.849998,183200,75.267487
2011-05-19,87.545,88.458,86.471,81.199997,118224,75.59333
2011-05-20,87.357,88.028,86.766,81.099998,73460,75.500229
2011-05-23,87.115,88.404,86.471,81.824997,321274,76.175171
2011-05-24,88.565,92.298,87.276,82.699997,1471910,76.989754
2011-05-25,88.699,89.156,86.202,81.525002,318918,75.895889
2011-05-26,88.082,89.344,87.115,82.300003,156826,76.617386
2011-05-27,87.545,89.156,87.115,82.099998,103486,76.431183
2011-05-30,88.699,92.271,88.619,85.224998,528576,79.340408
2011-05-31,92.164,93.345,90.338,86.349998,563888,80.387733
2011-06-01,92.781,95.01,91.573,87.425003,629782,81.388519
2011-06-02,93.453,97.588,91.304,86.724998,1093508,80.736832
2011-06-03,91.573,94.849,91.573,86.875,266370,80.876495
2011-06-06,93.453,93.694,92.11,85.925003,56034,79.992081
2011-06-07,91.949,95.064,91.68,87.199997,201376,81.179039
2011-06-08,93.13,93.882,91.465,85.849998,65890,79.922264
2011-06-09,92.862,93.587,90.821,85.125,110062,79.247322
2011-06-10,91.841,92.916,90.23,84.425003,142142,78.595657
2011-06-13,91.277,91.331,89.371,83.849998,81484,78.060349
2011-06-14,89.183,93.399,89.183,85.775002,235580,79.852432
2011-06-15,92.432,92.835,91.304,85.025002,128882,79.154213
2011-06-16,93.882,93.882,89.317,83.800003,84866,78.013817
2011-06-17,89.693,92.352,89.693,85.025002,230338,79.154213
2011-06-20,91.304,91.573,88.082,82.574997,909490,76.873398
2011-06-21,90.714,90.714,87.303,82.199997,220272,76.524292
2011-06-22,88.646,89.478,87.008,81.525002,76732,75.895889
2011-06-23,87.088,89.183,87.008,82.525002,105510,76.826843
2011-06-24,88.646,90.23,88.162,83.574997,135420,77.804344
2011-06-27,89.801,91.573,88.592,85.074997,118148,79.200775
2011-06-28,93.668,93.668,90.767,85.525002,133100,79.619698
2011-06-29,92.102,94.233,90.664,87.449997,268550,82.083603
2011-06-30,92.421,93.727,90.93,86.699997,112952,81.379639
2011-07-01,92.688,93.22,91.09,85.650002,63646,80.394081
2011-07-04,91.622,94.286,91.409,87.375,340234,82.013214
2011-07-05,93.087,94.765,91.409,87.900002,325440,82.505997
2011-07-06,94.286,95.831,92.821,87.525002,133664,82.154015
2011-07-07,93.806,98.494,92.262,89.275002,1972756,83.796631
2011-07-08,95.857,96.683,94.366,90.025002,461226,84.500603
2011-07-11,96.417,98.681,94.845,91.025002,680464,85.43924
2011-07-12,96.949,97.029,93.913,89.425003,402654,83.937431
2011-07-13,96.949,97.056,95.085,90.875,196488,85.298447
2011-07-14,96.23,98.174,95.431,90.875,350660,85.298447
2011-07-15,96.816,97.908,95.378,90.199997,505490,84.664871
2011-07-18,96.363,97.961,95.884,91.25,189674,85.650429
2011-07-19,97.802,102.01,97.269,95.025002,1239942,89.193779
2011-07-20,102.809,105.898,100.465,95.150002,2084930,89.311096
2011-07-21,101.744,102.17,97.216,92.400002,492084,86.729866
2011-07-22,98.574,103.262,98.574,95.949997,1118840,90.062004
2011-07-25,95.937,103.102,95.937,95.474998,463622,89.616165
2011-07-26,101.903,102.543,98.627,94.625,306064,88.818329
2011-07-27,101.211,101.237,99.24,94.199997,136150,88.419388
2011-07-28,99.16,101.477,97.722,94.275002,409972,88.489799
2011-07-29,99.639,103.342,98.601,95.125,173978,89.287636
2011-08-01,100.705,102.303,99.187,93.5,105604,87.762367
2011-08-02,101.131,101.131,97.615,93.074997,707232,87.363434
2011-08-03,99.613,100.145,97.722,93.074997,145688,87.363434
2011-08-04,97.003,101.051,97.003,94.050003,90854,88.278603
2011-08-05,96.949,97.615,91.143,88.099998,510096,82.693726
2011-08-08,91.09,93.86,88.586,87.175003,445226,81.825493
2011-08-09,88.426,89.971,86.615,82.324997,508658,77.273102
2011-08-10,89.598,91.862,88.426,85.125,252470,79.901291
2011-08-11,90.797,91.862,89.545,84.300003,84002,79.126923
2011-08-12,89.811,91.622,83.153,82.474998,391646,77.413895
2011-08-16,89.492,89.492,84.777,82.300003,150040,77.249649
2011-08-17,86.642,87.361,83.286,79.925003,153856,75.020409
2011-08-18,85.124,85.124,78.412,74.675003,164494,70.092552
2011-08-19,77.266,82.034,74.656,74.050003,541128,69.505913
2011-08-22,80.702,80.809,77.773,73.849998,113642,69.318184
2011-08-23,79.797,80.436,78.358,74.625,182844,70.045624
2011-08-24,80.969,82.034,78.438,74.349998,197352,69.787506
2011-08-25,81.395,81.395,75.109,72.75,328640,68.28569
2011-08-26,77.773,78.199,74.683,71.275002,112410,66.901207
2011-08-29,76.707,79.371,76.228,72.775002,176562,68.309151
2011-08-30,78.838,81.128,76.92,74.949997,200664,70.350677
2011-09-02,80.862,80.862,76.76,73.25,132710,68.754997
2011-09-05,77.773,80.862,77.213,75.425003,172620,70.796532
2011-09-06,79.93,82.78,79.371,75.050003,572420,70.44455
2011-09-07,81.342,82.487,79.903,75.824997,165976,71.171989
2011-09-08,80.782,83.552,80.25,76.574997,431826,71.875954
2011-09-09,82.247,82.673,78.838,74.425003,129858,69.857895
2011-09-12,78.305,79.77,76.494,72.974998,153116,68.496872
2011-09-13,78.705,79.903,77.32,73.449997,186062,68.942734
2011-09-14,78.865,78.865,76.973,73.050003,66428,68.567276
2011-09-15,78.572,79.61,76.627,72.349998,109636,67.910225
2011-09-16,77.24,78.305,75.109,71,195762,66.643082
2011-09-19,75.908,76.414,74.63,70.949997,73072,66.596138
2011-09-20,76.92,80.436,75.775,75.074997,485616,70.468002
2011-09-21,80.436,81.954,79.69,75.275002,226438,70.655739
2011-09-22,78.572,79.77,76.281,74.074997,287772,69.529373
2011-09-23,77.773,81.395,76.281,76.074997,744078,71.406654
2011-09-26,81.235,82.3,79.371,75.349998,82386,70.726135
2011-09-27,80.969,81.741,79.957,75.400002,37778,70.773071
2011-09-28,81.128,83.366,80.436,76,223190,71.33625
2011-09-29,80.915,82.3,79.903,75.349998,77742,70.726135
2011-09-30,80.276,81.395,79.53,75.449997,99168,70.819984
2011-10-03,79.53,81.501,78.838,75.150002,184096,70.538406
2011-10-04,80.17,80.915,77.719,73.25,41510,68.754997
2011-10-05,78.039,79.637,77.266,72.699997,40166,68.238754
2011-10-07,79.584,79.93,77.24,72.75,34906,68.28569
2011-10-10,78.172,78.838,77.346,72.824997,70634,68.356087
2011-10-11,78.305,80.116,77.879,73.449997,65840,68.942734
2011-10-12,79.158,80.436,78.918,74.650002,82316,70.069092
2011-10-13,80.17,80.756,79.53,74.875,54340,70.280296
2011-10-14,77.826,81.981,77.826,75.800003,125322,71.148529
2011-10-17,82.247,91.942,82.087,84.974998,1929180,79.76049
2011-10-18,90.131,90.131,83.845,81,591866,76.029419
2011-10-19,86.296,88.959,85.23,82.800003,471786,77.718964
2011-10-20,87.361,87.521,85.843,81.025002,89932,76.052895
2011-10-21,87.894,90.371,87.174,83.75,652278,78.610664
2011-10-24,90.584,90.93,85.869,80.949997,137504,75.982491
2011-10-25,86.296,87.627,86.296,81.349998,60592,76.357948
2011-10-28,87.361,88.879,86.296,81.25,84562,76.264084
2011-10-31,80.436,87.521,80.436,80.775002,63148,75.81823
2011-11-01,85.39,87.281,84.777,80.5,78726,75.560097
2011-11-02,85.736,85.763,84.245,80.099998,40000,75.184654
2011-11-03,84.218,85.23,83.978,79.074997,50258,74.222542
2011-11-04,85.23,86.855,84.245,79.599998,73334,74.715332
2011-11-08,86.162,86.162,83.952,79.050003,31470,74.199097
2011-11-09,84.218,86.189,82.034,77.675003,76038,72.908463
2011-11-11,83.739,84.431,81.075,78.349998,62118,73.542038
2011-11-14,83.366,91.356,82.54,84.5,1365812,79.314636
2011-11-15,89.918,91.463,88.426,84.75,818550,79.549301
2011-11-16,90.024,91.09,87.228,84.474998,208442,79.291183
2011-11-17,89.971,89.971,85.603,81.625,177626,76.616066
2011-11-18,85.816,87.814,83.898,81,222854,76.029419
2011-11-21,86.003,87.361,82.62,79.949997,106582,75.043861
2011-11-22,85.55,88.426,84.591,82.300003,301072,77.249649
2011-11-23,87.894,90.557,85.39,80.875,291720,75.912079
2011-11-24,87.84,88.266,85.763,82.275002,93426,77.226196
2011-11-25,87.334,88.373,86.402,82.099998,55298,77.06192
2011-11-28,87.361,88.213,86.828,82.050003,31408,77.014999
2011-11-29,87.361,88.293,86.935,82.199997,37330,77.155785
2011-11-30,87.361,88.932,80.516,78.099998,838246,73.307373
2011-12-01,87.894,87.894,84.165,80.025002,97328,75.114258
2011-12-02,87.894,88.959,83.632,80.400002,68610,75.46624
2011-12-05,87.361,87.361,84.831,80.25,61954,75.325447
2011-12-07,86.242,87.041,84.964,80.175003,53122,75.255051
2011-12-08,83.632,86.003,83.632,79.625,54580,74.738792
2011-12-09,84.831,85.204,83.632,79,37080,74.152153
2011-12-12,84.298,85.763,83.099,78.724998,82178,73.89402
2011-12-13,84.165,86.296,82.62,79.150002,235932,74.292953
2011-12-14,84.325,85.763,83.712,78.675003,58378,73.847092
2011-12-15,83.312,83.845,77.773,74.375,164304,69.810966
2011-12-16,84.165,84.165,78.918,74.925003,110530,70.327217
2011-12-19,79.371,81.288,72.792,69.175003,173706,64.930061
2011-12-20,74.07,77.346,72.712,68.800003,244484,64.578079
2011-12-21,74.576,76.281,73.804,69.699997,99030,65.422844
2011-12-22,74.576,76.121,73.351,70.849998,41336,66.502281
2011-12-23,75.748,78.252,75.748,72.875,82078,68.403008
2011-12-26,81.022,81.421,77.906,76.175003,77340,71.500511
2011-12-27,86.296,86.296,79.637,75.175003,42524,70.561882
2011-12-28,79.504,80.649,76.361,72.550003,78210,68.097961
2011-12-29,76.174,78.785,76.174,71.974998,64846,67.558235
2011-12-30,78.944,79.291,76.228,73.224998,63778,68.731529
2012-01-02,78.305,79.024,77.293,73.675003,59420,69.153915
2012-01-03,79.903,82.94,78.066,76.800003,232504,72.087151
2012-01-04,82.034,82.354,78.572,74.550003,308118,69.97522
2012-01-05,80.756,81.501,78.838,74.474998,76078,69.904823
2012-01-06,79.344,79.903,77.906,74.75,98526,70.162956
2012-01-09,79.397,80.889,78.385,74.675003,36686,70.092552
2012-01-10,80.702,82.034,80.036,76.474998,159716,71.782089
2012-01-11,80.969,83.526,80.25,75.800003,167284,71.148529
2012-01-12,80.756,80.756,78.785,74.199997,110762,69.646698
2012-01-13,79.371,79.371,77.639,73.175003,138706,68.684608
2012-01-16,77.959,79.264,77.346,73.400002,119472,68.89579
2012-01-17,78.838,78.838,78.039,73.525002,781294,69.013123
2012-01-18,78.332,79.85,76.734,72.25,186992,67.81636
2012-01-19,77.826,80.276,77.266,73.25,394860,68.754997
2012-01-20,78.358,81.421,75.961,71.775002,1198958,67.370522
2012-01-23,77.08,78.838,76.228,72.150002,244574,67.722504
2012-01-24,80.969,84.484,79.53,75.050003,5031592,70.44455
2012-01-25,81.208,82.087,80.036,75.5,908640,70.86692
2012-01-27,81.741,81.741,79.397,75.224998,539966,70.608795
2012-01-30,79.371,80.756,78.651,74.099998,221040,69.552841
2012-01-31,79.85,79.85,77.906,73.699997,226614,69.177391
2012-02-01,78.838,80.383,77.906,74.425003,259992,69.857895
2012-02-02,80.383,82.434,79.637,76.125,948344,71.453575
2012-02-03,82.007,83.206,80.409,76.925003,891318,72.204483
2012-02-06,81.954,83.632,81.128,76.974998,630970,72.251427
2012-02-07,82.007,88.559,81.768,81.324997,3681174,76.334473
2012-02-08,87.361,89.385,86.882,82.474998,1386842,77.413895
2012-02-09,87.867,89.066,86.828,83.175003,503088,78.070969
2012-02-10,89.172,89.172,86.029,81.974998,449180,76.944595
2012-02-13,88.373,88.373,86.136,81.550003,277100,76.545677
2012-02-14,87.361,88.959,86.828,82.5,719078,77.43737
2012-02-15,88.053,90.557,87.441,84.324997,586914,79.150375
2012-02-16,86.882,93.7,86.882,85.949997,1134688,80.675659
2012-02-17,92.182,94.499,91.596,87.375,949270,82.013214
2012-02-21,93.647,95.405,91.702,87.375,316224,82.013214
2012-02-22,93.434,99.986,89.545,84.949997,1656654,79.737015
2012-02-23,91.063,93.141,88,84.224998,419900,79.056519
2012-02-24,90.131,93.141,89.572,84.650002,260136,79.455437
2012-02-27,90.291,90.61,79.903,79.150002,409112,74.292953
2012-02-28,85.23,89.758,85.23,83.800003,231720,78.657593
2012-02-29,90.317,91.01,88.213,83.125,221846,78.024025
2012-03-01,88.959,92.928,87.654,86.050003,705314,80.769539
2012-03-02,92.395,93.7,90.211,85.375,237782,80.135956
2012-03-05,92.954,93.753,90.024,87.525002,327384,82.154015
2012-03-06,93.194,95.351,91.622,87.875,549388,82.482536
2012-03-07,93.753,95.138,92.581,88.5,314136,83.069183
2012-03-09,96.124,99.08,94.659,91.925003,814298,86.284012
2012-03-12,98.547,101.877,97.642,93.099998,1150522,87.386894
2012-03-13,91.09,98.547,90.237,85.150002,763294,79.924774
2012-03-14,92.581,93.114,90.078,84.900002,172951,79.690102
2012-03-15,91.409,91.409,86.402,82.099998,215812,77.06192
2012-03-16,87.361,90.024,86.402,83.050003,201834,77.953629
2012-03-19,86.402,88.852,85.497,80.449997,84700,75.513168
2012-03-20,85.976,89.225,85.763,83.25,356129,78.14135
2012-03-21,88.32,90.024,87.734,82.900002,230830,77.81282
2012-03-22,88.426,88.959,85.23,80.449997,186718,75.513168
2012-03-23,84.165,87.574,84.165,80.849998,161482,75.888626
2012-03-26,86.029,86.828,83.526,79.050003,104031,74.199097
2012-03-27,84.857,85.23,82.034,77.349998,113094,72.603394
2012-03-28,82.886,82.886,79.743,76.050003,241800,71.383186
2012-03-29,79.53,85.39,79.477,78.400002,181195,73.588974
2012-03-30,84.165,87.041,82.407,80.099998,204267,75.184654
2012-04-02,85.337,86.296,83.419,79.900002,54072,74.996925
2012-04-03,85.71,86.349,85.124,80.300003,59354,75.372383
2012-04-04,86.082,87.148,84.697,80,63105,75.09079
2012-04-09,85.23,86.189,82.78,78.099998,73502,73.307373
2012-04-10,84.165,84.165,82.194,77.5,41372,72.744194
2012-04-11,81.288,83.472,81.075,76.300003,70879,71.617844
2012-04-12,81.874,83.739,80.969,76.25,65930,71.570908
2012-04-13,80.969,82.034,78.838,74.5,92993,69.928299
2012-04-16,78.838,81.288,78.838,75.849998,86902,71.19545
2012-04-17,80.489,82.034,80.223,76.150002,51335,71.477043
2012-04-18,82.567,84.591,81.821,78.699997,137693,73.870552
2012-04-19,83.206,87.254,83.206,80.150002,102111,75.231583
2012-04-20,85.017,87.148,84.165,81.050003,121917,76.076363
2012-04-23,87.254,88.533,85.443,82.400002,213705,77.343513
2012-04-24,88.107,89.172,86.296,82.849998,96799,77.765884
